"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"2010109A12Rik",NA,97,0.348763716181304,0.343759689667279,0.348763716181304,1.10261841090943,1.00752138538327,0.551330700973093,0.901230990734754,0.551330700973093
"2210408F21Rik",NA,2775,0.0410600076912158,0.079762638683399,0.0410600076912158,1.15969645883675,1.58810668607073,0.12437899888464,0.635766728926429,0.12437899888464
"2210408I21Rik",NA,240,0.119458956421594,0.723551496019825,0.119458956421594,1.24494923447296,1.34278137818775,0.275889151910893,0.986736624734722,0.275889151910893
"2310002L09Rik",NA,277,0.625110268377641,0.637046466082827,0.625110268377641,1.04092124571583,1.34200231465005,0.785251011317517,0.977732892470308,0.785251011317517
"2310014F06Rik",NA,933,4.17993903220752e-07,0.670377374780009,4.17993903220752e-07,1.19736106119112,1.39218086650309,5.31137634454e-06,0.980629679693228,5.31137634454e-06
"2310015A10Rik",NA,340,0.943735094934515,0.00458609197529426,0.943735094934515,1.02541534480437,1.32757467734849,0.974856487797392,0.129557098302063,0.974856487797392
"2310016D03Rik",NA,91,0.0923760153501433,0.126565461482344,0.0923760153501433,1.18949281360179,1.01470171235418,0.228431193878744,0.747858991594492,0.228431193878744
"2310022A10Rik",NA,605,0.747783361255962,0.722062929612897,0.747783361255962,1.0355622719168,1.33758800257426,0.8641008294399,0.986736624734722,0.8641008294399
"2310039L15Rik",NA,473,0.000317819020441662,0.0750805468088281,0.000317819020441662,1.10651167957263,1.32133607826154,0.00212821032947602,0.628697237501355,0.00212821032947602
"2310057M21Rik",NA,378,0.450239364865109,0.547333730814398,0.450239364865109,1.05901137213459,1.32366527075879,0.649658840564949,0.959557000115166,0.649658840564949
"2310069G16Rik",NA,143,0.000130272612724934,0.447734577925587,0.000130272612724934,1.0399963960677,1.17468830840082,0.000972128647787005,0.93987818678841,0.000972128647787005
"2500002B13Rik",NA,256,0.102960524996263,0.879987837689693,0.102960524996263,1.01967116123881,1.34257590195508,0.246233636499,0.996626389552436,0.246233636499
"2610005L07Rik",NA,244,0.000210470390552155,0.394580565923436,0.000210470390552155,0.989673156009486,1.33586937378564,0.00147984070157115,0.926839577269304,0.00147984070157115
"2610008E11Rik",NA,541,5.29312910436108e-07,0.0989551449747703,5.29312910436108e-07,1.03328268989208,1.32864966157564,6.64581765325336e-06,0.6956974779579,6.64581765325336e-06
"2610020C07Rik",NA,185,0.906033301235979,0.703012825942371,0.906033301235979,1.03938194951143,1.25547275936271,0.958830362894795,0.985112092780066,0.958830362894795
"2610035D17Rik",NA,440,6.99685652611629e-13,0.639615471311365,6.99685652611629e-13,0.878953873987691,1.32011612762925,1.89214137167794e-11,0.977982014995591,1.89214137167794e-11
"2610037D02Rik",NA,1069,0.233059857493286,0.980166808569738,0.233059857493286,1.08237682727206,1.39834023876989,0.434059575458224,0.999999999999998,0.434059575458224
"2700049A03Rik",NA,465,0.0690075821889043,0.822946544039404,0.0690075821889043,1.09534408385793,1.32021980889883,0.184486683604303,0.991307137404537,0.184486683604303
"2700097O09Rik",NA,772,2.22335389814165e-05,0.52213586748992,2.22335389814165e-05,1.09163776593176,1.35938927417658,0.000204794519176715,0.957703121587309,0.000204794519176715
"2810001G20Rik",NA,156,0.772448029115134,0.124078163513157,0.772448029115134,1.05052318733103,1.19071980143937,0.880630060836959,0.745268247639938,0.880630060836959
"2810002D19Rik",NA,140,0.488694782495582,0.558902804861138,0.488694782495582,1.09268926099219,1.14801439793827,0.681308786876414,0.962636685486655,0.681308786876414
"2810013P06Rik",NA,343,0.104514544178618,0.79596754061462,0.104514544178618,1.06214000740155,1.32934585652007,0.24891533141223,0.989075933930024,0.24891533141223
"2810030D12Rik",NA,129,0.0404541992383222,0.456030912592484,0.0404541992383222,1.02754707705447,1.11631080144172,0.123014979711726,0.943676787078234,0.123014979711726
"2810449D17Rik",NA,179,2.90607953351283e-06,0.772436244950792,2.90607953351283e-06,0.99943354846272,1.24369037801435,3.24332826950074e-05,0.989075933930024,3.24332826950074e-05
"2900076A07Rik",NA,198,0.312218690341716,0.187100608100754,0.312218690341716,1.08729366010031,1.28899165837114,0.51910664016878,0.82490805434673,0.51910664016878
"2900093K20Rik",NA,131,0.908649749145497,0.879633828417454,0.908649749145497,0.867331457025858,1.16393645987474,0.959872357692631,0.996626389552436,0.959872357692631
"3110056K07Rik",NA,468,0.30829713801787,0.822328984079072,0.30829713801787,1.04729533032447,1.31985950207124,0.514875300229958,0.991307137404537,0.514875300229958
"3110082I17Rik",NA,365,0.0352350860700874,0.400494352507484,0.0352350860700874,1.03098740743523,1.32495239892551,0.11109497989612,0.930732831306661,0.11109497989612
"3222401L13Rik",NA,996,8.47602866263877e-05,0.417045031282525,8.47602866263877e-05,1.08549242532785,1.38821053642671,0.000678940625027572,0.931667784882538,0.000678940625027572
"3300002I08Rik",NA,159,0.00168638768931154,0.650348769884086,0.00168638768931154,1.09130083067633,1.20376641791284,0.00917845426499163,0.979590563545553,0.00917845426499163
"3425401B19Rik",NA,447,0.123183918852143,0.462613317878986,0.123183918852143,1.033039042711,1.31962080798307,0.282430376266798,0.947389847923825,0.282430376266798
"4631405J19Rik",NA,142,0.0659984599099347,0.905374482896454,0.0659984599099347,1.09850167511991,1.15858529068046,0.178325471524367,0.99910778536933,0.178325471524367
"4632427E13Rik",NA,1820,0.806118694777185,0.747370862646412,0.806118694777185,1.05005110156766,1.48437230156517,0.901268764936023,0.988786865499842,0.901268764936023
"4732440D04Rik",NA,2695,2.28474813544436e-43,0.00866801637211161,2.28474813544436e-43,1.21028154891785,1.58139774723175,3.44235385740284e-41,0.201570423153339,3.44235385740284e-41
"4732463B04Rik",NA,74,8.79528462119915e-05,0.128840435537556,8.79528462119915e-05,1.0558251555225,0.943051173242716,0.000699203028680254,0.748922488007336,0.000699203028680254
"4732471J01Rik",NA,291,0.000314806454503913,0.484790994797504,0.000314806454503913,1.12910283692263,1.33796695418353,0.00211042876404524,0.950202931932254,0.00211042876404524
"4732491K20Rik",NA,319,0.36056009099693,0.171127577681082,0.36056009099693,1.09038231478086,1.33170118547452,0.565318200155741,0.802144675233988,0.565318200155741
"4833420G17Rik",NA,235,9.26426665688022e-10,0.424039780574743,9.26426665688022e-10,1.06129706560846,1.33909444322254,1.71416021651281e-08,0.931935144819869,1.71416021651281e-08
"4833439L19Rik",NA,232,0.862619971122024,0.858380909594909,0.862619971122024,1.04452871286749,1.33273841378037,0.934861993022806,0.992542846082166,0.934861993022806
"4921504A21Rik",NA,123,3.29427705417337e-07,0.31603300679511,3.29427705417337e-07,1.10569438088455,1.09627251240798,4.28053084164457e-06,0.892296958461651,4.28053084164457e-06
"4921511C10Rik",NA,130,0.911967493528299,0.569665699959458,0.911967493528299,1.05385512035386,1.11631080144172,0.961574641534361,0.964039375703275,0.961574641534361
"4921524J17Rik",NA,457,0.149041923222641,0.611462586340789,0.149041923222641,1.0397306807196,1.31969072652605,0.324771794129778,0.974548565388649,0.324771794129778
"4930402D18Rik",NA,143,8.99054568610824e-05,0.289796047558858,8.99054568610824e-05,1.11643863369625,1.18273658901621,0.000712042216541839,0.876647197010698,0.000712042216541839
"4930412C18Rik",NA,85,2.27737258582413e-05,0.983745223989787,2.27737258582413e-05,1.03504911191011,0.977908544185735,0.00020916130222199,0.999999999999998,0.00020916130222199
"4930432B10Rik",NA,199,0.0111572733614087,0.228036679878785,0.0111572733614087,1.0926884158483,1.29948139836779,0.0451716096167591,0.865553078534049,0.0451716096167591
"4930447C04Rik",NA,81,0.994509881909772,0.99529533813872,0.994509881909772,0.753086421089888,0.974111474635355,1,0.999999999999998,1
"4930453N24Rik",NA,204,0.308276378759199,0.37410918056572,0.308276378759199,1.04555044874616,1.29653742619368,0.514875300229958,0.916984125021027,0.514875300229958
"4930470G03Rik",NA,231,0.559170488954192,0.893078383576819,0.559170488954192,1.0645998551426,1.33657669323254,0.737287865165591,0.99910778536933,0.737287865165591
"4930473A02Rik",NA,144,0.147577389866475,0.151379895803467,0.147577389866475,1.07210668425314,1.17468830840082,0.32235751573181,0.789108004523279,0.32235751573181
"4930481A15Rik",NA,446,3.45946894349827e-13,0.275921466206736,3.45946894349827e-13,1.03646201687493,1.32016916213576,9.64384117817493e-12,0.874373465710154,9.64384117817493e-12
"4930506C21Rik",NA,873,0.128045126063765,0.204360759003082,0.128045126063765,1.01598180314755,1.36462695277566,0.290211159645954,0.843571352231899,0.290211159645954
"4930511M06Rik",NA,138,0.580912870397733,0.586333561596182,0.580912870397733,1.03115701649999,1.14801439793827,0.754071669278413,0.967743302217169,0.754071669278413
"4930512B01Rik",NA,146,0.812282781828641,0.685822294198648,0.812282781828641,1.09125957700972,1.17737552468715,0.904473947459377,0.984682998550448,0.904473947459377
"4930512H18Rik",NA,608,0.659573868104474,0.490121158517743,0.659573868104474,1.0505584689962,1.34044536399485,0.808449049292781,0.950202931932254,0.808449049292781
"4930517O19Rik",NA,195,0.000757088268258933,0.433796780776585,0.000757088268258933,1.11365203548231,1.30237297581248,0.00459774909936903,0.935241094807317,0.00459774909936903
"4930522O17Rik",NA,68,2.32134607690522e-05,0.199070602964733,2.32134607690522e-05,1.06100315373682,0.910980698190579,0.000212890985139945,0.836633494553687,0.000212890985139945
"4930523C07Rik",NA,227,4.09582308638661e-05,0.00796427711187796,4.09582308638661e-05,1.11438325428109,1.33273841378037,0.000357494737802131,0.192325671424469,0.000357494737802131
"4930544I03Rik",NA,48,0.00543133871725002,0.578909173750578,0.00543133871725002,1.43750005612035,0.844763307492344,0.0250142004386886,0.966138000224954,0.0250142004386886
"4930549G23Rik",NA,321,0.394645215403536,0.188542886353575,0.394645215403536,1.03491665503357,1.33626417229013,0.598234090957877,0.826246111388795,0.598234090957877
"4930551O13Rik",NA,144,0.0348736236432866,0.738300869550834,0.0348736236432866,1.03128922146285,1.15858529068046,0.1102015301002,0.987297315534583,0.1102015301002
"4930558N01Rik",NA,189,0.0666743979087535,0.139353169661158,0.0666743979087535,0.99337803786348,1.26081562042836,0.179768040036895,0.770691379583768,0.179768040036895
"4930581F22Rik",NA,163,0.755545236500787,0.183453064455881,0.755545236500787,0.998658870735727,1.20118975359298,0.868499592475383,0.822987678354121,0.868499592475383
"4930594M22Rik",NA,87,0.025330021692112,0.408546291426002,0.025330021692112,0.996627373805911,0.985441020422125,0.0870186630117724,0.931667784882538,0.0870186630117724
"4930599N23Rik",NA,154,0.120750759414968,0.109108032455012,0.120750759414968,1.12332292789604,1.20118975359298,0.278060700719766,0.707413554687826,0.278060700719766
"4931414P19Rik",NA,193,0.18749928318797,0.359580629652202,0.18749928318797,1.04963772759394,1.28899165837114,0.378226160029797,0.911518703655047,0.378226160029797
"4932441J04Rik",NA,162,0.493390918704942,0.763496739386469,0.493390918704942,1.16816347507647,1.24975805683607,0.6849885330331,0.989075933930024,0.6849885330331
"4933431K23Rik",NA,744,0.361735130078976,0.000338643479554685,0.361735130078976,1.14577898055085,1.35894491257956,0.566493437110494,0.0149819326485688,0.566493437110494
"4933434E20Rik",NA,393,0.0653176626241965,0.461199684950049,0.0653176626241965,1.04930751734459,1.32240790407928,0.177122480986426,0.947389847923825,0.177122480986426
"5031425E22Rik",NA,1978,0.289108210471016,0.790976098218841,0.289108210471016,1.09816325909333,1.50023351018591,0.495242600064131,0.989075933930024,0.495242600064131
"5330438D12Rik",NA,774,0.789990728052819,0.134791302431119,0.789990728052819,1.0603686492479,1.35605395203333,0.891893189494779,0.763023822778246,0.891893189494779
"5430402O13Rik",NA,364,0.0234110379740198,0.80904196823647,0.0234110379740198,1.05049586214718,1.32485699436424,0.0820293733663329,0.989871920920414,0.0820293733663329
"5430405H02Rik",NA,361,0.216359131508264,0.328257430272192,0.216359131508264,1.03532334366341,1.32467283368427,0.416272600846548,0.900014770196792,0.416272600846548
"5430427G11Rik",NA,126,0.345552946037178,0.547743853330418,0.345552946037178,1.05634628870614,1.10787394643582,0.549273811234179,0.959557000115166,0.549273811234179
"5430431A17Rik",NA,1019,0.153591150983885,0.829844123552317,0.153591150983885,1.0295681401337,1.38717875991023,0.331375657492678,0.991854478339759,0.331375657492678
"5730480H06Rik",NA,163,0.540751247775193,0.389562126827704,0.540751247775193,1.03628893730137,1.22594925796453,0.724923926275063,0.922329393816055,0.724923926275063
"5830417I10Rik",NA,528,7.31338463059633e-17,0.271897515465553,7.31338463059633e-17,1.04955296998159,1.32756009645182,2.83920846272476e-15,0.874373465710154,2.83920846272476e-15
"5830418P13Rik",NA,160,0.0279197029911835,0.709019930557417,0.0279197029911835,1.21031267338633,1.26886471869041,0.0931343597934683,0.985112092780066,0.0931343597934683
"6030443J06Rik",NA,434,5.35285074902563e-08,0.948653498403452,5.35285074902563e-08,1.16257524097028,1.32006759801032,7.82282668356448e-07,0.999999999999998,7.82282668356448e-07
"6030458C11Rik",NA,356,0.999999999999999,0.529534785678507,0.999999999999999,1.03234502035484,1.32604160296896,1,0.958837929059397,1
"6230400D17Rik",NA,385,0.899734200060709,0.865065085940618,0.899734200060709,1.02336957856312,1.32432963230494,0.955608932189353,0.993193122256029,0.955608932189353
"6430590A07Rik",NA,314,0.341132736141122,0.966814359899107,0.341132736141122,1.03122904268537,1.33796695418353,0.545812377825796,0.999999999999998,0.545812377825796
"6530409C15Rik",NA,222,0.163759414410362,0.910690892288619,0.163759414410362,1.07093581593169,1.32615538816561,0.345999857892745,0.99910778536933,0.345999857892745
"6720427I07Rik",NA,749,0.403926534176739,0.863562794354843,0.403926534176739,1.00149366459345,1.34930640477291,0.606363924600691,0.992542846082166,0.606363924600691
"6820431F20Rik",NA,647,3.62727480427275e-12,0.85127202385862,3.62727480427275e-12,1.02347147492234,1.34316830896853,9.21823090820801e-11,0.992542846082166,9.21823090820801e-11
"9230114K14Rik",NA,180,0.0345603290272731,0.810083731811183,0.0345603290272731,1.04400344012857,1.25360828202198,0.109403582833709,0.990516170463669,0.109403582833709
"9330111N05Rik",NA,124,0.00910592260452267,0.957881630736411,0.00910592260452267,1.25461185606644,1.15592291060495,0.0380094183650524,0.999999999999998,0.0380094183650524
"9330136K24Rik",NA,154,0.00362940276008586,0.001767332413418,0.00362940276008586,1.06911563988695,1.18005885475322,0.0177624599116963,0.057647832536645,0.0177624599116963
"9330158H04Rik",NA,195,0.000115342641542173,0.148797507110092,0.000115342641542173,1.07730144653194,1.31329563620543,0.000877269514037102,0.783096660718468,0.000877269514037102
"9330159M07Rik",NA,1679,6.08998078861469e-60,0.0423825605198982,6.08998078861469e-60,1.21305068028166,1.48587052113064,1.54149593721415e-57,0.511278357492957,1.54149593721415e-57
"9330162G02Rik",NA,384,1.86221897656088e-05,0.790707268400579,1.86221897656088e-05,1.02505837180444,1.32301559676645,0.000175358953626149,0.989075933930024,0.000175358953626149
"9430037G07Rik",NA,269,7.92688414121713e-06,0.00170145325384573,7.92688414121713e-06,1.02678043883626,1.34212317812209,8.06452135781704e-05,0.0563706606823862,8.06452135781704e-05
"9430038I01Rik",NA,150,0.490019644780264,0.370539436327647,0.490019644780264,1.12646621239322,1.20118975359298,0.682404117995052,0.916984125021027,0.682404117995052
"9530026P05Rik",NA,2105,1.43807192394973e-26,0.694194013454074,1.43807192394973e-26,1.31929122844395,1.53511964482344,1.19738409667815e-24,0.985112092780066,1.19738409667815e-24
"9530062K07Rik",NA,86,0.00664238513277621,0.24776984726446,0.00664238513277621,1.16279233546969,0.974111474635355,0.0295175653934044,0.872590652681882,0.0295175653934044
"9630050E16Rik",NA,165,0.0267823256693298,0.2632068343099,0.0267823256693298,1.04186759074942,1.20886124975291,0.0901961452025115,0.874373465710154,0.0901961452025115
"9930024M15Rik",NA,265,0.00354405974758828,0.732560053900489,0.00354405974758828,1.03477616527665,1.34392221986538,0.0173907236988625,0.987297315534583,0.0173907236988625
"A230057D06Rik",NA,53,0.000740374094308152,0.996674021849968,0.000740374094308152,0.603773585785802,0.890269612276419,0.0045135715498863,0.999999999999998,0.0045135715498863
"A330023F24Rik",NA,153,0.912953197780301,0.966386302230328,0.912953197780301,1.01305227601488,1.17468830840082,0.962219826041597,0.999999999999998,0.962219826041597
"A330032B11Rik",NA,558,0.0453211300977042,0.1355462822026,0.0453211300977042,1.08187381498996,1.33697993205169,0.133702615971223,0.763023822778246,0.133702615971223
"A330102I10Rik",NA,507,2.47709965898007e-18,0.562781419470804,2.47709965898007e-18,1.25160146713281,1.34252057271675,1.1117082724841e-16,0.963028886536302,1.1117082724841e-16
"A430046D13Rik",NA,253,0.208799627046734,0.464647031513702,0.208799627046734,1.03545686998111,1.34109969912155,0.407049919886548,0.948391227422309,0.407049919886548
"A530016L24Rik",NA,149,0.743088352435284,0.52540979695755,0.743088352435284,1.10483530441395,1.20886124975291,0.860904997109205,0.958772029120606,0.860904997109205
"A630072M18Rik",NA,404,0.00327710479315753,0.0329846616693915,0.00327710479315753,1.03571313266798,1.32197450587822,0.0163326699388438,0.458740525371229,0.0163326699388438
"A730017L22Rik",NA,226,1.3638608062817e-08,0.506490050976827,1.3638608062817e-08,1.08142726595055,1.34286059342432,2.21864040672251e-07,0.953134617889401,2.21864040672251e-07
"A730056A06Rik",NA,121,2.39155194814043e-06,0.740274420783256,2.39155194814043e-06,1.14876084543099,1.10501137477586,2.71700910733082e-05,0.987406830001446,2.71700910733082e-05
"A930002C04Rik",NA,144,5.14471257133878e-05,0.0455042892874155,5.14471257133878e-05,1.10080340840766,1.17199896277103,0.000436569637359922,0.523547532019573,0.000436569637359922
"A930005H10Rik",NA,392,0.178769291097903,0.201323366507694,0.178769291097903,1.03808318653965,1.32236620713162,0.366456778123593,0.837757737285689,0.366456778123593
"A930007I19Rik",NA,208,0.785701298230409,0.833507186300874,0.785701298230409,1.06245996840137,1.30520596167967,0.889112627897358,0.991854478339759,0.889112627897358
"A930015D03Rik",NA,334,2.03617137423767e-07,0.423346489246794,2.03617137423767e-07,1.08728418610436,1.32954576790394,2.72985009664745e-06,0.931935144819869,2.72985009664745e-06
"A930029G22Rik",NA,201,3.85867359535638e-05,0.224001156322116,3.85867359535638e-05,1.04334532696199,1.34109969912155,0.000339134534880766,0.865553078534049,0.000339134534880766
"A930033H14Rik",NA,268,0.102675035164587,0.0966441712001421,0.102675035164587,1.07992693091319,1.34257517543402,0.245847823671022,0.687923864290775,0.245847823671022
"A930037H05Rik",NA,153,0.135978110743126,0.940926415506791,0.135978110743126,1.09727487780756,1.1933589546554,0.302875566625309,0.999760542388289,0.302875566625309
"AA465934",NA,171,0.00552871593107911,0.0835815570428246,0.00552871593107911,1.06214167704383,1.23285069927821,0.0253362623587703,0.648166780596806,0.0253362623587703
"AA672651",NA,208,0.000428200092735764,0.339008228894761,0.000428200092735764,1.02476038421803,1.29354755414263,0.00278072837728294,0.900276050560951,0.00278072837728294
"AI597479",NA,135,0.386369931372012,0.573581016804163,0.386369931372012,1.0740600671729,1.13250856740809,0.589712717250867,0.965682821036451,0.589712717250867
"AI839979",NA,191,0.000521664822901352,0.943469895620702,0.000521664822901352,0.97653786451799,1.27815952263275,0.00331102808357047,0.999999999999998,0.00331102808357047
"AU040320",NA,632,0.0438880197636091,0.597945983268433,0.0438880197636091,1.06217847389936,1.3435769058056,0.130754891273126,0.971912801533814,0.130754891273126
"AW011738",NA,159,0.00051646254104246,0.56223381299972,0.00051646254104246,1.10599032243478,1.23058148372674,0.00328130016035812,0.962690235220961,0.00328130016035812
"AW146154",NA,280,0.00559984277220044,0.575481648686895,0.00559984277220044,1.08980174728305,1.34212317812209,0.0256039053919685,0.965682821036451,0.0256039053919685
"AW554918",NA,591,0.875523908653077,0.350177971881419,0.875523908653077,1.15214722496941,1.34229433354052,0.943192933938828,0.905284146528453,0.943192933938828
"Aaas",NA,473,1.41932714716706e-09,0.169773842043454,1.41932714716706e-09,1.14164917770103,1.31976361940408,2.58832916059746e-08,0.802057224664349,2.58832916059746e-08
"Aagab",NA,225,0.0123831434067613,0.474873669965869,0.0123831434067613,1.040865215034,1.32510688490373,0.0492523767932029,0.948443572841158,0.0492523767932029
"Aak1",NA,2133,0.357998218521647,0.804165676678809,0.357998218521647,1.06059585352031,1.51397994120084,0.562695659911819,0.989075933930024,0.562695659911819
"Aamdc",NA,575,0.0105453476777961,0.0645284198948649,0.0105453476777961,1.11794249441075,1.34053757523185,0.0429127367463758,0.601566394613745,0.0429127367463758
"Aars1",NA,189,1,0.605395853892222,1,1.02086942933822,1.26886471869041,1,0.974435144045768,1
"Aarsd1",NA,230,0.795953572290362,0.603569635327065,0.795953572290362,1.06492064415694,1.32914229610687,0.895907898515371,0.974435144045768,0.895907898515371
"Aasdh",NA,376,0.0300026665836984,0.334234799956757,0.0300026665836984,1.00455653810509,1.32515012753702,0.0983204941178888,0.900276050560951,0.0983204941178888
"Aasdhppt",NA,218,0.00239037592623531,0.403616196233187,0.00239037592623531,1.02393798469421,1.30933272817803,0.0123580873049159,0.930943094199201,0.0123580873049159
"Aatf",NA,377,0.894610646235458,0.710113232821495,0.894610646235458,1.06307210087676,1.323350863975,0.953528072996123,0.985112092780066,0.953528072996123
"Abca1",NA,589,0.805426866149255,0.112753751862481,0.805426866149255,1.06505162091067,1.34071944864046,0.9011211472759,0.718535490217299,0.9011211472759
"Abca12",NA,141,0.913370854385563,0.452295348269804,0.913370854385563,1.08482689041324,1.15327215998151,0.96249971133253,0.942886828296228,0.96249971133253
"Abca3",NA,245,0.145502973859762,0.755663160288612,0.145502973859762,1.04029642941526,1.3438455005724,0.319480506101519,0.989075933930024,0.319480506101519
"Abca5",NA,199,0.250502101187822,0.50896467172393,0.250502101187822,1.08807678089778,1.30379716867485,0.452778433680816,0.953134617889401,0.452778433680816
"Abca8a",NA,263,0.000239926245982225,0.0861001053503679,0.000239926245982225,1.04817823808472,1.34315144369925,0.00165748175172,0.65643550199654,0.00165748175172
"Abca8b",NA,99,0.0319862823498989,0.922188942127748,0.0319862823498989,1.03117122756828,1.02178907534115,0.103534114941258,0.999760542388289,0.103534114941258
"Abca9",NA,100,0.864986545750758,0.600624217359571,0.864986545750758,1.11955691320777,1.0424793868167,0.936144152815255,0.973054287621958,0.936144152815255
"Abcb10",NA,236,0.547537010100435,0.935150729060319,0.547537010100435,1.0506897331102,1.33513154112362,0.730004057409036,0.999760542388289,0.730004057409036
"Abcb4",NA,534,4.70647545931177e-05,0.273356943101678,4.70647545931177e-05,1.11866036702967,1.33840303384816,0.000403557949952911,0.874373465710154,0.000403557949952911
"Abcb8",NA,414,0.102658117662898,0.267551276374341,0.102658117662898,1.08211513350993,1.32135246675398,0.245847823671022,0.874373465710154,0.245847823671022
"Abcb9",NA,117,0.349318611967181,0.300929006921762,0.349318611967181,1.06570102931466,1.08120345509111,0.551519006119841,0.882836697172421,0.551519006119841
"Abcc1",NA,833,0.213899651247989,0.256868645353321,0.213899651247989,1.0669060865019,1.36544921617019,0.413254366229345,0.874373465710154,0.413254366229345
"Abcc4",NA,340,0.00241556339484339,0.822374845738669,0.00241556339484339,1.07461040719196,1.32823562320706,0.0124577711186381,0.991307137404537,0.0124577711186381
