ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0035239,tube morphogenesis,65/312,356/4099,3.0466055025956143e-12,8.325541946184015e-10,6.31478231447091e-10,Ackr3/Adam12/Adamts12/Adamts9/Adgrf5/Aldh1a2/Anxa2/Anxa3/Apoe/Aqp1/B4galt1/Bcl2/Bmper/Cald1/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Cdh13/Cemip2/Clic4/Col3a1/Egfl7/Fap/Fgf2/Flt1/Glul/Has2/Hdac9/Hspg2/Igf1/Itga5/Lepr/Luzp1/Mgp/Myo1e/Npr3/Nrp1/Nrxn1/Pde3b/Pdgfra/Pecam1/Pparg/Prickle1/Prkd1/Ptprb/Rbpj/Robo1/Rtn4/Runx1/Ryr2/Sdc4/Serpine1/Slit2/Smad3/Smad7/Sparc/Spred1/Stat3/Tbx20/Tek/Thbs1/Thsd7a/Vegfc,65
GO:0035295,tube development,73/312,430/4099,4.464862066233218e-12,1.118447947591421e-9,8.483237925843114e-10,Ackr3/Adam12/Adamts12/Adamts9/Adgrf5/Aldh1a2/Anxa2/Anxa3/Apoe/Aqp1/B4galt1/Bcl2/Bmper/Cald1/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Cdh13/Cemip2/Clic4/Col3a1/Egfl7/Fap/Fgf2/Flt1/Foxp2/Glul/Has2/Hdac9/Hspg2/Igf1/Igfbp5/Itga5/Lepr/Luzp1/Man2a1/Mgp/Myo1e/Npr3/Nrp1/Nrxn1/Pcsk5/Pde3b/Pdgfra/Pecam1/Plxna4/Pparg/Prickle1/Prkd1/Ptprb/Rbpj/Robo1/Rtn4/Runx1/Ryr2/Sdc4/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Sparc/Spred1/Stat3/Tbx20/Tek/Thbs1/Thsd7a/Vcan/Vegfc,73
GO:0040013,negative regulation of locomotion,36/312,143/4099,4.0318167764071376e-11,9.322800946061428e-9,7.0711863463140575e-9,Adamts9/Adarb1/Apoe/Arrdc3/Bcl2/Cav1/Cdh11/Clic4/Col3a1/Dach1/Dpysl3/Egfl7/Fgf2/Igfbp5/Il33/Ldlrad4/Limch1/Lrch1/Mcc/Mctp1/Nav3/Nrp1/Plcb1/Pparg/Prkg1/Ptprk/Rin3/Robo1/Sema3c/Serpine1/Slit2/Spred1/Srgap1/Stat3/Thbs1/Tnfaip6,36
GO:0030336,negative regulation of cell migration,33/312,128/4099,1.4107442901442944e-10,3.029069525838392e-8,2.2974978439492797e-8,Adamts9/Adarb1/Apoe/Bcl2/Cav1/Cdh11/Clic4/Col3a1/Dach1/Dpysl3/Egfl7/Fgf2/Igfbp5/Il33/Ldlrad4/Limch1/Lrch1/Mcc/Mctp1/Nav3/Plcb1/Pparg/Prkg1/Ptprk/Rin3/Robo1/Serpine1/Slit2/Spred1/Srgap1/Stat3/Thbs1/Tnfaip6,33
GO:2000146,negative regulation of cell motility,33/312,132/4099,3.421732248133473e-10,6.857151425259479e-8,5.201033017162879e-8,Adamts9/Adarb1/Apoe/Bcl2/Cav1/Cdh11/Clic4/Col3a1/Dach1/Dpysl3/Egfl7/Fgf2/Igfbp5/Il33/Ldlrad4/Limch1/Lrch1/Mcc/Mctp1/Nav3/Plcb1/Pparg/Prkg1/Ptprk/Rin3/Robo1/Serpine1/Slit2/Spred1/Srgap1/Stat3/Thbs1/Tnfaip6,33
GO:0048646,anatomical structure formation involved in morphogenesis,67/312,417/4099,5.450976607372397e-10,1.0241022301100892e-7,7.767641665505668e-8,Ackr3/Adam12/Adamts5/Adamts9/Aldh1a1/Aldh1a2/Anxa2/Anxa3/Aqp1/Atp8b1/B4galt1/Bmper/Cald1/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Cd36/Cd9/Cdh13/Cemip2/Clic4/Col3a1/Dock2/Egfl7/Fap/Fgf2/Fhl2/Flt1/Foxp2/Glul/Hdac9/Hspg2/Itga5/Kdm6b/Lepr/Luzp1/Npr3/Nrp1/Nrxn1/Pde3b/Pdgfra/Pecam1/Pparg/Prickle1/Prkd1/Ptprb/Rbpj/Robo1/Rtn4/Runx1/Sdc4/Sema3c/Serpine1/Slit2/Smad3/Sparc/Spred1/Stat3/Tanc1/Tbx20/Tek/Thbs1/Thsd7a/Ttn/Vegfc,67
GO:0051241,negative regulation of multicellular organismal process,61/312,367/4099,9.705139258655037e-10,1.716096977148061e-7,1.3016304417490285e-7,Abi3bp/Actr3/Adamts12/Adamts5/Adamts9/Adgrf5/Aldh1a1/Anxa2/Apoe/Arrdc3/Bcl2/Btg2/Ccl2/Cd9/Chrm3/Dock4/Efemp1/Fbn1/Fgf2/Fgl2/Flt1/Hdac9/Ifrd1/Igf1/Igfbp5/Il33/Irak3/Kcnk2/Ldlrad4/Lepr/Mcc/Nav3/Nfkb1/Npr3/Nrp1/Pde3b/Pde4b/Pdgfra/Pi16/Plcl1/Pparg/Prg4/Prickle1/Prkg1/Rbpj/Robo1/Rtn4/Runx1/Sdc4/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Sparc/Spred1/Tek/Thbs1/Tnfaip6/Ubash3b,61
GO:0007160,cell-matrix adhesion,26/312,95/4099,3.5950537148146764e-9,6.003739703740509e-7,4.5537347054319235e-7,Adamts12/Adamts9/Bcl2/Ccn2/Cd36/Cdh11/Cdh13/Col3a1/Efna5/Itga5/Itga9/Itgbl1/Limch1/Lims1/Nid1/Nrp1/Pcsk5/Pecam1/Postn/Ptprk/Sdc4/Serpine1/Smad3/Tek/Thbs1/Vcl,26
GO:0040017,positive regulation of locomotion,45/312,240/4099,4.843509416208137e-9,7.662941739537716e-7,5.812211299449765e-7,Ackr3/Actr3/Anxa3/Aqp1/Bcl2/Camk1d/Cav1/Ccbe1/Ccl2/Ccl7/Ccn1/Cdh13/Dock4/Egr1/Fgf2/Flt1/Has2/Hdac9/Igf1/Igfbp5/Itga5/Kitl/Nox4/Nrp1/Pcsk5/Pdgfd/Pdgfra/Pecam1/Plpp3/Postn/Prkd1/Rras2/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Spag9/Sparc/Stat3/Synpo2/Tek/Thbs1/Tnfaip6/Vegfc,45
GO:0030335,positive regulation of cell migration,44/312,233/4099,5.835520098400834e-9,8.770786707896455e-7,6.652492912176952e-7,Ackr3/Actr3/Anxa3/Aqp1/Bcl2/Camk1d/Cav1/Ccbe1/Ccl2/Ccl7/Ccn1/Cdh13/Dock4/Egr1/Fgf2/Flt1/Has2/Hdac9/Igf1/Igfbp5/Itga5/Kitl/Nox4/Nrp1/Pcsk5/Pdgfd/Pdgfra/Pecam1/Plpp3/Postn/Prkd1/Rras2/Rtn4/Sema3c/Serpine1/Smad3/Spag9/Sparc/Stat3/Synpo2/Tek/Thbs1/Tnfaip6/Vegfc,44
GO:2000147,positive regulation of cell motility,44/312,235/4099,7.696553705170863e-9,1.072564477246094e-6,8.135219587894527e-7,Ackr3/Actr3/Anxa3/Aqp1/Bcl2/Camk1d/Cav1/Ccbe1/Ccl2/Ccl7/Ccn1/Cdh13/Dock4/Egr1/Fgf2/Flt1/Has2/Hdac9/Igf1/Igfbp5/Itga5/Kitl/Nox4/Nrp1/Pcsk5/Pdgfd/Pdgfra/Pecam1/Plpp3/Postn/Prkd1/Rras2/Rtn4/Sema3c/Serpine1/Smad3/Spag9/Sparc/Stat3/Synpo2/Tek/Thbs1/Tnfaip6/Vegfc,44
GO:1903035,negative regulation of response to wounding,14/312,30/4099,7.849773286564894e-9,1.072564477246094e-6,8.135219587894527e-7,Anxa2/Apoe/Cd9/Fgf2/Il33/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Thbs1/Ubash3b/Xylt1,14
GO:0008285,negative regulation of cell population proliferation,50/312,293/4099,1.703876673106545e-8,2.1906886398810443e-6,1.6616001659776386e-6,Abi3bp/Ackr3/Actr3/Adarb1/Aldh1a2/Apoe/B4galt1/Bcl2/Btg2/Cav1/Cd9/Cdh13/Dach1/Dpysl3/Efemp1/Fap/Fgf2/Flt1/Hspg2/Ifrd1/Igf1/Igfbp5/Il33/Kcnk2/Lims1/Mcc/Nox4/Npr3/Nrp1/Nrxn1/Pparg/Prkg1/Ptprk/Rbpj/Robo1/Rtn4/Runx1/Sdc4/Sema3c/Serpine2/Slit2/Slit3/Smad3/Smad7/Sparc/Stat3/Thbs1/Timp3/Vim/Xylt1,50
GO:0030193,regulation of blood coagulation,11/312,19/4099,1.8219300065544282e-8,2.1906886398810443e-6,1.6616001659776386e-6,Anxa2/Apoe/Cav1/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,11
GO:1900046,regulation of hemostasis,11/312,19/4099,1.8219300065544282e-8,2.1906886398810443e-6,1.6616001659776386e-6,Anxa2/Apoe/Cav1/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,11
GO:0006935,chemotaxis,29/312,126/4099,3.282109699103588e-8,3.593561694107951e-6,2.7256555763693045e-6,Ackr3/Camk1d/Ccl2/Ccl7/Ccn1/Cdh13/Cyp7b1/Dock2/Dock4/Fgf2/Flt1/Itga9/Nrp1/Pde4b/Pdgfd/Pdgfra/Plxna4/Prkd1/Rin3/Robo1/Sema3c/Serpine1/Slit2/Slit3/Smad3/Thbs1/Tnfaip6/Unc5c/Vegfc,29
GO:0042330,taxis,29/312,126/4099,3.282109699103588e-8,3.593561694107951e-6,2.7256555763693045e-6,Ackr3/Camk1d/Ccl2/Ccl7/Ccn1/Cdh13/Cyp7b1/Dock2/Dock4/Fgf2/Flt1/Itga9/Nrp1/Pde4b/Pdgfd/Pdgfra/Plxna4/Prkd1/Rin3/Robo1/Sema3c/Serpine1/Slit2/Slit3/Smad3/Thbs1/Tnfaip6/Unc5c/Vegfc,29
GO:0050818,regulation of coagulation,11/312,20/4099,3.776124430825801e-8,3.593561694107951e-6,2.7256555763693045e-6,Anxa2/Apoe/Cav1/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,11
GO:0009611,response to wounding,34/312,165/4099,3.9800605109134163e-8,3.593561694107951e-6,2.7256555763693045e-6,Abi3bp/Anxa2/Apoe/Aqp1/B4galt1/Bcl2/Cav1/Ccl2/Ccn1/Cd36/Cd9/Col3a1/Entpd1/F13a1/Fgf2/Igf1/Il33/Nfkbiz/Nrp1/Pdgfra/Pecam1/Pla2g4a/Plpp3/Pparg/Prkg1/Pvt1/Sdc4/Serpine1/Serpine2/Smad3/Stat3/Thbs1/Ubash3b/Xylt1,34
GO:0030195,negative regulation of blood coagulation,9/312,13/4099,4.178948380848548e-8,3.593561694107951e-6,2.7256555763693045e-6,Anxa2/Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,9
GO:0050819,negative regulation of coagulation,9/312,13/4099,4.178948380848548e-8,3.593561694107951e-6,2.7256555763693045e-6,Anxa2/Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,9
GO:1900047,negative regulation of hemostasis,9/312,13/4099,4.178948380848548e-8,3.593561694107951e-6,2.7256555763693045e-6,Anxa2/Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,9
GO:0030198,extracellular matrix organization,28/312,120/4099,4.1841204023213e-8,3.593561694107951e-6,2.7256555763693045e-6,Abi3bp/Adamts12/Adamts5/Adamts6/Adamts9/Anxa2/Apbb2/B4galt1/Cav1/Ccn1/Ccn2/Col3a1/Crispld2/Eln/Fap/Flrt2/Has2/Hmcn1/Hspg2/Loxl1/Myo1e/Nid1/Ntn4/Pdgfra/Postn/Prickle1/Ptx3/Smad3,28
GO:0043062,extracellular structure organization,28/312,120/4099,4.1841204023213e-8,3.593561694107951e-6,2.7256555763693045e-6,Abi3bp/Adamts12/Adamts5/Adamts6/Adamts9/Anxa2/Apbb2/B4galt1/Cav1/Ccn1/Ccn2/Col3a1/Crispld2/Eln/Fap/Flrt2/Has2/Hmcn1/Hspg2/Loxl1/Myo1e/Nid1/Ntn4/Pdgfra/Postn/Prickle1/Ptx3/Smad3,28
GO:0045229,external encapsulating structure organization,28/312,120/4099,4.1841204023213e-8,3.593561694107951e-6,2.7256555763693045e-6,Abi3bp/Adamts12/Adamts5/Adamts6/Adamts9/Anxa2/Apbb2/B4galt1/Cav1/Ccn1/Ccn2/Col3a1/Crispld2/Eln/Fap/Flrt2/Has2/Hmcn1/Hspg2/Loxl1/Myo1e/Nid1/Ntn4/Pdgfra/Postn/Prickle1/Ptx3/Smad3,28
GO:0061045,negative regulation of wound healing,11/312,21/4099,7.396103119179452e-8,6.050156823875771e-6,4.5889413035385095e-6,Anxa2/Apoe/Cd9/Fgf2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,11
GO:0050673,epithelial cell proliferation,34/312,169/4099,7.446966150479159e-8,6.050156823875771e-6,4.5889413035385095e-6,Aldh1a2/Apoe/B4galt1/Bmper/Cav1/Ccl2/Cdh13/Cyp7b1/Dach1/Egfl7/Fap/Fgf2/Flt1/Foxp2/Glul/Has2/Hspg2/Igf1/Igfbp5/Lims1/Mcc/Nfkbiz/Pparg/Prkd1/Ptprk/Rbpj/Robo1/Rtn4/Smad3/Sparc/Stat3/Tek/Thbs1/Vegfc,34
GO:0060537,muscle tissue development,34/312,171/4099,1.0095017372894114e-7,7.985690058663081e-6,6.057010423736469e-6,Adamts9/Aldh1a2/Bcl2/Btg2/Cav1/Col3a1/Egr1/Eln/Fgf2/Fhl2/Flnb/Foxp2/Hdac9/Homer1/Hspg2/Ifrd1/Igf1/Igfbp5/Jph2/Kcnk2/Kdm6b/Mbnl1/Nox4/Pdgfra/Pi16/Prickle1/Rbfox1/Rbpj/Ryr2/Sema3c/Smad3/Smad7/Tbx20/Ttn,34
GO:0032102,negative regulation of response to external stimulus,26/312,112/4099,1.4606951450106225e-7,1.1258588733081876e-5,8.539448540062101e-6,Anxa2/Apoe/Cd9/Fgf2/Fgl2/Igf1/Il33/Irak3/Nfkb1/Nrp1/Nrxn1/Pdgfra/Pparg/Prkg1/Rin3/Robo1/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Stat3/Thbs1/Tnfaip6/Ubash3b/Xylt1,26
GO:0042060,wound healing,27/312,120/4099,1.6592751915641562e-7,1.2469453064604636e-5,9.45786859191569e-6,Abi3bp/Anxa2/Apoe/Aqp1/B4galt1/Cav1/Ccl2/Ccn1/Cd36/Cd9/Col3a1/Entpd1/F13a1/Fgf2/Igf1/Pdgfra/Pecam1/Pla2g4a/Plpp3/Pparg/Prkg1/Sdc4/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,27
GO:0097529,myeloid leukocyte migration,19/312,67/4099,2.7057672847477745e-7,1.983789379988246e-5,1.5046705876158355e-5,B4galt1/Camk1d/Ccl2/Ccl7/Cd9/Flt1/Itga9/Kitl/Pde4b/Pdgfd/Pecam1/Plcb1/Rin3/Rtn4/Serpine1/Slit2/Thbs1/Tnfaip6/Vegfc,19
GO:0031589,cell-substrate adhesion,30/312,148/4099,3.8800908133929206e-7,2.7770364250140758e-5,2.1063350129847287e-5,Abi3bp/Adamts12/Adamts9/Bcl2/Ccn1/Ccn2/Cd36/Cdh11/Cdh13/Col3a1/Efna5/Has2/Itga5/Itga9/Itgbl1/Limch1/Lims1/Nid1/Nrp1/Ntn4/Pcsk5/Pecam1/Postn/Ptprk/Sdc4/Serpine1/Smad3/Tek/Thbs1/Vcl,30
GO:0043542,endothelial cell migration,24/312,103/4099,4.186256683601422e-7,2.835153678479155e-5,2.1504159637167244e-5,Adamts9/Anxa3/Apoe/Bmper/Ccbe1/Cdh13/Fap/Fgf2/Fstl1/Glul/Hdac9/Igf1/Nrp1/Pecam1/Plpp3/Pparg/Prkd1/Robo1/Slit2/Sparc/Spred1/Tek/Thbs1/Vegfc,24
GO:0061041,regulation of wound healing,14/312,39/4099,4.3238310518426815e-7,2.835153678479155e-5,2.1504159637167244e-5,Anxa2/Apoe/Cav1/Ccl2/Cd36/Cd9/Fgf2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,14
GO:0050678,regulation of epithelial cell proliferation,29/312,141/4099,4.439149224324798e-7,2.835153678479155e-5,2.1504159637167244e-5,Aldh1a2/Apoe/B4galt1/Cav1/Ccl2/Cdh13/Cyp7b1/Egfl7/Fgf2/Flt1/Foxp2/Glul/Has2/Hspg2/Igf1/Lims1/Mcc/Pparg/Prkd1/Ptprk/Rbpj/Robo1/Rtn4/Smad3/Sparc/Stat3/Tek/Thbs1/Vegfc,29
GO:0010631,epithelial cell migration,30/312,149/4099,4.527191502561525e-7,2.835153678479155e-5,2.1504159637167244e-5,Adamts9/Anxa3/Apoe/Aqp1/Bmper/Ccbe1/Cdh13/Fap/Fgf2/Fstl1/Glul/Has2/Hdac9/Igf1/Kitl/Mcc/Nrp1/Pecam1/Plpp3/Pparg/Prkd1/Robo1/Rtn4/Serpine1/Slit2/Sparc/Spred1/Tek/Thbs1/Vegfc,30
GO:0090130,tissue migration,30/312,149/4099,4.527191502561525e-7,2.835153678479155e-5,2.1504159637167244e-5,Adamts9/Anxa3/Apoe/Aqp1/Bmper/Ccbe1/Cdh13/Fap/Fgf2/Fstl1/Glul/Has2/Hdac9/Igf1/Kitl/Mcc/Nrp1/Pecam1/Plpp3/Pparg/Prkd1/Robo1/Rtn4/Serpine1/Slit2/Sparc/Spred1/Tek/Thbs1/Vegfc,30
GO:0090132,epithelium migration,30/312,149/4099,4.527191502561525e-7,2.835153678479155e-5,2.1504159637167244e-5,Adamts9/Anxa3/Apoe/Aqp1/Bmper/Ccbe1/Cdh13/Fap/Fgf2/Fstl1/Glul/Has2/Hdac9/Igf1/Kitl/Mcc/Nrp1/Pecam1/Plpp3/Pparg/Prkd1/Robo1/Rtn4/Serpine1/Slit2/Sparc/Spred1/Tek/Thbs1/Vegfc,30
