ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0032940,secretion by cell,22,0.4819797541412005,1.508529568016874,0.0431291524363247,1,1,51,"tags=27%, list=10%, signal=26%",Nrxn1/Tmem38b/Tgfb2/Doc2g/Raf1/Stam,BL6-biased
GO:0043086,negative regulation of catalytic activity,19,0.4975246472038561,1.501642589941318,0.06914893617021277,1,1,60,"tags=32%, list=12%, signal=29%",Cd44/Gpi1/Tgfb2/Gas6/Gadd45g/Prnp,BL6-biased
GO:0046903,secretion,25,0.4604938700574328,1.491691565627435,0.04660355637769996,1,1,51,"tags=24%, list=10%, signal=23%",Nrxn1/Tmem38b/Tgfb2/Doc2g/Raf1/Stam,BL6-biased
GO:0002694,regulation of leukocyte activation,12,0.568028437977534,1.4896870226741585,0.0718232044198895,1,1,60,"tags=33%, list=12%, signal=30%",Cd44/Plscr1/Gas6/Prnp,BL6-biased
GO:0016192,vesicle-mediated transport,49,0.3911272656323076,1.4794662776496172,0.027743208564993845,1,1,63,"tags=24%, list=13%, signal=24%",Nrxn1/Cd44/Plscr1/Arhgap1/Doc2g/Xkr6/Gas6/Usp33/Stam/Rhobtb2/Rufy1/Yipf4,BL6-biased
GO:0046649,lymphocyte activation,17,0.503103717297352,1.4728626428753064,0.06756756756756757,1,1,60,"tags=29%, list=12%, signal=27%",Cd44/Pfdn1/Gas6/Gadd45g/Prnp,BL6-biased
GO:0007268,chemical synaptic transmission,18,0.49066897598495485,1.4626489664323967,0.07349081364829396,1,1,60,"tags=22%, list=12%, signal=20%",Nrxn1/Sorcs2/Doc2g/Prnp,BL6-biased
GO:0098916,anterograde trans-synaptic signaling,18,0.49066897598495485,1.4626489664323967,0.07349081364829396,1,1,60,"tags=22%, list=12%, signal=20%",Nrxn1/Sorcs2/Doc2g/Prnp,BL6-biased
GO:0099537,trans-synaptic signaling,18,0.49066897598495485,1.4626489664323967,0.07349081364829396,1,1,60,"tags=22%, list=12%, signal=20%",Nrxn1/Sorcs2/Doc2g/Prnp,BL6-biased
GO:0099536,synaptic signaling,19,0.4811047581093277,1.452083628541052,0.07180851063829788,1,1,34,"tags=16%, list=7%, signal=15%",Nrxn1/Sorcs2/Doc2g,BL6-biased
GO:0001934,positive regulation of protein phosphorylation,22,0.4629819220727655,1.4490689969924375,0.0777479892761394,1,1,64,"tags=32%, list=13%, signal=29%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6,BL6-biased
GO:0035295,tube development,29,0.4267804409554759,1.4478322708190592,0.048511946659830045,1,1,30,"tags=17%, list=6%, signal=17%",Nrxn1/Tmem38b/Cd44/Nkiras1/Tgfb2,BL6-biased
GO:0009615,response to virus,11,-0.5870701883216018,-1.4472547725351095,0.0594679186228482,1,1,55,"tags=45%, list=11%, signal=41%",Serinc5/Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0051607,defense response to virus,11,-0.5870701883216018,-1.4472547725351095,0.0594679186228482,1,1,55,"tags=45%, list=11%, signal=41%",Serinc5/Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0140546,defense response to symbiont,11,-0.5870701883216018,-1.4472547725351095,0.0594679186228482,1,1,55,"tags=45%, list=11%, signal=41%",Serinc5/Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0071495,cellular response to endogenous stimulus,54,0.37107941958858576,1.4426038627241773,0.04758322610630966,1,1,61,"tags=19%, list=12%, signal=18%",Nrxn1/Tmem38b/Cd44/Fut8/Tgfb2/Raf1/Gas6/Klhl22/Prnp/Thra,BL6-biased
GO:0006650,glycerophospholipid metabolic process,14,-0.5325337003794027,-1.4381440151125207,0.0811232449297972,1,1,127,"tags=57%, list=25%, signal=44%",Pik3r1/Inpp5b/Pigx/Pigl/Serinc5/Pikfyve/Mboat2/Pitpnc1,CAST-biased
GO:0006935,chemotaxis,10,-0.6005148965606147,-1.4321947662093917,0.060842433697347896,1,1,117,"tags=60%, list=23%, signal=47%",Oxsr1/Dusp1/Slit2/Slit3/Pikfyve/Fgfr1,CAST-biased
GO:0042330,taxis,10,-0.6005148965606147,-1.4321947662093917,0.060842433697347896,1,1,117,"tags=60%, list=23%, signal=47%",Oxsr1/Dusp1/Slit2/Slit3/Pikfyve/Fgfr1,CAST-biased
GO:0140352,export from cell,24,0.44959675280211064,1.4304711481835735,0.07103825136612021,1,1,51,"tags=25%, list=10%, signal=24%",Nrxn1/Tmem38b/Tgfb2/Doc2g/Raf1/Stam,BL6-biased
GO:0010628,positive regulation of gene expression,37,0.39657435250660944,1.4295719779236964,0.05653028064349525,1,1,30,"tags=16%, list=6%, signal=16%",Nrxn1/Cd44/Plscr1/Zcchc4/Gpi1/Tgfb2,BL6-biased
GO:0009101,glycoprotein biosynthetic process,11,0.554450950604098,1.4274986341921099,0.09090909090909091,1,1,54,"tags=36%, list=11%, signal=33%",Man1c1/Fam20b/Fut8/Tet3,BL6-biased
GO:0098609,cell-cell adhesion,23,0.45433583852323367,1.425234492459611,0.07945205479452055,1,1,30,"tags=13%, list=6%, signal=13%",Nrxn1/Cd44/Tgfb2,BL6-biased
GO:0048638,regulation of developmental growth,14,-0.5251796233113398,-1.4182838223874858,0.09204368174726989,1,1,145,"tags=50%, list=29%, signal=37%",Ybx3/Cav3/Rnf6/Acacb/Slit2/P2rx5/Fgfr1,CAST-biased
GO:0009719,response to endogenous stimulus,56,0.3609045264380914,1.4120889455867769,0.034975757404336776,1,1,61,"tags=18%, list=12%, signal=18%",Nrxn1/Tmem38b/Cd44/Fut8/Tgfb2/Raf1/Gas6/Klhl22/Prnp/Thra,BL6-biased
GO:0050804,modulation of chemical synaptic transmission,16,0.48446454417514134,1.4085677054140093,0.10160427807486631,1,1,21,"tags=12%, list=4%, signal=12%",Nrxn1/Sorcs2,BL6-biased
GO:0099177,regulation of trans-synaptic signaling,16,0.48446454417514134,1.4085677054140093,0.10160427807486631,1,1,21,"tags=12%, list=4%, signal=12%",Nrxn1/Sorcs2,BL6-biased
GO:0051649,establishment of localization in cell,70,0.3449568372922299,1.4077135725925878,0.03953904080810513,1,1,63,"tags=20%, list=13%, signal=20%",Nrxn1/Tmem38b/Vps37b/Arhgap1/Mapre1/Sorcs2/Doc2g/Hps5/Raf1/Gas6/Mlxip/Stam/Prnp/Yipf4,BL6-biased
GO:0051049,regulation of transport,52,0.36447091183828373,1.4073473991111791,0.047033706292693676,1,1,75,"tags=25%, list=15%, signal=24%",Nrxn1/Tmem38b/Plscr1/Arhgap1/Tgfb2/Doc2g/Gas6/Stam/Rufy1/Prnp/Entpd1/Riok2/Plcb1,BL6-biased
GO:0043408,regulation of MAPK cascade,24,0.44140382015087154,1.4044038919065533,0.07923497267759563,1,1,58,"tags=25%, list=12%, signal=23%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g,BL6-biased
GO:0009967,positive regulation of signal transduction,51,0.3639662268315089,1.3973437674063773,0.05066484134810148,1,1,61,"tags=20%, list=12%, signal=19%",Nrxn1/Cd44/Mark4/Plscr1/Tgfb2/Raf1/Gas6/Klhl22/Gadd45g/Thra,BL6-biased
GO:0006954,inflammatory response,16,0.4801814151751656,1.3961146223968401,0.10427807486631016,1,1,18,"tags=19%, list=4%, signal=19%",Cd44/Mark4/Plscr1,BL6-biased
GO:0051402,neuron apoptotic process,11,0.540944134326897,1.3927237604778875,0.09917355371900827,1,1,72,"tags=36%, list=14%, signal=32%",Gpi1/Tgfb2/Prnp/Sod2,BL6-biased
GO:0042327,positive regulation of phosphorylation,24,0.4366932885120726,1.3894165069668014,0.08196721311475409,1,1,64,"tags=29%, list=13%, signal=27%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6,BL6-biased
GO:0045321,leukocyte activation,21,0.44709295816344624,1.3873887076425082,0.09711286089238845,1,1,60,"tags=29%, list=12%, signal=26%",Cd44/Pfdn1/Plscr1/Gas6/Gadd45g/Prnp,BL6-biased
GO:0072659,protein localization to plasma membrane,14,0.507744054842716,1.385471851007598,0.09141274238227147,1,1,60,"tags=21%, list=12%, signal=19%",Nrxn1/Gas6/Prnp,BL6-biased
GO:0044255,cellular lipid metabolic process,28,-0.4380839697651052,-1.3813039735742199,0.08503937007874016,1,1,129,"tags=54%, list=26%, signal=42%",Mapk9/Pik3r1/Ddhd2/Cav3/Inpp5b/Pigx/Acacb/Acadsb/Pigl/Dhrs3/Serinc5/Mmut/Pikfyve/Mboat2/Pitpnc1,CAST-biased
GO:0044092,negative regulation of molecular function,33,0.3921435296959263,1.3810142162755932,0.088,1,1,61,"tags=27%, list=12%, signal=26%",Cd44/Plscr1/Gpi1/Tgfb2/Gas6/Usp33/Gadd45g/Prnp/Thra,BL6-biased
GO:0021543,pallium development,10,-0.5781274895632293,-1.3788020405429793,0.08268330733229329,1,1,120,"tags=50%, list=24%, signal=39%",Tra2b/Sun2/Wdr47/Slit2/Fgfr1,CAST-biased
GO:0032409,regulation of transporter activity,11,0.5353536468093798,1.3783303983833164,0.1046831955922865,1,1,1,"tags=9%, list=0%, signal=9%",Nrxn1,BL6-biased
GO:0030031,cell projection assembly,16,0.4733747251419408,1.3763243531669462,0.10962566844919786,1,1,20,"tags=19%, list=4%, signal=19%",Nrxn1/Mark4/Mapre1,BL6-biased
GO:0120031,plasma membrane bounded cell projection assembly,16,0.4733747251419408,1.3763243531669462,0.10962566844919786,1,1,20,"tags=19%, list=4%, signal=19%",Nrxn1/Mark4/Mapre1,BL6-biased
GO:0048872,homeostasis of number of cells,17,0.4693461651655767,1.374035630193106,0.10270270270270271,1,1,75,"tags=29%, list=15%, signal=26%",Cd44/Gpi1/Tgfb2/Thra/Plcb1,BL6-biased
GO:1905475,regulation of protein localization to membrane,10,0.5502797749043843,1.373798604784595,0.11634349030470914,1,1,1,"tags=10%, list=0%, signal=10%",Nrxn1,BL6-biased
GO:0043523,regulation of neuron apoptotic process,10,0.5469698081217309,1.3655351214525342,0.12188365650969529,1,1,72,"tags=40%, list=14%, signal=35%",Gpi1/Tgfb2/Prnp/Sod2,BL6-biased
GO:0031346,positive regulation of cell projection organization,13,0.5084065896011007,1.3653383772046574,0.1293800539083558,1,1,17,"tags=15%, list=3%, signal=15%",Nrxn1/Mark4,BL6-biased
GO:0031401,positive regulation of protein modification process,32,0.38871467022467976,1.35867816901199,0.09473684210526316,1,1,66,"tags=25%, list=13%, signal=23%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6/Dcun1d2,BL6-biased
GO:0022898,regulation of transmembrane transporter activity,10,0.5438077528603293,1.3576409059925527,0.1329639889196676,1,1,1,"tags=10%, list=0%, signal=10%",Nrxn1,BL6-biased
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,10,0.5438077528603293,1.3576409059925527,0.1329639889196676,1,1,1,"tags=10%, list=0%, signal=10%",Nrxn1,BL6-biased
GO:0032102,negative regulation of response to external stimulus,15,0.47591329513819774,1.3543466181433856,0.128686327077748,1,1,5,"tags=13%, list=1%, signal=14%",Nrxn1/Cd44,BL6-biased
GO:0044089,positive regulation of cellular component biogenesis,19,0.4486420527768647,1.354103797419303,0.11702127659574468,1,1,20,"tags=16%, list=4%, signal=16%",Nrxn1/Mark4/Mapre1,BL6-biased
GO:0007267,cell-cell signaling,41,0.36646244895221497,1.3518345041049094,0.08157894736842106,1,1,75,"tags=24%, list=15%, signal=23%",Nrxn1/Cd44/Sorcs2/Doc2g/Raf1/Prnp/Thra/Entpd1/Rbms3/Plcb1,BL6-biased
GO:0051668,localization within membrane,26,0.4126602531025523,1.350183944650787,0.10752688172043011,1,1,19,"tags=12%, list=4%, signal=12%",Nrxn1/Vps37b/Arhgap1,BL6-biased
GO:0000165,MAPK cascade,28,0.4024105589131709,1.3431279486663452,0.10899182561307902,1,1,64,"tags=25%, list=13%, signal=23%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g/Ercc6,BL6-biased
GO:0007626,locomotory behavior,10,-0.5619115867801056,-1.3401280105924067,0.10764430577223089,1,1,121,"tags=50%, list=24%, signal=39%",Arrdc3/Ddhd2/Wdr47/Aplp2/Selenop,CAST-biased
GO:0048588,developmental cell growth,10,-0.5612324769625572,-1.3385083712929575,0.11076443057722309,1,1,110,"tags=50%, list=22%, signal=40%",Cav3/Rnf6/Raph1/Slit2/Slit3,CAST-biased
GO:0006753,nucleoside phosphate metabolic process,19,-0.4695346321886774,-1.3359703000631826,0.1182108626198083,1,1,99,"tags=37%, list=20%, signal=31%",Slc25a12/Acacb/Acadsb/Ola1/Mmut/Entpd6/Nmrk1,CAST-biased
GO:0006897,endocytosis,25,0.4113749291894084,1.3325791114350556,0.1078167115902965,1,1,55,"tags=28%, list=11%, signal=26%",Cd44/Plscr1/Xkr6/Gas6/Usp33/Rhobtb2/Rufy1,BL6-biased
GO:0010647,positive regulation of cell communication,56,0.3405458694421011,1.3324328803809495,0.0891891891891892,1,1,61,"tags=20%, list=12%, signal=19%",Nrxn1/Cd44/Mark4/Plscr1/Tgfb2/Raf1/Gas6/Klhl22/Gadd45g/Prnp/Thra,BL6-biased
GO:0023056,positive regulation of signaling,56,0.3405458694421011,1.3324328803809495,0.0891891891891892,1,1,61,"tags=20%, list=12%, signal=19%",Nrxn1/Cd44/Mark4/Plscr1/Tgfb2/Raf1/Gas6/Klhl22/Gadd45g/Prnp/Thra,BL6-biased
GO:0006629,lipid metabolic process,39,-0.39449599235806576,-1.3273766410829555,0.09968354430379747,1,1,129,"tags=49%, list=26%, signal=39%",Mapk9/Pik3r1/Ddhd2/Cav3/Inpp5b/Pigx/Acacb/Acadsb/Pigl/Dhrs3/Acot13/Aplp2/Serinc5/Mmut/Pikfyve/Fgfr1/Mboat2/Pitpnc1/Acss3,CAST-biased
GO:0045785,positive regulation of cell adhesion,11,0.5136026781232808,1.3223299928326866,0.12672176308539945,1,1,30,"tags=18%, list=6%, signal=17%",Cd44/Tgfb2,BL6-biased
GO:0030097,hemopoiesis,33,0.3742723072816114,1.318077025304906,0.112,1,1,75,"tags=24%, list=15%, signal=22%",Cd44/Plscr1/Tgfb2/Gas6/Gadd45g/Thra/Sod2/Plcb1,BL6-biased
GO:0043066,negative regulation of apoptotic process,35,0.36864548559955307,1.3159099601934292,0.10761154855643044,1,1,60,"tags=20%, list=12%, signal=19%",Cd44/Cabin1/Gpi1/Tgfb2/Raf1/Gas6/Prnp,BL6-biased
GO:0043069,negative regulation of programmed cell death,35,0.36864548559955307,1.3159099601934292,0.10761154855643044,1,1,60,"tags=20%, list=12%, signal=19%",Cd44/Cabin1/Gpi1/Tgfb2/Raf1/Gas6/Prnp,BL6-biased
GO:0008610,lipid biosynthetic process,17,0.448831635845517,1.3139782646184686,0.13243243243243244,1,1,18,"tags=18%, list=4%, signal=18%",Tmem38b/Dctn6/Plscr1,BL6-biased
GO:0040011,locomotion,32,-0.4075254939176516,-1.3092321495294599,0.10610932475884244,1,1,127,"tags=44%, list=25%, signal=35%",Pik3r1/Arrdc3/Sdcbp/Oxsr1/Sun2/Hace1/Dusp1/Slit2/Plk2/Ctsh/Slit3/Akt3/Pikfyve/Fgfr1,CAST-biased
GO:0032990,cell part morphogenesis,21,0.4196652745620628,1.302276970115567,0.14435695538057744,1,1,47,"tags=19%, list=9%, signal=18%",Nrxn1/Cd44/Tgfb2/Usp33,BL6-biased
GO:0048858,cell projection morphogenesis,21,0.4196652745620628,1.302276970115567,0.14435695538057744,1,1,47,"tags=19%, list=9%, signal=18%",Nrxn1/Cd44/Tgfb2/Usp33,BL6-biased
GO:0120039,plasma membrane bounded cell projection morphogenesis,21,0.4196652745620628,1.302276970115567,0.14435695538057744,1,1,47,"tags=19%, list=9%, signal=18%",Nrxn1/Cd44/Tgfb2/Usp33,BL6-biased
GO:0051129,negative regulation of cellular component organization,32,0.3725462501251514,1.3021645329201328,0.12894736842105264,1,1,69,"tags=31%, list=14%, signal=29%",Nrxn1/Pfdn1/Plscr1/Mapre1/Cgnl1/Raf1/Klhl22/Prnp/Thra/Lima1,BL6-biased
GO:0010562,positive regulation of phosphorus metabolic process,27,0.3952634213570272,1.3010981931923535,0.12876712328767123,1,1,64,"tags=26%, list=13%, signal=24%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6,BL6-biased
GO:0045937,positive regulation of phosphate metabolic process,27,0.3952634213570272,1.3010981931923535,0.12876712328767123,1,1,64,"tags=26%, list=13%, signal=24%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6,BL6-biased
GO:0001819,positive regulation of cytokine production,13,-0.4951785201586614,-1.2975993756015163,0.1537242472266244,1,1,196,"tags=62%, list=39%, signal=39%",Kpna6/Rel/Cd46/Mapk9/Pik3r1/Riok3/Traf3/Rnf135,CAST-biased
GO:0018105,peptidyl-serine phosphorylation,18,0.43288610667926375,1.2904023843088537,0.14698162729658792,1,1,5,"tags=11%, list=1%, signal=11%",Nrxn1/Cd44,BL6-biased
GO:0007416,synapse assembly,10,0.5145255894510367,1.2845366469022552,0.18282548476454294,1,1,1,"tags=10%, list=0%, signal=10%",Nrxn1,BL6-biased
GO:0051336,regulation of hydrolase activity,21,0.412274599805734,1.2793427267740722,0.16010498687664043,1,1,45,"tags=24%, list=9%, signal=23%",Cd44/Arhgap1/Gpi1/Tgfb2/Gas6,BL6-biased
GO:0007507,heart development,26,-0.41294227602416,-1.276637290975617,0.14285714285714285,1,1,116,"tags=35%, list=23%, signal=28%",Arid1a/Cav3/Acacb/Dhrs3/Slit2/Wdr11/Slit3/Tab1/Fgfr1,CAST-biased
GO:1901888,regulation of cell junction assembly,11,0.4953289062619938,1.2752820360294674,0.15426997245179064,1,1,1,"tags=9%, list=0%, signal=9%",Nrxn1,BL6-biased
GO:0051098,regulation of binding,12,0.4855999474877973,1.2735135982970545,0.143646408839779,1,1,47,"tags=33%, list=9%, signal=31%",Plscr1/Mapre1/Tgfb2/Usp33,BL6-biased
GO:0000209,protein polyubiquitination,11,-0.5157092734635306,-1.2713347093888625,0.15336463223787167,1,1,224,"tags=73%, list=45%, signal=41%",Ube3a/Ankib1/Skp1/Ube2j1/Rnf6/Hace1/Traf3/Rnf135,CAST-biased
GO:0007155,cell adhesion,33,0.3607469598818833,1.2704447283916447,0.136,1,1,75,"tags=21%, list=15%, signal=19%",Nrxn1/Cd44/Tgfb2/Gas6/Prnp/Mypn/Plcb1,BL6-biased
GO:0071214,cellular response to abiotic stimulus,11,-0.5146611311162029,-1.2687508121911477,0.1564945226917058,1,1,145,"tags=55%, list=29%, signal=40%",Ybx3/Eif2s1/Mapk9/Pik3r1/Oxsr1/Slc25a23,CAST-biased
GO:0104004,cellular response to environmental stimulus,11,-0.5146611311162029,-1.2687508121911477,0.1564945226917058,1,1,145,"tags=55%, list=29%, signal=40%",Ybx3/Eif2s1/Mapk9/Pik3r1/Oxsr1/Slc25a23,CAST-biased
GO:0061448,connective tissue development,11,-0.5142005491220765,-1.267615378128231,0.1564945226917058,1,1,21,"tags=27%, list=4%, signal=27%",Arrdc3/Fgfr1/Mboat2,CAST-biased
GO:0003006,developmental process involved in reproduction,24,0.39709077017773464,1.2634141292369605,0.14207650273224043,1,1,30,"tags=12%, list=6%, signal=12%",Cd44/Zscan21/Tgfb2,BL6-biased
GO:0051249,regulation of lymphocyte activation,11,0.4893784478381926,1.2599618868556979,0.16804407713498623,1,1,60,"tags=27%, list=12%, signal=25%",Cd44/Gas6/Prnp,BL6-biased
GO:0001932,regulation of protein phosphorylation,31,0.3641761930375889,1.257628098408196,0.15873015873015872,1,1,64,"tags=26%, list=13%, signal=24%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Ercc6,BL6-biased
GO:0019637,organophosphate metabolic process,36,-0.380490887621547,-1.2575520352774836,0.16560509554140126,1,1,106,"tags=39%, list=21%, signal=33%",Inpp5b/Slc25a12/Pigx/Acacb/Acadsb/Pigl/Serinc5/Ola1/Mmut/Entpd6/Pikfyve/Nmrk1/Mboat2/Pitpnc1,CAST-biased
GO:0042110,T cell activation,13,0.4675605194809594,1.2556452531702542,0.1778975741239892,1,1,60,"tags=23%, list=12%, signal=21%",Cd44/Gadd45g/Prnp,BL6-biased
GO:0098657,import into cell,31,0.3634259184886643,1.255037137295725,0.16137566137566137,1,1,60,"tags=26%, list=12%, signal=24%",Cd44/Plscr1/Xkr6/Gas6/Usp33/Rhobtb2/Rufy1/Prnp,BL6-biased
GO:0051248,negative regulation of protein metabolic process,33,0.3550673449855053,1.2504427946074745,0.16,1,1,60,"tags=18%, list=12%, signal=17%",Cd44/Pfdn1/Gpi1/Gas6/Gadd45g/Prnp,BL6-biased
GO:0050865,regulation of cell activation,13,0.46255275373297405,1.2421967753188166,0.19137466307277629,1,1,60,"tags=31%, list=12%, signal=28%",Cd44/Plscr1/Gas6/Prnp,BL6-biased
GO:0050803,regulation of synapse structure or activity,12,0.4725482441521895,1.2392847608253346,0.1878453038674033,1,1,1,"tags=8%, list=0%, signal=9%",Nrxn1,BL6-biased
GO:0050807,regulation of synapse organization,12,0.4725482441521895,1.2392847608253346,0.1878453038674033,1,1,1,"tags=8%, list=0%, signal=9%",Nrxn1,BL6-biased
GO:0050790,regulation of catalytic activity,49,0.32715852794181377,1.2375000468272719,0.13186813186813187,1,1,60,"tags=20%, list=12%, signal=20%",Nrxn1/Cd44/Plscr1/Arhgap1/Gpi1/Tgfb2/Raf1/Gas6/Gadd45g/Prnp,BL6-biased
GO:0072657,protein localization to membrane,24,0.3888053266242114,1.2370525332526692,0.18032786885245902,1,1,6,"tags=8%, list=1%, signal=9%",Nrxn1/Vps37b,BL6-biased
GO:0071417,cellular response to organonitrogen compound,21,0.39809758976111276,1.2353495855605814,0.18110236220472442,1,1,78,"tags=29%, list=16%, signal=25%",Tmem38b/Raf1/Klhl22/Prnp/Plcb1/Cpeb4,BL6-biased
GO:0001775,cell activation,25,0.38124797498829016,1.2349879676609874,0.16981132075471697,1,1,75,"tags=32%, list=15%, signal=29%",Cd44/Pfdn1/Plscr1/Gas6/Gadd45g/Prnp/Entpd1/Plcb1,BL6-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,82,0.2949289716526461,1.2324398008060873,0.11494252873563218,1,1,64,"tags=17%, list=13%, signal=18%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Raf1/Gas6/Mlxip/Tet3/Thra/Ercc6,BL6-biased
GO:0008285,negative regulation of cell population proliferation,23,0.39286463575273606,1.2324016339154533,0.18904109589041096,1,1,60,"tags=22%, list=12%, signal=20%",Nrxn1/Cd44/Tgfb2/Raf1/Prnp,BL6-biased
GO:0080135,regulation of cellular response to stress,28,0.36826443328976427,1.2291582362727762,0.18528610354223432,1,1,64,"tags=25%, list=13%, signal=23%",Cd44/Plscr1/Fut8/Tgfb2/Uimc1/Gadd45g/Ercc6,BL6-biased
GO:0051128,regulation of cellular component organization,80,0.29380015611102483,1.2290635761607827,0.1359773371104816,1,1,75,"tags=24%, list=15%, signal=24%",Nrxn1/Cd44/Pfdn1/Mark4/Plscr1/Mapre1/Tgfb2/Cgnl1/Raf1/Gas6/Stam/Klhl22/Rufy1/Prnp/Thra/Ddhd1/Lima1/Riok2/Plcb1,BL6-biased
GO:0032101,regulation of response to external stimulus,29,0.3618473865756464,1.2275499838344646,0.192,1,1,18,"tags=14%, list=4%, signal=14%",Nrxn1/Cd44/Mark4/Plscr1,BL6-biased
GO:0008361,regulation of cell size,12,-0.47659292728945124,-1.223720015430577,0.2234375,1,1,117,"tags=42%, list=23%, signal=33%",Oxsr1/Cav3/Rnf6/Slit2/Akt3,CAST-biased
GO:0032103,positive regulation of response to external stimulus,15,-0.44794132465582803,-1.222276734107569,0.21144674085850557,1,1,71,"tags=53%, list=14%, signal=47%",Pik3r1/Oxsr1/Slit2/Riok3/Traf3/Rnf135/Fgfr1/Fbxl2,CAST-biased
GO:0007610,behavior,18,0.40811939890208154,1.2165746077319635,0.1942257217847769,1,1,75,"tags=33%, list=15%, signal=29%",Nrxn1/Nipal3/Prnp/Thra/Sod2/Plcb1,BL6-biased
GO:0030855,epithelial cell differentiation,14,0.4442275578129299,1.21215555538571,0.2188365650969529,1,1,75,"tags=29%, list=15%, signal=25%",Tmem38b/Tgfb2/Thra/Plcb1,BL6-biased
GO:0022402,cell cycle process,54,0.3114118286118812,1.210640857829233,0.1702127659574468,1,1,53,"tags=17%, list=11%, signal=17%",Dctn6/Zscan21/Mark4/Plscr1/Mapre1/Cdk7/Uimc1/Usp33/Klhl22,BL6-biased
GO:0009117,nucleotide metabolic process,18,-0.4302924493887541,-1.2092045351331075,0.22705314009661837,1,1,99,"tags=33%, list=20%, signal=28%",Slc25a12/Acacb/Acadsb/Ola1/Mmut/Nmrk1,CAST-biased
