ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0021549,cerebellum development,12,0.7589627641589605,1.5634504879006963,0.030581582841725016,1,1,13,"tags=17%, list=1%, signal=17%",Nrxn1/Pfdn1
GO:0022037,metencephalon development,12,0.7589627641589605,1.5634504879006963,0.030581582841725016,1,1,13,"tags=17%, list=1%, signal=17%",Nrxn1/Pfdn1
GO:0060420,regulation of heart growth,13,-0.7931681487376632,-1.5407334310528233,0.012219941587935311,1,1,113,"tags=23%, list=9%, signal=21%",Cav3/Acacb/Fgfr1
GO:0033135,regulation of peptidyl-serine phosphorylation,11,0.7704542791907419,1.5374257488451875,0.03129775473882324,1,1,102,"tags=36%, list=8%, signal=34%",Nrxn1/Cd44/Raf1/Ercc6
GO:0044344,cellular response to fibroblast growth factor stimulus,15,0.6998195568881359,1.5316662859928303,0.03440528347681643,1,1,5,"tags=13%, list=0%, signal=13%",Nrxn1/Cd44
GO:0071774,response to fibroblast growth factor,15,0.6998195568881359,1.5316662859928303,0.03440528347681643,1,1,5,"tags=13%, list=0%, signal=13%",Nrxn1/Cd44
GO:1903829,positive regulation of protein localization,52,0.5396642099967327,1.5289323783833626,0.019044708931069753,1,1,104,"tags=15%, list=8%, signal=15%",Nrxn1/Mark4/Tgfb2/Gas6/Myo5b/Prnp/Ipo5/Pfkm
GO:0140013,meiotic nuclear division,11,0.766076199163214,1.5286893797359182,0.03307348490103009,1,1,8,"tags=9%, list=1%, signal=9%",Zscan21
GO:0002694,regulation of leukocyte activation,31,0.5931387542481298,1.522783724966806,0.02000318872341566,1,1,101,"tags=23%, list=8%, signal=21%",Cd44/Plscr1/Fgl2/Gas6/Klhl22/Prnp/Pag1
GO:0070371,ERK1 and ERK2 cascade,20,0.6538916566970403,1.5151875890423987,0.025967089348519747,1,1,56,"tags=15%, list=4%, signal=15%",Nrxn1/Cd44/Gas6
GO:0002377,immunoglobulin production,14,0.7040325523265911,1.5112249017310218,0.03928855049534631,1,1,53,"tags=29%, list=4%, signal=28%",Nipal3/Gpi1/Fgl2/Msh3
GO:0002062,chondrocyte differentiation,15,-0.7525659932628954,-1.5110882877520289,0.007779432307892594,1,1,121,"tags=20%, list=9%, signal=18%",Scube2/Fgfr1/Mboat2
GO:0001819,positive regulation of cytokine production,21,-0.7014171792661384,-1.5086817191617774,0.015308190634228495,1,1,220,"tags=38%, list=17%, signal=32%",Kpna6/Rel/Cd46/Mapk9/Pik3r1/Riok3/Traf3/Rnf135
GO:0060627,regulation of vesicle-mediated transport,53,0.5322199705097803,1.5080581199016965,0.011295713691999047,1,1,75,"tags=15%, list=6%, signal=15%",Nrxn1/Plscr1/Arhgap1/Doc2g/Gas6/Stam/Myo5b/Rufy1
GO:1903076,regulation of protein localization to plasma membrane,12,0.7290808209946624,1.5018941891916102,0.045546476555141324,1,1,86,"tags=25%, list=7%, signal=24%",Nrxn1/Myo5b/Prnp
GO:0046620,regulation of organ growth,17,-0.7253432062657246,-1.495107777737917,0.01467392751228014,1,1,157,"tags=35%, list=12%, signal=31%",Tgfbr1/Il7/Ybx3/Cav3/Acacb/Fgfr1
GO:0001935,endothelial cell proliferation,12,-0.7785904015857269,-1.491242160916041,0.019548384047741077,1,1,37,"tags=33%, list=3%, signal=33%",Tgfbr1/Ern1/Akt3/Fgfr1
GO:0030534,adult behavior,15,0.6811551964860906,1.4908163679017272,0.04595193480340668,1,1,30,"tags=13%, list=2%, signal=13%",Nrxn1/Zfhx2
GO:0001776,leukocyte homeostasis,10,0.760185926174027,1.4853531412893164,0.07381453714951502,1,1,32,"tags=20%, list=2%, signal=20%",Cd44/Tgfb2
GO:0046622,positive regulation of organ growth,11,-0.7920101857107189,-1.483533789960586,0.015185756267154526,1,1,157,"tags=36%, list=12%, signal=32%",Il7/Ybx3/Acacb/Fgfr1
GO:0042060,wound healing,31,0.5772943305517952,1.482105839120616,0.02948304049247429,1,1,167,"tags=32%, list=13%, signal=29%",Cd44/Tgfb2/Hps5/Fgl2/Casp7/Gas6/Entpd1/Fzd6/Itga5/Rreb1
GO:0060041,retina development in camera-type eye,12,0.7176667534872464,1.478381402720226,0.06323395063974653,1,1,79,"tags=17%, list=6%, signal=16%",Tgfb2/Atp8a2
GO:0002262,myeloid cell homeostasis,27,0.5921447797201137,1.475669190002272,0.028169900980183855,1,1,188,"tags=22%, list=15%, signal=19%",Cd44/Gpi1/Thra/Plcb1/Uba5/Sp3
GO:0032940,secretion by cell,68,0.49442793230249327,1.4751277796342042,0.01148716646643971,1,1,161,"tags=26%, list=13%, signal=24%",Nrxn1/Tmem38b/Tgfb2/Doc2g/Raf1/Stam/Myo5b/Furin/Pfkm/Entpd1/Nisch/Slc38a3/Erc2/Dph3/Exoc3/Comt/Cd2ap/Plcb1
GO:0002040,sprouting angiogenesis,16,-0.716498058290111,-1.4565964481982072,0.025432983249393474,1,1,72,"tags=19%, list=6%, signal=18%",Slit2/Plk2/Akt3
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,13,0.690223752314244,1.4542724557045785,0.055026056482388425,1,1,32,"tags=15%, list=2%, signal=15%",Nrxn1/Tgfb2
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,13,0.6883289708953916,1.4502802308386868,0.055026056482388425,1,1,142,"tags=38%, list=11%, signal=35%",Cd44/Plscr1/Ercc6/Sod2/Ppp2r5c
GO:0050866,negative regulation of cell activation,10,0.7419490744773781,1.4497195363748212,0.09374863319323672,1,1,101,"tags=40%, list=8%, signal=37%",Cd44/Fgl2/Prnp/Pag1
GO:0010906,regulation of glucose metabolic process,15,-0.718336397300572,-1.4423581803379375,0.0406015037593985,1,1,102,"tags=40%, list=8%, signal=37%",Ppp4r3b/Usp7/Slc25a12/Acacb/Phkb/Esrrb
GO:0045666,positive regulation of neuron differentiation,10,-0.7799528483958464,-1.441000386282493,0.034332812049348606,1,1,21,"tags=30%, list=2%, signal=30%",Kdm4c/Bcl6/Fgfr1
GO:0050890,cognition,25,0.5835261998726389,1.4324990775940991,0.059668879998089945,1,1,166,"tags=36%, list=13%, signal=32%",Nrxn1/Gpi1/Prnp/Thra/Foxp2/Acss2/Comt/Plcb1/Itga5
GO:0099536,synaptic signaling,47,0.511335084194046,1.4284514075492383,0.05127749016141738,1,1,161,"tags=23%, list=13%, signal=21%",Nrxn1/Sorcs2/Doc2g/Myo5b/Tbc1d24/Prnp/Nisch/Erc2/Comt/Cd2ap/Plcb1
GO:0015931,nucleobase-containing compound transport,20,-0.6688222574554832,-1.4273141773550289,0.0377906976744186,1,1,331,"tags=50%, list=26%, signal=38%",Hnrnpa2b1/Lrrc8a/Fyttd1/Srsf7/Casc3/Nup50/Tmem241/Abcc5/Slc25a23/Nup133
GO:0051345,positive regulation of hydrolase activity,18,-0.6862191363630668,-1.4269078439730725,0.02860579498855164,1,1,346,"tags=44%, list=27%, signal=33%",Ppargc1b/Gsk3b/Dock9/Calm2/Arhgef7/Usp6nl/Ctsh/Mmut
GO:0140352,export from cell,72,0.47586881034113704,1.4268405366314783,0.01676139285423225,1,1,161,"tags=26%, list=13%, signal=24%",Nrxn1/Tmem38b/Tgfb2/Doc2g/Raf1/Stam/Myo5b/Furin/Pfkm/Entpd1/Nisch/Slc38a3/Erc2/Dph3/Exoc3/Slc4a4/Comt/Cd2ap/Plcb1
GO:0007268,chemical synaptic transmission,44,0.5191820545752031,1.4239889411478404,0.024687928702563897,1,1,161,"tags=25%, list=13%, signal=23%",Nrxn1/Sorcs2/Doc2g/Myo5b/Tbc1d24/Prnp/Nisch/Erc2/Comt/Cd2ap/Plcb1
GO:0098916,anterograde trans-synaptic signaling,44,0.5191820545752031,1.4239889411478404,0.024687928702563897,1,1,161,"tags=25%, list=13%, signal=23%",Nrxn1/Sorcs2/Doc2g/Myo5b/Tbc1d24/Prnp/Nisch/Erc2/Comt/Cd2ap/Plcb1
GO:0099537,trans-synaptic signaling,44,0.5191820545752031,1.4239889411478404,0.024687928702563897,1,1,161,"tags=25%, list=13%, signal=23%",Nrxn1/Sorcs2/Doc2g/Myo5b/Tbc1d24/Prnp/Nisch/Erc2/Comt/Cd2ap/Plcb1
GO:0046488,phosphatidylinositol metabolic process,20,-0.6666044266015361,-1.4225811688680545,0.03924418604651163,1,1,192,"tags=50%, list=15%, signal=43%",Sacm1l/Mtmr12/Pik3r1/Pdgfa/Inpp5b/Mtmr10/Pigx/Pigl/Pikfyve/Pitpnc1
GO:0007611,learning or memory,24,0.5856407576979963,1.4197922988413256,0.03354109085866614,1,1,166,"tags=38%, list=13%, signal=33%",Nrxn1/Gpi1/Prnp/Thra/Foxp2/Acss2/Comt/Plcb1/Itga5
GO:0055021,regulation of cardiac muscle tissue growth,11,-0.7578804848119487,-1.4196046064247225,0.04137340473476157,1,1,113,"tags=27%, list=9%, signal=25%",Tgfbr1/Cav3/Fgfr1
GO:0030032,lamellipodium assembly,13,-0.7307531831950707,-1.419492021948676,0.04885496183206107,1,1,263,"tags=46%, list=20%, signal=37%",Vcl/Arhgef7/Pik3r1/Ccdc88a/Whamm/Slit2
GO:0043547,positive regulation of GTPase activity,13,-0.7306385850485911,-1.419269414427561,0.04885496183206107,1,1,346,"tags=38%, list=27%, signal=28%",Gsk3b/Dock9/Arhgef7/Usp6nl/Mmut
GO:0006836,neurotransmitter transport,11,0.7105771568788292,1.4179421764964422,0.09495548961424333,1,1,36,"tags=18%, list=3%, signal=18%",Nrxn1/Doc2g
GO:0043525,positive regulation of neuron apoptotic process,12,0.6878480612789234,1.4169553999131912,0.07941176470588235,1,1,86,"tags=25%, list=7%, signal=24%",Tgfb2/Casp7/Prnp
GO:0001508,action potential,11,-0.75611032024413,-1.4162888675648828,0.04272989652089359,1,1,113,"tags=36%, list=9%, signal=33%",Calm2/Cav3/Dsc2/Slc4a3
GO:1903707,negative regulation of hemopoiesis,10,0.7239312225619909,1.4145138425829062,0.09939759036144578,1,1,44,"tags=20%, list=3%, signal=19%",Cd44/Fgl2
GO:0046777,protein autophosphorylation,20,-0.6601109431050177,-1.4087236141116348,0.04941860465116279,1,1,235,"tags=45%, list=18%, signal=37%",Gsk3b/Eif2ak1/Ern1/Enpp1/Eif2s1/Oxsr1/Pdgfa/Pikfyve/Fgfr1
GO:0043523,regulation of neuron apoptotic process,27,0.5644148394931514,1.4065640997693152,0.04805416577147854,1,1,192,"tags=26%, list=15%, signal=23%",Gpi1/Tgfb2/Casp7/Prnp/Sod2/Cd2ap/Prodh
GO:0002218,activation of innate immune response,21,-0.6538874852511252,-1.4064498625756192,0.04644412191582003,1,1,145,"tags=33%, list=11%, signal=30%",Rbm14/Pik3r1/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0046486,glycerolipid metabolic process,38,-0.5843680923287858,-1.4048164542615287,0.03907380607814761,1,1,153,"tags=37%, list=12%, signal=33%",Sacm1l/Mtmr12/Pik3r1/Ddhd2/Pdgfa/Cav3/Inpp5b/Mtmr10/Pigx/Pigl/Serinc5/Pikfyve/Mboat2/Pitpnc1
GO:0048640,negative regulation of developmental growth,10,-0.7601814332323461,-1.4044717461902705,0.041791044776119404,1,1,113,"tags=40%, list=9%, signal=37%",Gsk3b/Cav3/Rnf6/Slit2
GO:0050679,positive regulation of epithelial cell proliferation,24,-0.6391771334152392,-1.4043425320365137,0.0476878612716763,1,1,37,"tags=21%, list=3%, signal=21%",Cflar/Phip/Tgfbr1/Akt3/Fgfr1
GO:0015711,organic anion transport,26,-0.6303827149656398,-1.4036414544845386,0.04838709677419355,1,1,137,"tags=31%, list=11%, signal=28%",Mgst1/Mapk9/Tmem241/Abcc5/Slc25a12/Acacb/Slc25a23/Slc4a3
GO:0051648,vesicle localization,21,0.5908790738152269,1.3971938582673014,0.08598062710961052,1,1,68,"tags=14%, list=5%, signal=14%",Nrxn1/Stam/Myo5b
GO:0015698,inorganic anion transport,14,-0.7057756389290699,-1.3955371951049373,0.058646616541353384,1,1,198,"tags=36%, list=15%, signal=31%",Enpp1/Clcn7/P2rx5/Fgfr1/Slc4a3
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,11,0.6983914922814405,1.3936259321392888,0.12166172106824925,1,1,5,"tags=9%, list=0%, signal=9%",Cd44
GO:0099504,synaptic vesicle cycle,24,0.5739341079143724,1.3914113998182547,0.04415825343999037,1,1,125,"tags=21%, list=10%, signal=19%",Nrxn1/Doc2g/Myo5b/Tbc1d24/Erc2
GO:0031344,regulation of cell projection organization,61,0.4783598228424989,1.384940927305052,0.03727338080359367,1,1,115,"tags=15%, list=9%, signal=14%",Nrxn1/Cd44/Mark4/Myo5b/Tbc1d24/Atp8a2/Prnp/Rtn4ip1/Lima1
GO:0120035,regulation of plasma membrane bounded cell projection organization,61,0.4783598228424989,1.384940927305052,0.03727338080359367,1,1,115,"tags=15%, list=9%, signal=14%",Nrxn1/Cd44/Mark4/Myo5b/Tbc1d24/Atp8a2/Prnp/Rtn4ip1/Lima1
GO:0046903,secretion,79,0.4497017945737525,1.3823286014028666,0.02620038969241964,1,1,161,"tags=23%, list=13%, signal=21%",Nrxn1/Tmem38b/Tgfb2/Doc2g/Raf1/Stam/Myo5b/Furin/Pfkm/Entpd1/Nisch/Slc38a3/Erc2/Dph3/Exoc3/Comt/Cd2ap/Plcb1
GO:0043410,positive regulation of MAPK cascade,33,0.530096698052854,1.3817887752125932,0.04502979791577966,1,1,83,"tags=18%, list=6%, signal=17%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g
GO:0002221,pattern recognition receptor signaling pathway,20,-0.6470620334801696,-1.380876314625179,0.055232558139534885,1,1,54,"tags=30%, list=4%, signal=29%",Pik3r1/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0002758,innate immune response-activating signaling pathway,20,-0.6470620334801696,-1.380876314625179,0.055232558139534885,1,1,54,"tags=30%, list=4%, signal=29%",Pik3r1/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0007612,learning,15,0.6299392505388669,1.378722133122957,0.10089020771513353,1,1,161,"tags=27%, list=13%, signal=24%",Nrxn1/Foxp2/Comt/Plcb1
GO:0031346,positive regulation of cell projection organization,39,0.5056678681870858,1.3762190676880857,0.054888633067068884,1,1,79,"tags=13%, list=6%, signal=12%",Nrxn1/Mark4/Myo5b/Tbc1d24/Atp8a2
GO:0048644,muscle organ morphogenesis,10,0.7040262666778975,1.3756208721507028,0.12048192771084337,1,1,32,"tags=10%, list=2%, signal=10%",Tgfb2
GO:0055008,cardiac muscle tissue morphogenesis,10,0.7040262666778975,1.3756208721507028,0.12048192771084337,1,1,32,"tags=10%, list=2%, signal=10%",Tgfb2
GO:0060415,muscle tissue morphogenesis,10,0.7040262666778975,1.3756208721507028,0.12048192771084337,1,1,32,"tags=10%, list=2%, signal=10%",Tgfb2
GO:0071214,cellular response to abiotic stimulus,27,-0.6136380053644529,-1.375545792758062,0.06559766763848396,1,1,362,"tags=41%, list=28%, signal=30%",Kdm1a/Rhob/Tmem161a/Gsk3b/Tlk2/Ybx3/Eif2s1/Mapk9/Pik3r1/Oxsr1/Slc25a23
GO:0104004,cellular response to environmental stimulus,27,-0.6136380053644529,-1.375545792758062,0.06559766763848396,1,1,362,"tags=41%, list=28%, signal=30%",Kdm1a/Rhob/Tmem161a/Gsk3b/Tlk2/Ybx3/Eif2s1/Mapk9/Pik3r1/Oxsr1/Slc25a23
GO:0051249,regulation of lymphocyte activation,29,0.5389175602948704,1.3739438713532408,0.06928187891154015,1,1,101,"tags=21%, list=8%, signal=20%",Cd44/Fgl2/Gas6/Klhl22/Prnp/Pag1
GO:0043502,regulation of muscle adaptation,12,-0.7168532686146853,-1.3729963985832514,0.06646525679758308,1,1,113,"tags=50%, list=9%, signal=46%",Adk/Gsk3b/Srl/Cav3/Acacb/Sgca
GO:0050714,positive regulation of protein secretion,18,0.6054915852610576,1.3706073713194853,0.09567901234567901,1,1,183,"tags=28%, list=14%, signal=24%",Tgfb2/Pfkm/Cd2ap/Plcb1/Oxct1
GO:0043405,regulation of MAP kinase activity,15,-0.6824345579642428,-1.3702703509441763,0.07669172932330827,1,1,235,"tags=33%, list=18%, signal=28%",Ern1/Pdgfa/Cav3/Dusp1/Fgfr1
GO:0031623,receptor internalization,14,-0.6929384000389707,-1.3701539948845887,0.07067669172932331,1,1,176,"tags=43%, list=14%, signal=37%",Synj1/Tfrc/Sdcbp/Cav3/Grk4/Plk2
GO:0010976,positive regulation of neuron projection development,21,0.579061661129291,1.3692503802240041,0.08306709265175719,1,1,79,"tags=10%, list=6%, signal=9%",Nrxn1/Atp8a2
GO:0032102,negative regulation of response to external stimulus,20,0.5906454533738724,1.3686344691977823,0.07961783439490445,1,1,44,"tags=15%, list=3%, signal=15%",Nrxn1/Cd44/Fgl2
GO:0006821,chloride transport,10,-0.7407501457389647,-1.3685715083213812,0.07014925373134329,1,1,159,"tags=40%, list=12%, signal=35%",Lrrc8a/Clcn7/P2rx5/Slc4a3
GO:0035270,endocrine system development,14,0.6369923063874234,1.367321201899761,0.10682492581602374,1,1,87,"tags=14%, list=7%, signal=13%",Raf1/Thra
GO:1904375,regulation of protein localization to cell periphery,18,0.6026426979221576,1.364158551745764,0.09876543209876543,1,1,86,"tags=17%, list=7%, signal=16%",Nrxn1/Myo5b/Prnp
GO:0051260,protein homooligomerization,17,-0.6613168838212724,-1.3631340419398215,0.07374631268436578,1,1,93,"tags=24%, list=7%, signal=22%",Acacb/Acot13/Rnf135/Kctd8
GO:0022408,negative regulation of cell-cell adhesion,12,0.6603583718991369,1.3603271036347928,0.10882352941176471,1,1,101,"tags=33%, list=8%, signal=31%",Cd44/Fgl2/Prnp/Pag1
GO:0048661,positive regulation of smooth muscle cell proliferation,11,-0.7247017800232156,-1.3574567571302807,0.07969924812030076,1,1,346,"tags=27%, list=27%, signal=20%",Gsk3b/Ern1/Pik3r1
GO:0071478,cellular response to radiation,14,-0.6861104215077286,-1.356652964979129,0.081203007518797,1,1,362,"tags=50%, list=28%, signal=36%",Kdm1a/Rhob/Tmem161a/Tlk2/Eif2s1/Mapk9/Pik3r1
GO:0006650,glycerophospholipid metabolic process,34,-0.5776510429699606,-1.3540174527896673,0.05232558139534884,1,1,153,"tags=35%, list=12%, signal=32%",Sacm1l/Mtmr12/Pik3r1/Pdgfa/Inpp5b/Mtmr10/Pigx/Pigl/Serinc5/Pikfyve/Mboat2/Pitpnc1
GO:0031644,regulation of nervous system process,10,0.6920941677068508,1.3523063380629436,0.13855421686746988,1,1,78,"tags=40%, list=6%, signal=38%",Nrxn1/Zfhx2/Tbc1d24/Jam2
GO:0072006,nephron development,14,0.6273659296166423,1.346657923985445,0.12759643916913946,1,1,160,"tags=29%, list=12%, signal=25%",Cd44/Klhl3/Comt/Cd2ap
GO:0043500,muscle adaptation,16,-0.6588662051241563,-1.3394344382620682,0.09580838323353294,1,1,113,"tags=44%, list=9%, signal=40%",Inpp5f/Adk/Gsk3b/Srl/Cav3/Acacb/Sgca
GO:1902533,positive regulation of intracellular signal transduction,81,0.43226873853632214,1.337318254402574,0.02986787930859883,1,1,87,"tags=14%, list=7%, signal=14%",Nrxn1/Cd44/Mark4/Plscr1/Tgfb2/Raf1/Gas6/Klhl22/Gadd45g/Prnp/Thra
GO:0035966,response to topologically incorrect protein,20,-0.6255657739193051,-1.3350017706946975,0.09447674418604651,1,1,235,"tags=35%, list=18%, signal=29%",Ern1/Pacrg/Erp44/Eif2s1/Pik3r1/Akt3/Ero1a
GO:0006935,chemotaxis,28,-0.5900256679997324,-1.3346829888877738,0.07423580786026202,1,1,122,"tags=29%, list=10%, signal=26%",Smoc2/Oxsr1/Pdgfa/Dusp1/Slit2/Slit3/Pikfyve/Fgfr1
GO:0042330,taxis,28,-0.5900256679997324,-1.3346829888877738,0.07423580786026202,1,1,122,"tags=29%, list=10%, signal=26%",Smoc2/Oxsr1/Pdgfa/Dusp1/Slit2/Slit3/Pikfyve/Fgfr1
GO:0051962,positive regulation of nervous system development,23,0.5567559841250693,1.3334764384726372,0.08441558441558442,1,1,72,"tags=13%, list=6%, signal=13%",Nrxn1/Myo5b/Tbc1d24
GO:0060260,regulation of transcription initiation by RNA polymerase II,10,0.6823864876256711,1.3333381717147665,0.14759036144578314,1,1,102,"tags=40%, list=8%, signal=37%",Med24/Thra/Med6/Ercc6
GO:2000142,regulation of DNA-templated transcription initiation,10,0.6823864876256711,1.3333381717147665,0.14759036144578314,1,1,102,"tags=40%, list=8%, signal=37%",Med24/Thra/Med6/Ercc6
GO:0006986,response to unfolded protein,19,-0.6310167585504713,-1.332869571386127,0.09090909090909091,1,1,235,"tags=37%, list=18%, signal=31%",Ern1/Pacrg/Erp44/Eif2s1/Pik3r1/Akt3/Ero1a
GO:0050804,modulation of chemical synaptic transmission,34,0.506206692782499,1.3312751429730947,0.08280254777070063,1,1,179,"tags=26%, list=14%, signal=23%",Nrxn1/Sorcs2/Myo5b/Tbc1d24/Prnp/Nisch/Cd2ap/Plcb1/Tmem108
GO:0099177,regulation of trans-synaptic signaling,34,0.506206692782499,1.3312751429730947,0.08280254777070063,1,1,179,"tags=26%, list=14%, signal=23%",Nrxn1/Sorcs2/Myo5b/Tbc1d24/Prnp/Nisch/Cd2ap/Plcb1/Tmem108
GO:0055007,cardiac muscle cell differentiation,28,-0.5873094557353788,-1.3285387099181296,0.07860262008733625,1,1,487,"tags=39%, list=38%, signal=25%",Atg7/Plec/Adprhl1/Map2k4/Mylk3/Kdm6b/Cavin4/Gsk3b/Alpk3/Arid1a/Cav3
GO:0002237,response to molecule of bacterial origin,16,0.5991687818359717,1.3281910561662955,0.1467065868263473,1,1,136,"tags=19%, list=11%, signal=17%",Plscr1/Casp7/Sod2
GO:0032496,response to lipopolysaccharide,16,0.5991687818359717,1.3281910561662955,0.1467065868263473,1,1,136,"tags=19%, list=11%, signal=17%",Plscr1/Casp7/Sod2
GO:0060491,regulation of cell projection assembly,22,0.5572589791380329,1.3249059716705756,0.10032362459546926,1,1,17,"tags=9%, list=1%, signal=9%",Nrxn1/Mark4
GO:0120032,regulation of plasma membrane bounded cell projection assembly,22,0.5572589791380329,1.3249059716705756,0.10032362459546926,1,1,17,"tags=9%, list=1%, signal=9%",Nrxn1/Mark4
GO:0031348,negative regulation of defense response,12,0.6431635050542667,1.3249059680698743,0.1411764705882353,1,1,44,"tags=17%, list=3%, signal=16%",Cd44/Fgl2
GO:0046649,lymphocyte activation,54,0.4669303193089265,1.3239540530181246,0.07340145206151491,1,1,101,"tags=15%, list=8%, signal=14%",Cd44/Pfdn1/Fgl2/Gas6/Klhl22/Gadd45g/Prnp/Pag1
GO:0010594,regulation of endothelial cell migration,17,-0.6421645469674249,-1.323656443549586,0.09734513274336283,1,1,72,"tags=29%, list=6%, signal=28%",Smoc2/Slit2/Plk2/Akt3/Fgfr1
GO:0014812,muscle cell migration,10,-0.7162730604427966,-1.3233489164180479,0.1044776119402985,1,1,198,"tags=30%, list=15%, signal=26%",Enpp1/Pdgfa/Slit2
GO:0014909,smooth muscle cell migration,10,-0.7162730604427966,-1.3233489164180479,0.1044776119402985,1,1,198,"tags=30%, list=15%, signal=26%",Enpp1/Pdgfa/Slit2
GO:1901136,carbohydrate derivative catabolic process,22,0.5564205021237487,1.3229124583402887,0.10032362459546926,1,1,140,"tags=27%, list=11%, signal=25%",Cd44/Gpi1/Pde1a/Pfkm/Entpd1/Slc4a4
GO:0007029,endoplasmic reticulum organization,15,0.6044062210679741,1.3228390414961264,0.1572700296735905,1,1,88,"tags=13%, list=7%, signal=13%",Tmem38b/Vapb
GO:0045667,regulation of osteoblast differentiation,11,-0.7061990453621694,-1.3227988290233272,0.11428571428571428,1,1,346,"tags=45%, list=27%, signal=33%",Gsk3b/Ipo7/Cebpd/Scube2/Fgfr1
GO:0007040,lysosome organization,10,-0.7148972358229074,-1.3208070142853805,0.10895522388059702,1,1,138,"tags=50%, list=11%, signal=45%",Lamp1/Rab7/Gnptab/Tmem165/Pikfyve
GO:0080171,lytic vacuole organization,10,-0.7148972358229074,-1.3208070142853805,0.10895522388059702,1,1,138,"tags=50%, list=11%, signal=45%",Lamp1/Rab7/Gnptab/Tmem165/Pikfyve
GO:0048858,cell projection morphogenesis,61,0.4556962646029736,1.319325698212924,0.06044881839679531,1,1,79,"tags=11%, list=6%, signal=11%",Nrxn1/Cd44/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2
