ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0097529,myeloid leukocyte migration,12,-0.7820489591734356,-1.5123088263756705,0.021966133782280628,0.9403910824932351,0.9403910824932351,198,"tags=42%, list=15%, signal=36%",Enpp1/Pik3r1/Dusp1/Slit2/Pikfyve
GO:0046486,glycerolipid metabolic process,36,-0.6229035771377517,-1.512226560699521,0.01239158974990152,0.9403910824932351,0.9403910824932351,135,"tags=31%, list=11%, signal=28%",Pik3r1/Ddhd2/Pdgfa/Cav3/Inpp5b/Pigx/Pigl/Serinc5/Pikfyve/Mboat2/Pitpnc1
GO:0042770,signal transduction in response to DNA damage,19,0.6561305652268753,1.5108192493116772,0.030620231900129483,0.9403910824932351,0.9403910824932351,173,"tags=32%, list=13%, signal=28%",Cd44/Uimc1/Ercc6/Ppp2r5c/Abraxas1/Foxn3
GO:0060627,regulation of vesicle-mediated transport,53,0.5322199705097804,1.506062061103149,0.012610185302511108,0.9403910824932351,0.9403910824932351,75,"tags=15%, list=6%, signal=15%",Nrxn1/Plscr1/Arhgap1/Doc2g/Gas6/Stam/Myo5b/Rufy1
GO:0001935,endothelial cell proliferation,12,-0.7785904015857269,-1.5056207448878458,0.02410335933934479,0.9403910824932351,0.9403910824932351,37,"tags=33%, list=3%, signal=33%",Tgfbr1/Ern1/Akt3/Fgfr1
GO:0050679,positive regulation of epithelial cell proliferation,22,-0.6812955137437311,-1.504529951660258,0.020921636223260417,0.9403910824932351,0.9403910824932351,37,"tags=9%, list=3%, signal=9%",Akt3/Fgfr1
GO:0032940,secretion by cell,61,0.5139403986089565,1.5034871905793412,0.0124885776465701,0.9403910824932351,0.9403910824932351,183,"tags=30%, list=14%, signal=27%",Nrxn1/Tmem38b/Tgfb2/Doc2g/Raf1/Stam/Myo5b/Furin/Pfkm/Entpd1/Nisch/Slc38a3/Erc2/Exoc3/Cd2ap/Plcb1/Rala/Oxct1
GO:0072331,signal transduction by p53 class mediator,13,0.7171614531228291,1.5021833775684112,0.03053634085382776,0.9403910824932351,0.9403910824932351,142,"tags=23%, list=11%, signal=21%",Cd44/Rpf2/Ppp2r5c
GO:0046622,positive regulation of organ growth,11,-0.7920101857107189,-1.4967928177445182,0.015987727024224373,0.9403910824932351,0.9403910824932351,157,"tags=36%, list=12%, signal=32%",Il7/Ybx3/Acacb/Fgfr1
GO:0046488,phosphatidylinositol metabolic process,19,-0.7008116510543592,-1.4962549045746592,0.021690696368082754,0.9403910824932351,0.9403910824932351,192,"tags=42%, list=15%, signal=36%",Sacm1l/Pik3r1/Pdgfa/Inpp5b/Pigx/Pigl/Pikfyve/Pitpnc1
GO:0002262,myeloid cell homeostasis,27,0.5855152592756507,1.4739152010236032,0.029880313536765176,0.9403910824932351,0.9403910824932351,188,"tags=22%, list=15%, signal=19%",Cd44/Gpi1/Thra/Plcb1/Uba5/Sp3
GO:0002040,sprouting angiogenesis,16,-0.716498058290111,-1.4695296489492329,0.026198659880683362,0.9403910824932351,0.9403910824932351,72,"tags=19%, list=6%, signal=18%",Slit2/Plk2/Akt3
GO:0006661,phosphatidylinositol biosynthetic process,11,-0.7774417826406733,-1.4692604936978473,0.025566084280770975,0.9403910824932351,0.9403910824932351,135,"tags=45%, list=11%, signal=41%",Bpnt1/Pik3r1/Pdgfa/Pigx/Pigl
GO:0044344,cellular response to fibroblast growth factor stimulus,13,0.7012416656051427,1.4688374133097972,0.039143784999154795,0.9403910824932351,0.9403910824932351,5,"tags=15%, list=0%, signal=15%",Nrxn1/Cd44
GO:0071774,response to fibroblast growth factor,13,0.7012416656051427,1.4688374133097972,0.039143784999154795,0.9403910824932351,0.9403910824932351,5,"tags=15%, list=0%, signal=15%",Nrxn1/Cd44
GO:0043405,regulation of MAP kinase activity,18,-0.6922221609387137,-1.4609556705961595,0.032133353364385955,0.9403910824932351,0.9403910824932351,120,"tags=44%, list=9%, signal=41%",Dnaja1/Gsk3b/Ern1/Pdgfa/Cav3/Dusp1/Tab1/Fgfr1
GO:0051345,positive regulation of hydrolase activity,30,-0.6216776786802312,-1.4565159490525816,0.03058294487340078,0.9403910824932351,0.9403910824932351,346,"tags=37%, list=27%, signal=27%",Gsk3b/Chn1/Dock9/Dlc1/Calm2/Arhgef7/Usp6nl/Mapk9/Ctsh/Mmut/Fgfr1
GO:0030032,lamellipodium assembly,13,-0.7307531831950707,-1.4482151705208381,0.0299749475657595,0.9403910824932351,0.9403910824932351,263,"tags=46%, list=20%, signal=37%",Vcl/Arhgef7/Pik3r1/Ccdc88a/Whamm/Slit2
GO:0140352,export from cell,65,0.49179649010616183,1.441722677292069,0.011981950283644483,0.9403910824932351,0.9403910824932351,183,"tags=29%, list=14%, signal=26%",Nrxn1/Tmem38b/Tgfb2/Doc2g/Raf1/Stam/Myo5b/Furin/Pfkm/Entpd1/Nisch/Slc38a3/Erc2/Exoc3/Slc4a4/Cd2ap/Plcb1/Rala/Oxct1
GO:0046903,secretion,70,0.48178738306072943,1.4408791171903155,0.018413184226275765,0.9403910824932351,0.9403910824932351,183,"tags=26%, list=14%, signal=23%",Nrxn1/Tmem38b/Tgfb2/Doc2g/Raf1/Stam/Myo5b/Furin/Pfkm/Entpd1/Nisch/Slc38a3/Erc2/Exoc3/Cd2ap/Plcb1/Rala/Oxct1
GO:0060326,cell chemotaxis,19,-0.6741526803077464,-1.439337164022658,0.038411326541753894,0.9403910824932351,0.9403910824932351,200,"tags=32%, list=16%, signal=27%",Smoc2/Oxsr1/Dusp1/Slit2/Pikfyve/Fgfr1
GO:0043410,positive regulation of MAPK cascade,31,0.5602543828031002,1.4336340542130268,0.03556947527897789,0.9403910824932351,0.9403910824932351,83,"tags=19%, list=6%, signal=19%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g
GO:0006650,glycerophospholipid metabolic process,33,-0.5963474228904928,-1.432371390165473,0.031877977806482286,0.9403910824932351,0.9403910824932351,135,"tags=27%, list=11%, signal=25%",Pik3r1/Pdgfa/Inpp5b/Pigx/Pigl/Serinc5/Pikfyve/Mboat2/Pitpnc1
GO:0055021,regulation of cardiac muscle tissue growth,11,-0.7578804848119487,-1.4322922695208786,0.034947905688612196,0.9403910824932351,0.9403910824932351,113,"tags=27%, list=9%, signal=25%",Tgfbr1/Cav3/Fgfr1
GO:0031344,regulation of cell projection organization,58,0.4862468422153282,1.4188472872019768,0.020068558621204602,0.9403910824932351,0.9403910824932351,96,"tags=14%, list=7%, signal=13%",Nrxn1/Cd44/Mark4/Myo5b/Tbc1d24/Atp8a2/Prnp/Rtn4ip1
GO:0120035,regulation of plasma membrane bounded cell projection organization,58,0.4862468422153282,1.4188472872019768,0.020068558621204602,0.9403910824932351,0.9403910824932351,96,"tags=14%, list=7%, signal=13%",Nrxn1/Cd44/Mark4/Myo5b/Tbc1d24/Atp8a2/Prnp/Rtn4ip1
GO:0099536,synaptic signaling,44,0.5092015939434852,1.3956255478898687,0.03740185370528343,0.9403910824932351,0.9403910824932351,125,"tags=18%, list=10%, signal=17%",Nrxn1/Sorcs2/Doc2g/Myo5b/Tbc1d24/Prnp/Nisch/Erc2
GO:0007268,chemical synaptic transmission,41,0.5169840591190765,1.3923689041076535,0.03412498415830371,0.9403910824932351,0.9403910824932351,125,"tags=20%, list=10%, signal=18%",Nrxn1/Sorcs2/Doc2g/Myo5b/Tbc1d24/Prnp/Nisch/Erc2
GO:0098916,anterograde trans-synaptic signaling,41,0.5169840591190765,1.3923689041076535,0.03412498415830371,0.9403910824932351,0.9403910824932351,125,"tags=20%, list=10%, signal=18%",Nrxn1/Sorcs2/Doc2g/Myo5b/Tbc1d24/Prnp/Nisch/Erc2
GO:0099537,trans-synaptic signaling,41,0.5169840591190765,1.3923689041076535,0.03412498415830371,0.9403910824932351,0.9403910824932351,125,"tags=20%, list=10%, signal=18%",Nrxn1/Sorcs2/Doc2g/Myo5b/Tbc1d24/Prnp/Nisch/Erc2
GO:1902533,positive regulation of intracellular signal transduction,66,0.4570018763869665,1.347982971750709,0.03662271995480358,0.9403910824932351,0.9403910824932351,83,"tags=12%, list=6%, signal=12%",Nrxn1/Cd44/Plscr1/Tgfb2/Raf1/Gas6/Klhl22/Gadd45g
GO:0051049,regulation of transport,138,0.39258749330325093,1.2998164062543456,0.030964136483334997,0.9403910824932351,0.9403910824932351,161,"tags=17%, list=13%, signal=17%",Nrxn1/Tmem38b/Plscr1/Arhgap1/Tgfb2/Doc2g/Gas6/Stam/Myo5b/Rufy1/Atp8a2/Gsto1/Furin/Prnp/Ipo5/Pfkm/Entpd1/Slc38a3/Erc2/Fabp3/Riok2/Pot1b/Cd2ap/Plcb1
GO:0007267,cell-cell signaling,100,0.39889006561321994,1.2642668387451808,0.039182961770551465,0.9403910824932351,0.9403910824932351,130,"tags=15%, list=10%, signal=15%",Nrxn1/Cd44/Sorcs2/Doc2g/Bcl9/Raf1/Myo5b/Tbc1d24/Prnp/Thra/Pfkm/Entpd1/Nisch/Erc2/Rbms3
GO:0071495,cellular response to endogenous stimulus,120,0.38850838629063833,1.2595947884213974,0.04120055994915404,0.9738314169800045,0.9738314169800044,100,"tags=11%, list=8%, signal=11%",Nrxn1/Tmem38b/Cd44/Fut8/Tgfb2/Raf1/Casp7/Gas6/Klhl22/Furin/Prnp/Thra/Ipo5
GO:0033135,regulation of peptidyl-serine phosphorylation,11,0.7704542791907422,1.5537135859722886,0.05122622463173695,1,1,102,"tags=36%, list=8%, signal=34%",Nrxn1/Cd44/Raf1/Ercc6
GO:0140013,meiotic nuclear division,11,0.766076199163214,1.5448846617869505,0.05205915317009445,1,1,8,"tags=9%, list=1%, signal=9%",Zscan21
GO:2000116,regulation of cysteine-type endopeptidase activity,11,0.7533233796225856,1.5191670695626078,0.05955552137815458,1,1,56,"tags=27%, list=4%, signal=26%",Cd44/Gpi1/Gas6
GO:1903076,regulation of protein localization to plasma membrane,12,0.7290808209946624,1.5065031351491727,0.05698617000352344,1,1,86,"tags=25%, list=7%, signal=24%",Nrxn1/Myo5b/Prnp
GO:0001776,leukocyte homeostasis,10,0.760185926174027,1.5007853478986117,0.05792036951177793,1,1,32,"tags=20%, list=2%, signal=20%",Cd44/Tgfb2
GO:0060041,retina development in camera-type eye,10,0.7550294869331551,1.4906053272042292,0.06613589557838058,1,1,79,"tags=20%, list=6%, signal=19%",Tgfb2/Atp8a2
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,10,0.7533561107040204,1.4873016899758384,0.06942211000177725,1,1,56,"tags=30%, list=4%, signal=29%",Cd44/Gpi1/Gas6
GO:1901136,carbohydrate derivative catabolic process,10,0.7498519904626353,1.4803837345987723,0.07435143497283926,1,1,108,"tags=40%, list=8%, signal=37%",Cd44/Man1c1/Pde1a/Entpd1
GO:0022408,negative regulation of cell-cell adhesion,11,0.7270654449108005,1.4662147906238423,0.08621757955721492,1,1,101,"tags=36%, list=8%, signal=34%",Cd44/Fgl2/Prnp/Pag1
GO:0050866,negative regulation of cell activation,10,0.7419490744773781,1.4647815245236115,0.08010231828318043,1,1,101,"tags=40%, list=8%, signal=37%",Cd44/Fgl2/Prnp/Pag1
GO:0002694,regulation of leukocyte activation,32,0.5619465749061164,1.447648277794965,0.05100271214196662,1,1,101,"tags=19%, list=8%, signal=18%",Cd44/Plscr1/Fgl2/Gas6/Prnp/Pag1
GO:1903707,negative regulation of hemopoiesis,10,0.7239312225619909,1.4292100580912934,0.07650273224043716,1,1,44,"tags=20%, list=3%, signal=19%",Cd44/Fgl2
GO:0030534,adult behavior,13,0.6811899713190472,1.4268366592013675,0.05231244273805151,1,1,30,"tags=15%, list=2%, signal=15%",Nrxn1/Zfhx2
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,12,0.6902423377172685,1.426250994183499,0.07258064516129033,1,1,32,"tags=17%, list=2%, signal=16%",Nrxn1/Tgfb2
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,12,0.6884138442358698,1.4224727694887815,0.07258064516129033,1,1,142,"tags=42%, list=11%, signal=37%",Cd44/Plscr1/Ercc6/Sod2/Ppp2r5c
GO:0043406,positive regulation of MAP kinase activity,10,-0.7692081243251487,-1.4213634364494907,0.062241117143464315,1,1,235,"tags=40%, list=18%, signal=33%",Ern1/Pdgfa/Tab1/Fgfr1
GO:0070482,response to oxygen levels,22,0.5960730947774072,1.4182585284183187,0.06906077348066299,1,1,136,"tags=18%, list=11%, signal=17%",Tgfb2/Hp1bp3/Raf1/Sod2
GO:0048608,reproductive structure development,10,0.718020272075051,1.417540455198747,0.07923497267759563,1,1,32,"tags=20%, list=2%, signal=20%",Cd44/Tgfb2
GO:0061458,reproductive system development,10,0.718020272075051,1.417540455198747,0.07923497267759563,1,1,32,"tags=20%, list=2%, signal=20%",Cd44/Tgfb2
GO:0099173,postsynapse organization,19,0.6146810672288808,1.4153768133568418,0.06868131868131869,1,1,86,"tags=16%, list=7%, signal=15%",Nrxn1/Myo5b/Prnp
GO:0001505,regulation of neurotransmitter levels,10,0.7166591914160888,1.4148533626863147,0.07923497267759563,1,1,36,"tags=20%, list=3%, signal=20%",Nrxn1/Doc2g
GO:0006836,neurotransmitter transport,10,0.7166591914160888,1.4148533626863147,0.07923497267759563,1,1,36,"tags=20%, list=3%, signal=20%",Nrxn1/Doc2g
GO:0048640,negative regulation of developmental growth,10,-0.7601814332323461,-1.4046836741514908,0.05345911949685535,1,1,113,"tags=40%, list=9%, signal=37%",Gsk3b/Cav3/Rnf6/Slit2
GO:0045861,negative regulation of proteolysis,14,0.6545933681671755,1.4008170498506383,0.09217877094972067,1,1,85,"tags=29%, list=7%, signal=27%",Cd44/Gpi1/Gas6/Furin
GO:1904375,regulation of protein localization to cell periphery,17,0.6215644900493528,1.3974880951093873,0.08683473389355742,1,1,86,"tags=18%, list=7%, signal=17%",Nrxn1/Myo5b/Prnp
GO:0052547,regulation of peptidase activity,15,0.6420625623526061,1.397196676362928,0.07242339832869081,1,1,85,"tags=27%, list=7%, signal=25%",Cd44/Gpi1/Gas6/Furin
GO:0031623,receptor internalization,14,-0.6929384000389707,-1.3963392194049984,0.06366459627329192,1,1,176,"tags=43%, list=14%, signal=37%",Synj1/Tfrc/Sdcbp/Cav3/Grk4/Plk2
GO:0009611,response to wounding,36,0.5288779992828175,1.3941493830604934,0.0755813953488372,1,1,167,"tags=25%, list=13%, signal=22%",1700123M08Rik/Cd44/Hps5/Casp7/Gas6/Entpd1/Sod2/Fzd6/Rreb1
GO:0007162,negative regulation of cell adhesion,18,0.613621489564429,1.3926338429326928,0.08033240997229917,1,1,101,"tags=28%, list=8%, signal=26%",Cd44/Fgl2/Jam2/Prnp/Pag1
GO:0048644,muscle organ morphogenesis,10,0.7040262666778975,1.3899130057349507,0.08196721311475409,1,1,32,"tags=10%, list=2%, signal=10%",Tgfb2
GO:0055008,cardiac muscle tissue morphogenesis,10,0.7040262666778975,1.3899130057349507,0.08196721311475409,1,1,32,"tags=10%, list=2%, signal=10%",Tgfb2
GO:0060415,muscle tissue morphogenesis,10,0.7040262666778975,1.3899130057349507,0.08196721311475409,1,1,32,"tags=10%, list=2%, signal=10%",Tgfb2
GO:0051648,vesicle localization,21,0.5908790738152268,1.3869368155055364,0.07967032967032966,1,1,68,"tags=14%, list=5%, signal=14%",Nrxn1/Stam/Myo5b
GO:0071478,cellular response to radiation,14,-0.6861104215077286,-1.3825801692327286,0.07142857142857142,1,1,362,"tags=50%, list=28%, signal=36%",Kdm1a/Rhob/Tmem161a/Tlk2/Eif2s1/Mapk9/Pik3r1
GO:0050890,cognition,21,0.5880416985616106,1.3802768060839212,0.07967032967032966,1,1,166,"tags=33%, list=13%, signal=30%",Nrxn1/Prnp/Thra/Foxp2/Comt/Plcb1/Itga5
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,10,0.6983939625517374,1.3787935161253588,0.09289617486338798,1,1,5,"tags=10%, list=0%, signal=10%",Cd44
GO:0032456,endocytic recycling,12,0.664050033549118,1.3721297126878933,0.0967741935483871,1,1,208,"tags=42%, list=16%, signal=35%",Arhgap1/Myo5b/Vps26c/Arhgap44/Vps26a
GO:0060491,regulation of cell projection assembly,20,0.5912558460725158,1.3695548299382265,0.09366391184573003,1,1,17,"tags=10%, list=1%, signal=10%",Nrxn1/Mark4
GO:0120032,regulation of plasma membrane bounded cell projection assembly,20,0.5912558460725158,1.3695548299382265,0.09366391184573003,1,1,17,"tags=10%, list=1%, signal=10%",Nrxn1/Mark4
GO:0021987,cerebral cortex development,13,-0.6906191218882833,-1.3686770203276735,0.07692307692307693,1,1,126,"tags=38%, list=10%, signal=35%",Tra2b/Sun2/Wdr47/Slit2/Fgfr1
GO:0045069,regulation of viral genome replication,10,0.6930982003154316,1.3683384391546454,0.09562841530054644,1,1,88,"tags=20%, list=7%, signal=19%",Plscr1/Vapb
GO:0007611,learning or memory,20,0.5907091163054927,1.3682884130426114,0.09366391184573003,1,1,166,"tags=35%, list=13%, signal=31%",Nrxn1/Prnp/Thra/Foxp2/Comt/Plcb1/Itga5
GO:0031644,regulation of nervous system process,10,0.6920941677068507,1.3663562432524476,0.09836065573770492,1,1,78,"tags=40%, list=6%, signal=38%",Nrxn1/Zfhx2/Tbc1d24/Jam2
GO:0035270,endocrine system development,14,0.6369923063874233,1.3631511206867264,0.10893854748603352,1,1,87,"tags=14%, list=7%, signal=13%",Raf1/Thra
GO:0006367,transcription initiation at RNA polymerase II promoter,12,0.6590862993269395,1.3618731252802623,0.10215053763440861,1,1,102,"tags=42%, list=8%, signal=39%",Cdk7/Med24/Thra/Med6/Ercc6
GO:0010976,positive regulation of neuron projection development,21,0.579061661129291,1.3591984753874504,0.09340659340659341,1,1,79,"tags=10%, list=6%, signal=9%",Nrxn1/Atp8a2
GO:0030595,leukocyte chemotaxis,12,-0.7012121814937808,-1.3559884695147413,0.08253968253968254,1,1,122,"tags=33%, list=10%, signal=30%",Oxsr1/Dusp1/Slit2/Pikfyve
GO:0002429,immune response-activating cell surface receptor signaling pathway,14,0.6327689127399143,1.3541131405950146,0.11452513966480447,1,1,86,"tags=14%, list=7%, signal=13%",Plscr1/Prnp
GO:0002768,immune response-regulating cell surface receptor signaling pathway,14,0.6327689127399143,1.3541131405950146,0.11452513966480447,1,1,86,"tags=14%, list=7%, signal=13%",Plscr1/Prnp
GO:0015931,nucleobase-containing compound transport,17,-0.6487710399750429,-1.3527090653311924,0.08527131782945736,1,1,331,"tags=47%, list=26%, signal=35%",Hnrnpa2b1/Lrrc8a/Fyttd1/Srsf7/Casc3/Abcc5/Slc25a23/Nup133
GO:0046649,lymphocyte activation,50,0.479430113727253,1.3510544268969882,0.04401626548680712,1,1,101,"tags=14%, list=8%, signal=13%",Cd44/Pfdn1/Fgl2/Gas6/Gadd45g/Prnp/Pag1
GO:0051962,positive regulation of nervous system development,23,0.5567559841250692,1.3487667303288138,0.10526315789473684,1,1,72,"tags=13%, list=6%, signal=13%",Nrxn1/Myo5b/Tbc1d24
GO:0050804,modulation of chemical synaptic transmission,34,0.514923896539645,1.34867445205534,0.09117647058823529,1,1,125,"tags=21%, list=10%, signal=19%",Nrxn1/Sorcs2/Myo5b/Tbc1d24/Prnp/Nisch/Erc2
GO:0099177,regulation of trans-synaptic signaling,34,0.514923896539645,1.34867445205534,0.09117647058823529,1,1,125,"tags=21%, list=10%, signal=19%",Nrxn1/Sorcs2/Myo5b/Tbc1d24/Prnp/Nisch/Erc2
GO:0031346,positive regulation of cell projection organization,39,0.505667868187086,1.3481320636799685,0.08408408408408409,1,1,79,"tags=13%, list=6%, signal=12%",Nrxn1/Mark4/Myo5b/Tbc1d24/Atp8a2
GO:0099175,regulation of postsynapse organization,12,0.6522151058626613,1.3476751458545664,0.11827956989247312,1,1,86,"tags=17%, list=7%, signal=16%",Nrxn1/Prnp
GO:0051260,protein homooligomerization,15,-0.6639000940706316,-1.3472068094689023,0.08398133748055987,1,1,93,"tags=27%, list=7%, signal=25%",Acacb/Acot13/Rnf135/Kctd8
GO:0003205,cardiac chamber development,25,-0.5967169328806283,-1.3450300082168567,0.08201892744479496,1,1,119,"tags=24%, list=9%, signal=22%",Arid1a/Cav3/Dhrs3/Slit2/Slit3/Tab1
GO:0022604,regulation of cell morphogenesis,26,0.5441244509118722,1.3435139446931899,0.08683473389355742,1,1,106,"tags=15%, list=8%, signal=14%",Cd44/Myo5b/Tbc1d24/Zmym6
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,19,0.5831232397958009,1.342711134177779,0.10164835164835165,1,1,56,"tags=16%, list=4%, signal=15%",Nrxn1/Tgfb2/Gas6
