"","AR","N","log2FC","llr_var","pval_var"
"Aig1",0.277083333333333,24,-1.27753397552891,-81.1457739539078,3.57268115894553e-37
"Airn",0.916101784394467,41,3.92934544643621,5551.87201744129,1
"Akap13",0.407608695652174,20,-0.366782330671623,57.3468634458579,1
"Akap6",0.543847619047619,50,0.179706022234898,2170.54428194392,1
"Alpk2",0.494927971188475,28,0,-16.8873463876405,6.18786086725121e-09
"Alpk3",0.561111111111111,18,0.0356239097307212,-1660.76609941953,0
"Ambra1",0.648809523809524,14,0.369233809665719,-1456.88385592303,0
"Anapc1",0.566666666666667,10,0.643856189774725,-1334.22374531204,0
"Angpt1",0.271585365853659,10,-0.882643049361841,-2059.29244192483,0
"Ank",0.455,35,-0.605140382658787,1976.4091528068,1
"Ank2",0.512094348645424,52,0.0628600238385761,2471.40838209994,1
"Ank3",0.547387218045113,35,0.0157673158583165,-71.8301671020865,4.21554995237889e-33
"Ankhd1",0.464734299516908,23,-0.241008099503795,-35.9712051184722,2.2157035041991e-17
"Ankrd1",0.380357142857143,16,-0.602664502454615,728.699659726141,1
"Ankrd11",0.579852092352092,33,0.643856189774725,1703.54463393534,1
"Ankrd17",0.541873368796446,39,0.300659478133711,1860.42892328086,1
"Ankrd23",0.743333333333333,10,0.308122295362332,0.215440149995402,1
"Ankrd33b",0.791666666666667,10,0.900464326449086,-1603.02889021844,0
"Ankrd44",0.556666666666667,10,0.125530882083859,-1568.43922706547,0
"Anks1",0.505,10,0.430634354329863,-1615.31329757706,0
"Antxr2",0.486215538847118,19,-0.228268987673117,159.455743578151,1
"Aoah",0.528333333333333,10,0.222392421336448,-1745.13913098595,0
"Aopep",0.497178350666723,43,-0.17218097538268,2244.99318640282,1
"Aox1",0.846153846153846,13,2,-26.4723039355554,3.43088588046219e-13
"Ap1g1",0.506666666666667,10,0.584962500721156,-1688.5141460461,0
"Ap2a2",0.383333333333333,15,-0.343954401217361,468.476569108341,1
"Ap3b1",0.366666666666667,10,0.452512204697507,-1286.52814565934,0
"Apc",0.528888888888889,15,0.229481846122767,471.229617023228,1
"Apoe",0.775,12,1.69187770463767,-1759.40754201676,0
"App",0.755171530977983,31,1.54314232502653,-35.8355564093322,2.54227275689689e-17
"Arb2a",0.570666666666667,25,0.415037499278844,30.2936585494333,1
"Arfgef1",0.374444444444444,15,-0.255257055242074,-1455.39345262989,0
"Arfgef2",0.499007936507936,12,0.343954401217361,-1658.00545242559,0
"Arhgap10",0.5,31,-0.219009781941796,1799.47082376448,1
"Arhgap12",0.633333333333333,10,0.906890595608519,-1599.88943252918,0
"Arhgap21",0.46365182436611,28,-0.215728691055437,1814.02093507418,1
"Arhgap24",0.536363636363636,10,0.0641303374197155,-1437.2945596851,0
"Arhgap26",0.523610549389096,51,0.0125452533191135,2316.23679265421,1
"Arhgap5",0.380952380952381,14,-0.563900885193326,7.38386577686492,1
"Arhgef12",0.536866359447005,31,0.102361717629678,1785.30856110964,1
"Arhgef3",0.685897435897436,13,1.25633975325979,-1692.06361963793,0
"Arid1b",0.477437116260646,30,-0.244418727666447,1823.67792012826,1
"Arid2",0.443137254901961,17,0.245112497836531,-1626.7861714913,0
"Arid4b",0.532017543859649,19,-0.228268987673117,10.7202295670104,1
"Arih1",0.441071428571429,28,-0.315501825727929,179.774891308248,1
"Arl15",0.495138888888889,24,0.431716240425474,800.276823054459,1
"Armh3",0.472222222222222,18,0.0473057147783568,-48.4634537835332,7.19344246423474e-23
"Art1",0.358920841063698,28,-0.736965594166206,1438.87253080845,1
"Art3",0.426136363636364,22,-0.0911478880581954,-14.4396742886468,7.70298295717532e-08
"Asap1",0.463098330241187,35,-0.0896372124846765,1943.4059626751,1
"Asb14",0.61969696969697,11,0.765534746362977,-1794.12833282378,0
"Asb2",0.483333333333333,10,-0.15200309344505,-2286.08363680268,0
"Ascc3",0.498496240601504,19,-0.0395283641866373,27.207800656128,1
"Ash1l",0.550740740740741,30,0.311201688294304,-44.2321189382053,5.17622700488749e-21
"Asph",0.43941424073003,38,-0.125530882083859,1915.83994998322,1
"Asxl1",0.431818181818182,11,-0.497499659470817,-1814.04976108765,0
"Atad2b",0.494117647058824,17,-0.0473057147783568,-57.9673052076039,4.91229267495852e-27
"Atcayos",0.610714285714286,20,0.684498174272071,-359.472702166538,2.26975600849535e-158
"Ate1",0.542929292929293,11,-0.0671141958585371,-1654.26230293941,0
"Atf6",0.530692959001782,34,0.0181473467102593,1874.91467453135,1
"Atf7",0.5,10,-0.0874628412503393,-1566.15608211269,0
"Atg10",0.4225,20,-0.357552004618084,57.4476539217737,1
"Atosa",0.50267094017094,26,-0.132450296023649,1756.37030918398,1
"Atp1a1",0.456288156288156,28,-0.437405312307299,-40.8765369050218,1.54196581756248e-19
"Atp2a2",0.482954274075526,56,0.0448815986808442,2981.43662977033,1
"Atp2b1",0.65,15,0.46948528330122,-258.352315328896,2.20545129122242e-114
"Atp2c1",0.426470588235294,17,-0.696607856550065,5.71346708767214,1
"Atp5f1a",0.629322344322344,30,0.657894023175007,-87.3655398966096,6.85381204109303e-40
"Atp5f1c",0.522435897435897,20,0.162271428898877,-28.8428384075619,3.07534069911895e-14
"Atp5pb",0.659090909090909,11,0.465663572348812,-1430.53186288962,0
"Atp6v0a1",0.691666666666667,10,-0.0740005814437767,-1903.63267094131,0
"Atp6v0b",0.544190476190476,25,0.0554951125917036,-53.8283644221892,3.19604889840556e-25
"Atp8a1",0.520114409400124,14,0.485426827170242,-1715.59219085083,0
"Atp9b",0.515151515151515,11,0.192645077942396,-2299.77930808706,0
"Atrnl1",0.659090909090909,11,0.465663572348812,-1695.93478948284,0
"Atxn1",0.512190006376053,43,-0.0402638702137272,1854.21021475667,1
"Atxn2",0.598888888888889,15,0.514573172829758,-18.0253545292533,1.92248818982453e-09
"Atxn7",0.380555555555556,12,-0.169925001442313,-1642.84760352676,0
"Atxn7l1",0.486666666666667,15,0.247927513443586,-1694.14339188014,0
"Auts2",0.661255411255411,22,1.0703893278914,87.9406734829251,1
"B4galt1",0.528571428571429,21,0.485426827170242,38.5660663696904,1
"BC005537",0.488888888888889,15,-0.115477217419936,-61.7299141346348,1.10603021246862e-28
"Babam2",0.507738095238095,20,0.20945336562895,-9.32955703220887,1.56298337282169e-05
"Bach1",0.308974358974359,13,-1.36257007938471,-1597.70155363801,0
"Bag3",0.536767399267399,26,0.658963082164933,-18.8961100125548,7.8694989470256e-10
"Bank1",0.621794871794872,13,1.05062607306997,-3017.64563646837,0
"Baz1b",0.595970695970696,13,0.547487795302493,-1665.19532078854,0
"Baz2a",0.483333333333333,12,0.304854581528421,-1617.04493190168,0
"Baz2b",0.65,11,1.04439411935845,-1758.41509491426,0
"Bcas3",0.519974816849817,16,-0.330148601692331,-82.6677175242214,7.72743520421756e-38
"Bclaf1",0.629166666666667,16,0.710493382805015,-1607.97363532982,0
"Bdp1",0.476530612244898,14,-0.15200309344505,-1626.1187509806,0
"Birc6",0.510897435897436,26,0,11.0720967677751,1
"Bltp2",0.683333333333333,10,0.180572245641821,-1816.95137060514,0
"Bltp3b",0.433333333333333,10,-0.559427408614019,-1640.57573663753,0
"Bmpr1a",0.487551129672242,31,-0.0402638702137272,2124.67763983632,1
"Bmpr2",0.391025641025641,13,-0.84799690655495,-1319.46919048632,0
"Bnip3",0.573809523809524,10,-0.144389909335175,-1740.89238562144,0
"Braf",0.583333333333333,17,0.563900885193326,-4.33209432201306,0.00324524465350826
"Brd10",0.583333333333333,16,0.584962500721156,-14.4557847180181,7.57590558743001e-08
"Brwd1",0.466666666666667,18,0,68.050970876787,1
"Btaf1",0.352564102564103,13,-1.09310940439148,27.3589171908691,1
"Btbd7",0.480769230769231,13,-0.241008099503795,-1361.5356668533,0
"Btbd9",0.429487179487179,13,-0.137503523749935,-1636.451105866,0
"Btg2",0.690714285714286,10,1,-1793.19310942811,0
"Bzw2",0.659353741496599,14,1.26303440583379,-1608.12422126436,0
"Cab39",0.583333333333333,12,0.3536369546147,-3198.45898674008,0
"Cacna1c",0.574611652527726,56,0.489647051412533,4229.09768265491,1
"Cacna2d1",0.753911810187114,39,1.44057259138598,2043.3630161731,1
"Cacnb2",0.53616150064248,55,0.178597303456763,2963.18656323462,1
"Camk1d",0.595833333333333,20,0.341036917835067,-46.5874812460202,4.78698709778722e-22
"Camk2d",0.395615842490842,52,-0.326103770858556,1726.62602026641,1
"Camkmt",0.312820512820513,13,-1.36923380966572,-1589.4751330493,0
"Cap2",0.404597701149425,29,-0.719892080807265,1918.20612561394,1
"Casq2",0.497385620915033,17,0.602664502454615,-33.2955050722824,3.34106357845041e-16
"Cast",0.693333333333333,10,0.770518153877233,-1592.45284286026,0
"Cbl",0.303571428571429,14,-0.906890595608519,-1545.10099323475,0
"Cblb",0.5625,16,-0.106915203916512,-834.877178083837,0
"Ccar1",0.437878787878788,11,-0.263034405833794,-1746.84324174819,0
"Ccbe1",0.348148148148148,15,-0.678071905112638,41.7096403910684,1
"Ccdc141",0.564501179642737,43,0.260527550223219,2016.39888282179,1
"Ccdc50",0.429487179487179,13,-0.68805599368526,-1358.33253119464,0
"Ccnd3",0.434065934065934,13,-0.186413124230881,-31.9884738556877,1.25883596138138e-15
"Ccnl2",0.4375,12,-0.096215315259303,-2.02639018173022,0.0440986571190392
"Ccnt2",0.474358974358974,13,0.273018494406416,-1628.47605798151,0
"Ccny",0.374125874125874,13,-0.777607578663552,-1578.14127557361,0
"Cd163",0.516666666666667,20,-0.174029399775049,94.4099491913166,1
"Cd36",0.53332277931851,50,0.108641260003824,2149.79000771665,1
"Cdc37l1",0.547247023809524,32,0.239187663879426,1786.78500505154,1
"Cdc42",0.357638888888889,12,-0.447458976971221,-1566.65651707123,0
"Cdc42bpa",0.376515151515152,11,-0.514573172829758,-1728.63619803594,0
"Cdc73",0.626666666666667,10,0.839535327806754,-1594.88037750197,0
"Cdh13",0.522024585331037,42,0.0608822421470221,1985.58051363055,1
"Cdh2",0.497662307235269,52,0.101283335837182,2556.81484090465,1
"Cdk13",0.56984126984127,21,0.178337241258512,15.6718923547837,1
"Cdk14",0.535185185185185,24,-0.0317088597273381,-11.4221053299475,1.75677698263638e-06
"Cdk19",0.423931623931624,13,-0.33441903907056,-1644.4784154593,0
"Cdk8",0.37051282051282,13,-0.0565835283663674,-1646.09383385844,0
"Cdkal1",0.652572523262178,29,0.584962500721156,1719.43947700174,1
"Cdv3",0.566666666666667,10,0.160464672193246,-2966.1698770499,0
"Celf1",0.276041666666667,16,-1.8073549220576,68.0616305143722,1
"Celf2",0.577457634349082,48,0.472419721414813,2483.20315070658,1
"Cep85l",0.336666666666667,10,-0.452512204697507,-1619.66140487676,0
"Cert1",0.566666666666667,11,-0.0641303374197155,-1571.63017570386,0
"Cfl2",0.6,14,0.398549376490275,121.137193742361,1
"Chaserr",0.783854166666667,16,1.03102689562062,-95.6646831207097,1.62991251966702e-43
"Chchd3",0.51369212962963,48,0.0221957461141964,1872.34272989556,1
"Chd2",0.52445054945055,26,0.383328639551506,1457.77878770683,1
"Chd6",0.458333333333333,26,-0.0874628412503395,1806.82777400016,1
"Chd7",0.461111111111111,15,-0.160464672193246,-1552.93655738985,0
"Chd9",0.542210464432687,27,0.39231742277876,1677.68736616397,1
"Chpt1",0.41,10,-0.383328639551506,-1625.57750613569,0
"Chrm2",0.521089931573803,36,0.419084332341546,1972.26345378056,1
"Cipc",0.393939393939394,11,-0.612976876890753,-1717.20614309207,0
"Ckmt2",0.411853679945785,52,-0.419538891513784,2340.59135788601,1
"Clasp1",0.426813430471967,41,-0.120854394874386,1989.38664232456,1
"Clasp2",0.447390572390572,18,0.148098638989134,91.1333146017248,1
"Clcn3",0.509090909090909,11,0.0588936890535687,-1635.58294969781,0
"Clic4",0.194387094387094,39,-1.99021897920741,1956.67801302853,1
"Clic5",0.580434782608696,23,0.70781924850669,-14.0462120655941,1.15657719598009e-07
"Clip1",0.484060311933089,43,0.191048293008066,1933.59974131496,1
"Clip4",0.55952380952381,14,-0.231325546106456,783.342624917589,1
"Clk1",0.498095238095238,15,-0.096215315259303,23.452298004132,1
"Clk4",0.453125,16,-0.0524674198941355,42.6460688142106,1
"Clpx",0.45952380952381,14,-0.33441903907056,-1631.07539200141,0
"Cltc",0.389958592132505,23,-0.545434136534519,17.6489406228343,1
"Cmip",0.428571428571429,14,-0.0931094043914814,-1615.26011348667,0
"Cmss1",0.525879917184265,23,-0.176877762084079,1692.78070343262,1
"Cmya5",0.644130088661339,32,0.839535327806754,1932.88825235804,1
"Cnnm2",0.545454545454545,11,0,-3389.42436624077,0
"Cnot2",0.573656735421441,17,0.215728691055437,-100.750750972686,9.8214710090868e-46
"Cnot4",0.554166666666667,18,0.341036917835067,59.4687947163768,1
"Cobll1",0.73289897039897,37,1.32192809488736,2080.79154942283,1
"Cog5",0.620300751879699,19,0.389946518316013,-19.6286113668259,3.71491611701972e-10
"Colec12",0.5625,16,0.0874628412503393,86.1925693313897,1
"Comt",0.466666666666667,15,-0.111031312388744,-1811.36280624296,0
"Copa",0.508658008658009,11,0.160464672193246,-1607.29019527413,0
"Corin",0.512664861795321,49,0.142252582957758,2414.93528890284,1
"Coro6",0.61551724137931,29,0.388565287917653,-39.2639886683498,7.88732444223855e-19
"Cox10",0.550925925925926,18,0.343954401217361,67.7258748836352,1
"Cox7c",0.581944444444444,12,0,-1669.84293362684,0
"Cp",0.528412698412698,15,0.367731784500487,-1897.18039074123,0
"Cpeb2",0.612121212121212,11,0.556393348524385,-1614.96890480841,0
"Cpeb3",0.568769971678915,49,0.248623962909627,3012.51719860399,1
"Cpeb4",0.468649225170964,23,0.196397212803503,-105.446367714711,8.77199066992469e-48
"Cped1",0.300588396278051,29,-0.969626350956481,74.771765314435,1
"Cpped1",0.594642857142857,10,0.540568381362703,-1663.89157403156,0
"Cpq",0.550128615346007,23,0.146841388329271,43.7369608157667,1
"Cradd",0.325801282051282,28,-1.05585323473352,-269.465796078561,3.22005138774207e-119
"Crebbp",0.571875,24,0.533432200081074,56.3092919771918,1
"Crim1",0.424242424242424,11,-0.53051471669878,-1621.23084835517,0
"Crtc3",0.638095238095238,10,0.906890595608519,-1572.57992739786,0
"Crybg3",0.606060606060606,11,0.839535327806754,-1599.57952621896,0
"Cs",0.5,12,0.0703893278913978,34.7095375261035,1
"Csde1",0.326388888888889,12,-0.736965594166206,-1579.98987461384,0
"Csnk1a1",0.508956916099773,21,-0.231325546106456,33.4533802379981,1
"Csrp3",0.491179615705931,25,-0.137503523749935,-37.7084335817431,3.8112028895608e-18
"Cstf3",0.548333333333333,10,0.612976876890753,-1594.24505263306,0
"Ctnnal1",0.75,10,1.58496250072116,-1524.03998939059,0
"Cul1",0.727272727272727,11,0.777607578663552,-2131.46774115272,0
"Cul3",0.527272727272727,11,-0.131244533278253,-2793.33582920106,0
"Cux1",0.499136008918618,23,-0.252766070379967,66.155026022594,1
"Cwc27",0.406926406926407,11,-1.09310940439148,-1923.41951207125,0
"Cwf19l2",0.444444444444444,12,0,-1667.36119738341,0
"Cyrib",0.559886128364389,23,0,78.03844568932,1
"Cyth1",0.538888888888889,15,0.565597175854225,-1627.47307291589,0
"D830005E20Rik",0.436749256112656,56,-0.305044873033134,3211.8822149432,1
"D830024N08Rik",0.519607843137255,17,0,6.85869313417788,1
"D830032E09Rik",0.944444444444444,18,4.48112668973662,-39.5864597470245,5.6904761229683e-19
"Daam1",0.485174851190476,32,-0.222392421336448,1915.10694071905,1
"Dab2",0.483333333333333,14,0.15754127698648,-1606.38676458263,0
"Dag1",0.493107769423559,19,-0.450661409009565,-16.7352443167524,7.23535442929055e-09
"Dapk1",0.480769230769231,13,0.308122295362332,-1741.56568816908,0
"Dcaf6",0.481521739130435,23,-0.275634442613427,-86.7895290862043,1.22323776839756e-39
"Dcaf8",0.491111111111111,15,0.0824621601919732,-1673.18148227008,0
"Dclre1c",0.659663865546218,17,0.280107919192735,101.438811963132,1
"Dcp1b",0.604166666666667,12,0.436099114806674,-1747.14862969387,0
"Ddx17",0.48974358974359,13,-0.214124805352848,-1649.9156508311,0
"Ddx5",0.511666666666667,20,0.427421223734676,-12.9772849149033,3.49547008715652e-07
"Ddx50",0.572222222222222,15,0.494764691749578,-1525.6405613918,0
"Dennd1a",0.517761650114591,33,0.233199176293031,1707.33396890378,1
"Dennd1b",0.402777777777778,18,-0.502500340529183,136.024201755384,1
"Dennd4a",0.456344696969697,16,-0.0824621601919732,-72.7110723702858,1.7364829563727e-33
"Dennd4c",0.566666666666667,15,-0.15200309344505,138.543221331686,1
"Dennd5b",0.491715229215229,12,-0.0824621601919732,-1835.06126557235,0
"Dgat2",0.466666666666667,10,0,-2074.84635300974,0
"Dip2b",0.361801242236025,23,-0.543142325026529,-119.067221210483,1.00342942352175e-53
"Dip2c",0.600571130883256,49,0.351472370501378,2083.56663715974,1
"Dlat",0.61025641025641,13,0.685891409571937,-34.4768174282874,1.00805697156493e-16
"Dlc1",0.477068625138478,48,0.0888092669578562,2213.04311311598,1
"Dleu2",0.437900641025641,32,-0.360175564244326,1971.51838808922,1
"Dlg1",0.571428571428571,14,0.430634354329863,691.937435490533,1
"Dmxl1",0.456432748538012,19,0.104336659814736,-86.2965082898104,2.00840016888806e-39
"Dmxl2",0.681818181818182,11,-0.131244533278253,-1326.49771977959,0
"Dnaaf9",0.554166666666667,20,0.459431618637297,-118.061485239717,2.75485778301166e-53
"Dnajb4",0.777777777777778,12,1.54748779530249,-1612.80746908708,0
"Dnajc1",0.6125,20,0.906890595608519,1625.37314368962,1
"Dnajc13",0.375,10,-0.222392421336448,-1676.02833179247,0
"Dnajc5",0.466666666666667,10,0.37851162325373,-1704.14122953388,0
"Dnajc7",0.474358974358974,13,-0.137503523749935,-1657.60133231714,0
"Dnm1l",0.448039215686275,17,0.118644496498619,-59.6542619250922,8.96439015277407e-28
"Dock1",0.514705882352941,17,0.271302021817394,-33.123803205872,3.97690400834333e-16
"Dock10",0.555194805194805,11,0.796466605914868,-1860.54376974856,0
"Dock2",0.384722222222222,24,-0.678071905112638,1721.36719266734,1
"Dock4",0.596356421356421,33,0.788495894806288,1635.21298129372,1
"Dock8",0.4875,10,-0.33703498727757,-1713.151062961,0
"Dpf3",0.384033613445378,17,-0.296981737757132,-101.09548602497,6.94585072723808e-46
"Dsg2",0.628787878787879,11,1.05889368905357,-1731.75290730719,0
"Dsp",0.488461538461538,13,0.247927513443586,-1657.33633994551,0
"Dst",0.550365053470261,49,0.303191532305777,1908.42070258658,1
"Dtna",0.377926587301587,24,-0.596644305768792,-59.5239391005634,1.02231912489277e-27
"Dtnbp1",0.535,10,-0.678071905112638,-1670.54831059384,0
"Dyrk1a",0.448701298701299,28,-0.108934371553164,-45.9832349043431,8.8157605017426e-22
"Dysf",0.459166666666667,20,-0.66558096092944,-34.0551640837991,1.54598779165801e-16
"Ebf1",0.552636054421769,14,0.683526335204746,-247.096673428938,1.74339362925891e-109
"Ecpas",0.469047619047619,28,-0.36564947231668,-83.409071741369,3.6656696992116e-38
"Ednra",0.461111111111111,15,0.111031312388744,1494.69785346958,1
"Eea1",0.544117647058823,17,-0.0824621601919732,-18.2740614581414,1.48943326245853e-09
"Efna5",0.271492337602586,42,-1.30189034165082,2527.28949032425,1
"Egln1",0.487619047619048,10,0.115477217419936,-1883.27115871282,0
"Egln3",0.716450216450216,11,1.13750352374994,-1682.10285748936,0
"Ehbp1",0.500772476315955,46,-0.12075215946061,2078.73904387352,1
"Ehd4",0.445512820512821,26,-0.132450296023649,-10.2368945815908,6.04534631378064e-06
"Ehmt1",0.517989417989418,15,0.165059246270496,-1751.46020431065,0
"Eif4g3",0.465277777777778,20,-0.415037499278844,17.9498121071815,1
"Elf1",0.347222222222222,12,-0.561878887608115,-1591.64484771177,0
"Elf2",0.44436553030303,16,0.436099114806674,-127.240880367576,2.73784829472908e-57
"Ell2",0.536263736263736,13,0.146841388329271,234.793138348126,1
"Elmo1",0.440659340659341,15,-0.321928094887362,-1882.90363300089,0
"Eml4",0.46969696969697,11,-0.169925001442313,-2155.49384182284,0
"Enah",0.589625850340136,28,0.565062943283451,-22.4148952305568,2.1492774014536e-11
"Entpd1",0.604166666666667,16,0.584962500721156,9.75498572916376,1
"Epb41",0.43031746031746,25,-0.447458976971221,-98.6433572558426,8.16490796556924e-45
"Epc1",0.430555555555556,24,-0.490986352512143,1416.76841384284,1
"Epha4",0.742857142857143,10,1,-1718.93821756033,0
"Eps15",0.8,10,0.823122237915921,-1391.38439537281,0
"Eps8",0.454545454545455,11,-0.33703498727757,-1610.97084829969,0
"Erbin",0.416666666666667,10,0,-1629.53001121327,0
"Erc1",0.454545454545455,17,0.255257055242074,-1595.04671525786,0
"Esrrb",0.350980392156863,17,-0.807354922057604,-15.3176080243841,3.11390238309921e-08
"Esrrg",0.550219426863025,51,0.33469539096124,2257.44728218441,1
"Etfa",0.490740740740741,18,0.112474729258413,-328.274549614963,8.41050414109092e-145
"Etv6",0.553720238095238,32,0.301169534720565,21.6189635345982,1
"Exoc6",0.411111111111111,15,-0.253756592245783,111.140233229561,1
"Ext1",0.504789204789205,37,-0.0647056893878153,2069.8942855525,1
"F13a1",0.462555079724197,40,-0.605368711382993,2329.85553985808,1
"Fabp3",0.494444444444444,15,-0.106915203916512,1256.05376157074,1
"Faf1",0.511904761904762,30,0.283792966000591,1512.65841697076,1
"Fam13a",0.494927536231884,23,0.274174963438994,-24.4118108149009,2.80046608050731e-12
"Fam168a",0.416666666666667,14,-0.506959988719883,-1861.63755083205,0
"Fam193a",0.570684523809524,16,0.0443941193584535,-1349.12696932661,0
"Fars2",0.616269841269841,21,0.497499659470817,25.720606986994,1
"Fblim1",0.642063492063492,15,1.15200309344505,-1427.54016026235,0
"Fbxl17",0.421428571428571,41,-0.366427555054222,1845.99342529779,1
"Fbxl20",0.397727272727273,11,-0.559427408614019,-1340.00179578031,0
"Fbxo11",0.577777777777778,15,0.356143810225275,-1846.83796176633,0
"Fbxo32",0.483630952380952,16,0.0418201756946271,-1776.61864738254,0
"Fbxw4",0.716666666666667,10,0.584962500721156,-1278.72176538661,0
"Fbxw7",0.366117216117216,21,-0.800691191776593,1770.62035199795,1
"Fcho2",0.548447204968944,23,0.0892673380970874,55.799375056024,1
"Fchsd2",0.538194444444444,12,-0.163498732282879,-1626.27652447168,0
"Fgd4",0.353799019607843,16,-0.84799690655495,-212.515183564148,1.9612939289017e-94
"Fgf1",0.541241496598639,28,0.214124805352847,-49.2631745105957,3.20728631739915e-23
"Fhip1a",0.473593610690385,31,-0.0650950282218847,-105.274120011507,1.04293225258738e-47
"Fhl2",0.531240254302179,56,0.292752568798018,3961.50850393174,1
"Fhod3",0.615603737276762,55,0.660250628025393,2957.21051981105,1
"Fign",0.55,12,0.584962500721156,-1617.13917008311,0
"Filip1",0.391411057473798,49,-0.552541023028779,2320.48042733735,1
"Fli1",0.272727272727273,11,-0.678071905112638,-1678.84512801961,0
"Flnc",0.594166666666667,10,0.610053481683987,-1866.30246833645,0
"Fmn1",0.153508771929825,19,-2.37345839552744,-162.951423713755,7.5018664576735e-73
"Fmnl2",0.582671957671958,18,0.347923303420307,-18.6734927894945,9.8873585967833e-10
"Fnbp1",0.547916666666667,20,0.289506617194985,-72.3335062516567,2.53957384828446e-33
"Fndc3b",0.446153846153846,13,0,10.327290220464,1
"Fnip1",0.516666666666667,32,0.125530882083859,1621.8638694769,1
"Fnip2",0.388735510474641,37,-0.602664502454615,2186.26478859699,1
"Foxn3",0.633838383838384,33,0.553598329811821,1771.16857144822,1
"Foxo3",0.604166666666667,12,0.874469117916141,-2039.78365758853,0
"Foxp1",0.516666666666667,15,-0.115477217419936,-1265.14248298176,0
"Frmd4b",0.556666666666667,35,0.305808429524085,1882.25895401206,1
"Frmd6",0.46875,16,-0.163498732282879,-48.88993197537,4.67578281504119e-23
"Frs2",0.57051282051282,13,1.04182017569463,-1690.03308548884,0
"Fry",0.505271994087784,48,-0.0183785293148548,2105.84470937474,1
"Fsd1l",0.430952380952381,27,-0.475338009546658,-53.890175218587,3.00278714085178e-25
"Fsd2",0.350694444444444,24,-0.683526335204746,156.789842377355,1
"Fstl4",0.585897435897436,13,0.403355694231208,-1996.00042489487,0
"Fto",0.500952380952381,30,-0.0740005814437769,-24.4681199974309,2.64419749785637e-12
