"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Abcc5",16,0.546875,2.6875,1.82916666666667,0.265799695668167,0.278456824033335,0.48837209302324,1.83736889463162,2.11460973556162,11,0.830931528382644,1.24177574461086,0.830931528382644,1.00643736624897,0.510416666666667,16,-3.33066907387547e-16,-29.0181614745297,-29.0479225605354,0.0297610860057098,1
"Abcd3",16,0.501602564102564,3.1875,7.3625,0.824006583324567,0.732450296288504,0.529411764705882,0.642484872596404,1.85307563026835,12,0.4907532986679,0.565295411244313,0.4907532986679,0.151731573928503,0.626436781609195,16,0.559427408614019,-26.8524113849712,-26.5209051092102,-0.331506275761065,0.415498409668288
"Abhd18",15,0.412037037037037,3.66666666666667,5.23809523809524,0.0751905897943186,0.104612994496436,0.418181818181835,5.56162439110742,3.26672764918073,13,0.366850584217795,2.35219951837195,0.366850584217795,5.19477380688962,0.33921568627451,15,-0.929610672108602,-29.8970375667261,-28.4022568318279,-1.49478073489819,0.0838028602157521
"Abi1",11,0.55,3.27272727272727,1.81818181818182,0.92387791128753,0.826627604836241,0.527777777777769,0.571263552607563,1.80871560455429,14,0.465426903505168,0.521667239644841,0.465426903505168,0.105836649102395,0.487222222222222,11,0.054447784022376,-28.4917561240599,-28.5082311839018,0.0164750598418593,1
"Abl2",10,0.416666666666667,2.4,0.488888888888889,0.0810319419824655,0.113444718772749,0.416666666672457,5.14200519546501,2.18241835978917,15,2.17153379821349,3.37444138689428,2.17153379821349,2.97047139725152,0.520833333333333,10,-0.584962500721156,-22.3812502906818,-22.7852296741903,0.403979383508553,1
"Ablim1",54,0.415007370208596,13.0555555555556,102.845911949686,4.23667756458852,5.556298445362,0.432624113475177,0.102114004872871,2.11645241867785,16,0.0803086392580785,0.0913584212686669,0.0803086392580785,0.0218053656147928,0.416897539901742,54,-0.391767719955997,-124.61253861831,-120.396120013817,-4.21641860449327,0.00368504915498681
"Abra",18,0.342592592592593,4,7.41176470588235,0.278027302677669,0.592319036135604,0.319444444445831,1.14896789404952,2.64766495404383,17,0.308090778943021,0.638035022364739,0.308090778943021,0.840877115106504,0.421279761904762,18,-0.832890014164742,-37.2075392366164,-37.0492226734089,-0.158316563207556,0.573638072916801
"Abtb2",25,0.647777777777778,3.52,3.42666666666667,1.75068319466066,0.816985490841723,0.68181818181816,0.389458346260254,1.704827515976,18,0.399729880744092,0.409613087019886,0.399729880744092,-0.0102715344838377,0.560805860805861,25,0.462971976342546,-41.8398658725927,-42.5717848987806,0.731919026187903,1
"Acacb",38,0.508709273182957,4.02631578947368,9.75604551920341,3.84391609585689,3.4168143087813,0.529411764607233,0.137727190553886,1.36558772850927,19,0.304414158714078,0.251612350001309,0.304414158714078,-0.166686968160192,0.543971631205674,38,0.184424571137428,-59.7798789825057,-59.6200556422781,-0.159823340227526,0.571820054443053
"Acadl",13,0.441025641025641,2.92307692307692,1.07692307692308,0.764508695809072,0.944393094822971,0.447368421052632,0.585171134749731,1.71004913211939,20,0.583041754561189,0.60395526803756,0.583041754561189,0.00212938018854236,0.558,13,-0.251538766995965,-24.4843493278344,-24.8114241661058,0.32707483827139,1
"Acadm",12,0.544444444444444,2.83333333333333,0.696969696969697,5e+05,5e+05,0.5,1e-06,0.928164115307884,21,NA,1e-06,0.640966004696691,-0.640965004696691,0.398717948717949,12,-0.643856189774725,-22.6490753712133,-22.532929382287,-0.116145988926291,0.629829544716021
"Acat1",12,0.597916666666667,3.25,3.11363636363636,4.83597790347888,3.0224861896743,0.615384615384615,0.127251329031492,1.25848630744123,22,0.472127041701785,0.357441824011382,0.472127041701785,-0.344875712670293,0.630952380952381,12,1.12928301694497,-26.4991507570296,-24.7713491206463,-1.72780163638338,0.0630377273360396
"Aco2",23,0.41268115942029,3.43478260869565,3.5296442687747,0.517325092538458,0.844964316435843,0.379746835826877,0.734058411826693,2.02905351397418,23,0.42088454382085,0.554324589271278,0.42088454382085,0.313173868005843,0.450707850707851,23,-0.338801913451758,-38.7828161800983,-39.1697872964349,0.386971116336589,1
"Acsl1",13,0.448717948717949,3.92307692307692,7.41025641025641,2.80102844819185,3.1511570042159,0.470588235294113,0.168005517972476,1.41833223537705,24,0.319624301013008,0.27306907558078,0.319624301013008,-0.151618783040532,0.451754385964912,13,-0.389946518316013,-36.9296693890619,-36.5577306685551,-0.371938720506783,0.388421619566939
"Acss1",30,0.551031746031746,4.13333333333333,5.08505747126437,0.37751830718323,0.415909999034072,0.475806451855823,1.26035332009711,2.74518761591585,25,0.290818166935351,0.669024285852252,0.290818166935351,0.969535153161756,0.562301587301587,30,0.385290155884792,-50.8896409639924,-51.4561075642933,0.566466600300942,1
"Actc1",33,0.31404958677686,3.84848484848485,5.57007575757576,2.61241572338226,5.47970127342725,0.322834645669638,0.123577056584114,1.31994620172922,26,0.331965070587386,0.264277453124949,0.331965070587386,-0.208388014003272,0.354875283446712,33,-0.966833136064801,-54.3134117793833,-49.8999645696467,-4.41344720973662,0.00296823091640286
"Actc1dt",10,0.25,2.7,0.455555555555556,0.587704792299083,1.67915654942324,0.259259259259569,0.441138582936094,1.52156535656831,27,0.80880577208278,0.69707517471784,0.80880577208278,-0.367667189146686,0.32962962962963,10,-1,-23.8566921366177,-22.1950869179817,-1.66160521863606,0.0683083162364552
"Actn2",53,0.536419717606351,8.77358490566038,80.2554426705371,6.34357033984185,5.79536055738646,0.522580645161287,0.0823795776140657,1.59151895209472,28,0.11518010778339,0.106695938105335,0.11518010778339,-0.0328005301693244,0.530623266560503,53,0.210085525884835,-97.7609201172424,-97.443551996275,-0.317368120967416,0.425623332785851
"Acyp2",51,0.513815677786266,7.84313725490196,38.6149019607843,2.45429803925167,2.47896435108147,0.497500000012351,0.202705617677974,2.15334984839263,29,0.130511322895645,0.162427268320954,0.130511322895645,0.0721942947823292,0.472184280366099,51,0.106308902146341,-99.9115516003149,-99.9607799574372,0.0492283571222885,1
"Adam19",20,0.493888888888889,3.45,3.10263157894737,3.98467941589818,4.60728557462604,0.463768115942365,0.116387811298447,1.25536191554277,30,0.416993408224471,0.317218467117571,0.416993408224471,-0.300605596926023,0.509343434343434,20,-0.040641984497346,-34.0192523449628,-34.1675039950516,0.148251650088852,1
"Adamtsl5",14,0.400793650793651,3.71428571428571,4.21978021978022,3.3621195279236,4.23919418738193,0.442307692307692,0.131556206920715,1.31749062853598,31,0.357094779044563,0.283760833080693,0.357094779044563,-0.225538572123849,0.429487179487179,14,-0.398549376490274,-26.0119815235,-25.5418205827493,-0.470160940750635,0.33219507572082
"Adarb1",10,0.441666666666667,3.1,3.65555555555556,0.508287245362103,0.80478813845911,0.387096774202654,0.761570898610463,1.89572384763419,32,0.516036170761884,0.627071557369676,0.516036170761884,0.245534727848579,0.510526315789474,10,-0.192645077942396,-17.1329029913009,-17.7383829666884,0.60547997538751,1
"Adcy6",19,0.417293233082707,2.36842105263158,1.46783625730994,1.26522303196533,1.73135783330372,0.422222222209823,0.33371367066719,1.34532731065003,33,2.54584271816262,1.79358139272125,2.54584271816262,-2.21212904749543,0.423809523809524,19,-0.415037499278844,-33.5236193017795,-33.0891786848227,-0.434440616956827,0.351265216653408
"Adcy9",11,0.659090909090909,2.72727272727273,3.21818181818182,0.392714240146912,0.196357120073474,0.666666666666646,1.69758719830799,2.0869698935567,34,0.764882395659729,1.14544934789068,0.764882395659729,0.932704802648258,0.527777777777778,11,0.247927513443585,-19.8139288976808,-20.8957803261946,1.08185142851383,1
"Adk",51,0.490890177360766,8.52941176470588,48.7741176470588,19.0788881808361,17.0050959875542,0.5287356321797,0.0277131260044173,1.20302412891372,35,0.118730141783127,0.0882608608898009,0.118730141783127,-0.0910170157787099,0.503493869235496,51,-0.0372810160794597,-95.5183460137679,-96.0790016586266,0.560655644858699,1
"Adprhl1",21,0.446825396825397,3.66666666666667,4.63333333333333,1.87158332171525,1.92083551394027,0.493506493565273,0.263683955632277,1.55486638609441,36,0.366850584217795,0.340323403634558,0.366850584217795,-0.103166628585518,0.380882352941176,21,-0.234465253637023,-36.7729315948017,-36.5969708771982,-0.175960717603488,0.553027462356414
"Adra1a",27,0.298206937095826,4,9.53846153846154,4.03873771715021,9.17894935715957,0.305555555555555,0.0756562017528487,1.22020551775077,37,0.308090778943021,0.230448303771065,0.308090778943021,-0.232434577190172,0.303217503217503,27,-1.3112016882943,-44.5743968662879,-38.2126404539919,-6.36175641229606,0.000361086880411982
"Aff1",27,0.450280583613917,3.96296296296296,5.26780626780627,3.01218461258159,3.99441872537993,0.429906542056075,0.142722507863694,1.37186007782929,38,0.313495877101405,0.259455433214108,0.313495877101405,-0.17077336923771,0.462033462033462,27,-0.134929580086108,-45.0895074756316,-45.2350385781054,0.145531102473832,1
"Afg1l",15,0.357777777777778,3.33333333333333,4.38095238095238,0.628652111061997,1.11760375299911,0.36,0.572653767744204,1.80764114165765,39,0.448103110543699,0.510852659866,0.448103110543699,0.124550657200504,0.348958333333333,15,-0.81713594285019,-32.0629042372631,-30.2891359502295,-1.77376828703356,0.0596339221078881
"Afg3l2",16,0.391666666666667,3.0625,1.6625,0.65194247074061,0.869256627489695,0.42857142861776,0.657376145675708,1.82049888986588,40,0.527439267348852,0.594969946643886,0.527439267348852,0.129936878326856,0.527777777777778,16,-0.0506260730699681,-32.9811884948983,-33.5397778919294,0.558589397031149,1
"Aftph",15,0.343333333333333,2.8,1.31428571428571,0.754498370444426,1.50899674088884,0.333333333333334,0.44179463653048,1.55240256436235,41,0.673486459949194,0.608725894240641,0.673486459949194,-0.231691823418714,0.387878787878788,15,-0.857980995127572,-22.2738622213687,-21.7750399318118,-0.498822289556927,0.317881122780586
"Agap1",20,0.304166666666667,2.4,0.357894736842105,0.713508053137085,1.73280527190435,0.291666666666667,0.408778380824567,1.40532414445244,42,2.17153379821349,1.57701348260044,2.17153379821349,-1.76275541738892,0.407142857142857,20,-0.833990048561071,-36.1749811654402,-36.4199724994232,0.244991333982966,1
"Agl",20,0.460952380952381,3.5,4.1578947368421,4.12106056515983,4.12106056515983,0.5,0.121327991203791,1.26953514198205,43,0.40455643623449,0.31095155246575,0.40455643623449,-0.2832284450307,0.522448979591837,20,0.078002512001273,-36.4438910258346,-36.464098890051,0.0202078642164452,1
"Ago3",16,0.552827380952381,3.375,2.65,1.18813573106306,0.881520058530679,0.574074074074068,0.483172131824053,1.77601984861419,44,0.436654340235501,0.46937637059807,0.436654340235501,0.0465177915885521,0.435185185185185,16,-0.096215315259303,-33.679508092619,-34.697563340639,1.01805524802005,1
"Agtpbp1",21,0.514399092970522,3.66666666666667,2.83333333333333,0.63469679775785,0.587094537926011,0.519480519480519,0.818470364614495,2.20058772532984,45,0.366850584217795,0.551001786792362,0.366850584217795,0.4516197803967,0.647777777777778,21,0.736965594166206,-32.4110801754379,-32.1471881170033,-0.263892058434571,0.467539955396901
"Aig1",24,0.277083333333333,3.91666666666667,6.68840579710145,0.928857106779476,2.18944889455161,0.297872340425533,0.320686936937279,1.71596343918971,46,0.320639437499457,0.331714007588223,0.320639437499457,4.74994378216742e-05,0.272480620155039,24,-1.34395440121736,-46.837025445359,-40.1127551034548,-6.72427034190423,0.000245196832476232
"Airn",41,0.916101784394467,6.46341463414634,27.5548780487805,25.742588325869,1.6541422217507,0.939622641509156,0.0365007057415792,1.18694479263278,47,0.16611962939859,0.122625516409018,0.16611962939859,-0.129618923657011,0.913995726495726,41,3.63363634745685,-105.418421330279,-37.5674670435169,-67.8509542867616,2.31850806149404e-31
"Akap13",20,0.407608695652174,3.55,21.3131578947368,1.18155343571892,1.36057668355512,0.464788732394366,0.393370894911379,1.72571617282323,48,0.392647024817289,0.406461464774698,0.392647024817289,0.000723870094090362,0.35,20,-0.736965594166206,-34.2774162484836,-33.3231521020187,-0.954264146464944,0.167126829927311
"Akap6",50,0.543847619047619,8.3,52.8673469387755,4.63643004023799,4.06998836111389,0.532530120481928,0.114857792711263,1.75247759714445,49,0.122348212295385,0.123722653034429,0.122348212295385,-0.00749041958412233,0.520694478477497,50,0.152898899149639,-95.9835335443787,-95.8550302640686,-0.128503280310028,0.612184186693351
"Alpk2",28,0.494927971188475,4.39285714285714,13.5066137566138,1.94339029200235,1.73410210700235,0.528455284510805,0.271924423357244,1.72528356571784,50,0.266192802319231,0.277548429419314,0.266192802319231,0.00573162103801245,0.404373177842566,28,-0.161751069996612,-56.7811308039524,-57.2762825802323,0.495151776279883,1
"Alpk3",18,0.561111111111111,3.33333333333333,2,1.79649490007719,1.68059200329802,0.516666666666667,0.287597068404963,1.52129916773632,51,0.448103110543699,0.402603280370086,0.448103110543699,-0.160506042138737,0.550675675675676,18,-4.44089209850063e-16,-38.5447962195624,-38.4949275893377,-0.0498686302247435,0.752145159844578
"Ambra1",14,0.648809523809524,2.5,1.34615384615385,0.229896403535091,0.105369184961998,0.685714285697076,2.98270993000727,2.07432787761354,52,1.42323507375653,2.06451778687958,1.42323507375653,1.55947485625074,0.481770833333333,14,-0.184424571137427,-28.0028576217151,-31.1767551858832,3.17389756416816,1
"Anapc1",10,0.566666666666667,2.7,1.78888888888889,518518.518518518,481481.481481482,0.518518518518518,1e-06,0.588380891328846,53,NA,1e-06,0.800902098991982,-0.800901098991982,0.605072463768116,10,0.234465253637023,-19.5432943683118,-19.4922544742003,-0.0510398941114545,0.749347939293307
"Angpt1",10,0.271585365853659,8,140.444444444444,6.11144659960714,11.3498293992704,0.35,0.0572695832804133,1.38487644022401,54,0.127550982603143,0.105260153364764,0.127550982603143,-0.07028139932273,0.2468671679198,10,-1.25633975325979,-24.0373451786853,-19.747586120851,-4.2897590578343,0.00339965329769425
"Ank",35,0.455,4.71428571428571,16.7394957983193,1.03926430740482,1.55889646110723,0.4,0.384887652880962,2.01830395142237,55,0.245536947457578,0.306921728150504,0.245536947457578,0.139350705423385,0.420481049562682,35,-0.497499659470817,-67.1995066979291,-66.0647997088509,-1.13470698907817,0.131949788257709
"Ank2",52,0.512094348645424,9.67307692307692,55.7145550527903,8.81174990526431,8.36774700306107,0.512922465208748,0.0582089222598473,1.47660298628494,56,0.104261213610241,0.0903682159674502,0.104261213610241,-0.0460522913503935,0.490309844476511,52,0.080543427310549,-99.0111422121985,-99.0128321603387,0.0016899481401822,1
"Ank3",35,0.547387218045113,4.91428571428571,16.2571428571429,1.41777078632998,1.48528368091712,0.488372093023256,0.344464773665883,1.99533944186512,57,0.234053939622918,0.284052929953599,0.234053939622918,0.110410834042965,0.593193581780538,35,0.485426827170242,-61.1658967155235,-61.7021770722755,0.536280356751966,1
"Ankhd1",23,0.464734299516908,3.43478260869565,3.98418972332016,7.41826980092117,7.60848184709864,0.493670886075949,0.0665479821203925,1.15147433944742,58,0.42088454382085,0.300839615965088,0.42088454382085,-0.354336561700457,0.395138888888889,23,-0.415037499278844,-41.4554804926525,-41.220187274506,-0.235293218146495,0.49271750409215
"Ankrd1",16,0.380357142857143,3.9375,7.79583333333333,0.041903109520169,0.0636927264569594,0.396825396876872,9.470070393842,3.76564646789921,59,0.317370974478221,3.8040234414491,0.317370974478221,9.15269941936378,0.43609022556391,16,-0.602664502454615,-22.7816447575121,-22.6811984770432,-0.100446280468898,0.654001359114861
"Ankrd11",33,0.579852092352092,3.48484848484848,7.19507575757576,0.883840281762296,0.54773200559917,0.617391304347826,0.698532661485857,2.01832534153072,60,0.408269099272855,0.532574013270178,0.408269099272855,0.290263562213001,0.532868757259001,33,0.407657968913246,-50.6522435664089,-51.0475313879649,0.395287821555982,1
"Ankrd17",39,0.541873368796446,4.41025641025641,7.35357624831309,7.85047802246007,6.51422644426596,0.546511627903288,0.0696150764755634,1.22142452290401,61,0.264932940373614,0.199897218286408,0.264932940373614,-0.195317863898051,0.572761904761905,39,0.355480654598389,-62.6490007364664,-61.8972906183313,-0.751710118135094,0.220145851773688
"Ankrd23",10,0.743333333333333,3.1,2.1,0.21454768309394,0.118001225701667,0.64516129032258,3.00707647371841,2.5759271469428,62,0.516036170761884,1.47979519348662,0.516036170761884,2.49104030295652,0.472727272727273,10,0.506959988719883,-22.0395389683675,-22.9955991715098,0.956060203142265,1
"Ankrd33b",10,0.791666666666667,2.8,0.622222222222222,6.65145874962606,1.44596929354605,0.821428571413448,0.123496003257876,1.19455374001404,63,0.673486459949194,0.487852995529525,0.673486459949194,-0.549990456691318,0.513888888888889,10,0.552541023028778,-21.0061331169034,-26.5523442182327,5.5462111013293,1
"Ankrd44",10,0.556666666666667,2.8,2.17777777777778,1.53161690464719,1.3274013173609,0.535714285714285,0.349770418496189,1.47831134152578,64,0.673486459949194,0.573779988657999,0.673486459949194,-0.323716041453005,0.535714285714286,10,0.506959988719883,-26.051784681912,-25.8739062367413,-0.177878445170741,0.550872246057471
"Anks1",10,0.505,3,1.55555555555556,6.13653691987315,7.01318506288773,0.466666666254851,0.0760472351667197,1.14919806273007,65,0.548879356125597,0.388249728844802,0.548879356125597,-0.472832120958877,0.659259259259259,10,0.321928094887363,-27.9320976371738,-28.6859051386539,0.753807501480097,1
"Antxr2",19,0.486215538847118,3.21052631578947,2.06432748538012,0.682545596171512,0.705297116043877,0.491803278688531,0.72054274681006,1.92565506569646,66,0.483975266919976,0.590499821084555,0.483975266919976,0.236567479890084,0.410606060606061,19,-0.0374747054186632,-35.6826214833727,-35.5270080734361,-0.155613409936613,0.576928333642607
"Aoah",10,0.528333333333333,2.7,1.12222222222222,0.174203685020985,0.161760564728358,0.518518518416632,2.97650717523095,2.27491083269017,67,0.80880577208278,1.65987337432348,0.80880577208278,2.16770140314817,0.571969696969697,10,0.497499659470817,-21.1022817075097,-21.044104798816,-0.058176908693671,0.733023217135457
"Aopep",43,0.497178350666723,6.83720930232558,44.7585825027686,1.88945111758511,2.13590126324715,0.469387755114859,0.248425455808976,2.16147149931645,68,0.154585889062023,0.195551715472215,0.154585889062023,0.093839566746953,0.503781512605042,43,-0.0727563424353139,-80.5307601265143,-80.5977993130905,0.0670391865761673,1
"Aox1",13,0.846153846153846,3.07692307692308,2.24358974358974,824999.999997595,175000.000002405,0.824999999997595,1e-06,0.828178669120931,69,NA,1e-06,0.521989724586634,-0.521988724586634,0.793478260869565,13,2.05062607306997,-21.2143654907122,-14.3138375906274,-6.90052790008485,0.000203221995366748
"Ap1g1",10,0.506666666666667,2.7,1.12222222222222,0.463731172195106,0.370984937756085,0.555555555555556,1.19801210025583,1.92833724241019,70,0.80880577208278,0.98449549775065,0.80880577208278,0.389206328173047,0.598484848484849,10,0.415037499278844,-20.17915316663,-19.8951179796561,-0.284035186973917,0.451026718790061
"Ap2a2",15,0.383333333333333,2.8,0.885714285714286,0.103705592798559,0.186670067037385,0.357142857142882,3.44381481755385,2.40931095870977,71,0.673486459949194,1.7487335579204,0.673486459949194,2.77032835760465,0.516666666666667,15,0,-30.572606533517,-32.3487245825881,1.7761180490711,1
"Ap3b1",10,0.366666666666667,2.2,0.177777777777778,363636.363074795,636363.636925205,0.363636363074795,1e-06,0.713255899800972,72,NA,1e-06,6.99282400066076,-6.99282300066076,0.594444444444444,10,0.263034405833794,-27.2736917510629,-30.140063976869,2.86637222580612,1
"Apc",15,0.528888888888889,3.06666666666667,4.20952380952381,521739.130429187,478260.869570813,0.521739130429187,1e-06,0.981944116565428,73,NA,1e-06,0.525775189653299,-0.525774189653299,0.5703125,15,0.253756592245783,-31.7087335502729,-31.6033778116107,-0.105355738662183,0.646210326069485
"Apoe",12,0.775,3.58333333333333,2.81060606060606,4.65082729508693,1.40934160460557,0.767441860460839,0.165011902564422,1.36404907168719,74,0.384995639456672,0.314733223228309,0.384995639456672,-0.21998373689225,0.780797101449275,12,2.11547721741994,-23.3897241874433,-17.6016758402275,-5.78804834721578,0.00066805024074625
"App",31,0.755171530977983,4.03225806451613,3.0989247311828,1.90614118433765,0.601939321456735,0.759999999973652,0.398711284462246,1.86777716814808,75,0.303602537433587,0.350188836155624,0.303602537433587,0.0951087470286588,0.713907785336357,31,1.84245872301352,-54.7548183769311,-44.6127804578065,-10.1420379191246,6.67538639859152e-06
"Arb2a",25,0.570666666666667,2.96,0.956666666666667,2.1503975679803,1.55028661877706,0.581081081080993,0.270220302391226,1.41622063116733,76,0.56523848264922,0.472697244458401,0.56523848264922,-0.295018180257994,0.54047619047619,25,0.519374159093579,-37.4533235982544,-37.1545580135021,-0.29876558475231,0.439521550141672
"Arfgef1",15,0.374444444444444,3.13333333333333,3.98095238095238,425531.914893617,574468.085106383,0.425531914893617,1e-06,0.792011209841377,77,NA,1e-06,0.506178088774396,-0.506177088774396,0.433333333333333,15,-0.563900885193326,-31.5040185721591,-30.3502507554367,-1.15376781672239,0.128748027744704
"Arfgef2",12,0.499007936507936,2.91666666666667,2.26515151515152,0.456877804055121,0.483752968999539,0.485714285714286,1.06311639874649,1.99351434622886,78,0.586457807122359,0.787690081882578,0.586457807122359,0.476658591624134,0.643137254901961,12,0.398549376490275,-29.0526194752072,-29.4629016688571,0.410282193649969,1
"Arhgap10",31,0.5,3.83870967741935,3.93978494623656,1.40197248186576,1.6313861602425,0.462184874021805,0.329667579071683,1.70340878197635,79,0.333669089267895,0.343655359098301,0.333669089267895,-0.00400151019621181,0.485492801771872,31,-0.142019004872428,-54.4264444314066,-54.3924117731484,-0.0340326582582264,0.794174788052999
"Arhgap12",10,0.633333333333333,3,3.33333333333333,2.79064405031502,1.86042936687668,0.6,0.215004131369699,1.35999849897813,80,0.548879356125597,0.44101817044087,0.548879356125597,-0.333875224755897,0.714,10,0.893084796083488,-22.0505423853575,-20.5042644617773,-1.54627792358026,0.0786511810923409
"Arhgap21",28,0.46365182436611,4.14285714285714,8.4973544973545,1.01277824684882,1.20386848210332,0.456896551724138,0.451131877235449,1.98209531601507,81,0.289710631154286,0.36099986029082,0.289710631154286,0.161421246081164,0.477301587301587,28,0.103093492964104,-51.7535781214231,-51.8764646683192,0.122886546896119,1
"Arhgap24",10,0.536363636363636,3.3,8.01111111111111,515151.515151515,484848.484848485,0.515151515151515,1e-06,0.834696935695605,82,NA,1e-06,0.456911236429646,-0.456910236429646,0.491666666666667,10,0.0874628412503393,-18.2995546869934,-18.2943503893912,-0.00520429760217667,0.918738797572841
"Arhgap26",51,0.523610549389096,8.92156862745098,39.7137254901961,9.88238949530892,9.66755494667472,0.505494505349408,0.051151040503854,1.3850586858108,83,0.113164826061886,0.0935175226238243,0.113164826061886,-0.0620137855580318,0.486715665287094,51,-0.0568623369556767,-100.585381083303,-100.575946094144,-0.0094349891591321,0.89073989219222
"Arhgap5",14,0.380952380952381,3.14285714285714,3.36263736263736,1.10383414015975,1.59442709134187,0.409090909090909,0.37060903826702,1.57998270050841,84,0.50361039201621,0.470469424407081,0.50361039201621,-0.133001353749191,0.395061728395062,14,-0.893084796083488,-23.8521726051856,-22.725316043383,-1.12685656180262,0.13329422207647
"Arhgef12",31,0.536866359447005,4.19354838709677,11.494623655914,1.70379016899745,1.55345574232121,0.523076923076923,0.307007830303842,1.7509201849186,85,0.284087727208821,0.302587692351625,0.284087727208821,0.0229201030950205,0.525145180023229,31,0.321928094887363,-48.8179255874413,-48.6946703248195,-0.123255262621832,0.619542912511929
"Arhgef3",13,0.685897435897436,3.61538461538462,7.58974358974359,0.816707226897447,0.280013906364841,0.744680851063829,0.911808817821735,2.20840044786239,86,0.377852318613982,0.593649999749403,0.377852318613982,0.533956499207753,0.596153846153846,13,1.46948528330122,-25.1781051911597,-23.9390917764882,-1.23901341467148,0.115447004760174
"Arid1b",30,0.477437116260646,4.23333333333333,11.9781609195402,1.63414519897465,2.00684498119694,0.448818897637795,0.27465056221406,1.69728136286388,87,0.279988851283733,0.287616440878146,0.279988851283733,-0.00533828906967243,0.514204545454545,30,-0.175849835399418,-51.7027121454145,-51.8667503762942,0.164038230879676,1
"Arid2",17,0.443137254901961,2.52941176470588,1.01470588235294,1.06605759540036,1.22596623517226,0.465116278976046,0.436295638230852,1.47387214918348,88,1.28290233326306,1.00564413145152,1.28290233326306,-0.846606695032212,0.578125,17,0.343954401217361,-32.4143855044408,-32.9670267915293,0.552641287088562,1
