"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Aff1",0.463718263718264,0.435897435897436,0.205937561333865,0.33007660937908,0.384693222484674,3.16216216216216,37
"Afg1l",0.334313725490196,0.347826086956523,0.964704648230521,1.13194928848553,1.1693351839732,2.02941176470588,34
"Afg3l2",0.507407407407407,0.478260869565217,1.94780068554836,1.86428399746245,1.71765869450627,1.91666666666667,36
"Aftph",0.370454545454545,0.346938775510204,0.642726744239244,0.784476799719972,0.825376053780209,2.22727272727273,22
"Agap1",0.391203703703704,0.343749999999999,1.07717628968585,2.86322959931258,3.74834375999895,1.77777777777778,36
"Agl",0.465379665379665,0.494252873563218,0.347642571826288,0.590575121021241,0.700372376513862,2.35135135135135,37
"Ago3",0.46792328042328,0.527027027027027,1.15160361753437,1.15687015746805,1.09899625566959,2.05555555555556,36
"Agtpbp1",0.63878648233487,0.563218390804598,0.905510498875928,0.661999053969369,0.485897132414511,2.80645161290323,31
"Aig1",0.27093023255814,0.292035398523741,0.375927879669592,0.510677503563841,0.561936603568144,2.62790697674419,43
"Airn",0.914618714618715,0.938405797099495,0.013488094067029,0.119703946907941,0.175004733685184,5.30769230769231,52
"Akap13",0.365338164251208,0.436781609213962,0.58733968136108,0.653551810529592,0.65753445009277,2.41666666666667,36
"Akap6",0.531931716082659,0.531100478468899,0.118140054538838,0.118445198280002,0.112384067873797,7.88679245283019,53
"Alpk2",0.425673126393414,0.500000000000027,0.426743602653047,0.451079493419478,0.441437456743915,2.93877551020408,49
"Alpk3",0.515384615384615,0.506172839506173,0.712234253552801,0.958105602093274,1.05025075586984,2.07692307692308,39
"Ambra1",0.473039215686274,0.563636363635918,998.999999999999,388.892664513478,14.5487296002518,1.61764705882353,34
"Anapc1",0.694444444444444,0.60975609756174,1e-06,1e-06,6.28258578033211,1.70833333333333,24
"Angpt1",0.319802555168409,0.351648351763002,0.117802877540779,0.196340254915688,0.231551347034242,4.33333333333333,21
"Ank",0.427040816326531,0.396648044692738,0.446740484109132,0.367698955168428,0.302489390077283,3.6530612244898,49
"Ank2",0.493127891288186,0.510891089000026,0.0607689563299596,0.0861764231617609,0.0963741289710196,9.35185185185185,54
"Ank3",0.590403318077803,0.502732240437158,0.413884706794321,0.329814023434066,0.263682821850924,3.97826086956522,46
"Ankhd1",0.392222222222222,0.458333333333333,0.239908930988293,0.52804304823909,0.667350569037293,2.4,40
"Ankrd1",0.385034013605442,0.397058823875685,5.63361037693352,2.38096978574318,0.369040500803642,3.23809523809524,21
"Ankrd11",0.564271196283391,0.609756097560976,0.822918415515533,0.590086437120199,0.423966003962575,3,41
"Ankrd17",0.562661227661228,0.551912568304262,0.10606610179633,0.237723469521918,0.301564640074605,3.66,50
"Ankrd23",0.516666666666667,0.553191489361644,998.999999999999,381.383669491942,3.07999120402679,1.80769230769231,26
"Ankrd33b",0.516666666666667,0.651162790697673,17.287330031066,10.3282498143862,5.74802879848757,1.72,25
"Ankrd44",0.520238095238095,0.521739130411602,2.95559208299866,8.53764045264293,11.3255794431974,1.64285714285714,28
"Anks1",0.648529411764706,0.574074074068458,0.55439157751506,13.2067151252283,19.84950911964,1.58823529411765,34
"Antxr2",0.418767507002801,0.460526315789476,1.14410231457968,0.968832771995295,0.816151244637935,2.23529411764706,34
"Aoah",0.558333333333333,0.538461538436125,29.3660640837404,13.6927418849507,3.88106393704537,1.77272727272727,22
"Aopep",0.497620962326845,0.470198675507735,0.26649228804539,0.201102745966959,0.152585400273877,5.92156862745098,51
"Aox1",0.782608695652174,0.79999999999999,0.0605654836375193,0.606111597471447,0.890606466028296,2.17391304347826,23
"Ap1g1",0.611594202898551,0.6,2.59269383312202,4.22757325366347,4.9531511262179,1.73913043478261,23
"Ap2a2",0.5234375,0.440677966101695,998.999999999999,380.992955852079,2.48324123807596,1.84375,32
"Ap3b1",0.656565656565657,0.577777777777688,2.39818733649551,304.700293922893,463.987966929731,1.36363636363636,33
"Apc",0.560416666666667,0.539682539678826,0.260992544315426,1.01499396868062,1.39885844579525,1.96875,32
"Apoe",0.7625,0.763636363636346,0.21061735728266,0.573207530781448,0.753320901456255,2.29166666666667,24
"App",0.707216685123662,0.744525547439361,0.548339263818938,0.456773544373214,0.379608687091039,3.18604651162791,43
"Arb2a",0.55047619047619,0.571428571428564,0.400469600745737,0.589015454476093,0.667350569037293,2.4,35
"Arfgef1",0.461574074074074,0.455882352941177,0.298692045358609,1.39448911605895,1.95660832361938,1.88888888888889,36
"Arfgef2",0.610780423280423,0.559322033898305,15.3482303626011,13.5343090444281,11.7694277368812,1.63888888888889,36
"Arhgap10",0.488636363636364,0.462121212155438,0.434458970157521,0.442570192047536,0.423966003962575,3,44
"Arhgap12",0.705128205128205,0.652173913043478,0.138971139880285,2.65653631074202,3.97681319747608,1.76923076923077,26
"Arhgap21",0.477875023527197,0.462686567164179,0.790395189794332,0.594330268272489,0.449311219660803,2.91304347826087,46
"Arhgap24",0.516528925619835,0.511111111062912,0.125041270051776,0.783816890130695,1.12462572689625,2.04545454545455,22
"Arhgap26",0.494716750336498,0.502173912941418,0.0570404081340932,0.0924797074573557,0.10816390313876,8.21428571428571,56
"Arhgap5",0.382716049382716,0.403508771929825,0.67496527702903,0.901009729500244,0.984662332846535,2.11111111111111,27
"Arhgef12",0.51530612244898,0.517730496453901,0.364148749911543,0.365570361359991,0.347141523635132,3.35714285714286,42
"Arhgef3",0.626543209876543,0.704918032715271,2.00062824039673,1.27633754484426,0.789028497395366,2.25925925925926,27
"Arid1b",0.496069188618208,0.457746479048223,0.383400322955916,0.398406597501286,0.386127489269199,3.15555555555556,45
"Arid2",0.591919191919192,0.542372881355932,1.95219030595318,3.03381766962913,3.50138047662738,1.78787878787879,33
"Arid4b",0.391898148148148,0.460526315789474,0.238963274492176,0.735439348790046,0.984662332846535,2.11111111111111,36
"Arih1",0.413095238095238,0.445544554542565,0.019637911551937,0.442515801671165,0.66447914571897,2.4047619047619,42
"Arl15",0.472083333333333,0.574257425742574,3.56498009731142,1.74986560743814,0.604939614653227,2.525,40
"Armh3",0.486111111111111,0.508196721311475,17.2778920499762,11.2064885777386,7.09486616541321,1.69444444444444,36
"Art1",0.405947227375799,0.375,0.0985660923307299,0.447831313264927,0.626819358908142,2.47619047619048,42
"Art3",0.459375,0.484210526342464,0.0557169352655395,0.468613092119574,0.683412573576616,2.375,40
"Asap1",0.504342532467532,0.484472049689441,0.462324302719008,0.403188518797742,0.34765516880006,3.35416666666667,48
"Asb14",0.659876543209877,0.629629629627595,1.32163564948836,1.33127548181239,1.26675274251821,2,27
"Asb2",0.473333333333333,0.473684211357097,998.999999999999,408.337751850084,44.2478596590283,1.52,25
"Ascc3",0.513095238095238,0.493150684931508,0.284830309646266,0.876948800763665,1.1741915554382,2.02777777777778,36
"Ash1l",0.573712737127371,0.553719008264463,0.627630821058271,0.524949575866758,0.437747109326698,2.95121951219512,41
"Asph",0.431202940577941,0.478260869565217,0.22857577228051,0.269977873900766,0.279772258148407,3.83333333333333,48
"Asxl1",0.375,0.414634146342273,1.15051056695489,15.1614493804423,22.4892908915616,1.57692307692308,26
"Atad2b",0.497297297297297,0.491803278688525,1.61848523136951,7.62984408745701,10.714593768715,1.64864864864865,37
"Atcayos",0.577551020408163,0.616438356133543,0.276497148087251,0.780736509396466,1.03207654946093,2.08571428571429,35
"Ate1",0.427248677248677,0.488372093105112,2.56437960823028,1.70645123086344,1.11897967383186,2.04761904761905,21
"Atf6",0.554118310767247,0.503144654088525,0.203637033201436,0.301739837568727,0.34274783265647,3.38297872340425,47
"Atf7",0.470588235294118,0.484848484865903,0.642691948925287,1.25812187644079,1.54881014890723,1.94117647058824,17
"Atg10",0.47,0.438356164389074,2.27371950339595,1.53917537850103,1.03207654946093,2.08571428571429,35
"Atosa",0.465108401084011,0.477064220475045,0.232101060617337,0.44749509519542,0.548855560237082,2.65853658536585,41
"Atp1a1",0.469401709401709,0.424778761061973,0.605242305663321,0.543472078553462,0.479022484025929,2.825,40
"Atp2a2",0.482954274075526,0.507776761207685,0.0369455736615641,0.0518737712018845,0.0578001071586377,19.5178571428571,56
"Atp2b1",0.474137931034483,0.580645161290323,0.674729025530365,0.872475513771403,0.941218099892577,2.13793103448276,29
"Atp2c1",0.341666666666667,0.381578947700843,0.591112281518056,0.618216273954699,0.601377199139671,2.53333333333333,30
"Atp5f1a",0.61446107084405,0.612068965324908,0.821214852168706,0.72478494769307,0.630683595852033,2.46808510638298,47
"Atp5f1c",0.498807394156231,0.528089887845558,2.23399895837836,1.54618061039368,1.06581378974849,2.06976744186047,43
"Atp5pb",0.560344827586207,0.579999999999939,0.627181800767111,3.88010420579948,5.56244704587947,1.72413793103448,29
"Atp6v0a1",0.419871794871795,0.487179487179466,7.03069447275682,40.1758826455826,57.2841619664875,1.5,26
"Atp6v0b",0.502555168408827,0.509615384615385,0.276841225411128,0.497968714228139,0.599996305459324,2.53658536585366,41
"Atp8a1",0.614593991866719,0.583333333316008,0.407988734628756,0.731335459975586,0.8803595597847,2.18181818181818,33
"Atp9b",0.552083333333333,0.533333333332723,998.999999999999,527.06909769564,225.590201880474,1.40625,32
"Atrnl1",0.601851851851852,0.579999999839757,4.38247610737285,3.21810949193149,2.3732897550671,1.85185185185185,27
"Atxn1",0.491022080644722,0.493023255813953,0.177880386833805,0.235021211741306,0.25578510636928,4.05660377358491,53
"Atxn2",0.593229166666667,0.588235294117647,0.383932879001351,0.775281503492638,0.961432213180306,2.125,32
"Atxn7",0.483333333333333,0.470588235267755,0.807399050043654,1.24590888818627,1.43462672619784,1.96153846153846,26
"Atxn7l1",0.563888888888889,0.542857142857143,1.22640131351122,1.46684630890992,1.52905050063858,1.94444444444444,36
"Auts2",0.663449163449163,0.677419354838694,6.28414216965041,2.78571696521284,0.609915919804513,2.51351351351351,37
"B4galt1",0.620588235294118,0.583333333333333,0.0577124970004622,0.434060278009749,0.629481483019955,2.47058823529412,34
"BC005537",0.462365591397849,0.480000000000267,3.27234577047026,11.2444016801757,15.275988952649,1.61290322580645,31
"Babam2",0.56733630952381,0.536231884054131,1.72302516134836,1.25309769438439,0.914543284974373,2.15625,32
"Bach1",0.241954022988506,0.28,0.334822176201323,3.76908156355931,5.56244704587949,1.72413793103448,29
"Bag3",0.566377091377091,0.612244897959184,1.26859097840462,0.84389208478885,0.553121743359489,2.64864864864865,37
"Bank1",0.683333333333333,0.674418604651162,998.999999999999,383.130529549424,5.74802879848758,1.72,25
"Baz1b",0.560746460746461,0.59375,3.83094872615972,4.94065715459534,5.32408009961265,1.72972972972973,37
"Baz2a",0.568421052631579,0.552631578947368,0.78251464612274,1.12654598686342,1.26675274251821,2,19
"Baz2b",0.702173913043478,0.673469387754951,0.821133751612705,0.93564371556083,0.952782258964538,2.1304347826087,23
"Bcas3",0.403624153624154,0.443037974683544,0.872543173234413,0.770730646394304,0.671087566783607,2.39393939393939,33
"Bclaf1",0.582795698924731,0.620689655172412,1.08980610514224,1.81638582324276,2.14213907305028,1.87096774193548,31
"Bdp1",0.458482142857143,0.47368421065381,2.41237225504914,3.31292100775607,3.66075877791761,1.78125,32
"Birc6",0.507456140350877,0.5,0.480266156228842,0.578085362538635,0.604374673104613,2.52631578947368,38
"Bltp2",0.441666666666667,0.53125,998.999999999999,390.817256517475,17.488223121024,1.6,20
"Bltp3b",0.397849462365591,0.404255319148938,1.19839162449902,30.8840767738905,46.4752127837793,1.51612903225806,31
"Bmpr1a",0.544043437913323,0.493023255813953,0.345747985786049,0.275777490913572,0.220670322699421,4.47916666666667,48
"Bmpr2",0.336805555555556,0.357142857142857,0.215750108212501,3.07167102570596,4.56633048383165,1.75,24
"Bnip3",0.407268170426065,0.475,2.47709203392324,1.59211322555068,0.994974220148929,2.10526315789474,19
"Braf",0.622395833333333,0.596491228069908,27.309727610887,12.7676129150363,3.66075877791761,1.78125,32
"Brd10",0.619047619047619,0.599999999999616,1.27057353067199,2.80833124167439,3.55232526866093,1.78571428571429,28
"Brwd1",0.5125,0.500000000000313,0.463218220114993,1.00529417951871,1.26675274251821,2,32
"Btaf1",0.306547619047619,0.319148936185749,1.23136422361073,5.79861092014438,8.14222049567296,1.67857142857143,28
"Btbd7",0.4375,0.458333333337121,0.544685683450407,4.14703705578185,6.0179902334629,1.71428571428571,28
"Btbd9",0.502252252252252,0.476190476198372,998.999999999999,383.700397904111,6.6184077322132,1.7027027027027,37
"Btg2",0.626190476190476,0.666666666666667,2.73258472323391,1.86707892753855,1.26675274251821,2,27
"Bzw2",0.759623015873016,0.705882352941173,0.122785999233822,0.676111802315096,0.961432213180306,2.125,24
"Cab39",0.576923076923077,0.560975609756097,998.999999999999,394.091635241092,22.4892908915616,1.57692307692308,26
"Cacna1c",0.574611652527726,0.584044154532069,0.0348798040915187,0.0393820219624857,0.0399191885042889,35.5892857142857,56
"Cacna2d1",0.753245970155265,0.730769230769181,0.195873531216813,0.221397322373732,0.224540862266395,4.42553191489362,47
"Cacnb2",0.53616150064248,0.530909090909091,0.119588215548979,0.0895848455811724,0.0674647557992364,15,55
"Camk1d",0.524122807017544,0.558823529164622,1.22271013273779,2.73265463635503,3.464502637605,1.78947368421053,38
"Camk2d",0.403071853741497,0.443729903576463,0.00106175217149412,0.108499840035911,0.165099606088716,5.55357142857143,56
"Camkmt",0.266666666666667,0.27906976745581,0.128554066683439,0.562559867526671,0.784655078992674,2.26315789473684,19
"Cap2",0.411111111111111,0.37777777777778,0.691465923646833,0.579231719532708,0.483629677251126,2.8125,48
"Casq2",0.615185185185185,0.602941176245079,0.831293928380852,0.826849195363279,0.780723859257287,2.26666666666667,30
"Cast",0.605797101449275,0.630434782182132,0.653652399803888,1.07761095661576,1.26675274251821,2,23
"Cbl",0.432692307692308,0.347826087022322,998.999999999999,381.970851067749,3.97681319747608,1.76923076923077,26
"Cblb",0.464285714285714,0.481481481480764,998.999999999999,380.43485372084,1.63083324963033,1.92857142857143,28
"Ccar1",0.431770833333333,0.454545455112357,998.999999999999,383.168286912365,5.8056968774855,1.71875,32
"Ccbe1",0.328888888888889,0.38461538461851,1.68495255640028,1.32325256316484,1.04377526542828,2.08,25
"Ccdc141",0.589032306763285,0.545023696682464,0.620325956555454,0.384027039752374,0.226748243912962,4.39583333333333,48
"Ccdc50",0.317901234567901,0.382978723404257,0.127770950972628,3.25222262965165,4.89312087812382,1.74074074074074,27
"Ccnd3",0.504608294930876,0.467741935483872,1.77123091829484,1.50200786237181,1.26675274251821,2,31
"Ccnl2",0.462121212121212,0.483333333341789,1.08136695243248,2.30029340304958,2.88612195851355,1.81818181818182,33
"Ccnt2",0.553763440860215,0.547169811320755,0.87953017730457,4.424766482012,6.24796583735635,1.70967741935484,31
"Ccny",0.401988636363636,0.368421052655099,2.52541794271988,3.35584974990952,3.66075877791761,1.78125,32
"Cd163",0.464646464646465,0.469879518072289,1.44827349308178,0.948843094254621,0.60920105997079,2.51515151515152,33
"Cd36",0.549372943813435,0.518817204297224,0.187002531059206,0.155295164529847,0.12872601327758,6.88888888888889,54
"Cdc37l1",0.535997732426304,0.541353383453276,0.414240569983848,0.408543344665644,0.383722337828695,3.16666666666667,42
"Cdc42",0.409722222222222,0.423076923076923,0.734849695883732,3.66903998613831,5.17763424854935,1.73333333333333,30
"Cdc42bpa",0.365666666666667,0.411764705882353,1.02179434421123,1.13392873373872,1.1392464330211,2.04,25
"Cdc73",0.654901960784314,0.641509433119423,0.821057135895251,18.408939829995,27.6403742948598,1.55882352941176,34
"Cdh13",0.520109403997903,0.510548523206751,0.383514926683421,0.264791975033155,0.181986952390921,5.15217391304348,46
"Cdh2",0.462114999575607,0.517543859636485,0.111252742684715,0.0932215412258397,0.077853776541798,12.2142857142857,56
"Cdk13",0.549166666666667,0.530864197555935,0.307693904609762,0.891126588813683,1.1825848786411,2.025,40
"Cdk14",0.548538011695906,0.49450549449371,0.619208368024416,0.674202062657062,0.670590430244058,2.39473684210526,38
"Cdk19",0.380444444444444,0.44230769220282,1.33139769232297,1.188991222376,1.04377526542828,2.08,25
"Cdk8",0.585802469135802,0.490196078431372,4.88310559698474,3.13540565465115,1.95660832361937,1.88888888888889,27
"Cdkal1",0.543740981240981,0.6,0.292050414227965,0.42079683780659,0.473307796691045,2.84090909090909,44
"Cdv3",0.506666666666667,0.527777777777777,998.999999999999,466.679282434768,133.354824038703,1.44,25
"Celf1",0.208333333333333,0.222222222280008,0.393105380423895,0.836917422424069,1.05025075586984,2.07692307692308,26
"Celf2",0.605888267569554,0.581140350875508,0.0786635299155721,0.098915179045041,0.105451602777094,8.44444444444444,54
"Cep85l",0.477380952380952,0.422222222225878,3.31559551512051,11.8783438640481,16.2191451295862,1.60714285714286,28
"Cert1",0.45632183908046,0.488888888888889,9.87591905801108,23.4160728282233,30.0361155126599,1.55172413793103,29
"Cfl2",0.55,0.568627450980163,1.23170612774711,2.32047394904778,2.82974765741899,1.82142857142857,28
"Chaserr",0.636261261261261,0.671428571270583,0.719807455048726,1.53574859518397,1.92811169711606,1.89189189189189,37
"Chchd3",0.484098532494759,0.503846153846157,0.104568665372003,0.166960297565504,0.194354201899285,4.90566037735849,53
"Chd2",0.557298136645963,0.566037735849056,0.920175137876469,0.834348701116915,0.740627002870882,2.30434782608696,46
"Chd6",0.525462962962963,0.484848484848485,1.89012009552038,1.05060043540474,0.508347409606346,2.75,36
"Chd7",0.486434108527132,0.472222222224486,0.932933428021505,5.88578842257998,8.44845946250136,1.67441860465116,43
"Chd9",0.614215167548501,0.567567567330372,0.33250758954549,0.539648271251488,0.631368391021721,2.46666666666667,45
"Chpt1",0.454838709677419,0.433962264224855,1.02080017919568,4.47841331817319,6.24796583735635,1.70967741935484,31
"Chrm2",0.483538611925709,0.572115384615384,0.733754427046356,0.416803211612207,0.211019870848824,4.62222222222222,45
"Cipc",0.382716049382716,0.395348837601133,1.38186596641378,12.9207283425163,18.9327768279498,1.59259259259259,27
"Ckmt2",0.415118358466312,0.427807486632587,0.170297958665985,0.122483657560734,0.0883005569548231,10.3888888888889,54
"Clasp1",0.480379424497072,0.479069767452319,0.411457734795796,0.314185568822113,0.241220605932746,4.2156862745098,51
"Clasp2",0.516758494031221,0.525641025591563,0.302329828556047,0.567445255956681,0.691326753701997,2.36363636363636,33
"Clcn3",0.503448275862069,0.510204081631475,1.0438397942026,5.23595870835857,7.39162718659548,1.68965517241379,29
"Clic4",0.161299929385036,0.201086956532354,0.0646747473638848,0.201644423873638,0.27046689659195,3.91489361702128,47
"Clic5",0.620833333333333,0.620253164054639,0.164964609807628,0.628657247572996,0.864489695771398,2.19444444444444,36
"Clip1",0.545384184571036,0.533057851173749,0.0925070723722664,0.168322067169933,0.203429801948297,4.74509803921569,51
"Clip4",0.475308641975309,0.46,998.999999999999,380.920966666347,2.3732897550671,1.85185185185185,27
"Clk1",0.499078341013825,0.483333333076528,0.78246425661439,1.33467981275628,1.58467169851342,1.93548387096774,31
"Clk4",0.541666666666667,0.490909090909099,1.66628160171977,2.35896279912165,2.63647918619433,1.83333333333333,30
"Clpx",0.38641975308642,0.442307692631409,0.722535036605975,1.35423921267031,1.64930436958699,1.92592592592593,27
"Cltc",0.393922305764411,0.406593406992837,0.546072950140689,0.646429119156913,0.670590430244059,2.39473684210526,38
"Cmip",0.466666666666667,0.483870967741942,0.479048962184649,0.88430936142369,1.07278676661402,2.06666666666667,30
"Cmss1",0.423558897243108,0.469387755368953,0.984357743229733,0.75506575504968,0.582309605472633,2.57894736842105,38
"Cmya5",0.60981340088483,0.641509433962261,0.56147067646246,0.400157795448907,0.28552134723407,3.78571428571429,42
"Cnnm2",0.5,0.5,998.999999999999,389.116250934615,14.8902205941354,1.61538461538462,26
"Cnot2",0.523505140692641,0.537313432894302,1e-06,1e-06,1.01343349639683,2.09375,32
"Cnot4",0.56171875,0.558823529411764,0.414977356593204,0.787070545616127,0.961432213180306,2.125,32
"Cobll1",0.731609623015873,0.714285714285697,0.655902803497966,0.447761519422676,0.303457467969414,3.64583333333333,48
"Cog5",0.613300492610837,0.567164179104484,2.15211458084907,1.29843916210848,0.734922956701222,2.31034482758621,29
"Colec12",0.423076923076923,0.51515151509713,1.40542499614176,0.926024628452443,0.599201784760809,2.53846153846154,26
"Comt",0.483870967741935,0.480769230792873,1.17626759332064,5.83236978030697,8.22573757366287,1.67741935483871,31
"Copa",0.557644110275689,0.527777777737251,0.50610935282959,1.43733834053346,1.90175133413362,1.89473684210526,19
"Corin",0.521549581307129,0.524630541867641,0.457513705067942,0.248035016231791,0.113474199185282,7.80769230769231,52
"Coro6",0.544047619047619,0.566929133858268,0.362190085492,0.410963713142375,0.417608328287428,3.02380952380952,42
"Cox10",0.532738095238095,0.559322033898304,0.584896828516357,0.871363995487456,0.99162311523502,2.10714285714286,28
"Cox7c",0.460897435897436,0.5,0.60002435352182,4.95854076086874,7.2253304637242,1.69230769230769,26
"Cp",0.574084249084249,0.56338028169014,2.17864722457525,1.16555043840437,0.516568646002625,2.73076923076923,26
"Cpeb2",0.629333333333333,0.595238095212759,0.747483752285853,5.54803460612232,8.0401576120917,1.68,25
"Cpeb3",0.571661640967904,0.542976939202129,0.0809886512109634,0.0970639897099618,0.10127564924799,8.83333333333333,54
"Cpeb4",0.522909769968594,0.53398058248403,1.11402705532286,0.69551352640843,0.416145300580552,3.02941176470588,34
"Cped1",0.421834845049131,0.338028169014084,0.273423161322107,0.328463811890177,0.343088295126775,3.38095238095238,42
"Cpped1",0.598214285714286,0.592592592493804,1.09744580250161,2.5344649248047,3.23445419636744,1.8,30
"Cpq",0.537567230749049,0.525423728803546,0.414674549192495,0.510119113565757,0.538610687587785,2.68181818181818,44
"Cradd",0.336472715318869,0.324786324786395,0.876880901463763,0.610578520391679,0.423966003962575,3,39
"Crebbp",0.636309523809524,0.591397849153612,0.181045836829723,0.619088443013436,0.840547829934615,2.21428571428571,42
"Crim1",0.466666666666667,0.409090909091765,3.78474335679001,4.21715276716074,4.2458468461053,1.76,25
"Crtc3",0.646031746031746,0.652173913043478,1.05666184325979,24.939302011221,37.4777634027143,1.53333333333333,30
"Crybg3",0.607843137254902,0.641509433951927,3.68165990079648,19.4952446774258,27.6403742948598,1.55882352941176,34
"Cs",0.481481481481482,0.512195121457938,998.999999999999,408.886004637682,45.0852244166196,1.51851851851852,27
"Csde1",0.367283950617284,0.375000000000631,0.434954603373937,2.61934794628273,3.74834375999895,1.77777777777778,27
"Csnk1a1",0.451029601029601,0.46,0.286433353660462,0.455221556424421,0.529143712055831,2.7027027027027,37
"Csrp3",0.494345907503802,0.476190476190476,0.191329360536525,0.260928657714,0.287554007437331,3.76923076923077,39
"Cstf3",0.673188405797101,0.604651162790698,0.453764418210309,1.58514335616761,2.15785892342469,1.8695652173913,23
"Ctnnal1",0.738095238095238,0.749999999214289,998.999999999999,383.307282998775,6.0179902334629,1.71428571428571,21
"Cul1",0.6,0.63157894736842,998.999999999999,408.337751850084,44.2478596590283,1.52,25
"Cul3",0.472,0.477272727589357,998.999999999999,382.14699706205,4.2458468461053,1.76,25
"Cux1",0.437003205128205,0.456310679616613,0.0835991038489838,0.414075667631679,0.583944089463706,2.575,40
"Cwc27",0.299047619047619,0.31914893617032,11.292216392825,5.62724525862396,2.04519375049981,1.88,25
"Cwf19l2",0.551282051282051,0.5,1.10770831779794,1.5138734626247,1.66971857759265,1.92307692307692,26
"Cyrib",0.497334368530021,0.5,1.21522886062047,0.976901370109807,0.787221286787837,2.26086956521739,46
"Cyth1",0.613425925925926,0.596774193548387,1.08928774350907,4.11118503621393,5.64736305407548,1.72222222222222,36
