"","AR","N","log2FC","llr_mean","pval_mean"
"Agap1",0.304166666666667,20,-0.932885804141463,0.117618740975047,1
"Agl",0.460952380952381,20,-0.0331668639351996,-0.00345241054586154,0.933775800252845
"Ago3",0.552827380952381,16,0.156119201917282,0.562492555047335,1
"Agtpbp1",0.514399092970522,21,0.366782330671623,-0.315978123936247,0.426638656082867
"Aig1",0.277083333333333,24,-1.27753397552891,-6.72072889749923,0.000246124293940784
"Airn",0.916101784394467,41,3.92934544643621,-76.2412094206981,4.97039291752821e-35
"Akap13",0.407608695652174,20,-0.366782330671623,-0.796826378229433,0.206805032183819
"Akap6",0.543847619047619,50,0.179706022234897,-0.724772616374793,0.22860093777208
"Alpk2",0.494927971188475,28,0,0.513274832116352,1
"Alpk3",0.561111111111111,18,0.0356239097307214,-0.0145484023164641,0.864555711810375
"Ambra1",0.648809523809524,14,0.369233809665719,3.19672472465562,1
"Anapc1",0.566666666666667,10,0.643856189774724,-0.29099861625582,0.445530532683734
"Angpt1",0.271585365853659,10,-0.882643049361841,-2.43252915717768,0.0274058723817448
"Ank",0.455,35,-0.605140382658786,-1.15710755535357,0.128195995357356
"Ank2",0.512094348645424,52,0.0628600238385761,-0.0204956790528854,0.839554604027032
"Ank3",0.547387218045113,35,0.0157673158583165,0.273233549193975,1
"Ankhd1",0.464734299516908,23,-0.241008099503795,-0.120545837159547,0.623418759563109
"Ankrd1",0.380357142857143,16,-0.602664502454616,-0.471216924468635,0.331652703025836
"Ankrd11",0.579852092352092,33,0.643856189774725,-0.15716091068159,0.575040172950876
"Ankrd17",0.541873368796446,39,0.300659478133711,-0.541326681765455,0.29810473793088
"Ankrd23",0.743333333333333,10,0.308122295362332,0.665793885348744,1
"Ankrd33b",0.791666666666667,10,0.900464326449085,4.89769686223468,1
"Ankrd44",0.556666666666667,10,0.125530882083859,-0.0232175586474561,0.829386796108656
"Anks1",0.505,10,0.430634354329862,0.770385345053956,1
"Antxr2",0.486215538847118,19,-0.228268987673117,-0.102651818230832,0.650473536045874
"Aoah",0.528333333333333,10,0.222392421336448,-0.0889360409487665,0.673208353339529
"Aopep",0.497178350666723,43,-0.17218097538268,-0.0979973363720461,0.657973442458393
"Aox1",0.846153846153846,13,2,-9.48483203258365,1.32813360965163e-05
"Ap1g1",0.506666666666667,10,0.584962500721156,-0.43891632620301,0.348795986302612
"Ap2a2",0.383333333333333,15,-0.343954401217361,1.84363683615924,1
"Ap3b1",0.366666666666667,10,0.452512204697507,3.70886178407818,1
"Apc",0.528888888888889,15,0.229481846122768,-0.150005927309394,0.583874989085566
"Apoe",0.775,12,1.69187770463767,-5.06103178214467,0.00146504879634276
"App",0.755171530977983,31,1.54314232502653,-8.84468002070044,2.60077303961832e-05
"Arb2a",0.570666666666667,25,0.415037499278844,-0.19702981025916,0.530173174506563
"Arfgef1",0.374444444444444,15,-0.255257055242075,-0.147327110171318,0.587253317824566
"Arfgef2",0.499007936507936,12,0.343954401217361,0.252017166484947,1
"Arhgap10",0.5,31,-0.219009781941796,0.0527757634599197,1
"Arhgap12",0.633333333333333,10,0.906890595608519,-1.71645243608119,0.0639095973409876
"Arhgap21",0.46365182436611,28,-0.215728691055437,-0.155095278200683,0.577563275867546
"Arhgap24",0.536363636363636,10,0.0641303374197157,-0.00809984281659126,0.89872038348825
"Arhgap26",0.523610549389096,51,0.0125452533191139,0.015209404249859,1
"Arhgap5",0.380952380952381,14,-0.563900885193326,-0.803163438664679,0.205008899509163
"Arhgef12",0.536866359447005,31,0.102361717629678,-0.117893288415317,0.627265972198494
"Arhgef3",0.685897435897436,13,1.25633975325979,-0.899672218631537,0.179791769425866
"Arid1b",0.477437116260646,30,-0.244418727666447,0.114556415552919,1
"Arid2",0.443137254901961,17,0.245112497836532,0.492481116968229,1
"Arid4b",0.532017543859649,19,-0.228268987673117,0.399313178190667,1
"Arih1",0.441071428571429,28,-0.31550182572793,-0.576715440489352,0.28283209612005
"Arl15",0.495138888888889,24,0.431716240425474,1.46328948592677,1
"Armh3",0.472222222222222,18,0.0473057147783562,0.047202402260794,1
"Art1",0.358920841063698,28,-0.736965594166206,-3.24131996091455,0.0108933075497186
"Art3",0.426136363636364,22,-0.0911478880581952,-0.0497076231986284,0.752532492793332
"Asap1",0.463098330241187,35,-0.0896372124846758,0.120668589987972,1
"Asb14",0.61969696969697,11,0.765534746362977,-1.56479825853451,0.0768827665118122
"Asb2",0.483333333333333,10,-0.15200309344505,-0.0196551855605875,0.842835049010775
"Ascc3",0.498496240601504,19,-0.0395283641866373,0.0566040258991904,1
"Ash1l",0.550740740740741,30,0.311201688294304,-0.417965781159666,0.360562944426372
"Asph",0.43941424073003,38,-0.125530882083859,-0.291328288309643,0.44527290761967
"Asxl1",0.431818181818182,11,-0.497499659470817,-0.459379049928422,0.337801266098199
"Atad2b",0.494117647058824,17,-0.0473057147783565,0.0100762226482232,1
"Atcayos",0.610714285714286,20,0.68449817427207,-0.520144614060662,0.307754214645962
"Ate1",0.542929292929293,11,-0.0671141958585371,0.394828447173591,1
"Atf6",0.530692959001782,34,0.0181473467102593,0.0696695586854332,1
"Atf7",0.5,10,-0.0874628412503389,-0.0016308880178606,0.954456008849588
"Atg10",0.4225,20,-0.357552004618084,0.120355515184464,1
"Atosa",0.50267094017094,26,-0.13245029602365,-0.0589494187368444,0.731324637821651
"Atp1a1",0.456288156288156,28,-0.437405312307298,-0.0563912765135512,0.736998208015935
"Atp2a2",0.482954274075526,56,0.0448815986808442,0.0495731618687785,1
"Atp2b1",0.65,15,0.46948528330122,1.58618676780664,1
"Atp2c1",0.426470588235294,17,-0.696607856550065,-1.50225544537895,0.0830330346494952
"Atp5f1a",0.629322344322344,30,0.657894023175008,-1.63678979265028,0.0704038470948748
"Atp5f1c",0.522435897435897,20,0.162271428898877,0.139475823468871,1
"Atp5pb",0.659090909090909,11,0.465663572348812,-0.417102683335543,0.361059315348584
"Atp6v0a1",0.691666666666667,10,-0.0740005814437767,2.64228107731702,1
"Atp6v0b",0.544190476190476,25,0.0554951125917036,-0.0014241546662106,0.957437462730933
"Atp8a1",0.520114409400124,14,0.485426827170242,-0.580396703748207,0.281301055472401
"Atp9b",0.515151515151515,11,0.192645077942396,0.00632104880175177,1
"Atrnl1",0.659090909090909,11,0.465663572348812,-0.711454499832044,0.232925188859005
"Atxn1",0.512190006376053,43,-0.0402638702137272,0.0118478116935137,1
"Atxn2",0.598888888888889,15,0.514573172829758,-0.743293765937761,0.222746679285396
"Atxn7",0.380555555555556,12,-0.169925001442312,0.0255748245120806,1
"Atxn7l1",0.486666666666667,15,0.247927513443585,-0.0758699026426939,0.696878251792846
"Auts2",0.661255411255411,22,1.0703893278914,-2.41661897217571,0.0279161546562074
"B4galt1",0.528571428571429,21,0.485426827170242,-0.952236391603947,0.167578525598704
"BC005537",0.488888888888889,15,-0.115477217419936,-0.00465645044766205,0.923120795597114
"Babam2",0.507738095238095,20,0.20945336562895,-0.0628840056116218,0.722860909707884
"Bach1",0.308974358974359,13,-1.36257007938471,-3.7356705007798,0.00626888398898025
"Bag3",0.536767399267399,26,0.658963082164933,-0.154192803699374,0.578672534782046
"Bank1",0.621794871794872,13,1.05062607306997,-1.40084512337243,0.0941649906941263
"Baz1b",0.595970695970696,13,0.547487795302493,-0.218141434531475,0.50892203422254
"Baz2a",0.483333333333333,12,0.304854581528421,-0.0588915092004996,0.731451535376596
"Baz2b",0.65,11,1.04439411935845,-2.10511810850884,0.0401807413299684
"Bcas3",0.519974816849817,16,-0.330148601692331,-0.169835203168859,0.560019531419974
"Bclaf1",0.629166666666667,16,0.710493382805015,-0.392728929691973,0.375477112564594
"Bdp1",0.476530612244898,14,-0.15200309344505,-0.0741243344629687,0.700214642473656
"Birc6",0.510897435897436,26,-1.94289029309402e-16,0.000754086638877993,1
"Bltp2",0.683333333333333,10,0.18057224564182,2.34970963190016,1
"Bltp3b",0.433333333333333,10,-0.559427408614019,-0.627850509216426,0.262466400536081
"Bmpr1a",0.487551129672242,31,-0.0402638702137267,0.181230440946706,1
"Bmpr2",0.391025641025641,13,-0.84799690655495,-1.67742316611111,0.0670074645275663
"Bnip3",0.573809523809524,10,-0.144389909335175,0.437527678339592,1
"Braf",0.583333333333333,17,0.563900885193327,-0.680604444092417,0.243328080574848
"Brd10",0.583333333333333,16,0.584962500721156,-0.71467402191653,0.231870867534112
"Brwd1",0.466666666666667,18,0,0.0490730546022675,1
"Btaf1",0.352564102564103,13,-1.09310940439148,-2.02936673909578,0.0439434462242231
"Btbd7",0.480769230769231,13,-0.241008099503795,-0.105662011541426,0.645731621780621
"Btbd9",0.429487179487179,13,-0.137503523749935,0.284031623129593,1
"Btg2",0.690714285714286,10,1,-0.913376903399623,0.176511451315378
"Bzw2",0.659353741496599,14,1.26303440583379,-3.07693793993385,0.0131124428816584
"Cab39",0.583333333333333,12,0.3536369546147,-0.253801821204085,0.476178065037196
"Cacna1c",0.574611652527726,56,0.489647051412534,-8.98569042837093,2.24251265074334e-05
"Cacna2d1",0.753911810187114,39,1.44057259138598,-13.2584960702902,2.61230194872359e-07
"Cacnb2",0.53616150064248,55,0.178597303456763,-0.528396323775695,0.303947849215572
"Camk1d",0.595833333333333,20,0.341036917835067,0.328537854645674,1
"Camk2d",0.395615842490842,52,-0.326103770858556,-2.02971618715674,0.0439252621967048
"Camkmt",0.312820512820513,13,-1.36923380966572,-2.81940902765492,0.0175670459231052
"Cap2",0.404597701149425,29,-0.719892080807265,-1.33631629150003,0.102087033728399
"Casq2",0.497385620915033,17,0.602664502454615,-0.534014691466183,0.301390986083754
"Cast",0.693333333333333,10,0.770518153877232,-0.732779156960515,0.226047801359112
"Cbl",0.303571428571429,14,-0.906890595608519,1.51651205587779,1
"Cblb",0.5625,16,-0.106915203916512,0.128283826939558,1
"Ccar1",0.437878787878788,11,-0.263034405833794,-0.250921890593297,0.478691099139954
"Ccbe1",0.348148148148148,15,-0.678071905112638,-1.39161973513997,0.0952553209183804
"Ccdc141",0.564501179642737,43,0.260527550223219,-0.670026877483522,0.247024488640612
"Ccdc50",0.429487179487179,13,-0.68805599368526,-0.825407098047435,0.198848150877928
"Ccnd3",0.434065934065934,13,-0.186413124230881,0.315519114557819,1
"Ccnl2",0.4375,12,-0.0962153152593028,-0.0803900458357738,0.688439318723603
"Ccnt2",0.474358974358974,13,0.273018494406416,-0.0645391394627062,0.719389631470049
"Ccny",0.374125874125874,13,-0.777607578663552,-0.601766220943141,0.272616798364485
"Cd163",0.516666666666667,20,-0.174029399775049,-0.0817889648512917,0.685883540894865
"Cd36",0.53332277931851,50,0.108641260003824,-0.292588912065909,0.444289905881778
"Cdc37l1",0.547247023809524,32,0.239187663879426,-0.197159307037481,0.530038045171773
"Cdc42",0.357638888888889,12,-0.447458976971221,-0.689357508080384,0.240320148114394
"Cdc42bpa",0.376515151515152,11,-0.514573172829759,-0.896228568371299,0.180627071733288
"Cdc73",0.626666666666667,10,0.839535327806754,-1.63437775480319,0.0706111703297385
"Cdh13",0.522024585331037,42,0.0608822421470228,-0.091624897846529,0.668595165282097
"Cdh2",0.497662307235269,52,0.101283335837182,0.167859935220974,1
"Cdk13",0.56984126984127,21,0.178337241258513,-0.217575747009825,0.509471954403311
"Cdk14",0.535185185185185,24,-0.0317088597273384,0.164927301670659,1
"Cdk19",0.423931623931624,13,-0.334419039070559,-0.334582404535606,0.413342944192602
"Cdk8",0.37051282051282,13,-0.0565835283663672,1.85047460068324,1
"Cdkal1",0.652572523262178,29,0.584962500721156,-0.589700167607909,0.277478109190943
"Cdv3",0.566666666666667,10,0.160464672193246,0.288273510903778,1
"Celf1",0.276041666666667,16,-1.8073549220576,-5.62973854999127,0.000792175232017823
"Celf2",0.577457634349082,48,0.472419721414812,-3.03858855621753,0.0136939422795252
"Cep85l",0.336666666666667,10,-0.452512204697507,1.19118678617377,1
"Cert1",0.566666666666667,11,-0.0641303374197157,0.47417223399972,1
"Cfl2",0.6,14,0.398549376490275,0.0117532149959594,1
"Chaserr",0.783854166666667,16,1.03102689562062,-2.10928988602129,0.0399836142172176
"Chchd3",0.51369212962963,48,0.0221957461141962,0.0404809879655517,1
"Chd2",0.52445054945055,26,0.383328639551506,-0.341620838800615,0.408472694173105
"Chd6",0.458333333333333,26,-0.0874628412503398,0.201400424092107,1
"Chd7",0.461111111111111,15,-0.160464672193246,0.0784112736342237,1
"Chd9",0.542210464432687,27,0.39231742277876,-0.694184233789557,0.238680819695942
"Chpt1",0.41,10,-0.383328639551506,-0.111971553414882,0.636051754399771
"Chrm2",0.521089931573803,36,0.419084332341546,0.51163470020667,1
"Cipc",0.393939393939394,11,-0.612976876890753,-0.690328159469914,0.23998938399031
"Ckmt2",0.411853679945785,52,-0.419538891513784,-2.70634273871987,0.0199909393853107
"Clasp1",0.426813430471967,41,-0.120854394874386,-0.220372557881618,0.50676303881908
"Clasp2",0.447390572390572,18,0.148098638989134,-0.00633718410576023,0.910363148202574
"Clcn3",0.509090909090909,11,0.0588936890535687,0.000183404099416862,1
"Clic4",0.194387094387094,39,-1.99021897920741,-22.3793561155805,2.22873059317673e-11
"Clic5",0.580434782608696,23,0.707819248506689,-1.19134993478122,0.122685350657005
"Clip1",0.484060311933089,43,0.191048293008066,-0.118849753664762,0.625872611394608
"Clip4",0.55952380952381,14,-0.231325546106456,-0.0171771624599018,0.852955152639964
"Clk1",0.498095238095238,15,-0.0962153152593027,0.0152065614652201,1
"Clk4",0.453125,16,-0.0524674198941357,0.544863727590002,1
"Clpx",0.45952380952381,14,-0.334419039070559,-0.179554311467665,0.549001700694179
"Cltc",0.389958592132505,23,-0.545434136534518,-1.1807215719865,0.12436708974321
"Cmip",0.428571428571429,14,-0.0931094043914817,-0.0902187469379214,0.670997534526156
"Cmss1",0.525879917184265,23,-0.176877762084079,0.0556398177030246,1
"Cmya5",0.644130088661339,32,0.839535327806754,-2.50780735389931,0.025119709250192
"Cnnm2",0.545454545454545,11,0,0.0205208769057563,1
"Cnot2",0.573656735421441,17,0.215728691055437,-0.122588344849646,0.620491984388153
"Cnot4",0.554166666666667,18,0.341036917835066,-0.203762797954631,0.523228094425709
"Cobll1",0.73289897039897,37,1.32192809488736,-9.32348900796096,1.57296395209472e-05
"Cog5",0.620300751879699,19,0.389946518316013,-0.660746617268025,0.250324237536117
"Colec12",0.5625,16,0.0874628412503391,0.794270419321428,1
"Comt",0.466666666666667,15,-0.111031312388744,-0.00696635045927252,0.906038449950003
"Copa",0.508658008658009,11,0.160464672193246,0.00348985509223354,1
"Corin",0.512664861795321,49,0.142252582957758,-0.2066510779959,0.520298201984985
"Coro6",0.61551724137931,29,0.388565287917653,-0.622152023634463,0.264643168431838
"Cox10",0.550925925925926,18,0.343954401217361,-0.046571256574417,0.760219480486286
"Cox7c",0.581944444444444,12,-2.22044604925031e-16,0.488149982636774,1
"Cp",0.528412698412698,15,0.367731784500487,-0.338866240005299,0.410368631652352
"Cpeb2",0.612121212121212,11,0.556393348524385,-0.734586247271665,0.225476300807296
"Cpeb3",0.568769971678915,49,0.248623962909627,-1.25819902810939,0.112667672848452
"Cpeb4",0.468649225170964,23,0.196397212803503,0.0243721930759477,1
"Cped1",0.300588396278051,29,-0.969626350956481,-2.35414771882094,0.0300174006591433
"Cpped1",0.594642857142857,10,0.540568381362703,-0.675998974442557,0.244929136191518
"Cpq",0.550128615346007,23,0.146841388329271,-0.151877144403031,0.581538335401762
"Cradd",0.325801282051282,28,-1.05585323473352,-3.76687158362596,0.00605539649207306
"Crebbp",0.571875,24,0.533432200081075,-1.1525885458101,0.128943583941355
"Crim1",0.424242424242424,11,-0.53051471669878,0.466166309024334,1
"Crtc3",0.638095238095238,10,0.906890595608518,-1.22679627400518,0.117256228643296
"Crybg3",0.606060606060606,11,0.839535327806754,-0.474243152653788,0.330104894762104
"Cs",0.5,12,0.0703893278913981,0.162455363389274,1
"Csde1",0.326388888888889,12,-0.736965594166206,-1.14014072085948,0.131028094800764
"Csnk1a1",0.508956916099773,21,-0.231325546106456,-0.152552225649991,0.580699943330496
"Csrp3",0.491179615705931,25,-0.137503523749935,0.0153355930403123,1
"Cstf3",0.548333333333333,10,0.612976876890753,-0.477203483621025,0.328600072811158
"Ctnnal1",0.75,10,1.58496250072116,-2.28388767946927,0.0325788462404375
"Cul1",0.727272727272727,11,0.777607578663552,0.361330120088045,1
"Cul3",0.527272727272727,11,-0.131244533278253,-0.00323444126299677,0.935895773787432
"Cux1",0.499136008918618,23,-0.252766070379967,-0.321905275806785,0.422334300288684
"Cwc27",0.406926406926407,11,-1.09310940439148,-1.48506153044872,0.0848154022217139
"Cwf19l2",0.444444444444444,12,0,0.419924613860662,1
"Cyrib",0.559886128364389,23,0,-0.0188816740539863,0.845919109974171
"Cyth1",0.538888888888889,15,0.565597175854225,-0.688254617174593,0.240696647745888
"D830005E20Rik",0.436749256112656,56,-0.305044873033133,-2.04900609146145,0.0429336633179578
"D830024N08Rik",0.519607843137255,17,0,0.0825688976474801,1
"D830032E09Rik",0.944444444444444,18,4.48112668973662,-35.9741202085279,2.2091667521597e-17
"Daam1",0.485174851190476,32,-0.222392421336448,-0.0592131547905765,0.730747590790896
"Dab2",0.483333333333333,14,0.15754127698648,0.281383080562307,1
"Dag1",0.493107769423559,19,-0.450661409009565,-0.302506801972712,0.436671477599483
"Dapk1",0.480769230769231,13,0.308122295362332,0.923820288581396,1
"Dcaf6",0.481521739130435,23,-0.275634442613427,0.189474354801199,1
"Dcaf8",0.491111111111111,15,0.0824621601919732,-0.00509809490066715,0.919569365683631
"Dclre1c",0.659663865546218,17,0.280107919192735,-0.415109794191324,0.362209040425524
"Dcp1b",0.604166666666667,12,0.436099114806674,1.0808274912464,1
"Ddx17",0.48974358974359,13,-0.214124805352847,0.446677427272153,1
"Ddx5",0.511666666666667,20,0.427421223734676,-0.308695195879743,0.432018688928691
"Ddx50",0.572222222222222,15,0.494764691749578,-0.163612439960101,0.567297766649782
"Dennd1a",0.517761650114591,33,0.233199176293031,-0.0953627641900212,0.662313451387555
"Dennd1b",0.402777777777778,18,-0.502500340529184,-0.821247011920704,0.199983621325426
"Dennd4a",0.456344696969697,16,-0.082462160191973,0.214402006059714,1
"Dennd4c",0.566666666666667,15,-0.15200309344505,-0.00137556116477811,0.958169224497137
"Dennd5b",0.491715229215229,12,-0.0824621601919732,-0.0275132074577868,0.814536986740162
"Dgat2",0.466666666666667,10,-2.22044604925031e-16,0.201167200866543,1
"Dip2b",0.361801242236025,23,-0.543142325026529,-0.913763199483476,0.176419994511961
"Dip2c",0.600571130883256,49,0.351472370501378,-1.58749291419694,0.0747738605594855
"Dlat",0.61025641025641,13,0.685891409571937,-1.14495154861235,0.130218052790143
"Dlc1",0.477068625138478,48,0.0888092669578557,0.055945613433579,1
"Dleu2",0.437900641025641,32,-0.360175564244325,-0.242267019303682,0.486375729562902
"Dlg1",0.571428571428571,14,0.430634354329862,-0.0139708940756407,0.867245751269697
"Dmxl1",0.456432748538012,19,0.104336659814736,0.0471726195716471,1
"Dmxl2",0.681818181818182,11,-0.131244533278253,2.82087091356516,1
"Dnaaf9",0.554166666666667,20,0.459431618637298,-0.756996285975312,0.218530864694179
"Dnajb4",0.777777777777778,12,1.54748779530249,-1.84618948092391,0.054661600386586
"Dnajc1",0.6125,20,0.906890595608518,-1.99164694931964,0.045953616514209
"Dnajc13",0.375,10,-0.222392421336448,1.524011249358,1
"Dnajc5",0.466666666666667,10,0.37851162325373,0.280673370718358,1
"Dnajc7",0.474358974358974,13,-0.137503523749935,-0.0506328471838025,0.750316005929811
"Dnm1l",0.448039215686275,17,0.118644496498619,0.00154129655648205,1
"Dock1",0.514705882352941,17,0.271302021817394,-0.00632229825680852,0.910468043688543
"Dock10",0.555194805194805,11,0.796466605914868,-0.269263347573052,0.463043953876932
"Dock2",0.384722222222222,24,-0.678071905112638,-1.90238305653833,0.0511069130107363
"Dock4",0.596356421356421,33,0.788495894806289,-3.05881744633746,0.0133839755360013
"Dock8",0.4875,10,-0.337034987277571,-0.125573836233166,0.616268122876293
"Dpf3",0.384033613445378,17,-0.296981737757132,0.122412936406441,1
"Dsg2",0.628787878787879,11,1.05889368905357,-1.67909287982589,0.0668717020961176
"Dsp",0.488461538461538,13,0.247927513443585,-0.102329132349347,0.650986813728032
"Dst",0.550365053470261,49,0.303191532305777,-0.684805609075852,0.241878693027293
"Dtna",0.377926587301587,24,-0.596644305768791,-1.16916291627127,0.126225146551073
"Dtnbp1",0.535,10,-0.678071905112638,1.5697283870344,1
"Dyrk1a",0.448701298701299,28,-0.108934371553164,0.557580112309289,1
"Dysf",0.459166666666667,20,-0.665580960929441,0.726983120061377,1
"Ebf1",0.552636054421769,14,0.683526335204746,0.151217991848132,1
"Ecpas",0.469047619047619,28,-0.365649472316681,-0.424541618984776,0.356811814704865
"Ednra",0.461111111111111,15,0.111031312388744,0.0339902354855397,1
"Eea1",0.544117647058823,17,-0.0824621601919732,0.0260601370869651,1
"Efna5",0.271492337602586,42,-1.30189034165082,-15.9700042851091,1.59008142105575e-08
"Egln1",0.487619047619048,10,0.115477217419936,0.653404457025182,1
"Egln3",0.716450216450216,11,1.13750352374993,-1.11033784367164,0.136173451426964
"Ehbp1",0.500772476315955,46,-0.12075215946061,0.0507169816268203,1
"Ehd4",0.445512820512821,26,-0.13245029602365,0.0579043526840692,1
"Ehmt1",0.517989417989418,15,0.165059246270497,0.895137928378794,1
"Eif4g3",0.465277777777778,20,-0.415037499278844,-0.487847710579679,0.32326385299873
"Elf1",0.347222222222222,12,-0.561878887608115,-0.0999166769915156,0.654855391509486
"Elf2",0.44436553030303,16,0.436099114806674,-0.262923677463789,0.46835796917762
"Ell2",0.536263736263736,13,0.146841388329271,-0.0269908222487203,0.816274333066628
"Elmo1",0.440659340659341,15,-0.321928094887362,-0.440155517819846,0.348116503426334
"Eml4",0.46969696969697,11,-0.169925001442312,-0.0675363066098669,0.713229489109283
"Enah",0.589625850340136,28,0.565062943283451,-2.00947624056033,0.0449916498476896
"Entpd1",0.604166666666667,16,0.584962500721156,-0.894992137656207,0.180928078837945
"Epb41",0.43031746031746,25,-0.447458976971221,-0.446640259245619,0.344589864143474
"Epc1",0.430555555555556,24,-0.490986352512142,-1.20129778049886,0.12113411742874
"Epha4",0.742857142857143,10,1,-2.12076300208782,0.0394466959947837
"Eps15",0.8,10,0.823122237915921,0.853989978112782,1
"Eps8",0.454545454545455,11,-0.337034987277571,0.239901800007726,1
"Erbin",0.416666666666667,10,0,0.2686431985118,1
"Erc1",0.454545454545455,17,0.255257055242075,-0.0435251032511346,0.767961245789232
"Esrrb",0.350980392156863,17,-0.807354922057604,-1.51860012490281,0.0813761561519168
"Esrrg",0.550219426863025,51,0.33469539096124,-1.20970515075236,0.11984003562118
"Etfa",0.490740740740741,18,0.112474729258412,0.00869123791831328,1
"Etv6",0.553720238095238,32,0.301169534720565,-0.451524492432078,0.34196547973701
"Exoc6",0.411111111111111,15,-0.253756592245783,0.461572616050191,1
"Ext1",0.504789204789205,37,-0.0647056893878154,-0.0146115388085661,0.864264978062114
"F13a1",0.462555079724197,40,-0.605368711382994,-1.93972531478475,0.0488805493818984
"Fabp3",0.494444444444444,15,-0.106915203916512,-0.0030899888798892,0.93734057862085
"Faf1",0.511904761904762,30,0.283792966000591,-0.0143690501024452,0.865385160590948
"Fam13a",0.494927536231884,23,0.274174963438994,-0.0365581140766409,0.786852443157672
"Fam168a",0.416666666666667,14,-0.506959988719884,-0.63145829356289,0.261099741632864
"Fam193a",0.570684523809524,16,0.0443941193584531,0.293677877634764,1
"Fars2",0.616269841269841,21,0.497499659470817,-0.179226197092483,0.549366994879693
"Fblim1",0.642063492063492,15,1.15200309344505,-3.9609454497695,0.00488402008998937
"Fbxl17",0.421428571428571,41,-0.366427555054223,-0.825195725884981,0.19890566079133
"Fbxl20",0.397727272727273,11,-0.559427408614019,-0.852493562735617,0.191637059229531
"Fbxo11",0.577777777777778,15,0.356143810225275,0.120592022007472,1
"Fbxo32",0.483630952380952,16,0.0418201756946271,0.365134160109758,1
"Fbxw4",0.716666666666667,10,0.584962500721156,0.355605388060212,1
"Fbxw7",0.366117216117216,21,-0.800691191776594,-2.58982557003236,0.0228529118263332
"Fcho2",0.548447204968944,23,0.0892673380970874,0.597174427468559,1
"Fchsd2",0.538194444444444,12,-0.16349873228288,0.0844790647120099,1
"Fgd4",0.353799019607843,16,-0.84799690655495,-0.5261173451578,0.304992978452933
