"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Ankrd44",TRUE,3,39.2704113814691,38.5392251999698,27,26,0.0186192646264037
"Anks1",TRUE,4,44.6210670320269,39.5907305379018,33,32,0.112734563037557
"Antxr2",TRUE,3,53.0908636335915,53.0824644982867,33,32,0.000158203026471626
"Aoah",TRUE,3,34.9675148828859,34.9575852853742,21,20,0.000283966348337605
"Aopep",TRUE,3,99.7632808526849,99.7382901267458,50,49,0.000250500241427032
"Aox1",TRUE,4,22.4527980695049,22.4282545541906,22,21,0.00109311611133456
"Ap1g1",TRUE,4,32.20137679192,32.20137679192,22,21,-4.44089209850063e-16
"Ap2a2",TRUE,4,58.4112894287044,58.3674157187045,31,30,0.000751116957508735
"Ap3b1",TRUE,4,42.5613979853901,39.67820234945,32,31,0.0677420332135189
"Apc",TRUE,3,36.0220185550398,36.0188240698275,31,30,8.86814604068586e-05
"Apoe",TRUE,4,27.1953504857256,26.9610302165742,23,22,0.0086161886118894
"App",TRUE,4,72.8546019901549,72.6321454295809,42,41,0.00305343182856299
"Arb2a",TRUE,4,50.9948311088305,46.1706610785628,34,33,0.0946011571245757
"Arfgef1",TRUE,4,43.0170835445781,41.0451019790243,35,34,0.0458418238305323
"Arfgef2",TRUE,4,54.7626535477248,53.9108132955019,35,34,0.0155551310434685
"Arhgap10",TRUE,3,67.4557155609177,67.4452740649407,43,42,0.000154790381958758
"Arhgap12",TRUE,4,30.30104281532,26.4234110933828,25,24,0.127970240020145
"Arhgap21",TRUE,4,85.3352653310835,81.3627335893471,45,44,0.04655205238214
"Arhgap24",TRUE,3,25.0801172478915,22.3493794121925,21,20,0.108880584915471
"Arhgap26",TRUE,3,83.6528816207989,75.021948263472,55,54,0.103175565385197
"Arhgap5",TRUE,4,36.3402603804312,36.1936860603371,26,25,0.00403338662298136
"Arhgef12",TRUE,4,67.094905840572,65.1883172972791,41,40,0.0284162935979563
"Arhgef3",TRUE,3,45.7429777637402,45.565713303773,26,25,0.00387522781928817
"Arid1b",TRUE,3,68.6853803919017,68.6753537705408,44,43,0.000145978974036343
"Arid2",TRUE,4,47.4522791540659,47.0101249965962,32,31,0.009317869770474
"Arid4b",TRUE,4,42.8407457727059,41.3184170929175,35,34,0.0355345980171587
"Arih1",TRUE,3,43.3081710449899,41.0888545638724,41,40,0.051244751915569
"Arl15",TRUE,4,83.1460098693733,83.0163669819216,39,38,0.00155921959039718
"Armh3",TRUE,4,56.4547744885903,56.321370743919,35,34,0.00236301970700803
"Art1",TRUE,4,48.1544387300936,45.4000738727111,41,40,0.0571985663215956
"Art3",TRUE,4,57.8836307034601,40.991060494414,39,38,0.291836742162692
"Asap1",TRUE,4,80.3804969906315,80.2547546398505,47,46,0.00156433905597264
"Asb14",TRUE,4,40.184651389814,38.7187466844993,26,25,0.0364792191698925
"Asb2",TRUE,3,45.9822001807751,45.7526180409051,24,23,0.00499284807963485
"Ascc3",TRUE,3,41.8927319057801,41.7412280441947,35,34,0.00361647127540332
"Ash1l",TRUE,4,68.4109815070619,68.2769121455369,40,39,0.00195976374803342
"Asph",TRUE,4,70.6964841031471,70.2312386509198,47,46,0.00658088528912448
"Asxl1",TRUE,3,31.7302697025116,31.4673760723488,25,24,0.00828526301943133
"Atad2b",TRUE,4,50.7711541060268,48.9308493062477,36,35,0.0362470546944028
"Atcayos",TRUE,3,41.3273190999075,40.6693437551904,34,33,0.0159210749462472
"Ate1",TRUE,3,33.359147627546,33.3347684776256,20,19,0.000730808538413674
"Atf6",TRUE,3,67.2337235947765,63.0862929980392,46,45,0.061686760378381
"Atf7",TRUE,3,20.7641077470453,20.5170816248744,16,15,0.0118967848356523
"Atg10",TRUE,3,57.9928972467012,57.869012224604,34,33,0.00213621025985666
"Atosa",TRUE,3,54.4352030645258,51.0822514327411,40,39,0.0615952810502085
"Atp1a1",TRUE,4,74.2322802828762,62.9042661216388,39,38,0.152602265726849
"Atp2a2",TRUE,3,89.6588508919606,89.6281458163707,55,54,0.000342465638187517
"Atp2b1",TRUE,4,39.6019605034504,39.2840677923093,28,27,0.00802719630795379
"Atp2c1",TRUE,3,44.5435457479987,44.0089329338876,29,28,0.0120020264470103
"Atp5f1a",TRUE,3,75.0027188859895,74.5602380735665,46,45,0.00589953029696977
"Atp5f1c",TRUE,3,73.8640394404767,71.0384603133722,42,41,0.0382537855837339
"Atp5pb",TRUE,3,35.1250354926855,34.5104352469036,28,27,0.0174974982134849
"Atp6v0a1",TRUE,3,34.6317151919496,34.5140119659646,25,24,0.00339871199946562
"Atp6v0b",TRUE,3,52.1131807918472,51.9945387223464,40,39,0.00227662306729481
"Atp8a1",TRUE,3,43.498294935255,41.6525465123469,32,31,0.042432661456165
"Atp9b",TRUE,3,48.9997503742263,48.9980624177099,31,30,3.4448267664966e-05
"Atrnl1",TRUE,3,42.2936725644581,42.2115459083242,26,25,0.00194181898033818
"Atxn1",TRUE,4,78.4209072584611,74.5385279779576,52,51,0.0495069416591665
"Atxn2",TRUE,4,41.763109056943,39.3806030104862,31,30,0.0570481005906033
"Atxn7",TRUE,3,34.6550395965791,34.3195324740548,25,24,0.00968133715701691
"Atxn7l1",TRUE,4,51.6947354649208,51.6915156353221,35,34,6.22854449240373e-05
"Auts2",TRUE,4,81.5346219860334,79.9128266192683,36,35,0.0198908798159736
"B4galt1",TRUE,4,34.6432592217341,34.5701609695526,33,32,0.00211002815045847
"BC005537",TRUE,4,47.7335830782595,42.9989405120421,30,29,0.0991889202713927
"Babam2",TRUE,3,52.0929960465352,51.9227098708508,31,30,0.00326888811563653
"Bach1",TRUE,4,32.1105977314473,31.850544765818,28,27,0.00809866474003973
"Bag3",TRUE,4,67.2804426708099,67.2680502450097,36,35,0.000184190610350909
"Bank1",TRUE,4,40.4035029700047,38.9569227988849,24,23,0.0358033354730111
"Baz1b",TRUE,4,55.3976394571724,55.1475521495141,36,35,0.00451440368414247
"Baz2a",TRUE,4,25.7522141907917,24.4419795232412,18,17,0.0508785247685203
"Baz2b",TRUE,4,31.9487283108408,31.8594125232351,22,21,0.00279559758174885
"Bcas3",TRUE,4,51.3357368897613,50.9999963791427,32,31,0.00654009333380134
"Bclaf1",TRUE,4,42.1692536739409,42.1660213942605,30,29,7.66501514450901e-05
"Bdp1",TRUE,3,46.6140445470194,46.5446472694732,31,30,0.00148876327339809
"Birc6",TRUE,4,56.4798767294775,53.932796085547,37,36,0.0450971353236187
"Bltp2",TRUE,4,32.0994868717166,29.9933836236122,19,18,0.0656117419110563
"Bltp3b",TRUE,4,42.9671234394018,37.3690070724624,30,29,0.130288367449932
"Bmpr1a",TRUE,4,90.9372739418775,87.1739377554542,47,46,0.0413838684985067
"Bmpr2",TRUE,4,24.9286713410469,24.9259389627299,23,22,0.000109607859944516
"Bnip3",TRUE,4,31.5611755190534,30.5827944715434,18,17,0.0309995122621264
"Braf",TRUE,4,52.6088925735224,52.5850034609973,31,30,0.00045408886894327
"Brd10",TRUE,3,37.8491870438172,37.4555326847991,27,26,0.0104006027543548
"Brwd1",TRUE,3,40.7165876148178,39.4719685482711,31,30,0.0305678628651511
"Btaf1",TRUE,3,36.6845609705785,35.3103049377777,27,26,0.0374614278170837
"Btbd7",TRUE,3,33.6169406025788,32.5847578838645,27,26,0.0307042431646823
"Btbd9",TRUE,3,61.193838781129,61.193216284984,36,35,1.01725297408928e-05
"Btg2",TRUE,4,44.5018340135688,43.5497675538326,26,25,0.0213938701817513
"Bzw2",TRUE,4,27.2773329700104,24.8224408714873,23,22,0.0899975118983244
"Cab39",TRUE,4,42.3638486415515,42.3247378285164,25,24,0.000923211990630057
"Cacna1c",TRUE,3,132.444939670103,116.782039393615,55,54,0.118259710907054
"Cacna2d1",TRUE,4,71.7785262277147,70.3153719795829,46,45,0.020384289355427
"Cacnb2",TRUE,4,132.91448490287,132.280870560671,54,53,0.00476708270480375
"Camk1d",TRUE,3,51.7358260314191,51.6452589199424,37,36,0.00175056857933809
"Camk2d",TRUE,3,55.6868142314887,54.2609609765732,55,54,0.0256048631007733
"Camkmt",TRUE,4,28.3706337583895,19.5571490330838,18,17,0.310655193689479
"Cap2",TRUE,4,80.1316517626248,80.1148438226208,47,46,0.000209754068888901
"Casq2",TRUE,3,45.2590416765692,43.9419167122478,29,28,0.0291019189874555
"Cast",TRUE,3,29.5183427521912,29.4249956565802,22,21,0.00316234201881382
"Cbl",TRUE,3,43.8512904196848,43.5868763981825,25,24,0.00602978883795058
"Cblb",TRUE,4,56.0572795735163,52.9568330196325,27,26,0.0553085447148338
"Ccar1",TRUE,3,51.9200241504698,51.8935452803508,31,30,0.000509993409137821
"Ccbe1",TRUE,3,38.5660248642251,38.545003237081,24,23,0.000545081511982071
"Ccdc141",TRUE,4,107.467788592181,105.98117357614,47,46,0.0138331218639146
"Ccdc50",TRUE,4,28.9193683300432,27.0411075715175,26,25,0.0649481944795623
"Ccnd3",TRUE,4,53.180972894502,47.7529991351782,30,29,0.10206608611865
"Ccnl2",TRUE,3,44.192107730583,44.1754292856707,32,31,0.000377407771856131
"Ccnt2",TRUE,4,38.6836398862016,38.6317044344933,30,29,0.00134256889633488
"Ccny",TRUE,3,46.7409959428855,46.7274143447664,31,30,0.000290571431889819
"Cd163",TRUE,4,59.2066374591026,58.8726445143852,32,31,0.00564114023445639
"Cd36",TRUE,3,105.955992078161,100.255606943228,53,52,0.0537995541651721
"Cdc37l1",TRUE,3,65.407761766025,65.3905265576261,41,40,0.000263504023582328
"Cdc42",TRUE,4,37.0394180089982,36.7262439010449,29,28,0.00845515736443692
"Cdc42bpa",TRUE,4,35.1537684397092,35.0934970011001,24,23,0.00171450860844136
"Cdc73",TRUE,3,41.6181118006536,40.2723888092001,33,32,0.0323350323508024
"Cdh13",TRUE,4,96.4696203374749,94.6307651698824,45,44,0.0190614948121464
"Cdh2",TRUE,3,115.082009499521,114.636131740553,55,54,0.00387443494345263
"Cdk13",TRUE,3,47.5676783400531,47.1714258854872,39,38,0.00833028788441492
"Cdk14",TRUE,3,56.0390751595382,55.2459032123383,37,36,0.0141539085886382
"Cdk19",TRUE,3,41.9452789433644,37.4475811401732,24,23,0.107227748068242
"Cdk8",TRUE,4,45.2227617387647,43.4056861738607,26,25,0.0401805527800477
"Cdkal1",TRUE,4,60.9314099152784,59.3985242496688,43,42,0.0251575610631857
"Cdv3",TRUE,4,40.4311662083554,39.5376526971414,24,23,0.022099622519158
"Celf1",TRUE,4,33.9810634327793,30.4665296525378,25,24,0.103426244655172
"Celf2",TRUE,3,81.4861376498358,80.273479251818,53,52,0.0148817753914039
"Cep85l",TRUE,3,38.2369698971898,38.0087063579008,27,26,0.00596970784826212
"Cert1",TRUE,4,45.2201467869519,40.6066928796094,28,27,0.102022090487192
"Cfl2",TRUE,3,39.2745226369285,37.5976380254533,27,26,0.0426964988722356
"Chaserr",TRUE,3,51.3783226480274,48.7339385597588,36,35,0.0514688676464644
"Chchd3",TRUE,3,71.5339034376218,69.8391823437398,52,51,0.0236911591908279
"Chd2",TRUE,4,74.5128687102196,71.9616247543205,45,44,0.0342389710671438
"Chd6",TRUE,4,72.9169491222908,72.89505325067,35,34,0.000300285076163753
"Chd7",TRUE,3,54.4956374886761,54.3358269473903,42,41,0.00293253824802042
"Chd9",TRUE,3,60.9173882251287,58.6995242267447,44,43,0.0364077328822362
"Chpt1",TRUE,3,39.4495544059275,39.3587287610538,30,29,0.0023023237205464
"Chrm2",TRUE,4,111.976279302487,108.583706405172,44,43,0.0302972461529123
"Cipc",TRUE,3,33.806134061989,33.6200723191898,26,25,0.00550378645656624
"Ckmt2",TRUE,3,125.513656581286,122.91438842281,53,52,0.0207090465633261
"Clasp1",TRUE,3,97.4219921652081,94.7076923589663,50,49,0.0278612636214507
"Clasp2",TRUE,3,40.825957209764,40.8191099723478,32,31,0.000167717743419282
"Clcn3",TRUE,3,36.5372949513135,36.5050486265721,28,27,0.000882559170960917
"Clic4",TRUE,4,53.1601679726517,52.9184260095756,46,45,0.00454742662213592
"Clic5",TRUE,4,47.2193186172809,40.0006444865485,35,34,0.152875440436589
"Clip1",TRUE,3,64.5809849896366,64.533592067595,50,49,0.000733852573619687
"Clip4",TRUE,4,49.219354649814,49.1919336096825,26,25,0.000557119050555444
"Clk1",TRUE,3,42.5464501604819,40.9043028899573,30,29,0.0385965753742219
"Clk4",TRUE,3,42.5900422343017,42.5825812183214,29,28,0.000175182169092403
"Clpx",TRUE,3,34.9829011310474,34.6626849444228,26,25,0.00915350574913931
"Cltc",TRUE,3,53.7597545607338,53.7188615929713,37,36,0.000760661355257986
"Cmip",TRUE,3,37.7052185010741,37.6744717026698,29,28,0.000815452068085532
"Cmss1",TRUE,3,64.2336151048564,64.1629619628485,37,36,0.00109994030216876
"Cmya5",TRUE,4,80.1721088171288,79.740580744621,41,40,0.00538252116446303
"Cnnm2",TRUE,4,45.0410157030181,44.9295269893936,25,24,0.00247527085889054
"Cnot2",TRUE,3,34.6567023103839,28.3342989223594,31,30,0.182429457119182
"Cnot4",TRUE,4,41.3250672896416,40.02485833167,31,30,0.0314629604559054
"Cobll1",TRUE,4,94.1024463679729,93.9853615646208,47,46,0.00124422698740678
"Cog5",TRUE,4,55.5674432573772,51.1514484613955,28,27,0.0794709012528753
"Colec12",TRUE,3,46.0268966510411,45.5905614678209,25,24,0.00948000440977725
"Comt",TRUE,3,40.0984923523105,39.6146647008275,30,29,0.0120659811154984
"Copa",TRUE,3,22.5526865758294,22.0790046208735,18,17,0.021003349351007
"Corin",TRUE,3,156.98042805135,156.839080386446,51,50,0.00090041584583489
"Coro6",TRUE,4,61.7080484177379,61.5227219752167,41,40,0.00300327829631919
"Cox10",TRUE,4,39.0031683730259,36.438676057874,27,26,0.0657508715862556
"Cox7c",TRUE,4,32.0861254412644,30.225622856758,25,24,0.0579846447310104
"Cp",TRUE,4,53.2662621743759,52.4835293158268,25,24,0.0146947209471281
"Cpeb2",TRUE,3,32.2790577034212,29.8740106099876,24,23,0.0745079709429901
"Cpeb3",TRUE,3,89.2254069435668,82.426555761347,53,52,0.0761986009939967
"Cpeb4",TRUE,3,66.2153059386156,66.2102406119164,33,32,7.64978221791113e-05
"Cped1",TRUE,4,61.3204508395073,60.5785669945695,41,40,0.0120984734257669
"Cpped1",TRUE,3,40.0351387019891,39.7352451877551,29,28,0.0074907574684896
"Cpq",TRUE,3,63.5418691122706,62.6331011895919,43,42,0.0143018758398978
"Cradd",TRUE,4,78.3892099071217,73.122555367514,38,37,0.0671859627855387
"Crebbp",TRUE,3,49.1601151430303,47.484162570404,41,40,0.0340917137348064
"Crim1",TRUE,4,38.7127670398729,36.4924567714831,24,23,0.0573534375908344
"Crtc3",TRUE,4,36.1551123266728,35.0902105094357,29,28,0.0294536995934467
"Crybg3",TRUE,3,47.8070752616485,46.3050321385814,33,32,0.0314188457429437
"Cs",TRUE,3,45.7233212542507,45.10191922838,26,25,0.0135904831238153
"Csde1",TRUE,3,31.5981984906521,30.8503827059613,26,25,0.0236664056943626
"Csnk1a1",TRUE,4,48.7025614281012,48.3081041360758,36,35,0.00809931306401102
"Csrp3",TRUE,4,57.9667512352968,53.5612485848885,38,37,0.076000509887566
"Cstf3",TRUE,4,26.709117251549,26.700120500268,22,21,0.000336841955361766
"Ctnnal1",TRUE,4,37.7155416903144,37.0672748408714,20,19,0.0171883213229715
"Cul1",TRUE,4,44.4711816087971,44.1926114669542,24,23,0.00626405981953493
"Cul3",TRUE,3,50.3568097878209,50.0701333330956,24,23,0.00569290342126882
"Cux1",TRUE,3,42.9752149235594,42.618706359846,39,38,0.00829567843575696
"Cwc27",TRUE,4,43.7593798382106,42.2275718010213,24,23,0.0350052501395753
"Cwf19l2",TRUE,4,36.3563493959512,35.6299052550722,25,24,0.0199812179426339
"Cyrib",TRUE,4,75.6199265122653,74.4672073912676,45,44,0.0152435895426419
"Cyth1",TRUE,4,46.8354932966965,46.7054228415374,35,34,0.00277717700836777
"D830005E20Rik",TRUE,4,170.203915816657,141.227797456074,55,54,0.170243547109667
"D830024N08Rik",TRUE,3,42.2684269807783,42.1851768180165,26,25,0.00196955904698426
"D830032E09Rik",TRUE,19,24.7688491565122,17.5255130774713,29,28,0.292437328568268
"Daam1",TRUE,3,67.6405058752647,67.412878061958,45,44,0.0033652588838774
"Dab2",TRUE,3,44.3990570889887,43.6393910687587,30,29,0.0171099584098675
"Dag1",TRUE,4,47.4307812437755,47.344972875703,30,29,0.00180912828805224
"Dapk1",TRUE,3,43.4886987088555,42.3226311142917,28,27,0.0268131176416719
"Dcaf6",TRUE,4,66.3782298717305,66.3385728636608,36,35,0.000597439976124492
"Dcaf8",TRUE,3,39.6129406930677,39.4068303117029,31,30,0.00520310731187235
"Dclre1c",TRUE,4,55.8365098284902,55.1757699104501,27,26,0.0118334745504263
"Dcp1b",TRUE,3,36.1867439303133,35.9126034140433,23,22,0.00757571658831424
"Ddx17",TRUE,4,49.7842822149083,49.7831365774734,31,30,2.30120307832538e-05
"Ddx5",TRUE,4,60.7417660560245,56.7130734923168,37,36,0.0663249165325867
"Ddx50",TRUE,4,51.4832508674724,49.0808703127936,27,26,0.046663342236545
"Dennd1a",TRUE,3,69.15045054197,67.9442272272466,46,45,0.0174434628447043
"Dennd1b",TRUE,3,39.9944905195112,39.0644471024015,32,31,0.0232542884039507
"Dennd4a",TRUE,4,45.817408139234,45.779284652297,27,26,0.000832074281050588
"Dennd4c",TRUE,4,53.5406122286701,53.2229076219335,33,32,0.0059338993992013
"Dennd5b",TRUE,4,43.2873635399045,38.4347615968075,27,26,0.112102044251865
"Dgat2",TRUE,4,32.2245683793483,32.0900416840232,21,20,0.00417466244206632
"Dip2b",TRUE,4,55.1179920172003,55.0339263147993,33,32,0.00152519530056205
"Dip2c",TRUE,4,99.4971339246087,99.3380925282511,52,51,0.00159845203659981
"Dlat",TRUE,3,43.33169153069,42.5141539330842,31,30,0.018866967079437
"Dlc1",TRUE,3,88.3520985320938,88.2471821050729,54,53,0.00118748087214737
"Dleu2",TRUE,4,85.0249750532388,83.481369556836,45,44,0.0181547303652393
"Dlg1",TRUE,3,45.0363958462787,45.0354124448125,33,32,2.18357052701457e-05
"Dmxl1",TRUE,4,56.7334153883994,55.3767384895186,36,35,0.0239131892482228
"Dmxl2",TRUE,3,37.3119052618875,37.2694134087127,28,27,0.00113882828755463
"Dnaaf9",TRUE,3,53.1721351659113,52.311608646053,36,35,0.0161837871880315
"Dnajb4",TRUE,4,35.3533731864102,34.1576568650871,25,24,0.033821845372954
"Dnajc1",TRUE,4,42.3391774271494,41.7776413847705,34,33,0.0132627999999565
"Dnajc13",TRUE,3,31.286872811201,31.2494415957457,20,19,0.00119638724142057
"Dnajc5",TRUE,4,39.0778953450911,39.0252379830957,30,29,0.00134749739028694
"Dnajc7",TRUE,4,36.2610752747932,33.7072915825344,21,20,0.0704276878968905
"Dnm1l",TRUE,3,68.2078115683373,67.9672997862411,37,36,0.00352616183639332
"Dock1",TRUE,4,36.8395187983709,36.8353162300317,27,26,0.000114077720780648
"Dock10",TRUE,3,37.2093393708128,37.0420989770616,21,20,0.00449458110730061
"Dock2",TRUE,4,50.5345620355999,50.3452873371834,35,34,0.00374545045593
"Dock4",TRUE,4,61.4425361853951,60.2532197264851,44,43,0.01935656521927
"Dock8",TRUE,4,38.3990744726625,35.298050449098,19,18,0.0807577803931757
"Dpf3",TRUE,4,54.871886377237,54.2610999757107,35,34,0.0111311354839754
"Dsg2",TRUE,4,28.9443460763828,28.6153177206684,17,16,0.0113676209801404
"Dsp",TRUE,3,45.1610698063864,43.0780388846183,32,31,0.0461244813441855
"Dst",TRUE,3,68.9056020655133,68.7379135921733,52,51,0.00243359709970381
"Dtna",TRUE,4,75.5929131550826,75.266674954939,37,36,0.00431572466951158
"Dtnbp1",TRUE,4,29.6505657923426,27.7614685047367,23,22,0.0637120148342583
"Dyrk1a",TRUE,3,76.9596596983452,74.740650175448,37,36,0.0288334113169806
"Dysf",TRUE,3,63.3976110086019,62.5139513402117,34,33,0.0139383748745712
"Ebf1",TRUE,4,42.6782233247662,42.4327659244064,16,15,0.00575135001501881
"Ecpas",TRUE,3,59.1456747402701,55.1208480391419,42,41,0.068049383472294
"Ednra",TRUE,3,46.377470077485,45.73018110307,23,22,0.0139569703421416
"Eea1",TRUE,4,58.846808679996,55.4007316716957,39,38,0.0585601341109218
"Efna5",TRUE,4,128.142018671152,126.023959629576,52,51,0.0165289969952104
"Egln1",TRUE,4,47.3986891286174,47.2280553305442,26,25,0.0035999687166498
"Egln3",TRUE,4,36.3390778183819,35.9782577868447,22,21,0.00992925669001621
"Ehbp1",TRUE,3,75.1347733695943,74.6256686687133,53,52,0.00677588655756955
"Ehd4",TRUE,4,81.9646392753654,78.680808465334,44,43,0.0400639939254677
"Ehmt1",TRUE,4,49.1987886690385,48.8096492063503,30,29,0.0079095334095709
"Eif4g3",TRUE,3,66.5258590812659,66.5017391784628,36,35,0.000362564319141612
"Elf1",TRUE,4,47.7430306898238,43.79426446397,32,31,0.0827087465709516
"Elf2",TRUE,3,43.4103490764155,43.2099622015589,31,30,0.00461610835019499
"Ell2",TRUE,4,46.24870000828,46.247176560155,23,22,3.29403448037224e-05
"Elmo1",TRUE,4,52.2014520036379,48.1575703894989,31,30,0.0774668416092553
"Eml4",TRUE,4,40.4246195459554,37.7916326495295,21,20,0.0651332511226901
"Enah",TRUE,4,84.2656398776923,83.1545860088859,42,41,0.0131851353697547
"Entpd1",TRUE,4,38.1618830506512,37.4112007050888,26,25,0.0196709985344812
"Epb41",TRUE,4,76.9134656019986,76.8597320993896,44,43,0.000698622824864437
"Epc1",TRUE,3,36.9285395962914,36.8891339009452,39,38,0.00106707971062436
"Epha4",TRUE,4,31.4569294876354,26.1189352348507,19,18,0.16969215812633
"Eps15",TRUE,4,38.7741801753797,38.3252805928191,21,20,0.0115772810806118
"Eps8",TRUE,3,33.3950502372806,33.301069934129,24,23,0.00281419858583354
"Erbin",TRUE,3,32.9041645265299,32.521760401011,24,23,0.0116217546022348
"Erc1",TRUE,4,48.9350857150066,48.6281711677108,35,34,0.00627187104735427
"Esrrb",TRUE,4,46.5582229486802,45.3942749425197,31,30,0.0249998374603653
"Esrrg",TRUE,3,107.399805494787,103.920073745532,53,52,0.0323997956348625
