"","AR","N","log2FC","llr","pval"
"Ank3",0.547387218045113,35,0.0157673158583165,-12.3196282732022,6.91290625497782e-07
"Ankhd1",0.464734299516908,23,-0.241008099503795,-10.9275219232173,2.94042661891272e-06
"Ankrd1",0.380357142857143,16,-0.602664502454615,-3.38080818637976,0.00931393567806129
"Ankrd11",0.579852092352092,33,0.643856189774725,0.0258166971897111,1
"Ankrd17",0.541873368796446,39,0.300659478133711,-1.6135691048162,0.0724271529939638
"Ankrd23",0.743333333333333,10,0.308122295362332,0.0602816374727695,1
"Ankrd33b",0.791666666666667,10,0.900464326449086,-10.7663499099303,3.47846469977309e-06
"Ankrd44",0.556666666666667,10,0.125530882083859,-13.1108605788192,3.04379516962398e-07
"Anks1",0.505,10,0.430634354329863,-13.6648550458468,1.71555133093701e-07
"Antxr2",0.486215538847118,19,-0.228268987673117,-9.14133237713446,1.90432238114131e-05
"Aoah",0.528333333333333,10,0.222392421336448,-13.0929461385256,3.10079624598357e-07
"Aopep",0.497178350666723,43,-0.17218097538268,0.165842373081347,1
"Aox1",0.846153846153846,13,2,-6.39910109493758,0.000346952604605137
"Ap1g1",0.506666666666667,10,0.584962500721156,-13.4095061838336,2.23428350097024e-07
"Ap2a2",0.383333333333333,15,-0.343954401217361,0.741814570661031,1
"Ap3b1",0.366666666666667,10,0.452512204697507,-20.2234007384587,2.02042933288053e-10
"Apc",0.528888888888889,15,0.229481846122767,-5.26509481686967,0.00117440161317781
"Apoe",0.775,12,1.69187770463767,-14.265087338351,9.2249558689931e-08
"App",0.755171530977983,31,1.54314232502653,-10.3839956801385,5.18422355313467e-06
"Arb2a",0.570666666666667,25,0.415037499278844,-10.5563809623221,4.33034597141431e-06
"Arfgef1",0.374444444444444,15,-0.255257055242074,-19.8047653220046,3.10165922108272e-10
"Arfgef2",0.499007936507936,12,0.343954401217361,-15.8731849773939,1.75677306615306e-08
"Arhgap10",0.5,31,-0.219009781941796,-0.700892680643449,0.236424871600642
"Arhgap12",0.633333333333333,10,0.906890595608519,-12.9717479084456,3.51557926064203e-07
"Arhgap21",0.46365182436611,28,-0.215728691055437,-1.13143494509213,0.132508296581887
"Arhgap24",0.536363636363636,10,0.0641303374197155,-13.1633761877707,2.88267893235721e-07
"Arhgap26",0.523610549389096,51,0.0125452533191135,-2.2391818450869,0.0343265709550393
"Arhgap5",0.380952380952381,14,-0.563900885193326,-5.0980952318629,0.00140731079078997
"Arhgef12",0.536866359447005,31,0.102361717629678,0.00582049708702925,1
"Arhgef3",0.685897435897436,13,1.25633975325979,-16.5073202741801,9.14674952509497e-09
"Arid1b",0.477437116260646,30,-0.244418727666447,0.116719613385548,1
"Arid2",0.443137254901961,17,0.245112497836531,-23.22513469085,9.39734365859804e-12
"Arid4b",0.532017543859649,19,-0.228268987673117,-8.77469590078647,2.79940310162337e-05
"Arih1",0.441071428571429,28,-0.315501825727929,-14.2674320038052,9.20264106172279e-08
"Arl15",0.495138888888889,24,0.431716240425474,2.25556687271145,1
"Armh3",0.472222222222222,18,0.0473057147783568,-6.32535090964955,0.000375424717660187
"Art1",0.358920841063698,28,-0.736965594166206,-4.71329823854595,0.00213860834867245
"Art3",0.426136363636364,22,-0.0911478880581954,-7.68383693176306,8.84892887033272e-05
"Asap1",0.463098330241187,35,-0.0896372124846765,0.480638939784868,1
"Asb14",0.61969696969697,11,0.765534746362977,-15.0952091892266,3.91639542170451e-08
"Asb2",0.483333333333333,10,-0.15200309344505,-11.3570449185009,1.87984416021351e-06
"Ascc3",0.498496240601504,19,-0.0395283641866373,-8.48921950065054,3.78067245970882e-05
"Ash1l",0.550740740740741,30,0.311201688294304,-13.6205021569954,1.79608833427705e-07
"Asph",0.43941424073003,38,-0.125530882083859,-0.427205025781326,0.355307741840204
"Asxl1",0.431818181818182,11,-0.497499659470817,-18.1752149519012,1.64842846221701e-09
"Atad2b",0.494117647058824,17,-0.0473057147783568,-10.8460140859423,3.20118825263749e-06
"Atcayos",0.610714285714286,20,0.684498174272071,-12.4339889740581,6.13938053893758e-07
"Ate1",0.542929292929293,11,-0.0671141958585371,-14.4103170783701,7.9400672090671e-08
"Atf6",0.530692959001782,34,0.0181473467102593,-1.23806328493176,0.115586597526236
"Atf7",0.5,10,-0.0874628412503393,-13.5273308157607,1.97782689399268e-07
"Atg10",0.4225,20,-0.357552004618084,-11.7376960171616,1.26521745348788e-06
"Atosa",0.50267094017094,26,-0.132450296023649,-1.35175646931115,0.100127405981093
"Atp1a1",0.456288156288156,28,-0.437405312307299,-13.4732871893857,2.09157520878364e-07
"Atp2a2",0.482954274075526,56,0.0448815986808442,-0.604362257380018,0.271584875670185
"Atp2b1",0.65,15,0.46948528330122,-9.62781358010312,1.14332891260453e-05
"Atp2c1",0.426470588235294,17,-0.696607856550065,-6.84842306970452,0.000214814934347356
"Atp5f1a",0.629322344322344,30,0.657894023175007,-11.0299486886628,2.64273507234707e-06
"Atp5f1c",0.522435897435897,20,0.162271428898877,-5.35933341673666,0.00106060062361368
"Atp5pb",0.659090909090909,11,0.465663572348812,-14.2105476417998,9.75960431006118e-08
"Atp6v0a1",0.691666666666667,10,-0.0740005814437767,-16.8646069000356,6.33422601755798e-09
"Atp6v0b",0.544190476190476,25,0.0554951125917036,-10.9814544424317,2.77970891384303e-06
"Atp8a1",0.520114409400124,14,0.485426827170242,-19.9131875652194,2.77571375076457e-10
"Atp9b",0.515151515151515,11,0.192645077942396,-17.675609623066,2.75296176318302e-09
"Atrnl1",0.659090909090909,11,0.465663572348812,-14.3283314289431,8.6416146282527e-08
"Atxn1",0.512190006376053,43,-0.0402638702137272,-1.55273050597926,0.0780301367829455
"Atxn2",0.598888888888889,15,0.514573172829758,-8.09561220426615,5.72587563431584e-05
"Atxn7",0.380555555555556,12,-0.169925001442313,-15.8562716415545,1.78763901080634e-08
"Atxn7l1",0.486666666666667,15,0.247927513443586,-20.6987717497077,1.24213379735119e-10
"Auts2",0.661255411255411,22,1.0703893278914,-7.52506372312736,0.000104693187145199
"B4galt1",0.528571428571429,21,0.485426827170242,-10.1654364320287,6.51409942594616e-06
"BC005537",0.488888888888889,15,-0.115477217419936,-9.29050678141358,1.62834285753269e-05
"Babam2",0.507738095238095,20,0.20945336562895,-8.56131992094074,3.50420929602432e-05
"Bach1",0.308974358974359,13,-1.36257007938471,-16.5860607866227,8.43512548263811e-09
"Bag3",0.536767399267399,26,0.658963082164933,-9.81640905799621,9.38433866959783e-06
"Bank1",0.621794871794872,13,1.05062607306997,-15.8348996275018,1.82741992647304e-08
"Baz1b",0.595970695970696,13,0.547487795302493,-17.0640384016005,5.16013275841427e-09
"Baz2a",0.483333333333333,12,0.304854581528421,-16.6105728606438,8.22512163595664e-09
"Baz2b",0.65,11,1.04439411935845,-14.8477256394209,5.05533045666873e-08
"Bcas3",0.519974816849817,16,-0.330148601692331,-9.10260252904444,1.98336054313713e-05
"Bclaf1",0.629166666666667,16,0.710493382805015,-20.8601619521579,1.05308585207232e-10
"Bdp1",0.476530612244898,14,-0.15200309344505,-18.3676730542672,1.35303849243734e-09
"Birc6",0.510897435897436,26,0,-11.1071843155807,2.43842110855145e-06
"Bltp2",0.683333333333333,10,0.180572245641821,-15.5988921977911,2.33031891680418e-08
"Bltp3b",0.433333333333333,10,-0.559427408614019,-13.2042753494236,2.76314570215498e-07
"Bmpr1a",0.487551129672242,31,-0.0402638702137272,-0.0489197197953928,0.754437959738729
"Bmpr2",0.391025641025641,13,-0.84799690655495,-21.6987938481031,4.46738534188164e-11
"Bnip3",0.573809523809524,10,-0.144389909335175,-13.5368245750192,1.95849492350548e-07
"Braf",0.583333333333333,17,0.563900885193326,-8.07004551537486,5.88255193691093e-05
"Brd10",0.583333333333333,16,0.584962500721156,-8.9099014855588,2.42842617855518e-05
"Brwd1",0.466666666666667,18,0,-4.01769024832942,0.00458723731526875
"Btaf1",0.352564102564103,13,-1.09310940439148,-2.75068550045447,0.0190015704309845
"Btbd7",0.480769230769231,13,-0.241008099503795,-19.1762717677458,5.90510724206609e-10
"Btbd9",0.429487179487179,13,-0.137503523749935,-17.1433232896125,4.75634126681316e-09
"Btg2",0.690714285714286,10,1,-13.5910341927657,1.85168139124204e-07
"Bzw2",0.659353741496599,14,1.26303440583379,-17.7301937648914,2.60290558201088e-09
"Cab39",0.583333333333333,12,0.3536369546147,-16.8840241206977,6.20903182603563e-09
"Cacna1c",0.574611652527726,56,0.489647051412533,-3.30602003292927,0.0101291555562611
"Cacna2d1",0.753911810187114,39,1.44057259138598,-0.222266350856493,0.504942787713553
"Cacnb2",0.53616150064248,55,0.178597303456763,-0.460945218319068,0.33697909444078
"Camk1d",0.595833333333333,20,0.341036917835067,-10.7446108832905,3.55822997492358e-06
"Camk2d",0.395615842490842,52,-0.326103770858556,-5.68785773175912,0.000744105577340963
"Camkmt",0.312820512820513,13,-1.36923380966572,-15.5936845200126,2.34285543950846e-08
"Cap2",0.404597701149425,29,-0.719892080807265,0.375770993426698,1
"Casq2",0.497385620915033,17,0.602664502454615,-4.76303259515249,0.00202573976800404
"Cast",0.693333333333333,10,0.770518153877233,-12.3740108857523,6.53358246508577e-07
"Cbl",0.303571428571429,14,-0.906890595608519,-16.6157270804001,8.18163426491557e-09
"Cblb",0.5625,16,-0.106915203916512,-2.80318920400441,0.0178952113888825
"Ccar1",0.437878787878788,11,-0.263034405833794,-14.9737644730891,4.43897231578183e-08
"Ccbe1",0.348148148148148,15,-0.678071905112638,-5.57972313884042,0.00083604873094949
"Ccdc141",0.564501179642737,43,0.260527550223219,-0.391839262150739,0.376018472063496
"Ccdc50",0.429487179487179,13,-0.68805599368526,-19.3681399896306,4.85108061783431e-10
"Ccnd3",0.434065934065934,13,-0.186413124230881,-3.11813627302497,0.0125159624424825
"Ccnl2",0.4375,12,-0.096215315259303,-1.8788078945621,0.0525674842569528
"Ccnt2",0.474358974358974,13,0.273018494406416,-18.1193467606578,1.7456986327735e-09
"Ccny",0.374125874125874,13,-0.777607578663552,-15.793235943821,1.90753828570496e-08
"Cd163",0.516666666666667,20,-0.174029399775049,-10.0146915993322,7.62612892460298e-06
"Cd36",0.53332277931851,50,0.108641260003824,-2.29562602341421,0.032135531283489
"Cdc37l1",0.547247023809524,32,0.239187663879426,-0.0428910808665535,0.769609351909051
"Cdc42",0.357638888888889,12,-0.447458976971221,-15.3582568726051,2.98612840516855e-08
"Cdc42bpa",0.376515151515152,11,-0.514573172829758,-14.9115032914805,4.73341480354879e-08
"Cdc73",0.626666666666667,10,0.839535327806754,-13.0223138670179,3.33615859226249e-07
"Cdh13",0.522024585331037,42,0.0608822421470221,-0.516568259385267,0.309423126432669
"Cdh2",0.497662307235269,52,0.101283335837182,-0.0423597307501069,0.771000783424644
"Cdk13",0.56984126984127,21,0.178337241258512,-8.96047759513324,2.30271700024014e-05
"Cdk14",0.535185185185185,24,-0.0317088597273381,-8.45245836533844,3.92996556710855e-05
"Cdk19",0.423931623931624,13,-0.33441903907056,-17.1519891164629,4.7141714550755e-09
"Cdk8",0.37051282051282,13,-0.0565835283663674,-16.7260899126755,7.30378713594167e-09
"Cdkal1",0.652572523262178,29,0.584962500721156,-2.30461751153791,0.031800216006995
"Cdv3",0.566666666666667,10,0.160464672193246,-16.1887108361742,1.26952995904286e-08
"Celf1",0.276041666666667,16,-1.8073549220576,-3.4897892832724,0.00824450210990478
"Celf2",0.577457634349082,48,0.472419721414813,-1.60906160781785,0.0728270844561681
"Cep85l",0.336666666666667,10,-0.452512204697507,-13.1114964546296,3.04179132506672e-07
"Cert1",0.566666666666667,11,-0.0641303374197155,-14.327169608864,8.65199019847193e-08
"Cfl2",0.6,14,0.398549376490275,-4.31351624077699,0.00331210683553324
"Chaserr",0.783854166666667,16,1.03102689562062,-9.5352891674162,1.25972032198399e-05
"Chchd3",0.51369212962963,48,0.0221957461141964,-3.9362084721144,0.00501945188082288
"Chd2",0.52445054945055,26,0.383328639551506,-3.65297030691858,0.00687270107815636
"Chd6",0.458333333333333,26,-0.0874628412503395,1.06408241207956,1
"Chd7",0.461111111111111,15,-0.160464672193246,-20.5129003732246,1.50232821748623e-10
"Chd9",0.542210464432687,27,0.39231742277876,-1.25810287822998,0.112681416413937
"Chpt1",0.41,10,-0.383328639551506,-13.6246629475894,1.78837469893017e-07
"Chrm2",0.521089931573803,36,0.419084332341546,-2.03763128413362,0.0435155024626068
"Cipc",0.393939393939394,11,-0.612976876890753,-16.3992594601715,1.02222698832779e-08
"Ckmt2",0.411853679945785,52,-0.419538891513784,-1.48569460173211,0.0847490481326556
"Clasp1",0.426813430471967,41,-0.120854394874386,-0.46704793710623,0.333800871530026
"Clasp2",0.447390572390572,18,0.148098638989134,-10.5904822549088,4.17894519705688e-06
"Clcn3",0.509090909090909,11,0.0588936890535687,-15.1288658962632,3.7828027667738e-08
"Clic4",0.194387094387094,39,-1.99021897920741,-2.35225208330417,0.0300836785774834
"Clic5",0.580434782608696,23,0.70781924850669,-5.58482576007302,0.000831462431785949
"Clip1",0.484060311933089,43,0.191048293008066,-0.806795826604215,0.203987660391214
"Clip4",0.55952380952381,14,-0.231325546106456,7.80199626932754,1
"Clk1",0.498095238095238,15,-0.096215315259303,-5.4507199581858,0.000960895363511369
"Clk4",0.453125,16,-0.0524674198941355,-5.58762136662271,0.00082896049657815
"Clpx",0.45952380952381,14,-0.33441903907056,-18.8518473672586,8.2348440640656e-10
"Cltc",0.389958592132505,23,-0.545434136534519,-9.46557939515016,1.35521050628022e-05
"Cmip",0.428571428571429,14,-0.0931094043914814,-18.8803844764602,7.99740110266279e-10
"Cmss1",0.525879917184265,23,-0.176877762084079,0.0787229107721572,1
"Cmya5",0.644130088661339,32,0.839535327806754,-1.29012767862956,0.108204205042499
"Cnnm2",0.545454545454545,11,0,-13.9019998439722,1.34248287162992e-07
"Cnot2",0.573656735421441,17,0.215728691055437,-12.040802935829,9.23381338675957e-07
"Cnot4",0.554166666666667,18,0.341036917835067,-9.60928521647201,1.16573836891882e-05
"Cobll1",0.73289897039897,37,1.32192809488736,-0.3987590439231,0.371836457925536
"Cog5",0.620300751879699,19,0.389946518316013,-10.2166607677045,6.17453024054115e-06
"Colec12",0.5625,16,0.0874628412503393,-7.44872030204344,0.000113516891892241
"Comt",0.466666666666667,15,-0.111031312388744,-24.1175536628573,3.78058637756453e-12
"Copa",0.508658008658009,11,0.160464672193246,-15.601586969166,2.32385815800471e-08
"Corin",0.512664861795321,49,0.142252582957758,-3.0328098812052,0.0137838376648142
"Coro6",0.61551724137931,29,0.388565287917653,-10.6697335727463,3.84728710040432e-06
"Cox10",0.550925925925926,18,0.343954401217361,-5.5011136902448,0.000910024606651139
"Cox7c",0.581944444444444,12,0,-17.6965091373991,2.69451020504439e-09
"Cp",0.528412698412698,15,0.367731784500487,-23.1946134348756,9.69470769843433e-12
"Cpeb2",0.612121212121212,11,0.556393348524385,-15.0241285734235,4.21427123114712e-08
"Cpeb3",0.568769971678915,49,0.248623962909627,-3.14126731026715,0.0121933582619729
"Cpeb4",0.468649225170964,23,0.196397212803503,-11.3680251650998,1.85848345154068e-06
"Cped1",0.300588396278051,29,-0.969626350956481,-10.9510574164293,2.86917550320502e-06
"Cpped1",0.594642857142857,10,0.540568381362703,-13.389791488614,2.28033910271944e-07
"Cpq",0.550128615346007,23,0.146841388329271,-12.7827462715643,4.27618757015238e-07
"Cradd",0.325801282051282,28,-1.05585323473352,-18.223444120652,1.56883392672829e-09
"Crebbp",0.571875,24,0.533432200081074,-12.5965649002231,5.18666330015719e-07
"Crim1",0.424242424242424,11,-0.53051471669878,-14.3842664238687,8.15656432526423e-08
"Crtc3",0.638095238095238,10,0.906890595608519,-13.3612611074171,2.34867923684175e-07
"Crybg3",0.606060606060606,11,0.839535327806754,-14.2902044893115,8.98870328981973e-08
"Cs",0.5,12,0.0703893278913978,-4.00512081022578,0.00465135311471915
"Csde1",0.326388888888889,12,-0.736965594166206,-15.5238086733338,2.51775203412868e-08
"Csnk1a1",0.508956916099773,21,-0.231325546106456,-10.9677019527005,2.81983413854717e-06
"Csrp3",0.491179615705931,25,-0.137503523749935,-10.7203837774431,3.64928910944253e-06
"Cstf3",0.548333333333333,10,0.612976876890753,-13.4616956664911,2.1168139457102e-07
"Ctnnal1",0.75,10,1.58496250072116,-8.61156782157857,3.3236405431699e-05
"Cul1",0.727272727272727,11,0.777607578663552,-11.6179124130419,1.43302797098336e-06
"Cul3",0.527272727272727,11,-0.131244533278253,-13.6181129271348,1.80053275826096e-07
"Cux1",0.499136008918618,23,-0.252766070379967,-8.17010796216873,5.29287094013442e-05
"Cwc27",0.406926406926407,11,-1.09310940439148,-14.3446276216841,8.49738942244397e-08
"Cwf19l2",0.444444444444444,12,0,-16.0399556283282,1.47959385430672e-08
"Cyrib",0.559886128364389,23,0,-11.4717043637696,1.66841299767642e-06
"Cyth1",0.538888888888889,15,0.565597175854225,-20.2897034978354,1.88785827701865e-10
"D830005E20Rik",0.436749256112656,56,-0.305044873033134,-6.35366386155285,0.000364225531912698
"D830024N08Rik",0.519607843137255,17,0,-6.0844827434644,0.000485912489367724
"D830032E09Rik",0.944444444444444,18,4.48112668973662,-6.63192860916106,0.000270572348187697
"Daam1",0.485174851190476,32,-0.222392421336448,-0.0751286729640057,0.698289550559407
"Dab2",0.483333333333333,14,0.15754127698648,-18.7981153740837,8.70124598941251e-10
"Dag1",0.493107769423559,19,-0.450661409009565,-6.12098351499338,0.000467265439140277
"Dapk1",0.480769230769231,13,0.308122295362332,-19.178181852358,5.89355886235745e-10
"Dcaf6",0.481521739130435,23,-0.275634442613427,-6.82381909485319,0.000220518527430419
"Dcaf8",0.491111111111111,15,0.0824621601919732,-21.1587141260487,7.75979678123235e-11
"Dclre1c",0.659663865546218,17,0.280107919192735,-4.62638921559077,0.00235138405096498
"Dcp1b",0.604166666666667,12,0.436099114806674,-18.1093332512557,1.76373064224627e-09
"Ddx17",0.48974358974359,13,-0.214124805352848,-17.2029609022689,4.47360087755855e-09
"Ddx5",0.511666666666667,20,0.427421223734676,-9.58614225016041,1.19434962062357e-05
"Ddx50",0.572222222222222,15,0.494764691749578,-18.7145195130511,9.48000726125011e-10
"Dennd1a",0.517761650114591,33,0.233199176293031,-0.339864506596591,0.409680053060139
"Dennd1b",0.402777777777778,18,-0.502500340529183,-8.54123869024372,3.57910116224947e-05
"Dennd4a",0.456344696969697,16,-0.0824621601919732,-7.47443772855699,0.000110463881091866
"Dennd4c",0.566666666666667,15,-0.15200309344505,-1.9107509786936,0.0505988620052861
"Dennd5b",0.491715229215229,12,-0.0824621601919732,-17.9520092666321,2.07280763138636e-09
"Dgat2",0.466666666666667,10,0,-18.2650718174389,1.50323497071993e-09
"Dip2b",0.361801242236025,23,-0.543142325026529,-11.5077448846494,1.6070137579575e-06
"Dip2c",0.600571130883256,49,0.351472370501378,0.162792748724257,1
"Dlat",0.61025641025641,13,0.685891409571937,-4.25401780721486,0.00353581556073764
"Dlc1",0.477068625138478,48,0.0888092669578562,-1.17938218933404,0.124580831433739
"Dleu2",0.437900641025641,32,-0.360175564244326,0.60022870963882,1
"Dlg1",0.571428571428571,14,0.430634354329863,-1.08599427474618,0.140544393013949
"Dmxl1",0.456432748538012,19,0.104336659814736,-8.60557141459493,3.34468787836351e-05
"Dmxl2",0.681818181818182,11,-0.131244533278253,-17.7349742868027,2.59016024248919e-09
"Dnaaf9",0.554166666666667,20,0.459431618637297,-8.17671271647342,5.25610768443066e-05
"Dnajb4",0.777777777777778,12,1.54748779530249,-12.9317633827057,3.66427823639591e-07
"Dnajc1",0.6125,20,0.906890595608519,-1.47400027356206,0.0859838784580259
"Dnajc13",0.375,10,-0.222392421336448,-13.1325211859883,2.97627523405371e-07
"Dnajc5",0.466666666666667,10,0.37851162325373,-14.9902486646499,4.36413637789541e-08
"Dnajc7",0.474358974358974,13,-0.137503523749935,-17.3527766532987,3.83535946679607e-09
"Dnm1l",0.448039215686275,17,0.118644496498619,-6.79419466388201,0.000227588822668806
"Dock1",0.514705882352941,17,0.271302021817394,-7.26878146960938,0.000137392610131663
"Dock10",0.555194805194805,11,0.796466605914868,-16.0536950024865,1.45881347818263e-08
"Dock2",0.384722222222222,24,-0.678071905112638,-0.0124841931530497,0.87444586138087
"Dock4",0.596356421356421,33,0.788495894806288,-1.98454394394061,0.0463428688751222
"Dock8",0.4875,10,-0.33703498727757,-13.894503560873,1.35292665916963e-07
"Dpf3",0.384033613445378,17,-0.296981737757132,-9.87344982292185,8.84049900337211e-06
"Dsg2",0.628787878787879,11,1.05889368905357,-13.4811590406988,2.07460765182197e-07
"Dsp",0.488461538461538,13,0.247927513443586,-17.6961881756429,2.6953984033671e-09
"Dst",0.550365053470261,49,0.303191532305777,-0.942502829659688,0.169766310891552
"Dtna",0.377926587301587,24,-0.596644305768792,-8.4732128110739,3.8449645247349e-05
"Dtnbp1",0.535,10,-0.678071905112638,-14.4580590955825,7.55813554766206e-08
"Dyrk1a",0.448701298701299,28,-0.108934371553164,-8.31998655951402,4.51885524692613e-05
"Dysf",0.459166666666667,20,-0.66558096092944,-5.31299442680957,0.00111509324005372
"Ebf1",0.552636054421769,14,0.683526335204746,-8.92835794958269,2.38177201391808e-05
"Ecpas",0.469047619047619,28,-0.36564947231668,-13.2103398683452,2.74584936365949e-07
"Ednra",0.461111111111111,15,0.111031312388744,12.9627154491793,1
"Eea1",0.544117647058823,17,-0.0824621601919732,-7.01637040434023,0.000179655111515574
"Efna5",0.271492337602586,42,-1.30189034165082,-2.83608187931645,0.017236183209112
"Egln1",0.487619047619048,10,0.115477217419936,-14.0935103273696,1.1014068419521e-07
"Egln3",0.716450216450216,11,1.13750352374994,-13.534049534218,1.9641260180882e-07
"Ehbp1",0.500772476315955,46,-0.12075215946061,-0.700326430506564,0.236614291025881
"Ehd4",0.445512820512821,26,-0.132450296023649,-7.53708932121853,0.000103367621496079
"Ehmt1",0.517989417989418,15,0.165059246270496,-21.2671793713274,6.94514369904128e-11
"Eif4g3",0.465277777777778,20,-0.415037499278844,-3.03888104894164,0.0136894082120759
"Elf1",0.347222222222222,12,-0.561878887608115,-15.2604951629797,3.30273675280787e-08
"Elf2",0.44436553030303,16,0.436099114806674,-7.02198721392855,0.000178585116760878
"Ell2",0.536263736263736,13,0.146841388329271,-1.40603683475581,0.0935573695524762
"Elmo1",0.440659340659341,15,-0.321928094887362,-22.6441544353361,1.70061282284145e-11
"Eml4",0.46969696969697,11,-0.169925001442313,-14.1326652906146,1.05773570318011e-07
"Enah",0.589625850340136,28,0.565062943283451,-15.9666779324154,1.59553650255454e-08
"Entpd1",0.604166666666667,16,0.584962500721156,-4.48155845153561,0.00275484497167707
"Epb41",0.43031746031746,25,-0.447458976971221,-7.13430593074541,0.000158485797570344
