"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Adcy3",1.45227727465165,1.46564102648892,70,69.3617382348736,0.499075712062408,0.500924287937592,0.998151424124816,0.613971263462248,0.999890834645097
"Adcy6",1.42097986293986,1.43876337970618,155,153.084156757352,0.52844010238765,0.47155989761235,0.9431197952247,0.613971263462248,0.999890834645097
"Adcy9",1.5870935653548,1.55081008251286,174,178.070985922575,0.4004329901833,0.5995670098167,0.8008659803666,0.613971263462248,0.999890834645097
"Adgra3",1.64082179002619,1.55843876472316,69,72.6475149839578,0.358775815839,0.641224184161,0.717551631678001,0.613971263462248,0.999890834645097
"Adgrl2",1.62634514261279,1.59075348481432,215,219.810428831192,0.396518553218945,0.603481446781055,0.79303710643789,0.613971263462248,0.999890834645097
"Adgrl3",1.60374040562315,1.59585130793956,380,381.878531605576,0.463267504531128,0.536732495468871,0.926535009062257,0.613971263462248,0.999890834645097
"Adk",1.70048612321333,1.57832081295805,60,64.6441246640971,0.31774876651132,0.68225123348868,0.635497533022641,0.613971263462248,0.999890834645097
"Aebp2",1.60153432669997,1.5366889746979,73,76.080461156482,0.379627507382032,0.620372492617968,0.759255014764063,0.613971263462248,0.999890834645097
"Aff1",1.54263514731172,1.52095571297589,187,189.665465000863,0.431868506237852,0.568131493762148,0.863737012475704,0.613971263462248,0.999890834645097
"Aff4",1.37438229379585,1.41908707254942,77,74.5743081375264,0.557116404610281,0.442883595389719,0.885767190779438,0.613971263462248,0.999890834645097
"Afg2a",1.53833213383221,1.51347125696642,121,122.987593809208,0.4325490982711,0.5674509017289,0.865098196542201,0.613971263462248,0.999890834645097
"Aftph",1.35850596165319,1.40656518798876,81,78.2324088734579,0.566476347279614,0.433523652720386,0.867047305440772,0.614222210836039,0.999890834645097
"Agap1",1.47548160703753,1.4740129344127,123,123.122554374278,0.4799299914241,0.5200700085759,0.959859982848201,0.613971263462248,0.999890834645097
"Agfg1",1.37547275502379,1.40537664316332,101,98.8509015951092,0.541924708684914,0.458075291315086,0.916150582630172,0.613971263462248,0.999890834645097
"Agl",1.49463125790494,1.49269477400044,60,60.0778384411159,0.472891962781237,0.527108037218763,0.945783925562475,0.613971263462248,0.999890834645097
"Agmo",1.71936857140774,1.64862586304446,188,196.067099680055,0.328343741109186,0.671656258890814,0.656687482218372,0.613971263462248,0.999890834645097
"Ago2",1.41548207763984,1.43255750936767,91,89.9153215301505,0.512457646696869,0.487542353303131,0.975084706606262,0.613971263462248,0.999890834645097
"Ago3",1.48395538267679,1.47898468222462,196,196.658733860016,0.473328882525933,0.526671117474067,0.946657765051866,0.613971263462248,0.999890834645097
"Agtpbp1",1.49804793297063,1.47918235973408,88,89.1223568438951,0.446515529920653,0.553484470079347,0.893031059841306,0.613971263462248,0.999890834645097
"Agtr1a",1.58309883795896,1.52987214490789,107,110.722700733797,0.383214895103052,0.616785104896948,0.766429790206105,0.613971263462248,0.999890834645097
"Aig1",1.54473500012735,1.52202930245842,144,146.148198105677,0.434390146233943,0.565609853766057,0.868780292467885,0.613971263462248,0.999890834645097
"Airn",1.95378208000744,1.91440871687986,557,568.455737256463,0.359108486814455,0.640891513185545,0.718216973628909,0.613971263462248,0.999890834645097
"Akap10",1.65613063741994,1.56097890561901,78,82.7546030595008,0.334928169721379,0.665071830278621,0.669856339442758,0.613971263462248,0.999890834645097
"Akap11",1.43812406351057,1.44360982647913,110,109.581996523248,0.49331291654221,0.50668708345779,0.986625833084419,0.613971263462248,0.999890834645097
"Akap13",1.43847857309609,1.45209829973077,258,255.580129752648,0.53088190652497,0.46911809347503,0.938236186950059,0.613971263462248,0.999890834645097
"Akap6",1.48728572197602,1.48281102421102,148,148.446621490135,0.474212284568787,0.525787715431213,0.948424569137574,0.613971263462248,0.999890834645097
"Akt3",1.50322148108331,1.51133666112097,389,386.911249613763,0.520379061466385,0.479620938533615,0.959241877067229,0.613971263462248,0.999890834645097
"Aldh1a1",1.74210435970109,1.64795142766056,144,152.227197711212,0.303287374493198,0.696712625506801,0.606574748986397,0.613971263462248,0.999890834645097
"Alpk1",1.53681251419473,1.51446082225576,125,126.844855575868,0.437134599924759,0.562865400075241,0.874269199849518,0.613971263462248,0.999890834645097
"Ambra1",1.44293234421496,1.44922429420901,214,213.070897925114,0.505079025224819,0.494920974775181,0.989841949550363,0.613971263462248,0.999890834645097
"Amn1",1.44225710362304,1.46377611999526,63,62.0738351220989,0.509337678832964,0.490662321167036,0.981324642334072,0.613971263462248,0.999890834645097
"Anapc1",1.44314465585014,1.44907082295872,123,122.49697520452,0.495842862121632,0.504157137878368,0.991685724243264,0.613971263462248,0.999890834645097
"Ank2",1.68429918504842,1.65941283863754,334,339.009024582489,0.413476821530031,0.586523178469968,0.826953643060063,0.613971263462248,0.999890834645097
"Ank3",1.34625604804846,1.39279756733997,83,80.2264841698622,0.565840446366064,0.434159553633936,0.868319107267872,0.613971263462248,0.999890834645097
"Ankhd1",1.5035358971761,1.49912067645715,235,235.69212364638,0.475025084536928,0.524974915463072,0.950050169073856,0.613971263462248,0.999890834645097
"Ankib1",1.48082993633189,1.46871336215636,109,109.899226914633,0.457839618569796,0.542160381430205,0.915679237139591,0.613971263462248,0.999890834645097
"Ankrd11",1.40862949416675,1.42835522513002,274,270.216032126433,0.55324999669372,0.44675000330628,0.893500006612559,0.613971263462248,0.999890834645097
"Ankrd12",1.53447884224973,1.514391274212,176,178.334543281413,0.436680936680732,0.563319063319268,0.873361873361465,0.613971263462248,0.999890834645097
"Ankrd17",1.52764881852482,1.52823161428794,312,311.88101785332,0.491252185830739,0.508747814169261,0.982504371661479,0.613971263462248,0.999890834645097
"Ankrd44",1.51207697173558,1.51461204919115,323,322.459379701497,0.49802328671331,0.50197671328669,0.99604657342662,0.613971263462248,0.999890834645097
"Ankrd6",1.49599055635852,1.49658175170652,56,55.9778782953552,0.475696008319841,0.524303991680159,0.951392016639681,0.613971263462248,0.999890834645097
"Anks1",1.34072577217192,1.38608209369272,96,92.8586226704679,0.571801249516416,0.428198750483584,0.856397500967168,0.615598792032567,0.999890834645097
"Ano1",1.48345892636793,1.49590697997533,427,423.446758413784,0.539469393998484,0.460530606001516,0.921061212003032,0.613971263462248,0.999890834645097
"Ano4",1.80590536620625,1.62290130656104,58,64.5402840064957,0.258749096815468,0.741250903184532,0.517498193630936,0.613971263462248,0.999890834645097
"Ano6",1.38863130346745,1.41055272316725,231,227.410025752682,0.554417797195599,0.445582202804401,0.891164405608803,0.613971263462248,0.999890834645097
"Antxr2",1.57061179418036,1.52802051938823,60,61.6724097975796,0.416037887771602,0.583962112228398,0.832075775543203,0.613971263462248,0.999890834645097
"Anxa2",1.56080812653134,1.52246938879303,56,57.4101888216272,0.422671173886586,0.577328826113414,0.845342347773172,0.613971263462248,0.999890834645097
"Aopep",1.58347552999586,1.55943808336038,228,231.514431186059,0.422725263912709,0.577274736087291,0.845450527825418,0.613971263462248,0.999890834645097
"Ap1g1",1.42996890339514,1.44505264971971,155,153.382079240669,0.521653759641891,0.478346240358109,0.956692480716218,0.613971263462248,0.999890834645097
"Ap2b1",1.43586951661544,1.44807323322992,157,155.676873886965,0.514844814156767,0.485155185843233,0.970310371686465,0.613971263462248,0.999890834645097
"Ap3b1",1.49367755966595,1.48873733764743,148,148.491122806053,0.473185183338885,0.526814816661115,0.946370366677769,0.613971263462248,0.999890834645097
"Apbb2",1.46813058370906,1.48166005139509,450,445.890919477123,0.545835674034079,0.454164325965921,0.908328651931842,0.613971263462248,0.999890834645097
"Apc",1.50814818117539,1.49599815792782,135,136.096427244732,0.457352559084739,0.542647440915262,0.914705118169477,0.613971263462248,0.999890834645097
"Apobec1",1.14647859480104,1.25705791763101,112,102.147721928122,0.736875755291984,0.263124244708016,0.526248489416032,0.750723084921632,0.999890834645097
"Apold1",1.42799264322788,1.45498682271097,64,62.8126164031514,0.51856265968215,0.48143734031785,0.962874680635699,0.613971263462248,0.999890834645097
"App",1.58981405933015,1.57574798444254,293,295.615494344755,0.446207467625867,0.553792532374134,0.892414935251733,0.613971263462248,0.999890834645097
"Appl1",1.48692688056206,1.47649635273019,117,117.826532184839,0.461173010076828,0.538826989923172,0.922346020153656,0.613971263462248,0.999890834645097
"Arap2",1.3436535289801,1.38416444742586,157,152.405015489445,0.58868271222145,0.41131728777855,0.822634575557101,0.622731956203596,0.999890834645097
"Arb2a",1.47439922609156,1.48387607013244,305,303.052103210875,0.520745767127267,0.479254232872733,0.958508465745466,0.613971263462248,0.999890834645097
"Arf4",1.43827766821545,1.44267646965119,101,100.692045337707,0.489927426082199,0.510072573917801,0.979854852164399,0.613971263462248,0.999890834645097
"Arfgef1",1.42215379006646,1.43476201403739,179,177.427005964254,0.519185870924896,0.480814129075104,0.961628258150208,0.613971263462248,0.999890834645097
"Arfgef2",1.51854974402452,1.48979551518005,92,93.7756725850878,0.428903728688184,0.571096271311816,0.857807457376367,0.613971263462248,0.999890834645097
"Arhgap10",1.58299077864832,1.58900163429215,570,567.843811080465,0.517622985231125,0.482377014768875,0.964754029537751,0.613971263462248,0.999890834645097
"Arhgap15",1.53948518819563,1.50941816232347,72,73.4342121466612,0.430840768794582,0.569159231205418,0.861681537589164,0.613971263462248,0.999890834645097
"Arhgap21",1.51330363972691,1.49570221307194,116,117.365088233561,0.447089804764557,0.552910195235443,0.894179609529113,0.613971263462248,0.999890834645097
"Arhgap24",1.60317720508944,1.54495527589558,111,115.183055808377,0.373756063776588,0.626243936223412,0.747512127553176,0.613971263462248,0.999890834645097
"Arhgap26",1.44183481299639,1.45934397240452,374,369.51276070449,0.555799258971741,0.444200741028259,0.888401482056518,0.613971263462248,0.999890834645097
"Arhgap29",1.44334899465246,1.45112394106775,116,115.378486041991,0.49883155042302,0.50116844957698,0.997663100846041,0.613971263462248,0.999890834645097
"Arhgap32",1.55076165887518,1.54083158150708,274,275.765826474167,0.458688136998119,0.541311863001881,0.917376273996238,0.613971263462248,0.999890834645097
"Arhgap35",1.51789382087415,1.49179050310367,111,112.942275585274,0.430813844281641,0.569186155718359,0.861627688563282,0.613971263462248,0.999890834645097
"Arhgap42",1.55160045282843,1.55811225343724,530,527.784977099656,0.518999777872144,0.481000222127856,0.962000444255712,0.613971263462248,0.999890834645097
"Arhgap5",1.48466427853898,1.47143407982538,111,111.998041351186,0.455604362235797,0.544395637764203,0.911208724471594,0.613971263462248,0.999890834645097
"Arhgef11",1.52417064104725,1.49392740017676,102,104.064899919786,0.424565453258892,0.575434546741108,0.849130906517785,0.613971263462248,0.999890834645097
"Arhgef12",1.51808092611286,1.5234783606827,402,400.57577977274,0.51067702929747,0.48932297070253,0.978645941405059,0.613971263462248,0.999890834645097
"Arhgef17",1.46027891117047,1.46853840398297,274,272.458943242829,0.514939914575623,0.485060085424377,0.970120170848753,0.613971263462248,0.999890834645097
"Arid1a",1.39141749183116,1.41721812115377,162,159.050770175829,0.55082526966665,0.44917473033335,0.8983494606667,0.613971263462248,0.999890834645097
"Arid1b",1.43286608256402,1.44990366581123,326,322.169226777227,0.549531665272624,0.450468334727376,0.900936669454752,0.613971263462248,0.999890834645097
"Arid2",1.46524575161462,1.46703009611948,136,135.834583589456,0.487871233179221,0.512128766820779,0.975742466358442,0.613971263462248,0.999890834645097
"Arid4b",1.54722604432516,1.52427520631238,175,177.634955049852,0.430247666983893,0.569752333016107,0.860495333967786,0.613971263462248,0.999890834645097
"Arid5b",1.41590921289995,1.43259497646591,112,110.695510210431,0.517107289685484,0.482892710314516,0.965785420629032,0.613971263462248,0.999890834645097
"Arih1",1.55141342581155,1.5423629542242,287,288.684094744661,0.460976888538377,0.539023111461623,0.921953777076754,0.613971263462248,0.999890834645097
"Arl13b",1.58144958214183,1.52404478812486,81,84.0509525386688,0.386287895485494,0.613712104514506,0.772575790970988,0.613971263462248,0.999890834645097
"Arl15",1.64958813262052,1.63636023370873,398,401.217325658765,0.445378812144604,0.554621187855396,0.890757624289209,0.613971263462248,0.999890834645097
"Armh3",1.52081870240421,1.49373551890591,85,86.5411500685487,0.433064718731339,0.566935281268661,0.866129437462678,0.613971263462248,0.999890834645097
"Arnt",1.4719500654191,1.47120471906109,124,124.062821269668,0.481521069687058,0.518478930312942,0.963042139374117,0.613971263462248,0.999890834645097
"Arpc2",1.42194697931396,1.43496784813543,111,109.992788276712,0.509178189379707,0.490821810620293,0.981643621240586,0.613971263462248,0.999890834645097
"Arrdc3",1.62350831401471,1.54606760667823,60,63.0053294048191,0.370490915266593,0.629509084733407,0.740981830533186,0.613971263462248,0.999890834645097
"Art3",1.57042401507484,1.55870690057881,283,285.127368141596,0.453348323091458,0.546651676908542,0.906696646182917,0.613971263462248,0.999890834645097
"Asap1",1.59352128526255,1.58614567393016,357,358.660057640947,0.465346430703485,0.534653569296515,0.93069286140697,0.613971263462248,0.999890834645097
"Asb3",1.4439431371517,1.44984987979159,114,113.535559735988,0.494660567418734,0.505339432581266,0.989321134837467,0.613971263462248,0.999890834645097
"Ascc3",1.45156389982592,1.45873007779006,138,137.322059252696,0.500285365019512,0.499714634980488,0.999429269960976,0.613971263462248,0.999890834645097
"Ash1l",1.473309544399,1.47160352246063,199,199.230699614776,0.482061121178776,0.517938878821224,0.964122242357552,0.613971263462248,0.999890834645097
"Asph",1.48484877447992,1.48075420217311,167,167.46178736095,0.475390885724444,0.524609114275556,0.950781771448887,0.613971263462248,0.999890834645097
"Aspn",1.46786753026084,1.46724939026486,192,192.08088800719,0.484781967383607,0.515218032616393,0.969563934767214,0.613971263462248,0.999890834645097
"Asxl1",1.52530471280883,1.49255771784403,92,94.0184971748456,0.42198624690654,0.578013753093459,0.843972493813081,0.613971263462248,0.999890834645097
"Atad2b",1.5051619983572,1.49663792274744,163,163.928363703253,0.464844297135221,0.535155702864779,0.929688594270441,0.613971263462248,0.999890834645097
"Ate1",1.44095163255418,1.45939581078372,432,426.540285139724,0.565065398503762,0.434934601496238,0.869869202992476,0.613971263462248,0.999890834645097
"Atf2",1.48957676264437,1.47586115879086,86,86.799222829584,0.455580492034725,0.544419507965275,0.91116098406945,0.613971263462248,0.999890834645097
"Atf6",1.56116310221594,1.51715600890107,76,78.2044793497227,0.408624311076887,0.591375688923113,0.817248622153773,0.613971263462248,0.999890834645097
"Atf7",1.47983170481035,1.47415370513837,128,128.493017760279,0.471124672451513,0.528875327548487,0.942249344903026,0.613971263462248,0.999890834645097
"Atg10",1.68986060733248,1.57827495621761,52,55.6764531016059,0.338192933845007,0.661807066154993,0.676385867690014,0.613971263462248,0.999890834645097
"Atg3",1.51018394913626,1.50060397648239,61,61.3894287507193,0.461937160304619,0.538062839695381,0.923874320609238,0.613971263462248,0.999890834645097
"Atosa",1.50906817722157,1.48354917759228,97,98.6685277451055,0.433711554174494,0.566288445825506,0.867423108348988,0.613971263462248,0.999890834645097
"Atp11b",1.36455074205437,1.4311144381082,60,57.2092925227492,0.578348939526974,0.421651060473026,0.843302120946052,0.617923787102293,0.999890834645097
"Atp1a2",1.41454134139799,1.435538180772,140,137.952295834597,0.533102949015335,0.466897050984665,0.93379410196933,0.613971263462248,0.999890834645097
"Atp1b1",1.33989899886476,1.38965652913815,84,80.9923269129262,0.572702004546089,0.427297995453911,0.854595990907823,0.616131568321022,0.999890834645097
"Atp2a2",1.55410793079474,1.53016101793745,167,169.613538314129,0.429083206728392,0.570916793271608,0.858166413456783,0.613971263462248,0.999890834645097
"Atp2b1",1.32322539827853,1.37207112963811,107,103.190800066719,0.586214609104664,0.413785390895336,0.827570781790671,0.622451585538537,0.999890834645097
"Atp2c1",1.50153798105619,1.49150480368951,180,181.210838826356,0.4606483720188,0.5393516279812,0.921296744037601,0.613971263462248,0.999890834645097
"Atp6v0b",1.37060552858273,1.39936075724814,178,174.34230796031,0.563479780882518,0.436520219117482,0.873040438234965,0.613971263462248,0.999890834645097
"Atp6v0d1",1.40529670252834,1.42772059300949,87,85.6335712453736,0.521334113976351,0.478665886023649,0.957331772047298,0.613971263462248,0.999890834645097
"Atp6v1h",1.52364069608692,1.49298723696912,94,95.9299730672329,0.42529344617151,0.57470655382849,0.850586892343021,0.613971263462248,0.999890834645097
"Atp8a1",1.51163445297088,1.49948046350576,184,185.491405934261,0.455303115477424,0.544696884522576,0.910606230954849,0.613971263462248,0.999890834645097
"Atp9b",1.53737589612984,1.51561406803735,135,136.938387122713,0.437250179443296,0.562749820556704,0.874500358886592,0.613971263462248,0.999890834645097
"Atrnl1",1.49776627097248,1.48927433667011,195,196.111902050675,0.464164678721013,0.535835321278987,0.928329357442026,0.613971263462248,0.999890834645097
"Atxn1",1.56463199134381,1.55607789242748,291,292.599690347613,0.462628323062926,0.537371676937074,0.925256646125852,0.613971263462248,0.999890834645097
"Atxn2",1.47681861877781,1.47647105413551,132,132.031073100048,0.482867977618788,0.517132022381212,0.965735955237575,0.613971263462248,0.999890834645097
"Atxn7",1.41280621810953,1.42958086247698,124,122.544988985121,0.520084637328672,0.479915362671328,0.959830725342656,0.613971263462248,0.999890834645097
"Auts2",1.56712172967242,1.51431547224213,86,88.9989379506775,0.390975700643075,0.609024299356925,0.781951401286149,0.613971263462248,0.999890834645097
"Avl9",1.53153111244011,1.50662712511053,66,67.090955510065,0.439425619359873,0.560574380640127,0.878851238719746,0.613971263462248,0.999890834645097
"B130024G19Rik",1.62065003012885,1.58554794783567,215,219.759835679101,0.397445333195065,0.602554666804935,0.79489066639013,0.613971263462248,0.999890834645097
"B3galt1",1.69283164860304,1.64723248257818,239,245.616067127869,0.370589351360925,0.629410648639075,0.74117870272185,0.613971263462248,0.999890834645097
"B3gnt2",1.47921483735155,1.47876937508257,144,144.043378344057,0.483308495743486,0.516691504256515,0.966616991486971,0.613971263462248,0.999890834645097
"B4galt1",1.54950215253164,1.50557228837617,94,96.7427492273176,0.40258882850045,0.59741117149955,0.805177657000901,0.613971263462248,0.999890834645097
"Babam2",1.55036103254782,1.52788562563595,199,201.927317268006,0.428810216493362,0.571189783506638,0.857620432986724,0.613971263462248,0.999890834645097
"Baz1b",1.46559046839644,1.46988556220596,144,143.579223359645,0.494220475856119,0.505779524143881,0.988440951712238,0.613971263462248,0.999890834645097
"Baz2a",1.45121887662779,1.45916299600491,133,132.27590825696,0.501423641034124,0.498576358965876,0.997152717931753,0.613971263462248,0.999890834645097
"Baz2b",1.52493435838193,1.50939032575729,142,143.462347144429,0.449859168371238,0.550140831628761,0.899718336742477,0.613971263462248,0.999890834645097
"Bbs9",1.67987286448396,1.57462808526577,90,96.0154078402827,0.312707189488614,0.687292810511386,0.625414378977229,0.613971263462248,0.999890834645097
"Bbx",1.68779621335655,1.60485367690539,120,126.201876543245,0.331236392605981,0.668763607394019,0.662472785211962,0.613971263462248,0.999890834645097
"Bcas3",1.54420761334406,1.52702217862756,215,217.419656057234,0.441022244575575,0.558977755424425,0.882044489151151,0.613971263462248,0.999890834645097
"Bcl2",1.54904945531763,1.52523328708462,180,182.810658748562,0.42760656968937,0.57239343031063,0.855213139378739,0.613971263462248,0.999890834645097
"Bclaf1",1.39602389219717,1.42137391792993,139,136.520952416247,0.543604650843016,0.456395349156984,0.912790698313967,0.613971263462248,0.999890834645097
"Bdp1",1.41387924341225,1.43450771473963,126,124.188098007043,0.528949088253739,0.471050911746261,0.942101823492522,0.613971263462248,0.999890834645097
"Bicc1",1.59127872009264,1.57662105054274,299,301.779769554587,0.444105528531708,0.555894471468292,0.888211057063415,0.613971263462248,0.999890834645097
"Bicra",1.43226355625321,1.44114519929286,94,93.420686793991,0.497473352103393,0.502526647896608,0.994946704206785,0.613971263462248,0.999890834645097
"Bicral",1.49358240598674,1.47741129370042,90,90.9851015163989,0.451120629510984,0.548879370489016,0.902241259021968,0.613971263462248,0.999890834645097
"Birc6",1.45411604959503,1.46618503722254,322,319.3494382241,0.531261933862587,0.468738066137413,0.937476132274827,0.613971263462248,0.999890834645097
"Bltp3b",1.53161678838549,1.50828934654106,56,56.8661048666053,0.442597081878317,0.557402918121683,0.885194163756634,0.613971263462248,0.999890834645097
"Bmp2k",1.55861735387134,1.51041634284283,88,90.8082912308308,0.397578745131066,0.602421254868934,0.795157490262132,0.613971263462248,0.999890834645097
"Bmp5",1.60317009564507,1.53970940007946,67,69.7614734330233,0.384840762877371,0.615159237122629,0.769681525754743,0.613971263462248,0.999890834645097
"Bmpr1a",1.46200617348058,1.46310593830503,195,194.853425418382,0.489491307206297,0.510508692793703,0.978982614412595,0.613971263462248,0.999890834645097
"Bmpr2",1.6615621959743,1.62285220771651,247,252.891705390183,0.384782863674917,0.615217136325083,0.769565727349834,0.613971263462248,0.999890834645097
"Bptf",1.48086928815017,1.47757611059874,132,132.294197661745,0.476423910291029,0.523576089708971,0.952847820582057,0.613971263462248,0.999890834645097
"Braf",1.57001191286044,1.54758172998266,219,222.174119954419,0.427492384558877,0.572507615441123,0.854984769117754,0.613971263462248,0.999890834645097
"Brd10",1.47243445587781,1.46855421989063,119,119.314423584925,0.474650509758408,0.525349490241592,0.949301019516816,0.613971263462248,0.999890834645097
"Brwd1",1.53282384322996,1.51234383330009,136,137.841698487562,0.439766712217804,0.560233287782196,0.879533424435607,0.613971263462248,0.999890834645097
"Btaf1",1.31222849212816,1.36120838582636,160,154.242774968687,0.613475952750216,0.386524047249784,0.773048094499569,0.638284096144501,0.999890834645097
"Btbd3",1.33865856039156,1.3832911802951,139,134.51509164884,0.591664754795405,0.408335245204594,0.816670490409189,0.625015377717067,0.999890834645097
