"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Actr2",NA,126,0.239273949287039,0.401429134900493,0.239273949287039,1.04808881051419,1.44391828191313,0.584891876034983,0.996651922660173,0.584891876034983
"Actr3",NA,127,0.322601869467591,0.854534351700724,0.322601869467591,1.1325471113208,1.52815880287731,0.682569884975316,0.996651922660173,0.682569884975316
"Acvr1",NA,101,0.19185293643697,0.60727207312196,0.19185293643697,1.0714678612797,1.45490325365923,0.528553098931615,0.996651922660173,0.528553098931615
"Acyp2",NA,193,0.00101062975613858,0.562408728410125,0.00101062975613858,1.22911124801466,1.58269298955471,0.0131122732463108,0.996651922660173,0.0131122732463108
"Adam19",NA,80,0.540650781547379,0.75254134078601,0.540650781547379,1.0112454795332,1.42315018827531,0.83019229884608,0.996651922660173,0.83019229884608
"Adam22",NA,109,0.770790460911312,0.356881343960584,0.770790460911312,1.16880833823318,1.54396126132074,0.936511660752065,0.996651922660173,0.936511660752065
"Adam9",NA,73,0.857473366472113,0.0316337378972051,0.857473366472113,1.17808234879732,1.50038407196698,0.964895900893008,0.978631290819338,0.964895900893008
"Adamts12",NA,232,0.690117664795768,0.690117664795769,0.690117664795768,1.25107650153583,1.67091279326681,0.903881462605674,0.996651922660173,0.903881462605674
"Adamts17",NA,49,0.799174715039104,0.514926492269621,0.799174715039104,1.22429015828695,1.57724634329465,0.947539220800137,0.996651922660173,0.947539220800137
"Adamts2",NA,197,0.00134793816902542,0.508358711570199,0.00134793816902542,1.10305063850748,1.46216855384247,0.0165013721014564,0.996651922660173,0.0165013721014564
"Adamts9",NA,154,0.014069884706055,0.108856762842725,0.014069884706055,1.68710867771386,1.9408339078236,0.102719785738811,0.978631290819338,0.102719785738811
"Adap2",NA,353,0.015137996591472,0.902447858387905,0.015137996591472,1.12232551798913,1.5299863731222,0.108907482586988,0.996651922660173,0.108907482586988
"Adap2os",NA,168,0.00954844043857205,0.722787789849402,0.00954844043857205,1.07517957109912,1.44796358539501,0.0779275945470558,0.996651922660173,0.0779275945470558
"Adcy3",NA,70,0.648466239331756,0.202811413027769,0.648466239331756,1.07172619412549,1.46564102648892,0.883902907486408,0.996409646275746,0.883902907486408
"Adcy6",NA,155,0.0756679114615383,0.977871705731031,0.0756679114615383,1.04418250975103,1.43876337970618,0.319066359996153,0.999999999999999,0.319066359996153
"Adcy9",NA,174,0.577348660144575,0.683123600362205,0.577348660144575,1.15399565890446,1.55081008251286,0.846887644795975,0.996651922660173,0.846887644795975
"Adgra3",NA,69,0.910093154903895,0.60978946064438,0.910093154903895,1.188408612512,1.55843876472316,0.974940719058476,0.996651922660173,0.974940719058476
"Adgrl2",NA,215,0.304857048624139,0.143414363567505,0.304857048624139,1.19150109439486,1.59075348481432,0.662250879587201,0.978631290819338,0.662250879587201
"Adgrl3",NA,380,0.000141189715932042,0.041477790462209,0.000141189715932042,1.2045768166641,1.59585130793956,0.00235523064598725,0.978631290819338,0.00235523064598725
"Adk",NA,60,0.322211626608249,0.0884499088945521,0.322211626608249,1.33077908518767,1.57832081295805,0.682569884975316,0.978631290819338,0.682569884975316
"Aebp2",NA,73,0.519046229435491,0.61919337395509,0.519046229435491,1.16373659254139,1.5366889746979,0.8156440748272,0.996651922660173,0.8156440748272
"Aff1",NA,187,0.351966138277216,0.132567663196309,0.351966138277216,1.13039497084279,1.52095571297589,0.701260007465942,0.978631290819338,0.701260007465942
"Aff4",NA,77,0.899128723973056,0.573925766187931,0.899128723973056,0.998394104900255,1.41908707254942,0.974462103180823,0.996651922660173,0.974462103180823
"Afg2a",NA,121,0.188518986293058,0.958198401602153,0.188518986293058,1.12592226886376,1.51347125696642,0.528553098931615,0.999999999999999,0.528553098931615
"Aftph",NA,81,0.0239011268460632,0.897922519395804,0.0239011268460632,1.04340772711858,1.40656518798876,0.148089430825812,0.996651922660173,0.148089430825812
"Agap1",NA,123,0.456281938204486,0.673236005491642,0.456281938204486,1.07342012322197,1.4740129344127,0.777369228052087,0.996651922660173,0.777369228052087
"Agfg1",NA,101,0.327628435214279,0.607715792568314,0.327628435214279,1.00294038856709,1.40537664316332,0.686928237521572,0.996651922660173,0.686928237521572
"Agl",NA,60,0.846148287561446,0.136116216582369,0.846148287561446,1.11723874671714,1.49269477400044,0.958848252254407,0.978631290819338,0.958848252254407
"Agmo",NA,188,0.000360908186050811,0.677032091375477,0.000360908186050811,1.31864755931417,1.64862586304446,0.00553392551944577,0.996651922660173,0.00553392551944577
"Ago2",NA,91,0.181716653491205,0.740894537937054,0.181716653491205,1.04331900188844,1.43255750936767,0.523333323504096,0.996651922660173,0.523333323504096
"Ago3",NA,196,0.873179315460987,0.711875110864618,0.873179315460987,1.07463359951035,1.47898468222462,0.967861697292172,0.996651922660173,0.967861697292172
"Agtpbp1",NA,88,0.577423394179074,0.814076181898379,0.577423394179074,1.08674019342662,1.47918235973408,0.846887644795975,0.996651922660173,0.846887644795975
"Agtr1a",NA,107,0.917842369537152,0.0763355634990808,0.917842369537152,1.17877443040757,1.52987214490789,0.978129817919012,0.978631290819338,0.978129817919012
"Aig1",NA,144,0.0111510524295153,0.751545227516079,0.0111510524295153,1.16709599022605,1.52202930245842,0.0868114797857826,0.996651922660173,0.0868114797857826
"Airn",NA,557,3.19239195959209e-27,1.13220946505559e-18,3.19239195959209e-27,1.89066401129027,1.91440871687986,6.92292999237255e-25,1.71642954902427e-15,6.92292999237255e-25
"Akap10",NA,78,0.862738597362304,0.862738597362304,0.862738597362304,1.19653276407323,1.56097890561901,0.967861697292172,0.996651922660173,0.967861697292172
"Akap11",NA,110,0.883979861969999,0.560634492927038,0.883979861969999,1.04182952562918,1.44360982647913,0.969049806907237,0.996651922660173,0.969049806907237
"Akap13",NA,258,0.073206627195609,0.403152760097625,0.073206627195609,1.05448228867557,1.45209829973077,0.310412458332219,0.996651922660173,0.310412458332219
"Akap6",NA,148,1.45251565072667e-05,0.956947633713187,1.45251565072667e-05,1.20711486626496,1.48281102421102,0.000342584105910556,0.999999999999999,0.000342584105910556
"Akt3",NA,389,0.740021866271461,0.876818951108192,0.740021866271461,1.09357038569188,1.51133666112097,0.923810191611906,0.996651922660173,0.923810191611906
"Aldh1a1",NA,144,0.86855914158255,0.0890648173559321,0.86855914158255,1.28235790188492,1.64795142766056,0.967861697292172,0.978631290819338,0.967861697292172
"Alpk1",NA,125,0.0689944431201741,0.434283893512423,0.0689944431201741,1.13993064173506,1.51446082225576,0.299238756161212,0.996651922660173,0.299238756161212
"Ambra1",NA,214,0.532096269879153,0.532096269879155,0.532096269879153,1.04492839038049,1.44922429420901,0.825891756315496,0.996651922660173,0.825891756315496
"Amn1",NA,63,0.106205503483664,0.984850419836363,0.106205503483664,1.08033546866193,1.46377611999526,0.385536264411531,0.999999999999999,0.385536264411531
"Anapc1",NA,123,0.376121312377116,0.769598626458714,0.376121312377116,1.04771597442622,1.44907082295872,0.718797413472316,0.996651922660173,0.718797413472316
"Ank2",NA,334,0.944836249965264,0.512938671896012,0.944836249965264,1.23276158191171,1.65941283863754,0.986255610014858,0.996651922660173,0.986255610014858
"Ank3",NA,83,4.7083025734129e-05,0.421476552430996,4.7083025734129e-05,1.19638614668077,1.39279756733997,0.000916308116210357,0.996651922660173,0.000916308116210357
"Ankhd1",NA,235,0.668626016977763,0.0727289183986925,0.668626016977763,1.09851097021004,1.49912067645715,0.893229434233872,0.978631290819338,0.893229434233872
"Ankib1",NA,109,0.214400999490256,0.717860814451881,0.214400999490256,1.0846451940835,1.46871336215636,0.55400380208307,0.996651922660173,0.55400380208307
"Ankrd11",NA,274,0.534443197763771,0.894478352172889,0.534443197763771,1.02662556064608,1.42835522513002,0.827496236427316,0.996651922660173,0.827496236427316
"Ankrd12",NA,176,0.421873058136861,0.895630050084374,0.421873058136861,1.11189958922557,1.514391274212,0.753415649707948,0.996651922660173,0.753415649707948
"Ankrd17",NA,312,0.181812759312623,0.392668723455134,0.181812759312623,1.11656396311966,1.52823161428794,0.523333323504096,0.996651922660173,0.523333323504096
"Ankrd44",NA,323,0.0175359171701044,0.680748027137878,0.0175359171701044,1.1103539830679,1.51461204919115,0.119370054996495,0.996651922660173,0.119370054996495
"Ankrd6",NA,56,0.670216288269025,0.177106749479564,0.670216288269025,1.12074186719196,1.49658175170652,0.893229434233872,0.996409646275746,0.893229434233872
"Anks1",NA,96,0.00863907249937197,0.77566690611517,0.00863907249937197,1.03571464942308,1.38608209369272,0.07205556073652,0.996651922660173,0.07205556073652
"Ano1",NA,427,0.478748953048539,0.893442044033972,0.478748953048539,1.09010665185804,1.49590697997533,0.795121346529193,0.996651922660173,0.795121346529193
"Ano4",NA,58,0.119654099254583,0.754468047586745,0.119654099254583,1.36206898294129,1.62290130656104,0.41912082845885,0.996651922660173,0.41912082845885
"Ano6",NA,231,1.46692798973558e-05,0.0250653946008284,1.46692798973558e-05,1.08290618636194,1.41055272316725,0.000342584105910556,0.978631290819338,0.000342584105910556
"Antxr2",NA,60,0.657262721019562,0.363840171170876,0.657262721019562,1.14970959586915,1.52802051938823,0.888737367120695,0.996651922660173,0.888737367120695
"Anxa2",NA,56,0.771789254018995,0.586318929437143,0.771789254018995,1.13369206273012,1.52246938879303,0.936511660752065,0.996651922660173,0.936511660752065
"Aopep",NA,228,0.895243308036698,0.895243308036698,0.895243308036698,1.14762340981121,1.55943808336038,0.972247357535348,0.996651922660173,0.972247357535348
"Ap1g1",NA,155,0.338207513164467,0.565594949036295,0.338207513164467,1.03886785097836,1.44505264971971,0.693782439167109,0.996651922660173,0.693782439167109
"Ap2b1",NA,157,0.562891214663154,0.927252971617404,0.562891214663154,1.03977136472741,1.44807323322992,0.837714572410458,0.996651922660173,0.837714572410458
"Ap3b1",NA,148,0.330911061283553,0.922871836917347,0.330911061283553,1.08448113865405,1.48873733764743,0.69043920866181,0.996651922660173,0.69043920866181
"Apbb2",NA,450,0.028101771320296,0.0281017713202959,0.028101771320296,1.08236642763358,1.48166005139509,0.166634722125818,0.978631290819338,0.166634722125818
"Apc",NA,135,0.110122025222475,0.20690370286629,0.110122025222475,1.11721245893056,1.49599815792782,0.394257628037068,0.996409646275746,0.394257628037068
"Apobec1",NA,112,9.42693823466348e-07,0.531413630496498,9.42693823466348e-07,1.08817521369128,1.25705791763101,2.98126921671233e-05,0.996651922660173,2.98126921671233e-05
"Apold1",NA,64,0.0630309208441376,0.218121145561991,0.0630309208441376,1.09600749227905,1.45498682271097,0.289942235883033,0.996409646275746,0.289942235883033
"App",NA,293,0.50135613794236,0.120874632537226,0.50135613794236,1.16188786860302,1.57574798444254,0.808911739352258,0.978631290819338,0.808911739352258
"Appl1",NA,117,0.31453738840154,0.565872646044996,0.31453738840154,1.08724591515692,1.47649635273019,0.674921608873431,0.996651922660173,0.674921608873431
"Arap2",NA,157,0.439252651884245,0.439252651884245,0.439252651884245,0.97779588148657,1.38416444742586,0.764662299954454,0.996651922660173,0.764662299954454
"Arb2a",NA,305,0.331574560681462,0.372331136600266,0.331574560681462,1.07612355419605,1.48387607013244,0.69043920866181,0.996651922660173,0.69043920866181
"Arf4",NA,101,0.279661080526854,0.365980964510448,0.279661080526854,1.05817838061695,1.44267646965119,0.632675887093539,0.996651922660173,0.632675887093539
"Arfgef1",NA,179,0.400309465251578,0.89319069390505,0.400309465251578,1.03342921809926,1.43476201403739,0.734788111550055,0.996651922660173,0.734788111550055
"Arfgef2",NA,92,0.523806795247565,0.846975850868509,0.523806795247565,1.10075069718706,1.48979551518005,0.818043945664408,0.996651922660173,0.818043945664408
"Arhgap10",NA,570,0.768227434298114,0.189155913596331,0.768227434298114,1.18179607146669,1.58900163429215,0.935930373406531,0.996409646275746,0.935930373406531
"Arhgap15",NA,72,0.926338438862355,0.926338438862695,0.926338438862355,1.11106006510649,1.50941816232347,0.978129817919012,0.996651922660173,0.978129817919012
"Arhgap21",NA,116,0.44724222166869,0.301247439734142,0.44724222166869,1.10571057321688,1.49570221307194,0.768314826216389,0.996651922660173,0.768314826216389
"Arhgap24",NA,111,0.257399996251243,0.99285872068076,0.257399996251243,1.17268814538192,1.54495527589558,0.611947750031625,0.999999999999999,0.611947750031625
"Arhgap26",NA,374,0.95345804045567,0.30872544671634,0.95345804045567,1.0527099149435,1.45934397240452,0.986255610014858,0.996651922660173,0.986255610014858
"Arhgap29",NA,116,0.00714621709475792,0.66412184068493,0.00714621709475792,1.10630816057464,1.45112394106775,0.0609435817406883,0.996651922660173,0.0609435817406883
"Arhgap32",NA,274,0.926978009786892,0.353014815221838,0.926978009786892,1.12453956804669,1.54083158150708,0.978129817919012,0.996651922660173,0.978129817919012
"Arhgap35",NA,111,0.665865223632991,0.296964887952721,0.665865223632991,1.10788794704145,1.49179050310367,0.892918206249895,0.996651922660173,0.892918206249895
"Arhgap42",NA,530,3.68571529479948e-05,0.235603589930723,3.68571529479948e-05,1.16131745064926,1.55811225343724,0.000736173133882317,0.996409646275746,0.000736173133882317
"Arhgap5",NA,111,0.504917700242534,0.192756601196853,0.504917700242534,1.088265935793,1.47143407982538,0.809297762357096,0.996409646275746,0.809297762357096
"Arhgef11",NA,102,0.883117645165051,0.206253054366799,0.883117645165051,1.11864672990277,1.49392740017676,0.969049806907237,0.996409646275746,0.969049806907237
"Arhgef12",NA,402,0.211157798390668,0.982779884329142,0.211157798390668,1.10391598978,1.5234783606827,0.549650018863137,0.999999999999999,0.549650018863137
"Arhgef17",NA,274,0.885422979038431,0.149764155323276,0.885422979038431,1.06333627081378,1.46853840398297,0.969049806907237,0.978631290819338,0.969049806907237
"Arid1a",NA,162,0.672349880747919,0.324391551977731,0.672349880747919,1.01108772486681,1.41721812115377,0.893719018367199,0.996651922660173,0.893719018367199
"Arid1b",NA,326,0.67295676945974,0.784586283478215,0.67295676945974,1.04158485777332,1.44990366581123,0.893743111146006,0.996651922660173,0.893743111146006
"Arid2",NA,136,0.391561909369165,0.152890387053552,0.391561909369165,1.07923914651286,1.46703009611948,0.728064364407766,0.981289089077281,0.728064364407766
"Arid4b",NA,175,0.189830050733974,0.892993599558424,0.189830050733974,1.12824176013546,1.52427520631238,0.528553098931615,0.996651922660173,0.528553098931615
"Arid5b",NA,112,0.185916381721729,0.996788675471322,0.185916381721729,1.03765116273612,1.43259497646591,0.527243582562207,0.999999999999999,0.527243582562207
"Arih1",NA,287,0.170366583488033,0.682362114114994,0.170366583488033,1.1288663307237,1.5423629542242,0.508232222681543,0.996651922660173,0.508232222681543
"Arl13b",NA,81,0.145370644385127,0.954889874398877,0.145370644385127,1.16995663241059,1.52404478812486,0.469758140133074,0.999999999999999,0.469758140133074
"Arl15",NA,398,0.249303979569931,0.307129939592624,0.249303979569931,1.20864178159008,1.63636023370873,0.601807753487401,0.996651922660173,0.601807753487401
"Armh3",NA,85,0.416214567861976,0.869764004762335,0.416214567861976,1.10504324742481,1.49373551890591,0.748393160113705,0.996651922660173,0.748393160113705
"Arnt",NA,124,0.562077353704929,0.432982335214249,0.562077353704929,1.0689110982689,1.47120471906109,0.837714572410458,0.996651922660173,0.837714572410458
"Arpc2",NA,111,0.169500984552414,0.0498520697021846,0.169500984552414,1.06521798164333,1.43496784813543,0.508232222681543,0.978631290819338,0.508232222681543
"Arrdc3",NA,60,0.54786321104395,0.54786321104395,0.54786321104395,1.19579861935624,1.54606760667823,0.833155931437841,0.996651922660173,0.833155931437841
"Art3",NA,283,0.522328363583315,0.425269108540655,0.522328363583315,1.1417661692407,1.55870690057881,0.818043945664408,0.996651922660173,0.818043945664408
"Asap1",NA,357,0.0818216106404233,0.739542930344217,0.0818216106404233,1.16610830014714,1.58614567393016,0.336916521960539,0.996651922660173,0.336916521960539
"Asb3",NA,114,0.529152992845876,0.0683782065213199,0.529152992845876,1.0763409700622,1.44984987979159,0.822164015496459,0.978631290819338,0.822164015496459
"Ascc3",NA,138,0.780727922458235,0.284900545876381,0.780727922458235,1.05736715036611,1.45873007779006,0.937168997226567,0.996651922660173,0.937168997226567
"Ash1l",NA,199,0.509589206190529,0.933008199915487,0.509589206190529,1.06639868053638,1.47160352246063,0.812468034875426,0.998392339246507,0.812468034875426
"Asph",NA,167,0.382600837385092,0.154417545384672,0.382600837385092,1.08412436808578,1.48075420217311,0.724864200916924,0.983600835307407,0.724864200916924
"Aspn",NA,192,0.347969232351905,0.458201256479059,0.347969232351905,1.06758767388432,1.46724939026486,0.701260007465942,0.996651922660173,0.701260007465942
"Asxl1",NA,92,0.423227586799933,0.501444612004761,0.423227586799933,1.11072649336574,1.49255771784403,0.754060418735091,0.996651922660173,0.754060418735091
"Atad2b",NA,163,0.785360457430518,0.34675868204353,0.785360457430518,1.09146320083531,1.49663792274744,0.938722184550808,0.996651922660173,0.938722184550808
"Ate1",NA,432,0.0540522031247943,0.756517183946914,0.0540522031247943,1.06049600700178,1.45939581078372,0.264681433365928,0.996651922660173,0.264681433365928
"Atf2",NA,86,0.462495306167533,0.55010768724921,0.462495306167533,1.08461597152043,1.47586115879086,0.778807805866513,0.996651922660173,0.778807805866513
"Atf6",NA,76,0.549399925803214,0.228712234522071,0.549399925803214,1.15478033767635,1.51715600890107,0.833155931437841,0.996409646275746,0.833155931437841
"Atf7",NA,128,0.601267094408658,0.601267094408658,0.601267094408658,1.07274164850516,1.47415370513837,0.858814326879248,0.996651922660173,0.858814326879248
"Atg10",NA,52,0.608561024654978,0.258696432495633,0.608561024654978,1.24722858217463,1.57827495621761,0.861895668760079,0.996651922660173,0.861895668760079
"Atg3",NA,61,0.600339748485518,0.600339748485518,0.600339748485518,1.09605930720798,1.50060397648239,0.858814326879248,0.996651922660173,0.858814326879248
"Atosa",NA,97,0.801328562456248,0.14947242929423,0.801328562456248,1.12067474110063,1.48354917759228,0.948103474519552,0.978631290819338,0.948103474519552
"Atp11b",NA,60,0.632202631511344,0.0872420245230233,0.632202631511344,1.03539427708501,1.4311144381082,0.875663730899376,0.978631290819338,0.875663730899376
"Atp1a2",NA,140,0.00400780749323883,0.376655217319063,0.00400780749323883,1.08072551205787,1.435538180772,0.0389990498380547,0.996651922660173,0.0389990498380547
"Atp1b1",NA,84,0.0020415343867027,0.213054322674115,0.0020415343867027,1.09369217358472,1.38965652913815,0.0229559199927014,0.996409646275746,0.0229559199927014
"Atp2a2",NA,167,0.906847632312217,0.906847632312216,0.906847632312217,1.12173486360612,1.53016101793745,0.974462103180823,0.996651922660173,0.974462103180823
"Atp2b1",NA,107,0.000407206055968917,0.42243417857755,0.000407206055968917,1.09171758303214,1.37207112963811,0.00606018424471388,0.996651922660173,0.00606018424471388
"Atp2c1",NA,180,0.948097237658719,0.624509299427566,0.948097237658719,1.08856086696192,1.49150480368951,0.986255610014858,0.996651922660173,0.986255610014858
"Atp6v0b",NA,178,0.990603882819471,0.541398109811265,0.990603882819471,0.991946369237615,1.39936075724814,0.997172874084852,0.996651922660173,0.997172874084852
"Atp6v0d1",NA,87,0.282609593513732,0.282609593513733,0.282609593513732,1.03509472720385,1.42772059300949,0.63650053850719,0.996651922660173,0.63650053850719
"Atp6v1h",NA,94,0.46561623764579,0.897024953580219,0.46561623764579,1.10603384276782,1.49298723696912,0.779424269873101,0.996651922660173,0.779424269873101
"Atp8a1",NA,184,4.79175930233869e-07,0.489740030641736,4.79175930233869e-07,1.25300795996146,1.49948046350576,1.61642013798892e-05,0.996651922660173,1.61642013798892e-05
"Atp9b",NA,135,0.81520996271827,0.7317463236033,0.81520996271827,1.11439274572554,1.51561406803735,0.952137255561779,0.996651922660173,0.952137255561779
"Atrnl1",NA,195,0.045588831507471,0.822262536965292,0.045588831507471,1.10364631719592,1.48927433667011,0.235784699294158,0.996651922660173,0.235784699294158
"Atxn1",NA,291,0.951223365826578,0.72301615845001,0.951223365826578,1.13885984095577,1.55607789242748,0.986255610014858,0.996651922660173,0.986255610014858
"Atxn2",NA,132,0.565507935592172,0.664754336588797,0.565507935592172,1.07187212684485,1.47647105413551,0.838321334207927,0.996651922660173,0.838321334207927
"Atxn7",NA,124,0.294401617005198,0.38749111225269,0.294401617005198,1.03630258072785,1.42958086247698,0.648405628979995,0.996651922660173,0.648405628979995
"Auts2",NA,86,0.00984720214162035,0.886625754809408,0.00984720214162035,1.20760701182279,1.51431547224213,0.0790902267247603,0.996651922660173,0.0790902267247603
"Avl9",NA,66,0.722347840473495,0.103531089387245,0.722347840473495,1.14944318754453,1.50662712511053,0.919131619311622,0.978631290819338,0.919131619311622
"B130024G19Rik",NA,215,0.786030867431425,0.74372857914233,0.786030867431425,1.17499099023339,1.58554794783567,0.938758263618615,0.996651922660173,0.938758263618615
"B3galt1",NA,239,0.00845455455337601,0.926244452924591,0.00845455455337601,1.25751707299149,1.64723248257818,0.0709061536575955,0.996651922660173,0.0709061536575955
"B3gnt2",NA,144,0.143939752880199,0.656981187546723,0.143939752880199,1.09414581428609,1.47876937508257,0.469758140133074,0.996651922660173,0.469758140133074
"B4galt1",NA,94,0.826925833742638,0.309555225691796,0.826925833742638,1.13636864125184,1.50557228837617,0.955307013410445,0.996651922660173,0.955307013410445
"Babam2",NA,199,0.0333654411015917,0.129382859881605,0.0333654411015917,1.14836308238538,1.52788562563595,0.188964768504637,0.978631290819338,0.188964768504637
"Baz1b",NA,144,0.0470291571257933,0.362743882727567,0.0470291571257933,1.09164749317239,1.46988556220596,0.240371247531833,0.996651922660173,0.240371247531833
"Baz2a",NA,133,0.802082309498829,0.521248233791575,0.802082309498829,1.05183997723603,1.45916299600491,0.948256188332728,0.996651922660173,0.948256188332728
"Baz2b",NA,142,0.512208108943203,0.674545104258655,0.512208108943203,1.11021160167968,1.50939032575729,0.812468034875426,0.996651922660173,0.812468034875426
"Bbs9",NA,90,0.211459559299125,0.211459559299125,0.211459559299125,1.25375321696276,1.57462808526577,0.549650018863137,0.996409646275746,0.549650018863137
"Bbx",NA,120,0.790688299480298,0.140662444043663,0.790688299480298,1.23950813516211,1.60485367690539,0.940646425243802,0.978631290819338,0.940646425243802
"Bcas3",NA,215,0.201488686655168,0.48936768714628,0.201488686655168,1.12688919958578,1.52702217862756,0.534539093416629,0.996651922660173,0.534539093416629
"Bcl2",NA,180,0.00393371125526272,0.865272193611597,0.00393371125526272,1.16374726445767,1.52523328708462,0.0388001409627694,0.996651922660173,0.0388001409627694
"Bclaf1",NA,139,0.425419590810917,0.617593112321413,0.425419590810917,1.01301779943513,1.42137391792993,0.756493495895102,0.996651922660173,0.756493495895102
"Bdp1",NA,126,0.279585376977788,0.814302202452947,0.279585376977788,1.0323481398657,1.43450771473963,0.632675887093539,0.996651922660173,0.632675887093539
"Bicc1",NA,299,0.412670595612101,0.600110077372749,0.412670595612101,1.15642467843179,1.57662105054274,0.746402697610955,0.996651922660173,0.746402697610955
"Bicra",NA,94,0.755592345336227,0.886745233382464,0.755592345336227,1.03524886850478,1.44114519929286,0.928177653045359,0.996651922660173,0.928177653045359
