"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ablim1",NA,114,0.0372819035940028,0.555980776528031,0.0372819035940028,1.05936250535949,1.46729703355036,0.259263146094075
"Abr",NA,98,0.498561460565974,0.191882080748006,0.191882080748006,1.13759882729079,1.45022759413363,0.482350849270196
"Acaca",NA,90,0.912753606452512,0.242743953396116,0.242743953396116,1.1207785148636,1.45307312301559,0.519040667628366
"Acap2",NA,157,0.393257384714123,0.463144758168697,0.393257384714123,1.11799376423264,1.47728521333157,0.622177418907989
"Acbd6",NA,64,0.163884930957988,0.152601840551586,0.152601840551586,1.2635418361782,1.48017952578092,0.44489305822347
"Acer2",NA,209,0.253974537155356,0.432363277803333,0.253974537155356,1.15518302379757,1.47484844377074,0.531380637457051
"Acer3",NA,66,0.0104304889362413,0.330419152773246,0.0104304889362413,1.21909714060634,1.47297085477791,0.115491752162885
"Actr2",NA,126,0.198031199358545,0.404211013468416,0.198031199358545,1.04808881051419,1.46114583042162,0.485000481789264
"Actr3",NA,127,0.478141165444744,0.851925474624036,0.478141165444744,1.1325471113208,1.47417561777232,0.664162561464765
"Acvr1",NA,101,0.223988471129134,0.606627240661164,0.223988471129134,1.0714678612797,1.44968770182267,0.504890912123994
"Acyp2",NA,193,0.00505896472761479,0.548941626856144,0.00505896472761479,1.22911124801466,1.47833142099393,0.0723527408213587
"Adam19",NA,80,0.825573411987962,0.755617939123198,0.755617939123198,1.0112454795332,1.46045056732663,0.810125032327276
"Adam22",NA,109,0.250594755806582,0.34337009403589,0.250594755806582,1.16880833823318,1.459417164591,0.528437978726499
"Adam9",NA,73,0.0871086351592214,0.0303590536467875,0.0303590536467875,1.17808234879732,1.47706405086272,0.232201150344428
"Adamts12",NA,232,1,0.673873525876494,0.673873525876494,1.25107650153583,1.49964929854308,0.765090457854996
"Adamts17",NA,49,0.579074622266306,0.505199615132056,0.505199615132056,1.22429015828695,1.5060530723706,0.677772227026723
"Adamts2",NA,197,0.0155362419717818,0.508953845684083,0.0155362419717818,1.10305063850748,1.46628474356617,0.147205892682633
"Adamts9",NA,154,0.0156346247709258,0.0691630425980211,0.0156346247709258,1.68710867771386,1.50705683338311,0.147217957470332
"Adap2",NA,353,0.0709655745379938,0.902813446835902,0.0709655745379938,1.12232551798913,1.54157695098235,0.331849238729985
"Adap2os",NA,168,0.0838194838695935,0.725238452662892,0.0838194838695935,1.07517957109912,1.47503428620106,0.366541167140218
"Adcy3",NA,70,0.244320877133468,0.204858742779174,0.204858742779174,1.07172619412549,1.47912775061686,0.491912043757332
"Adcy6",NA,155,0.209414265889642,0.978169667049305,0.209414265889642,1.04418250975103,1.47831689833365,0.492204693160771
"Adcy9",NA,174,0.390138422380674,0.67455732882859,0.390138422380674,1.15399565890446,1.46557086813383,0.622177418907989
"Adgra3",NA,69,0.629940657601801,0.600642381498298,0.600642381498298,1.188408612512,1.48125144681374,0.719252646407124
"Adgrl2",NA,215,0.097624301542737,0.130394751586711,0.097624301542737,1.19150109439486,1.4881267125814,0.369475981602909
"Adgrl3",NA,380,0.193259920155288,0.038883489814943,0.038883489814943,1.2045768166641,1.55463984716857,0.263611457440758
"Adk",NA,60,0.0221691259310497,0.0787800632001398,0.0221691259310497,1.33077908518767,1.48017952578092,0.189616010563225
"Aebp2",NA,73,0.438509423365143,0.611600824091534,0.438509423365143,1.16373659254139,1.47193208094719,0.647587937679034
"Aff1",NA,187,0.0924470635948559,0.125503017366891,0.0924470635948559,1.13039497084279,1.46548576016861,0.366541167140218
"Aff4",NA,77,0.784201884957872,0.580598237770895,0.580598237770895,0.998394104900255,1.46981295188971,0.708234701182182
"Afg2a",NA,121,0.430953456250266,0.95761314095506,0.430953456250266,1.12592226886376,1.47192649469771,0.644141825748507
"Aftph",NA,81,0.164727033048432,0.899936658190882,0.164727033048432,1.04340772711858,1.46408020117298,0.464175059668072
"Agap1",NA,123,0.355081687588806,0.672969975034695,0.355081687588806,1.07342012322197,1.47146662684384,0.601562414657952
"Agfg1",NA,101,0.746390999693014,0.613200692954703,0.613200692954703,1.00294038856709,1.44928960599385,0.727965740422342
"Agl",NA,60,0.235104611475378,0.135901699182967,0.135901699182967,1.11723874671714,1.49102925677343,0.423923818850571
"Agmo",NA,188,0.00924059148176077,0.659758383546426,0.00924059148176077,1.31864755931417,1.47560674615489,0.109197309525837
"Ago2",NA,91,0.52005902073873,0.742821239743326,0.52005902073873,1.04331900188844,1.45491849949428,0.684547518534157
"Ago3",NA,196,0.88125552586824,0.710603119343911,0.710603119343911,1.07463359951035,1.46540093991964,0.784042451910749
"Agtpbp1",NA,88,0.571245996505367,0.812625493633361,0.571245996505367,1.08674019342662,1.45593414201268,0.703566698772501
"Agtr1a",NA,107,0.108891710883598,0.0690439769498495,0.0690439769498495,1.17877443040757,1.45267849663162,0.3284554114944
"Aig1",NA,144,0.0222636212930436,0.747914870132111,0.0222636212930436,1.16709599022605,1.47700657727632,0.189616010563225
"Airn",NA,557,3.64466093764887e-29,2.25050579400373e-21,3.64466093764887e-29,1.89066401129028,1.63452120355939,1.8417686604919e-26
"Akap10",NA,78,0.808000546148427,0.858200198712587,0.808000546148427,1.19653276407323,1.46165269921102,0.840143229054194
"Akap11",NA,110,0.608192736302202,0.561792298907226,0.561792298907226,1.04182952562918,1.45218485775036,0.69695345756412
"Akap13",NA,258,0.100853015850439,0.411123395171874,0.100853015850439,1.05448228867557,1.50236314526457,0.373534260736817
"Akap6",NA,148,0.00133597130246605,0.956812425603619,0.00133597130246605,1.20711486626496,1.47353192988377,0.0289333213505504
"Akt3",NA,389,0.687325369950961,0.878592627556907,0.687325369950961,1.09357038569188,1.55617767970743,0.771269623127799
"Aldh1a1",NA,144,0.104177574846474,0.0722063964249825,0.0722063964249825,1.28235790188492,1.47236204875482,0.333159268213732
"Alpk1",NA,125,0.0865769753302861,0.428345986519986,0.0865769753302861,1.13993064173506,1.47582441548472,0.366541167140218
"Ambra1",NA,214,0.402951578611433,0.534765229337601,0.402951578611433,1.04492839038049,1.46826524068496,0.627181307161122
"Amn1",NA,63,0.224469970165945,0.9849513468611,0.224469970165945,1.08033546866193,1.48347864320578,0.504890912123994
"Anapc1",NA,123,0.392469045050634,0.770393493073667,0.392469045050634,1.04771597442622,1.459417164591,0.622177418907989
"Ank2",NA,334,0.614473407577354,0.498166556907405,0.498166556907405,1.23276158191171,1.54805153149926,0.673702498012155
"Ank3",NA,83,0.00462053195412856,0.430722142895403,0.00462053195412856,1.19638614668077,1.44981768078129,0.0689296870202435
"Ankhd1",NA,235,0.356618054093968,0.0713607202018305,0.0713607202018305,1.09851097021004,1.48467861682284,0.331849238729985
"Ankib1",NA,109,0.528863392072654,0.716146729820105,0.528863392072654,1.0846451940835,1.45022759413363,0.684677115612419
"Ankrd11",NA,274,0.751424928623888,0.897238066376404,0.751424928623888,1.02662556064607,1.50656354411918,0.80848842568759
"Ankrd12",NA,176,0.445676289673368,0.893926231699925,0.445676289673368,1.11189958922557,1.46585175152125,0.649806709476876
"Ankrd17",NA,312,0.761545583023266,0.3930618722209,0.3930618722209,1.11656396311966,1.53077585162634,0.622177418907989
"Ankrd44",NA,323,0.0534226839476019,0.681886357787239,0.0534226839476019,1.1103539830679,1.52610810281565,0.293501791543223
"Ankrd6",NA,56,0.171089168372614,0.177174562284786,0.171089168372614,1.12074186719196,1.49705816230548,0.468896333647509
"Anks1",NA,96,0.0432440984764437,0.780557126989649,0.0432440984764437,1.03571464942308,1.45029263391784,0.278684339765369
"Ano1",NA,427,0.572628331691676,0.896046898318039,0.572628331691676,1.09010665185804,1.57227226069803,0.704630317243978
"Ano4",NA,58,0.130089119207824,0.743684052706742,0.130089119207824,1.36206898294129,1.48464645079129,0.417600296087974
"Ano6",NA,231,0.0909257026576532,0.0288953968164833,0.0288953968164833,1.08290618636194,1.48389290045135,0.230554850388361
"Antxr2",NA,60,0.709569812437305,0.358195571851634,0.358195571851634,1.14970959586915,1.49227136508599,0.601562414657952
"Anxa2",NA,56,0.611631840456172,0.582565087318061,0.582565087318061,1.13369206273012,1.49227136508599,0.708234701182182
"Aopep",NA,228,1,0.89266796399989,0.89266796399989,1.14762340981121,1.48506935850879,0.903394281324321
"Ap1g1",NA,155,0.791774376391822,0.570019811696711,0.570019811696711,1.03886785097836,1.47849762474082,0.703566698772501
"Ap2b1",NA,157,0.68595144913374,0.927927746053257,0.68595144913374,1.03977136472741,1.47539180322586,0.771269623127799
"Ap3b1",NA,148,0.469348346693947,0.922606057192177,0.469348346693947,1.08448113865405,1.47849762474082,0.663113327233974
"Apbb2",NA,450,0.00171315082709116,0.0328545505037203,0.00171315082709116,1.08236642763359,1.56948988338973,0.0346284887182693
"Apc",NA,135,0.0574959241032703,0.203437958386044,0.0574959241032703,1.11721245893055,1.47314903063284,0.303300556792623
"Apobec1",NA,112,3.80652376716116e-05,0.560620490949129,3.80652376716116e-05,1.08817521369128,1.4543593865845,0.00144267250775408
"Apold1",NA,64,0.0950573167554291,0.222034118450194,0.0950573167554291,1.09600749227905,1.48017952578092,0.367156712291254
"App",NA,293,0.516105667141628,0.114223477439295,0.114223477439295,1.16188786860302,1.5194038831059,0.402417765069976
"Appl1",NA,117,0.252654256496491,0.563611470876465,0.252654256496491,1.08724591515692,1.459417164591,0.530503951313961
"Arap2",NA,157,0.323584950175969,0.454131770103487,0.323584950175969,0.97779588148657,1.47800552649925,0.593825342165673
"Arb2a",NA,305,0.188456225579843,0.378844228508042,0.188456225579843,1.07612355419605,1.52497266673583,0.482350849270196
"Arf4",NA,101,0.905772987744891,0.367023549721461,0.367023549721461,1.05817838061695,1.44899259845422,0.609427931410443
"Arfgef1",NA,179,0.514377201280257,0.894362127477913,0.514377201280257,1.03342921809926,1.46695360199912,0.681059814740418
"Arfgef2",NA,92,0.742535369599094,0.845078858936109,0.742535369599094,1.10075069718706,1.45307312301559,0.804690034797307
"Arhgap10",NA,570,0.308306210931214,0.195841833428442,0.195841833428442,1.18179607146669,1.63757263698979,0.482516268564136
"Arhgap15",NA,72,0.840182782165264,0.925590233457794,0.840182782165264,1.11106006510649,1.47912775061686,0.862367703292173
"Arhgap21",NA,116,0.195661564743748,0.296636380374127,0.195661564743748,1.10571057321688,1.46729703355036,0.482516268564136
"Arhgap24",NA,111,0.254898547592355,0.992648385667338,0.254898547592355,1.17268814538192,1.45781299693484,0.531380637457051
"Arhgap26",NA,374,0.543209459354037,0.323956254798276,0.323956254798276,1.0527099149435,1.5542948217432,0.593825342165673
"Arhgap29",NA,116,0.0415745286035256,0.665506253299186,0.0415745286035256,1.10630816057464,1.46395688397204,0.274030371143239
"Arhgap32",NA,274,0.527599605448248,0.34709188643432,0.34709188643432,1.12453956804669,1.50335178489625,0.601562414657952
"Arhgap35",NA,111,0.276162505343736,0.290426310260106,0.276162505343736,1.10788794704145,1.45172495403193,0.556309269134081
"Arhgap42",NA,530,0.000118119559904451,0.242862795035754,0.000118119559904451,1.16131745064926,1.60708182295361,0.00380998410244996
"Arhgap5",NA,111,0.623534640203055,0.18966264422538,0.18966264422538,1.088265935793,1.45090733215569,0.482350849270196
"Arhgef11",NA,102,0.379772189107187,0.199766623351886,0.199766623351886,1.11864672990277,1.45129903038199,0.486889202077749
"Arhgef12",NA,402,0.389044137276341,0.982950472690594,0.389044137276341,1.10391598978,1.55412185419504,0.622177418907989
"Arhgef17",NA,274,0.269846232763723,0.154175789506339,0.154175789506339,1.06333627081378,1.50063488804984,0.446903435739216
"Arid1a",NA,162,0.685929869234399,0.334481533395449,0.334481533395449,1.01108772486681,1.47778627255229,0.596814718824123
"Arid1b",NA,326,0.635458398571691,0.790172531469253,0.635458398571691,1.04158485777332,1.53011931966433,0.744551182180873
"Arid2",NA,136,0.0942948912827737,0.153365986346233,0.0942948912827737,1.07923914651286,1.47045616567178,0.366541167140218
"Arid4b",NA,175,0.391000691945308,0.891022157855896,0.391000691945308,1.12824176013546,1.46929115342294,0.622177418907989
"Arid5b",NA,112,0.339470908495585,0.996818322143294,0.339470908495585,1.03765116273612,1.459417164591,0.599087229189103
"Arih1",NA,287,0.537669238340149,0.678819747010827,0.537669238340149,1.1288663307237,1.50656354411918,0.685447446411128
"Arl13b",NA,81,0.359034687766881,0.953919285760656,0.359034687766881,1.16995663241059,1.46045056732663,0.601562414657952
"Arl15",NA,398,0.927221860035402,0.296333244687985,0.296333244687985,1.20864178159008,1.56478013505451,0.567940833055607
"Armh3",NA,85,0.641410494312879,0.868355571024275,0.641410494312879,1.10504324742481,1.46165269921102,0.749467915713725
"Arnt",NA,124,0.389441368011532,0.432778937515125,0.389441368011532,1.0689110982689,1.46990127098288,0.622177418907989
"Arpc2",NA,111,0.0552501038678936,0.0514759963823845,0.0514759963823845,1.06521798164333,1.45564420537123,0.290318157014853
"Arrdc3",NA,60,1,0.539409935342949,0.539409935342949,1.19579861935624,1.48234913867133,0.685738297708794
"Art3",NA,283,0.304737558408967,0.418396941806188,0.304737558408967,1.1417661692407,1.51317827818336,0.575590241059483
"Asap1",NA,357,0.272329783326042,0.736625361777261,0.272329783326042,1.16610830014714,1.54987639960553,0.553161241626601
"Asb3",NA,114,0.0546637520489856,0.0692770224624942,0.0546637520489856,1.0763409700622,1.459417164591,0.295128785202016
"Ascc3",NA,138,0.374887358956915,0.287197993056143,0.287197993056143,1.05736715036611,1.47276574643668,0.560434893339862
"Ash1l",NA,199,0.698256348757118,0.932900027828292,0.698256348757118,1.06639868053638,1.46685132601258,0.778239661051394
"Asph",NA,167,0.660128535596636,0.153092070827866,0.153092070827866,1.08412436808578,1.47118763125616,0.445465603406997
"Aspn",NA,192,0.250710592328179,0.457946512980234,0.250710592328179,1.06758767388432,1.46558514169138,0.528437978726499
"Asxl1",NA,92,0.918210402544639,0.495374529030332,0.495374529030332,1.11072649336574,1.45086047552932,0.672325681298105
"Atad2b",NA,163,0.398234432250081,0.343628070002787,0.343628070002787,1.09146320083531,1.47728521333157,0.600760133598659
"Ate1",NA,432,0.171117740411631,0.76539920019565,0.171117740411631,1.06049600700178,1.57568239404199,0.468896333647509
"Atf2",NA,86,0.914431598894966,0.547853677740946,0.547853677740946,1.08461597152043,1.45926902993878,0.689822404863185
"Atf6",NA,76,0.156397064543243,0.221598873502688,0.156397064543243,1.15478033767635,1.47088042535509,0.449901233107318
"Atf7",NA,128,0.450424931782409,0.600004480345119,0.450424931782409,1.07274164850516,1.46395688397204,0.654692422418151
"Atg10",NA,52,0.281898970108667,0.246695704081185,0.246695704081185,1.24722858217463,1.49944832222761,0.523601523339893
"Atg3",NA,61,0.480561245349331,0.599326444195833,0.480561245349331,1.09605930720798,1.49227136508599,0.665933133409128
"Atosa",NA,97,0.132528110112446,0.144781815048044,0.132528110112446,1.12067474110063,1.44916367936078,0.419352926515649
"Atp11b",NA,60,0.436448643327563,0.0936930048102424,0.0936930048102424,1.03539427708501,1.49102925677343,0.366541167140218
"Atp1a2",NA,140,0.0469938741332685,0.383558594911357,0.0469938741332685,1.08072551205787,1.47786648836786,0.283837279830174
"Atp1b1",NA,84,0.0170959606423227,0.222985676764507,0.0170959606423227,1.09369217358472,1.45151654105774,0.159002922293013
"Atp2a2",NA,167,1,0.905142488175632,0.905142488175632,1.12173486360612,1.47539180322586,0.914187882794309
"Atp2b1",NA,107,0.00208268075252129,0.435063671832719,0.00208268075252129,1.09171758303214,1.44947080816081,0.0399663800104086
"Atp2c1",NA,180,0.759480504491339,0.621566152381853,0.621566152381853,1.08856086696192,1.46644106174195,0.733874055304431
"Atp6v0b",NA,178,0.549950311072766,0.551796699811982,0.549950311072766,0.991946369237615,1.47391595185803,0.690789713117289
"Atp6v0d1",NA,87,0.17281698178101,0.287291417685795,0.17281698178101,1.03509472720385,1.45593414201268,0.468896333647509
"Atp6v1h",NA,94,0.698652715663971,0.895628349556766,0.698652715663971,1.10603384276782,1.45307312301559,0.778239661051394
"Atp8a1",NA,184,0.00195544922778028,0.485206643011434,0.00195544922778028,1.25300795996146,1.46853304238661,0.0380059106322423
"Atp9b",NA,135,0.698670302566587,0.728228791907125,0.698670302566587,1.11439274572554,1.47505323212274,0.778239661051394
"Atrnl1",NA,195,0.0874681890201904,0.820898238051569,0.0874681890201904,1.10364631719592,1.46628474356617,0.366541167140218
"Atxn1",NA,291,0.732486767096377,0.720039889748478,0.720039889748478,1.13885984095577,1.52174716528407,0.789284506766951
"Atxn2",NA,132,0.924421501886958,0.664685433652834,0.664685433652834,1.07187212684485,1.47582441548472,0.759550211600726
"Atxn7",NA,124,0.907916340101109,0.392372174473425,0.392372174473425,1.03630258072785,1.459417164591,0.622177418907989
"Auts2",NA,86,0.0889735931310634,0.884242866451596,0.0889735931310634,1.20760701182279,1.45218485775036,0.366541167140218
"Avl9",NA,66,0.181628070909149,0.100928659355894,0.100928659355894,1.14944318754453,1.48347864320578,0.373534260736817
"B130024G19Rik",NA,215,0.956019825887747,0.735450205218326,0.735450205218326,1.17499099023339,1.48428641703528,0.80074311658789
"B3galt1",NA,239,0.0698737224483698,0.922806245626916,0.0698737224483698,1.25751707299149,1.50335178489625,0.329995524086382
"B3gnt2",NA,144,0.55025020264012,0.656883199635628,0.55025020264012,1.09414581428609,1.47786648836786,0.690789713117289
"B4galt1",NA,94,0.609867199098974,0.300334667032535,0.300334667032535,1.13636864125184,1.44893037632483,0.569829608911937
"Babam2",NA,199,0.62712074784736,0.121722565167554,0.121722565167554,1.14836308238538,1.46685132601258,0.412528280361379
"Baz1b",NA,144,0.0322829486856223,0.364163361999401,0.0322829486856223,1.09164749317239,1.47863373766549,0.238736342475139
"Baz2a",NA,133,0.784144532261599,0.523374013837774,0.523374013837774,1.05183997723603,1.47417561777232,0.684547518534157
"Baz2b",NA,142,0.444801942582864,0.671390773664877,0.444801942582864,1.11021160167968,1.47877597794081,0.649806709476876
"Bbs9",NA,90,0.0605248805511102,0.192981385775448,0.0605248805511102,1.25375321696277,1.44968770182267,0.312964298419981
"Bbx",NA,120,0.270658982567819,0.124299933857161,0.124299933857161,1.23950813516211,1.47351058277251,0.412528280361379
"Bcas3",NA,215,0.674744265359605,0.482018872235119,0.482018872235119,1.12688919958578,1.47637542198954,0.667045169803614
"Bcl2",NA,180,0.0534433454902716,0.862634279677846,0.0534433454902716,1.16374726445767,1.46665118235704,0.293501791543223
"Bclaf1",NA,139,0.844133433825446,0.623743612258777,0.623743612258777,1.01301779943513,1.47235887386942,0.735299623782509
"Bdp1",NA,126,0.405242037259925,0.816634720265468,0.405242037259925,1.0323481398657,1.47192649469771,0.627930279492848
"Bicc1",NA,299,0.26939435888497,0.593011793792717,0.26939435888497,1.15642467843179,1.51679169807607,0.550406803328322
"Bicra",NA,94,0.742519858439949,0.887207860118032,0.742519858439949,1.03524886850478,1.45307312301559,0.804690034797307
"Bicral",NA,90,0.765546455582697,0.607616817499191,0.607616817499191,1.08134119042366,1.45700274272372,0.72474201048684
"Birc6",NA,322,0.186073689031697,0.529478942239272,0.186073689031697,1.05775342419396,1.52174716528407,0.480558283768402
"Bltp3b",NA,56,0.124629256204163,0.202622893285664,0.124629256204163,1.15440705620317,1.48975643333748,0.412528280361379
"Bmp2k",NA,88,0.134594265550303,0.531215872161949,0.134594265550303,1.15713358377989,1.4522558577705,0.422180048336112
"Bmp5",NA,67,0.231736408274315,0.865540485708913,0.231736408274315,1.18271891178358,1.48125144681374,0.510911611825783
"Bmpr1a",NA,195,0.476831005849477,0.752518173220944,0.476831005849477,1.05900849709599,1.46611924728131,0.664162561464765
"Bmpr2",NA,247,0.438098490195353,0.173425011336788,0.173425011336788,1.21044386490072,1.49580102716211,0.468896333647509
"Bptf",NA,132,0.852210898240599,0.745183886185388,0.745183886185388,1.07279173170258,1.47146662684384,0.805776584491475
"Braf",NA,219,0.181840226197178,0.743229727756601,0.181840226197178,1.14469496385016,1.48071525223967,0.476937340683256
"Brd10",NA,119,0.0770851203058977,0.0397525795890244,0.0397525795890244,1.09840998523423,1.46205628578012,0.266658896712217
"Brwd1",NA,136,0.709801177524208,0.96840756961207,0.709801177524208,1.11000876288391,1.47385219913022,0.783790419561361
"Btaf1",NA,160,0.0201928664488445,0.333976614697701,0.0201928664488445,1.08749959937759,1.47820174099936,0.181138375955315
"Btbd3",NA,139,0.131007867662467,0.347250429919388,0.131007867662467,0.981029490724048,1.47505323212274,0.418121952371157
"Btbd7",NA,146,0.850606843888247,0.864319801052556,0.850606843888247,1.13215801493772,1.47809402705255,0.871297280631475
"Btbd9",NA,130,0.916191017296711,0.566145282160541,0.566145282160541,1.11926525962233,1.4744825203426,0.701346571224276
"Btg2",NA,121,0.842153010357181,0.421684616075276,0.421684616075276,1.13604023043524,1.47652767657079,0.636093410915541
"Btrc",NA,168,0.175220684623005,0.527054935906239,0.175220684623005,1.09548916840419,1.47196972289136,0.469319006870097
"Bzw2",NA,92,0.193751871749218,0.818657878184391,0.193751871749218,1.12703406519853,1.45029263391784,0.482350849270196
"C330020E22Rik",NA,62,0.00178727163280921,0.731254768310607,0.00178727163280921,1.21339585651573,1.48464645079129,0.0356513657281417
"Cab39",NA,100,0.290789542435838,0.619750587865739,0.290789542435838,1.0909171017558,1.44896253894341,0.563991904588861
"Cachd1",NA,118,0.928821105028719,0.582479229655427,0.582479229655427,1.09503500015711,1.4680106095255,0.708234701182182
"Cacna1a",NA,154,1,0.665097922838402,0.665097922838402,1.02545953323659,1.47872747761412,0.759550211600726
"Cacna1c",NA,604,0.502351286316097,0.543311442286252,0.502351286316097,1.13592784090797,1.62719549955626,0.676663442297303
"Cacna2d1",NA,463,0.281309588064155,0.815752800736948,0.281309588064155,1.34594338271268,1.59994588692718,0.556309269134081
"Cacnb2",NA,276,2.47107312592973e-11,0.911566578155628,2.47107312592973e-11,1.43764485358712,1.53207833177685,3.12178904909122e-09
"Cacnb4",NA,251,0.747001450386771,0.848539467608148,0.747001450386771,1.11144350271638,1.50038832017477,0.806591309676883
"Cald1",NA,594,0.531301819868361,0.200619585821917,0.200619585821917,1.17682621180453,1.6394297230481,0.487019693812464
"Camk2d",NA,298,0.0958501411844232,0.0676321790391067,0.0676321790391067,1.13794307470742,1.51845800948755,0.328029395965133
"Camkmt",NA,123,0.121154244637109,0.363033068711034,0.121154244637109,1.41301520319318,1.47809402705255,0.411980747977807
"Cap2",NA,225,1,0.908864735055535,0.908864735055535,1.11610565734547,1.48661501162348,0.916725840548364
"Carmil1",NA,298,0.515629176781227,0.776266974633793,0.515629176781227,1.08615398130509,1.51559336523877,0.681511623365597
"Carmn",NA,387,0.00724831873390328,0.248341813690452,0.00724831873390328,1.1436003288045,1.55202212841397,0.0917797173215609
"Cast",NA,100,0.378254474897285,0.0515854233277256,0.0515854233277256,1.11604418835679,1.44899259845422,0.290318157014853
"Cbfa2t2",NA,91,0.815013030414442,0.434603183023056,0.434603183023056,1.00747897443211,1.4522558577705,0.646538922401589
"Cbfa2t3",NA,154,0.883706148609074,0.798978166048931,0.798978166048931,1.09518303014584,1.47872145765864,0.836685140080007
"Cbfb",NA,102,0.358168003312757,0.7603582025347,0.358168003312757,1.17499137240369,1.45320562644703,0.601562414657952
"Cbl",NA,99,0.45197928959964,0.97655024792303,0.45197928959964,1.0919567716866,1.44968770182267,0.655080350302649
"Cblb",NA,171,0.514192314049947,0.623617311204937,0.514192314049947,1.14186668617319,1.46537374885452,0.681059814740418
"Cbx5",NA,65,0.339471181849048,0.616770874073697,0.339471181849048,1.15288649282671,1.48712538959752,0.599087229189103
"Ccar1",NA,113,0.746799552218623,0.893204616687797,0.746799552218623,1.06430019486576,1.45498553362508,0.806591309676883
"Ccdc141",NA,166,0.00890820813311525,0.160926011779889,0.00890820813311525,1.07747995068787,1.47466831755492,0.107479668610811
"Ccdc80",NA,124,0.0111215593489813,0.719766234592164,0.0111215593489813,1.08500316195228,1.46572955935981,0.118734394176448
"Ccdc88a",NA,77,0.73886275018016,0.298748236915573,0.298748236915573,1.15805694032215,1.46045056732663,0.568972772819106
"Ccn2",NA,98,0.414939542159661,0.789517056959122,0.414939542159661,1.1173862302067,1.45022759413363,0.629444893819724
"Ccnd3",NA,183,0.945007207584912,0.272604191598127,0.272604191598127,1.15560905381629,1.46569862553722,0.553161241626601
"Ccnl1",NA,84,0.783729369499615,0.926946722080545,0.783729369499615,1.07921005434664,1.46408020117298,0.827391172814357
"Ccnl2",NA,120,0.331889468195499,0.317347463663452,0.317347463663452,1.01004395691125,1.45376600385348,0.589285139852969
"Ccnt1",NA,100,0.51908353859825,0.276502858210026,0.276502858210026,1.05494525476403,1.44916367936078,0.556309269134081
"Ccnt2",NA,111,0.596852240748201,0.0751366778181069,0.0751366778181069,1.02180859173054,1.45320562644703,0.341039531653443
"Ccny",NA,150,0.194865218189864,0.0844670822146575,0.0844670822146575,1.07119852022568,1.47675312457018,0.366541167140218
