"","AR","N","log2FC","llr","pval","padj"
"Agmo",0.830795739348371,152,2.19377174339668,-33.7011850465096,2.21382658878093e-16,3.14152534979389e-15
"Ago3",0.4760348583878,153,-0.0901978089715785,3.29907859790873,1,1
"Ahnak",0.473892100192678,173,-0.267283878835152,-61.8397589348597,9.90106591784326e-29,3.83172062204419e-27
"Aig1",0.5625,80,0.510961919277379,-0.620158846825831,0.265409835296707,1
"Airn",0.286438679245283,424,-1.00564656314114,9.53958336907374,1,1
"Akap10",0.431034482758621,87,-0.480625840906421,0.614872958131571,1,1
"Akap12",0.555968778696051,99,0.405256478486258,-3.30624417772239,0.0101266060347049,0.0647581244279409
"Akap13",0.500721153846154,208,0.0210616155278296,6.49569657831711,1,1
"Akap6",0.402203856749311,121,-0.519374159093579,1.75533652631401,1,1
"Akt3",0.471571786609381,399,-0.0673230248436145,46.4162176788811,1,1
"Ambra1",0.530510018214936,183,0.180572245641821,4.5194318453874,1,1
"Amotl1",0.446886446886447,91,-0.334419039070559,-0.18847659014493,0.539238370191231,1
"Anapc1",0.46141975308642,108,-0.316473664795255,0.208088330715967,1,1
"Angpt1",0.5,22,0,0.433001666045392,1,1
"Ank",0.519736842105263,76,0.192645077942396,-0.42248637638491,0.357978422990712,1
"Ank2",0.5,88,-0.0715532610250342,-0.340225045393055,0.409431780073106,1
"Ankhd1",0.567930489731438,211,0.424752654112056,5.01247850634297,1,1
"Ankib1",0.542168674698795,83,0.212993723334198,0.852863330826622,1,1
"Ankrd11",0.516060606060606,275,0.0767571989840379,-3.15048552443733,0.0120671852696318,0.0768380600502196
"Ankrd12",0.533333333333333,195,0.112474729258413,1.79477726029177,1,1
"Ankrd17",0.469763513513514,296,-0.236802864260614,36.2951110173966,1,1
"Ankrd28",0.455284552845528,82,-0.226770861847022,0.344870978129975,1,1
"Ankrd33b",0.616352201257862,106,0.584962500721157,-0.299878022365519,0.438671121205852,1
"Ankrd44",0.507699275362319,184,0.0978473233981445,1.49211701162469,1,1
"Anks1",0.521024464831804,109,0.0204641025597154,-0.351086657009745,0.402054391454812,1
"Ano6",0.525982256020279,263,0.204013892021593,14.431152140143,1,1
"Anxa2",0.511217948717949,104,0.169925001442313,0.293174225601177,1,1
"Anxa3",0.486545138888889,192,-0.0938669234642222,4.49039927864899,1,1
"Aopep",0.486299435028249,236,-0.027834208196726,10.8885363427145,1,1
"Ap2a2",0.614427860696517,67,0.785875194647152,0.562351771042408,1,1
"Ap2b1",0.537170263788969,139,0.127111917903339,2.3825577986961,1,1
"Ap3b1",0.625874125874126,143,0.697072867042694,2.43992045723897,1,1
"Ap3s1",0.496862745098039,85,-0.0824621601919731,0.270757071019659,1,1
"Apaf1",0.515503875968992,86,-0.0285691521967708,0.059375558180875,1,1
"Apba1",0.589711934156379,162,0.394859617341214,-53.7672186350237,3.39946920735946e-25,1.0552518997845e-23
"Apbb2",0.577171085690639,537,0.421826664941483,-14.9343748679354,4.62304404772154e-08,4.38747492427076e-07
"Apc",0.50187265917603,178,-0.0262315415731798,2.60328564736906,1,1
"Aplp2",0.505420054200542,123,0.084888897586513,0.151142829373825,1,1
"Apold1",0.608585858585859,66,0.600392541290763,-2.53960700739538,0.0242143445217305,0.146070337398293
"App",0.479882232462878,465,-0.26367717485351,-24.0662419503974,3.98371796954823e-12,4.67381084616288e-11
"Appl1",0.411858974358974,104,-0.604071323668861,0.277901208893667,1,1
"Aqp1",0.499579124579125,297,-0.0376376573633652,-85.2969826883794,5.48832495985163e-39,3.02874229265886e-37
"Arap3",0.441558441558442,77,-0.358453970912476,0.122986722531081,1,1
"Arb2a",0.420726144864076,261,-0.482782105914678,24.041886741656,1,1
"Arfgef1",0.531912878787879,176,-0.0124909441831971,3.44970492626459,1,1
"Arfgef2",0.472602739726027,73,-0.169925001442312,-1.29847140226161,0.107070074034574,0.580125128405509
"Arglu1",0.501355013550135,123,-0.0406419844973458,0.687463697922425,1,1
"Arhgap10",0.552884615384615,104,0.415037499278844,-0.884148285591479,0.183593032331105,0.911845393911155
"Arhgap18",0.485028248587571,177,-0.248576353140103,-26.0518610254684,5.26450463755246e-13,6.48273711566378e-12
"Arhgap21",0.553435114503817,131,0.313660478903762,1.48644042880369,1,1
"Arhgap24",0.525252525252525,33,0.131244533278253,5.98695363143963,1,1
"Arhgap26",0.450328692962104,431,-0.258602159518533,62.1366227855143,1,1
"Arhgap28",0.518779342723005,71,-0.137503523749935,-1.05835901488236,0.145698468452975,0.753787215260181
"Arhgap29",0.528617571059432,258,0.264594919821411,13.8496765810621,1,1
"Arhgap31",0.396174863387978,61,-0.472068444315223,-5.3366151794305,0.00108697126199423,0.00736175991077909
"Arhgap35",0.563063063063063,74,0.444784842672896,0.605211303448186,1,1
"Arhgap5",0.516666666666667,120,-0.094327382548153,0.195561564908388,1,1
"Arhgef11",0.515873015873016,105,0.121306296222134,0.368851441905633,1,1
"Arhgef12",0.494444444444444,345,0.00642626915943278,82.5519487174941,1,1
"Arhgef15",0.461786372007366,181,-0.230297619421794,5.82388435921479,1,1
"Arhgef2",0.481308411214953,107,-0.0727563424353139,-0.258778070010223,0.471886028901656,1
"Arhgef28",0.537313432835821,67,0.211504105193712,0.0264793390772837,1,1
"Arhgef3",0.454753309265945,277,-0.216623940876835,31.0100796693396,1,1
"Arid1b",0.494593088071349,299,-0.0356239097307216,40.0051229368365,1,1
"Arid2",0.527272727272727,165,0.131911675505581,3.47647036114333,1,1
"Arid4b",0.487222222222222,150,-0.0648511443499675,2.16243692468169,1,1
"Arid5b",0.507383153569594,118,-0.0824621601919726,-43.6171387760674,9.63985524633817e-21,2.05191204529198e-19
"Arih1",0.414944903581267,242,-0.427953387164129,11.440704543841,1,1
"Arl15",0.498406247895696,429,0.0281968918306521,-12.8740447885832,3.89011895897129e-07,3.53431539565075e-06
"Armh3",0.519345238095238,112,0.267104070142841,0.493915682892307,1,1
"Arnt",0.50936329588015,89,0,0.337136978528378,1,1
"Arpc2",0.473282442748092,131,-0.190102883379943,1.38356460771817,1,1
"Asap1",0.499150514477148,398,-0.0439880123773373,57.2190777538618,1,1
"Asb3",0.56734693877551,98,0.584962500721156,0.12920697807705,1,1
"Ascc3",0.495810055865922,179,0.126633438531017,2.52197338916798,1,1
"Ash1l",0.542735042735043,195,0.367057470377022,-10.5136197442339,4.52799823211346e-06,3.74817631436058e-05
"Asxl1",0.4,115,-0.532495080827021,-0.00574510094631364,0.914636376899573,1
"Asxl2",0.424528301886792,106,-0.36564947231668,0.215480067563249,1,1
"Atad2b",0.442424242424242,165,-0.441509710640035,3.36888686245734,1,1
"Ate1",0.534313725490196,136,0.222392421336448,2.8841039143517,1,1
"Atf2",0.533333333333333,85,0.257797757467647,-0.717244844481627,0.231033114152365,1
"Atf6",0.436781609195402,87,-0.525091044743757,0.562798053695545,1,1
"Atf7",0.412693156732892,151,-0.561311232656511,3.55971150950313,1,1
"Atp10d",0.488,125,-0.0518389315196184,1.32256310535273,1,1
"Atp13a3",0.438333333333333,100,-0.111892880070897,0.090692969427522,1,1
"Atp2a2",0.560109289617486,183,0.337581359198848,-34.3160769801265,1.18653614872259e-16,1.73327339372222e-15
"Atp2b1",0.492283950617284,108,-0.0671141958585366,0.986617173491226,1,1
"Atp2b4",0.51530612244898,98,0.169925001442313,-0.0102352702374446,0.886230714717979,1
"Atp2c1",0.473214285714286,112,-0.0888092669578553,-0.138742793487424,0.598354007842869,1
"Atp6v0b",0.602459016393443,122,0.524661990453342,1.31403533476882,1,1
"Atp6v1h",0.534632034632035,77,0.32930762525296,0.354413242975298,1,1
"Atp8a1",0.532567049808429,174,0.255654875468196,3.05183290614175,1,1
"Atp9b",0.510204081632653,98,0.0534392589614612,0.638565094044964,1,1
"Atrnl1",0.4506038647343,138,-0.343954401217361,3.53674560826553,1,1
"Atxn1",0.548410839745734,427,0.155364061862936,-26.8171014905301,2.41517881798571e-13,3.0496749481345e-12
"Atxn2",0.455197132616487,93,-0.328054197684203,-6.52298896014415,0.000303936417508932,0.00216681943582923
"Atxn7",0.588129496402878,139,0.540568381362703,1.77187329592218,1,1
"Auts2",0.603556485355649,239,0.651152780415623,10.0190947224913,1,1
"B2m",0.495274914089347,194,0.0212164859096959,-41.6293744866944,7.19862182903898e-20,1.39298006821663e-18
"B4galt1",0.5125,104,0.0437213774293177,-0.402012660445919,0.369892583227261,1
"Babam2",0.61139846743295,174,0.789433014060342,1.28507298719742,1,1
"Bach2",0.450634920634921,210,-0.296981737757132,7.56190024522499,1,1
"Banp",0.577777777777778,75,0.452512204697507,-0.437538651555599,0.349553520753883,1
"Baz1a",0.535112359550562,89,0,0.467700765812566,1,1
"Baz1b",0.560897435897436,104,0.321928094887362,-0.303439151804156,0.43596561086163,1
"Baz2b",0.500754147812971,221,-0.0291463456595169,10.8582452324918,1,1
"Bbs9",0.500786163522013,106,0.111892880070897,0.767367365410607,1,1
"Bbx",0.486842105263158,114,-0.0418201756946273,-0.037669158442867,0.783717105979905,1
"Bcam",0.429718875502008,83,-0.0824621601919731,0.138588631712594,1,1
"Bcas3",0.439300411522634,162,-0.360747343777891,2.88022550949589,1,1
"Bcl2",0.492462751971954,163,0.0715532610250338,0.589721139872751,1,1
"Bclaf1",0.489583333333333,80,-0.0317088597273383,0.584469904254036,1,1
"Bend7",0.37015503875969,86,-0.691877704637668,0.0484493402611577,1,1
"Bhlhe40",0.484848484848485,55,0,4.23086661209733,1,1
"Bicc1",0.411835748792271,69,-0.405256478486259,-2.56172297534305,0.023604698260112,0.142971546372223
"Birc6",0.463748378728923,257,-0.177917792195843,22.2938822982427,1,1
"Bmpr2",0.472441520467836,304,-0.0964297626830928,-1.67678275509337,0.0670596137032888,0.38283074489617
"Bptf",0.5,128,0,2.2011604976264,1,1
"Braf",0.507471264367816,203,0.0745469533650538,5.35206500081188,1,1
"Brd10",0.531746031746032,105,0.2081081953302,-0.759840667378256,0.217667723165136,1
"Brwd1",0.548611111111111,144,0.275634442613427,2.23015216463958,1,1
"Btaf1",0.361111111111111,108,-0.865698908288409,0.954176894888505,1,1
"Btbd1",0.546948356807512,71,0.306661338234052,-0.395887309020736,0.373564058864749,1
"Btbd3",0.414141414141414,66,-0.510194732319184,0.643724129897535,1,1
"Btbd7",0.5,176,-0.118644496498619,4.71159219579431,1,1
"Btbd9",0.40439672801636,163,-0.614346307502251,1.71089802672424,1,1
"Btg2",0.442156862745098,170,-0.165423609207371,2.8773115467508,1,1
"Btnl9",0.534364261168385,97,0.164386817900882,0.163340345397998,1,1
"Btrc",0.520618556701031,97,0.146841388329271,-0.185754230633208,0.542183173524467,1
"Cables1",0.326754385964912,76,-0.955605880641547,-0.0353897898512656,0.790205076880699,1
"Cacna1c",0.56739417989418,180,0.382469636822413,-72.6606619605024,1.82688867527649e-33,8.50645039425618e-32
"Cacna2d1",0.527472527472527,91,0,-1.21133953896513,0.119590248053904,0.634126226335646
"Cacnb2",0.617248062015504,86,0.642447995381916,0.580058857982081,1,1
"Cadm1",0.523206751054852,79,0.0554951125917036,0.559908549816008,1,1
"Calcrl",0.488418079096045,118,-0.0181473467102595,1.58539914086407,1,1
"Cald1",0.382919621749409,282,-0.701194463144384,-5.8454466389677,0.000628067388477633,0.00441424721147016
"Calm1",0.50625,80,0.0931094043914813,0.663674385183555,1,1
"Camk1d",0.637619047619048,35,0.765534746362976,-2.42336025225859,0.0276987475092899,0.165747525256393
"Camk2d",0.555498633879781,244,0.376969458445324,14.8400924072473,1,1
"Camkmt",0.437435897435897,130,-0.566583971406302,0.244346112332352,1,1
"Camsap2",0.43127147766323,97,-0.485426827170242,0.439753830166822,1,1
"Camta1",0.473404255319149,94,0,-0.991815255929055,0.159008461806452,0.813232293429692
"Capn2",0.475961538461538,104,-0.192645077942396,-0.0870993864087808,0.676406869546392,1
"Capza1",0.383895131086142,89,-0.700439718141092,0.439440118557741,1,1
"Car8",0.617638266068759,223,0.611644543373661,8.34973107914954,1,1
"Casp4",0.28974358974359,65,-1.35908109330483,0.232567751979659,1,1
"Cast",0.456834532374101,139,-0.174029399775049,1.61606276397316,1,1
"Cav1",0.392058722527473,416,-0.72119827830789,-53.6861038584202,3.68944310446224e-25,1.12189188278546e-23
"Cav2",0.471111111111111,75,-0.337034987277571,0.642730257828234,1,1
"Cavin1",0.481981981981982,74,-0.134301091711591,0.699242414131419,1,1
"Cavin2",0.492271880819367,179,-0.148098638989134,3.1171094026987,1,1
"Cbfa2t2",0.525157232704403,53,0.169925001442312,0.821180330719805,1,1
"Cbfa2t3",0.618181818181818,110,0.700439718141092,0.327272327869778,1,1
"Cbfb",0.538461538461538,104,0.222392421336448,0.73945914324662,1,1
"Cbl",0.473090277777778,96,-0.327574658028505,0.347391356190002,1,1
"Cblb",0.575980392156863,136,0.337869638756384,1.92704132456768,1,1
"Cbx5",0.46264367816092,58,-0.203533394085132,1.43477059603375,1,1
"Ccar1",0.440217391304348,92,-0.517848304862619,0.255643973282886,1,1
"Ccdc85a",0.557320971871125,499,0.268536843347862,-17.3955162204186,3.6706029667765e-09,3.7460263154089e-08
"Ccdc88c",0.537234042553192,94,0.160464672193246,-0.0383021067481906,0.78195313823669,1
"Ccnc",0.563063063063063,37,0.0544477840223765,1.20750149209572,1,1
"Ccnd3",0.475423155044008,211,-0.0675632838126345,7.64856691555849,1,1
"Ccnt2",0.537216828478964,103,0.342392197447078,0.495632862154565,1,1
"Ccny",0.493913962451821,383,-0.0708503264704567,23.1614348859858,1,1
"Ccnyl1",0.416666666666667,106,-0.489384840738925,0.558291761297966,1,1
"Ccser2",0.524,125,0.100928908850781,0.451674086239677,1,1
"Cd200",0.494152046783626,114,-0.179323699444562,0.804345790397321,1,1
"Cd2ap",0.580536912751678,149,0.540568381362703,4.91894262181003,1,1
"Cd300lg",0.58,100,0.52083216330144,-0.0131946271105079,0.870953312934897,1
"Cd36",0.506088914552253,641,0.0443435773962176,16.7802365765351,1,1
"Cd38",0.47843137254902,85,-0.0577154978562868,0.526351520428875,1,1
"Cd47",0.413265306122449,98,-0.451379346342564,0.647181033809119,1,1
"Cd9",0.522569444444444,96,0.102361717629678,-67.0188762041769,5.3606395085947e-31,2.21870912994614e-29
"Cd93",0.559722222222222,120,0.398549376490275,1.10629387450953,1,1
"Cdc27",0.502136752136752,78,-0.12832409697554,0.761892526909975,1,1
"Cdc37l1",0.508130081300813,123,0.0395283641866375,1.16448098735304,1,1
"Cdc42",0.381461675579323,187,-0.655088587111798,-8.00804567081033,6.28064012720468e-05,0.000482379061316236
"Cdc42bpa",0.512222222222222,330,0.101178834367368,22.3625681462079,1,1
"Cdc42bpb",0.465399610136452,171,-0.198328716445978,2.37998032832442,1,1
"Cdc42ep3",0.500431034482759,116,0.120294233717712,1.31637013982814,1,1
"Cdh13",0.48490697131457,593,-0.0770554266650295,9.27685982596279,1,1
"Cdh2",0.481481481481481,81,-0.321928094887363,0.483510604258399,1,1
"Cdh23",0.460992907801418,94,-0.238786859587116,0.731636566659674,1,1
"Cdh5",0.516101694915254,177,0.0658879356564572,4.21312933804745,1,1
"Cdk12",0.541666666666667,108,0.229481846122767,0.304836983047679,1,1
"Cdk13",0.475198412698413,168,-0.176322772640463,3.29264808111714,1,1
"Cdk14",0.640897369778236,277,0.791814071161826,28.7626693156155,1,1
"Cdk17",0.508040935672515,114,0.0861566437497148,0.689779247551385,1,1
"Cdk19",0.5,104,0.0888092669578553,0.486600763494536,1,1
"Cdk6",0.284,125,-1.31550182572793,-3.87692351334425,0.00535982476426819,0.0347223430380852
"Cdk7",0.48,50,-0.289506617194985,1.09544868688996,1,1
"Cdk8",0.512310606060606,88,0.0534392589614612,0.510772567397026,1,1
"Cdkal1",0.441751700680272,196,-0.364053570560039,3.46843678157904,1,1
"Cdyl",0.479166666666667,104,-0.284729476933112,-1.04507560180167,0.148251396659505,0.764341110805058
"Cecr2",0.431972789115646,147,-0.29104878200339,2.13614392572046,1,1
"Celf1",0.493333333333333,125,-0.0801703486839833,0.847298844823655,1,1
"Celf2",0.526802374893978,131,0.115477217419936,-95.3292837468663,2.28339613597327e-43,1.54648192845462e-41
"Cemip2",0.426862026862027,189,-0.284567567383435,-42.666622321101,2.52089083602303e-20,5.07584776442476e-19
"Cep112",0.543859649122807,57,0.568283759574526,0.831561503752837,1,1
"Cep170",0.505494505494505,91,-0.0264722113611917,0.246910238144068,1,1
"Cep350",0.576,125,0.408805545567329,0.363115409587721,1,1
"Cep85l",0.568680660424846,430,0.420787586766733,-30.6072469922,5.11833365841628e-15,6.87055599192816e-14
"Cert1",0.585057471264368,116,0.519374159093579,1.77024778233286,1,1
"Cfdp1",0.426041666666667,80,-0.355094958822562,-0.607396224612543,0.270385062336339,1
"Cflar",0.408582089552239,134,-0.503766417873176,1.84047511186529,1,1
"Cgnl1",0.549166666666667,110,0.17218097538268,0.902371296798606,1,1
"Chaserr",0.494791666666667,128,-0.0588936890535687,1.36605236709283,1,1
"Chchd3",0.503314393939394,176,-0.0267173383757791,4.0809975691765,1,1
"Chd1",0.472508591065292,97,-0.154722594798642,0.364726787158105,1,1
"Chd2",0.396325459317585,127,-0.537656785942799,1.96375453685346,1,1
"Chd6",0.482300884955752,113,-0.0650950282218847,1.24188803293255,1,1
"Chd7",0.487745098039216,136,-0.0181473467102595,1.6905088337968,1,1
"Chd9",0.496897163120567,188,-0.0128240403575832,0.457242795004987,1,1
"Chic2",0.505376344086022,93,0.0269670476002695,0.043787940407384,1,1
"Chst11",0.420816044260028,241,-0.570089224239626,10.5957188739625,1,1
"Chsy3",0.551020408163265,49,0.39231742277876,0.221946640838027,1,1
"Clasp1",0.446666666666667,125,-0.241008099503795,1.16735201614694,1,1
"Clasp2",0.484343434343434,165,-0.0703893278913981,2.27133608087902,1,1
"Clcn3",0.465909090909091,88,-0.390789953032166,0.38445618214898,1,1
"Clec1a",0.480061349693252,163,-0.29598482763508,0.057036904291806,1,1
"Clic4",0.392353039203433,381,-0.588520320134345,-21.6253281097599,4.81576180068e-11,5.31517413556533e-10
"Clic5",0.562724014336918,186,0.336427664582478,4.48556440892236,1,1
"Clip1",0.587786259541985,131,0.568842835357879,0.434695220402475,1,1
"Clk1",0.496062992125984,127,-0.0631938264871943,0.72747201914369,1,1
"Cltc",0.510687022900763,131,0.0179219079972621,1.28783668907738,1,1
"Cmah",0.0632911392405063,79,-4.16992500144231,-11.8307463500343,1.14857916844911e-06,1.00080874911647e-05
"Cmip",0.464467592592593,288,-0.373730525121931,5.62476463753154,1,1
"Cmss1",0.402597402597403,77,-0.560714954474478,-0.439814002846944,0.348303585879964,1
"Cnn3",0.509009009009009,111,0.137503523749935,0.563964011069345,1,1
"Cnot1",0.542105263157895,95,0.218180170049533,0.0575278440893499,1,1
"Cnot2",0.570175438596491,171,0.514573172829758,2.74334504129797,1,1
"Cnot4",0.557426597582038,193,0.477321777533186,4.9051722830219,1,1
"Cnot6l",0.486471861471861,154,0.0146467759644016,2.82397247992222,1,1
"Cobll1",0.684738955823293,83,1.02236781302845,0.188196758332936,1,1
"Cog5",0.556022408963585,119,0.373043410614217,0.66328937839873,1,1
"Col4a1",0.517755833091296,313,0.0998985700541206,-96.5951591922151,6.3970998129623e-44,4.53889462919706e-42
"Col4a2",0.500931350458164,317,-0.00594926633118664,-31.5090563142605,2.04814461020271e-15,2.79975731119453e-14
"Col5a2",0.431094527363184,67,-0.637429920615292,-35.3742169780433,4.05806485544396e-17,6.29845482772032e-16
"Col8a1",0.481720430107527,62,0.134929580086109,-22.0165970700239,3.22853998969415e-11,3.61693577792803e-10
"Colec12",0.369607843137255,85,-0.774933444365226,-1.18610339180137,0.123512342160647,0.648004893730157
"Colgalt2",0.617361111111111,120,0.467126010427298,1.63259718634498,1,1
"Cop1",0.530487804878049,82,0.061400544664143,0.563703030201268,1,1
"Copa",0.426739926739927,91,-0.485426827170242,0.0282287283817055,1,1
"Cp",0.855750487329435,57,2,-17.8117553407389,2.39380930871249e-09,2.45984542757352e-08
"Cped1",0.524273303285649,486,0.138446769969145,-23.0492127403897,1.12458797536307e-11,1.29894270022556e-10
"Cpne8",0.420489372219476,289,-0.464551454320421,-48.4759748088075,7.10303523401633e-23,1.76392041644739e-21
"Cpq",0.571428571428571,63,0.228268987673117,0.267014261278689,1,1
"Cradd",0.418300653594771,153,-0.565062943283451,3.09505734178842,1,1
"Creb1",0.529444444444444,150,0.260062839302503,1.88268069951971,1,1
"Creb3l2",0.550740740740741,90,0.210217707390346,0.365204952529083,1,1
"Creb5",0.509968102073365,209,-0.044947406053975,9.7972212364308,1,1
"Crebbp",0.475816993464052,204,-0.119298928372344,2.83180615711339,1,1
"Crim1",0.568589743589744,208,0.31034012061215,4.49084478201172,1,1
"Crk",0.572815533980582,103,0.563900885193326,0.0970083492796618,1,1
"Crlf3",0.369281045751634,51,-0.736965594166207,0.796290272234714,1,1
"Crybg3",0.568345323741007,139,0.302028537449657,0.528303798700279,1,1
"Csde1",0.521739130434783,115,0.0230836131130419,0.014406905431855,1,1
"Csgalnact1",0.533257575757576,220,0.237328691641319,8.33757140590006,1,1
"Csnk1a1",0.431718061674009,227,-0.303191532305777,5.58707883875707,1,1
"Csnk1g1",0.436868686868687,66,-0.404390255079336,0.278462271511081,1,1
"Csnk1g3",0.510903426791277,107,-0.0692626624371142,0.567617228742805,1,1
"Cst3",0.784722222222222,96,1.85414913353655,-46.2762855402733,6.55599215500719e-22,1.54304793570883e-20
"Cstf3",0.467993754879001,122,-0.160464672193247,0.962448645165111,1,1
"Ctif",0.493589743589744,156,-0.0163018123291008,1.70081757213777,1,1
"Ctla2a",0.179378531073446,118,-2.16397573511113,-26.1129614611808,4.94687688471131e-13,6.14237213184987e-12
"Ctnnd1",0.541666666666667,132,0.205114429904612,2.44197789027265,1,1
"Cttnbp2nl",0.557422969187675,119,0.274622380109006,0.205799149000413,1,1
"Cul1",0.563636363636364,110,0.225881407416328,-0.216341554447453,0.510675316011898,1
"Cul3",0.547197640117994,113,0.287281952080471,0.452223836356666,1,1
"Cux1",0.454648526077097,147,-0.269186632815389,2.46091588292708,1,1
"Cwc27",0.457044673539519,97,-0.327574658028505,0.233015370226482,1,1
"Cwf19l2",0.415708812260536,87,-0.527931555684777,0.561825182930377,1,1
"Cxcl12",0.316239316239316,117,-1.01435529297707,1.95445212434348,1,1
"Cyfip1",0.418553459119497,159,-0.37851162325373,4.1168441736844,1,1
"Cyrib",0.474025974025974,77,-0.145850866463454,0.11734578801051,1,1
"Cyth1",0.571595655806182,285,0.306838758764423,30.7551168108639,1,1
"Cyth3",0.424188790560472,113,-0.367208974188229,0.434162585758287,1,1
"Cyyr1",0.459745285335837,635,-0.233724270035275,21.3097281977485,1,1
"D5Ertd615e",0.612517006802721,105,0.775784843056734,-49.2824658224996,3.14540264429473e-23,7.94347447457482e-22
"D830005E20Rik",0.446296296296296,90,-0.359081093304828,-0.838964099038975,0.195199973848604,0.956736713929014
"Daam1",0.47008547008547,117,-0.129283016944966,0.634440942163621,1,1
"Dab2ip",0.604166666666667,144,0.613817363393341,3.5268409124279,1,1
"Dach1",0.48653876498268,541,-0.109389574293044,17.4352874526746,1,1
