"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Acer3",0.605555555555556,60,0.569365645670138,0.208898488985753,1,1
"Ackr3",0.555645161290323,124,0.518467088934249,-1.60143432078345,0.0735092279982607,0.459756774909653
"Actn1",0.73030303030303,75,1.04580368961313,-10.096647406489,6.99978618539226e-06,7.29067901331444e-05
"Actn4",0.53859649122807,95,0.0515303006400814,-0.265007789381855,0.466600309922476,1
"Actr2",0.478371501272265,131,-0.192645077942396,0.67602229207219,1,1
"Actr3",0.470873786407767,103,-0.0727563424353139,0.0807149849782576,1,1
"Acvr2a",0.453125,128,-0.362570079384708,0.281960658285669,1,1
"Acyp2",0.392505411255411,264,-0.642738832000357,0.941365406045804,1,1
"Adam10",0.415631469979296,161,-0.64110557875869,-26.2320194358184,4.38199272087267e-13,7.50479213114975e-12
"Adamts1",0.601025641025641,65,0.796466605914868,-17.7952453212662,2.43473190880054e-09,3.25682214640592e-08
"Adamts9",0.530151482612766,452,0.108275851985764,66.4382560051978,1,1
"Adamtsl1",0.596774193548387,31,0.956931278108114,-0.169565211229294,0.560331589086047,1
"Adamtsl3",0.326923076923077,130,-0.925999418556223,-0.118343827644054,0.626608767588878,1
"Adarb1",0.525413711583924,141,0.0771678605224602,0.0386591290441061,1,1
"Adcy9",0.534552845528455,82,0.148863385914482,0.0598923263399485,1,1
"Adgrf5",0.524254087599952,399,0.1808628479272,56.3184746262258,1,1
"Adgrl2",0.617460317460317,315,0.543705163243319,-0.0488401357726502,0.754631360165937,1
"Adgrl4",0.515277777777778,574,0.123456553846,2.16267585492017,1,1
"Adh1",0.454861111111111,48,-0.374395514781498,0.170482907638565,1,1
"Adipor2",0.554226475279107,209,0.349746039027125,0.699612507479117,1,1
"Adk",0.503472222222222,96,-0.117356950638159,0.0174030601177435,1,1
"Afap1",0.488636363636364,88,0,0.0636730292704613,1,1
"Afap1l1",0.602845528455285,205,0.627190736110454,0.26106119209004,1,1
"Afdn",0.437308868501529,109,-0.242856523896163,0.161177524051553,1,1
"Aff1",0.501164874551971,186,0.12075215946061,-56.0551067087603,3.37989287556919e-26,1.2912924063072e-24
"Afg1l",0.494871794871795,130,0.0565835283663674,0.183907438421713,1,1
"Afg2a",0.606,100,0.616671360448494,0.100843941406481,1,1
"Agap1",0.5125,200,0,0.271180743736238,1,1
"Agmo",0.830795739348371,152,2.19377174339668,-23.1118907769478,1.05488756220885e-11,1.63727340384499e-10
"Ago3",0.4760348583878,153,-0.0901978089715785,-0.121779950268206,0.621646707418059,1
"Ahnak",0.473892100192678,173,-0.267283878835152,-25.3301892414001,1.09814215185871e-12,1.83846270367357e-11
"Aig1",0.5625,80,0.510961919277379,8.6303795221454e-05,1,1
"Airn",0.286438679245283,424,-1.00564656314114,48.1762621942818,1,1
"Akap10",0.431034482758621,87,-0.480625840906421,0.117965032677688,1,1
"Akap12",0.555968778696051,99,0.405256478486258,-2.87844436717566,0.0164241297561303,0.120551494269134
"Akap13",0.500721153846154,208,0.0210616155278296,0.540126943914174,1,1
"Akap6",0.402203856749311,121,-0.519374159093579,0.380068428171398,1,1
"Akt3",0.471571786609381,399,-0.0673230248436145,56.9225006813725,1,1
"Ambra1",0.530510018214936,183,0.180572245641821,0.94505098965405,1,1
"Amotl1",0.446886446886447,91,-0.334419039070559,0.0795028648033167,1,1
"Anapc1",0.46141975308642,108,-0.316473664795255,0.109043578513138,1,1
"Angpt1",0.5,22,0,-1.64766525430295,0.0694771244207558,0.442397074303103
"Ank",0.519736842105263,76,0.192645077942396,0.0173144270644556,1,1
"Ank2",0.5,88,-0.0715532610250342,-0.791071713931728,0.208452219992508,1
"Ankhd1",0.567930489731438,211,0.424752654112056,1.10917583382155,1,1
"Ankib1",0.542168674698795,83,0.212993723334198,0.196892038025695,1,1
"Ankrd11",0.516060606060606,275,0.0767571989840379,-38.6566400611179,1.45881836741401e-18,3.45022121816965e-17
"Ankrd12",0.533333333333333,195,0.112474729258413,0.464095189236019,1,1
"Ankrd17",0.469763513513514,296,-0.236802864260614,3.92365312139469,1,1
"Ankrd28",0.455284552845528,82,-0.226770861847022,-0.0921936327821413,0.667629692076969,1
"Ankrd33b",0.616352201257862,106,0.584962500721157,-0.909025923584863,0.177545345808076,0.96902038554591
"Ankrd44",0.507699275362319,184,0.0978473233981445,0.690331664783969,1,1
"Anks1",0.521024464831804,109,0.0204641025597154,-0.621770341702813,0.264789767337092,1
"Ano6",0.525982256020279,263,0.204013892021593,2.6904762467575,1,1
"Anxa2",0.511217948717949,104,0.169925001442313,0.0915280569887784,1,1
"Anxa3",0.486545138888889,192,-0.0938669234642222,0.750896910141137,1,1
"Aopep",0.486299435028249,236,-0.027834208196726,1.38954235395516,1,1
"Ap2a2",0.614427860696517,67,0.785875194647152,0.13219307005852,1,1
"Ap2b1",0.537170263788969,139,0.127111917903339,0.572607595992906,1,1
"Ap3b1",0.625874125874126,143,0.697072867042694,0.648299876752304,1,1
"Ap3s1",0.496862745098039,85,-0.0824621601919731,0.0214066822320547,1,1
"Apaf1",0.515503875968992,86,-0.0285691521967708,-0.0333199594870308,0.796293391904073,1
"Apba1",0.589711934156379,162,0.394859617341214,-59.368411797384,1.19588680256835e-27,5.09106095950527e-26
"Apbb2",0.577171085690639,537,0.421826664941483,24.4292296994729,1,1
"Apc",0.50187265917603,178,-0.0262315415731798,0.78604424483197,1,1
"Aplp2",0.505420054200542,123,0.084888897586513,0.286033202285566,1,1
"Apold1",0.608585858585859,66,0.600392541290763,-3.38742593805399,0.00924511633006005,0.0713742141543496
"App",0.479882232462878,465,-0.26367717485351,27.9225968630419,1,1
"Appl1",0.411858974358974,104,-0.604071323668861,0.0580722269350247,1,1
"Aqp1",0.499579124579125,297,-0.0376376573633652,-19.0656645304895,6.61396011123683e-10,9.04110143646136e-09
"Arap3",0.441558441558442,77,-0.358453970912476,0.0826594532568947,1,1
"Arb2a",0.420726144864076,261,-0.482782105914678,0.301948783231012,1,1
"Arfgef1",0.531912878787879,176,-0.0124909441831971,-0.148565513632974,0.585686624298871,1
"Arfgef2",0.472602739726027,73,-0.169925001442312,0.17559378000297,1,1
"Arglu1",0.501355013550135,123,-0.0406419844973458,0.381147706432898,1,1
"Arhgap10",0.552884615384615,104,0.415037499278844,0.0567855915759452,1,1
"Arhgap18",0.485028248587571,177,-0.248576353140103,-32.0757204992078,1.15213699998167e-15,2.35162209585299e-14
"Arhgap21",0.553435114503817,131,0.313660478903762,0.396868774455953,1,1
"Arhgap24",0.525252525252525,33,0.131244533278253,1.00573432321827,1,1
"Arhgap26",0.450328692962104,431,-0.258602159518533,116.892713087103,1,1
"Arhgap28",0.518779342723005,71,-0.137503523749935,0.109117346481582,1,1
"Arhgap29",0.528617571059432,258,0.264594919821411,2.30990823118543,1,1
"Arhgap31",0.396174863387978,61,-0.472068444315223,7.30130404987099,1,1
"Arhgap35",0.563063063063063,74,0.444784842672896,0.124635408923041,1,1
"Arhgap5",0.516666666666667,120,-0.094327382548153,0.0317202577548983,1,1
"Arhgef11",0.515873015873016,105,0.121306296222134,0.101764171205289,1,1
"Arhgef12",0.494444444444444,345,0.00642626915943278,12.0410723920741,1,1
"Arhgef15",0.461786372007366,181,-0.230297619421794,1.27673714113212,1,1
"Arhgef2",0.481308411214953,107,-0.0727563424353139,0.0716548472787082,1,1
"Arhgef28",0.537313432835821,67,0.211504105193712,0.188632355544556,1,1
"Arhgef3",0.454753309265945,277,-0.216623940876835,3.16731498653184,1,1
"Arid1b",0.494593088071349,299,-0.0356239097307216,3.1929886375965,1,1
"Arid2",0.527272727272727,165,0.131911675505581,0.781837008030664,1,1
"Arid4b",0.487222222222222,150,-0.0648511443499675,0.735143448601434,1,1
"Arid5b",0.507383153569594,118,-0.0824621601919726,-25.0321581817484,1.48788267331019e-12,2.43620349805735e-11
"Arih1",0.414944903581267,242,-0.427953387164129,0.0552602556545025,1,1
"Arl15",0.498406247895696,429,0.0281968918306521,-5.82998034892887,0.000638596900226434,0.005630233025665
"Armh3",0.519345238095238,112,0.267104070142841,0.141338129814926,1,1
"Arnt",0.50936329588015,89,0,0.104341650580409,1,1
"Arpc2",0.473282442748092,131,-0.190102883379943,0.348250582422594,1,1
"Asap1",0.499150514477148,398,-0.0439880123773373,78.140003726728,1,1
"Asb3",0.56734693877551,98,0.584962500721156,-0.0626792348783169,0.723293932878256,1
"Ascc3",0.495810055865922,179,0.126633438531017,0.171812381999672,1,1
"Ash1l",0.542735042735043,195,0.367057470377022,-14.7079524706127,5.8396409939391e-08,7.3737839669231e-07
"Asxl1",0.4,115,-0.532495080827021,0.171804981444666,1,1
"Asxl2",0.424528301886792,106,-0.36564947231668,0.0444446540175107,1,1
"Atad2b",0.442424242424242,165,-0.441509710640035,0.911715536691872,1,1
"Ate1",0.534313725490196,136,0.222392421336448,0.381297088739558,1,1
"Atf2",0.533333333333333,85,0.257797757467647,0.108669235054876,1,1
"Atf6",0.436781609195402,87,-0.525091044743757,0.122397558012409,1,1
"Atf7",0.412693156732892,151,-0.561311232656511,-0.234848897997239,0.493126229367211,1
"Atp10d",0.488,125,-0.0518389315196184,-0.0275849234688224,0.814299836569324,1
"Atp13a3",0.438333333333333,100,-0.111892880070897,-0.215274332234401,0.511719849710746,1
"Atp2a2",0.560109289617486,183,0.337581359198848,-41.0375519194099,1.31012523858626e-19,3.36566656119574e-18
"Atp2b1",0.492283950617284,108,-0.0671141958585366,0.158157476949782,1,1
"Atp2b4",0.51530612244898,98,0.169925001442313,-0.425236070755716,0.356418805544097,1
"Atp2c1",0.473214285714286,112,-0.0888092669578553,0.0902924899556297,1,1
"Atp6v0b",0.602459016393443,122,0.524661990453342,0.389081868601636,1,1
"Atp6v1h",0.534632034632035,77,0.32930762525296,0.100589452053356,1,1
"Atp8a1",0.532567049808429,174,0.255654875468196,0.999297195927937,1,1
"Atp9b",0.510204081632653,98,0.0534392589614612,0.148642606044234,1,1
"Atrnl1",0.4506038647343,138,-0.343954401217361,0.559035426769896,1,1
"Atxn1",0.548410839745734,427,0.155364061862936,40.018803072051,1,1
"Atxn2",0.455197132616487,93,-0.328054197684203,-6.55343417894377,0.000294215100520552,0.00268945091886885
"Atxn7",0.588129496402878,139,0.540568381362703,0.471981335659279,1,1
"Auts2",0.603556485355649,239,0.651152780415623,-2.34025478099107,0.0305066980472538,0.209469954333678
"B2m",0.495274914089347,194,0.0212164859096959,-8.70214917833044,3.02141932817079e-05,0.000294242797318593
"B4galt1",0.5125,104,0.0437213774293177,-0.0219980516255873,0.833860862676742,1
"Babam2",0.61139846743295,174,0.789433014060342,0.370798472720395,1,1
"Bach2",0.450634920634921,210,-0.296981737757132,-3.97449093111408,0.00481144371104123,0.038543285642212
"Banp",0.577777777777778,75,0.452512204697507,0.189842673248748,1,1
"Baz1a",0.535112359550562,89,0,-0.0214588810598428,0.835880199447281,1
"Baz1b",0.560897435897436,104,0.321928094887362,-0.983679211796868,0.160728529767128,0.893602646839629
"Baz2b",0.500754147812971,221,-0.0291463456595169,0.531979527259637,1,1
"Bbs9",0.500786163522013,106,0.111892880070897,0.0295233560427022,1,1
"Bbx",0.486842105263158,114,-0.0418201756946273,0.0390009271164189,1,1
"Bcam",0.429718875502008,83,-0.0824621601919731,-0.0961259403213575,0.661048968375197,1
"Bcas3",0.439300411522634,162,-0.360747343777891,0.627081987603447,1,1
"Bcl2",0.492462751971954,163,0.0715532610250338,-2.82263304181581,0.0175025599517687,0.127213728429928
"Bclaf1",0.489583333333333,80,-0.0317088597273383,0.0985131817167115,1,1
"Bend7",0.37015503875969,86,-0.691877704637668,0.0519227977339227,1,1
"Bhlhe40",0.484848484848485,55,0,1.00204138476927,1,1
"Bicc1",0.411835748792271,69,-0.405256478486259,0.10350712400583,1,1
"Birc6",0.463748378728923,257,-0.177917792195843,3.11434261242067,1,1
"Bmpr2",0.472441520467836,304,-0.0964297626830928,35.3107274836419,1,1
"Bptf",0.5,128,0,0.4861778840326,1,1
"Braf",0.507471264367816,203,0.0745469533650538,0.235347635996106,1,1
"Brd10",0.531746031746032,105,0.2081081953302,-0.179091541367939,0.549517040398633,1
"Brwd1",0.548611111111111,144,0.275634442613427,0.692298330237293,1,1
"Btaf1",0.361111111111111,108,-0.865698908288409,0.177156714979333,1,1
"Btbd1",0.546948356807512,71,0.306661338234052,0.198649248569865,1,1
"Btbd3",0.414141414141414,66,-0.510194732319184,0.133133673079001,1,1
"Btbd7",0.5,176,-0.118644496498619,0.61246716580996,1,1
"Btbd9",0.40439672801636,163,-0.614346307502251,-0.0339441337062283,0.794436644089541,1
"Btg2",0.442156862745098,170,-0.165423609207371,-1.49668940741321,0.0836055544442581,0.515197124623343
"Btnl9",0.534364261168385,97,0.164386817900882,-0.358862804219044,0.396890965645011,1
"Btrc",0.520618556701031,97,0.146841388329271,0.0693782240421257,1,1
"Cables1",0.326754385964912,76,-0.955605880641547,-0.532970308940278,0.301864167588456,1
"Cacna1c",0.56739417989418,180,0.382469636822413,-37.3714313017576,5.36192711416911e-18,1.21049566668363e-16
"Cacna2d1",0.527472527472527,91,0,0.0672327238658141,1,1
"Cacnb2",0.617248062015504,86,0.642447995381916,-0.164805793898765,0.565887888799,1
"Cadm1",0.523206751054852,79,0.0554951125917036,-0.174044981726063,0.55519635190696,1
"Calcrl",0.488418079096045,118,-0.0181473467102595,-0.811302518917131,0.202728934502776,1
"Cald1",0.382919621749409,282,-0.701194463144384,-29.2570855934913,2.01831927015764e-14,3.80670343358845e-13
"Calm1",0.50625,80,0.0931094043914813,0.178720260266658,1,1
"Camk1d",0.637619047619048,35,0.765534746362976,2.16860099897729,1,1
"Camk2d",0.555498633879781,244,0.376969458445324,1.27149471305694,1,1
"Camkmt",0.437435897435897,130,-0.566583971406302,-1.34523259403366,0.100950338157512,0.599417273812578
"Camsap2",0.43127147766323,97,-0.485426827170242,0.0901815294302963,1,1
"Camta1",0.473404255319149,94,0,0.0594532808577384,1,1
"Capn2",0.475961538461538,104,-0.192645077942396,0.124985006487336,1,1
"Capza1",0.383895131086142,89,-0.700439718141092,0.0309214241228375,1,1
"Car8",0.617638266068759,223,0.611644543373661,-2.43439798504556,0.027346574082551,0.192096779590753
"Casp4",0.28974358974359,65,-1.35908109330483,-0.0786358474680142,0.691680924295262,1
"Cast",0.456834532374101,139,-0.174029399775049,0.479229490450791,1,1
"Cav1",0.392058722527473,416,-0.72119827830789,6.96394942333291,1,1
"Cav2",0.471111111111111,75,-0.337034987277571,0.157884609343213,1,1
"Cavin1",0.481981981981982,74,-0.134301091711591,0.247658885909914,1,1
"Cavin2",0.492271880819367,179,-0.148098638989134,-0.259876930153951,0.47094669705654,1
"Cbfa2t2",0.525157232704403,53,0.169925001442312,0.12970883625313,1,1
"Cbfa2t3",0.618181818181818,110,0.700439718141092,0.119952343894568,1,1
"Cbfb",0.538461538461538,104,0.222392421336448,0.0473926877319144,1,1
"Cbl",0.473090277777778,96,-0.327574658028505,-0.0100932058725647,0.88701769023006,1
"Cblb",0.575980392156863,136,0.337869638756384,0.454073530217329,1,1
"Cbx5",0.46264367816092,58,-0.203533394085132,0.286450702852484,1,1
"Ccar1",0.440217391304348,92,-0.517848304862619,0.0408250432081445,1,1
"Ccdc85a",0.557320971871125,499,0.268536843347862,-9.70471240759423,1.05485204693525e-05,0.000107652708899556
"Ccdc88c",0.537234042553192,94,0.160464672193246,0.0958897423920604,1,1
"Ccnc",0.563063063063063,37,0.0544477840223765,-0.200503456959709,0.526569702296517,1
"Ccnd3",0.475423155044008,211,-0.0675632838126345,-1.39463290271624,0.0948976971514001,0.567861721909985
"Ccnt2",0.537216828478964,103,0.342392197447078,-0.349812492682872,0.402909733287541,1
"Ccny",0.493913962451821,383,-0.0708503264704567,80.4768267629323,1,1
"Ccnyl1",0.416666666666667,106,-0.489384840738925,0.144810889268868,1,1
"Ccser2",0.524,125,0.100928908850781,0.100854647031227,1,1
"Cd200",0.494152046783626,114,-0.179323699444562,0.248265062971939,1,1
"Cd2ap",0.580536912751678,149,0.540568381362703,0.752510999619375,1,1
"Cd300lg",0.58,100,0.52083216330144,0.0293155123501663,1,1
"Cd36",0.506088914552253,641,0.0443435773962176,0.95763012706243,1,1
"Cd38",0.47843137254902,85,-0.0577154978562868,0.0740647071603888,1,1
"Cd47",0.413265306122449,98,-0.451379346342564,0.107855314413158,1,1
"Cd9",0.522569444444444,96,0.102361717629678,-36.6765850397873,1.08407896026848e-17,2.41086216537319e-16
"Cd93",0.559722222222222,120,0.398549376490275,-0.455643055642298,0.339773405707642,1
"Cdc27",0.502136752136752,78,-0.12832409697554,0.0940200536493165,1,1
"Cdc37l1",0.508130081300813,123,0.0395283641866375,0.255777696189185,1,1
"Cdc42",0.381461675579323,187,-0.655088587111798,-12.5357077597619,5.52457616248004e-07,6.48158935598051e-06
"Cdc42bpa",0.512222222222222,330,0.101178834367368,41.6753699105116,1,1
"Cdc42bpb",0.465399610136452,171,-0.198328716445978,1.02636071803315,1,1
"Cdc42ep3",0.500431034482759,116,0.120294233717712,0.0889046549355612,1,1
"Cdh13",0.48490697131457,593,-0.0770554266650295,-1.46381818273028,0.0870748895957065,0.52955749182695
"Cdh2",0.481481481481481,81,-0.321928094887363,0.0711924544677061,1,1
"Cdh23",0.460992907801418,94,-0.238786859587116,0.167389761546559,1,1
"Cdh5",0.516101694915254,177,0.0658879356564572,0.840694150017782,1,1
"Cdk12",0.541666666666667,108,0.229481846122767,0.09985565987553,1,1
"Cdk13",0.475198412698413,168,-0.176322772640463,0.261673384517877,1,1
"Cdk14",0.640897369778236,277,0.791814071161826,-1.32345532783484,0.103751349938877,0.608620123657192
"Cdk17",0.508040935672515,114,0.0861566437497148,0.105487055192768,1,1
"Cdk19",0.5,104,0.0888092669578553,-0.113177587526394,0.634239680900805,1
"Cdk6",0.284,125,-1.31550182572793,-5.240073506926,0.0012066415418955,0.0102153175990017
"Cdk7",0.48,50,-0.289506617194985,0.320722042157165,1,1
"Cdk8",0.512310606060606,88,0.0534392589614612,-0.195405575997441,0.531873333776649,1
"Cdkal1",0.441751700680272,196,-0.364053570560039,-0.781261366156542,0.211296225735714,1
"Cdyl",0.479166666666667,104,-0.284729476933112,-0.00108825570718807,0.962789713169267,1
"Cecr2",0.431972789115646,147,-0.29104878200339,0.322244053424384,1,1
"Celf1",0.493333333333333,125,-0.0801703486839833,0.17889191175037,1,1
"Celf2",0.526802374893978,131,0.115477217419936,-70.4586806726989,1.67730690902718e-32,8.92566890875177e-31
"Cemip2",0.426862026862027,189,-0.284567567383435,-50.3332898579394,1.08846735540113e-23,3.77166595243648e-22
"Cep112",0.543859649122807,57,0.568283759574526,0.199163527720103,1,1
"Cep170",0.505494505494505,91,-0.0264722113611917,0.0305214793047242,1,1
"Cep350",0.576,125,0.408805545567329,0.178102212040997,1,1
"Cep85l",0.568680660424846,430,0.420787586766733,34.3268535670303,1,1
"Cert1",0.585057471264368,116,0.519374159093579,0.200338661920142,1,1
"Cfdp1",0.426041666666667,80,-0.355094958822562,0.0433517265803403,1,1
"Cflar",0.408582089552239,134,-0.503766417873176,0.429932887508073,1,1
"Cgnl1",0.549166666666667,110,0.17218097538268,-0.732119775734617,0.226256766611545,1
"Chaserr",0.494791666666667,128,-0.0588936890535687,0.389914539583373,1,1
"Chchd3",0.503314393939394,176,-0.0267173383757791,1.05013199910769,1,1
"Chd1",0.472508591065292,97,-0.154722594798642,0.0682498793952107,1,1
"Chd2",0.396325459317585,127,-0.537656785942799,0.462783180577134,1,1
"Chd6",0.482300884955752,113,-0.0650950282218847,0.170452583481676,1,1
"Chd7",0.487745098039216,136,-0.0181473467102595,0.241859596673663,1,1
"Chd9",0.496897163120567,188,-0.0128240403575832,0.740105237647754,1,1
"Chic2",0.505376344086022,93,0.0269670476002695,0.0345540898040184,1,1
"Chst11",0.420816044260028,241,-0.570089224239626,0.998296668974263,1,1
"Chsy3",0.551020408163265,49,0.39231742277876,-0.332729917587848,0.414639007701298,1
"Clasp1",0.446666666666667,125,-0.241008099503795,0.441835345836495,1,1
"Clasp2",0.484343434343434,165,-0.0703893278913981,-0.0758178445809392,0.696977110342868,1
"Clcn3",0.465909090909091,88,-0.390789953032166,0.0555448514319323,1,1
"Clec1a",0.480061349693252,163,-0.29598482763508,-0.558029366716937,0.290768696113914,1
"Clic4",0.392353039203433,381,-0.588520320134345,33.8620973723546,1,1
"Clic5",0.562724014336918,186,0.336427664582478,1.12878819550673,1,1
"Clip1",0.587786259541985,131,0.568842835357879,0.113185077322697,1,1
"Clk1",0.496062992125984,127,-0.0631938264871943,0.214046113020245,1,1
"Cltc",0.510687022900763,131,0.0179219079972621,0.135525074912351,1,1
"Cmah",0.0632911392405063,79,-4.16992500144231,0,1,1
"Cmip",0.464467592592593,288,-0.373730525121931,27.4904816048688,1,1
"Cmss1",0.402597402597403,77,-0.560714954474478,0.0519129121640134,1,1
"Cnn3",0.509009009009009,111,0.137503523749935,0.0794432963380274,1,1
"Cnot1",0.542105263157895,95,0.218180170049533,0.112181017784152,1,1
"Cnot2",0.570175438596491,171,0.514573172829758,0.788736900878405,1,1
"Cnot4",0.557426597582038,193,0.477321777533186,0.811510919950194,1,1
"Cnot6l",0.486471861471861,154,0.0146467759644016,0.391863253965596,1,1
"Cobll1",0.684738955823293,83,1.02236781302845,0.0475022536323166,1,1
"Cog5",0.556022408963585,119,0.373043410614217,0.171080556246096,1,1
"Col4a1",0.517755833091296,313,0.0998985700541206,-46.6552959994027,4.46993556319096e-22,1.38754249774053e-20
"Col4a2",0.500931350458164,317,-0.00594926633118664,16.7651994025397,1,1
"Col5a2",0.431094527363184,67,-0.637429920615292,-25.8193415724948,6.67140826636326e-13,1.12959071782742e-11
"Col8a1",0.481720430107527,62,0.134929580086109,-23.0827786198824,1.08670678233456e-11,1.66927124296753e-10
"Colec12",0.369607843137255,85,-0.774933444365226,-1.34186552486895,0.101377955034074,0.599417273812578
"Colgalt2",0.617361111111111,120,0.467126010427298,-0.212542102353893,0.514410965525864,1
"Cop1",0.530487804878049,82,0.061400544664143,0.100962630796602,1,1
"Copa",0.426739926739927,91,-0.485426827170242,0.0455067744125301,1,1
"Cp",0.855750487329435,57,2,-9.10419385517879,1.98004902651782e-05,0.000196684869967437
"Cped1",0.524273303285649,486,0.138446769969145,27.6773020609014,1,1
"Cpne8",0.420489372219476,289,-0.464551454320421,-88.4579689225779,2.28469246998474e-40,2.61860906175175e-38
"Cpq",0.571428571428571,63,0.228268987673117,0.313546172724941,1,1
"Cradd",0.418300653594771,153,-0.565062943283451,0.78295569156117,1,1
"Creb1",0.529444444444444,150,0.260062839302503,0.505040937632771,1,1
"Creb3l2",0.550740740740741,90,0.210217707390346,0.0377270479163627,1,1
"Creb5",0.509968102073365,209,-0.044947406053975,-3.89497928628526,0.00525374002177121,0.0418613509756102
"Crebbp",0.475816993464052,204,-0.119298928372344,0.807798272308219,1,1
"Crim1",0.568589743589744,208,0.31034012061215,0.0288656015365802,1,1
"Crk",0.572815533980582,103,0.563900885193326,0.0298705419621683,1,1
"Crlf3",0.369281045751634,51,-0.736965594166207,0.175646695162342,1,1
"Crybg3",0.568345323741007,139,0.302028537449657,0.552993577445676,1,1
"Csde1",0.521739130434783,115,0.0230836131130419,-0.000173882955053273,0.985121525881087,1
"Csgalnact1",0.533257575757576,220,0.237328691641319,-3.48415167879136,0.00829661249336327,0.0647222650005826
"Csnk1a1",0.431718061674009,227,-0.303191532305777,1.54430536386479,1,1
"Csnk1g1",0.436868686868687,66,-0.404390255079336,0.142286634902014,1,1
"Csnk1g3",0.510903426791277,107,-0.0692626624371142,0.155873728092885,1,1
"Cst3",0.784722222222222,96,1.85414913353655,-30.7635896396822,4.36673562665252e-15,8.5611001101477e-14
"Cstf3",0.467993754879001,122,-0.160464672193247,0.251461816428488,1,1
"Ctif",0.493589743589744,156,-0.0163018123291008,0.426592172640483,1,1
"Ctla2a",0.179378531073446,118,-2.16397573511113,-10.3552846246959,5.34203239773445e-06,5.7263512752693e-05
"Ctnnd1",0.541666666666667,132,0.205114429904612,0.63890391470224,1,1
"Cttnbp2nl",0.557422969187675,119,0.274622380109006,0.107362328792007,1,1
"Cul1",0.563636363636364,110,0.225881407416328,0.084421623378816,1,1
"Cul3",0.547197640117994,113,0.287281952080471,0.107530343387708,1,1
"Cux1",0.454648526077097,147,-0.269186632815389,0.694363362063342,1,1
"Cwc27",0.457044673539519,97,-0.327574658028505,-0.0202768363043049,0.840401902527571,1
"Cwf19l2",0.415708812260536,87,-0.527931555684777,0.0568079048831436,1,1
"Cxcl12",0.316239316239316,117,-1.01435529297707,0.0885843549387459,1,1
"Cyfip1",0.418553459119497,159,-0.37851162325373,-0.0825957298082756,0.684421154367574,1
"Cyrib",0.474025974025974,77,-0.145850866463454,-0.239160526148453,0.4891837967332,1
"Cyth1",0.571595655806182,285,0.306838758764423,2.98288375620047,1,1
"Cyth3",0.424188790560472,113,-0.367208974188229,-0.975092373413958,0.162566943888173,0.900463741239322
"Cyyr1",0.459745285335837,635,-0.233724270035275,0.890871831138725,1,1
"D5Ertd615e",0.612517006802721,105,0.775784843056734,-34.4960444913839,9.88591984879137e-17,2.10428865352845e-15
"D830005E20Rik",0.446296296296296,90,-0.359081093304828,0.132804143763593,1,1
"Daam1",0.47008547008547,117,-0.129283016944966,0.171092852149499,1,1
"Dab2ip",0.604166666666667,144,0.613817363393341,0.90163484642062,1,1
"Dach1",0.48653876498268,541,-0.109389574293044,-2.79366246587438,0.0180909037525046,0.130851682481708
"Dcaf6",0.529342723004695,142,0.181606806489948,0.557976377235036,1,1
