ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0072331,signal transduction by p53 class mediator,11,-0.9457063957259049,-1.5040293966208915,0.00773274832301184,0.5035545157490734,0.5035545157490735,34,"tags=27%, list=2%, signal=27%",Myo6/Trim24/Cradd,CAST-biased
GO:1901890,positive regulation of cell junction assembly,10,-0.9478814020184012,-1.4864114474365022,0.006848959686664367,0.5035545157490734,0.5035545157490735,19,"tags=40%, list=1%, signal=40%",Lrtm1/Ephb1/Efna5/Fmn1,CAST-biased
GO:0048513,animal organ development,277,-0.5794111994736628,-1.3720940285349492,0.009063942385098831,0.5035545157490734,0.5035545157490735,135,"tags=12%, list=9%, signal=13%",Rbfox1/Ush1c/Rp1/Fam20a/Rnls/Ryr2/Ccn2/Ccbe1/Myo5a/Nle1/Por/Sparc/Tacc1/Adra1a/Mtss1/Adam19/Ntng1/Fancc/Mbnl1/Gcnt1/Sema5a/Svil/Sycp2/Gsdma3/Timp3/Pdlim3/Ephb1/Lama2/Clic4/Chrna9/Prkg1/Fmn1,CAST-biased
GO:0071840,cellular component organization or biogenesis,571,-0.5008204638410557,-1.2891443204435566,0.007859673714344094,0.5035545157490734,0.5035545157490735,97,"tags=6%, list=6%, signal=9%",Lrtm1/Cds1/4930447C04Rik/Myo5a/Itga1/Nle1/Sparc/Myo5c/Tacc1/Ppfibp1/Adcy8/Mtss1/Mthfs/Ankra2/Ntng1/Mbnl1/Cd28/Sema5a/Svil/Myzap/Sycp2/Gsdma3/Ino80c/Myo16/Clvs1/Aaas/Pdlim3/Ephb1/Lama2/Lyrm4/Pyroxd2/Efna5/Thsd7a/Prkg1/Fmn1,CAST-biased
GO:0008150,biological_process,1426,-0.4230935415260701,-1.1443278309729554,0.0071356187973479574,0.5035545157490734,0.5035545157490735,152,"tags=10%, list=10%, signal=97%",Myo19/Tns3/Dhrs7/Srp54a/Cd59a/Kank1/Pxylp1/Ankrd6/Idh3b/Iqub/Tecrl/Cped1/Gm11884/Osgepl1/Btaf1/Mpped2/Ankrd55/Rbfox1/Ush1c/Rp1/Fam20a/Unc13c/Actg1/Kif1b/Tnfsf13b/Strit1/Gm14305/Rnls/Zfp809/Trim54/Ryr2/Ccn2/Ccdc50/Ppp1r14c/St3gal6/Resf1/Agbl3/Nudt4/Depp1/Slc25a21/Gm12216/Snhg14/Zfp141/Smco2/Foxo6os/Cyp2d22/Frmd4a/9430037G07Rik/Mgat5/Gm14221/Abhd2/Aig1/1810037I17Rik/Lrtm1/Usp25/Cds1/A330102I10Rik/Ccbe1/Slc25a13/4930447C04Rik/Gramd1a/Myo5a/Itga1/Fsd2/Nle1/Hebp1/Kcnip4/Por/Sparc/Bend6/Myo5c/Hdnr/Tacc1/Gm12092/D830005E20Rik/Adra1a/Pcolce2/Nek10/Man1a/Ppfibp1/Pus7l/Adcy8/Mtss1/Adam19/Gm12224/4732440D04Rik/1700123O12Rik/Mthfs/Ankra2/Ntng1/Rnf180/Fancc/Gm6994/Mbnl1/Rapgef5/Gcnt1/Cd28/Gsap/Sema5a/Ptcd1/Svil/Myzap/Sycp2/Gsdma3/Proser2/Grb10/1700017G19Rik/1700087I21Rik/Ino80c/Timp3/Myo16/Trim24/Gm11816/Malt1/Clvs1/Dock3/Pah/Aaas/Cntnap5b/Pdlim3/Gm16316/Pfkfb2/Cradd/Acsm5/Pde7b/Magi1/Ephb1/Lama2/Lyrm4/Rusc2/Pyroxd2/Itpr2/Efna5/Clic4/Chrna9/Zfp968-ps/Thsd7a/Prkg1/Cdcp3/Kcnq5/9330159M07Rik/Fmn1,CAST-biased
GO:0031644,regulation of nervous system process,14,0.9254822637679105,1.5253453592363009,0.00984966181622074,0.5177644391586295,0.5177644391586295,53,"tags=14%, list=3%, signal=14%",Grm1/Shisa6,BL6-biased
GO:0007162,negative regulation of cell adhesion,17,-0.9005357901142542,-1.486091322521518,0.010084449288008921,0.5177644391586295,0.5177644391586295,48,"tags=24%, list=3%, signal=23%",Kank1/Sema5a/Efna5/Prkg1,CAST-biased
GO:0098739,import across plasma membrane,24,0.8694665902818068,1.4897247573178805,0.010374644331250071,0.5178676628682327,0.5178676628682327,85,"tags=17%, list=5%, signal=16%",Grm1/Slc36a2/Cacna1c/Fyn,BL6-biased
GO:0072001,renal system development,35,-0.8414955131297474,-1.530431325572778,0.01131368468835267,0.5494781455397229,0.5494781455397229,86,"tags=11%, list=5%, signal=11%",Nle1/Mtss1/Gcnt1/Fmn1,CAST-biased
GO:0072009,nephron epithelium development,12,-0.9250436035389061,-1.4832341917487581,0.011901121973039937,0.5627977943566518,0.5627977943566518,67,"tags=17%, list=4%, signal=16%",Mtss1/Fmn1,CAST-biased
GO:0006996,organelle organization,323,-0.5382001212638519,-1.300415036747997,0.013411192651795344,0.6179464921865702,0.61794649218657,152,"tags=10%, list=10%, signal=11%",Myo19/Tns3/Kank1/Iqub/Ush1c/Rp1/Unc13c/Actg1/Trim54/Ccn2/Resf1/Cds1/4930447C04Rik/Myo5a/Nle1/Myo5c/Tacc1/Mtss1/Mthfs/Cd28/Sema5a/Svil/Myzap/Sycp2/Ino80c/Clvs1/Aaas/Pdlim3/Pyroxd2/Efna5/Thsd7a/Fmn1,CAST-biased
GO:0060562,epithelial tube morphogenesis,34,-0.8408151230467732,-1.5189844111037343,0.014556726005990027,0.6240139483088222,0.6240139483088222,67,"tags=15%, list=4%, signal=14%",Ryr2/Mtss1/Sema5a/Clic4/Fmn1,CAST-biased
GO:0048514,blood vessel morphogenesis,56,-0.7633826788617672,-1.4817301986801414,0.014063592560417084,0.6240139483088222,0.6240139483088222,148,"tags=16%, list=9%, signal=15%",Cd59a/Actg1/Ccn2/Ccbe1/Sparc/Sema5a/Ephb1/Clic4/Thsd7a,CAST-biased
GO:0014855,striated muscle cell proliferation,12,-0.918765581938765,-1.4731678810816253,0.014931886353522179,0.6240139483088222,0.6240139483088222,19,"tags=17%, list=1%, signal=17%",Ppard/Ephb1,CAST-biased
GO:0071407,cellular response to organic cyclic compound,48,-0.7753960597195128,-1.4716111285543583,0.014715903758551953,0.6240139483088222,0.6240139483088222,122,"tags=15%, list=8%, signal=14%",Ryr2/Abhd2/Gramd1a/Adcy8/Trim24/Itpr2/Efna5,CAST-biased
GO:0051591,response to cAMP,10,-0.9305415303482162,-1.4592200881664923,0.015663525910171474,0.6254968013461808,0.6254968013461809,14,"tags=20%, list=1%, signal=20%",Rapgef1/Itpr2,CAST-biased
GO:1903035,negative regulation of response to wounding,10,-0.9302807213024754,-1.4588111028753383,0.015663525910171474,0.6254968013461808,0.6254968013461809,6,"tags=20%, list=0%, signal=20%",Rgma/Prkg1,CAST-biased
GO:0019722,calcium-mediated signaling,24,0.8560226703373464,1.46669024328305,0.016768965784569156,0.6505483517038492,0.6505483517038492,21,"tags=8%, list=1%, signal=8%",Grm1/Mtor,BL6-biased
GO:0000902,cell morphogenesis,120,-0.6509348155930378,-1.4209973203256152,0.01701489845858704,0.6505483517038492,0.6505483517038492,97,"tags=9%, list=6%, signal=9%",Lrtm1/Itga1/Sparc/Ntng1/Sema5a/Myo16/Ephb1/Lama2/Efna5/Clic4/Prkg1,CAST-biased
GO:0031331,positive regulation of cellular catabolic process,38,0.8153961719043616,1.4549049483040926,0.017406333521518477,0.651649611211848,0.6516496112118481,22,"tags=8%, list=1%, signal=8%",Zbtb20/Mtor/Gck,BL6-biased
GO:0001525,angiogenesis,46,-0.7756469039629373,-1.4558806472301145,0.018303147760604207,0.6712399290980768,0.6712399290980768,148,"tags=20%, list=9%, signal=18%",Cd59a/Actg1/Ccn2/Ccbe1/Sparc/Sema5a/Ephb1/Clic4/Thsd7a,CAST-biased
GO:0001501,skeletal system development,41,-0.7989218686203481,-1.4863130223445005,0.01920855575979449,0.6719750356183612,0.6719750356183612,121,"tags=15%, list=8%, signal=14%",Ccn2/Nle1/Por/Sparc/Timp3/Fmn1,CAST-biased
GO:0072006,nephron development,16,-0.90587415668479,-1.4857993807934704,0.021688676720013886,0.6719750356183612,0.6719750356183612,67,"tags=12%, list=4%, signal=12%",Mtss1/Fmn1,CAST-biased
GO:2001259,positive regulation of cation channel activity,13,0.9061150449478754,1.4784272018529143,0.019791891505643863,0.6719750356183612,0.6719750356183612,10,"tags=8%, list=1%, signal=8%",Cacna2d1,BL6-biased
GO:0050878,regulation of body fluid levels,21,-0.8694933827302456,-1.4697661783146718,0.021393897126721097,0.6719750356183612,0.6719750356183612,6,"tags=10%, list=0%, signal=10%",Tlr4/Prkg1,CAST-biased
GO:0007186,G protein-coupled receptor signaling pathway,44,0.8000491129943528,1.4680980540462751,0.020739108630680226,0.6719750356183612,0.6719750356183612,26,"tags=7%, list=2%, signal=7%",Grm1/Rgs6/Or5m3b,BL6-biased
GO:0002064,epithelial cell development,17,-0.8801503434484311,-1.452450643574198,0.020851751585498148,0.6719750356183612,0.6719750356183612,12,"tags=12%, list=1%, signal=12%",Vegfa/Clic4,CAST-biased
GO:0062013,positive regulation of small molecule metabolic process,20,0.8671115719609406,1.4505918963557742,0.02019705583531552,0.6719750356183612,0.6719750356183612,22,"tags=15%, list=1%, signal=15%",Zbtb20/Mtor/Gck,BL6-biased
GO:0061326,renal tubule development,10,-0.9227548451723602,-1.447009469877822,0.020933363137691875,0.6719750356183612,0.6719750356183612,67,"tags=20%, list=4%, signal=19%",Mtss1/Fmn1,CAST-biased
GO:0060078,regulation of postsynaptic membrane potential,10,-0.9226857386202243,-1.4469011010777073,0.021518902342557805,0.6719750356183612,0.6719750356183612,10,"tags=30%, list=1%, signal=30%",Zmynd8/Nr3c2/Chrna9,CAST-biased
GO:0048646,anatomical structure formation involved in morphogenesis,109,-0.6626616576051968,-1.428107086468035,0.022533112903784916,0.6863051506457881,0.686305150645788,132,"tags=11%, list=8%, signal=11%",Fam20a/Actg1/Tnfsf13b/Ccn2/Ccbe1/Nle1/Sparc/Sema5a/Ephb1/Clic4/Thsd7a/Fmn1,CAST-biased
GO:0034330,cell junction organization,98,-0.669912997996073,-1.420974568794971,0.02302843886703953,0.6897017440678339,0.6897017440678339,131,"tags=11%, list=8%, signal=11%",Unc13c/Actg1/Lrtm1/Myo5a/Sparc/Ppfibp1/Mtss1/Ntng1/Ephb1/Efna5/Fmn1,CAST-biased
GO:0060322,head development,55,-0.7479971485026653,-1.448395052953224,0.024315084803393266,0.7162984818311099,0.7162984818311098,77,"tags=9%, list=5%, signal=9%",Tacc1/Fancc/Sema5a/Ephb1/Prkg1,CAST-biased
GO:0001944,vasculature development,69,-0.7334118898194283,-1.4838095124217823,0.026572957370851347,0.7271052776468404,0.7271052776468405,148,"tags=13%, list=9%, signal=12%",Cd59a/Actg1/Ccn2/Ccbe1/Sparc/Sema5a/Ephb1/Clic4/Thsd7a,CAST-biased
GO:2001235,positive regulation of apoptotic signaling pathway,16,-0.8962751585896526,-1.4700552674188403,0.02670503523911601,0.7271052776468404,0.7271052776468405,42,"tags=25%, list=3%, signal=25%",Tlr4/Gsdma3/Timp3/Cradd,CAST-biased
GO:0001568,blood vessel development,64,-0.7408689778693965,-1.467842329361077,0.026011973332017765,0.7271052776468404,0.7271052776468405,148,"tags=14%, list=9%, signal=13%",Cd59a/Actg1/Ccn2/Ccbe1/Sparc/Sema5a/Ephb1/Clic4/Thsd7a,CAST-biased
GO:0009887,animal organ morphogenesis,107,-0.652399755837124,-1.4009804369701553,0.02554644881365148,0.7271052776468404,0.7271052776468405,134,"tags=17%, list=9%, signal=17%",Ankrd6/Ush1c/Rp1/Fam20a/Rnls/Ryr2/Ccn2/Myo5a/Nle1/Por/Ntng1/Fancc/Gcnt1/Sycp2/Ephb1/Lama2/Chrna9/Fmn1,CAST-biased
GO:0043412,macromolecule modification,347,-0.5086308213703457,-1.2475955875387421,0.026189126771227617,0.7271052776468404,0.7271052776468405,184,"tags=10%, list=12%, signal=11%",Dysf/Pkia/Cep43/Cdk19/D7Ertd443e/Top1/Epm2a/Ptpn13/Mapk10/Parp4/Tlr4/Deptor/Osgepl1/Fam20a/Trim54/Ccn2/St3gal6/Agbl3/Mgat5/Usp25/Itga1/Por/Adra1a/Nek10/Man1a/Pus7l/Adcy8/Rnf180/Gcnt1/Trim24/Malt1/Pah/Ephb1/Efna5/Prkg1,CAST-biased
GO:0007423,sensory organ development,57,-0.722812263152809,-1.4107301114006876,0.032549459499306516,0.8730056525411016,0.8730056525411016,42,"tags=11%, list=3%, signal=11%",Ush1c/Rp1/Gsdma3/Ephb1/Clic4/Chrna9,CAST-biased
GO:0007420,brain development,52,-0.757719725932213,-1.4483100139071965,0.034082995463451504,0.9006932771738582,0.9006932771738582,77,"tags=10%, list=5%, signal=9%",Tacc1/Fancc/Sema5a/Ephb1/Prkg1,CAST-biased
GO:0040011,locomotion,123,-0.6106474691342428,-1.3386532126190727,0.036737767999943396,0.9567792622593955,0.9567792622593955,102,"tags=11%, list=6%, signal=12%",Mgat5/Abhd2/Lrtm1/Ccbe1/Myo5a/Itga1/Sparc/Ntng1/Gcnt1/Sema5a/Ephb1/Lama2/Clic4/Prkg1,CAST-biased
GO:0045664,regulation of neuron differentiation,14,0.8829550516120249,1.4552535938478015,0.04221851987195842,1,1,21,"tags=14%, list=1%, signal=14%",Rgs6/Mtor,BL6-biased
GO:0008277,regulation of G protein-coupled receptor signaling pathway,19,0.8650345231356178,1.4496227358934133,0.06072874493927125,1,1,3,"tags=5%, list=0%, signal=5%",Rgs6,BL6-biased
GO:0062014,negative regulation of small molecule metabolic process,11,0.900188216314814,1.4438488543467338,0.055441478439425054,1,1,91,"tags=18%, list=6%, signal=17%",Gck/Appl2,BL6-biased
GO:0086009,membrane repolarization,14,0.874539141786163,1.4413828050718331,0.06060606060606061,1,1,114,"tags=21%, list=7%, signal=20%",Cacna2d1/Kcnd2/Kcnn2,BL6-biased
GO:0060560,developmental growth involved in morphogenesis,35,-0.7900694637353757,-1.4369025595656035,0.04570279090622626,1,1,48,"tags=11%, list=3%, signal=11%",Sema5a/Efna5/Prkg1/Fmn1,CAST-biased
GO:0090075,relaxation of muscle,12,-0.8935076282980043,-1.4326687518403025,0.060077519379844964,1,1,6,"tags=17%, list=0%, signal=17%",Sri/Prkg1,CAST-biased
GO:0060420,regulation of heart growth,12,0.8824469358693793,1.432230575603383,0.06790123456790123,1,1,49,"tags=17%, list=3%, signal=16%",Mtor/Myh6,BL6-biased
GO:1901655,cellular response to ketone,11,-0.898825583062648,-1.4294712454846787,0.05631067961165048,1,1,68,"tags=27%, list=4%, signal=26%",Nr3c2/Adcy8/Efna5,CAST-biased
GO:0055088,lipid homeostasis,17,0.8640225818690895,1.4290574639952949,0.077709611451942745,1,1,59,"tags=18%, list=4%, signal=17%",Zbtb20/Gck/Gramd1b,BL6-biased
GO:0046620,regulation of organ growth,15,0.8632428366546475,1.419568819314348,0.07113821138211382,1,1,62,"tags=20%, list=4%, signal=19%",Mtor/Myh6/Cacna1c,BL6-biased
GO:0060999,positive regulation of dendritic spine development,12,0.8729159005266904,1.416761497883138,0.0823045267489712,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:0007626,locomotory behavior,33,0.7960042437516357,1.4122839756057115,0.059845559845559844,1,1,62,"tags=15%, list=4%, signal=15%",Grm1/Mtor/Adam22/Kcnd2/Cacna1c,BL6-biased
GO:0021953,central nervous system neuron differentiation,17,-0.8553760736319266,-1.411567396289331,0.05263157894736842,1,1,19,"tags=12%, list=1%, signal=12%",Plxna4/Ephb1,CAST-biased
GO:0019217,regulation of fatty acid metabolic process,11,0.8799520950876503,1.4113913083349963,0.08624229979466119,1,1,91,"tags=18%, list=6%, signal=17%",Mtor/Appl2,BL6-biased
GO:0086001,cardiac muscle cell action potential,16,0.8596025069222446,1.4112993051601268,0.08686868686868687,1,1,114,"tags=31%, list=7%, signal=29%",Cacna2d1/Kcnd2/Cacna1c/Dsg2/Kcnn2,BL6-biased
GO:0070373,negative regulation of ERK1 and ERK2 cascade,11,-0.8873703349632663,-1.411253086059172,0.06601941747572816,1,1,36,"tags=27%, list=2%, signal=27%",Tlr4/Timp3/Chrna9,CAST-biased
GO:0032456,endocytic recycling,10,0.8917429892594765,1.4087558790665962,0.09368635437881874,1,1,41,"tags=20%, list=3%, signal=20%",Pla2g4e/Ndrg4,BL6-biased
GO:0043409,negative regulation of MAPK cascade,20,-0.8416722787443693,-1.4086449937855248,0.049800796812749,1,1,36,"tags=15%, list=2%, signal=15%",Tlr4/Timp3/Chrna9,CAST-biased
GO:0021954,central nervous system neuron development,12,-0.8765641378887685,-1.4055012062171532,0.07751937984496124,1,1,19,"tags=17%, list=1%, signal=17%",Plxna4/Ephb1,CAST-biased
GO:0035249,"synaptic transmission, glutamatergic",11,0.8757905126877329,1.4047163753915406,0.09240246406570841,1,1,1,"tags=9%, list=0%, signal=9%",Grm1,BL6-biased
GO:0035773,insulin secretion involved in cellular response to glucose stimulus,11,-0.8826166036911823,-1.403692862707439,0.07378640776699029,1,1,68,"tags=27%, list=4%, signal=26%",Sri/Adcy8/Efna5,CAST-biased
GO:0055021,regulation of cardiac muscle tissue growth,11,0.8717062534521917,1.3981654642473884,0.0944558521560575,1,1,21,"tags=9%, list=1%, signal=9%",Mtor,BL6-biased
GO:0051168,nuclear export,10,-0.8913749157283649,-1.3978013239578972,0.07436399217221135,1,1,32,"tags=20%, list=2%, signal=20%",Prkd1/Malt1,CAST-biased
GO:0051963,regulation of synapse assembly,14,-0.8637657680107568,-1.3963364404864393,0.07100591715976332,1,1,97,"tags=29%, list=6%, signal=27%",Ptpn13/Lrtm1/Ephb1/Efna5,CAST-biased
GO:0071248,cellular response to metal ion,10,-0.8903690835189016,-1.3962240374881312,0.07436399217221135,1,1,68,"tags=20%, list=4%, signal=19%",Adcy8/Clic4,CAST-biased
GO:0010830,regulation of myotube differentiation,10,0.8822632449506436,1.3937799883806414,0.10183299389002037,1,1,21,"tags=10%, list=1%, signal=10%",Mtor,BL6-biased
GO:0030900,forebrain development,30,-0.7847342247040441,-1.393707243007162,0.062370062370062374,1,1,77,"tags=10%, list=5%, signal=10%",Tacc1/Sema5a/Prkg1,CAST-biased
GO:0001837,epithelial to mesenchymal transition,16,0.8487589696924156,1.3934963364220192,0.09292929292929293,1,1,21,"tags=6%, list=1%, signal=6%",Mtor,BL6-biased
GO:0016236,macroautophagy,25,0.8024713599726473,1.3913520066298484,0.10019646365422397,1,1,21,"tags=8%, list=1%, signal=8%",Nbr1/Mtor,BL6-biased
GO:0048705,skeletal system morphogenesis,21,-0.8229383622852326,-1.391070933658559,0.07,1,1,121,"tags=19%, list=8%, signal=18%",Ccn2/Nle1/Por/Fmn1,CAST-biased
GO:0061178,regulation of insulin secretion involved in cellular response to glucose stimulus,10,-0.8870260398134636,-1.3909816744430683,0.07632093933463796,1,1,68,"tags=30%, list=4%, signal=29%",Sri/Adcy8/Efna5,CAST-biased
GO:0060997,dendritic spine morphogenesis,14,-0.8589598202552516,-1.3885672972411118,0.07692307692307693,1,1,19,"tags=14%, list=1%, signal=14%",Cdc42/Ephb1,CAST-biased
GO:0045930,negative regulation of mitotic cell cycle,22,-0.8128792223506818,-1.3877178758535216,0.08484848484848485,1,1,177,"tags=23%, list=11%, signal=20%",D7Ertd443e/Chmp4c/Nle1/Myo16/Cradd,CAST-biased
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,21,-0.8203143441186912,-1.3866353701119385,0.074,1,1,121,"tags=24%, list=8%, signal=22%",Ccn2/Nle1/Por/Malt1/Cradd,CAST-biased
GO:0033865,nucleoside bisphosphate metabolic process,16,-0.8449130320573562,-1.38581198126836,0.08086785009861933,1,1,22,"tags=19%, list=1%, signal=19%",Mpc1/Acsl6/Acsm5,CAST-biased
GO:0033875,ribonucleoside bisphosphate metabolic process,16,-0.8449130320573562,-1.38581198126836,0.08086785009861933,1,1,22,"tags=19%, list=1%, signal=19%",Mpc1/Acsl6/Acsm5,CAST-biased
