gene,condition
Cul4a,F1_Aged
Cxadr,F1_Aged
Cyfip1,F1_Aged
Cyp27a1,F1_Aged
D530033B14Rik,F1_Aged
D830013O20Rik,F1_Aged
Dach1,F1_Aged
Dbt,F1_Aged
Dcaf10,F1_Aged
Dcaf8,F1_Aged
Dcbld1,F1_Aged
Ddhd2,F1_Aged
Ddr2,F1_Aged
Ddx50,F1_Aged
Decr1,F1_Aged
Dennd2a,F1_Aged
Dennd4a,F1_Aged
Dennd5b,F1_Aged
Dgcr8,F1_Aged
Dhps,F1_Aged
Dicer1,F1_Aged
Dlc1,F1_Aged
Dnajb14,F1_Aged
Dock1,F1_Aged
Dpf3,F1_Aged
Dpy30,F1_Aged
Drc3,F1_Aged
Drg1,F1_Aged
Dsc2,F1_Aged
Dtwd1,F1_Aged
Dtwd2,F1_Aged
Dusp1,F1_Aged
E130102H24Rik,F1_Aged
Ecd,F1_Aged
Ece1,F1_Aged
Echdc2,F1_Aged
Eci2,F1_Aged
Eea1,F1_Aged
Eed,F1_Aged
Ehmt1,F1_Aged
Eif2ak1,F1_Aged
Ell,F1_Aged
Elp1,F1_Aged
Elp4,F1_Aged
Eml4,F1_Aged
Enpp1,F1_Aged
Epb41l5,F1_Aged
Epc1,F1_Aged
Eprs1,F1_Aged
Ercc6,F1_Aged
Ercc6l2,F1_Aged
Ero1a,F1_Aged
Erp44,F1_Aged
Esrrb,F1_Aged
Etf1,F1_Aged
Etl4,F1_Aged
Eva1c,F1_Aged
Extl3,F1_Aged
Ezh1,F1_Aged
Ezh2,F1_Aged
Fam149b,F1_Aged
Fam193b,F1_Aged
Fam204a,F1_Aged
Fam228b,F1_Aged
Farsb,F1_Aged
Fbn1,F1_Aged
Fbxl17,F1_Aged
Fbxl2,F1_Aged
Fbxl20,F1_Aged
Fbxo10,F1_Aged
Fbxo3,F1_Aged
Fbxo30,F1_Aged
Fbxo38,F1_Aged
Fbxo9,F1_Aged
Fgf2,F1_Aged
Fmo5,F1_Aged
Fndc5,F1_Aged
Fosl2,F1_Aged
Foxj2,F1_Aged
Foxo1,F1_Aged
Foxo3,F1_Aged
Frmd4b,F1_Aged
Fzd6,F1_Aged
G3bp1,F1_Aged
Gabarapl1,F1_Aged
Gars1,F1_Aged
Gart,F1_Aged
Gbe1,F1_Aged
Gcc2,F1_Aged
Gigyf2,F1_Aged
Gin1,F1_Aged
Gk5,F1_Aged
Glis3,F1_Aged
Glmn,F1_Aged
Gm12519,F1_Aged
Gm15283,F1_Aged
Gm15787,F1_Aged
Gm15934,F1_Aged
Gm16193,F1_Aged
Gm16541,F1_Aged
Gm17036,F1_Aged
Gm26542,F1_Aged
Gm27003,F1_Aged
Gm28609,F1_Aged
Gm29642,F1_Aged
Gm30624,F1_Aged
Gm32391,F1_Aged
Gm33934,F1_Aged
Gm36827,F1_Aged
Gm37677,F1_Aged
Gm42993,F1_Aged
Gm43713,F1_Aged
Gm47071,F1_Aged
Gm48321,F1_Aged
Gm48606,F1_Aged
Gm49164,F1_Aged
Gm49417,F1_Aged
Gm5105,F1_Aged
Gm55759,F1_Aged
Gm56583,F1_Aged
Gm56880,F1_Aged
Gm6225,F1_Aged
Gm7854,F1_Aged
Gnl2,F1_Aged
Gnptab,F1_Aged
Golim4,F1_Aged
Golph3l,F1_Aged
Gphn,F1_Aged
Gpn1,F1_Aged
Gss,F1_Aged
Gtdc1,F1_Aged
Gtf2a2,F1_Aged
Gtf2e2,F1_Aged
Gtf2f2,F1_Aged
Gtpbp2,F1_Aged
Gzmm,F1_Aged
Hace1,F1_Aged
Hdac4,F1_Aged
Hdgfl3,F1_Aged
Hectd4,F1_Aged
Herc3,F1_Aged
Hivep1,F1_Aged
Hmbox1,F1_Aged
Hmgn1,F1_Aged
Hmgxb3,F1_Aged
Hnrnph3,F1_Aged
Hnrnpk,F1_Aged
Hnrnpr,F1_Aged
Hnrnpul1,F1_Aged
Hp1bp3,F1_Aged
Hps5,F1_Aged
Hsdl2,F1_Aged
Hsf1,F1_Aged
Htra3,F1_Aged
Igsf3,F1_Aged
Ikzf2,F1_Aged
Inpp5b,F1_Aged
Inpp5k,F1_Aged
Ints4,F1_Aged
Ip6k2,F1_Aged
Isca1,F1_Aged
Itga7,F1_Aged
Itprid2,F1_Aged
Jade1,F1_Aged
Kat14,F1_Aged
Katna1,F1_Aged
Kcnj2,F1_Aged
Kctd18,F1_Aged
Kctd8,F1_Aged
Kdm1a,F1_Aged
Klf6,F1_Aged
Klhl2,F1_Aged
Krit1,F1_Aged
Kxd1,F1_Aged
Larp4,F1_Aged
Larp7,F1_Aged
Lcp1,F1_Aged
Ldlrad4,F1_Aged
Lhpp,F1_Aged
Lig3,F1_Aged
Lncppara,F1_Aged
Lrig1,F1_Aged
Lrrc20,F1_Aged
Lrrc8a,F1_Aged
Lyrm1,F1_Aged
Lzic,F1_Aged
Maco1,F1_Aged
Macrod1,F1_Aged
Mad1l1,F1_Aged
Manea,F1_Aged
Map2k2,F1_Aged
Mapk1,F1_Aged
Mark4,F1_Aged
Mbd2,F1_Aged
Mbtd1,F1_Aged
Mdga2,F1_Aged
Mdh1,F1_Aged
Mdn1,F1_Aged
Me1,F1_Aged
Meaf6,F1_Aged
Med6,F1_Aged
Meis1,F1_Aged
Memo1,F1_Aged
Mfhas1,F1_Aged
Mgst3,F1_Aged
Micall1,F1_Aged
Mier3,F1_Aged
Mindy2,F1_Aged
Mir181a-1hg,F1_Aged
Mlxipl,F1_Aged
Mnat1,F1_Aged
Mob1b,F1_Aged
Mocs2,F1_Aged
Mov10l1,F1_Aged
Mphosph9,F1_Aged
Mpi,F1_Aged
Mprip,F1_Aged
Mrap,F1_Aged
Mrpl33,F1_Aged
Mrps28,F1_Aged
Mrps31,F1_Aged
Mrps33,F1_Aged
Mrps5,F1_Aged
Msrb1,F1_Aged
Mtarc2,F1_Aged
Mtch2,F1_Aged
Mtg2,F1_Aged
Mtmr3,F1_Aged
Mtx3,F1_Aged
Mvp,F1_Aged
Myh14,F1_Aged
Myom1,F1_Aged
Mypn,F1_Aged
Naa15,F1_Aged
Naa16,F1_Aged
Naxd,F1_Aged
Ncbp1,F1_Aged
Ndel1,F1_Aged
Ndufb8,F1_Aged
Ndufc1,F1_Aged
Ndufv1,F1_Aged
Nelfa,F1_Aged
Nenf,F1_Aged
Nfe2l1,F1_Aged
Nfrkb,F1_Aged
Nid1,F1_Aged
Nmrk2,F1_Aged
Nob1,F1_Aged
Nr4a2,F1_Aged
Nsf,F1_Aged
Nubpl,F1_Aged
Nudt12,F1_Aged
Nudt13,F1_Aged
Numb,F1_Aged
Nup155,F1_Aged
Nup50,F1_Aged
Nus1,F1_Aged
Oat,F1_Aged
Oaz2,F1_Aged
Ola1,F1_Aged
Opa3,F1_Aged
Otud6b,F1_Aged
Oxa1l,F1_Aged
Oxld1,F1_Aged
Pacrg,F1_Aged
Pafah1b1,F1_Aged
Paip2,F1_Aged
Parp3,F1_Aged
Paxbp1,F1_Aged
Pbx1,F1_Aged
Pcf11,F1_Aged
Pcgf3,F1_Aged
Pcmt1,F1_Aged
Pcmtd1,F1_Aged
Pde1a,F1_Aged
Pdgfc,F1_Aged
Pdk4,F1_Aged
Pecr,F1_Aged
Per1,F1_Aged
Pfdn1,F1_Aged
Pfkp,F1_Aged
Phf21a,F1_Aged
Phlda1,F1_Aged
Phldb2,F1_Aged
Phtf2,F1_Aged
Pias2,F1_Aged
Pigl,F1_Aged
Pign,F1_Aged
Pigu,F1_Aged
Pigx,F1_Aged
Pip4p2,F1_Aged
Pitpnc1,F1_Aged
Pkig,F1_Aged
Pkn1,F1_Aged
Pknox2,F1_Aged
Plaat3,F1_Aged
Plcg2,F1_Aged
Pld1,F1_Aged
Plec,F1_Aged
Plekhm3,F1_Aged
Plod2,F1_Aged
Plscr1,F1_Aged
Plscr2,F1_Aged
Plscr4,F1_Aged
Pofut1,F1_Aged
Polb,F1_Aged
Polr2a,F1_Aged
Polr2m,F1_Aged
Polr3e,F1_Aged
Polrmt,F1_Aged
Pomgnt1,F1_Aged
Pou2f1,F1_Aged
Ppig,F1_Aged
Ppm1b,F1_Aged
Ppme1,F1_Aged
Ppp1r12b,F1_Aged
Ppp2ca,F1_Aged
Ppp3cc,F1_Aged
Ppp4r1,F1_Aged
Ppt1,F1_Aged
Preb,F1_Aged
Prim2,F1_Aged
Prkca,F1_Aged
Prnp,F1_Aged
Prorp,F1_Aged
Prrc1,F1_Aged
Pskh1,F1_Aged
Psmb1,F1_Aged
Pstk,F1_Aged
Ptbp2,F1_Aged
Ptbp3,F1_Aged
Ptpn11,F1_Aged
Ptpn14,F1_Aged
Ptprb,F1_Aged
Qtrt1,F1_Aged
R3hdm1,F1_Aged
Rab28,F1_Aged
Rab2a,F1_Aged
Rad51b,F1_Aged
Rad52,F1_Aged
Ralgapb,F1_Aged
Rangap1,F1_Aged
Rap1gds1,F1_Aged
Rassf8,F1_Aged
Rbm33,F1_Aged
Rbm39,F1_Aged
Rbm4,F1_Aged
Rbpms,F1_Aged
Rcn2,F1_Aged
Recql5,F1_Aged
Rexo2,F1_Aged
Rffl,F1_Aged
Rhoq,F1_Aged
Rhot1,F1_Aged
Riox2,F1_Aged
Ripk2,F1_Aged
Rnd3,F1_Aged
Rnf135,F1_Aged
Rnf146,F1_Aged
Rnf19b,F1_Aged
Rnf214,F1_Aged
Rnf216,F1_Aged
Rnft1,F1_Aged
Ro60,F1_Aged
Rora,F1_Aged
Rpap2,F1_Aged
Rpl17,F1_Aged
Rpl6,F1_Aged
Rps6kb1,F1_Aged
Rsbn1l,F1_Aged
Rsu1,F1_Aged
Rtn4ip1,F1_Aged
Rubcn,F1_Aged
Runx1,F1_Aged
Rwdd4a,F1_Aged
Sacm1l,F1_Aged
Samm50,F1_Aged
Sbno1,F1_Aged
Scamp1,F1_Aged
Sccpdh,F1_Aged
Sdccag8,F1_Aged
Sec61a2,F1_Aged
Secisbp2l,F1_Aged
Selenop,F1_Aged
Sem1,F1_Aged
Septin11,F1_Aged
Serinc1,F1_Aged
Serinc5,F1_Aged
Sf3b1,F1_Aged
Sgca,F1_Aged
Sidt2,F1_Aged
Sik1,F1_Aged
Sipa1l2,F1_Aged
Skap2,F1_Aged
Slc16a1,F1_Aged
Slc19a2,F1_Aged
Slc1a5,F1_Aged
Slc31a1,F1_Aged
Slc44a1,F1_Aged
Slc49a4,F1_Aged
Slc4a3,F1_Aged
Slit2,F1_Aged
Slit3,F1_Aged
Smad2,F1_Aged
Smap1,F1_Aged
Smarca4,F1_Aged
Smarcd1,F1_Aged
Smg1,F1_Aged
Smoc2,F1_Aged
Smox,F1_Aged
Snap47,F1_Aged
Sntb2,F1_Aged
Snx30,F1_Aged
Sod2,F1_Aged
Sorcs2,F1_Aged
Spag9,F1_Aged
Spata33,F1_Aged
Spice1,F1_Aged
Spred2,F1_Aged
Srl,F1_Aged
Srsf7,F1_Aged
Stam2,F1_Aged
Stat3,F1_Aged
Stimate,F1_Aged
Stk24,F1_Aged
Stk25,F1_Aged
Stn1,F1_Aged
Stox2,F1_Aged
Strada,F1_Aged
Strbp,F1_Aged
Stx6,F1_Aged
Styx,F1_Aged
Tab1,F1_Aged
Taf12,F1_Aged
Taf1d,F1_Aged
Tango2,F1_Aged
Tardbp,F1_Aged
Tbc1d15,F1_Aged
Tbc1d22a,F1_Aged
Tbc1d5,F1_Aged
Tcap,F1_Aged
Tcf4,F1_Aged
Tcp11l1,F1_Aged
Tec,F1_Aged
Tex2,F1_Aged
Tfrc,F1_Aged
Tgfb2,F1_Aged
Thra,F1_Aged
Tial1,F1_Aged
Tm2d1,F1_Aged
Tm9sf2,F1_Aged
Tmem143,F1_Aged
Tmem150c,F1_Aged
Tmem214,F1_Aged
Tmem218,F1_Aged
Tmtc3,F1_Aged
Tmx3,F1_Aged
Tnik,F1_Aged
Tnks,F1_Aged
Tomm40,F1_Aged
Tomm70a,F1_Aged
Tpgs2,F1_Aged
Traf3,F1_Aged
Trak1,F1_Aged
Trib1,F1_Aged
Trim8,F1_Aged
Ttc19,F1_Aged
Ttc27,F1_Aged
Ttc3,F1_Aged
Ttc33,F1_Aged
Ttll11,F1_Aged
Ttll7,F1_Aged
Tulp4,F1_Aged
Twf1,F1_Aged
Txndc12,F1_Aged
Txndc16,F1_Aged
Tyw1,F1_Aged
Ube2e2,F1_Aged
Ube2g2,F1_Aged
Ube2j2,F1_Aged
Ube2o,F1_Aged
Ube2v2,F1_Aged
Ube4b,F1_Aged
Ubr1,F1_Aged
Uimc1,F1_Aged
Uqcc1,F1_Aged
Uros,F1_Aged
Uso1,F1_Aged
Usp12,F1_Aged
Usp15,F1_Aged
Usp33,F1_Aged
Usp38,F1_Aged
Usp40,F1_Aged
Usp7,F1_Aged
Utp25,F1_Aged
Vipas39,F1_Aged
Vkorc1l1,F1_Aged
Vps33a,F1_Aged
Vps4b,F1_Aged
Vps50,F1_Aged
Wdcp,F1_Aged
Wdpcp,F1_Aged
Wdr4,F1_Aged
Wdr43,F1_Aged
Wdr47,F1_Aged
Wwp1,F1_Aged
Xpo1,F1_Aged
Yaf2,F1_Aged
Ypel5,F1_Aged
Ythdf3,F1_Aged
Ywhaz,F1_Aged
Zbtb41,F1_Aged
Zdhhc8,F1_Aged
Zfp113,F1_Aged
Zfp384,F1_Aged
Zfp410,F1_Aged
Zfp641,F1_Aged
Zfp655,F1_Aged
Zfp91,F1_Aged
Zfp970,F1_Aged
Zfyve1,F1_Aged
Zranb1,F1_Aged
0610043K17Rik,F1_Young
1110038F14Rik,F1_Young
1110059E24Rik,F1_Young
2210408F21Rik,F1_Young
2310015A10Rik,F1_Young
2310039L15Rik,F1_Young
2700049A03Rik,F1_Young
3110056K07Rik,F1_Young
4930432B10Rik,F1_Young
4930551O13Rik,F1_Young
4931414P19Rik,F1_Young
5830418P13Rik,F1_Young
A630072M18Rik,F1_Young
AU040320,F1_Young
Aasdhppt,F1_Young
Abca3,F1_Young
Ablim2,F1_Young
Ablim3,F1_Young
Abraxas2,F1_Young
Acaca,F1_Young
Acad10,F1_Young
Acadm,F1_Young
Acadsb,F1_Young
Acat1,F1_Young
Actn2,F1_Young
Adarb1,F1_Young
Adat1,F1_Young
Afap1l1,F1_Young
Agl,F1_Young
Agmo,F1_Young
Ago1,F1_Young
Akap7,F1_Young
Alas1,F1_Young
Aldh7a1,F1_Young
Amfr,F1_Young
Anapc16,F1_Young
Ankrd9,F1_Young
Anp32b,F1_Young
Anxa6,F1_Young
Ap1g1,F1_Young
Ap2a1,F1_Young
Apba3,F1_Young
App,F1_Young
Arfrp1,F1_Young
Arglu1,F1_Young
Arhgap42,F1_Young
Arid4a,F1_Young
Arpp19,F1_Young
Asah1,F1_Young
Asb4,F1_Young
Ascc3,F1_Young
Atosb,F1_Young
Atp1a2,F1_Young
Atp5mf,F1_Young
Atp6v0d1,F1_Young
Atp6v1a,F1_Young
Atp6v1b2,F1_Young
Atp6v1h,F1_Young
Atxn7,F1_Young
B3gat3,F1_Young
B3gntl1,F1_Young
BC004004,F1_Young
Bak1,F1_Young
Banp,F1_Young
Bbx,F1_Young
Bcap29,F1_Young
Bhlhe41,F1_Young
Birc2,F1_Young
Bmper,F1_Young
Bnip3,F1_Young
Bnip3l,F1_Young
Borcs5,F1_Young
Bphl,F1_Young
Brd1,F1_Young
Btrc,F1_Young
Caap1,F1_Young
Cables1,F1_Young
Cadm1,F1_Young
Calr,F1_Young
Camsap1,F1_Young
Capn15,F1_Young
Capn7,F1_Young
Capns1,F1_Young
Carmn,F1_Young
Cars1,F1_Young
Cblb,F1_Young
Ccdc59,F1_Young
Ccnh,F1_Young
Cct6a,F1_Young
Cct8,F1_Young
Ccz1,F1_Young
Cdc27,F1_Young
Cdc73,F1_Young
Cdin1,F1_Young
Cdk14,F1_Young
Cdkal1,F1_Young
Cdkl1,F1_Young
Cdv3,F1_Young
Cep128,F1_Young
Cep290,F1_Young
Cep57l1,F1_Young
Cep85,F1_Young
Cers5,F1_Young
Chtop,F1_Young
Ciapin1,F1_Young
Ciart,F1_Young
Ckm,F1_Young
Clcn6,F1_Young
Clec16a,F1_Young
Cnot9,F1_Young
Coa7,F1_Young
Cog6,F1_Young
Col8a1,F1_Young
Cops4,F1_Young
Cox6b1,F1_Young
Cox6c,F1_Young
Cpe,F1_Young
Cpox,F1_Young
Cpped1,F1_Young
Creb3l2,F1_Young
Crem,F1_Young
Crhr2,F1_Young
Crlf3,F1_Young
Crot,F1_Young
Csnk1g1,F1_Young
Ctnnd1,F1_Young
Ctsb,F1_Young
Ctsd,F1_Young
Ctsl,F1_Young
Cul1,F1_Young
Cycs,F1_Young
Cyp39a1,F1_Young
Cyp4f13,F1_Young
Cystm1,F1_Young
Cyth1,F1_Young
Cyth3,F1_Young
D330041H03Rik,F1_Young
D3Ertd751e,F1_Young
Dab2ip,F1_Young
Dap3,F1_Young
Dazap1,F1_Young
Dcaf11,F1_Young
Dcaf6,F1_Young
Dcbld2,F1_Young
Ddx23,F1_Young
Ddx55,F1_Young
Dek,F1_Young
Dele1,F1_Young
Dennd10,F1_Young
Derl2,F1_Young
Dgkz,F1_Young
Dhdds,F1_Young
Dhx32,F1_Young
Dhx40,F1_Young
Dhx9,F1_Young
Disp1,F1_Young
Dlg5,F1_Young
Dnajb6,F1_Young
Dnmbp,F1_Young
Dnmt3a,F1_Young
Doc2g,F1_Young
Dot1l,F1_Young
Dph6,F1_Young
Dpysl3,F1_Young
Dusp12,F1_Young
Dyrk1a,F1_Young
E130311K13Rik,F1_Young
Ech1,F1_Young
Echdc1,F1_Young
Ecsit,F1_Young
Edn1,F1_Young
Edrf1,F1_Young
Efcab14,F1_Young
Eif2ak4,F1_Young
Eif3c,F1_Young
Elf2,F1_Young
Emc1,F1_Young
Emc2,F1_Young
Eml5,F1_Young
Emsy,F1_Young
Eno1,F1_Young
Epb41l4a,F1_Young
Epg5,F1_Young
Eps15l1,F1_Young
Erc2,F1_Young
Ergic1,F1_Young
Esrrg,F1_Young
Etohd2,F1_Young
Faf2,F1_Young
Fam53b,F1_Young
Fance,F1_Young
Far1,F1_Young
Fastkd2,F1_Young
Fbxo31,F1_Young
Fbxo40,F1_Young
Fbxo7,F1_Young
Fbxw7,F1_Young
Fech,F1_Young
Fer,F1_Young
Fez2,F1_Young
Fkbp15,F1_Young
Flrt2,F1_Young
Fnip2,F1_Young
Foxk1,F1_Young
Foxp1,F1_Young
Fubp1,F1_Young
Galnt17,F1_Young
Gatad2b,F1_Young
Gid4,F1_Young
Ginm1,F1_Young
Gm10138,F1_Young
Gm11508,F1_Young
Gm11732,F1_Young
Gm12353,F1_Young
Gm15523,F1_Young
Gm15856,F1_Young
Gm17473,F1_Young
Gm20125,F1_Young
Gm26621,F1_Young
Gm29237,F1_Young
Gm31013,F1_Young
Gm33474,F1_Young
Gm33989,F1_Young
Gm35254,F1_Young
Gm35417,F1_Young
Gm36201,F1_Young
Gm42432,F1_Young
Gm44386,F1_Young
Gm45025,F1_Young
Gm46637,F1_Young
Gm48882,F1_Young
Gm57182,F1_Young
Gm5817,F1_Young
Gm7160,F1_Young
Gmeb1,F1_Young
Gmfb,F1_Young
Golga4,F1_Young
Gon7,F1_Young
Got1,F1_Young
Gpam,F1_Young
Gpcpd1,F1_Young
Gpr137c,F1_Young
Gpr157,F1_Young
Gpt2,F1_Young
Grb14,F1_Young
Grik2,F1_Young
Gtf2b,F1_Young
Guf1,F1_Young
Gyg1,F1_Young
H1f2,F1_Young
Hadhb,F1_Young
Hdac1,F1_Young
Hdlbp,F1_Young
Heca,F1_Young
Hecw2,F1_Young
Herpud2,F1_Young
Hikeshi,F1_Young
Hivep2,F1_Young
Hmgb1,F1_Young
Hrc,F1_Young
Hs3st5,F1_Young
Hs6st1,F1_Young
Hspa14,F1_Young
Hspa9,F1_Young
Hus1,F1_Young
Ift140,F1_Young
Ift81,F1_Young
Igf2r,F1_Young
Ikbkb,F1_Young
Impact,F1_Young
Ing3,F1_Young
Ino80,F1_Young
Inpp5a,F1_Young
Inpp5f,F1_Young
Inppl1,F1_Young
Ints13,F1_Young
Ints14,F1_Young
Ipo11,F1_Young
Ipo8,F1_Young
Iqgap1,F1_Young
Irf2bp2,F1_Young
Isca2,F1_Young
Isg20l2,F1_Young
Itfg1,F1_Young
Kansl1l,F1_Young
Kansl3,F1_Young
Katnip,F1_Young
Kcnd3,F1_Young
Kdm4a,F1_Young
Kif3a,F1_Young
Klf15,F1_Young
Kras,F1_Young
Ldah,F1_Young
Ldhb,F1_Young
Leng8,F1_Young
Letm2,F1_Young
Lias,F1_Young
Lmcd1,F1_Young
Lnx1,F1_Young
Lrrc39,F1_Young
Lsm1,F1_Young
Lsm14a,F1_Young
Luc7l,F1_Young
Malsu1,F1_Young
Map2k1,F1_Young
Map3k20,F1_Young
Map4,F1_Young
Map4k3,F1_Young
Map4k5,F1_Young
Mapre3,F1_Young
Marchf6,F1_Young
Mbnl2,F1_Young
Mcee,F1_Young
Mdm4,F1_Young
Med13l,F1_Young
Mef2a,F1_Young
Mettl8,F1_Young
Mff,F1_Young
Mfsd11,F1_Young
Mfsd8,F1_Young
Mgrn1,F1_Young
Mical2,F1_Young
Micu3,F1_Young
Mief1,F1_Young
Mindy1,F1_Young
Mios,F1_Young
Mipep,F1_Young
Mir670hg,F1_Young
Mix23,F1_Young
Mknk1,F1_Young
Mlf1,F1_Young
Mllt6,F1_Young
Mmaa,F1_Young
Mplkip,F1_Young
Mpp7,F1_Young
Mrpl42,F1_Young
Mtpn,F1_Young
Mttp,F1_Young
Myh9,F1_Young
Myo18a,F1_Young
Myo9b,F1_Young
N4bp2,F1_Young
Naa30,F1_Young
Nadk2,F1_Young
Ndc1,F1_Young
Ndufa10,F1_Young
Ndufa5,F1_Young
Ndufa6,F1_Young
Ndufaf7,F1_Young
Ndufb5,F1_Young
Nedd8,F1_Young
Nf2,F1_Young
Nfic,F1_Young
Nhej1,F1_Young
Nme2,F1_Young
Nolc1,F1_Young
Nppb,F1_Young
Nprl3,F1_Young
Nqo1,F1_Young
Nr2c1,F1_Young
Nr6a1,F1_Young
Nsmce4a,F1_Young
Nt5m,F1_Young
Ntm,F1_Young
Odf2l,F1_Young
Odr4,F1_Young
Osmr,F1_Young
P4htm,F1_Young
Pacs1,F1_Young
Pacsin3,F1_Young
Parm1,F1_Young
Pcnp,F1_Young
Pcyt1a,F1_Young
Pde3a,F1_Young
Pde6d,F1_Young
Pdxk,F1_Young
Pex2,F1_Young
Pgm1,F1_Young
Phaf1,F1_Young
Phf14,F1_Young
Pik3r3,F1_Young
Plekha5,F1_Young
Plekha6,F1_Young
Plekhf2,F1_Young
Plekhm2,F1_Young
Plin2,F1_Young
Plin4,F1_Young
Plpbp,F1_Young
Pmepa1,F1_Young
Pmm2,F1_Young
Ppm1k,F1_Young
Ppp1r9a,F1_Young
Ppp2cb,F1_Young
Pprc1,F1_Young
Prdm2,F1_Young
Prdm5,F1_Young
Prkaca,F1_Young
Prkar2a,F1_Young
Prodh,F1_Young
Prox1,F1_Young
Prune1,F1_Young
Psma2,F1_Young
Psmb2,F1_Young
Psmb7,F1_Young
Psmd3,F1_Young
Ptcd2,F1_Young
Ptges3,F1_Young
Pygo1,F1_Young
R3hdm2,F1_Young
Ranbp9,F1_Young
Rasl11b,F1_Young
Raver1,F1_Young
Rbms3,F1_Young
Rbpj,F1_Young
Rcor1,F1_Young
Rdh14,F1_Young
Rere,F1_Young
Retreg3,F1_Young
Rhoa,F1_Young
Rmi1,F1_Young
Rmnd5a,F1_Young
Rnf10,F1_Young
Rnf139,F1_Young
Rnf144b,F1_Young
Rnf170,F1_Young
Rnf217,F1_Young
Rnf25,F1_Young
Rock1,F1_Young
Rp9,F1_Young
Rph3al,F1_Young
Rpn2,F1_Young
Rprd1b,F1_Young
Rps6ka5,F1_Young
Rpsa,F1_Young
Rtn3,F1_Young
Rundc1,F1_Young
Sbf2,F1_Young
Sbk1,F1_Young
Scly,F1_Young
