"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Aak1",1.49806101534833,1.43705196280163,318,331.500471250897,0.289692974448309,0.710307025551691,0.579385948896618,0.713413967068733,0.999563608780042
"Aatf",1.41114431068946,1.45757966188353,193,186.851435352168,0.61114649985495,0.38885350014505,0.777707000290099,0.730778226791537,0.999563608780042
"Abca1",1.5089067114893,1.48035124022834,494,503.529091758482,0.373570740888272,0.626429259111728,0.747141481776543,0.713413967068733,0.999563608780042
"Abca5",1.69725555205244,1.13887154500307,65,96.8692310976226,0.00633708494198385,0.993662915058016,0.0126741698839677,0.264706909564554,0.316124798472777
"Abca6",1.73613513106126,1.58584666013464,741,811.223534062979,0.0369935286100525,0.963006471389947,0.0739870572201051,0.511430063785389,0.772629901753326
"Abca8a",1.98044227133153,1.78637351463222,1506,1669.60942725314,0.00191655211102086,0.998083447888979,0.00383310422204172,0.120812475798351,0.129023032406006
"Abca8b",2.18929724061506,1.61593739742726,832,1127.20660286205,3.08664930468802e-11,0.999999999969133,6.17329860937604e-11,2.14028262787067e-08,8.91784428279447e-09
"Abca9",1.71898788170637,1.53249060965883,605,678.625801605323,0.0199233098940251,0.980076690105975,0.0398466197880501,0.429582932491841,0.593672550482287
"Abcb1b",1.66579215674633,1.14523011019364,65,94.5456194565158,0.00977648988982154,0.990223510110179,0.0195529797796431,0.329078548038944,0.415890680343697
"Abcc1",1.42812047773104,1.41286488095653,145,146.565656816953,0.447992246034262,0.552007753965738,0.895984492068524,0.713413967068733,0.999563608780042
"Abcc4",1.46489905525609,1.27839556871763,108,123.755981199433,0.142577573006269,0.857422426993731,0.285155146012537,0.678074685339826,0.999563608780042
"Abcc5",1.54167083338084,1.43405190493853,360,387.016326330874,0.156871846305395,0.843128153694605,0.313743692610791,0.699022412448021,0.999563608780042
"Abcd2",1.56223634131566,1.1721834864716,77,102.622328048144,0.0271573116577278,0.972842688342272,0.0543146233154555,0.471602046325046,0.684746031674799
"Abcd3",1.40970523327183,1.45985049061517,207,199.88963607109,0.625770329366477,0.374229670633523,0.748459341267046,0.736111451678938,0.999563608780042
"Abce1",1.39777992725565,1.44466111580863,164,158.677980296863,0.602636752730664,0.397363247269336,0.794726494538672,0.72837948623056,0.999563608780042
"Abhd17b",1.47631260762015,1.44934761567478,167,170.1070211219,0.418630484776915,0.581369515223085,0.83726096955383,0.713413967068733,0.999563608780042
"Abhd18",1.57324876580559,1.3294531091326,118,139.638888419451,0.0848084503112899,0.91519154968871,0.16961690062258,0.578768521460535,0.937897598817359
"Abi1",1.6100475274483,1.6119177226349,778,777.09734111441,0.502389178170162,0.497610821829838,0.995221643659677,0.713413967068733,0.999563608780042
"Abi2",1.56002903123712,1.46426268617853,227,241.846352729943,0.237840626020333,0.762159373979667,0.475681252040666,0.713413967068733,0.999563608780042
"Abi3bp",1.74434522531066,1.51389077078379,525,604.918968370465,0.00885588461756891,0.991144115382431,0.0177117692351378,0.313299509888892,0.391125502791228
"Abl2",1.5438824036533,1.46443493927818,233,245.640547355779,0.272241520332526,0.727758479667474,0.544483040665052,0.713413967068733,0.999563608780042
"Ablim1",1.557050960547,1.5644850168498,660,656.863838830668,0.527146623540807,0.472853376459193,0.945706752918385,0.714084717411293,0.999563608780042
"Ablim3",1.56041276016473,1.23954576860891,73,91.8966724559606,0.0667589683771783,0.933241031622822,0.133517936754357,0.545920332049103,0.860484092151746
"Abtb2",1.75115296061445,1.43160745583056,276,337.605266835652,0.00662613243621704,0.993373867563783,0.0132522648724341,0.267125594841447,0.321297918270832
"Acaca",1.43533627486637,1.43218349621345,350,350.770482645165,0.478349414421681,0.521650585578319,0.956698828843362,0.713413967068733,0.999563608780042
"Acadl",1.49872315600294,1.3294531091326,113,127.387506535547,0.167745990304996,0.832254009695004,0.335491980609993,0.707096868666624,0.999563608780042
"Acadsb",1.41659650708205,1.4641160271486,252,243.82105869021,0.632527279216662,0.367472720783338,0.734945441566677,0.738426941690026,0.999563608780042
"Acap2",1.41573595142522,1.4397899024773,399,392.334078497657,0.584594877374237,0.415405122625763,0.830810245251526,0.72140349829031,0.999563608780042
"Acat1",1.50547316738176,1.29296176573727,112,130.408337829395,0.112687325033978,0.887312674966022,0.225374650067955,0.637927233735691,0.999563608780042
"Acbd3",1.3988019330644,1.46140669516973,215,205.7896796305,0.662170460454568,0.337829539545432,0.675659079090864,0.755676427385118,0.999563608780042
"Acbd5",1.53273468239865,1.36914051050212,115,128.740978098151,0.179874031289667,0.820125968710333,0.359748062579334,0.713413967068733,0.999563608780042
"Acbd6",1.57047958234231,1.44627740436691,153,166.139203566935,0.221097748710279,0.778902251289721,0.442195497420559,0.713413967068733,0.999563608780042
"Ace",1.58292497489353,1.44696302402852,152,166.282477290916,0.202485193159438,0.797514806840562,0.404970386318876,0.713413967068733,0.999563608780042
"Acer2",1.47991818847566,1.17868774658175,68,85.378368535848,0.0755836215100481,0.924416378489952,0.151167243020096,0.5525286844239,0.885163996969148
"Acer3",1.55783031115357,1.45121700304986,156,167.460502481178,0.251074878751187,0.748925121248813,0.502149757502373,0.713413967068733,0.999563608780042
"Acin1",1.41169379497305,1.45694920746044,189,183.129326598128,0.606708852351008,0.393291147648992,0.786582295297983,0.730114401631706,0.999563608780042
"Ackr3",1.80933992839518,1.43451108158811,260,327.936387122188,0.00270189981501027,0.99729810018499,0.00540379963002055,0.153810811041939,0.170590172246515
"Acox1",1.40490793468708,1.34172821070087,122,127.744774735183,0.342855129659321,0.657144870340679,0.685710259318642,0.713413967068733,0.999563608780042
"Acss3",1.37980839006274,1.46446947675579,213,200.686454547645,0.717701836092227,0.282298163907773,0.564596327815546,0.791435199024094,0.999563608780042
"Actb",1.41900963410332,1.3294531091326,115,122.746794754086,0.293391120278451,0.70660887972155,0.586782240556901,0.713413967068733,0.999563608780042
"Actn1",1.39169297965707,1.2103111238166,84,96.5885613961427,0.164183967613738,0.835816032386262,0.328367935227476,0.703763201829234,0.999563608780042
"Actn4",1.4281824037116,1.39191625960248,138,141.595566796876,0.399503548746356,0.600496451253644,0.799007097492711,0.713413967068733,0.999563608780042
"Actr10",1.41298518715469,1.39435196928389,140,141.870869450022,0.439939701351161,0.560060298648839,0.879879402702323,0.713413967068733,0.999563608780042
"Actr1a",1.48749389039247,1.23954576860891,102,122.403206611972,0.0824166852800947,0.917583314719905,0.164833370560189,0.572158233585234,0.924681532342587
"Actr2",1.35789679268257,1.46339369777814,254,235.68899187214,0.789024466187383,0.210975533812617,0.421951067625234,0.844044376510847,0.999563608780042
"Actr3",1.40604966419488,1.43195938710341,310,304.390892525316,0.579189969666895,0.420810030333105,0.84162006066621,0.721141369822789,0.999563608780042
"Acvr1",1.48765036538291,1.46362667002008,251,255.119867217225,0.415818641285641,0.584181358714359,0.831637282571283,0.713413967068733,0.999563608780042
"Acvr2a",1.46592429098506,1.45456375170959,178,179.390228505734,0.456676253450742,0.543323746549258,0.913352506901485,0.713413967068733,0.999563608780042
"Acyp2",1.68022365082925,1.524434831507,574,632.659629419888,0.045027514950508,0.954972485049492,0.090055029901016,0.511430063785389,0.781739253825805
"Adam10",1.47601088208197,1.46307461866559,212,213.874468881685,0.451004023913681,0.548995976086319,0.902008047827363,0.713413967068733,0.999563608780042
"Adam12",2.09293292618964,1.46189136325306,131,187.547597737181,0.000878189499936117,0.999121810500064,0.00175637899987223,0.0647804892825216,0.065477053683409
"Adam17",1.38451179180946,1.46170807230189,266,251.951907224095,0.722769573715305,0.277230426284695,0.554460852569391,0.794748529042487,0.999563608780042
"Adam19",1.53440197710621,1.46376726694937,240,251.58130176867,0.290935049491178,0.709064950508822,0.581870098982356,0.713413967068733,0.999563608780042
"Adam9",1.45964292795318,1.44094177804107,391,396.074562849844,0.418979812157316,0.581020187842684,0.837959624314633,0.713413967068733,0.999563608780042
"Adamts1",1.8267307817072,1.37458819608423,107,142.195454754723,0.0129432529215834,0.987056747078417,0.0258865058431668,0.36940904849348,0.480922827036705
"Adamts10",1.46005751078671,1.43924755312043,320,324.626852718125,0.417480588733825,0.582519411266174,0.834961177467651,0.713413967068733,0.999563608780042
"Adamts12",1.42973776875378,1.50547798202115,500,474.84512753694,0.784663028739998,0.215336971260002,0.430673942520004,0.841325888201935,0.999563608780042
"Adamts19",1.34490247993495,1.25390904645224,92,98.6762385231174,0.298182164701295,0.701817835298705,0.59636432940259,0.713413967068733,0.999563608780042
"Adamts2",1.46498306034062,1.47673663164829,469,465.267157714409,0.539995488171439,0.460004511828561,0.920009023657123,0.714595910256353,0.999563608780042
"Adamts3",1.4832421806919,1.28327893298716,96,110.958923805419,0.141044604486168,0.858955395513832,0.282089208972336,0.67569303785028,0.999563608780042
"Adamts5",1.89869578041125,1.53277518762366,529,655.288574572205,0.000141319351074311,0.999858680648926,0.000282638702148622,0.013242005139855,0.0122488547543659
"Adamts6",1.69110430675853,1.45694920746044,150,174.107405196325,0.0866647113820791,0.913335288617921,0.173329422764158,0.581101438484789,0.943380076488754
"Adamts9",2.17266231259078,1.46579803543386,239,354.255006594751,1.79934242129303e-06,0.999998200657579,3.59868484258605e-06,0.000436795914930538,0.000288856141279098
"Adamtsl1",1.50037166368946,1.11252604282319,46,62.0363873501557,0.0573635401446645,0.942636459855336,0.114727080289329,0.528094976327583,0.834283376743778
"Adamtsl2",1.3316804454159,1.25390904645224,96,101.954223172435,0.319525448641077,0.680474551358923,0.639050897282154,0.713413967068733,0.999563608780042
"Adamtsl3",1.72881375666994,1.59234194445202,726,788.22189650622,0.0541557858684663,0.945844214131534,0.108311571736933,0.528094976327583,0.831692163277091
"Adamtsl4",1.37102092647325,1.23089444710286,96,106.928753518403,0.209451911183537,0.790548088816463,0.418903822367073,0.713413967068733,0.999563608780042
"Adamtsl5",1.50547968203418,1.39916122831575,128,137.726371629337,0.262853154046412,0.737146845953588,0.525706308092824,0.713413967068733,0.999563608780042
"Adap2",1.50008084357372,1.44314773586175,295,306.637940009655,0.308421878271082,0.691578121728918,0.616843756542165,0.713413967068733,0.999563608780042
"Adarb1",1.60334230766878,1.48100037303181,399,431.960445391532,0.123112496902175,0.876887503097825,0.24622499380435,0.654542433648889,0.999563608780042
"Adcy2",1.63678004486752,1.45533281609578,142,159.704202228262,0.147090835667475,0.852909164332525,0.29418167133495,0.686357910173803,0.999563608780042
"Adcy7",1.46443653501765,1.45931149730188,200,200.70239119273,0.472729584294305,0.527270415705695,0.945459168588611,0.713413967068733,0.999563608780042
"Adcy9",1.48132718129969,1.46191785020688,259,262.438645168964,0.428699259445877,0.571300740554123,0.857398518891755,0.713413967068733,0.999563608780042
"Add1",1.47325879656947,1.46189136325306,213,214.656253916849,0.455282770226391,0.544717229773609,0.910565540452783,0.713413967068733,0.999563608780042
"Adgra3",1.50298177493736,1.43793529417994,158,165.147292372105,0.33231338165092,0.66768661834908,0.66462676330184,0.713413967068733,0.999563608780042
"Adgrd1",1.63373018905177,1.51999505922782,384,412.733178826636,0.150113933297496,0.849886066702504,0.300227866594993,0.692597237652911,0.999563608780042
"Adgrf5",1.32760453594943,1.2103111238166,72,78.9776485627377,0.26801089928336,0.73198910071664,0.53602179856672,0.713413967068733,0.999563608780042
"Adgrl2",1.45774143523407,1.45557808223437,142,142.211047507315,0.479230486695055,0.520769513304945,0.958460973390111,0.713413967068733,0.999563608780042
"Adgrl3",1.58685395647862,1.43170622946195,300,332.509684701513,0.095256340520378,0.904743659479622,0.190512681040756,0.599371565488476,0.968302113506755
"Adgrl4",1.60971284495042,1.45605338253389,103,113.869742015475,0.218197810664787,0.781802189335213,0.436395621329574,0.713413967068733,0.999563608780042
"Adhfe1",1.52948366243767,1.2074772600821,87,110.200898212384,0.0472027480447212,0.952797251955279,0.0944054960894423,0.516526815385512,0.797705681314796
"Adipor2",1.43825812599891,1.43358319486599,145,145.472846652151,0.47333594900874,0.52666405099126,0.946671898017481,0.713413967068733,0.999563608780042
"Adk",1.48490659021461,1.51237020975011,641,629.359873787013,0.621125242227637,0.378874757772363,0.757749515544727,0.735240204289354,0.999563608780042
"Adss2",1.44408779039493,1.45254274603384,171,170.004643809483,0.507121017160905,0.492878982839095,0.985757965678191,0.713413967068733,0.999563608780042
"Aebp1",1.4014548707658,1.45189720058641,175,168.920087651494,0.615268726606241,0.384731273393759,0.769462546787519,0.732030430728839,0.999563608780042
"Aebp2",1.46423886909661,1.46075936589267,272,272.647899232119,0.477535915259478,0.522464084740522,0.955071830518956,0.713413967068733,0.999563608780042
"Afap1",1.46353664815705,1.46430119147587,235,234.877301417927,0.489988396364834,0.510011603635166,0.979976792729668,0.713413967068733,0.999563608780042
"Afap1l1",1.63697622007699,1.08993407665102,43,64.581866895651,0.0182055780796173,0.981794421920383,0.0364111561592347,0.427742303173673,0.580645660416751
"Afdn",1.47932658446125,1.27839556871763,101,116.874611181939,0.13358557809141,0.86641442190859,0.267171156182821,0.657727000855997,0.999563608780042
"Aff1",1.55734837132677,1.56540781476473,793,788.917269234239,0.534245313743509,0.465754686256491,0.931509372512982,0.714084717411293,0.999563608780042
"Aff3",1.68653498215356,1.46447404422238,208,239.539428965578,0.0659376662443125,0.934062333755687,0.131875332488625,0.545920332049103,0.860484092151746
"Aff4",1.45655572166986,1.45856673615876,186,185.743550510468,0.491512934018258,0.508487065981742,0.983025868036517,0.713413967068733,0.999563608780042
"Afg1l",1.46694272057897,1.46189136325306,211,211.729080438231,0.472932158708068,0.527067841291933,0.945864317416135,0.713413967068733,0.999563608780042
"Afg2a",1.49377733107987,1.44588590612984,384,396.719058331536,0.31633169633879,0.68366830366121,0.63266339267758,0.713413967068733,0.999563608780042
"Afg3l1",1.48667720231131,1.36914051050212,126,136.816729951644,0.240550461729773,0.759449538270227,0.481100923459547,0.713413967068733,0.999563608780042
"Aftph",1.5388639552827,1.4636508267618,214,224.996891614568,0.289512528644127,0.710487471355873,0.579025057288254,0.713413967068733,0.999563608780042
"Agap1",1.48863094059743,1.49508362055426,519,516.760031043379,0.519510036870076,0.480489963129924,0.960979926259849,0.714006832429351,0.999563608780042
"Agbl3",1.31197369778254,1.23089444710286,99,105.521148776146,0.308262051842452,0.691737948157548,0.616524103684904,0.713413967068733,0.999563608780042
"Agfg1",1.4950156439795,1.44821280773657,291,300.404436470894,0.339704553837084,0.660295446162916,0.679409107674169,0.713413967068733,0.999563608780042
"Agl",1.47017638845841,1.35986335350751,128,138.383446570051,0.250279209565226,0.749720790434774,0.500558419130453,0.713413967068733,0.999563608780042
"Agmo",1.62689130305223,1.44980735167921,341,382.650794050852,0.0594385031649664,0.940561496835034,0.118877006329933,0.528094976327583,0.834283376743778
"Ago2",1.35319565436931,1.46022494518788,272,252.063368182698,0.801734919366024,0.198265080633976,0.396530161267953,0.852904254508133,0.999563608780042
"Ago3",1.50161175489099,1.47239282454909,475,484.426147479801,0.372431268360354,0.627568731639646,0.744862536720708,0.713413967068733,0.999563608780042
"Agpat4",1.58468537025407,1.45189720058641,164,178.999174746462,0.200241710155924,0.799758289844076,0.400483420311849,0.713413967068733,0.999563608780042
"Agpat5",1.5756573307118,1.2103111238166,86,111.960080160139,0.0315115435314311,0.968488456468569,0.0630230870628622,0.491397461362952,0.725706184661843
"Agps",1.5130322223025,1.46125481157388,259,268.177283299596,0.334408645271472,0.665591354728528,0.668817290542944,0.713413967068733,0.999563608780042
"Agtpbp1",1.50393285072762,1.45086310683281,167,173.108534422507,0.356946531057588,0.643053468942412,0.713893062115177,0.713413967068733,0.999563608780042
"Ahcyl1",1.400795023601,1.22694630198438,93,106.177374661138,0.165433567539612,0.834566432460388,0.330867135079223,0.705483614587741,0.999563608780042
"Ahcyl2",1.77687770293497,1.42117076589125,115,143.783520419782,0.0357378272881655,0.964262172711834,0.0714756545763311,0.511430063785389,0.7624802905112
"Ahi1",1.47301786644634,1.28327893298716,106,121.67260743528,0.141687165716713,0.858312834283287,0.283374331433427,0.677557797985993,0.999563608780042
"Ahnak",1.39266314997152,1.45641165403978,412,393.966373584506,0.730499923482638,0.269500076517362,0.539000153034724,0.798437337551799,0.999563608780042
"Aida",1.38922085314541,1.41286488095653,147,144.539982672737,0.541943609249309,0.458056390750691,0.916112781501383,0.714595910256353,0.999563608780042
"Aig1",1.78203869222043,1.43647364041767,252,312.622339738149,0.00555803341948508,0.994441966580515,0.0111160668389702,0.247047459812241,0.289769952862478
"Airn",0.714895370131553,1.65776973223909,1153,497.218851165996,1,1.90843412759489e-70,3.81686825518978e-70,1,1.3233082240743e-67
"Ak3",1.41075497529409,1.38204796557838,126,128.617190802539,0.418520625031963,0.581479374968037,0.837041250063926,0.713413967068733,0.999563608780042
"Akap10",1.45309486487975,1.46406567007549,249,247.134147566209,0.521501394680857,0.478498605319143,0.956997210638286,0.714084717411293,0.999563608780042
"Akap11",1.42378472869983,1.45429549595703,190,186.013846020301,0.568149606134497,0.431850393865503,0.863700787731005,0.719834646764327,0.999563608780042
"Akap12",1.92100702742203,1.35649186234239,100,141.615816559699,0.00393702482136704,0.996062975178633,0.00787404964273408,0.200730368465875,0.227494417594659
"Akap13",1.3795986968023,1.55945477191255,761,673.231841779521,0.9899716539223,0.0100283460777002,0.0200566921554004,1,0.422356367227947
"Akap7",1.52157657853473,1.34172821070087,116,131.548909609518,0.153436164996118,0.846563835003882,0.306872329992237,0.696180309889703,0.999563608780042
"Akap9",1.46690216024866,1.43793529417994,164,167.303741172846,0.413727106532909,0.586272893467091,0.827454213065817,0.713413967068733,0.999563608780042
"Akr1a1",1.44116614960508,1.35986335350751,125,132.473434360874,0.306592925642394,0.693407074357606,0.613185851284789,0.713413967068733,0.999563608780042
"Akt3",1.55765207767617,1.60239426237189,984,956.524670878796,0.729114838422759,0.270885161577241,0.541770323154483,0.797426228647225,0.999563608780042
"Alcam",1.49600280184342,1.30715679169726,85,97.2800194776799,0.170922440617356,0.829077559382643,0.341844881234713,0.711390278055672,0.999563608780042
"Aldh1a1",1.64901199285052,1.50617550262505,519,568.218791766176,0.0664930161623934,0.933506983837607,0.132986032324787,0.545920332049103,0.860484092151746
"Aldh1a2",2.12090408181324,1.47127316556239,288,415.164491448281,1.30032973391895e-06,0.999998699670266,2.6006594678379e-06,0.00034678793749977,0.000214678247023667
"Aldh2",1.39958835815396,1.46437799417782,246,235.116027060473,0.680087306382911,0.319912693617089,0.639825387234178,0.768534123608068,0.999563608780042
"Aldh3a2",1.41397068371908,1.28327893298716,110,121.202624940664,0.218974561327719,0.781025438672281,0.437949122655438,0.713413967068733,0.999563608780042
"Aldh7a1",1.50625643446809,1.19709722904524,89,111.984907670848,0.0502465865159208,0.949753413484079,0.100493173031842,0.522407545804502,0.812193125974283
"Alkbh1",1.43575916168885,1.45818038661438,190,187.078528298037,0.546328884659842,0.453671115340158,0.907342230680316,0.714595910256353,0.999563608780042
"Alpk1",1.54628788415054,1.43804293653809,336,361.291527445862,0.164099682593917,0.835900317406083,0.328199365187835,0.703763201829234,0.999563608780042
"Als2",1.51765241099234,1.17555175165562,79,101.990014730988,0.0419425712522572,0.958057428747743,0.0838851425045143,0.511430063785389,0.781739253825805
"Ambra1",1.41999125359726,1.47986801728069,510,489.364950710496,0.736987902179778,0.263012097820222,0.526024195640444,0.803754972273448,0.999563608780042
"Amfr",1.44073151908066,1.4015282180404,137,140.832139926534,0.393741709412405,0.606258290587595,0.78748341882481,0.713413967068733,0.999563608780042
"Amn1",1.47675701402694,1.44894198235998,161,164.090682824365,0.417516497556401,0.582483502443599,0.835032995112801,0.713413967068733,0.999563608780042
"Amotl1",1.42738648221264,1.4480842351181,157,154.755968107827,0.535684698362836,0.464315301637164,0.928630603274328,0.714198304397766,0.999563608780042
"Anapc1",1.40850574426236,1.45672249758895,288,278.467350520746,0.645724509728188,0.354275490271812,0.708550980543624,0.747507278490208,0.999563608780042
"Anapc10",1.54505480324685,1.41067356742498,138,151.145926153043,0.209744240101827,0.790255759898173,0.419488480203654,0.713413967068733,0.999563608780042
"Anapc16",1.53361395358864,1.33364865469629,118,135.692744776675,0.126810662984638,0.873189337015362,0.253621325969276,0.655533797435014,0.999563608780042
"Anapc4",1.42027085206821,1.44696302402852,168,164.900898768756,0.553174011035093,0.446825988964907,0.893651977929815,0.716327929925954,0.999563608780042
"Anapc5",1.36979403592236,1.45373960691421,185,174.31725423203,0.702497635710454,0.297502364289546,0.595004728579092,0.783200466148403,0.999563608780042
"Angel2",1.26052678555745,1.44894198235998,164,142.674030670789,0.884072452625281,0.115927547374719,0.231855094749438,0.921828328797548,0.999563608780042
"Angpt1",1.70742863490246,1.46426268617853,189,220.386693619003,0.0586030249395678,0.941396975060432,0.117206049879136,0.528094976327583,0.834283376743778
"Ank",1.45396218364706,1.46430119147587,222,220.432522112694,0.517109751336854,0.482890248663146,0.965780497326291,0.714006832429351,0.999563608780042
"Ank2",1.63106088820615,1.6843989980587,1364,1320.80763172934,0.794761892323303,0.205238107676697,0.410476215353394,0.847827532518428,0.999563608780042
"Ankhd1",1.47765275876132,1.4963201580121,590,582.639432477748,0.577594244183823,0.422405755816177,0.844811511632355,0.720589868508569,0.999563608780042
"Ankib1",1.48683870708467,1.43443301116801,336,348.275452175811,0.310818189070291,0.689181810929709,0.621636378140582,0.713413967068733,0.999563608780042
"Ankrd11",1.44233192277481,1.56051725793551,795,734.790898835009,0.937364810766682,0.062635189233318,0.125270378466636,0.966927640264233,0.852265362176362
"Ankrd12",1.43690906522141,1.44286372960496,408,406.316193678834,0.514230249831724,0.485769750168276,0.971539500336553,0.714006832429351,0.999563608780042
"Ankrd13c",1.51914482948555,1.45345144272669,174,181.864486531863,0.325992656660022,0.674007343339978,0.651985313320045,0.713413967068733,0.999563608780042
"Ankrd17",1.5774987115479,1.59243956522857,918,909.386986370887,0.573805442096339,0.426194557903662,0.852389115807323,0.719834646764327,0.999563608780042
