"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"6820431F20Rik",NA,232,0.000102974496872653,0.528801775325788,0.000102974496872653,1.03256047839246,1.46373117199676,0.00446265725821859
"9330159M07Rik",NA,67,0.000422440511139462,0.354170838228793,0.000422440511139462,1.26865685784107,1.14195541907776,0.012944581710425
"9530026P05Rik",NA,705,0.288386898232443,0.233422118936145,0.233422118936145,1.31075756825908,1.56609717234532,0.522449636121121
"9630014M24Rik",NA,54,0.639415636031395,0.977583838744128,0.639415636031395,1.11846719938344,1.12020641925185,0.73807812588134
"A4galt",NA,103,0.338248679206805,0.288723772474637,0.288723772474637,1.11836434219368,1.27839556871763,0.563282630192581
"A730049H05Rik",NA,51,0.400400741915485,0.309732143431798,0.309732143431798,1.15923379825436,1.10854718276574,0.568654919108017
"A830012C17Rik",NA,104,1,0.599727465534031,0.599727465534031,1.15008145786883,1.31631379464041,0.722157272820506
"A930015D03Rik",NA,117,0.00225176084782748,0.415560674718972,0.00225176084782748,1.05915435806169,1.32516139397471,0.0404500251783309
"AU040320",NA,174,0.307084136809939,0.757411414998736,0.307084136809939,1.03379985963022,1.45012604284391,0.568654919108017
"AW554918",NA,322,0.328423563667721,0.520306014266643,0.328423563667721,1.1237571000687,1.43312031605484,0.580172352715671
"Aak1",NA,318,0.286828636277538,0.138705218937318,0.138705218937318,1.08803892052573,1.43705196280163,0.429878730812537
"Aatf",NA,193,0.289418280141777,0.169529817441695,0.169529817441695,1.02829469314053,1.45757966188353,0.468485938067942
"Abca1",NA,494,0.0572488789039953,0.400328755840025,0.0572488789039953,1.09935183895938,1.48035124022834,0.288072370334037
"Abca5",NA,65,0.254528505489558,0.539212283227698,0.254528505489558,1.24441629360112,1.13887154500307,0.538079468617254
"Abca6",NA,741,0.0134083783582763,0.778161099742794,0.0134083783582763,1.28717143707321,1.58584666013464,0.133582895885471
"Abca8a",NA,1506,6.28944197811928e-54,0.000898887385800381,6.28944197811928e-54,1.60489834489901,1.78637351463222,2.18054953381395e-50
"Abca8b",NA,832,0.26519485582768,0.154473773577842,0.154473773577842,1.61208260068385,1.61593739742726,0.452694447676814
"Abca9",NA,605,0.00873652283360676,0.409586244136488,0.00873652283360676,1.26016503720092,1.53249060965883,0.10187991771622
"Abcb1b",NA,65,0.0471742315356318,0.687576959759906,0.0471742315356318,1.29006123332464,1.14523011019364,0.258786488503221
"Abcc1",NA,145,0.349738314915523,0.104036594343436,0.104036594343436,1.04916027829284,1.41286488095653,0.371467428000715
"Abcc4",NA,108,1,0.354596502688579,0.354596502688579,1.07472557935254,1.27839556871763,0.593228384379396
"Abcc5",NA,360,0.219135967521325,0.450245039908373,0.219135967521325,1.13348758369236,1.43405190493853,0.510924276662026
"Abcd2",NA,77,0.0879090878723176,0.871093907600857,0.0879090878723176,1.17107916536931,1.1721834864716,0.345948703352242
"Abcd3",NA,207,0.414198588729958,0.519332128645487,0.414198588729958,1.03762340919396,1.45985049061517,0.62499522316965
"Abce1",NA,164,1,0.309638527843209,0.309638527843209,1.036011971583,1.44466111580863,0.568654919108017
"Abhd17b",NA,167,0.422556919705021,0.296665027117076,0.296665027117076,1.07332486786263,1.44934761567478,0.563623989698617
"Abhd18",NA,118,0.838396556335315,0.982136957958733,0.838396556335315,1.1355932751337,1.3294531091326,0.862272578111699
"Abi1",NA,778,0.000619189771217656,5.01302734289056e-07,5.01302734289056e-07,1.42151218930593,1.6119177226349,5.64901834476091e-05
"Abi2",NA,227,1,0.896965363467346,0.896965363467346,1.12626286704538,1.46426268617853,0.907434757846889
"Abi3bp",NA,525,0.00171112881562316,0.474150346414852,0.00171112881562316,1.31659121026881,1.51389077078379,0.0328671730048042
"Abl2",NA,233,0.999999999999999,0.973665903404743,0.973665903404743,1.11444819848096,1.46443493927818,0.977896780737035
"Ablim1",NA,660,0.000396871788183477,0.276653777528712,0.000396871788183477,1.16162167133352,1.5644850168498,0.012586333931042
"Ablim3",NA,73,0.506186127727225,0.432150825879517,0.432150825879517,1.14977842125766,1.23954576860891,0.632446987473316
"Abtb2",NA,276,0.367342450336491,0.657281345746778,0.367342450336491,1.27504638533389,1.43160745583056,0.600743526092742
"Acaca",NA,350,0.166192445383242,0.330630745593206,0.166192445383242,1.04084534888407,1.43218349621345,0.46603033298459
"Acadl",NA,113,0.313599952520936,0.574662229518442,0.313599952520936,1.08998396484519,1.3294531091326,0.570735451648339
"Acadsb",NA,252,0.327213332156362,0.905326907142015,0.327213332156362,1.03036210749624,1.4641160271486,0.579095774673867
"Acap2",NA,399,0.23409863065105,0.1357973114383,0.1357973114383,1.02973792575569,1.4397899024773,0.426071745481073
"Acat1",NA,112,0.999999999999999,0.674709834902758,0.674709834902758,1.08915614769507,1.29296176573727,0.756304051887818
"Acbd3",NA,215,0.368907154937988,0.626965808345452,0.368907154937988,1.03134266151003,1.46140669516973,0.602077676816032
"Acbd5",NA,115,0.133842983653868,0.342622224528449,0.133842983653868,1.12477278092166,1.36914051050212,0.422232597204695
"Acbd6",NA,153,0.244672730617579,0.157080036867754,0.157080036867754,1.1471893413271,1.44627740436691,0.456374762283918
"Ace",NA,152,0.472156703159107,0.365620545753014,0.365620545753014,1.14886391401284,1.44696302402852,0.600443241976069
"Acer2",NA,68,0.0403589826075944,0.0608947281384902,0.0403589826075944,1.10756638035946,1.17868774658175,0.242924640105087
"Acer3",NA,156,0.0171975616740359,0.0159463196079726,0.0159463196079726,1.16455845432653,1.45121700304986,0.145168332635212
"Acin1",NA,189,0.512896453514701,0.170345268927457,0.170345268927457,1.03011402399508,1.45694920746044,0.468485938067942
"Ackr3",NA,260,0.356905738517212,0.491065434695167,0.356905738517212,1.32889232154525,1.43451108158811,0.594152230136773
"Acox1",NA,122,0.0307956176781932,0.218970436394271,0.0307956176781932,1.05300549850028,1.34172821070087,0.210828056666471
"Acss3",NA,213,0.0159530241517207,0.0184089361463614,0.0159530241517207,1.13365701140736,1.46446947675579,0.145168332635212
"Actb",NA,115,0.630517978892907,0.586789772821842,0.586789772821842,1.02597438800391,1.3294531091326,0.715330570454756
"Actn1",NA,84,0.309427686398543,0.532822372350843,0.309427686398543,1.01931867428251,1.2103111238166,0.568654919108017
"Actn4",NA,138,0.824216448548739,0.621934988546272,0.621934988546272,1.03349477717564,1.39191625960248,0.730931730606755
"Actr10",NA,140,0.677527767506977,0.654781263476817,0.654781263476817,1.03041272159527,1.39435196928389,0.744696495661107
"Actr1a",NA,102,0.306689827923076,0.695179862925902,0.306689827923076,1.08729897331626,1.23954576860891,0.568654919108017
"Actr2",NA,254,0.545061258989794,0.025331128876784,0.025331128876784,1.01374881687329,1.46339369777814,0.191447384244866
"Actr3",NA,310,0.680958802209441,0.201459908482363,0.201459908482363,1.02801874354276,1.43195938710341,0.495714338330982
"Acvr1",NA,251,0.349507148888984,0.677844908190865,0.349507148888984,1.07897248375907,1.46362667002008,0.591959592182759
"Acvr2a",NA,178,0.435847317377511,0.939916706730168,0.435847317377511,1.06470881480373,1.45456375170959,0.635358011555545
"Acyp2",NA,574,0.000656462305158205,0.834380105269068,0.000656462305158205,1.27256595877047,1.524434831507,0.018207638495868
"Adam10",NA,212,0.543579877568251,0.492548080201266,0.492548080201266,1.06715273616503,1.46307461866559,0.663077468647446
"Adam12",NA,131,0.255496527144167,0.131323638876178,0.131323638876178,1.54263729749748,1.46189136325306,0.41847339704385
"Adam17",NA,266,0.171013667028813,0.104363153289655,0.104363153289655,1.10026483426026,1.46170807230189,0.372250053966289
"Adam19",NA,240,0.85147988890645,0.393448362748369,0.393448362748369,1.1152092470083,1.46376726694937,0.613868970993095
"Adam9",NA,391,0.268829640462035,0.0358423731104475,0.0358423731104475,1.06689384289597,1.44094177804107,0.227176430665305
"Adamts1",NA,107,0.730879436993542,0.356618986758924,0.356618986758924,1.32974008970447,1.37458819608423,0.594152230136773
"Adamts10",NA,320,0.44637252634474,0.407122885265427,0.407122885265427,1.06429628684162,1.43924755312043,0.62043738163307
"Adamts12",NA,500,0.00365504732021197,0.0184171732802351,0.00365504732021197,1.17102486467496,1.50547798202115,0.0565716475856022
"Adamts19",NA,92,0.206812577149315,0.105165490484231,0.105165490484231,0.991241457520003,1.25390904645224,0.373229533828726
"Adamts2",NA,469,0.147084319176552,0.244388813720527,0.147084319176552,1.06718570938367,1.47673663164829,0.442996086418321
"Adamts3",NA,96,0.0811896209836768,0.894322232148328,0.0811896209836768,1.13227538892724,1.28327893298716,0.336718238426977
"Adamts5",NA,529,4.06298311788911e-05,0.166577194305057,4.06298311788911e-05,1.42179731604551,1.53277518762366,0.00216713268764947
"Adamts6",NA,150,0.500297619902353,0.514492020998311,0.500297619902353,1.24541572957366,1.45694920746044,0.666871145021706
"Adamts9",NA,239,0.410430440727404,0.889764768909249,0.410430440727404,1.62270293180769,1.46579803543386,0.623013282837964
"Adamtsl1",NA,46,0.0736125497181064,0.227829293362917,0.0736125497181064,1.13384198438144,1.11252604282319,0.325862168314093
"Adamtsl2",NA,96,0.628315487949157,0.0455036988384757,0.0455036988384757,1.00845362566159,1.25390904645224,0.25569096251701
"Adamtsl3",NA,726,0.000724608507900402,0.48048861887433,0.000724608507900402,1.2933247933807,1.59234194445202,0.0190319522491719
"Adamtsl4",NA,96,0.832228982924347,0.810603328905148,0.810603328905148,0.992913595275361,1.23089444710286,0.840167934623064
"Adamtsl5",NA,128,0.757258377393178,0.560470195113436,0.560470195113436,1.08964848278814,1.39916122831575,0.701243848732329
"Adap2",NA,295,0.109721779587727,0.178187294752526,0.109721779587727,1.09096398877158,1.44314773586175,0.381932600918258
"Adarb1",NA,399,0.670457696143999,0.528120944639723,0.528120944639723,1.18887971574594,1.48100037303181,0.681427359533278
"Adcy2",NA,142,0.618888593920701,0.664466727213592,0.618888593920701,1.19838744594085,1.45533281609578,0.730186951484939
"Adcy7",NA,200,0.925891595197238,0.177139862613117,0.177139862613117,1.08054770561157,1.45931149730188,0.473506088168367
"Adcy9",NA,259,0.999999999999998,0.999999999999999,0.999999999999998,1.0720720720716,1.46191785020688,0.999999999999999
"Add1",NA,213,0.53739189289256,0.659684216391621,0.53739189289256,1.06975274388981,1.46189136325306,0.687351399603066
"Adgra3",NA,158,0.644001168934475,0.640831896305599,0.640831896305599,1.09483987487265,1.43793529417994,0.738127636043691
"Adgrd1",NA,384,0.00473570226893508,0.270350971039207,0.00473570226893508,1.23235952270908,1.51999505922782,0.0684111656933246
"Adgrf5",NA,72,0.756248102661104,0.663277375656935,0.663277375656935,0.968373831425397,1.2103111238166,0.749081687660691
"Adgrl2",NA,142,0.937960276685386,0.241508561262318,0.241508561262318,1.07074867598732,1.45557808223437,0.529273187039479
"Adgrl3",NA,300,0.0020630896208036,0.0138068877205384,0.0020630896208036,1.17854733105814,1.43170622946195,0.037645956396453
"Adgrl4",NA,103,0.68869138872185,0.71176704372455,0.68869138872185,1.2000324745739,1.45605338253389,0.76113900054149
"Adhfe1",NA,87,0.165065588938402,0.105176018041726,0.105176018041726,1.19471236979024,1.2074772600821,0.373229533828726
"Adipor2",NA,145,0.769807915517592,0.480226497149588,0.480226497149588,1.0441850269773,1.43358319486599,0.657821124305658
"Adk",NA,641,0.00914600415806735,0.255617430190958,0.00914600415806735,1.10501300729961,1.51237020975011,0.104306567157959
"Adss2",NA,171,0.835945728970312,0.255448091010717,0.255448091010717,1.05801360026412,1.45254274603384,0.53886746037107
"Aebp1",NA,175,0.00156455622472243,0.11098795159371,0.00156455622472243,1.0867673273074,1.45189720058641,0.0315367234367015
"Aebp2",NA,272,0.565248348294462,0.283983454303773,0.283983454303773,1.07748696881994,1.46075936589267,0.563282630192581
"Afap1",NA,235,0.640008087127695,0.916903100178994,0.640008087127695,1.05797342281402,1.46430119147587,0.73807812588134
"Afap1l1",NA,43,0.612496943639249,0.871281533206049,0.612496943639249,1.19250646141404,1.08993407665102,0.727733688689951
"Afdn",NA,101,0.49246253065666,0.218735502422507,0.218735502422507,1.08306222797519,1.27839556871763,0.510333773148609
"Aff1",NA,793,0.0826611880077969,0.934440689151916,0.0826611880077969,1.14434689954892,1.56540781476473,0.336889884882112
"Aff3",NA,208,0.2851842856119,0.730660893531876,0.2851842856119,1.2375509488745,1.46447404422238,0.563282630192581
"Aff4",NA,186,0.597306607614986,0.470920687300196,0.470920687300196,1.05503444778349,1.45856673615876,0.652638590548326
"Afg1l",NA,211,0.572961158538214,0.86330548138371,0.572961158538214,1.06405146579028,1.46189136325306,0.708942304301209
"Afg2a",NA,384,0.293567454338399,0.337512301193084,0.293567454338399,1.08564231929759,1.44588590612984,0.563623989698617
"Afg3l1",NA,126,0.502751119051704,0.999999999531416,0.502751119051704,1.08127109370454,1.36914051050212,0.667830701054504
"Aftph",NA,214,0.87710642797384,0.768846381544894,0.768846381544894,1.11352455976207,1.4636508267618,0.812184766854402
"Agap1",NA,519,0.00298784278124519,0.888052295500678,0.00298784278124519,1.11339071607528,1.49508362055426,0.0498021678970051
"Agbl3",NA,99,0.00621693972257723,0.895809098293328,0.00621693972257723,1.06914502188705,1.23089444710286,0.0813363396912273
"Agfg1",NA,291,0.591374967015698,0.372866022270478,0.372866022270478,1.09635612390549,1.44821280773657,0.603513771807538
"Agl",NA,128,0.822217506640501,0.136770002116467,0.136770002116467,1.09373149130036,1.35986335350751,0.42796173044927
"Agmo",NA,341,3.54302235729479e-06,0.575487511383213,3.54302235729479e-06,1.2902050956617,1.44980735167921,0.000256908146060011
"Ago2",NA,272,0.292233384674393,0.437383891300519,0.292233384674393,1.01151622883588,1.46022494518788,0.563623989698617
"Ago3",NA,475,0.245063537976608,0.0230996042296342,0.0230996042296342,1.09897112017212,1.47239282454909,0.18078177847436
"Agpat4",NA,164,0.628117990438516,0.943869284434507,0.628117990438516,1.14817277287318,1.45189720058641,0.734252907886339
"Agpat5",NA,86,0.357741109059679,0.108616959863085,0.108616959863085,1.16490822456623,1.2103111238166,0.381148785268538
"Agps",NA,259,0.589896427787996,0.616580307043261,0.589896427787996,1.09502242176011,1.46125481157388,0.717571287754615
"Agtpbp1",NA,167,0.503735405546964,0.321156248498799,0.321156248498799,1.09122865098208,1.45086310683281,0.575501444702153
"Ahcyl1",NA,93,0.371214857537945,0.0253954556945132,0.0253954556945132,1.07663906340907,1.22694630198438,0.191447384244866
"Ahcyl2",NA,115,0.0406127016581187,0.100477599311175,0.0406127016581187,1.32162397795845,1.42117076589125,0.243605945758992
"Ahi1",NA,106,0.496328543191204,0.853734351752109,0.496328543191204,1.06843807282466,1.28327893298716,0.665675458121433
"Ahnak",NA,412,0.493229720372144,0.275369594883971,0.275369594883971,1.01362914220646,1.45641165403978,0.556680108141533
"Aida",NA,147,0.0931827988924475,0.707969675852056,0.0931827988924475,1.0748328685103,1.41286488095653,0.35697763951394
"Aig1",NA,252,0.245638020846835,0.415493110877773,0.245638020846835,1.30286536839792,1.43647364041767,0.532933052738409
"Airn",NA,1153,9.38382729205424e-50,0.652236366816098,9.38382729205424e-50,1.14017664578911,1.65776973223909,1.6266864610776e-46
"Ak3",NA,126,0.0622068047984558,0.0102533048223431,0.0102533048223431,1.06596367198719,1.38204796557838,0.112793463216607
"Akap10",NA,249,0.385909279034337,0.612596359055067,0.385909279034337,1.0631026832095,1.46406567007549,0.609265696908947
"Akap11",NA,190,0.853111818224157,0.683536988362337,0.683536988362337,1.03137140866618,1.45429549595703,0.758828926881916
"Akap12",NA,100,0.515108322050343,0.67098062337766,0.515108322050343,1.3899967985351,1.35649186234239,0.673917189640958
"Akap13",NA,761,0.299428569522261,0.426391354439507,0.299428569522261,1.00823319616595,1.55945477191255,0.565997015388469
"Akap7",NA,116,0.537554742676227,0.690389903272266,0.537554742676227,1.11088788177432,1.34172821070087,0.687351399603066
"Akap9",NA,164,0.492880371623257,0.422483692939155,0.422483692939155,1.06289166222787,1.43793529417994,0.627622995898324
"Akr1a1",NA,125,0.202450618319318,0.833911389778643,0.202450618319318,1.06913987529769,1.35986335350751,0.496519766390139
"Akt3",NA,984,0.877429559593804,0.711752129481644,0.711752129481644,1.13566917826363,1.60239426237189,0.775501141707372
"Alcam",NA,85,0.000558299702490708,0.964005128585488,0.000558299702490708,1.28309164880176,1.30715679169726,0.0157367891750836
"Aldh1a1",NA,519,0.00014987641307977,0.884968608158546,0.00014987641307977,1.24586146861261,1.50617550262505,0.00577357249052847
"Aldh1a2",NA,288,0.0244494491809086,0.557222596324074,0.0244494491809086,1.66354986452162,1.47127316556239,0.187535929889846
"Aldh2",NA,246,0.0734227572431924,0.164453903369134,0.0734227572431924,1.06703552908848,1.46437799417782,0.325862168314093
"Aldh3a2",NA,110,1,0.311103845767774,0.311103845767774,1.03555054213556,1.28327893298716,0.568654919108017
"Aldh7a1",NA,89,0.638348466397571,0.572845535992177,0.572845535992177,1.10017727545877,1.19709722904524,0.708942304301209
"Alkbh1",NA,190,0.597038709721209,0.226935858648889,0.226935858648889,1.08804136607199,1.45818038661438,0.514912710690902
"Alpk1",NA,336,0.681575121974195,0.686625956090668,0.681575121974195,1.12330230799357,1.43804293653809,0.758828926881916
"Als2",NA,79,0.350996480415388,0.0407790775555244,0.0407790775555244,1.14759244684796,1.17555175165562,0.243868569170383
"Ambra1",NA,510,0.877332359006655,0.898226998991143,0.877332359006655,1.02771610556986,1.47986801728069,0.892228462440694
"Amfr",NA,137,0.38157105854582,0.105411405908074,0.105411405908074,1.06272033044954,1.4015282180404,0.373300658103467
"Amn1",NA,161,0.920462394464684,0.487146963182225,0.487146963182225,1.07476755874448,1.44894198235998,0.661910786417371
"Amotl1",NA,157,0.833130675086888,0.30661785727967,0.30661785727967,1.04129278429987,1.4480842351181,0.568654919108017
"Anapc1",NA,288,0.199427075609495,0.725611865182144,0.199427075609495,1.02551194431476,1.45672249758895,0.494241648403759
"Anapc10",NA,138,0.197327011439847,0.153404795563781,0.153404795563781,1.12913735470522,1.41067356742498,0.451308251466443
"Anapc16",NA,118,0.79896076746631,0.561466906315489,0.561466906315489,1.11004534831297,1.33364865469629,0.701541833916668
"Anapc4",NA,168,0.798391881085524,0.217181484558816,0.217181484558816,1.03877799530292,1.44696302402852,0.50979567160827
"Anapc5",NA,185,0.467801248453949,0.381098647575825,0.381098647575825,1.0097987081977,1.45373960691421,0.608162237352342
"Angel2",NA,164,0.0160951198446841,0.298550079625714,0.0160951198446841,1.00915265167703,1.44894198235998,0.146077959428063
"Angpt1",NA,189,0.374075899547266,0.111147932298478,0.111147932298478,1.28231252996026,1.46426268617853,0.384566387513126
"Ank",NA,222,0.336798223824751,0.736495102960872,0.336798223824751,1.05701347371007,1.46430119147587,0.584752577597851
"Ank2",NA,1364,0.299568653948036,0.654468629861641,0.299568653948036,1.20437682878007,1.6843989980587,0.565997015388469
"Ankhd1",NA,590,0.217758341804409,0.60184541438525,0.217758341804409,1.07396062533309,1.4963201580121,0.509807591295778
"Ankib1",NA,336,0.841682570139661,0.529124850973061,0.529124850973061,1.07607594468047,1.43443301116801,0.681807179859747
"Ankrd11",NA,795,0.223596110197481,0.78243291973378,0.223596110197481,1.05189595101628,1.56051725793551,0.513276421971164
"Ankrd12",NA,408,0.165465820859002,0.993663074285515,0.165465820859002,1.04574426727689,1.44286372960496,0.465333398710214
"Ankrd13c",NA,174,0.420074658375041,0.823931516988135,0.420074658375041,1.10301811977032,1.45345144272669,0.626971411293774
"Ankrd17",NA,918,0.671386956933313,0.931402245805448,0.671386956933313,1.15549510393769,1.59243956522857,0.755010891887057
"Ankrd28",NA,321,0.437293775675255,0.604393849869416,0.437293775675255,1.1367977668027,1.43162126268025,0.636480906912724
"Ankrd33b",NA,44,0.493265570442918,0.324431228876421,0.324431228876421,1.26305919325867,1.09743902428453,0.57700795001015
"Ankrd44",NA,236,0.944551758638974,0.641617401973971,0.641617401973971,1.13295804430637,1.46303115076708,0.738331395672395
"Ankrd6",NA,131,0.00198907350235788,0.820625893673977,0.00198907350235788,1.10958280956881,1.41501276582325,0.0364873959400782
"Anks1",NA,169,0.00359332002474009,0.0626650482399007,0.00359332002474009,1.0862401375631,1.44894198235998,0.0558656525819457
"Anks3",NA,96,0.616983838975779,0.649230633287177,0.616983838975779,1.08244705930783,1.21972370108268,0.72931570737437
"Ano6",NA,600,0.240556373258182,0.239595979818508,0.239595979818508,1.11605308492379,1.5193475152831,0.528421922411428
"Antxr1",NA,290,0.351030480298514,0.196961853640536,0.196961853640536,1.07572917724193,1.44941217847865,0.493400828447789
"Antxr2",NA,443,0.886660983491028,0.945381880809276,0.886660983491028,1.13437331302819,1.47009644049212,0.899372039134989
"Anxa1",NA,185,0.0371931278533948,0.890897391265827,0.0371931278533948,1.19349839647191,1.46072288542502,0.233180061966944
"Anxa2",NA,301,0.0849878148874613,0.506103951548266,0.0849878148874613,1.1857930480815,1.43245177250964,0.340594041646008
"Anxa3",NA,224,0.372592255077434,0.710560076649404,0.372592255077434,1.13712414169975,1.46230157336902,0.603352334588259
"Anxa4",NA,92,0.585003333021125,0.903012312221017,0.585003333021125,1.10843866554254,1.2074772600821,0.714733848905394
"Anxa5",NA,154,0.130199626807619,0.228769458275476,0.130199626807619,1.09085290924322,1.43924430516239,0.41680711555126
"Anxa6",NA,192,0.244643660486679,0.921454552567641,0.244643660486679,1.05648938789028,1.45837486059505,0.532512585622247
"Anxa7",NA,181,1,0.491483262314711,0.491483262314711,1.08019989367243,1.45737306076754,0.663077468647446
"Aopep",NA,607,0.677284383153294,0.457897198008816,0.457897198008816,1.06996138766397,1.50963737955553,0.648597587429133
"Aox1",NA,184,0.000405029044737774,0.86935376626687,0.000405029044737774,1.10867632648096,1.45650985599586,0.0126507720550078
"Aox3",NA,80,0.00104965141495755,0.351597648391118,0.00104965141495755,1.36257587950421,1.352987936051,0.0249256264086153
"Ap1g1",NA,355,0.896862976180117,0.0490326662223844,0.0490326662223844,1.07046862851141,1.43195751766053,0.262957354344856
"Ap1m1",NA,98,1,0.476764026778957,0.476764026778957,1.05282338636357,1.22694630198438,0.655356547992876
"Ap2a2",NA,221,0.547018623955282,0.559034966915434,0.547018623955282,1.05043827748184,1.46380714970212,0.693170164200644
"Ap2b1",NA,350,0.122526480574231,0.0765036794219391,0.0765036794219391,1.02930401776269,1.43189197555341,0.32785940241763
"Ap3b1",NA,435,0.905742083104249,0.397998873074033,0.397998873074033,1.0703520033948,1.45378180358211,0.615734981235017
"Ap3s1",NA,223,0.426909319477198,0.973289690006914,0.426909319477198,1.08214085886119,1.46433572864666,0.63043086359616
"Ap4e1",NA,177,0.856598355805665,0.302495646587588,0.302495646587588,1.09119402055884,1.45373960691421,0.568650947150367
"Apaf1",NA,236,0.827405637818164,0.700808333798766,0.700808333798766,1.06771695966506,1.4641229802976,0.769197766454257
"Apba1",NA,360,1,0.279388756526578,0.279388756526578,1.19303449590349,1.44848899428763,0.559584528525503
"Apbb1ip",NA,544,0.000832864244617491,0.1288356431592,0.000832864244617491,1.17810104045023,1.50495387027227,0.0206252881149203
"Apbb2",NA,460,0.322028498045047,0.491115532800269,0.322028498045047,1.11711330537703,1.48116348719086,0.575501444702153
"Apc",NA,347,0.276561213348135,0.554110049010575,0.276561213348135,1.04164370089851,1.43153027876389,0.557463794580222
"Aplp2",NA,167,0.0779487722942488,0.538614567041705,0.0779487722942488,1.08648986747007,1.45121700304986,0.332000483469485
"Apoe",NA,337,0.000666089426382962,0.546454516912626,0.000666089426382962,1.03887494393524,1.43702092966692,0.0183280320735693
"App",NA,830,0.77037670923224,0.923502451702064,0.77037670923224,1.16032258068812,1.57040777284178,0.81310568768784
"Appbp2",NA,275,1,0.466794933028755,0.466794933028755,1.09350030669153,1.45489775660533,0.652137961264387
"Appl1",NA,337,0.122667448659333,0.849781420835875,0.122667448659333,1.03266353521901,1.43268825437555,0.404266201998012
"Aqp1",NA,49,1,0.102633456881457,0.102633456881457,1.09942172716546,1.12607589290931,0.369945816886507
"Aqr",NA,157,0.18608149217493,0.37485740408212,0.18608149217493,1.0289832341705,1.43510314935889,0.478949171024857
