"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Aatf",NA,193,0.289418280141777,0.169529817441695,0.289418280141777,1.02829469314053,1.45757966188353,0.727849930674615,0.954574775067223,0.727849930674615
"Abca1",NA,494,0.0572488789039953,0.400328755840025,0.0572488789039953,1.09935183895938,1.48035124022834,0.34821379501781,0.987377543942688,0.34821379501781
"Abca5",NA,65,0.254528505489558,0.539212283227698,0.254528505489558,1.24441629360112,1.13887154500307,0.703708395958769,0.987377543942688,0.703708395958769
"Abca6",NA,741,0.0134083783582763,0.778161099742794,0.0134083783582763,1.28717143707321,1.58584666013464,0.148520280409406,0.997445753473417,0.148520280409406
"Abca8a",NA,1506,6.28944197811928e-54,0.000898887385800381,6.28944197811928e-54,1.60489834489901,1.78637351463222,2.18054953381395e-50,0.172896201674999,2.18054953381395e-50
"Abca8b",NA,832,0.26519485582768,0.154473773577842,0.26519485582768,1.61208260068385,1.61593739742726,0.712184790979524,0.946946079461074,0.712184790979524
"Abca9",NA,605,0.00873652283360676,0.409586244136488,0.00873652283360676,1.26016503720092,1.53249060965883,0.113577241602156,0.987377543942688,0.113577241602156
"Abcb1b",NA,65,0.0471742315356318,0.687576959759906,0.0471742315356318,1.29006123332464,1.14523011019364,0.31093737782136,0.987377543942688,0.31093737782136
"Abcc1",NA,145,0.349738314915523,0.104036594343436,0.349738314915523,1.04916027829284,1.41286488095653,0.759078535622939,0.864318225994057,0.759078535622939
"Abcc4",NA,108,1,0.354596502688579,1,1.07472557935254,1.27839556871763,1,0.987377543942688,1
"Abcc5",NA,360,0.219135967521325,0.450245039908373,0.219135967521325,1.13348758369236,1.43405190493853,0.662953228094618,0.987377543942688,0.662953228094618
"Abcd2",NA,77,0.0879090878723176,0.871093907600857,0.0879090878723176,1.17107916536931,1.1721834864716,0.437275190320409,0.998378748066127,0.437275190320409
"Abcd3",NA,207,0.414198588729958,0.519332128645487,0.414198588729958,1.03762340919396,1.45985049061517,0.781723738229049,0.987377543942688,0.781723738229049
"Abce1",NA,164,1,0.309638527843209,1,1.036011971583,1.44466111580863,1,0.976379427039855,1
"Abhd17b",NA,167,0.422556919705021,0.296665027117076,0.422556919705021,1.07332486786263,1.44934761567478,0.786295491203247,0.976379427039855,0.786295491203247
"Abhd18",NA,118,0.838396556335315,0.982136957958733,0.838396556335315,1.1355932751337,1.3294531091326,0.959952819771179,0.999999999999999,0.959952819771179
"Abi1",NA,778,0.000619189771217656,5.01302734289056e-07,0.000619189771217656,1.42151218930593,1.6119177226349,0.0181926350577255,0.000834049911619384,0.0181926350577255
"Abi2",NA,227,1,0.896965363467346,1,1.12626286704538,1.46426268617853,1,0.998378748066127,1
"Abi3bp",NA,525,0.00171112881562316,0.474150346414852,0.00171112881562316,1.31659121026881,1.51389077078379,0.0360350932944239,0.987377543942688,0.0360350932944239
"Abl2",NA,233,0.999999999999999,0.973665903404743,0.999999999999999,1.11444819848096,1.46443493927818,1,0.999999999999999,1
"Ablim1",NA,660,0.000396871788183477,0.276653777528712,0.000396871788183477,1.16162167133352,1.5644850168498,0.0133124685809099,0.976379427039855,0.0133124685809099
"Ablim3",NA,73,0.506186127727225,0.432150825879517,0.506186127727225,1.14977842125766,1.23954576860891,0.831334583055561,0.987377543942688,0.831334583055561
"Abtb2",NA,276,0.367342450336491,0.657281345746778,0.367342450336491,1.27504638533389,1.43160745583056,0.765937804780935,0.987377543942688,0.765937804780935
"Acaca",NA,350,0.166192445383242,0.330630745593206,0.166192445383242,1.04084534888407,1.43218349621345,0.591686026576169,0.981468345776396,0.591686026576169
"Acadl",NA,113,0.313599952520936,0.574662229518442,0.313599952520936,1.08998396484519,1.3294531091326,0.74083657914888,0.987377543942688,0.74083657914888
"Acadsb",NA,252,0.327213332156362,0.905326907142015,0.327213332156362,1.03036210749624,1.4641160271486,0.74881097200403,0.998378748066127,0.74881097200403
"Acap2",NA,399,0.23409863065105,0.1357973114383,0.23409863065105,1.02973792575569,1.4397899024773,0.680229549866248,0.934145394358304,0.680229549866248
"Acat1",NA,112,0.999999999999999,0.674709834902758,0.999999999999999,1.08915614769507,1.29296176573727,1,0.987377543942688,1
"Acbd3",NA,215,0.368907154937988,0.626965808345452,0.368907154937988,1.03134266151003,1.46140669516973,0.765937804780935,0.987377543942688,0.765937804780935
"Acbd5",NA,115,0.133842983653868,0.342622224528449,0.133842983653868,1.12477278092166,1.36914051050212,0.537698290067161,0.987377543942688,0.537698290067161
"Acbd6",NA,153,0.244672730617579,0.157080036867754,0.244672730617579,1.1471893413271,1.44627740436691,0.692483713384686,0.951004759207087,0.692483713384686
"Ace",NA,152,0.472156703159107,0.365620545753014,0.472156703159107,1.14886391401284,1.44696302402852,0.812252649160174,0.987377543942688,0.812252649160174
"Acer2",NA,68,0.0403589826075944,0.0608947281384902,0.0403589826075944,1.10756638035946,1.17868774658175,0.292118147600271,0.830160727966488,0.292118147600271
"Acer3",NA,156,0.0171975616740359,0.0159463196079726,0.0171975616740359,1.16455845432653,1.45121700304986,0.168429226903622,0.727658129666556,0.168429226903622
"Acin1",NA,189,0.512896453514701,0.170345268927457,0.512896453514701,1.03011402399508,1.45694920746044,0.835233444967341,0.954574775067223,0.835233444967341
"Ackr3",NA,260,0.356905738517212,0.491065434695167,0.356905738517212,1.32889232154525,1.43451108158811,0.759640029205543,0.987377543942688,0.759640029205543
"Acox1",NA,122,0.0307956176781932,0.218970436394271,0.0307956176781932,1.05300549850028,1.34172821070087,0.24916043060583,0.976379427039855,0.24916043060583
"Acss3",NA,213,0.0159530241517207,0.0184089361463614,0.0159530241517207,1.13365701140736,1.46446947675579,0.161722616181332,0.760530047727081,0.161722616181332
"Actb",NA,115,0.630517978892907,0.586789772821842,0.630517978892907,1.02597438800391,1.3294531091326,0.88789838863595,0.987377543942688,0.88789838863595
"Actn1",NA,84,0.309427686398543,0.532822372350843,0.309427686398543,1.01931867428251,1.2103111238166,0.73777739163946,0.987377543942688,0.73777739163946
"Actn4",NA,138,0.824216448548739,0.621934988546272,0.824216448548739,1.03349477717564,1.39191625960248,0.95538569976346,0.987377543942688,0.95538569976346
"Actr10",NA,140,0.677527767506977,0.654781263476817,0.677527767506977,1.03041272159527,1.39435196928389,0.902415970014094,0.987377543942688,0.902415970014094
"Actr1a",NA,102,0.306689827923076,0.695179862925902,0.306689827923076,1.08729897331626,1.23954576860891,0.73777739163946,0.987377543942688,0.73777739163946
"Actr2",NA,254,0.545061258989794,0.025331128876784,0.545061258989794,1.01374881687329,1.46339369777814,0.854307136038705,0.790345999106567,0.854307136038705
"Actr3",NA,310,0.680958802209441,0.201459908482363,0.680958802209441,1.02801874354276,1.43195938710341,0.902839365099877,0.976379427039855,0.902839365099877
"Acvr1",NA,251,0.349507148888984,0.677844908190865,0.349507148888984,1.07897248375907,1.46362667002008,0.759078535622939,0.987377543942688,0.759078535622939
"Acvr2a",NA,178,0.435847317377511,0.939916706730168,0.435847317377511,1.06470881480373,1.45456375170959,0.793364148741972,0.999999999999999,0.793364148741972
"Acyp2",NA,574,0.000656462305158205,0.834380105269068,0.000656462305158205,1.27256595877047,1.524434831507,0.019125670688937,0.998378748066127,0.019125670688937
"Adam10",NA,212,0.543579877568251,0.492548080201266,0.543579877568251,1.06715273616503,1.46307461866559,0.854300835996099,0.987377543942688,0.854300835996099
"Adam12",NA,131,0.255496527144167,0.131323638876178,0.255496527144167,1.54263729749748,1.46189136325306,0.704593365534107,0.927243463576677,0.704593365534107
"Adam17",NA,266,0.171013667028813,0.104363153289655,0.171013667028813,1.10026483426026,1.46170807230189,0.598451676315016,0.864318225994057,0.598451676315016
"Adam19",NA,240,0.85147988890645,0.393448362748369,0.85147988890645,1.1152092470083,1.46376726694937,0.962517925009334,0.987377543942688,0.962517925009334
"Adam9",NA,391,0.268829640462035,0.0358423731104475,0.268829640462035,1.06689384289597,1.44094177804107,0.716947971909136,0.804707200268756,0.716947971909136
"Adamts1",NA,107,0.730879436993542,0.356618986758924,0.730879436993542,1.32974008970447,1.37458819608423,0.923634692032694,0.987377543942688,0.923634692032694
"Adamts10",NA,320,0.44637252634474,0.407122885265427,0.44637252634474,1.06429628684162,1.43924755312043,0.801323234164489,0.987377543942688,0.801323234164489
"Adamts12",NA,500,0.00365504732021197,0.0184171732802351,0.00365504732021197,1.17102486467496,1.50547798202115,0.0630450201949,0.760530047727081,0.0630450201949
"Adamts19",NA,92,0.206812577149315,0.105165490484231,0.206812577149315,0.991241457520003,1.25390904645224,0.641915134267391,0.864318225994057,0.641915134267391
"Adamts2",NA,469,0.147084319176552,0.244388813720527,0.147084319176552,1.06718570938367,1.47673663164829,0.563049287443417,0.976379427039855,0.563049287443417
"Adamts3",NA,96,0.0811896209836768,0.894322232148328,0.0811896209836768,1.13227538892724,1.28327893298716,0.423288547858128,0.998378748066127,0.423288547858128
"Adamts5",NA,529,4.06298311788911e-05,0.166577194305057,4.06298311788911e-05,1.42179731604551,1.53277518762366,0.00230923974913468,0.954574775067223,0.00230923974913468
"Adamts6",NA,150,0.500297619902353,0.514492020998311,0.500297619902353,1.24541572957366,1.45694920746044,0.830183655041718,0.987377543942688,0.830183655041718
"Adamts9",NA,239,0.410430440727404,0.889764768909249,0.410430440727404,1.62270293180769,1.46579803543386,0.779278388829086,0.998378748066127,0.779278388829086
"Adamtsl1",NA,46,0.0736125497181064,0.227829293362917,0.0736125497181064,1.13384198438144,1.11252604282319,0.405746756554332,0.976379427039855,0.405746756554332
"Adamtsl2",NA,96,0.628315487949157,0.0455036988384757,0.628315487949157,1.00845362566159,1.25390904645224,0.886597393862323,0.830160727966488,0.886597393862323
"Adamtsl3",NA,726,0.000724608507900402,0.48048861887433,0.000724608507900402,1.2933247933807,1.59234194445202,0.0200977415751255,0.987377543942688,0.0200977415751255
"Adamtsl4",NA,96,0.832228982924347,0.810603328905148,0.832228982924347,0.992913595275361,1.23089444710286,0.957713544604191,0.998378748066127,0.957713544604191
"Adamtsl5",NA,128,0.757258377393178,0.560470195113436,0.757258377393178,1.08964848278814,1.39916122831575,0.933020440966405,0.987377543942688,0.933020440966405
"Adap2",NA,295,0.109721779587727,0.178187294752526,0.109721779587727,1.09096398877158,1.44314773586175,0.487913395971413,0.96678458670893,0.487913395971413
"Adarb1",NA,399,0.670457696143999,0.528120944639723,0.670457696143999,1.18887971574594,1.48100037303181,0.900870885950725,0.987377543942688,0.900870885950725
"Adcy2",NA,142,0.618888593920701,0.664466727213592,0.618888593920701,1.19838744594085,1.45533281609578,0.882981365527889,0.987377543942688,0.882981365527889
"Adcy7",NA,200,0.925891595197238,0.177139862613117,0.925891595197238,1.08054770561157,1.45931149730188,0.981598183501709,0.96333997248047,0.981598183501709
"Adcy9",NA,259,0.999999999999998,0.999999999999999,0.999999999999998,1.0720720720716,1.46191785020688,1,0.999999999999999,1
"Add1",NA,213,0.53739189289256,0.659684216391621,0.53739189289256,1.06975274388981,1.46189136325306,0.853098039388911,0.987377543942688,0.853098039388911
"Adgra3",NA,158,0.644001168934475,0.640831896305599,0.644001168934475,1.09483987487265,1.43793529417994,0.892120124242715,0.987377543942688,0.892120124242715
"Adgrd1",NA,384,0.00473570226893508,0.270350971039207,0.00473570226893508,1.23235952270908,1.51999505922782,0.0756468337472398,0.976379427039855,0.0756468337472398
"Adgrf5",NA,72,0.756248102661104,0.663277375656935,0.756248102661104,0.968373831425397,1.2103111238166,0.933020440966405,0.987377543942688,0.933020440966405
"Adgrl2",NA,142,0.937960276685386,0.241508561262318,0.937960276685386,1.07074867598732,1.45557808223437,0.983638317987971,0.976379427039855,0.983638317987971
"Adgrl3",NA,300,0.0020630896208036,0.0138068877205384,0.0020630896208036,1.17854733105814,1.43170622946195,0.0413452700307865,0.680307418458959,0.0413452700307865
"Adgrl4",NA,103,0.68869138872185,0.71176704372455,0.68869138872185,1.2000324745739,1.45605338253389,0.90394556542851,0.989029576322695,0.90394556542851
"Adhfe1",NA,87,0.165065588938402,0.105176018041726,0.165065588938402,1.19471236979024,1.2074772600821,0.591686026576169,0.864318225994057,0.591686026576169
"Adipor2",NA,145,0.769807915517592,0.480226497149588,0.769807915517592,1.0441850269773,1.43358319486599,0.939822028935554,0.987377543942688,0.939822028935554
"Adk",NA,641,0.00914600415806735,0.255617430190958,0.00914600415806735,1.10501300729961,1.51237020975011,0.116150902622782,0.976379427039855,0.116150902622782
"Adss2",NA,171,0.835945728970312,0.255448091010717,0.835945728970312,1.05801360026412,1.45254274603384,0.959110413096164,0.976379427039855,0.959110413096164
"Aebp1",NA,175,0.00156455622472243,0.11098795159371,0.00156455622472243,1.0867673273074,1.45189720058641,0.0347712591737991,0.876118417042925,0.0347712591737991
"Aebp2",NA,272,0.565248348294462,0.283983454303773,0.565248348294462,1.07748696881994,1.46075936589267,0.867691717538028,0.976379427039855,0.867691717538028
"Afap1",NA,235,0.640008087127695,0.916903100178994,0.640008087127695,1.05797342281402,1.46430119147587,0.889143308847161,0.998656493803072,0.889143308847161
"Afap1l1",NA,43,0.612496943639249,0.871281533206049,0.612496943639249,1.19250646141404,1.08993407665102,0.882596385535028,0.998378748066127,0.882596385535028
"Afdn",NA,101,0.49246253065666,0.218735502422507,0.49246253065666,1.08306222797519,1.27839556871763,0.82616025735536,0.976379427039855,0.82616025735536
"Aff1",NA,793,0.0826611880077969,0.934440689151916,0.0826611880077969,1.14434689954892,1.56540781476473,0.424730803014336,0.999999999999999,0.424730803014336
"Aff3",NA,208,0.2851842856119,0.730660893531876,0.2851842856119,1.2375509488745,1.46447404422238,0.727849930674615,0.990518270921269,0.727849930674615
"Aff4",NA,186,0.597306607614986,0.470920687300196,0.597306607614986,1.05503444778349,1.45856673615876,0.877112244219041,0.987377543942688,0.877112244219041
"Afg1l",NA,211,0.572961158538214,0.86330548138371,0.572961158538214,1.06405146579028,1.46189136325306,0.870117425551245,0.998378748066127,0.870117425551245
"Afg2a",NA,384,0.293567454338399,0.337512301193084,0.293567454338399,1.08564231929759,1.44588590612984,0.729252545650109,0.985537985554314,0.729252545650109
"Afg3l1",NA,126,0.502751119051704,0.999999999531416,0.502751119051704,1.08127109370454,1.36914051050212,0.830802388771752,0.999999999999999,0.830802388771752
"Aftph",NA,214,0.87710642797384,0.768846381544894,0.87710642797384,1.11352455976207,1.4636508267618,0.970350329541217,0.995048214120598,0.970350329541217
"Agap1",NA,519,0.00298784278124519,0.888052295500678,0.00298784278124519,1.11339071607528,1.49508362055426,0.0551002708647716,0.998378748066127,0.0551002708647716
"Agbl3",NA,99,0.00621693972257723,0.895809098293328,0.00621693972257723,1.06914502188705,1.23089444710286,0.0901846444275115,0.998378748066127,0.0901846444275115
"Agfg1",NA,291,0.591374967015698,0.372866022270478,0.591374967015698,1.09635612390549,1.44821280773657,0.87458156558881,0.987377543942688,0.87458156558881
"Agl",NA,128,0.822217506640501,0.136770002116467,0.822217506640501,1.09373149130036,1.35986335350751,0.955304321555836,0.935269422756985,0.955304321555836
"Agmo",NA,341,3.54302235729479e-06,0.575487511383213,3.54302235729479e-06,1.2902050956617,1.44980735167921,0.000280263432065467,0.987377543942688,0.000280263432065467
"Ago2",NA,272,0.292233384674393,0.437383891300519,0.292233384674393,1.01151622883588,1.46022494518788,0.728629753522894,0.987377543942688,0.728629753522894
"Ago3",NA,475,0.245063537976608,0.0230996042296342,0.245063537976608,1.09897112017212,1.47239282454909,0.692504125435048,0.790345999106567,0.692504125435048
"Agpat4",NA,164,0.628117990438516,0.943869284434507,0.628117990438516,1.14817277287318,1.45189720058641,0.886597393862323,0.999999999999999,0.886597393862323
"Agpat5",NA,86,0.357741109059679,0.108616959863085,0.357741109059679,1.16490822456623,1.2103111238166,0.76044661257505,0.872792570616788,0.76044661257505
"Agps",NA,259,0.589896427787996,0.616580307043261,0.589896427787996,1.09502242176011,1.46125481157388,0.874004664590163,0.987377543942688,0.874004664590163
"Agtpbp1",NA,167,0.503735405546964,0.321156248498799,0.503735405546964,1.09122865098208,1.45086310683281,0.830857215912639,0.978005941309287,0.830857215912639
"Ahcyl1",NA,93,0.371214857537945,0.0253954556945132,0.371214857537945,1.07663906340907,1.22694630198438,0.765937804780935,0.790345999106567,0.765937804780935
"Ahcyl2",NA,115,0.0406127016581187,0.100477599311175,0.0406127016581187,1.32162397795845,1.42117076589125,0.293342159684787,0.864318225994057,0.293342159684787
"Ahi1",NA,106,0.496328543191204,0.853734351752109,0.496328543191204,1.06843807282466,1.28327893298716,0.828887793470089,0.998378748066127,0.828887793470089
"Ahnak",NA,412,0.493229720372144,0.275369594883971,0.493229720372144,1.01362914220646,1.45641165403978,0.82616025735536,0.976379427039855,0.82616025735536
"Aida",NA,147,0.0931827988924475,0.707969675852056,0.0931827988924475,1.0748328685103,1.41286488095653,0.45057847107408,0.989029576322695,0.45057847107408
"Aig1",NA,252,0.245638020846835,0.415493110877773,0.245638020846835,1.30286536839792,1.43647364041767,0.6929430579951,0.987377543942688,0.6929430579951
"Airn",NA,1153,9.38382729205424e-50,0.652236366816098,9.38382729205424e-50,1.14017664578911,1.65776973223909,1.6266864610776e-46,0.987377543942688,1.6266864610776e-46
"Ak3",NA,126,0.0622068047984558,0.0102533048223431,0.0622068047984558,1.06596367198719,1.38204796557838,0.36912643387119,0.606878011158505,0.36912643387119
"Akap10",NA,249,0.385909279034337,0.612596359055067,0.385909279034337,1.0631026832095,1.46406567007549,0.767611859100429,0.987377543942688,0.767611859100429
"Akap11",NA,190,0.853111818224157,0.683536988362337,0.853111818224157,1.03137140866618,1.45429549595703,0.963432792763242,0.987377543942688,0.963432792763242
"Akap12",NA,100,0.515108322050343,0.67098062337766,0.515108322050343,1.3899967985351,1.35649186234239,0.836869987136147,0.987377543942688,0.836869987136147
"Akap13",NA,761,0.299428569522261,0.426391354439507,0.299428569522261,1.00823319616595,1.55945477191255,0.733433901128087,0.987377543942688,0.733433901128087
"Akap7",NA,116,0.537554742676227,0.690389903272266,0.537554742676227,1.11088788177432,1.34172821070087,0.853098039388911,0.987377543942688,0.853098039388911
"Akap9",NA,164,0.492880371623257,0.422483692939155,0.492880371623257,1.06289166222787,1.43793529417994,0.82616025735536,0.987377543942688,0.82616025735536
"Akr1a1",NA,125,0.202450618319318,0.833911389778643,0.202450618319318,1.06913987529769,1.35986335350751,0.635384557170115,0.998378748066127,0.635384557170115
"Akt3",NA,984,0.877429559593804,0.711752129481644,0.877429559593804,1.13566917826363,1.60239426237189,0.970350329541217,0.989029576322695,0.970350329541217
"Alcam",NA,85,0.000558299702490708,0.964005128585488,0.000558299702490708,1.28309164880176,1.30715679169726,0.0165438040045751,0.999999999999999,0.0165438040045751
"Aldh1a1",NA,519,0.00014987641307977,0.884968608158546,0.00014987641307977,1.24586146861261,1.50617550262505,0.00611319440173602,0.998378748066127,0.00611319440173602
"Aldh1a2",NA,288,0.0244494491809086,0.557222596324074,0.0244494491809086,1.66354986452162,1.47127316556239,0.215690178906387,0.987377543942688,0.215690178906387
"Aldh2",NA,246,0.0734227572431924,0.164453903369134,0.0734227572431924,1.06703552908848,1.46437799417782,0.405746756554332,0.954574775067223,0.405746756554332
"Aldh3a2",NA,110,1,0.311103845767774,1,1.03555054213556,1.28327893298716,1,0.976379427039855,1
"Aldh7a1",NA,89,0.638348466397571,0.572845535992177,0.638348466397571,1.10017727545877,1.19709722904524,0.8888749038175,0.987377543942688,0.8888749038175
"Alkbh1",NA,190,0.597038709721209,0.226935858648889,0.597038709721209,1.08804136607199,1.45818038661438,0.877112244219041,0.976379427039855,0.877112244219041
"Alpk1",NA,336,0.681575121974195,0.686625956090668,0.681575121974195,1.12330230799357,1.43804293653809,0.902839365099877,0.987377543942688,0.902839365099877
"Als2",NA,79,0.350996480415388,0.0407790775555244,0.350996480415388,1.14759244684796,1.17555175165562,0.759078535622939,0.826789835584813,0.759078535622939
"Ambra1",NA,510,0.877332359006655,0.898226998991143,0.877332359006655,1.02771610556986,1.47986801728069,0.970350329541217,0.998378748066127,0.970350329541217
"Amfr",NA,137,0.38157105854582,0.105411405908074,0.38157105854582,1.06272033044954,1.4015282180404,0.767116986880081,0.864318225994057,0.767116986880081
"Amn1",NA,161,0.920462394464684,0.487146963182225,0.920462394464684,1.07476755874448,1.44894198235998,0.981598183501709,0.987377543942688,0.981598183501709
"Amotl1",NA,157,0.833130675086888,0.30661785727967,0.833130675086888,1.04129278429987,1.4480842351181,0.957713544604191,0.976379427039855,0.957713544604191
"Anapc1",NA,288,0.199427075609495,0.725611865182144,0.199427075609495,1.02551194431476,1.45672249758895,0.632531196376923,0.990518270921269,0.632531196376923
"Anapc10",NA,138,0.197327011439847,0.153404795563781,0.197327011439847,1.12913735470522,1.41067356742498,0.631118771828368,0.94570903299006,0.631118771828368
"Anapc16",NA,118,0.79896076746631,0.561466906315489,0.79896076746631,1.11004534831297,1.33364865469629,0.948954087292119,0.987377543942688,0.948954087292119
"Anapc4",NA,168,0.798391881085524,0.217181484558816,0.798391881085524,1.03877799530292,1.44696302402852,0.948603376190374,0.976379427039855,0.948603376190374
"Anapc5",NA,185,0.467801248453949,0.381098647575825,0.467801248453949,1.0097987081977,1.45373960691421,0.812224017235423,0.987377543942688,0.812224017235423
"Angel2",NA,164,0.0160951198446841,0.298550079625714,0.0160951198446841,1.00915265167703,1.44894198235998,0.162687406709971,0.976379427039855,0.162687406709971
