ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0048522,positive regulation of cellular process,27,-0.35086918278759643,-1.2046884409206762,0.21212121212121213,0.5826185958254269,0.582618595825427,14,"tags=41%, list=33%, signal=76%",Cd83/Pxn/Nr6a1/Rb1cc1/Ehd4/Fmn1/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0007154,cell communication,19,-0.3597948984834157,-1.2005296352691734,0.21896162528216703,0.5826185958254269,0.582618595825427,6,"tags=26%, list=14%, signal=41%",Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0007165,signal transduction,19,-0.3597948984834157,-1.2005296352691734,0.21896162528216703,0.5826185958254269,0.582618595825427,6,"tags=26%, list=14%, signal=41%",Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0023052,signaling,19,-0.3597948984834157,-1.2005296352691734,0.21896162528216703,0.5826185958254269,0.582618595825427,6,"tags=26%, list=14%, signal=41%",Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0009889,regulation of biosynthetic process,21,-0.352228973894829,-1.1930939641218534,0.23370786516853934,0.5826185958254269,0.582618595825427,6,"tags=24%, list=14%, signal=41%",Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0010556,regulation of macromolecule biosynthetic process,21,-0.352228973894829,-1.1930939641218534,0.23370786516853934,0.5826185958254269,0.582618595825427,6,"tags=24%, list=14%, signal=41%",Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0031326,regulation of cellular biosynthetic process,21,-0.352228973894829,-1.1930939641218534,0.23370786516853934,0.5826185958254269,0.582618595825427,6,"tags=24%, list=14%, signal=41%",Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0051179,localization,14,-0.38244271468914653,-1.1892839994876956,0.23903508771929824,0.5826185958254269,0.582618595825427,10,"tags=43%, list=24%, signal=49%",Ehd4/Gramd1b/Slc7a8/Rab3gap1/Prkcb/Atxn1,CAST-biased
GO:0010467,gene expression,22,-0.3411389470427064,-1.1663090384815284,0.25565610859728505,0.5826185958254269,0.582618595825427,6,"tags=64%, list=14%, signal=115%",Elk3/Smyd3/Ifngr1/Galnt2/Zmynd8/F13a1/Cd83/Nr6a1/Fmn1/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0009058,biosynthetic process,24,-0.336480235985403,-1.1619957585406966,0.24434389140271492,0.5826185958254269,0.582618595825427,21,"tags=62%, list=50%, signal=73%",Elk3/Smyd3/Ifngr1/Galnt2/Zmynd8/F13a1/Cd83/Nr6a1/Rb1cc1/Fmn1/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0009059,macromolecule biosynthetic process,24,-0.336480235985403,-1.1619957585406966,0.24434389140271492,0.5826185958254269,0.582618595825427,21,"tags=62%, list=50%, signal=73%",Elk3/Smyd3/Ifngr1/Galnt2/Zmynd8/F13a1/Cd83/Nr6a1/Rb1cc1/Fmn1/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0044249,cellular biosynthetic process,24,-0.336480235985403,-1.1619957585406966,0.24434389140271492,0.5826185958254269,0.582618595825427,21,"tags=62%, list=50%, signal=73%",Elk3/Smyd3/Ifngr1/Galnt2/Zmynd8/F13a1/Cd83/Nr6a1/Rb1cc1/Fmn1/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:1901576,organic substance biosynthetic process,24,-0.336480235985403,-1.1619957585406966,0.24434389140271492,0.5826185958254269,0.582618595825427,21,"tags=62%, list=50%, signal=73%",Elk3/Smyd3/Ifngr1/Galnt2/Zmynd8/F13a1/Cd83/Nr6a1/Rb1cc1/Fmn1/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,16,-0.3715722195363588,-1.1563174913035688,0.29205607476635514,0.5826185958254269,0.582618595825427,6,"tags=25%, list=14%, signal=35%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0009891,positive regulation of biosynthetic process,15,-0.36721424502687394,-1.1553561052112196,0.2972972972972973,0.5826185958254269,0.582618595825427,6,"tags=27%, list=14%, signal=36%",Klf6/Rab3gap1/Atxn1/Stat4,CAST-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,15,-0.36721424502687394,-1.1553561052112196,0.2972972972972973,0.5826185958254269,0.582618595825427,6,"tags=27%, list=14%, signal=36%",Klf6/Rab3gap1/Atxn1/Stat4,CAST-biased
GO:0031328,positive regulation of cellular biosynthetic process,15,-0.36721424502687394,-1.1553561052112196,0.2972972972972973,0.5826185958254269,0.582618595825427,6,"tags=27%, list=14%, signal=36%",Klf6/Rab3gap1/Atxn1/Stat4,CAST-biased
GO:0009893,positive regulation of metabolic process,19,-0.3453221849248622,-1.1522384515891293,0.27539503386004516,0.5826185958254269,0.582618595825427,14,"tags=68%, list=33%, signal=83%",Elk3/Smyd3/Ifngr1/Zmynd8/Cd83/Pxn/Nr6a1/Rb1cc1/Ehd4/Klf6/Rab3gap1/Atxn1/Stat4,CAST-biased
GO:0010604,positive regulation of macromolecule metabolic process,19,-0.3453221849248622,-1.1522384515891293,0.27539503386004516,0.5826185958254269,0.582618595825427,14,"tags=68%, list=33%, signal=83%",Elk3/Smyd3/Ifngr1/Zmynd8/Cd83/Pxn/Nr6a1/Rb1cc1/Ehd4/Klf6/Rab3gap1/Atxn1/Stat4,CAST-biased
GO:0031325,positive regulation of cellular metabolic process,19,-0.3453221849248622,-1.1522384515891293,0.27539503386004516,0.5826185958254269,0.582618595825427,14,"tags=68%, list=33%, signal=83%",Elk3/Smyd3/Ifngr1/Zmynd8/Cd83/Pxn/Nr6a1/Rb1cc1/Ehd4/Klf6/Rab3gap1/Atxn1/Stat4,CAST-biased
GO:0048519,negative regulation of biological process,17,0.3663656480336173,1.1473583008819053,0.26895306859205775,0.5826185958254269,0.582618595825427,9,"tags=35%, list=21%, signal=47%",Egfr/Kitl/Lats2/Rbbp8/Pot1b/Tle4,BL6-biased
GO:0051171,regulation of nitrogen compound metabolic process,23,-0.3290502606714904,-1.1353450441343973,0.27765237020316025,0.5826185958254269,0.582618595825427,6,"tags=22%, list=14%, signal=41%",Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0080090,regulation of primary metabolic process,23,-0.3290502606714904,-1.1353450441343973,0.27765237020316025,0.5826185958254269,0.582618595825427,6,"tags=22%, list=14%, signal=41%",Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0010646,regulation of cell communication,12,0.3863019972006838,1.129659170688552,0.31597845601436264,0.5826185958254269,0.582618595825427,9,"tags=42%, list=21%, signal=46%",Egfr/Kitl/Lats2/Auts2/Tle4,BL6-biased
GO:0023051,regulation of signaling,12,0.3863019972006838,1.129659170688552,0.31597845601436264,0.5826185958254269,0.582618595825427,9,"tags=42%, list=21%, signal=46%",Egfr/Kitl/Lats2/Auts2/Tle4,BL6-biased
GO:0051173,positive regulation of nitrogen compound metabolic process,17,-0.3493520597912652,-1.1271200265709498,0.32589285714285715,0.5826185958254269,0.582618595825427,13,"tags=47%, list=31%, signal=55%",Pxn/Nr6a1/Rb1cc1/Ehd4/Klf6/Rab3gap1/Atxn1/Stat4,CAST-biased
GO:0006139,nucleobase-containing compound metabolic process,17,-0.34643882352736644,-1.1177210067479812,0.33035714285714285,0.5826185958254269,0.582618595825427,6,"tags=24%, list=14%, signal=34%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0034641,cellular nitrogen compound metabolic process,17,-0.34643882352736644,-1.1177210067479812,0.33035714285714285,0.5826185958254269,0.582618595825427,6,"tags=24%, list=14%, signal=34%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0046483,heterocycle metabolic process,17,-0.34643882352736644,-1.1177210067479812,0.33035714285714285,0.5826185958254269,0.582618595825427,6,"tags=24%, list=14%, signal=34%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0090304,nucleic acid metabolic process,17,-0.34643882352736644,-1.1177210067479812,0.33035714285714285,0.5826185958254269,0.582618595825427,6,"tags=24%, list=14%, signal=34%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0006996,organelle organization,10,-0.39102812717964147,-1.1035306966497713,0.34838709677419355,0.5826185958254269,0.582618595825427,16,"tags=60%, list=38%, signal=49%",Zmynd8/Pxn/Rb1cc1/Ehd4/Fmn1/Rab3gap1,CAST-biased
GO:0032502,developmental process,25,0.33080631075714906,1.0920964080411222,0.36607142857142855,0.5826185958254269,0.582618595825427,7,"tags=24%, list=17%, signal=49%",Airn/Egfr/Kitl/Lats2/Rbbp8/Auts2,BL6-biased
GO:0048856,anatomical structure development,25,0.33080631075714906,1.0920964080411222,0.36607142857142855,0.5826185958254269,0.582618595825427,7,"tags=24%, list=17%, signal=49%",Airn/Egfr/Kitl/Lats2/Rbbp8/Auts2,BL6-biased
GO:0006725,cellular aromatic compound metabolic process,18,-0.3333619765894428,-1.0849475350051163,0.36961451247165533,0.5826185958254269,0.582618595825427,6,"tags=22%, list=14%, signal=33%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:1901360,organic cyclic compound metabolic process,18,-0.3333619765894428,-1.0849475350051163,0.36961451247165533,0.5826185958254269,0.582618595825427,6,"tags=22%, list=14%, signal=33%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0050896,response to stimulus,26,-0.3125397970006817,-1.072269702972048,0.35498839907192575,0.5826185958254269,0.582618595825427,16,"tags=46%, list=38%, signal=75%",Zmynd8/F13a1/Cd83/Pxn/Rb1cc1/Ehd4/Gramd1b/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0051239,regulation of multicellular organismal process,14,0.35313787816460024,1.0656710931870264,0.3930530164533821,0.5826185958254269,0.582618595825427,4,"tags=21%, list=10%, signal=29%",Egfr/Kitl/Lats2,BL6-biased
GO:0051716,cellular response to stimulus,22,0.3255301305459959,1.0635271713465513,0.39464285714285713,0.5826185958254269,0.582618595825427,10,"tags=36%, list=24%, signal=58%",Egfr/Kitl/Lats2/Rbbp8/Auts2/Pot1b/Tle4/Kidins220,BL6-biased
GO:0032501,multicellular organismal process,25,0.3217224015234355,1.0621075465154637,0.3892857142857143,0.5826185958254269,0.582618595825427,7,"tags=24%, list=17%, signal=49%",Airn/Egfr/Kitl/Lats2/Rbbp8/Auts2,BL6-biased
GO:0022607,cellular component assembly,10,-0.37615317793063446,-1.0615517136395656,0.3849462365591398,0.5826185958254269,0.582618595825427,16,"tags=60%, list=38%, signal=49%",Zmynd8/Pxn/Rb1cc1/Ehd4/Fmn1/Rab3gap1,CAST-biased
GO:0044085,cellular component biogenesis,10,-0.37615317793063446,-1.0615517136395656,0.3849462365591398,0.5826185958254269,0.582618595825427,16,"tags=60%, list=38%, signal=49%",Zmynd8/Pxn/Rb1cc1/Ehd4/Fmn1/Rab3gap1,CAST-biased
GO:0019222,regulation of metabolic process,25,0.31904101008350816,1.0532554240955663,0.3964285714285714,0.5826185958254269,0.582618595825427,4,"tags=16%, list=10%, signal=36%",Airn/Egfr/Kitl/Lats2,BL6-biased
GO:0031323,regulation of cellular metabolic process,25,0.31904101008350816,1.0532554240955663,0.3964285714285714,0.5826185958254269,0.582618595825427,4,"tags=16%, list=10%, signal=36%",Airn/Egfr/Kitl/Lats2,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,25,0.31904101008350816,1.0532554240955663,0.3964285714285714,0.5826185958254269,0.582618595825427,4,"tags=16%, list=10%, signal=36%",Airn/Egfr/Kitl/Lats2,BL6-biased
GO:0006793,phosphorus metabolic process,10,0.3804317674534825,1.0468963772484168,0.4163568773234201,0.5826185958254269,0.582618595825427,4,"tags=30%, list=10%, signal=36%",Egfr/Kitl/Lats2,BL6-biased
GO:0006796,phosphate-containing compound metabolic process,10,0.3804317674534825,1.0468963772484168,0.4163568773234201,0.5826185958254269,0.582618595825427,4,"tags=30%, list=10%, signal=36%",Egfr/Kitl/Lats2,BL6-biased
GO:0016310,phosphorylation,10,0.3804317674534825,1.0468963772484168,0.4163568773234201,0.5826185958254269,0.582618595825427,4,"tags=30%, list=10%, signal=36%",Egfr/Kitl/Lats2,BL6-biased
GO:0044237,cellular metabolic process,30,-0.3159721361513014,-1.0358536028430438,0.41189931350114417,0.5826185958254269,0.582618595825427,17,"tags=47%, list=40%, signal=97%",Galnt2/Zmynd8/F13a1/Cd83/Pxn/Nr6a1/Rb1cc1/Ehd4/Fmn1/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0045893,positive regulation of DNA-templated transcription,10,-0.36535930330566263,-1.0310900379786399,0.4344086021505376,0.5826185958254269,0.582618595825427,6,"tags=30%, list=14%, signal=34%",Klf6/Atxn1/Stat4,CAST-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,10,-0.36535930330566263,-1.0310900379786399,0.4344086021505376,0.5826185958254269,0.582618595825427,6,"tags=30%, list=14%, signal=34%",Klf6/Atxn1/Stat4,CAST-biased
GO:0051254,positive regulation of RNA metabolic process,10,-0.36535930330566263,-1.0310900379786399,0.4344086021505376,0.5826185958254269,0.582618595825427,6,"tags=30%, list=14%, signal=34%",Klf6/Atxn1/Stat4,CAST-biased
GO:1902680,positive regulation of RNA biosynthetic process,10,-0.36535930330566263,-1.0310900379786399,0.4344086021505376,0.5826185958254269,0.582618595825427,6,"tags=30%, list=14%, signal=34%",Klf6/Atxn1/Stat4,CAST-biased
GO:0019538,protein metabolic process,18,0.3225972446555901,1.0194586999103394,0.43161634103019536,0.5826185958254269,0.582618595825427,7,"tags=28%, list=17%, signal=41%",Egfr/Kitl/Lats2/Rnf150/Auts2,BL6-biased
GO:1901564,organonitrogen compound metabolic process,18,0.3225972446555901,1.0194586999103394,0.43161634103019536,0.5826185958254269,0.582618595825427,7,"tags=28%, list=17%, signal=41%",Egfr/Kitl/Lats2/Rnf150/Auts2,BL6-biased
GO:0051172,negative regulation of nitrogen compound metabolic process,11,0.3508099783182461,1.0067909465591296,0.44107142857142856,0.5846760797342192,0.5846760797342193,9,"tags=36%, list=21%, signal=39%",Egfr/Lats2/Pot1b/Tle4,BL6-biased
GO:0050789,regulation of biological process,31,0.3207195698907145,1.0112666696623636,0.45263157894736844,0.5863636363636364,0.5863636363636364,10,"tags=29%, list=24%, signal=84%",Airn/Egfr/Kitl/Lats2/Rbbp8/Auts2/Pot1b/Tle4/Kidins220,BL6-biased
GO:0050794,regulation of cellular process,31,0.3207195698907145,1.0112666696623636,0.45263157894736844,0.5863636363636364,0.5863636363636364,10,"tags=29%, list=24%, signal=84%",Airn/Egfr/Kitl/Lats2/Rbbp8/Auts2/Pot1b/Tle4/Kidins220,BL6-biased
GO:0065007,biological regulation,34,-0.3275076501816302,-0.9727704607352039,0.4911111111111111,0.6290636704119851,0.629063670411985,16,"tags=41%, list=38%, signal=134%",Zmynd8/F13a1/Cd83/Pxn/Nr6a1/Rb1cc1/Ehd4/Fmn1/Slc7a8/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0016043,cellular component organization,17,0.30953529141811065,0.9693809666125707,0.5108303249097473,0.6297104440643981,0.6297104440643981,2,"tags=12%, list=5%, signal=19%",Airn/Egfr,BL6-biased
GO:0071840,cellular component organization or biogenesis,17,0.30953529141811065,0.9693809666125707,0.5108303249097473,0.6297104440643981,0.6297104440643981,2,"tags=12%, list=5%, signal=19%",Airn/Egfr,BL6-biased
GO:0036211,protein modification process,14,0.32089423339324863,0.9683688146820724,0.5137111517367459,0.6297104440643981,0.6297104440643981,4,"tags=21%, list=10%, signal=29%",Egfr/Kitl/Lats2,BL6-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,11,-0.33555250921921537,-0.9651674817951758,0.5124153498871332,0.6297104440643981,0.6297104440643981,6,"tags=27%, list=14%, signal=32%",Klf6/Atxn1/Stat4,CAST-biased
GO:0043412,macromolecule modification,15,0.3116635351826948,0.9600891110790761,0.5402504472271914,0.629976899035195,0.629976899035195,4,"tags=20%, list=10%, signal=28%",Egfr/Kitl/Lats2,BL6-biased
GO:0007275,multicellular organism development,19,0.30041775991036146,0.9534468535646645,0.5339285714285714,0.629976899035195,0.629976899035195,7,"tags=26%, list=17%, signal=40%",Egfr/Kitl/Lats2/Rbbp8/Auts2,BL6-biased
GO:0009653,anatomical structure morphogenesis,12,0.32435821973831797,0.9485175851297792,0.5242369838420108,0.629976899035195,0.629976899035195,13,"tags=50%, list=31%, signal=48%",Egfr/Lats2/Auts2/Kidins220/Snx2/Ncoa1,BL6-biased
GO:0051641,cellular localization,13,-0.3170940783892291,-0.9479932045556144,0.5419501133786848,0.629976899035195,0.629976899035195,10,"tags=38%, list=24%, signal=42%",Ehd4/Gramd1b/Rab3gap1/Prkcb/Atxn1,CAST-biased
GO:0070887,cellular response to chemical stimulus,12,-0.32027029894516,-0.94168014938381706,0.547085201793722,0.629976899035195,0.629976899035195,8,"tags=33%, list=19%, signal=38%",Gramd1b/Klf6/Prkcb/Stat4,CAST-biased
GO:0071310,cellular response to organic substance,12,-0.32027029894516,-0.94168014938381706,0.547085201793722,0.629976899035195,0.629976899035195,8,"tags=33%, list=19%, signal=38%",Gramd1b/Klf6/Prkcb/Stat4,CAST-biased
GO:0042127,regulation of cell population proliferation,10,0.333465134332934,0.9176506037038351,0.570631970260223,0.6315732486375284,0.6315732486375284,3,"tags=20%, list=7%, signal=24%",Egfr/Kitl,BL6-biased
GO:0009892,negative regulation of metabolic process,12,0.31044117116983294,0.9078200954501187,0.5691202872531418,0.6315732486375284,0.6315732486375284,9,"tags=33%, list=21%, signal=37%",Egfr/Lats2/Pot1b/Tle4,BL6-biased
GO:0010605,negative regulation of macromolecule metabolic process,12,0.31044117116983294,0.9078200954501187,0.5691202872531418,0.6315732486375284,0.6315732486375284,9,"tags=33%, list=21%, signal=37%",Egfr/Lats2/Pot1b/Tle4,BL6-biased
GO:0051240,positive regulation of multicellular organismal process,12,0.3103032593716187,0.907416801320842,0.5691202872531418,0.6315732486375284,0.6315732486375284,3,"tags=17%, list=7%, signal=22%",Egfr/Kitl,BL6-biased
GO:0051128,regulation of cellular component organization,10,0.3230723235679487,0.8890510048529797,0.6022304832713755,0.6601372605090078,0.6601372605090078,10,"tags=40%, list=24%, signal=40%",Egfr/Auts2/Pot1b/Kidins220,BL6-biased
GO:0006807,nitrogen compound metabolic process,30,0.28178122825545165,0.8951832542403944,0.6353982300884956,0.683352813491401,0.6833528134914009,9,"tags=27%, list=21%, signal=73%",Egfr/Kitl/Lats2/Rnf150/Rbbp8/Auts2/Pot1b/Tle4,BL6-biased
GO:0044238,primary metabolic process,30,0.28178122825545165,0.8951832542403944,0.6353982300884956,0.683352813491401,0.6833528134914009,9,"tags=27%, list=21%, signal=73%",Egfr/Kitl/Lats2/Rnf150/Rbbp8/Auts2/Pot1b/Tle4,BL6-biased
GO:0010033,response to organic substance,13,-0.293078363276726,-0.8761951601239847,0.6575963718820862,0.6941295036533133,0.6941295036533133,8,"tags=31%, list=19%, signal=36%",Gramd1b/Klf6/Prkcb/Stat4,CAST-biased
GO:0042221,response to chemical,13,-0.293078363276726,-0.8761951601239847,0.6575963718820862,0.6941295036533133,0.6941295036533133,8,"tags=31%, list=19%, signal=36%",Gramd1b/Klf6/Prkcb/Stat4,CAST-biased
GO:0033036,macromolecule localization,10,0.2859369905284747,0.7868596292820834,0.7193308550185874,0.7523276832304492,0.7523276832304492,4,"tags=20%, list=10%, signal=24%",Egfr/Lats2,BL6-biased
GO:0008283,cell population proliferation,13,0.27178041706713923,0.81287796098733,0.7348754448398577,0.7615981882885797,0.7615981882885797,3,"tags=15%, list=7%, signal=21%",Egfr/Kitl,BL6-biased
