ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0001932,regulation of protein phosphorylation,17,0.5531666153019654,1.5107665228567237,0.057692307692307696,0.625907441016334,0.625907441016334,32,"tags=35%, list=22%, signal=31%",P2rx7/Xdh/Kitl/Fgd4/Cd74/Pdgfc
GO:0031344,regulation of cell projection organization,10,0.6351314012602214,1.4940564742717857,0.06578947368421052,0.625907441016334,0.625907441016334,10,"tags=20%, list=7%, signal=20%",P2rx7/Scarb2
GO:0044248,cellular catabolic process,16,0.5528103461601498,1.4875129524260777,0.06842105263157895,0.625907441016334,0.625907441016334,3,"tags=19%, list=2%, signal=21%",P2rx7/Pde1a/Xdh
GO:0042325,regulation of phosphorylation,18,0.5429050662081603,1.4842613414455743,0.0683453237410072,0.625907441016334,0.625907441016334,32,"tags=33%, list=22%, signal=30%",P2rx7/Xdh/Kitl/Fgd4/Cd74/Pdgfc
GO:0045859,regulation of protein kinase activity,10,0.6282851448260454,1.4779516277318259,0.07518796992481203,0.625907441016334,0.625907441016334,32,"tags=40%, list=22%, signal=34%",P2rx7/Kitl/Fgd4/Pdgfc
GO:0006468,protein phosphorylation,25,0.503343973093245,1.4755812345383104,0.07130730050933787,0.625907441016334,0.625907441016334,35,"tags=36%, list=24%, signal=33%",P2rx7/Xdh/Bmp2k/Kitl/Cdk14/Fgd4/Cd74/Pdgfc/Ywhaz
GO:0019221,cytokine-mediated signaling pathway,10,-0.5735550688278809,-1.4540051630308712,0.06382978723404255,0.625907441016334,0.625907441016334,25,"tags=40%, list=17%, signal=36%",Lifr/Ext1/Casp4/Ccl2
GO:0050778,positive regulation of immune response,12,0.5839350820340472,1.4511616181658524,0.0925589836660617,0.625907441016334,0.625907441016334,4,"tags=17%, list=3%, signal=18%",P2rx7/Rftn1
GO:0036211,protein modification process,44,0.43385906368279414,1.4490033589729552,0.05180533751962323,0.625907441016334,0.625907441016334,37,"tags=34%, list=25%, signal=36%",P2rx7/Xdh/P3h2/Bmp2k/Kitl/Marchf3/Cdk14/Fgd4/Hdac9/Arnt/Cd74/Pdgfc/Man1a/Ywhaz/Fkbp5
GO:0051173,positive regulation of nitrogen compound metabolic process,42,0.4373158602851039,1.4479777098509679,0.054858934169279,0.625907441016334,0.625907441016334,33,"tags=31%, list=22%, signal=34%",P2rx7/Xdh/Kitl/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Arnt/Cd74/Hip1/Pdgfc/Samd4
GO:0009968,negative regulation of signal transduction,16,0.536113762523895,1.4425854567800407,0.08947368421052632,0.625907441016334,0.625907441016334,3,"tags=12%, list=2%, signal=14%",P2rx7/Xdh
GO:0010648,negative regulation of cell communication,16,0.536113762523895,1.4425854567800407,0.08947368421052632,0.625907441016334,0.625907441016334,3,"tags=12%, list=2%, signal=14%",P2rx7/Xdh
GO:0023057,negative regulation of signaling,16,0.536113762523895,1.4425854567800407,0.08947368421052632,0.625907441016334,0.625907441016334,3,"tags=12%, list=2%, signal=14%",P2rx7/Xdh
GO:2000026,regulation of multicellular organismal development,22,0.5063351303539417,1.4418286578190438,0.08843537414965986,0.625907441016334,0.625907441016334,7,"tags=18%, list=5%, signal=20%",P2rx7/Xdh/Zfp608/Bmp2k
GO:0050790,regulation of catalytic activity,26,0.48412745337720664,1.4395383719832024,0.08514190317195326,0.625907441016334,0.625907441016334,32,"tags=46%, list=22%, signal=44%",P2rx7/Xdh/Scarb2/Dgkh/Kitl/Iqgap2/Fgd4/Hdac9/Tbc1d9b/Cd74/Hip1/Pdgfc
GO:0042127,regulation of cell population proliferation,32,0.4640921961132437,1.4391530538837798,0.07003257328990228,0.625907441016334,0.625907441016334,15,"tags=19%, list=10%, signal=21%",P2rx7/Pde1a/Xdh/P3h2/Scarb2/Kitl
GO:0006793,phosphorus metabolic process,32,0.462471813754712,1.4341282371786712,0.0732899022801303,0.625907441016334,0.625907441016334,35,"tags=34%, list=24%, signal=33%",P2rx7/Pde1a/Xdh/Bmp2k/Dgkh/Kitl/Cdk14/Fgd4/Cd74/Pdgfc/Ywhaz
GO:0006796,phosphate-containing compound metabolic process,32,0.462471813754712,1.4341282371786712,0.0732899022801303,0.625907441016334,0.625907441016334,35,"tags=34%, list=24%, signal=33%",P2rx7/Pde1a/Xdh/Bmp2k/Dgkh/Kitl/Cdk14/Fgd4/Cd74/Pdgfc/Ywhaz
GO:0043412,macromolecule modification,45,0.42914872880582877,1.431395274157101,0.0491283676703645,0.625907441016334,0.625907441016334,37,"tags=33%, list=25%, signal=36%",P2rx7/Xdh/P3h2/Bmp2k/Kitl/Marchf3/Cdk14/Fgd4/Hdac9/Arnt/Cd74/Pdgfc/Man1a/Ywhaz/Fkbp5
GO:0010562,positive regulation of phosphorus metabolic process,14,0.5495839173045479,1.427610539970396,0.10126582278481013,0.625907441016334,0.625907441016334,32,"tags=36%, list=22%, signal=31%",P2rx7/Kitl/Fgd4/Cd74/Pdgfc
GO:0045937,positive regulation of phosphate metabolic process,14,0.5495839173045479,1.427610539970396,0.10126582278481013,0.625907441016334,0.625907441016334,32,"tags=36%, list=22%, signal=31%",P2rx7/Kitl/Fgd4/Cd74/Pdgfc
GO:0051301,cell division,10,-0.560448048977776,-1.420777883612093,0.09148936170212765,0.625907441016334,0.625907441016334,23,"tags=50%, list=16%, signal=45%",Ext1/Tpr/Cables1/Zfp36l2/Epb41
GO:0019220,regulation of phosphate metabolic process,19,0.5129824945481936,1.4175691025201904,0.08849557522123894,0.625907441016334,0.625907441016334,32,"tags=32%, list=22%, signal=28%",P2rx7/Xdh/Kitl/Fgd4/Cd74/Pdgfc
GO:0051174,regulation of phosphorus metabolic process,19,0.5129824945481936,1.4175691025201904,0.08849557522123894,0.625907441016334,0.625907441016334,32,"tags=32%, list=22%, signal=28%",P2rx7/Xdh/Kitl/Fgd4/Cd74/Pdgfc
GO:0031401,positive regulation of protein modification process,18,0.5181151664124564,1.4164876325316755,0.10251798561151079,0.625907441016334,0.625907441016334,32,"tags=33%, list=22%, signal=30%",P2rx7/Kitl/Fgd4/Arnt/Cd74/Pdgfc
GO:0034641,cellular nitrogen compound metabolic process,50,0.41036464092622815,1.411381736002112,0.06356589147286822,0.625907441016334,0.625907441016334,35,"tags=30%, list=24%, signal=35%",P2rx7/Pde1a/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz
GO:0043603,amide metabolic process,13,0.5476312015378647,1.4038478052603447,0.11510791366906475,0.625907441016334,0.625907441016334,3,"tags=15%, list=2%, signal=17%",P2rx7/Xdh
GO:0050776,regulation of immune response,14,0.5396740909283103,1.4018685702028313,0.11754068716094032,0.625907441016334,0.625907441016334,4,"tags=14%, list=3%, signal=15%",P2rx7/Rftn1
GO:0042981,regulation of apoptotic process,17,0.5110498781185967,1.3957404984574484,0.12062937062937062,0.625907441016334,0.625907441016334,2,"tags=12%, list=1%, signal=13%",P2rx7/Pde1a
GO:0006508,proteolysis,14,0.5364259330341711,1.3934310881383924,0.12296564195298372,0.625907441016334,0.625907441016334,3,"tags=14%, list=2%, signal=15%",P2rx7/Xdh
GO:0044281,small molecule metabolic process,11,0.570318748657046,1.3794847281624976,0.11538461538461539,0.625907441016334,0.625907441016334,3,"tags=27%, list=2%, signal=29%",P2rx7/Pde1a/Xdh
GO:0014070,response to organic cyclic compound,14,0.5279213001708735,1.371339278076392,0.13924050632911392,0.625907441016334,0.625907441016334,4,"tags=14%, list=3%, signal=15%",P2rx7/Rftn1
GO:0048584,positive regulation of response to stimulus,31,0.4391963527975634,1.3600492761386458,0.11717495987158909,0.625907441016334,0.625907441016334,32,"tags=35%, list=22%, signal=35%",P2rx7/Xdh/Rftn1/Bmp2k/Kitl/Crlf3/Nfatc2/Fgd4/Cd74/Hip1/Pdgfc
GO:1901699,cellular response to nitrogen compound,10,0.5766695920824599,1.3565333659411842,0.12593984962406016,0.625907441016334,0.625907441016334,1,"tags=10%, list=1%, signal=11%",P2rx7
GO:0009888,tissue development,20,0.4848105999285657,1.3552692898990477,0.12762237762237763,0.625907441016334,0.625907441016334,25,"tags=30%, list=17%, signal=29%",P2rx7/Xdh/Bmp2k/Kitl/Nfatc2/Hdac9
GO:0008283,cell population proliferation,42,0.4084196755872176,1.3523007972528331,0.10344827586206896,0.625907441016334,0.625907441016334,15,"tags=17%, list=10%, signal=21%",P2rx7/Pde1a/Xdh/P3h2/Scarb2/Tanc1/Kitl
GO:0022603,regulation of anatomical structure morphogenesis,10,-0.5326894314821126,-1.350407704093366,0.12340425531914893,0.625907441016334,0.625907441016334,24,"tags=40%, list=16%, signal=36%",Stard13/Lpar1/Epb41/Ccl2
GO:1901698,response to nitrogen compound,15,0.5119829519320495,1.3503041130307347,0.14336917562724014,0.625907441016334,0.625907441016334,4,"tags=13%, list=3%, signal=14%",P2rx7/Rftn1
GO:0043067,regulation of programmed cell death,18,0.4931597320151698,1.3482613645515724,0.1366906474820144,0.625907441016334,0.625907441016334,2,"tags=11%, list=1%, signal=12%",P2rx7/Pde1a
GO:0044271,cellular nitrogen compound biosynthetic process,40,0.405923760051352,1.334205397360792,0.12206572769953052,0.625907441016334,0.625907441016334,48,"tags=45%, list=32%, signal=42%",P2rx7/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr/Pot1b
GO:1901575,organic substance catabolic process,23,0.46077097098620684,1.3325707710418444,0.1323283082077052,0.625907441016334,0.625907441016334,10,"tags=17%, list=7%, signal=19%",P2rx7/Pde1a/Xdh/Scarb2
GO:0006915,apoptotic process,20,0.4764278892124249,1.3318357461577037,0.14685314685314685,0.625907441016334,0.625907441016334,2,"tags=10%, list=1%, signal=11%",P2rx7/Pde1a
GO:0010604,positive regulation of macromolecule metabolic process,48,0.3882036340634672,1.3206432902239007,0.10361067503924647,0.625907441016334,0.625907441016334,33,"tags=29%, list=22%, signal=34%",P2rx7/Xdh/Rftn1/Kitl/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Arnt/Cd74/Hip1/Pdgfc/Samd4
GO:0050877,nervous system process,12,0.5282343703800758,1.3127374382463906,0.16333938294010888,0.625907441016334,0.625907441016334,12,"tags=25%, list=8%, signal=25%",P2rx7/Scarb2/Tanc1
GO:0015031,protein transport,15,0.49642483414739785,1.3092711248104163,0.17562724014336917,0.625907441016334,0.625907441016334,10,"tags=20%, list=7%, signal=21%",P2rx7/Rftn1/Scarb2
GO:0008219,cell death,21,0.4608426722322796,1.3053704936364796,0.1617391304347826,0.625907441016334,0.625907441016334,2,"tags=10%, list=1%, signal=11%",P2rx7/Pde1a
GO:0012501,programmed cell death,21,0.4608426722322796,1.3053704936364796,0.1617391304347826,0.625907441016334,0.625907441016334,2,"tags=10%, list=1%, signal=11%",P2rx7/Pde1a
GO:0009893,positive regulation of metabolic process,49,0.3806224309753119,1.3016060013674082,0.12012480499219969,0.625907441016334,0.625907441016334,33,"tags=29%, list=22%, signal=33%",P2rx7/Xdh/Rftn1/Kitl/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Arnt/Cd74/Hip1/Pdgfc/Samd4
GO:0001819,positive regulation of cytokine production,12,0.523170887642056,1.300153964449844,0.18148820326678766,0.625907441016334,0.625907441016334,4,"tags=17%, list=3%, signal=18%",P2rx7/Rftn1
GO:0007049,cell cycle,16,-0.44066163387508306,-1.2973825907180827,0.14351851851851852,0.625907441016334,0.625907441016334,27,"tags=38%, list=18%, signal=34%",Stk10/Stard13/Tpr/Cables1/Zfp36l2/Epb41
GO:0009894,regulation of catabolic process,13,0.5055307453208984,1.2959236532129912,0.18705035971223022,0.625907441016334,0.625907441016334,10,"tags=15%, list=7%, signal=16%",P2rx7/Scarb2
GO:0045321,leukocyte activation,21,0.4550561245121028,1.2889796750142601,0.17043478260869566,0.625907441016334,0.625907441016334,45,"tags=52%, list=30%, signal=42%",P2rx7/Zfp608/Kitl/Nfatc2/Hdac9/Cd74/Ywhaz/Skap2/Rbpj/Cbfb/Zmiz1
GO:0051239,regulation of multicellular organismal process,42,0.38881911138739184,1.2874022133246223,0.14420062695924765,0.625907441016334,0.625907441016334,7,"tags=12%, list=5%, signal=16%",P2rx7/Xdh/Rftn1/Zfp608/Bmp2k
GO:0048585,negative regulation of response to stimulus,20,0.4600732390153866,1.286116953783211,0.18706293706293706,0.625907441016334,0.625907441016334,3,"tags=10%, list=2%, signal=11%",P2rx7/Xdh
GO:0009056,catabolic process,25,0.4384823411790177,1.2854357038269795,0.15619694397283532,0.625907441016334,0.625907441016334,10,"tags=16%, list=7%, signal=18%",P2rx7/Pde1a/Xdh/Scarb2
GO:0033043,regulation of organelle organization,10,0.5460097796783754,1.2844105089522364,0.17669172932330826,0.625907441016334,0.625907441016334,1,"tags=10%, list=1%, signal=11%",P2rx7
GO:0006357,regulation of transcription by RNA polymerase II,27,0.4313303946567278,1.2841060409698102,0.15358931552587646,0.625907441016334,0.625907441016334,47,"tags=44%, list=32%, signal=37%",Zfp608/Crlf3/Strn3/Nfatc2/Hdac9/Arnt/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Egfr
GO:0006366,transcription by RNA polymerase II,27,0.4313303946567278,1.2841060409698102,0.15358931552587646,0.625907441016334,0.625907441016334,47,"tags=44%, list=32%, signal=37%",Zfp608/Crlf3/Strn3/Nfatc2/Hdac9/Arnt/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Egfr
GO:0008284,positive regulation of cell population proliferation,19,0.46376283617888986,1.28155614363282,0.18053097345132743,0.625907441016334,0.625907441016334,49,"tags=58%, list=33%, signal=44%",P2rx7/Scarb2/Kitl/Nfatc2/Cd74/Pdgfc/Rbpj/Zmiz1/Camk1d/Egfr/Kidins220
GO:0001775,cell activation,22,0.4493840946661658,1.279656155015,0.1836734693877551,0.625907441016334,0.625907441016334,47,"tags=55%, list=32%, signal=44%",P2rx7/Zfp608/Kitl/Nfatc2/Hdac9/Cd74/Ywhaz/Skap2/Rbpj/Cbfb/Zmiz1/Egfr
GO:0031325,positive regulation of cellular metabolic process,46,0.38024624707770016,1.273019916116338,0.15639810426540285,0.625907441016334,0.625907441016334,33,"tags=28%, list=22%, signal=32%",P2rx7/Xdh/Rftn1/Kitl/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Arnt/Cd74/Pdgfc/Samd4
GO:0031399,regulation of protein modification process,24,0.4359416049796932,1.271437946870545,0.17035775127768313,0.625907441016334,0.625907441016334,32,"tags=29%, list=22%, signal=27%",P2rx7/Xdh/Kitl/Fgd4/Arnt/Cd74/Pdgfc
GO:0098542,defense response to other organism,11,0.524531097235214,1.2687337384333703,0.18681318681318682,0.625907441016334,0.625907441016334,4,"tags=18%, list=3%, signal=19%",P2rx7/Rftn1
GO:0043408,regulation of MAPK cascade,14,0.4881055325856048,1.2679130174599573,0.19710669077757687,0.625907441016334,0.625907441016334,35,"tags=50%, list=24%, signal=42%",P2rx7/Xdh/Kitl/Fgd4/Cd74/Pdgfc/Ywhaz
GO:0043410,positive regulation of MAPK cascade,13,0.49300034788030317,1.263802088742923,0.20503597122302158,0.625907441016334,0.625907441016334,32,"tags=46%, list=22%, signal=40%",P2rx7/Xdh/Kitl/Fgd4/Cd74/Pdgfc
GO:0002252,immune effector process,12,0.5083304061132984,1.2632732599807526,0.20326678765880218,0.625907441016334,0.625907441016334,4,"tags=17%, list=3%, signal=18%",P2rx7/Rftn1
GO:0044089,positive regulation of cellular component biogenesis,10,0.5347645372734904,1.257957672284993,0.20112781954887218,0.625907441016334,0.625907441016334,1,"tags=10%, list=1%, signal=11%",P2rx7
GO:0043085,positive regulation of catalytic activity,18,0.458706079709852,1.2540676880298967,0.2014388489208633,0.625907441016334,0.625907441016334,32,"tags=44%, list=22%, signal=40%",P2rx7/Xdh/Kitl/Fgd4/Tbc1d9b/Cd74/Hip1/Pdgfc
GO:0022008,neurogenesis,23,-0.38942278582454476,-1.253404563371001,0.15308641975308643,0.625907441016334,0.625907441016334,32,"tags=30%, list=22%, signal=28%",Anks1/Aplp2/Lifr/Ext1/Fry/Lpar1/Ccl2
GO:0045944,positive regulation of transcription by RNA polymerase II,18,0.4577300104508449,1.2513991885851663,0.2014388489208633,0.625907441016334,0.625907441016334,47,"tags=44%, list=32%, signal=35%",Crlf3/Strn3/Nfatc2/Arnt/Rbpj/Cbfb/Zmiz1/Egfr
GO:0044238,primary metabolic process,90,0.34215703397693553,1.2487198879872556,0.13839285714285715,0.625907441016334,0.625907441016334,35,"tags=28%, list=24%, signal=54%",P2rx7/Pde1a/Xdh/P3h2/Zfp608/Bmp2k/Scarb2/Dgkh/Kitl/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Man1a/Ywhaz
GO:0016477,cell migration,23,-0.3878185470330983,-1.248241125854939,0.15308641975308643,0.625907441016334,0.625907441016334,39,"tags=43%, list=26%, signal=38%",Ppard/Cadm1/Anks1/Lyve1/Stk10/Stard13/Ext1/Mcc/Lpar1/Ccl2
GO:0001817,regulation of cytokine production,14,0.4798748441332883,1.246532811060598,0.21338155515370705,0.625907441016334,0.625907441016334,4,"tags=14%, list=3%, signal=15%",P2rx7/Rftn1
GO:0043170,macromolecule metabolic process,89,0.3410641101128103,1.239013149745881,0.13273001508295626,0.625907441016334,0.625907441016334,35,"tags=27%, list=24%, signal=52%",P2rx7/Xdh/Rftn1/P3h2/Zfp608/Bmp2k/Scarb2/Kitl/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Man1a/Ywhaz
GO:0060627,regulation of vesicle-mediated transport,12,0.4983479916660494,1.2384655422255324,0.21415607985480944,0.625907441016334,0.625907441016334,7,"tags=17%, list=5%, signal=17%",P2rx7/Bmp2k
GO:0071705,nitrogen compound transport,18,0.4505209481420268,1.2316901581136246,0.21942446043165467,0.625907441016334,0.625907441016334,10,"tags=17%, list=7%, signal=18%",P2rx7/Rftn1/Scarb2
GO:0044087,regulation of cellular component biogenesis,11,0.5085436449142074,1.23006335214327,0.21245421245421245,0.625907441016334,0.625907441016334,1,"tags=9%, list=1%, signal=10%",P2rx7
GO:0071704,organic substance metabolic process,96,0.33582201728873823,1.2279641565996808,0.155096011816839,0.625907441016334,0.625907441016334,35,"tags=27%, list=24%, signal=59%",P2rx7/Pde1a/Xdh/Rftn1/P3h2/Zfp608/Bmp2k/Scarb2/Dgkh/Kitl/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Man1a/Ywhaz
GO:0046649,lymphocyte activation,18,0.4488576313735762,1.227142776017465,0.22302158273381295,0.625907441016334,0.625907441016334,45,"tags=56%, list=30%, signal=44%",P2rx7/Zfp608/Kitl/Nfatc2/Hdac9/Cd74/Skap2/Rbpj/Cbfb/Zmiz1
GO:0010243,response to organonitrogen compound,13,0.4781414738790931,1.225711494933329,0.23201438848920863,0.625907441016334,0.625907441016334,1,"tags=8%, list=1%, signal=8%",P2rx7
GO:0045184,establishment of protein localization,19,0.4431253674375817,1.2245268329783288,0.22831858407079647,0.625907441016334,0.625907441016334,10,"tags=16%, list=7%, signal=17%",P2rx7/Rftn1/Scarb2
GO:0048522,positive regulation of cellular process,65,0.34235120474136876,1.2231668565712248,0.17410714285714285,0.625907441016334,0.625907441016334,33,"tags=26%, list=22%, signal=36%",P2rx7/Xdh/Rftn1/Bmp2k/Scarb2/Kitl/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Pdgfc/Samd4
GO:0009611,response to wounding,11,-0.4703744706188593,-1.2207651573724383,0.22149122807017543,0.625907441016334,0.625907441016334,39,"tags=73%, list=26%, signal=58%",Pvt1/Zfp36l1/Ppard/Cd36/Myof/Ext1/Zfp36l2/Ccl2
GO:0006897,endocytosis,14,0.46945395367738535,1.2194632906792728,0.24593128390596744,0.625907441016334,0.625907441016334,16,"tags=29%, list=11%, signal=28%",P2rx7/Bmp2k/Scarb2/Marchf3
GO:0022607,cellular component assembly,30,0.3953586684799764,1.2173638920597611,0.20385232744783308,0.625907441016334,0.625907441016334,4,"tags=10%, list=3%, signal=12%",P2rx7/Xdh/Rftn1
GO:0044085,cellular component biogenesis,30,0.3953586684799764,1.2173638920597611,0.20385232744783308,0.625907441016334,0.625907441016334,4,"tags=10%, list=3%, signal=12%",P2rx7/Xdh/Rftn1
GO:0009967,positive regulation of signal transduction,25,0.4152561589759125,1.2173468412580006,0.21392190152801357,0.625907441016334,0.625907441016334,32,"tags=36%, list=22%, signal=34%",P2rx7/Xdh/Bmp2k/Kitl/Crlf3/Fgd4/Cd74/Hip1/Pdgfc
GO:0044237,cellular metabolic process,81,0.33307445229019494,1.2083732878286113,0.167420814479638,0.625907441016334,0.625907441016334,33,"tags=26%, list=22%, signal=44%",P2rx7/Pde1a/Xdh/Rftn1/Zfp608/Bmp2k/Scarb2/Dgkh/Kitl/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Phf21a/Pdgfc/Samd4
GO:0048589,developmental growth,12,-0.44950278944817507,-1.2076221999877368,0.19955654101995565,0.625907441016334,0.625907441016334,50,"tags=50%, list=34%, signal=36%",Zfp36l1/Ppard/Cadm1/Ext1/Rasal2/Gpd2
GO:0042110,T cell activation,12,0.48543659680893647,1.206378892133607,0.22867513611615245,0.625907441016334,0.625907441016334,15,"tags=25%, list=10%, signal=24%",P2rx7/Zfp608/Kitl
GO:0048583,regulation of response to stimulus,50,0.3498217669873366,1.20315447175838,0.19534883720930232,0.625907441016334,0.625907441016334,32,"tags=28%, list=22%, signal=33%",P2rx7/Xdh/Rftn1/Bmp2k/Kitl/Crlf3/Strn3/Nfatc2/Cdk14/Fgd4/Arnt/Cd74/Hip1/Pdgfc
GO:0051094,positive regulation of developmental process,19,0.4349722301639186,1.2019965602875817,0.24955752212389382,0.625907441016334,0.625907441016334,47,"tags=42%, list=32%, signal=33%",P2rx7/Kitl/Nfatc2/Cd74/Rbpj/Cbfb/Zmiz1/Egfr
GO:0048870,cell motility,24,-0.3676745823521228,-1.2017246873909218,0.1927710843373494,0.625907441016334,0.625907441016334,44,"tags=46%, list=30%, signal=38%",Elmo1/Ppard/Cadm1/Anks1/Lyve1/Stk10/Stard13/Ext1/Mcc/Lpar1/Ccl2
GO:0031323,regulation of cellular metabolic process,66,0.3349089283415573,1.2015198778133216,0.19732937685459942,0.625907441016334,0.625907441016334,35,"tags=27%, list=24%, signal=38%",P2rx7/Xdh/Rftn1/Zfp608/Kitl/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Phf21a/Pdgfc/Samd4/Ywhaz
GO:0080090,regulation of primary metabolic process,67,0.33509940822569717,1.2010755021053094,0.19161676646706588,0.625907441016334,0.625907441016334,35,"tags=28%, list=24%, signal=40%",P2rx7/Xdh/Zfp608/Scarb2/Kitl/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Ywhaz
GO:0001816,cytokine production,17,0.4388409519778371,1.1985289798170071,0.26048951048951047,0.625907441016334,0.625907441016334,29,"tags=35%, list=20%, signal=32%",P2rx7/Rftn1/Nfatc2/Hdac9/Arnt/Cd74
GO:0010647,positive regulation of cell communication,26,0.4028194500238228,1.1977714778315938,0.21035058430717862,0.625907441016334,0.625907441016334,32,"tags=35%, list=22%, signal=33%",P2rx7/Xdh/Bmp2k/Kitl/Crlf3/Fgd4/Cd74/Hip1/Pdgfc
GO:0023056,positive regulation of signaling,26,0.4028194500238228,1.1977714778315938,0.21035058430717862,0.625907441016334,0.625907441016334,32,"tags=35%, list=22%, signal=33%",P2rx7/Xdh/Bmp2k/Kitl/Crlf3/Fgd4/Cd74/Hip1/Pdgfc
GO:0016192,vesicle-mediated transport,20,0.4274259143589144,1.19485261981279,0.2517482517482518,0.625907441016334,0.625907441016334,16,"tags=20%, list=11%, signal=21%",P2rx7/Bmp2k/Scarb2/Marchf3
GO:0098657,import into cell,15,0.4520057093291264,1.1921201011034825,0.25268817204301075,0.625907441016334,0.625907441016334,16,"tags=27%, list=11%, signal=26%",P2rx7/Bmp2k/Scarb2/Marchf3
GO:0000122,negative regulation of transcription by RNA polymerase II,16,0.4429045184783622,1.1917761896115746,0.2649122807017544,0.625907441016334,0.625907441016334,44,"tags=50%, list=30%, signal=39%",Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Ywhaz/Rbpj/Cbfb
GO:0051241,negative regulation of multicellular organismal process,16,0.4403739267017349,1.184966823485953,0.26666666666666666,0.625907441016334,0.625907441016334,6,"tags=12%, list=4%, signal=13%",P2rx7/Zfp608
