ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0012501,programmed cell death,15,0.5019499711368913,1.5095626203773553,0.059336823734729496,0.5822684340026987,0.5822684340026986,2,"tags=13%, list=2%, signal=15%",P2rx7/Pde1a,BL6-biased
GO:0009968,negative regulation of signal transduction,10,0.5552248580106368,1.506801041529313,0.07936507936507936,0.5822684340026987,0.5822684340026986,3,"tags=20%, list=3%, signal=21%",P2rx7/Xdh,BL6-biased
GO:0010648,negative regulation of cell communication,10,0.5552248580106368,1.506801041529313,0.07936507936507936,0.5822684340026987,0.5822684340026986,3,"tags=20%, list=3%, signal=21%",P2rx7/Xdh,BL6-biased
GO:0023057,negative regulation of signaling,10,0.5552248580106368,1.506801041529313,0.07936507936507936,0.5822684340026987,0.5822684340026986,3,"tags=20%, list=3%, signal=21%",P2rx7/Xdh,BL6-biased
GO:0006508,proteolysis,11,0.5449021954206077,1.506651468584059,0.0766488413547237,0.5822684340026987,0.5822684340026986,3,"tags=18%, list=3%, signal=20%",P2rx7/Xdh,BL6-biased
GO:0050776,regulation of immune response,11,0.5414155909723382,1.497011027131438,0.0784313725490196,0.5822684340026987,0.5822684340026986,4,"tags=18%, list=4%, signal=20%",P2rx7/Rftn1,BL6-biased
GO:0016310,phosphorylation,17,0.4841334207150728,1.4957634130963793,0.06806282722513089,0.5822684340026987,0.5822684340026986,34,"tags=53%, list=32%, signal=43%",P2rx7/Xdh/Bmp2k/Dgkh/Cdk14/Fgd4/Cd74/Pdgfc/Ywhaz,BL6-biased
GO:1901698,response to nitrogen compound,10,0.5471327897161287,1.48484032280721,0.08818342151675485,0.5822684340026987,0.5822684340026986,4,"tags=20%, list=4%, signal=21%",P2rx7/Rftn1,BL6-biased
GO:0051173,positive regulation of nitrogen compound metabolic process,25,0.430457458774408,1.483869245995556,0.0681063122923588,0.5822684340026987,0.5822684340026986,32,"tags=48%, list=30%, signal=44%",P2rx7/Xdh/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Arnt/Cd74/Hip1/Pdgfc/Samd4,BL6-biased
GO:0006468,protein phosphorylation,16,0.48357895315724014,1.4794621279168074,0.06631762652705062,0.5822684340026987,0.5822684340026986,7,"tags=19%, list=7%, signal=21%",P2rx7/Xdh/Bmp2k,BL6-biased
GO:0008283,cell population proliferation,29,0.4120410470770791,1.4607826451295016,0.05930807248764415,0.5822684340026987,0.5822684340026986,12,"tags=21%, list=11%, signal=25%",P2rx7/Pde1a/Xdh/P3h2/Scarb2/Tanc1,BL6-biased
GO:0009888,tissue development,14,0.4914993953259551,1.4598818208616806,0.08838821490467938,0.5822684340026987,0.5822684340026986,7,"tags=21%, list=7%, signal=23%",P2rx7/Xdh/Bmp2k,BL6-biased
GO:0051239,regulation of multicellular organismal process,28,0.41234080618680297,1.4591807743269443,0.07352941176470588,0.5822684340026987,0.5822684340026986,7,"tags=18%, list=7%, signal=23%",P2rx7/Xdh/Rftn1/Zfp608/Bmp2k,BL6-biased
GO:1901575,organic substance catabolic process,18,0.46578041327187525,1.45910093440734,0.08333333333333333,0.5822684340026987,0.5822684340026986,3,"tags=17%, list=3%, signal=20%",P2rx7/Pde1a/Xdh,BL6-biased
GO:0034641,cellular nitrogen compound metabolic process,33,0.3955382817837741,1.4455104904336145,0.06487341772151899,0.5822684340026987,0.5822684340026986,34,"tags=45%, list=32%, signal=45%",P2rx7/Pde1a/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0009056,catabolic process,19,0.45355366895533256,1.4295437822788088,0.09217391304347826,0.5822684340026987,0.5822684340026986,3,"tags=16%, list=3%, signal=19%",P2rx7/Pde1a/Xdh,BL6-biased
GO:0002252,immune effector process,10,0.5192445118560335,1.4091555159766678,0.11992945326278659,0.5822684340026987,0.5822684340026986,4,"tags=20%, list=4%, signal=21%",P2rx7/Rftn1,BL6-biased
GO:0048585,negative regulation of response to stimulus,14,0.47318259575620847,1.4054761329553784,0.12478336221837089,0.5822684340026987,0.5822684340026986,3,"tags=14%, list=3%, signal=16%",P2rx7/Xdh,BL6-biased
GO:0031399,regulation of protein modification process,15,0.46369780733371097,1.3945231942468082,0.11518324607329843,0.5822684340026987,0.5822684340026986,3,"tags=13%, list=3%, signal=15%",P2rx7/Xdh,BL6-biased
GO:0036211,protein modification process,30,0.38819659233722137,1.3887509853614508,0.0975609756097561,0.5822684340026987,0.5822684340026986,36,"tags=47%, list=34%, signal=43%",P2rx7/Xdh/P3h2/Bmp2k/Marchf3/Cdk14/Fgd4/Hdac9/Arnt/Cd74/Pdgfc/Man1a/Ywhaz/Fkbp5,BL6-biased
GO:0043412,macromolecule modification,30,0.38819659233722137,1.3887509853614508,0.0975609756097561,0.5822684340026987,0.5822684340026986,36,"tags=47%, list=34%, signal=43%",P2rx7/Xdh/P3h2/Bmp2k/Marchf3/Cdk14/Fgd4/Hdac9/Arnt/Cd74/Pdgfc/Man1a/Ywhaz/Fkbp5,BL6-biased
GO:0043410,positive regulation of MAPK cascade,10,0.5111546758319706,1.3872008553180382,0.13580246913580246,0.5822684340026987,0.5822684340026986,3,"tags=20%, list=3%, signal=21%",P2rx7/Xdh,BL6-biased
GO:0050790,regulation of catalytic activity,19,0.43852186467212345,1.3821654369575416,0.11826086956521739,0.5822684340026987,0.5822684340026986,31,"tags=58%, list=29%, signal=50%",P2rx7/Xdh/Scarb2/Dgkh/Iqgap2/Fgd4/Hdac9/Tbc1d9b/Cd74/Hip1/Pdgfc,BL6-biased
GO:0015031,protein transport,12,0.48535628809265635,1.3772017314120897,0.13321492007104796,0.5822684340026987,0.5822684340026986,10,"tags=25%, list=9%, signal=26%",P2rx7/Rftn1/Scarb2,BL6-biased
GO:0031401,positive regulation of protein modification process,10,0.5026604176360969,1.3641486505907128,0.14462081128747795,0.5822684340026987,0.5822684340026986,31,"tags=50%, list=29%, signal=39%",P2rx7/Fgd4/Arnt/Cd74/Pdgfc,BL6-biased
GO:0043408,regulation of MAPK cascade,11,0.49031069295887636,1.355706275029298,0.14616755793226383,0.5822684340026987,0.5822684340026986,3,"tags=18%, list=3%, signal=20%",P2rx7/Xdh,BL6-biased
GO:0071705,nitrogen compound transport,13,0.46758140976918977,1.3524776286759534,0.14010507880910683,0.5822684340026987,0.5822684340026986,10,"tags=23%, list=9%, signal=24%",P2rx7/Rftn1/Scarb2,BL6-biased
GO:0043170,macromolecule metabolic process,56,0.3366819328371887,1.3350143705826405,0.1037593984962406,0.5822684340026987,0.5822684340026986,34,"tags=41%, list=32%, signal=59%",P2rx7/Xdh/Rftn1/P3h2/Zfp608/Bmp2k/Scarb2/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Man1a/Ywhaz,BL6-biased
GO:0048584,positive regulation of response to stimulus,24,0.39375238838836585,1.3339774989931283,0.13846153846153847,0.5822684340026987,0.5822684340026986,7,"tags=17%, list=7%, signal=20%",P2rx7/Xdh/Rftn1/Bmp2k,BL6-biased
GO:0016477,cell migration,17,-0.3829630060345427,-1.3322107413678013,0.15384615384615385,0.5822684340026987,0.5822684340026986,33,"tags=53%, list=31%, signal=43%",Cadm1/Anks1/Lyve1/Stk10/Stard13/Ext1/Mcc/Lpar1/Ccl2,CAST-biased
GO:0022607,cellular component assembly,20,0.4168912381221446,1.3319781269101039,0.14878892733564014,0.5822684340026987,0.5822684340026986,4,"tags=15%, list=4%, signal=18%",P2rx7/Xdh/Rftn1,BL6-biased
GO:0044085,cellular component biogenesis,20,0.4168912381221446,1.3319781269101039,0.14878892733564014,0.5822684340026987,0.5822684340026986,4,"tags=15%, list=4%, signal=18%",P2rx7/Xdh/Rftn1,BL6-biased
GO:0001817,regulation of cytokine production,11,0.47970685345542446,1.3263867191626284,0.16755793226381463,0.5822684340026987,0.5822684340026986,4,"tags=18%, list=4%, signal=20%",P2rx7/Rftn1,BL6-biased
GO:0006357,regulation of transcription by RNA polymerase II,14,0.4430173714263986,1.3158775229874073,0.1733102253032929,0.5822684340026987,0.5822684340026986,44,"tags=79%, list=42%, signal=53%",Zfp608/Crlf3/Strn3/Nfatc2/Hdac9/Arnt/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1,BL6-biased
GO:0006366,transcription by RNA polymerase II,14,0.4430173714263986,1.3158775229874073,0.1733102253032929,0.5822684340026987,0.5822684340026986,44,"tags=79%, list=42%, signal=53%",Zfp608/Crlf3/Strn3/Nfatc2/Hdac9/Arnt/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1,BL6-biased
GO:0045184,establishment of protein localization,13,0.4544826635103874,1.3145895499187632,0.16987740805604204,0.5822684340026987,0.5822684340026986,10,"tags=23%, list=9%, signal=24%",P2rx7/Rftn1/Scarb2,BL6-biased
GO:0010604,positive regulation of macromolecule metabolic process,29,0.36889426697546013,1.30781713838504,0.15650741350906094,0.5822684340026987,0.5822684340026986,32,"tags=45%, list=30%, signal=43%",P2rx7/Xdh/Rftn1/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Arnt/Cd74/Hip1/Pdgfc/Samd4,BL6-biased
GO:0006897,endocytosis,12,0.4587099703884162,1.3015926257337669,0.1705150976909414,0.5822684340026987,0.5822684340026986,15,"tags=33%, list=14%, signal=32%",P2rx7/Bmp2k/Scarb2/Marchf3,BL6-biased
GO:0098657,import into cell,12,0.4587099703884162,1.3015926257337669,0.1705150976909414,0.5822684340026987,0.5822684340026986,15,"tags=33%, list=14%, signal=32%",P2rx7/Bmp2k/Scarb2/Marchf3,BL6-biased
GO:0044271,cellular nitrogen compound biosynthetic process,26,0.3715986783677784,1.2903896071388696,0.17195325542570952,0.5822684340026987,0.5822684340026986,34,"tags=46%, list=32%, signal=42%",P2rx7/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0002682,regulation of immune system process,21,0.39580606062952756,1.290239201755621,0.15699658703071673,0.5822684340026987,0.5822684340026986,6,"tags=14%, list=6%, signal=17%",P2rx7/Rftn1/Zfp608,BL6-biased
GO:0002684,positive regulation of immune system process,15,0.427495364924657,1.2856480932017924,0.18150087260034903,0.5822684340026987,0.5822684340026986,4,"tags=13%, list=4%, signal=15%",P2rx7/Rftn1,BL6-biased
GO:0009893,positive regulation of metabolic process,30,0.35885648116915614,1.2837884248970626,0.16585365853658537,0.5822684340026987,0.5822684340026986,32,"tags=43%, list=30%, signal=42%",P2rx7/Xdh/Rftn1/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Arnt/Cd74/Hip1/Pdgfc/Samd4,BL6-biased
GO:0044238,primary metabolic process,60,0.32127329751092293,1.2794599879989657,0.14456035767511177,0.5822684340026987,0.5822684340026986,34,"tags=40%, list=32%, signal=63%",P2rx7/Pde1a/Xdh/P3h2/Zfp608/Bmp2k/Scarb2/Dgkh/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Man1a/Ywhaz,BL6-biased
GO:1902533,positive regulation of intracellular signal transduction,13,0.44226468128960644,1.2792490781294257,0.18914185639229422,0.5822684340026987,0.5822684340026986,3,"tags=15%, list=3%, signal=17%",P2rx7/Xdh,BL6-biased
GO:0051094,positive regulation of developmental process,10,0.47101118416598836,1.2782571468723214,0.20987654320987653,0.5822684340026987,0.5822684340026986,1,"tags=10%, list=1%, signal=11%",P2rx7,BL6-biased
GO:0071704,organic substance metabolic process,63,0.32238266832875206,1.2773454079358717,0.13484848484848486,0.5822684340026987,0.5822684340026986,34,"tags=40%, list=32%, signal=66%",P2rx7/Pde1a/Xdh/Rftn1/P3h2/Zfp608/Bmp2k/Scarb2/Dgkh/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Man1a/Ywhaz,BL6-biased
GO:0031325,positive regulation of cellular metabolic process,27,0.36179466112298575,1.2733215296200868,0.19901315789473684,0.5822684340026987,0.5822684340026986,32,"tags=44%, list=30%, signal=42%",P2rx7/Xdh/Rftn1/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Arnt/Cd74/Pdgfc/Samd4,BL6-biased
GO:0050793,regulation of developmental process,27,0.3615490430322028,1.2724570867836795,0.19901315789473684,0.5822684340026987,0.5822684340026986,7,"tags=15%, list=7%, signal=19%",P2rx7/Xdh/Zfp608/Bmp2k,BL6-biased
GO:0030334,regulation of cell migration,12,-0.4144995706764464,-1.2686649996060804,0.19817767653758542,0.5822684340026987,0.5822684340026986,29,"tags=50%, list=27%, signal=41%",Lyve1/Stk10/Stard13/Mcc/Lpar1/Ccl2,CAST-biased
GO:0040011,locomotion,12,-0.4144995706764464,-1.2686649996060804,0.19817767653758542,0.5822684340026987,0.5822684340026986,29,"tags=50%, list=27%, signal=41%",Lyve1/Stk10/Stard13/Mcc/Lpar1/Ccl2,CAST-biased
GO:0040012,regulation of locomotion,12,-0.4144995706764464,-1.2686649996060804,0.19817767653758542,0.5822684340026987,0.5822684340026986,29,"tags=50%, list=27%, signal=41%",Lyve1/Stk10/Stard13/Mcc/Lpar1/Ccl2,CAST-biased
GO:2000145,regulation of cell motility,12,-0.4144995706764464,-1.2686649996060804,0.19817767653758542,0.5822684340026987,0.5822684340026986,29,"tags=50%, list=27%, signal=41%",Lyve1/Stk10/Stard13/Mcc/Lpar1/Ccl2,CAST-biased
GO:0051241,negative regulation of multicellular organismal process,13,0.4385910037168149,1.2686229783137342,0.19614711033274956,0.5822684340026987,0.5822684340026986,6,"tags=15%, list=6%, signal=17%",P2rx7/Zfp608,BL6-biased
GO:0016192,vesicle-mediated transport,13,0.4364791119776248,1.2625143386805842,0.1978984238178634,0.5822684340026987,0.5822684340026986,15,"tags=31%, list=14%, signal=30%",P2rx7/Bmp2k/Scarb2/Marchf3,BL6-biased
GO:0043085,positive regulation of catalytic activity,13,0.43641993675946295,1.2623431745644245,0.1978984238178634,0.5822684340026987,0.5822684340026986,3,"tags=15%, list=3%, signal=17%",P2rx7/Xdh,BL6-biased
GO:0000165,MAPK cascade,13,0.4361901173233921,1.2616784226315487,0.1978984238178634,0.5822684340026987,0.5822684340026986,3,"tags=15%, list=3%, signal=17%",P2rx7/Xdh,BL6-biased
GO:0006955,immune response,14,0.4243996740491327,1.2605780898531112,0.20103986135181975,0.5822684340026987,0.5822684340026986,4,"tags=14%, list=4%, signal=16%",P2rx7/Rftn1,BL6-biased
GO:0044237,cellular metabolic process,51,0.32018300614598394,1.260513753281354,0.16079632465543645,0.5822684340026987,0.5822684340026986,32,"tags=39%, list=30%, signal=53%",P2rx7/Pde1a/Xdh/Rftn1/Zfp608/Bmp2k/Scarb2/Dgkh/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Phf21a/Pdgfc/Samd4,BL6-biased
GO:0006810,transport,31,0.3474889797315776,1.249944588683537,0.18739903069466882,0.5822684340026987,0.5822684340026986,11,"tags=19%, list=10%, signal=25%",P2rx7/Xdh/Rftn1/Bmp2k/Scarb2/Cnnm2,BL6-biased
GO:0051240,positive regulation of multicellular organismal process,15,0.41477548229434086,1.2473943618372458,0.21465968586387435,0.5822684340026987,0.5822684340026986,4,"tags=13%, list=4%, signal=15%",P2rx7/Rftn1,BL6-biased
GO:0048522,positive regulation of cellular process,38,0.3294943138879432,1.2435442864727653,0.18876755070202808,0.5822684340026987,0.5822684340026986,32,"tags=42%, list=30%, signal=46%",P2rx7/Xdh/Rftn1/Bmp2k/Scarb2/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Pdgfc/Samd4,BL6-biased
GO:0048870,cell motility,18,-0.3543021714725168,-1.24319176045585,0.22769953051643194,0.5822684340026987,0.5822684340026986,33,"tags=50%, list=31%, signal=41%",Cadm1/Anks1/Lyve1/Stk10/Stard13/Ext1/Mcc/Lpar1/Ccl2,CAST-biased
GO:0007049,cell cycle,12,-0.40521341935842387,-1.24024273818131,0.21867881548974943,0.5822684340026987,0.5822684340026986,27,"tags=50%, list=25%, signal=42%",Stk10/Stard13/Tpr/Cables1/Zfp36l2/Epb41,CAST-biased
GO:0007166,cell surface receptor signaling pathway,29,0.34648129219877566,1.2283578592385591,0.2355848434925865,0.5822684340026987,0.5822684340026986,7,"tags=14%, list=7%, signal=18%",P2rx7/Xdh/Rftn1/Bmp2k,BL6-biased
GO:0009057,macromolecule catabolic process,13,0.4242371488987419,1.2271045023411988,0.2224168126094571,0.5822684340026987,0.5822684340026986,1,"tags=8%, list=1%, signal=9%",P2rx7,BL6-biased
GO:0030030,cell projection organization,14,0.4130957204805644,1.2270023897087128,0.22876949740034663,0.5822684340026987,0.5822684340026986,12,"tags=21%, list=11%, signal=22%",P2rx7/Scarb2/Tanc1,BL6-biased
GO:0120036,plasma membrane bounded cell projection organization,14,0.4130957204805644,1.2270023897087128,0.22876949740034663,0.5822684340026987,0.5822684340026986,12,"tags=21%, list=11%, signal=22%",P2rx7/Scarb2/Tanc1,BL6-biased
GO:1901701,cellular response to oxygen-containing compound,13,-0.3893945851121049,-1.2255069019690157,0.23897911832946636,0.5822684340026987,0.5822684340026986,10,"tags=23%, list=9%, signal=24%",Lpar1/Plscr4/Ccl2,CAST-biased
GO:0006952,defense response,15,0.40657303085680285,1.2227263375368898,0.2268760907504363,0.5822684340026987,0.5822684340026986,4,"tags=13%, list=4%, signal=15%",P2rx7/Rftn1,BL6-biased
GO:0001816,cytokine production,14,0.41127852808748383,1.2216048527739884,0.2339688041594454,0.5822684340026987,0.5822684340026986,4,"tags=14%, list=4%, signal=16%",P2rx7/Rftn1,BL6-biased
GO:0051234,establishment of localization,32,0.33585819349240864,1.2176687108980655,0.22491909385113268,0.5822684340026987,0.5822684340026986,11,"tags=19%, list=10%, signal=24%",P2rx7/Xdh/Rftn1/Bmp2k/Scarb2/Cnnm2,BL6-biased
GO:0010628,positive regulation of gene expression,14,0.4091528169719041,1.2152909344995206,0.23570190641247835,0.5822684340026987,0.5822684340026986,4,"tags=14%, list=4%, signal=16%",P2rx7/Rftn1,BL6-biased
GO:0048523,negative regulation of cellular process,37,0.3227467322321636,1.2111422437981259,0.2161741835147745,0.5822684340026987,0.5822684340026986,6,"tags=11%, list=6%, signal=16%",P2rx7/Xdh/P3h2/Zfp608,BL6-biased
GO:1902531,regulation of intracellular signal transduction,16,0.3958535447326682,1.21107489027376,0.2338568935427574,0.5822684340026987,0.5822684340026986,3,"tags=12%, list=3%, signal=14%",P2rx7/Xdh,BL6-biased
GO:0051649,establishment of localization in cell,16,0.3938834805055012,1.205047673012488,0.23734729493891799,0.5822684340026987,0.5822684340026986,10,"tags=19%, list=9%, signal=20%",P2rx7/Rftn1/Scarb2,BL6-biased
GO:0051179,localization,33,0.3295825569896477,1.2044726529224004,0.2468354430379747,0.5822684340026987,0.5822684340026986,11,"tags=18%, list=10%, signal=24%",P2rx7/Xdh/Rftn1/Bmp2k/Scarb2/Cnnm2,BL6-biased
GO:0008104,protein localization,15,0.400010208194069,1.2029893271862575,0.2425828970331588,0.5822684340026987,0.5822684340026986,10,"tags=20%, list=9%, signal=21%",P2rx7/Rftn1/Scarb2,BL6-biased
GO:0046649,lymphocyte activation,14,0.40306620686295613,1.1972121097171764,0.2530329289428076,0.5822684340026987,0.5822684340026986,6,"tags=14%, list=6%, signal=16%",P2rx7/Zfp608,BL6-biased
GO:0006807,nitrogen compound metabolic process,57,0.30119694695440485,1.1959742644084568,0.2087087087087087,0.5822684340026987,0.5822684340026986,34,"tags=39%, list=32%, signal=57%",P2rx7/Pde1a/Xdh/P3h2/Zfp608/Bmp2k/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Man1a/Ywhaz,BL6-biased
GO:0009891,positive regulation of biosynthetic process,19,0.37851081146135496,1.1930181896581142,0.2382608695652174,0.5822684340026987,0.5822684340026986,28,"tags=42%, list=26%, signal=38%",P2rx7/Rftn1/Crlf3/Strn3/Nfatc2/Tra2a/Arnt/Cd74,BL6-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,19,0.37851081146135496,1.1930181896581142,0.2382608695652174,0.5822684340026987,0.5822684340026986,28,"tags=42%, list=26%, signal=38%",P2rx7/Rftn1/Crlf3/Strn3/Nfatc2/Tra2a/Arnt/Cd74,BL6-biased
GO:0031328,positive regulation of cellular biosynthetic process,19,0.37851081146135496,1.1930181896581142,0.2382608695652174,0.5822684340026987,0.5822684340026986,28,"tags=42%, list=26%, signal=38%",P2rx7/Rftn1/Crlf3/Strn3/Nfatc2/Tra2a/Arnt/Cd74,BL6-biased
GO:0002376,immune system process,25,0.3453388827444858,1.190449223507505,0.26245847176079734,0.5822684340026987,0.5822684340026986,6,"tags=12%, list=6%, signal=15%",P2rx7/Rftn1/Zfp608,BL6-biased
GO:0048518,positive regulation of biological process,40,0.3120838740777626,1.1859002560419138,0.24324324324324326,0.5822684340026987,0.5822684340026986,32,"tags=40%, list=30%, signal=45%",P2rx7/Xdh/Rftn1/Bmp2k/Scarb2/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Pdgfc/Samd4,BL6-biased
GO:0070727,cellular macromolecule localization,16,0.3867802645357969,1.18331608410652,0.2547993019197208,0.5822684340026987,0.5822684340026986,10,"tags=19%, list=9%, signal=20%",P2rx7/Rftn1/Scarb2,BL6-biased
GO:0022008,neurogenesis,15,-0.3561320423014548,-1.1773293978352302,0.27972027972027974,0.5822684340026987,0.5822684340026986,32,"tags=47%, list=30%, signal=38%",Anks1/Aplp2/Lifr/Ext1/Fry/Lpar1/Ccl2,CAST-biased
GO:0008152,metabolic process,65,0.297682263018076,1.1766554628645025,0.23647604327666152,0.5822684340026987,0.5822684340026986,34,"tags=38%, list=32%, signal=68%",P2rx7/Pde1a/Xdh/Rftn1/P3h2/Zfp608/Bmp2k/Scarb2/Dgkh/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Man1a/Ywhaz,BL6-biased
GO:0044249,cellular biosynthetic process,42,0.3095751719588906,1.175347264299406,0.2503987240829346,0.5822684340026987,0.5822684340026986,21,"tags=26%, list=20%, signal=35%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Dgkh/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a,BL6-biased
GO:0080090,regulation of primary metabolic process,44,0.30387310216597774,1.173499813240002,0.26283048211508553,0.5822684340026987,0.5822684340026986,32,"tags=39%, list=30%, signal=46%",P2rx7/Xdh/Zfp608/Scarb2/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4,BL6-biased
GO:0031323,regulation of cellular metabolic process,41,0.31070479792620026,1.1732790888383497,0.24879614767255218,0.5822684340026987,0.5822684340026986,34,"tags=41%, list=32%, signal=46%",P2rx7/Xdh/Rftn1/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Phf21a/Pdgfc/Samd4/Ywhaz,BL6-biased
