ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009605,response to external stimulus,15,0.4964590410832157,1.1664717742140693,0.31144465290806755,0.9778302977367894,0.9778302977367895,1,"tags=7%, list=2%, signal=9%",Robo2
GO:0030029,actin filament-based process,11,-0.4589425664794291,-1.1446997715924587,0.29690721649484536,0.9778302977367894,0.9778302977367895,21,"tags=55%, list=33%, signal=44%",Myo6/Pam/Cald1/Cdc42/Casp4/Dlc1
GO:0030036,actin cytoskeleton organization,11,-0.4589425664794291,-1.1446997715924587,0.29690721649484536,0.9778302977367894,0.9778302977367895,21,"tags=55%, list=33%, signal=44%",Myo6/Pam/Cald1/Cdc42/Casp4/Dlc1
GO:0042127,regulation of cell population proliferation,11,0.5176463496356942,1.1436423224479175,0.3520309477756286,0.9778302977367894,0.9778302977367895,1,"tags=9%, list=2%, signal=11%",Robo2
GO:0010467,gene expression,12,-0.4472916175922305,-1.1408527393990666,0.305327868852459,0.9778302977367894,0.9778302977367895,10,"tags=25%, list=16%, signal=26%",Niban1/Casp4/Mbnl1
GO:0019222,regulation of metabolic process,22,-0.38231965007912094,-1.1392420831794627,0.28199052132701424,0.9778302977367894,0.9778302977367895,10,"tags=50%, list=16%, signal=64%",Arih1/Smg6/Sash1/Pam/Cdc42/Hspg2/Niban1/Acer2/Casp4/Dlc1/Mbnl1
GO:0009893,positive regulation of metabolic process,12,-0.4440057209003954,-1.1324717993259175,0.3073770491803279,0.9778302977367894,0.9778302977367895,10,"tags=42%, list=16%, signal=43%",Cdc42/Niban1/Acer2/Casp4/Dlc1
GO:0010604,positive regulation of macromolecule metabolic process,12,-0.4440057209003954,-1.1324717993259175,0.3073770491803279,0.9778302977367894,0.9778302977367895,10,"tags=42%, list=16%, signal=43%",Cdc42/Niban1/Acer2/Casp4/Dlc1
GO:0008283,cell population proliferation,13,0.4973987691060811,1.1237438983500505,0.3578336557059961,0.9778302977367894,0.9778302977367895,1,"tags=8%, list=2%, signal=10%",Robo2
GO:0048513,animal organ development,12,0.49561240542397417,1.1106313566888724,0.39299610894941633,0.9778302977367894,0.9778302977367895,1,"tags=8%, list=2%, signal=10%",Robo2
GO:0051128,regulation of cellular component organization,17,0.457087058060622,1.104512387703633,0.36330935251798563,0.9778302977367894,0.9778302977367895,4,"tags=12%, list=6%, signal=15%",Robo2/Sncaip
GO:0042221,response to chemical,21,0.4312084880646558,1.0987630595533766,0.36048526863084923,0.9778302977367894,0.9778302977367895,13,"tags=29%, list=20%, signal=34%",Robo2/Lrch1/Mat2a/Rps2/Xdh/Timp4
GO:0007166,cell surface receptor signaling pathway,15,0.4673113134704615,1.0979867659270337,0.3921200750469043,0.9778302977367894,0.9778302977367895,13,"tags=33%, list=20%, signal=35%",Robo2/Pecam1/Adgrl2/Xdh/Timp4
GO:0043085,positive regulation of catalytic activity,11,-0.43683606810900255,-1.0895614918084444,0.35051546391752575,0.9778302977367894,0.9778302977367895,22,"tags=55%, list=34%, signal=43%",Sash1/Usp6nl/Cdc42/Rapgef5/Acer2/Dlc1
GO:0007399,nervous system development,14,0.4687461110247012,1.0838998777364302,0.4146341463414634,0.9778302977367894,0.9778302977367895,1,"tags=7%, list=2%, signal=9%",Robo2
GO:0009888,tissue development,13,0.47858349675287115,1.0812356558372815,0.402321083172147,0.9778302977367894,0.9778302977367895,1,"tags=8%, list=2%, signal=10%",Robo2
GO:0097435,supramolecular fiber organization,11,-0.43325111455830334,-1.0806198598693226,0.35670103092783506,0.9778302977367894,0.9778302977367895,21,"tags=55%, list=33%, signal=44%",Myo6/Cald1/Cdc42/Hspg2/Casp4/Dlc1
GO:0006950,response to stress,16,-0.3851346409710726,-1.056692231282739,0.39514348785871967,0.9778302977367894,0.9778302977367895,10,"tags=44%, list=16%, signal=49%",Sash1/Myo6/Cdc42/Niban1/Grik2/Acer2/Casp4
GO:0051171,regulation of nitrogen compound metabolic process,20,-0.35905634136120446,-1.0380556053464942,0.4156769596199525,0.9778302977367894,0.9778302977367895,25,"tags=50%, list=39%, signal=44%",Arih1/Smg6/Sash1/Pam/Cdc42/Hspg2/Niban1/Acer2/Dlc1/Mbnl1
GO:0048523,negative regulation of cellular process,21,-0.35137453953764985,-1.0350637984397788,0.4258823529411765,0.9778302977367894,0.9778302977367895,16,"tags=38%, list=25%, signal=43%",Cdc42/Hspg2/Rasa4/Sgk3/Niban1/Grik2/Acer2/Dlc1
GO:0007010,cytoskeleton organization,14,-0.39242574269041464,-1.0344852483580786,0.42217484008528783,0.9778302977367894,0.9778302977367895,21,"tags=43%, list=33%, signal=37%",Myo6/Pam/Cald1/Cdc42/Casp4/Dlc1
GO:0010646,regulation of cell communication,18,0.41761917952978467,1.0318229569637878,0.4542314335060449,0.9778302977367894,0.9778302977367895,4,"tags=11%, list=6%, signal=14%",Robo2/Sncaip
GO:0023051,regulation of signaling,18,0.41761917952978467,1.0318229569637878,0.4542314335060449,0.9778302977367894,0.9778302977367895,4,"tags=11%, list=6%, signal=14%",Robo2/Sncaip
GO:0009966,regulation of signal transduction,16,0.43294991289066614,1.031766509446527,0.453551912568306,0.9778302977367894,0.9778302977367895,1,"tags=6%, list=2%, signal=8%",Robo2
GO:0006996,organelle organization,19,-0.3558942392360099,-1.0234739943822644,0.4363207547169811,0.9778302977367894,0.9778302977367895,24,"tags=47%, list=38%, signal=42%",Smg6/Kif13a/Myo6/Usp6nl/Pam/Cald1/Cdc42/Casp4/Dlc1
GO:0030154,cell differentiation,19,0.4098179830873635,1.0197225124235951,0.4740484429065744,0.9778302977367894,0.9778302977367895,1,"tags=5%, list=2%, signal=7%",Robo2
GO:0048869,cellular developmental process,19,0.4098179830873635,1.0197225124235951,0.4740484429065744,0.9778302977367894,0.9778302977367895,1,"tags=5%, list=2%, signal=7%",Robo2
GO:0016043,cellular component organization,30,0.37683300032025246,1.0148971351281146,0.48414023372287146,0.9778302977367894,0.9778302977367895,12,"tags=23%, list=19%, signal=36%",Robo2/Sncaip/Actn1/Mat2a/Pecam1/Adgrl2/Xdh
GO:0071840,cellular component organization or biogenesis,30,0.37683300032025246,1.0148971351281146,0.48414023372287146,0.9778302977367894,0.9778302977367895,12,"tags=23%, list=19%, signal=36%",Robo2/Sncaip/Actn1/Mat2a/Pecam1/Adgrl2/Xdh
GO:1902531,regulation of intracellular signal transduction,10,-0.40887644807861356,-1.0081324859541763,0.4475806451612903,0.9778302977367894,0.9778302977367895,16,"tags=50%, list=25%, signal=44%",Sash1/Cdc42/Rasa4/Grik2/Dlc1
GO:0043170,macromolecule metabolic process,27,-0.3231978993116287,-0.9967388272345856,0.4523809523809524,0.9778302977367894,0.9778302977367895,11,"tags=30%, list=17%, signal=42%",Cdc42/Hspg2/Sgk3/Niban1/Acer2/Casp4/Dlc1/Mbnl1
GO:0048583,regulation of response to stimulus,18,0.40251302786845855,0.9944997811147215,0.5094991364421416,0.9778302977367894,0.9778302977367895,1,"tags=6%, list=2%, signal=8%",Robo2
GO:0009653,anatomical structure morphogenesis,17,0.40990596890870656,0.9905032585571047,0.512589928057554,0.9778302977367894,0.9778302977367895,1,"tags=6%, list=2%, signal=8%",Robo2
GO:0009059,macromolecule biosynthetic process,16,-0.35616611163725975,-0.9772114039503949,0.49448123620309054,0.9778302977367894,0.9778302977367895,10,"tags=25%, list=16%, signal=28%",Niban1/Acer2/Casp4/Mbnl1
GO:0007275,multicellular organism development,20,0.3884690185904554,0.9767344299239984,0.5370051635111877,0.9778302977367894,0.9778302977367895,1,"tags=5%, list=2%, signal=7%",Robo2
GO:0048731,system development,20,0.3884690185904554,0.9767344299239984,0.5370051635111877,0.9778302977367894,0.9778302977367895,1,"tags=5%, list=2%, signal=7%",Robo2
GO:0051247,positive regulation of protein metabolic process,10,-0.3958316168005843,-0.9759689357008636,0.4899193548387097,0.9778302977367894,0.9778302977367895,10,"tags=30%, list=16%, signal=30%",Niban1/Acer2/Dlc1
GO:0034641,cellular nitrogen compound metabolic process,13,-0.37406098459989834,-0.9704239452137726,0.47835051546391755,0.9778302977367894,0.9778302977367895,10,"tags=38%, list=16%, signal=41%",Pam/Cdc42/Niban1/Acer2/Mbnl1
GO:0048519,negative regulation of biological process,22,0.3754625808985327,0.969340449616103,0.5327586206896552,0.9778302977367894,0.9778302977367895,15,"tags=32%, list=23%, signal=37%",Robo2/Lrch1/Skap2/Pecam1/Xdh/Timp4/St3gal1
GO:0031399,regulation of protein modification process,10,-0.3921532067102495,-0.9668993873662646,0.5,0.9778302977367894,0.9778302977367895,10,"tags=30%, list=16%, signal=30%",Niban1/Acer2/Dlc1
GO:0080090,regulation of primary metabolic process,21,-0.3280356916797323,-0.9663132380069964,0.5035294117647059,0.9778302977367894,0.9778302977367895,25,"tags=48%, list=39%, signal=43%",Arih1/Smg6/Sash1/Pam/Cdc42/Hspg2/Niban1/Acer2/Dlc1/Mbnl1
GO:0044238,primary metabolic process,29,-0.3063531791179799,-0.9466090910959558,0.527363184079602,0.9778302977367894,0.9778302977367895,19,"tags=34%, list=30%, signal=44%",Pam/Hycc1/Cdc42/Hspg2/Sgk3/Niban1/Acer2/Casp4/Dlc1/Mbnl1
GO:0009987,cellular process,56,0.36664593378922783,0.9474298335490422,0.5816326530612245,0.9786702791723113,0.9786702791723113,15,"tags=25%, list=23%, signal=153%",Robo2/Galnt18/Lrch1/Sncaip/Actn1/Mat2a/Skap2/Pecam1/Rps2/Adgrl2/Xdh/Timp4/Car8/St3gal1
GO:0051716,cellular response to stimulus,34,0.3360945332751093,0.9278526860462987,0.6046511627906976,0.9786702791723113,0.9786702791723113,14,"tags=26%, list=22%, signal=44%",Robo2/Lrch1/Mat2a/Pecam1/Rps2/Adgrl2/Xdh/Timp4/Car8
GO:0022607,cellular component assembly,14,-0.3488160192889986,-0.9195243509550477,0.582089552238806,0.9786702791723113,0.9786702791723113,6,"tags=21%, list=9%, signal=25%",Casp4/Dlc1/Mbnl1
GO:0044085,cellular component biogenesis,14,-0.3488160192889986,-0.9195243509550477,0.582089552238806,0.9786702791723113,0.9786702791723113,6,"tags=21%, list=9%, signal=25%",Casp4/Dlc1/Mbnl1
GO:0048522,positive regulation of cellular process,20,0.3628471346192035,0.9123128801050588,0.6419965576592083,0.9786702791723113,0.9786702791723113,1,"tags=5%, list=2%, signal=7%",Robo2
GO:0007154,cell communication,26,0.33756119741266144,0.8949252893553032,0.66553480475382,0.9786702791723113,0.9786702791723113,14,"tags=27%, list=22%, signal=35%",Robo2/Sncaip/Pecam1/Adgrl2/Xdh/Timp4/Car8
GO:0023052,signaling,26,0.33756119741266144,0.8949252893553032,0.66553480475382,0.9786702791723113,0.9786702791723113,14,"tags=27%, list=22%, signal=35%",Robo2/Sncaip/Pecam1/Adgrl2/Xdh/Timp4/Car8
GO:0050896,response to stimulus,39,0.31879305708661276,0.892876174607921,0.6460176991150443,0.9786702791723113,0.9786702791723113,21,"tags=38%, list=33%, signal=66%",Robo2/Lrch1/Mat2a/Pecam1/Rps2/Adgrl2/Xdh/Timp4/Car8/St3gal1/Fmo2/Neat1/Dysf/Plscr4/Fyn
GO:0048518,positive regulation of biological process,23,0.3391704066080635,0.8846300220195564,0.648972602739726,0.9786702791723113,0.9786702791723113,1,"tags=4%, list=2%, signal=7%",Robo2
GO:0032502,developmental process,26,0.3309175732976292,0.8773120468408065,0.6943972835314092,0.9786702791723113,0.9786702791723113,1,"tags=4%, list=2%, signal=6%",Robo2
GO:0048856,anatomical structure development,26,0.3309175732976292,0.8773120468408065,0.6943972835314092,0.9786702791723113,0.9786702791723113,1,"tags=4%, list=2%, signal=6%",Robo2
GO:0033036,macromolecule localization,11,-0.35106992055355146,-0.8756425906478773,0.6247422680412371,0.9786702791723113,0.9786702791723113,23,"tags=55%, list=36%, signal=42%",Kif13a/Myo6/Hycc1/Cdc42/Hspg2/Grik2
GO:0051173,positive regulation of nitrogen compound metabolic process,11,-0.3504853454435194,-0.8741845367565908,0.6247422680412371,0.9786702791723113,0.9786702791723113,10,"tags=55%, list=16%, signal=56%",Arih1/Sash1/Cdc42/Niban1/Acer2/Dlc1
GO:0006807,nitrogen compound metabolic process,29,-0.2804039220555445,-0.8664277699384316,0.6791044776119403,0.9786702791723113,0.9786702791723113,11,"tags=21%, list=17%, signal=31%",Sgk3/Niban1/Acer2/Casp4/Dlc1/Mbnl1
GO:0006793,phosphorus metabolic process,13,-0.3322339405882578,-0.8619123208062659,0.643298969072165,0.9786702791723113,0.9786702791723113,18,"tags=46%, list=28%, signal=42%",Sash1/Hycc1/Cdc42/Sgk3/Niban1/Dlc1
GO:0006796,phosphate-containing compound metabolic process,13,-0.3322339405882578,-0.8619123208062659,0.643298969072165,0.9786702791723113,0.9786702791723113,18,"tags=46%, list=28%, signal=42%",Sash1/Hycc1/Cdc42/Sgk3/Niban1/Dlc1
GO:0009058,biosynthetic process,18,-0.3012773095796216,-0.8442935165662661,0.7139479905437353,0.9786702791723113,0.9786702791723113,10,"tags=22%, list=16%, signal=26%",Niban1/Acer2/Casp4/Mbnl1
GO:0044249,cellular biosynthetic process,18,-0.3012773095796216,-0.8442935165662661,0.7139479905437353,0.9786702791723113,0.9786702791723113,10,"tags=22%, list=16%, signal=26%",Niban1/Acer2/Casp4/Mbnl1
GO:1901576,organic substance biosynthetic process,18,-0.3012773095796216,-0.8442935165662661,0.7139479905437353,0.9786702791723113,0.9786702791723113,10,"tags=22%, list=16%, signal=26%",Niban1/Acer2/Casp4/Mbnl1
GO:0071310,cellular response to organic substance,11,0.37462504505792227,0.8276636295778395,0.6595744680851063,0.9786702791723113,0.9786702791723113,10,"tags=27%, list=16%, signal=28%",Lrch1/Mat2a/Rps2
GO:0006725,cellular aromatic compound metabolic process,10,-0.33232067507773466,-0.8193753146565993,0.6995967741935484,0.9786702791723113,0.9786702791723113,2,"tags=60%, list=3%, signal=69%",Malat1/Stox2/Smg6/Pam/Cdc42/Mbnl1
GO:1901360,organic cyclic compound metabolic process,10,-0.33232067507773466,-0.8193753146565993,0.6995967741935484,0.9786702791723113,0.9786702791723113,2,"tags=60%, list=3%, signal=69%",Malat1/Stox2/Smg6/Pam/Cdc42/Mbnl1
GO:0007165,signal transduction,25,0.31992468963164244,0.846685629426262,0.7264957264957265,0.9848053181386515,0.9848053181386514,1,"tags=4%, list=2%, signal=6%",Robo2
GO:0032501,multicellular organismal process,25,0.31121180702370055,0.823626851113415,0.7521367521367521,0.9943714821763602,0.9943714821763602,1,"tags=4%, list=2%, signal=6%",Robo2
GO:0019538,protein metabolic process,22,-0.27231128892602086,-0.8114374450938183,0.7654028436018957,0.9943714821763602,0.9943714821763602,16,"tags=32%, list=25%, signal=36%",Cdc42/Hspg2/Sgk3/Niban1/Acer2/Casp4/Dlc1
GO:0044237,cellular metabolic process,29,-0.2602329417144073,-0.8041009045139832,0.7786069651741293,0.9943714821763602,0.9943714821763602,11,"tags=21%, list=17%, signal=31%",Sgk3/Niban1/Acer2/Casp4/Dlc1/Mbnl1
GO:0050789,regulation of biological process,46,-0.2515080016290151,-0.7839077806545675,0.8553054662379421,0.9943714821763602,0.9943714821763602,25,"tags=43%, list=39%, signal=94%",Arih1/Smg6/Kif13a/Sash1/Myo6/Usp6nl/Pam/Cald1/Cdc42/Hspg2/Rapgef5/Rasa4/Mtus1/Sgk3/Niban1/Grik2/Acer2/Casp4/Dlc1/Mbnl1
GO:0071704,organic substance metabolic process,31,-0.24558415253913626,-0.7692297880450634,0.8298429319371727,0.9943714821763602,0.9943714821763602,11,"tags=32%, list=17%, signal=52%",Pam/Hycc1/Cdc42/Hspg2/Sgk3/Niban1/Acer2/Casp4/Dlc1/Mbnl1
GO:0051641,cellular localization,10,-0.30782918871697557,-0.7589887036262725,0.7681451612903226,0.9943714821763602,0.9943714821763602,23,"tags=60%, list=36%, signal=46%",Kif13a/Myo6/Hycc1/Cdc42/Hspg2/Grik2
GO:0051246,regulation of protein metabolic process,13,-0.29040260422425096,-0.7533895607773257,0.7896907216494845,0.9943714821763602,0.9943714821763602,15,"tags=31%, list=23%, signal=30%",Hspg2/Niban1/Acer2/Dlc1
GO:0002376,immune system process,13,0.3255162598340947,0.7354198150906147,0.7504835589941973,0.9943714821763602,0.9943714821763602,9,"tags=23%, list=14%, signal=25%",Lrch1/Skap2/Pecam1
GO:0008152,metabolic process,32,-0.2305934609610121,-0.7290312149078035,0.8594594594594595,0.9943714821763602,0.9943714821763602,11,"tags=31%, list=17%, signal=52%",Pam/Hycc1/Cdc42/Hspg2/Sgk3/Niban1/Acer2/Casp4/Dlc1/Mbnl1
GO:0051179,localization,16,-0.2654237227298861,-0.7282419080756762,0.8609271523178808,0.9943714821763602,0.9943714821763602,23,"tags=50%, list=36%, signal=43%",Kif13a/Myo6/Usp6nl/Hycc1/Cdc42/Hspg2/Sgk3/Grik2
GO:0065007,biological regulation,47,-0.23346864502023648,-0.7203906573100043,0.9013157894736842,0.9943714821763602,0.9943714821763602,25,"tags=43%, list=39%, signal=98%",Arih1/Smg6/Kif13a/Sash1/Myo6/Usp6nl/Pam/Cald1/Cdc42/Hspg2/Rapgef5/Rasa4/Mtus1/Sgk3/Niban1/Grik2/Acer2/Casp4/Dlc1/Mbnl1
GO:0050794,regulation of cellular process,42,0.25329603100871795,0.7066739705989894,0.925764192139738,0.9943714821763602,0.9943714821763602,4,"tags=7%, list=6%, signal=19%",Robo2/Lrch1/Sncaip
GO:0065009,regulation of molecular function,17,-0.2498401168285614,-0.6976037327955569,0.874439461883408,0.9943714821763602,0.9943714821763602,22,"tags=47%, list=34%, signal=42%",Sash1/Usp6nl/Cald1/Cdc42/Rapgef5/Rasa4/Acer2/Dlc1
GO:0050790,regulation of catalytic activity,15,0.2870850115858937,0.6745300923198064,0.8255159474671669,0.9943714821763602,0.9943714821763602,13,"tags=33%, list=20%, signal=35%",Lrch1/Pecam1/Rps2/Xdh/Timp4
GO:0051336,regulation of hydrolase activity,11,0.28786363477023613,0.6359805995900935,0.8607350096711799,0.9943714821763602,0.9943714821763602,13,"tags=36%, list=20%, signal=35%",Lrch1/Pecam1/Xdh/Timp4
GO:0065008,regulation of biological quality,15,0.2697740929880975,0.6338566504866422,0.8780487804878049,0.9943714821763602,0.9943714821763602,12,"tags=27%, list=19%, signal=28%",Sncaip/Pecam1/Adgrl2/Xdh
GO:0036211,protein modification process,19,-0.21822026582987047,-0.6275537575530921,0.9363207547169812,0.9943714821763602,0.9943714821763602,11,"tags=21%, list=17%, signal=25%",Sgk3/Niban1/Acer2/Dlc1
GO:0043412,macromolecule modification,19,-0.21822026582987047,-0.6275537575530921,0.9363207547169812,0.9943714821763602,0.9943714821763602,11,"tags=21%, list=17%, signal=25%",Sgk3/Niban1/Acer2/Dlc1
GO:0030334,regulation of cell migration,10,0.28894964629315256,0.6212804807272437,0.849802371541502,0.9943714821763602,0.9943714821763602,9,"tags=20%, list=14%, signal=20%",Lrch1/Pecam1
GO:2000145,regulation of cell motility,10,0.28894964629315256,0.6212804807272437,0.849802371541502,0.9943714821763602,0.9943714821763602,9,"tags=20%, list=14%, signal=20%",Lrch1/Pecam1
GO:0008150,biological_process,60,0.2748653601589828,0.6141408627053087,0.9450381679389313,0.9943714821763602,0.9943714821763602,4,"tags=7%, list=6%, signal=100%",Robo2/Galnt18/Lrch1/Sncaip
GO:0070887,cellular response to chemical stimulus,15,0.2586074691715091,0.6076197398506777,0.9024390243902439,0.9943714821763602,0.9943714821763602,23,"tags=53%, list=36%, signal=45%",Lrch1/Mat2a/Rps2/Fmo2/Dysf/Plscr4/Fyn/Unc13b
GO:0010033,response to organic substance,14,0.2599990945569756,0.6012060264048525,0.9024390243902439,0.9943714821763602,0.9943714821763602,13,"tags=29%, list=20%, signal=29%",Lrch1/Mat2a/Rps2/Timp4
GO:1901564,organonitrogen compound metabolic process,24,0.22083533553179643,0.5825055627958924,0.9420783645655877,0.9943714821763602,0.9943714821763602,17,"tags=33%, list=27%, signal=39%",Galnt18/Sncaip/Pecam1/Rps2/Xdh/Timp4/St3gal1/Fmo2
GO:0016477,cell migration,13,0.2394524741710351,0.5409809462900699,0.9535783365570599,0.9943714821763602,0.9943714821763602,9,"tags=15%, list=14%, signal=17%",Lrch1/Pecam1
GO:0048870,cell motility,13,0.2394524741710351,0.5409809462900699,0.9535783365570599,0.9943714821763602,0.9943714821763602,9,"tags=15%, list=14%, signal=17%",Lrch1/Pecam1
GO:0009607,response to biotic stimulus,11,-0.20168447043848575,-0.5030437011229567,0.9835051546391752,0.9943714821763602,0.9943714821763602,6,"tags=91%, list=9%, signal=99%",Plscr4/Fyn/Unc13b/Sec14l1/Flnb/Herc6/Stox2/Sash1/Cdc42/Casp4
GO:0043207,response to external biotic stimulus,11,-0.20168447043848575,-0.5030437011229567,0.9835051546391752,0.9943714821763602,0.9943714821763602,6,"tags=91%, list=9%, signal=99%",Plscr4/Fyn/Unc13b/Sec14l1/Flnb/Herc6/Stox2/Sash1/Cdc42/Casp4
GO:0044419,biological process involved in interspecies interaction between organisms,11,-0.20168447043848575,-0.5030437011229567,0.9835051546391752,0.9943714821763602,0.9943714821763602,6,"tags=91%, list=9%, signal=99%",Plscr4/Fyn/Unc13b/Sec14l1/Flnb/Herc6/Stox2/Sash1/Cdc42/Casp4
GO:0051707,response to other organism,11,-0.20168447043848575,-0.5030437011229567,0.9835051546391752,0.9943714821763602,0.9943714821763602,6,"tags=91%, list=9%, signal=99%",Plscr4/Fyn/Unc13b/Sec14l1/Flnb/Herc6/Stox2/Sash1/Cdc42/Casp4
GO:0006810,transport,14,0.18362619959618737,0.424606008690757,0.9943714821763602,0.9943714821763602,0.9943714821763602,25,"tags=57%, list=39%, signal=45%",Sncaip/Pecam1/Xdh/Dysf/Plscr4/Fyn/Unc13b/Sec14l1
GO:0051234,establishment of localization,14,0.18362619959618737,0.424606008690757,0.9943714821763602,0.9943714821763602,0.9943714821763602,25,"tags=57%, list=39%, signal=45%",Sncaip/Pecam1/Xdh/Dysf/Plscr4/Fyn/Unc13b/Sec14l1
