ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0034330,cell junction organization,38/289,236/3304,1.0296824474618962e-4,0.005888869595091766,0.005045649103534509,Adgrl2/Apoe/Asap1/Cd9/Cdh13/Cdh19/Clasp2/Col4a1/Dst/Fmn1/Fyn/Gphn/Hmcn2/Homer1/Igf1r/Itga5/Limch1/Malat1/Mdga2/Mpp7/Mycbp2/Nf1/Nrp1/Nrxn1/Pard3/Pdlim5/Pecam1/Prkca/Prkch/Rapgef4/Rock2/Slit2/Smad3/Smad7/Tanc1/Tanc2/Tmem108/Vcl,38
GO:0030336,negative regulation of cell migration,23/289,115/3304,1.0392122814867824e-4,0.005888869595091766,0.005045649103534509,Adamts9/Adarb1/Apoe/Clasp2/Clic4/Dach1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprm/Rin3/Serpine1/Slit2/Spred1/Stat3/Sulf1/Zeb2,23
GO:0050790,regulation of catalytic activity,61/289,444/3304,1.0611018214541522e-4,0.005890197866031212,0.005046787180879684,Abi1/Adarb1/Akap13/Apoe/Aqp1/Asap1/Axl/Cacna1c/Cblb/Ccl2/Ccnd3/Chn2/Dcp1b/Ddr2/Dock9/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Hdac9/Igf1r/Nf1/Nfkb1/Nox4/Nrxn1/Pdgfd/Pdgfra/Pecam1/Pi16/Prex2/Prkca/Prkch/Prkg1/Ptprb/Ptx3/Rapgef4/Rapgef5/Rasgrf2/Rock2/Ror1/Rps2/Sash1/Serpine1/Serpine2/Slc8a1/Smad3/Smad7/Spred1/Stat3/Tbc1d4/Tcp1/Timp3/Ttn/Ubash3b/Vav3/Vcan/Wnk1/Xdh/Zeb2,61
GO:0050866,negative regulation of cell activation,14/289,53/3304,1.1703224498474972e-4,0.006241719732519985,0.005347975033978037,Adgrf5/Apoe/Axl/Cblb/Cd9/Cebpb/Fgl2/Pdgfra/Prkg1/Rian/Runx1/Serpine2/Smad7/Ubash3b,14
GO:1903034,regulation of response to wounding,14/289,53/3304,1.1703224498474972e-4,0.006241719732519985,0.005347975033978037,Apoe/Ccl2/Cd36/Cd9/Clasp2/Ddr2/Igf1r/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Ubash3b,14
GO:0090257,regulation of muscle system process,17/289,73/3304,1.232778477401086e-4,0.00641199659754312,0.0054938701497525035,Ank2/Cacna1c/Chrm3/Dock4/Flt1/Igfbp5/Jarid2/Pde4b/Pi16/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad3/Smad7/Ttn,17
GO:0010543,regulation of platelet activation,7/289,15/3304,1.2684978409809413e-4,0.00641199659754312,0.0054938701497525035,Apoe/Cd9/Pdgfra/Prkca/Prkg1/Serpine2/Ubash3b,7
GO:0019220,regulation of phosphate metabolic process,50/289,345/3304,1.3152553159600751e-4,0.00641199659754312,0.0054938701497525035,Abi1/Adarb1/Adgrf5/Akap13/Apoe/Atxn1/Axl/Cblb/Ccnd3/Cd36/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Grb10/Igf1r/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Ror1/Sash1/Slc8a1/Slit2/Smad3/Smad7/Spag9/Spred1/Stat3/Ttn/Ubash3b/Vcan/Wnk1/Xdh/Zeb2,50
GO:0051174,regulation of phosphorus metabolic process,50/289,345/3304,1.3152553159600751e-4,0.00641199659754312,0.0054938701497525035,Abi1/Adarb1/Adgrf5/Akap13/Apoe/Atxn1/Axl/Cblb/Ccnd3/Cd36/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Grb10/Igf1r/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Ror1/Sash1/Slc8a1/Slit2/Smad3/Smad7/Spag9/Spred1/Stat3/Ttn/Ubash3b/Vcan/Wnk1/Xdh/Zeb2,50
GO:2000026,regulation of multicellular organismal development,58/289,419/3304,1.3201169465529953e-4,0.00641199659754312,0.0054938701497525035,Adamts12/Adamts9/Adgrl2/Akt3/Apoe/Aqp1/Atxn1/Axl/Bhlhe40/Ccl2/Cebpb/Clasp2/Col4a2/Ddr2/Fbn1/Fgl2/Flt1/Hspa5/Itga5/Jarid2/Lama2/Man2a1/Mgp/Nbr1/Nf1/Nrp1/Nrxn1/Pard3/Pi16/Plcb1/Prkca/Prkch/Ptprm/Rhoj/Rock2/Rtn4/Runx1/Sash1/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Ubash3b/Vcan/Vcl/Vim/Wnk1/Xdh/Zbtb16/Zeb2/Zfpm2,58
GO:2000146,negative regulation of cell motility,23/289,117/3304,1.3707245838503665e-4,0.006442770546383561,0.005520237612110374,Adamts9/Adarb1/Apoe/Clasp2/Clic4/Dach1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprm/Rin3/Serpine1/Slit2/Spred1/Stat3/Sulf1/Zeb2,23
GO:0009611,response to wounding,27/289,148/3304,1.3738260723906125e-4,0.006442770546383561,0.005520237612110374,Apoe/Aqp1/Axl/B4galt1/Ccl2/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Igf1r/Neat1/Nf1/Nfib/Nrp1/Pard3/Pdgfra/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Ubash3b,27
GO:0042060,wound healing,22/289,110/3304,1.4742545670017208e-4,0.006796563427533357,0.005823371295881909,Apoe/Aqp1/Axl/B4galt1/Ccl2/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Nf1/Pard3/Pdgfra/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Ubash3b,22
GO:0010243,response to organonitrogen compound,42/289,275/3304,1.5068481599343154e-4,0.006813820159658692,0.005838157056301991,Akt3/Apoe/Aqp1/Ccnd3/Cd36/Cd9/Cdh13/Cebpb/Ces1d/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Homer1/Hspa5/Igf1r/Igfbp5/Itpr1/Man1a/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rnls/Rock2/Ryr2/Sdk1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Tcf12/Vim,42
GO:0048699,generation of neurons,60/289,440/3304,1.5280993740411037e-4,0.006813820159658692,0.005838157056301991,Abi1/Ablim1/Adarb1/Apoe/Asap1/Axl/Bend6/Cebpb/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Hecw2/Hspa5/Igf1r/Il1r1/Impact/Itpr1/Lama2/Mdga2/Mycbp2/Nav1/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdlim5/Postn/Prex2/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rock2/Ror1/Rora/Rtn4/Runx1/Sdk1/Serpine2/Slit2/Slit3/Spag9/Stat3/Tanc2/Tbx20/Tcf12/Tcf4/Tmem108/Ugdh/Vcan/Vcl/Vim/Zeb2/Zfp521/Zswim6,60
GO:0048646,anatomical structure formation involved in morphogenesis,50/289,348/3304,1.646651208250922e-4,0.007224018203939529,0.006189619312508559,Abi1/Adamts9/Akap13/Akt3/Aqp1/B4galt1/Ccl2/Cd36/Cd9/Cdh13/Clasp2/Clic4/Col4a1/Col4a2/Col5a2/Col8a1/Flt1/Fmn1/Hdac9/Itga5/Nf1/Nfib/Nrp1/Nrxn1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad3/Spred1/Stat3/Sulf1/Tanc1/Tbx20/Tcf4/Thsd7a/Ttn/Vav3/Wnk1/Zeb2/Zfpm2,50
GO:0001654,eye development,21/289,104/3304,1.8141412937287244e-4,0.007591483567603277,0.0065044677316848515,Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,21
GO:0048880,sensory system development,21/289,104/3304,1.8141412937287244e-4,0.007591483567603277,0.0065044677316848515,Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,21
GO:0150063,visual system development,21/289,104/3304,1.8141412937287244e-4,0.007591483567603277,0.0065044677316848515,Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,21
GO:0070555,response to interleukin-1,10/289,31/3304,1.887666914583562e-4,0.007779475769192861,0.006665541545275927,Adamts12/Ccl2/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Prkca/Rora/Serpine1,10
GO:0006937,regulation of muscle contraction,11/289,37/3304,2.0458136145276947e-4,0.00825679599309909,0.0070745148330965115,Ank2/Cacna1c/Chrm3/Dock4/Flt1/Pde4b/Prkca/Prkg1/Ryr2/Slc8a1/Smad7,11
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,33/289,201/3304,2.0921927671656163e-4,0.00825679599309909,0.0070745148330965115,Adamts12/Atxn1/Axl/Cblb/Ccl2/Cdh13/Clasp2/Col4a1/Col4a2/Ddr2/Flt1/Fyn/Ghr/Grb10/Igf1r/Igfbp5/Nrg4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rtn4/Samd12/Stat3/Sulf1/Tcf4/Tmem108/Ubash3b/Xdh,33
GO:0040013,negative regulation of locomotion,24/289,128/3304,2.116925695082519e-4,0.00825679599309909,0.0070745148330965115,Adamts9/Adarb1/Apoe/Clasp2/Clic4/Dach1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Nrp1/Plcb1/Prkg1/Ptprg/Ptprm/Rin3/Serpine1/Slit2/Spred1/Stat3/Sulf1/Zeb2,24
GO:0042325,regulation of phosphorylation,46/289,315/3304,2.124910733518148e-4,0.00825679599309909,0.0070745148330965115,Abi1/Adarb1/Akap13/Apoe/Atxn1/Axl/Cblb/Ccnd3/Cd36/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Grb10/Igf1r/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Ror1/Sash1/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ttn/Ubash3b/Wnk1/Xdh/Zeb2,46
GO:0071347,cellular response to interleukin-1,9/289,26/3304,2.17391795936915e-4,0.008328249083780406,0.0071357366375734595,Adamts12/Ccl2/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Rora/Serpine1,9
GO:0008015,blood circulation,22/289,113/3304,2.22530974636477e-4,0.008331505737031805,0.007138526974376322,Ank2/Apoe/Cacna1c/Chrm3/Dock4/Fli1/Pde4b/Postn/Prkca/Prkg1/Ptprm/Rnls/Rock2/Ryr2/Slc8a1/Slit2/Smad3/Smad7/Tbx20/Ttn/Wnk1/Zeb2,22
GO:1901701,cellular response to oxygen-containing compound,49/289,343/3304,2.2360291132475065e-4,0.008331505737031805,0.007138526974376322,Akt3/Aqp1/Axl/Ccl2/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Ddr2/Egr1/Fabp4/Fyn/Ghr/Gramd1b/Grb10/Hdac9/Igf1r/Igfbp5/Itpr1/Mrc1/Mt1/Nfkb1/Nox4/Nrxn1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Postn/Prkca/Rhoq/Rock2/Rora/Ryr2/Sash1/Serpine1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Vim/Wnk1,49
GO:0071417,cellular response to organonitrogen compound,31/289,187/3304,2.752651274091656e-4,0.010117853331796357,0.008669089503327065,Akt3/Aqp1/Cd36/Cebpb/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Igf1r/Igfbp5/Itpr1/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Ryr2/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Vim,31
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,9/289,27/3304,3.014288721491097e-4,0.010931820429941045,0.009366505585096543,Adgrd1/Adgrf5/Adgrl2/Adgrl4/Akap13/Grk5/Pde10a/Pde4b/Rapgef4,9
GO:0001933,negative regulation of protein phosphorylation,19/289,94/3304,3.642674042907551e-4,0.01297507765274042,0.011117191146736568,Adarb1/Apoe/Cblb/Fabp4/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Xdh,19
GO:0009719,response to endogenous stimulus,62/289,473/3304,3.673091835518428e-4,0.01297507765274042,0.011117191146736568,Adamts12/Akap13/Akt3/Apoe/Aqp1/Ccl2/Ccnd3/Cd36/Cd9/Cdh13/Cebpb/Ces1d/Chrm3/Col4a1/Col4a2/Col5a2/Egr1/Fbn1/Flt1/Fstl1/Fyn/Ghr/Grb10/Hdac9/Hspa5/Htra3/Igf1r/Igfbp5/Itpr1/Ldlrad4/Nfkb1/Nrp1/Nrxn1/Pappa/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Runx1/Ryr2/Serpine1/Slc38a9/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbc1d4/Tbx20/Tcf12/Tcf4/Timp3/Tmem108/Vim/Xdh/Zeb2,62
GO:0034329,cell junction assembly,24/289,133/3304,3.8743682382857514e-4,0.013510617446329799,0.01157604761074852,Adgrl2/Cd9/Cdh13/Cdh19/Clasp2/Dst/Fmn1/Itga5/Limch1/Mdga2/Mpp7/Mycbp2/Nrp1/Nrxn1/Pard3/Pdlim5/Pecam1/Prkca/Prkch/Rock2/Slit2/Smad3/Smad7/Vcl,24
GO:0051093,negative regulation of developmental process,41/289,279/3304,4.270836484970474e-4,0.014704652201417328,0.012599109897034815,Adamts12/Adamts9/Ankrd17/Apoe/Asap1/Ccl2/Col4a2/Col5a2/Fbn1/Fgl2/Flt1/Fndc3b/Hdac9/Igfbp5/Jarid2/Ldlrad4/Nbr1/Nf1/Nfib/Nrp1/Pbx1/Pi16/Prdm6/Ptprm/Rock2/Rora/Rtn4/Runx1/Serpine1/Slit2/Smad3/Smad7/Spag9/Spred1/Stat3/Sulf1/Tcf4/Ubash3b/Xdh/Zbtb16/Zfpm2,41
GO:1901698,response to nitrogen compound,42/289,291/3304,5.348907572789689e-4,0.017713250809650916,0.015176910716937744,Akt3/Apoe/Aqp1/Ccnd3/Cd36/Cd9/Cdh13/Cebpb/Ces1d/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Homer1/Hspa5/Igf1r/Igfbp5/Itpr1/Man1a/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rnls/Rock2/Ryr2/Sdk1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Tcf12/Vim,42
GO:0051240,positive regulation of multicellular organismal process,56/289,422/3304,5.49452311798274e-4,0.017713250809650916,0.015176910716937744,Adgrl2/Akt3/Apoe/Aqp1/Atxn1/Axl/Cblb/Ccl2/Cd36/Cd55/Cebpb/Chrm3/Ddr2/Ebf2/Egr1/Fabp4/Flt1/Ghr/Grb10/Hspa5/Igf1r/Il1r1/Itga5/Man2a1/Nrp1/Nrxn1/Pard3/Pde4b/Pdgfra/Plcb1/Postn/Prkca/Prkch/Rapgef4/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Stat3/Sulf1/Tbx20/Vav3/Vcan/Vim/Wnk1/Zbtb16/Zeb2/Zfpm2,56
GO:0060429,epithelium development,46/289,328/3304,5.496398809125075e-4,0.017713250809650916,0.015176910716937744,Abi1/Adamts12/Aqp1/B4galt1/Cebpb/Ces1d/Clasp2/Clic4/Col4a1/Flt1/Fmn1/Fndc3b/Fstl1/Igf1r/Igfbp5/Lncpint/Mgp/Nf1/Nfib/Nrp1/Pard3/Pbx1/Pdgfra/Pecam1/Plcb1/Prkch/Rad51b/Rock2/Rtn4/Runx1/Ryr2/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Ttn/Vcan/Vcl/Vim/Xdh/Zeb2,46
GO:0007043,cell-cell junction assembly,11/289,41/3304,5.498728426154729e-4,0.017713250809650916,0.015176910716937744,Cd9/Cdh13/Cdh19/Mpp7/Pard3/Pecam1/Prkca/Prkch/Rock2/Smad7/Vcl,11
GO:0014909,smooth muscle cell migration,13/289,54/3304,5.535390878015911e-4,0.017713250809650916,0.015176910716937744,Ddr2/Dock4/Egr1/Grb10/Igfbp5/Nf1/Nox4/Pdgfd/Postn/Prkg1/Rapgef4/Serpine1/Slit2,13
GO:0071216,cellular response to biotic stimulus,13/289,54/3304,5.535390878015911e-4,0.017713250809650916,0.015176910716937744,Axl/Ccl2/Cd36/Cd55/Cebpb/Hspa5/Mrc1/Nfkb1/Pde4b/Prkca/Sash1/Serpine1/Vim,13
GO:0043010,camera-type eye development,18/289,90/3304,5.94737696566035e-4,0.018491230739784408,0.01584349259205986,Aqp1/Cacna1c/Clic4/Col4a1/Col8a1/Flt1/Man2a1/Nf1/Nfib/Nrp1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,18
GO:0050900,leukocyte migration,18/289,90/3304,5.94737696566035e-4,0.018491230739784408,0.01584349259205986,B4galt1/Ccl2/Cd9/Flt1/Il1r1/Nf1/Pde4b/Pdgfd/Pecam1/Plcb1/Prkca/Rin3/Rtn4/Serpine1/Slit2/Stk10/Vav3/Wnk1,18
GO:0010631,epithelial cell migration,23/289,129/3304,6.128620825691444e-4,0.018491230739784408,0.01584349259205986,Adamts9/Akt3/Apoe/Aqp1/Cdh13/Clasp2/Fstl1/Hdac9/Mcc/Nf1/Nrp1/Pecam1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1/Zeb2,23
GO:0090130,tissue migration,23/289,129/3304,6.128620825691444e-4,0.018491230739784408,0.01584349259205986,Adamts9/Akt3/Apoe/Aqp1/Cdh13/Clasp2/Fstl1/Hdac9/Mcc/Nf1/Nrp1/Pecam1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1/Zeb2,23
GO:0090132,epithelium migration,23/289,129/3304,6.128620825691444e-4,0.018491230739784408,0.01584349259205986,Adamts9/Akt3/Apoe/Aqp1/Cdh13/Clasp2/Fstl1/Hdac9/Mcc/Nf1/Nrp1/Pecam1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1/Zeb2,23
GO:0043549,regulation of kinase activity,30/289,187/3304,6.187473490718527e-4,0.018491230739784408,0.01584349259205986,Abi1/Adarb1/Akap13/Apoe/Axl/Cblb/Ccnd3/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Ghr/Igf1r/Nf1/Nox4/Nrxn1/Pdgfd/Pdgfra/Prkca/Prkch/Ptprb/Ror1/Sash1/Slc8a1/Spred1/Ttn/Ubash3b/Wnk1/Zeb2,30
GO:0071222,cellular response to lipopolysaccharide,12/289,48/3304,6.254386867868256e-4,0.018491230739784408,0.01584349259205986,Axl/Ccl2/Cd36/Cd55/Cebpb/Mrc1/Nfkb1/Pde4b/Prkca/Sash1/Serpine1/Vim,12
GO:1901699,cellular response to nitrogen compound,31/289,196/3304,6.447230382245861e-4,0.018856415741622303,0.016156387171807965,Akt3/Aqp1/Cd36/Cebpb/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Igf1r/Igfbp5/Itpr1/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Ryr2/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Vim,31
GO:1990266,neutrophil migration,8/289,24/3304,6.585461140333687e-4,0.01889837413630607,0.016192337592020756,Ccl2/Il1r1/Pde4b/Pecam1/Prkca/Rtn4/Slit2/Vav3,8
GO:0007186,G protein-coupled receptor signaling pathway,20/289,106/3304,6.600535084371605e-4,0.01889837413630607,0.016192337592020756,Adgrd1/Adgrf5/Adgrl2/Adgrl4/Akap13/Apoe/Atrnl1/Ccl2/Chrm3/Grk5/Homer1/Itpr1/Or5m3b/Pde10a/Pde4b/Plcb1/Prex2/Prkca/Rapgef4/Rock2,20
GO:0001935,endothelial cell proliferation,13/289,55/3304,6.690387892729309e-4,0.01894020114515298,0.016228175439384172,Akt3/Apoe/Ccl2/Cdh13/Col8a1/Flt1/Nf1/Prkca/Ptprm/Stat3/Sulf1/Xdh/Zeb2,13
GO:0050877,nervous system process,28/289,171/3304,6.75440996720529e-4,0.01894020114515298,0.016228175439384172,Adarb1/Apoe/Aqp1/Atxn1/Cacna1c/Ccl2/Cd36/Chrm3/Egr1/Fyn/Homer1/Itga5/Itpr1/Kcnab1/Mycbp2/Nf1/Nrxn1/Or5m3b/Pard3/Plcb1/Prkca/Rapgef4/Rock2/Ror1/Scn7a/Serpine2/Tanc1/Tmem108,28
GO:0030182,neuron differentiation,55/289,416/3304,6.831368017351169e-4,0.01896053163999508,0.016245594833958633,Abi1/Ablim1/Adarb1/Apoe/Asap1/Bend6/Cebpb/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Hecw2/Hspa5/Igf1r/Impact/Itpr1/Lama2/Mycbp2/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdlim5/Postn/Prex2/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rock2/Ror1/Rora/Rtn4/Runx1/Sdk1/Serpine2/Slit2/Slit3/Spag9/Stat3/Tanc2/Tbx20/Tcf12/Tcf4/Tmem108/Ugdh/Vcl/Vim/Zeb2/Zfp521/Zswim6,55
GO:0098926,postsynaptic signal transduction,6/289,14/3304,6.98162040880734e-4,0.01918182576965249,0.01643520211068522,Abi1/Chrm3/Itpr1/Nf1/Plcb1/Stat3,6
GO:0000902,cell morphogenesis,45/289,323/3304,7.370784129513055e-4,0.02004853283227551,0.017177806381833582,Abi1/Ablim1/Adarb1/Apoe/Cdh13/Cdh19/Clasp2/Clic4/Dst/Fblim1/Fmnl2/Fry/Fyn/Hecw2/Igf1r/Impact/Itpr1/Lama2/Mycbp2/Nfib/Nox4/Nrp1/Nrxn1/Pakap/Pard3/Pdlim5/Pecam1/Postn/Prex2/Prkca/Prkg1/Ptprm/Rhoj/Rhoq/Rock2/Rtn4/Slit2/Slit3/Spag9/Tanc2/Tmem108/Vcl/Vim/Zeb2/Zswim6,45
GO:0071219,cellular response to molecule of bacterial origin,12/289,49/3304,7.647394610301143e-4,0.02026519731797391,0.017363446928016345,Axl/Ccl2/Cd36/Cd55/Cebpb/Mrc1/Nfkb1/Pde4b/Prkca/Sash1/Serpine1/Vim,12
GO:1902075,cellular response to salt,12/289,49/3304,7.647394610301143e-4,0.02026519731797391,0.017363446928016345,Chrm3/Clic4/Cpne8/Egr1/Fabp4/Fyn/Itpr1/Mt1/Nrxn1/Plcb1/Rock2/Wnk1,12
GO:0031400,negative regulation of protein modification process,23/289,131/3304,7.673953396144532e-4,0.02026519731797391,0.017363446928016345,Adarb1/Apoe/Cblb/Fabp4/Fry/Fyn/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,23
GO:0003015,heart process,13/289,56/3304,8.042212331453643e-4,0.020833159563384676,0.01785008331011365,Akap13/Ank2/Cacna1c/Chrm3/Fyn/Nox4/Pde4b/Prkca/Rnls/Ryr2/Slc8a1/Smad7/Ttn,13
GO:0014812,muscle cell migration,13/289,56/3304,8.042212331453643e-4,0.020833159563384676,0.01785008331011365,Ddr2/Dock4/Egr1/Grb10/Igfbp5/Nf1/Nox4/Pdgfd/Postn/Prkg1/Rapgef4/Serpine1/Slit2,13
GO:0007423,sensory organ development,24/289,140/3304,8.434909543582026e-4,0.021335009178283675,0.018280073653529433,Aqp1/Bnc2/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Igfbp7/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Ror1/Smad3/Spred1/Stat3/Vim/Zeb2,24
GO:0009617,response to bacterium,22/289,124/3304,8.625703971049952e-4,0.021335009178283675,0.018280073653529433,Adamts9/Adgrl2/Ankrd17/Aqp1/Axl/Ccl2/Cd36/Cd55/Cebpb/Fabp4/Hmcn1/Ifi205/Mrc1/Nfib/Nfkb1/Pde4b/Prkca/Sash1/Scn7a/Serpine1/Stox2/Vim,22
GO:0019934,cGMP-mediated signaling,5/289,10/3304,8.628128711805898e-4,0.021335009178283675,0.018280073653529433,Apoe/Aqp1/Cd36/Pde10a/Prkg1,5
GO:0030325,adrenal gland development,5/289,10/3304,8.628128711805898e-4,0.021335009178283675,0.018280073653529433,Igf1r/Nf1/Pbx1/Pdgfra/Smad3,5
GO:0061298,retina vasculature development in camera-type eye,5/289,10/3304,8.628128711805898e-4,0.021335009178283675,0.018280073653529433,Clic4/Col4a1/Nrp1/Pdgfra/Rhoj,5
GO:0014910,regulation of smooth muscle cell migration,12/289,50/3304,9.290781107118119e-4,0.022766598748974128,0.01950667555349409,Ddr2/Dock4/Egr1/Igfbp5/Nf1/Nox4/Pdgfd/Postn/Prkg1/Rapgef4/Serpine1/Slit2,12
GO:0051338,regulation of transferase activity,33/289,218/3304,9.584744651420318e-4,0.023147719240430152,0.019833223838356177,Abi1/Adarb1/Akap13/Apoe/Axl/Cblb/Ccnd3/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Ghr/Igf1r/Nf1/Nox4/Nrxn1/Pdgfd/Pdgfra/Prkca/Prkch/Ptprb/Ror1/Rps2/Sash1/Slc8a1/Smad7/Spred1/Tcp1/Ttn/Ubash3b/Wnk1/Zeb2,33
GO:0002685,regulation of leukocyte migration,13/289,57/3304,0.00096165157138551735,0.023147719240430152,0.019833223838356177,Ccl2/Cd9/Il1r1/Nf1/Pdgfd/Pecam1/Plcb1/Rin3/Rtn4/Serpine1/Slit2/Stk10/Wnk1,13
GO:0008285,negative regulation of cell population proliferation,36/289,245/3304,9.863925128120743e-4,0.02353497925306002,0.02016503253338811,Adarb1/Apoe/B4galt1/Cblb/Cd9/Cdh13/Cebpb/Dach1/Flt1/Fyn/Igfbp5/Jarid2/Mcc/Nf1/Nfib/Nox4/Nrp1/Nrxn1/Prkca/Prkg1/Ptprg/Ptprm/Rian/Rtn4/Runx1/Serpine2/Slit2/Slit3/Smad3/Smad7/Stat3/Sulf1/Timp3/Vim/Xdh/Zbtb16,36
