ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0035295,tube development,59/291,370/3304,1.5306645220969597e-6,3.783524395983303e-4,3.232704880639225e-4,Adamts12/Adamts9/Adgrf5/Akt3/Apoe/Aqp1/Atxn1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Dlc1/Flt1/Fmn1/Fndc3b/Hdac9/Igfbp5/Itga5/Man2a1/Meg3/Mgp/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Vcan/Wnk1/Xdh/Zeb2/Zfpm2,59
GO:0045765,regulation of angiogenesis,22/291,85/3304,2.11012309436798e-6,4.781187244655448e-4,4.08512427128959e-4,Adamts9/Akt3/Aqp1/Ccl2/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Ptprm/Rhoj/Rock2/Rtn4/Runx1/Sash1/Serpine1/Spred1/Stat3/Sulf1/Tcf4/Wnk1,22
GO:1901342,regulation of vasculature development,22/291,86/3304,2.612005184880472e-6,5.463109305915388e-4,4.667769589498948e-4,Adamts9/Akt3/Aqp1/Ccl2/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Ptprm/Rhoj/Rock2/Rtn4/Runx1/Sash1/Serpine1/Spred1/Stat3/Sulf1/Tcf4/Wnk1,22
GO:0035239,tube morphogenesis,51/291,308/3304,2.927937365484888e-6,5.686472640538151e-4,4.8586148613722913e-4,Adamts12/Adamts9/Adgrf5/Akt3/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Dlc1/Flt1/Fmn1/Hdac9/Itga5/Mgp/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zeb2/Zfpm2,51
GO:0003008,system process,55/291,343/3304,3.1544401396745934e-6,5.71794849318348e-4,4.885508342639879e-4,Adarb1/Adgrf5/Akap13/Ank2/Apoe/Aqp1/Atxn1/Cacna1c/Ccl2/Cd36/Chrm3/Dock4/Egr1/Fli1/Flt1/Fyn/Homer1/Igfbp5/Itga5/Itpr1/Jarid2/Kcnab1/Mycbp2/Nf1/Nox4/Nrxn1/Or5m3b/Pard3/Pde4b/Pdlim5/Pi16/Plcb1/Postn/Prkca/Prkg1/Ptprm/Rapgef4/Rnls/Rock2/Ror1/Runx1/Ryr2/Scn7a/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Sulf1/Tanc1/Tbx20/Tmem108/Ttn/Wnk1/Zeb2,55
GO:0001568,blood vessel development,45/291,263/3304,5.037246159849884e-6,8.560170192894896e-4,7.313948864992562e-4,Adamts9/Adgrf5/Akt3/Ankrd17/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Egr1/Flt1/Hdac9/Itga5/Nf1/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zfpm2,45
GO:1902074,response to salt,20/291,79/3304,9.000442579770787e-6,0.001439541374964516,0.0012299676020776549,Cd36/Chrm3/Clic4/Cpne8/Egr1/Fabp4/Fyn/Homer1/Igf1r/Itpr1/Mt1/Nrxn1/Plcb1/Rnls/Rock2/Ryr2/Sdk1/Slc8a1/Ttn/Wnk1,20
GO:0001944,vasculature development,45/291,274/3304,1.5467014262720822e-5,0.0022559524564602328,0.001927522530112748,Adamts9/Adgrf5/Akt3/Ankrd17/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Egr1/Flt1/Hdac9/Itga5/Nf1/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zfpm2,45
GO:0048589,developmental growth,42/291,249/3304,1.576428711759633e-5,0.0022559524564602328,0.001927522530112748,Adarb1/Akap13/Ankrd11/Apoe/Bnc2/Cacna1c/Cd9/Clasp2/Clic4/Ddr2/Fmn1/Ghr/Igf1r/Impact/Jarid2/Lncpint/Meg3/Mycbp2/Nrp1/Pdgfra/Pdlim5/Pi16/Plcb1/Postn/Prkg1/Ptx3/Rasal2/Rtn4/Serpine1/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Stat3/Tbx20/Tmem108/Ttn/Vcl/Zeb2/Zfpm2,42
GO:0061045,negative regulation of wound healing,9/291,20/3304,1.98450272341326e-5,0.0024365171226839134,0.0020817999224805547,Apoe/Cd9/Clasp2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Ubash3b,9
GO:0030195,negative regulation of blood coagulation,7/291,12/3304,2.0610479522519312e-5,0.0024365171226839134,0.0020817999224805547,Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,7
GO:0050819,negative regulation of coagulation,7/291,12/3304,2.0610479522519312e-5,0.0024365171226839134,0.0020817999224805547,Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,7
GO:1900047,negative regulation of hemostasis,7/291,12/3304,2.0610479522519312e-5,0.0024365171226839134,0.0020817999224805547,Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,7
GO:0097529,myeloid leukocyte migration,16/291,58/3304,2.291816511438761e-5,0.002503856278717154,0.0021393355944053574,B4galt1/Ccl2/Cd9/Flt1/Il1r1/Nf1/Pde4b/Pdgfd/Pecam1/Plcb1/Prkca/Rin3/Rtn4/Serpine1/Slit2/Vav3,16
GO:0003013,circulatory system process,26/291,126/3304,2.302184882969064e-5,0.002503856278717154,0.0021393355944053574,Akap13/Ank2/Apoe/Cacna1c/Cd36/Chrm3/Dock4/Fli1/Fyn/Nox4/Pde4b/Postn/Prkca/Prkg1/Ptprm/Rnls/Rock2/Ryr2/Slc8a1/Slit2/Smad3/Smad7/Tbx20/Ttn/Wnk1/Zeb2,26
GO:0051241,negative regulation of multicellular organismal process,48/291,305/3304,2.5358988422062473e-5,0.0025613810252956047,0.00218848567500722,Adamts12/Adamts9/Adgrf5/Apoe/Axl/Cblb/Ccl2/Cd9/Cebpb/Chrm3/Col4a2/Dock4/Fbn1/Fgl2/Flt1/Hdac9/Igfbp5/Jarid2/Ldlrad4/Mcc/Nf1/Nfib/Nfkb1/Nrp1/Pde4b/Pdgfra/Pi16/Plcl1/Prg4/Prkg1/Ptprg/Ptprm/Rian/Rnls/Rock2/Rtn4/Runx1/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tcf4/Ubash3b/Wnk1/Zfpm2,48
GO:0042326,negative regulation of phosphorylation,23/291,105/3304,2.543482445126198e-5,0.0025613810252956047,0.00218848567500722,Adarb1/Apoe/Atxn1/Cblb/Ddr2/Fabp4/Grb10/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,23
GO:0044057,regulation of system process,27/291,135/3304,2.8925916435290425e-5,0.002808913099555524,0.0023999811117551115,Ank2/Apoe/Aqp1/Cacna1c/Chrm3/Dock4/Flt1/Homer1/Igfbp5/Jarid2/Nrxn1/Pard3/Pde4b/Pi16/Prkca/Prkg1/Rapgef4/Rnls/Rock2/Runx1/Ryr2/Slc8a1/Smad3/Smad7/Tmem108/Ttn/Wnk1,27
GO:0007167,enzyme-linked receptor protein signaling pathway,48/291,309/3304,3.6144269250037046e-5,0.0033888368307189907,0.0028954773950937117,Adamts12/Atxn1/Axl/Cblb/Ccl2/Cdh13/Clasp2/Col4a1/Col4a2/Ddr2/Egr1/Fbn1/Flt1/Fstl1/Fyn/Ghr/Grb10/Hspa5/Htra3/Igf1r/Igfbp5/Ldlrad4/Meg3/Nrg4/Nrp1/Nrxn1/Pakap/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rbpms/Rhoq/Rtn4/Samd12/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Tmem108/Ubash3b/Vim/Xdh/Zeb2,48
GO:0040017,positive regulation of locomotion,36/291,208/3304,3.85582206179374e-5,0.0034729650725382998,0.0029673579354220895,Akt3/Aqp1/Ccl2/Cdh13/Clasp2/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Postn/Prkca/Rapgef4/Rhoj/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Ssh2/Stat3/Wnk1,36
GO:0030336,negative regulation of cell migration,24/291,115/3304,3.959614462989603e-5,0.0034729650725382998,0.0029673579354220895,Adamts9/Adarb1/Apoe/Clasp2/Clic4/Dach1/Dlc1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprm/Rin3/Serpine1/Slit2/Spred1/Stat3/Sulf1/Zeb2,24
GO:0061041,regulation of wound healing,12/291,37/3304,4.299565475044761e-5,0.0036532870395770954,0.003121427961652562,Apoe/Ccl2/Cd36/Cd9/Clasp2/Ddr2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Ubash3b,12
GO:0030335,positive regulation of cell migration,35/291,202/3304,4.870050117738762e-5,0.003984312022057197,0.003404261099351632,Akt3/Aqp1/Ccl2/Cdh13/Clasp2/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Postn/Prkca/Rapgef4/Rhoj/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Smad3/Spag9/Ssh2/Stat3/Wnk1,35
GO:1903035,negative regulation of response to wounding,10/291,27/3304,5.236737279914918e-5,0.003984312022057197,0.003404261099351632,Apoe/Cd9/Clasp2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Ubash3b,10
GO:0034330,cell junction organization,39/291,236/3304,5.324667213374564e-5,0.003984312022057197,0.003404261099351632,Adgrl2/Apoe/Asap1/Cd9/Cdh13/Cdh19/Clasp2/Col4a1/Dlc1/Dst/Fmn1/Fyn/Gphn/Hmcn2/Homer1/Igf1r/Itga5/Limch1/Malat1/Mdga2/Mpp7/Mycbp2/Nf1/Nrp1/Nrxn1/Pard3/Pdlim5/Pecam1/Prkca/Prkch/Rapgef4/Rock2/Slit2/Smad3/Smad7/Tanc1/Tanc2/Tmem108/Vcl,39
GO:2000146,negative regulation of cell motility,24/291,117/3304,5.3294749267574676e-5,0.003984312022057197,0.003404261099351632,Adamts9/Adarb1/Apoe/Clasp2/Clic4/Dach1/Dlc1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprm/Rin3/Serpine1/Slit2/Spred1/Stat3/Sulf1/Zeb2,24
GO:2000147,positive regulation of cell motility,35/291,203/3304,5.421829526153596e-5,0.003984312022057197,0.003404261099351632,Akt3/Aqp1/Ccl2/Cdh13/Clasp2/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Postn/Prkca/Rapgef4/Rhoj/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Smad3/Spag9/Ssh2/Stat3/Wnk1,35
GO:0010563,negative regulation of phosphorus metabolic process,24/291,118/3304,6.162642092576806e-5,0.004296467653773419,0.0036709719563608662,Adarb1/Apoe/Atxn1/Cblb/Ddr2/Fabp4/Grb10/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,24
GO:0045936,negative regulation of phosphate metabolic process,24/291,118/3304,6.162642092576806e-5,0.004296467653773419,0.0036709719563608662,Adarb1/Apoe/Atxn1/Cblb/Ddr2/Fabp4/Grb10/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,24
GO:0030193,regulation of blood coagulation,8/291,18/3304,6.575339972019683e-5,0.004360573020468663,0.003725744625994208,Apoe/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,8
GO:1900046,regulation of hemostasis,8/291,18/3304,6.575339972019683e-5,0.004360573020468663,0.003725744625994208,Apoe/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,8
GO:0050790,regulation of catalytic activity,62/291,444/3304,6.89874526319761e-5,0.004466116278722453,0.003815922505232362,Abi1/Adarb1/Akap13/Apoe/Aqp1/Asap1/Axl/Cacna1c/Cblb/Ccl2/Ccnd3/Chn2/Dcp1b/Ddr2/Dlc1/Dock9/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Hdac9/Igf1r/Nf1/Nfkb1/Nox4/Nrxn1/Pdgfd/Pdgfra/Pecam1/Pi16/Prex2/Prkca/Prkch/Prkg1/Ptprb/Ptx3/Rapgef4/Rapgef5/Rasgrf2/Rock2/Ror1/Rps2/Sash1/Serpine1/Serpine2/Slc8a1/Smad3/Smad7/Spred1/Stat3/Tbc1d4/Tcp1/Timp3/Ttn/Ubash3b/Vav3/Vcan/Wnk1/Xdh/Zeb2,62
GO:1901700,response to oxygen-containing compound,59/291,417/3304,7.329928276714981e-5,0.0046349011591600075,0.003960135056722146,Akt3/Aqp1/Axl/Ccl2/Ccnd3/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Ddr2/Egr1/Fabp4/Fyn/Ghr/Gramd1b/Grb10/Hdac9/Homer1/Igf1r/Igfbp5/Itpr1/Man1a/Mrc1/Mt1/Nfkb1/Nox4/Nrxn1/Pappa/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Postn/Prkca/Rasal2/Rhoq/Rnls/Rock2/Rora/Runx1/Ryr2/Sash1/Sdk1/Serpine1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Tcf12/Ttn/Vim/Wnk1,59
GO:0019220,regulation of phosphate metabolic process,51/291,345/3304,7.875258223381209e-5,0.004657676641435296,0.003979594799809411,Abi1/Adarb1/Adgrf5/Akap13/Apoe/Atxn1/Axl/Cblb/Ccnd3/Cd36/Ddr2/Dlc1/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Grb10/Igf1r/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Ror1/Sash1/Slc8a1/Slit2/Smad3/Smad7/Spag9/Spred1/Stat3/Ttn/Ubash3b/Vcan/Wnk1/Xdh/Zeb2,51
GO:0051174,regulation of phosphorus metabolic process,51/291,345/3304,7.875258223381209e-5,0.004657676641435296,0.003979594799809411,Abi1/Adarb1/Adgrf5/Akap13/Apoe/Atxn1/Axl/Cblb/Ccnd3/Cd36/Ddr2/Dlc1/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Grb10/Igf1r/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Ror1/Sash1/Slc8a1/Slit2/Smad3/Smad7/Spag9/Spred1/Stat3/Ttn/Ubash3b/Vcan/Wnk1/Xdh/Zeb2,51
GO:0003012,muscle system process,22/291,105/3304,7.879850147334447e-5,0.004657676641435296,0.003979594799809411,Akap13/Ank2/Cacna1c/Chrm3/Dock4/Flt1/Homer1/Igfbp5/Jarid2/Pde4b/Pdlim5/Pi16/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad3/Smad7/Sulf1/Tbx20/Ttn,22
GO:0006936,muscle contraction,16/291,64/3304,8.578258457098633e-5,0.0049399769947379955,0.004220796820575195,Ank2/Cacna1c/Chrm3/Dock4/Flt1/Homer1/Pde4b/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad7/Sulf1/Tbx20/Ttn,16
GO:0040013,negative regulation of locomotion,25/291,128/3304,8.738498239979225e-5,0.0049399769947379955,0.004220796820575195,Adamts9/Adarb1/Apoe/Clasp2/Clic4/Dach1/Dlc1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Nrp1/Plcb1/Prkg1/Ptprg/Ptprm/Rin3/Serpine1/Slit2/Spred1/Stat3/Sulf1/Zeb2,25
GO:0016525,negative regulation of angiogenesis,11/291,34/3304,9.265863432572188e-5,0.0049399769947379955,0.004220796820575195,Adamts9/Ccl2/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Sulf1/Tcf4,11
GO:1901343,negative regulation of vasculature development,11/291,34/3304,9.265863432572188e-5,0.0049399769947379955,0.004220796820575195,Adamts9/Ccl2/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Sulf1/Tcf4,11
GO:2000181,negative regulation of blood vessel morphogenesis,11/291,34/3304,9.265863432572188e-5,0.0049399769947379955,0.004220796820575195,Adamts9/Ccl2/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Sulf1/Tcf4,11
GO:0048646,anatomical structure formation involved in morphogenesis,51/291,348/3304,9.945833429493819e-5,0.005200523287460326,0.0044434118175896474,Abi1/Adamts9/Akap13/Akt3/Aqp1/B4galt1/Ccl2/Cd36/Cd9/Cdh13/Clasp2/Clic4/Col4a1/Col4a2/Col5a2/Col8a1/Dlc1/Flt1/Fmn1/Hdac9/Itga5/Nf1/Nfib/Nrp1/Nrxn1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad3/Spred1/Stat3/Sulf1/Tanc1/Tbx20/Tcf4/Thsd7a/Ttn/Vav3/Wnk1/Zeb2/Zfpm2,51
GO:0050818,regulation of coagulation,8/291,19/3304,1.0497805766069308e-4,0.005293674450897163,0.004523001689138824,Apoe/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,8
