ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0035295,tube development,59/290,370/3304,1.3559370827825249e-6,3.355327944849121e-4,2.8649847643864255e-4,Adamts12/Adamts9/Adgrf5/Akt3/Apoe/Aqp1/Atxn1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Dlc1/Flt1/Fmn1/Fndc3b/Hdac9/Igfbp5/Itga5/Man2a1/Meg3/Mgp/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Vcan/Wnk1/Xdh/Zeb2/Zfpm2,59
GO:0045765,regulation of angiogenesis,22/290,85/3304,1.989678408295378e-6,4.513253856150016e-4,3.853692917119469e-4,Adamts9/Akt3/Aqp1/Ccl2/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Ptprm/Rhoj/Rock2/Rtn4/Runx1/Sash1/Serpine1/Spred1/Stat3/Sulf1/Tcf4/Wnk1,22
GO:1901342,regulation of vasculature development,22/290,86/3304,2.463682642667141e-6,5.116248005009298e-4,4.3685662999576666e-4,Adamts9/Akt3/Aqp1/Ccl2/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Ptprm/Rhoj/Rock2/Rtn4/Runx1/Sash1/Serpine1/Spred1/Stat3/Sulf1/Tcf4/Wnk1,22
GO:0035239,tube morphogenesis,51/290,308/3304,2.6314280701737755e-6,5.116248005009298e-4,4.3685662999576666e-4,Adamts12/Adamts9/Adgrf5/Akt3/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Dlc1/Flt1/Fmn1/Hdac9/Itga5/Mgp/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zeb2/Zfpm2,51
GO:0001568,blood vessel development,45/290,263/3304,4.576709209992416e-6,8.305201646399572e-4,7.091490481167198e-4,Adamts9/Adgrf5/Akt3/Ankrd17/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Egr1/Flt1/Hdac9/Itga5/Nf1/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zfpm2,45
GO:0048589,developmental growth,43/290,249/3304,6.0089505358295055e-6,0.0010119223835215235,8.640413870666014e-4,Adarb1/Akap13/Ankrd11/Apoe/Bnc2/Cacna1c/Cd9/Clasp2/Clic4/Ddr2/Fmn1/Ghr/Igf1r/Impact/Jarid2/Lncpint/Meg3/Mycbp2/Nrp1/Pdgfra/Pdlim5/Pi16/Plcb1/Postn/Prkg1/Ptx3/Rad51b/Rasal2/Rtn4/Serpine1/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Stat3/Tbx20/Tmem108/Ttn/Vcl/Zeb2/Zfpm2,43
GO:0003008,system process,54/290,343/3304,6.3198679352923954e-6,0.0010119223835215235,8.640413870666014e-4,Adarb1/Adgrf5/Akap13/Ank2/Apoe/Aqp1/Atxn1/Cacna1c/Ccl2/Cd36/Chrm3/Dock4/Egr1/Fli1/Flt1/Fyn/Homer1/Igfbp5/Itga5/Itpr1/Jarid2/Kcnab1/Mycbp2/Nf1/Nox4/Nrxn1/Or5m3b/Pard3/Pde4b/Pdlim5/Pi16/Plcb1/Postn/Prkca/Prkg1/Ptprm/Rapgef4/Rock2/Ror1/Runx1/Ryr2/Scn7a/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Sulf1/Tanc1/Tbx20/Tmem108/Ttn/Wnk1/Zeb2,54
GO:0001944,vasculature development,45/290,274/3304,1.4104680021216126e-5,0.0021329410565416834,0.0018212358764236962,Adamts9/Adgrf5/Akt3/Ankrd17/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Egr1/Flt1/Hdac9/Itga5/Nf1/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zfpm2,45
GO:0061045,negative regulation of wound healing,9/290,20/3304,1.9293444266289453e-5,0.0024922916654499397,0.002128071463441535,Apoe/Cd9/Clasp2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Ubash3b,9
GO:0030195,negative regulation of blood coagulation,7/290,12/3304,2.014343006609062e-5,0.0024922916654499397,0.002128071463441535,Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,7
GO:0050819,negative regulation of coagulation,7/290,12/3304,2.014343006609062e-5,0.0024922916654499397,0.002128071463441535,Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,7
GO:1900047,negative regulation of hemostasis,7/290,12/3304,2.014343006609062e-5,0.0024922916654499397,0.002128071463441535,Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,7
GO:0097529,myeloid leukocyte migration,16/290,58/3304,2.1939703056219943e-5,0.002596516161696986,0.0022170647298916995,B4galt1/Ccl2/Cd9/Flt1/Il1r1/Nf1/Pde4b/Pdgfd/Pecam1/Plcb1/Prkca/Rin3/Rtn4/Serpine1/Slit2/Vav3,16
GO:0042326,negative regulation of phosphorylation,23/290,105/3304,2.4037918035694773e-5,0.002726300537215049,0.002327882588719915,Adarb1/Apoe/Atxn1/Cblb/Ddr2/Fabp4/Grb10/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,23
GO:1902074,response to salt,19/290,79/3304,3.17728513833747e-5,0.003446758261295586,0.002943053575521348,Cd36/Chrm3/Clic4/Cpne8/Egr1/Fabp4/Fyn/Homer1/Igf1r/Itpr1/Mt1/Nrxn1/Plcb1/Rock2/Ryr2/Sdk1/Slc8a1/Ttn/Wnk1,19
GO:0007167,enzyme-linked receptor protein signaling pathway,48/290,309/3304,3.2922746066746964e-5,0.003446758261295586,0.002943053575521348,Adamts12/Atxn1/Axl/Cblb/Ccl2/Cdh13/Clasp2/Col4a1/Col4a2/Ddr2/Egr1/Fbn1/Flt1/Fstl1/Fyn/Ghr/Grb10/Hspa5/Htra3/Igf1r/Igfbp5/Ldlrad4/Meg3/Nrg4/Nrp1/Nrxn1/Pakap/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rbpms/Rhoq/Rtn4/Samd12/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Tmem108/Ubash3b/Vim/Xdh/Zeb2,48
GO:0040017,positive regulation of locomotion,36/290,208/3304,3.573158162240371e-5,0.00360227278430307,0.0030758414121741674,Akt3/Aqp1/Ccl2/Cdh13/Clasp2/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Postn/Prkca/Rapgef4/Rhoj/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Ssh2/Stat3/Wnk1,36
GO:0030336,negative regulation of cell migration,24/290,115/3304,3.739040517566375e-5,0.003634881531719883,0.003103684760446074,Adamts9/Adarb1/Apoe/Clasp2/Clic4/Dach1/Dlc1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprm/Rin3/Serpine1/Slit2/Spred1/Stat3/Sulf1/Zeb2,24
GO:0061041,regulation of wound healing,12/290,37/3304,4.153368458543552e-5,0.0038427672569208786,0.0032811903411892568,Apoe/Ccl2/Cd36/Cd9/Clasp2/Ddr2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Ubash3b,12
GO:0030335,positive regulation of cell migration,35/290,202/3304,4.522842951976893e-5,0.0038427672569208786,0.0032811903411892568,Akt3/Aqp1/Ccl2/Cdh13/Clasp2/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Postn/Prkca/Rapgef4/Rhoj/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Smad3/Spag9/Ssh2/Stat3/Wnk1,35
GO:0040007,growth,47/290,304/3304,4.571067645027002e-5,0.0038427672569208786,0.0032811903411892568,Adarb1/Akap13/Ankrd11/Apoe/Bnc2/Cacna1c/Cd9/Clasp2/Clic4/Dcbld2/Ddr2/Fmn1/Ghr/Igf1r/Igfbp5/Igfbp7/Impact/Jarid2/Lncpint/Meg3/Mycbp2/Nrp1/Pdgfra/Pdlim5/Pi16/Plcb1/Postn/Prkg1/Ptx3/Rad51b/Rasal2/Rtn4/Serpine1/Serpine2/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Stat3/Tbx20/Tmem108/Ttn/Vcl/Zeb2/Zfpm2,47
GO:0034330,cell junction organization,39/290,236/3304,4.918032806786605e-5,0.0038427672569208786,0.0032811903411892568,Adgrl2/Apoe/Asap1/Cd9/Cdh13/Cdh19/Clasp2/Col4a1/Dlc1/Dst/Fmn1/Fyn/Gphn/Hmcn2/Homer1/Igf1r/Itga5/Limch1/Malat1/Mdga2/Mpp7/Mycbp2/Nf1/Nrp1/Nrxn1/Pard3/Pdlim5/Pecam1/Prkca/Prkch/Rapgef4/Rock2/Slit2/Smad3/Smad7/Tanc1/Tanc2/Tmem108/Vcl,39
GO:0051241,negative regulation of multicellular organismal process,47/290,305/3304,4.9835570820027686e-5,0.0038427672569208786,0.0032811903411892568,Adamts12/Adamts9/Adgrf5/Apoe/Axl/Cblb/Ccl2/Cd9/Cebpb/Chrm3/Col4a2/Dock4/Fbn1/Fgl2/Flt1/Hdac9/Igfbp5/Jarid2/Ldlrad4/Mcc/Nf1/Nfib/Nfkb1/Nrp1/Pde4b/Pdgfra/Pi16/Plcl1/Prg4/Prkg1/Ptprg/Ptprm/Rian/Rock2/Rtn4/Runx1/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tcf4/Ubash3b/Wnk1/Zfpm2,47
GO:2000146,negative regulation of cell motility,24/290,117/3304,5.035732807939692e-5,0.0038427672569208786,0.0032811903411892568,Adamts9/Adarb1/Apoe/Clasp2/Clic4/Dach1/Dlc1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprm/Rin3/Serpine1/Slit2/Spred1/Stat3/Sulf1/Zeb2,24
GO:2000147,positive regulation of cell motility,35/290,203/3304,5.0369112446820645e-5,0.0038427672569208786,0.0032811903411892568,Akt3/Aqp1/Ccl2/Cdh13/Clasp2/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Postn/Prkca/Rapgef4/Rhoj/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Smad3/Spag9/Ssh2/Stat3/Wnk1,35
GO:1903035,negative regulation of response to wounding,10/290,27/3304,5.082278517602925e-5,0.0038427672569208786,0.0032811903411892568,Apoe/Cd9/Clasp2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Ubash3b,10
GO:0010563,negative regulation of phosphorus metabolic process,24/290,118/3304,5.824794238395793e-5,0.004156296369400276,0.003548900724558494,Adarb1/Apoe/Atxn1/Cblb/Ddr2/Fabp4/Grb10/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,24
GO:0045936,negative regulation of phosphate metabolic process,24/290,118/3304,5.824794238395793e-5,0.004156296369400276,0.003548900724558494,Adarb1/Apoe/Atxn1/Cblb/Ddr2/Fabp4/Grb10/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,24
GO:0050790,regulation of catalytic activity,62/290,444/3304,6.186784416857896e-5,0.004156296369400276,0.003548900724558494,Abi1/Adarb1/Akap13/Apoe/Aqp1/Asap1/Axl/Cacna1c/Cblb/Ccl2/Ccnd3/Chn2/Dcp1b/Ddr2/Dlc1/Dock9/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Hdac9/Igf1r/Nf1/Nfkb1/Nox4/Nrxn1/Pdgfd/Pdgfra/Pecam1/Pi16/Prex2/Prkca/Prkch/Prkg1/Ptprb/Ptx3/Rapgef4/Rapgef5/Rasgrf2/Rock2/Ror1/Rps2/Sash1/Serpine1/Serpine2/Slc8a1/Smad3/Smad7/Spred1/Stat3/Tbc1d4/Tcp1/Timp3/Ttn/Ubash3b/Vav3/Vcan/Wnk1/Xdh/Zeb2,62
GO:0003013,circulatory system process,25/290,126/3304,6.28197238010916e-5,0.004156296369400276,0.003548900724558494,Akap13/Ank2/Apoe/Cacna1c/Cd36/Chrm3/Dock4/Fli1/Fyn/Nox4/Pde4b/Postn/Prkca/Prkg1/Ptprm/Rock2/Ryr2/Slc8a1/Slit2/Smad3/Smad7/Tbx20/Ttn/Wnk1/Zeb2,25
GO:0030193,regulation of blood coagulation,8/290,18/3304,6.413095059324453e-5,0.004156296369400276,0.003548900724558494,Apoe/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,8
GO:1900046,regulation of hemostasis,8/290,18/3304,6.413095059324453e-5,0.004156296369400276,0.003548900724558494,Apoe/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,8
GO:0019220,regulation of phosphate metabolic process,51/290,345/3304,7.16741014669136e-5,0.004434020549839519,0.0037860386612187857,Abi1/Adarb1/Adgrf5/Akap13/Apoe/Atxn1/Axl/Cblb/Ccnd3/Cd36/Ddr2/Dlc1/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Grb10/Igf1r/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Ror1/Sash1/Slc8a1/Slit2/Smad3/Smad7/Spag9/Spred1/Stat3/Ttn/Ubash3b/Vcan/Wnk1/Xdh/Zeb2,51
GO:0051174,regulation of phosphorus metabolic process,51/290,345/3304,7.16741014669136e-5,0.004434020549839519,0.0037860386612187857,Abi1/Adarb1/Adgrf5/Akap13/Apoe/Atxn1/Axl/Cblb/Ccnd3/Cd36/Ddr2/Dlc1/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Grb10/Igf1r/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Ror1/Sash1/Slc8a1/Slit2/Smad3/Smad7/Spag9/Spred1/Stat3/Ttn/Ubash3b/Vcan/Wnk1/Xdh/Zeb2,51
GO:0003012,muscle system process,22/290,105/3304,7.476413413834169e-5,0.004495442889807168,0.003838484821800621,Akap13/Ank2/Cacna1c/Chrm3/Dock4/Flt1/Homer1/Igfbp5/Jarid2/Pde4b/Pdlim5/Pi16/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad3/Smad7/Sulf1/Tbx20/Ttn,22
GO:0044057,regulation of system process,26/290,135/3304,7.59700120981373e-5,0.004495442889807168,0.003838484821800621,Ank2/Apoe/Aqp1/Cacna1c/Chrm3/Dock4/Flt1/Homer1/Igfbp5/Jarid2/Nrxn1/Pard3/Pde4b/Pi16/Prkca/Prkg1/Rapgef4/Rock2/Runx1/Ryr2/Slc8a1/Smad3/Smad7/Tmem108/Ttn/Wnk1,26
GO:0006936,muscle contraction,16/290,64/3304,8.22694275362794e-5,0.004679904498459158,0.003995989455353192,Ank2/Cacna1c/Chrm3/Dock4/Flt1/Homer1/Pde4b/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad7/Sulf1/Tbx20/Ttn,16
GO:0040013,negative regulation of locomotion,25/290,128/3304,8.252586918664201e-5,0.004679904498459158,0.003995989455353192,Adamts9/Adarb1/Apoe/Clasp2/Clic4/Dach1/Dlc1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Nrp1/Plcb1/Prkg1/Ptprg/Ptprm/Rin3/Serpine1/Slit2/Spred1/Stat3/Sulf1/Zeb2,25
GO:0016525,negative regulation of angiogenesis,11/290,34/3304,8.976928692324477e-5,0.004743141505795359,0.004049985090218551,Adamts9/Ccl2/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Sulf1/Tcf4,11
GO:1901343,negative regulation of vasculature development,11/290,34/3304,8.976928692324477e-5,0.004743141505795359,0.004049985090218551,Adamts9/Ccl2/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Sulf1/Tcf4,11
GO:2000181,negative regulation of blood vessel morphogenesis,11/290,34/3304,8.976928692324477e-5,0.004743141505795359,0.004049985090218551,Adamts9/Ccl2/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Sulf1/Tcf4,11
GO:0048646,anatomical structure formation involved in morphogenesis,51/290,348/3304,9.061107946412883e-5,0.004743141505795359,0.004049985090218551,Abi1/Adamts9/Akap13/Akt3/Aqp1/B4galt1/Ccl2/Cd36/Cd9/Cdh13/Clasp2/Clic4/Col4a1/Col4a2/Col5a2/Col8a1/Dlc1/Flt1/Fmn1/Hdac9/Itga5/Nf1/Nfib/Nrp1/Nrxn1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad3/Spred1/Stat3/Sulf1/Tanc1/Tbx20/Tcf4/Thsd7a/Ttn/Vav3/Wnk1/Zeb2/Zfpm2,51
GO:0050818,regulation of coagulation,8/290,19/3304,1.0241699752024826e-4,0.00525998240094558,0.0044912955417022475,Apoe/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,8
GO:0050866,negative regulation of cell activation,14/290,53/3304,1.2152095932302495e-4,0.006014182750495889,0.005135278051392135,Adgrf5/Apoe/Axl/Cblb/Cd9/Cebpb/Fgl2/Pdgfra/Prkg1/Rian/Runx1/Serpine2/Smad7/Ubash3b,14
GO:1903034,regulation of response to wounding,14/290,53/3304,1.2152095932302495e-4,0.006014182750495889,0.005135278051392135,Apoe/Ccl2/Cd36/Cd9/Clasp2/Ddr2/Igf1r/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Ubash3b,14
