ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1900046,regulation of hemostasis,11/387,19/3988,2.3131384016688696e-7,6.49571320250467e-5,5.3987986236080124e-5,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,11
GO:0048514,blood vessel morphogenesis,51/387,258/3988,2.769170872395203e-7,7.128307354023986e-5,5.924568208571843e-5,Acvrl1/Adamts9/Akt3/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Flt1/Hdac9/Itga5/Nedd4/Nf1/Nr4a1/Nrp1/Nrxn1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Serpine1/Slit2/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh,51
GO:0003013,circulatory system process,35/387,148/3988,3.0238366178725945e-7,7.185101009698804e-5,5.971771263960534e-5,Acvrl1/Akap13/Ank2/Apoe/App/Arhgef12/Cacna1c/Cav1/Cd36/Chrm3/Dock4/Fyn/Gnaq/Mgll/Myh6/Nox4/Npy1r/Pde4b/Postn/Prkca/Prkg1/Ptgs2/Ptprm/Rock2/Ryr2/Sh3gl2/Slit2/Smad3/Smad7/Tbx20/Tbxas1/Tgfbr3/Ttn/Wnk1/Zeb2,35
GO:0050818,regulation of coagulation,11/387,20/3988,4.6964819949163e-7,1.0362452058783179e-4,8.612571116993125e-5,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,11
GO:0001568,blood vessel development,56/387,301/3988,5.702336598365593e-7,1.1743011834900877e-4,9.759999272571004e-5,Acvrl1/Adamts9/Akt3/Ankrd17/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Egr1/Flt1/Hdac9/Itga5/Ltbp1/Nedd4/Nf1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh,56
GO:0050877,nervous system process,45/387,222/3988,7.168997908217279e-7,1.3108654794724645e-4,1.0895029576709687e-4,Adarb1/Apoe/App/Aqp1/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cd36/Chrm3/Chrna9/Cyp7b1/Egr1/Fyn/Gls/Gnb1/Grm1/Homer1/Itga5/Itpr1/Kcnab1/Mgll/Musk/Nf1/Npy1r/Nr4a1/Nr4a2/Nr4a3/Nrxn1/Or5m3b/Pafah1b1/Pard3/Picalm/Plcb1/Prkca/Prkd1/Ptgs2/Rock2/Ror1/Scn7a/Serpine2/Setd5/Tmem100/Tmem108,45
GO:0048589,developmental growth,54/387,288/3988,7.214215976378083e-7,1.3108654794724645e-4,1.0895029576709687e-4,Adarb1/Akap13/Ankrd11/Apoe/App/Bnc2/Cacna1c/Ccl11/Cd9/Clasp2/Clic4/Ddr2/Fmn1/Fto/Ifrd1/Igf1r/Jarid2/Meg3/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pdlim5/Pi16/Picalm/Plcb1/Postn/Prkg1/Ptx3/Rad51b/Rasal2/Rbpj/Rtn4/Sema3c/Serpine1/Sh3gl2/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Thbs1/Tll2/Tmem108/Tnfaip6/Ttn/Vcl/Zeb2,54
GO:0044057,regulation of system process,37/387,167/3988,7.885218777257449e-7,1.353191155719348e-4,1.124681204545668e-4,Ank2/Apoe/App/Aqp1/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Fto/Gls/Gpr39/Grm1/Homer1/Jarid2/Mgll/Myh6/Npy1r/Nr4a1/Nr4a3/Nrxn1/Pard3/Pde4b/Pi16/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad3/Smad7/Tbxas1/Tmem100/Tmem108/Ttn/Wnk1,37
GO:0000902,cell morphogenesis,64/387,368/3988,1.0129401520673275e-6,1.6468274367031444e-4,1.3687318730704775e-4,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Ccl11/Cdh11/Cdh13/Cdh19/Clasp2/Clic4/Cnmd/Dst/Eps8/Fblim1/Flnb/Fmnl2/Fry/Fyn/Gas7/Ifrd1/Igf1r/Itpr1/Jmjd1c/Kank1/Lama2/Mgll/Myo10/Nedd4/Nfib/Nox4/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pakap/Pard3/Pdlim5/Pecam1/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rhoq/Rock2/Rtn4/Sema3c/Sh3d19/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,64
GO:0048646,anatomical structure formation involved in morphogenesis,69/387,410/3988,1.2665936180299966e-6,1.9562538430473297e-4,1.625906228618506e-4,Abi1/Acvrl1/Adamts5/Adamts9/Akap13/Akt3/Aldh1a1/Anxa2/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cd36/Cd9/Cdh13/Cemip2/Clasp2/Clic4/Cnmd/Col4a1/Col4a2/Col5a2/Col8a1/Dock1/Dock2/Egfl7/Fbn2/Fhl2/Flt1/Fmn1/Hdac9/Itga5/Myh6/Nf1/Nfib/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pecam1/Pgm5/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Ttn/Vav3/Wnk1/Zeb2,69
GO:0061041,regulation of wound healing,15/387,39/3988,1.3843329488672666e-6,2.024698303727857e-4,1.6827926471834674e-4,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Clasp2/Ddr2/Kank1/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,15
GO:0035239,tube morphogenesis,61/387,348/3988,1.4419994393659067e-6,2.024698303727857e-4,1.6827926471834674e-4,Acvrl1/Adamts12/Adamts9/Akt3/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Flt1/Fmn1/Hdac9/Itga5/Mgp/Mtss1/Nedd4/Nf1/Nfib/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pbx1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Ryr2/Serpine1/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh/Zeb2,61
GO:0001935,endothelial cell proliferation,20/387,65/3988,1.562337778668342e-6,2.0982875644810908e-4,1.743955076508964e-4,Acvrl1/Akt3/Apoe/Bmper/Cav1/Ccl11/Cdh13/Cnmd/Col8a1/Egfl7/Flt1/Nf1/Nr4a1/Prkca/Prkd1/Ptprm/Sulf1/Thbs1/Xdh/Zeb2,20
GO:0035295,tube development,70/387,421/3988,1.6647376462397335e-6,2.1426560788477238e-4,1.7808311926222414e-4,Acvrl1/Adamts12/Adamts9/Akt3/Anxa2/Apoe/Aqp1/Atxn1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Flt1/Fmn1/Fndc3b/Gsta3/Hdac9/Itga5/Jmjd1c/Man2a1/Meg3/Mgp/Mtss1/Nedd4/Nf1/Nfib/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pbx1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Ryr2/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Vcan/Wnk1/Xdh/Zeb2,70
GO:0040013,negative regulation of locomotion,32/387,140/3988,2.23333948168204e-6,2.7595142635663286e-4,2.293522103504209e-4,Acvrl1/Adamts9/Adarb1/Apoe/Cav1/Cdh11/Clasp2/Clic4/Dach1/Egfl7/Kank1/Ldlrad4/Limch1/Mctp1/Nf1/Nrp1/Plcb1/Prkg1/Ptprg/Ptprk/Ptprm/Sema3c/Serpine1/Slit2/Spred1/Srgap1/St6gal1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Zeb2,32
GO:0008015,blood circulation,31/387,134/3988,2.4665804081772326e-6,2.9304872618690273e-4,2.435623326131284e-4,Acvrl1/Ank2/Apoe/App/Arhgef12/Cacna1c/Cav1/Chrm3/Dock4/Gnaq/Mgll/Myh6/Npy1r/Pde4b/Postn/Prkca/Prkg1/Ptgs2/Ptprm/Rock2/Ryr2/Sh3gl2/Slit2/Smad3/Smad7/Tbx20/Tbxas1/Tgfbr3/Ttn/Wnk1/Zeb2,31
GO:0001944,vasculature development,56/387,316/3988,2.9197295759774646e-6,3.260608203581219e-4,2.7099975834572905e-4,Acvrl1/Adamts9/Akt3/Ankrd17/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Egr1/Flt1/Hdac9/Itga5/Ltbp1/Nedd4/Nf1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh,56
GO:0050900,leukocyte migration,26/387,103/3988,2.955552920047722e-6,3.260608203581219e-4,2.7099975834572905e-4,Ano6/App/B4galt1/Camk1d/Ccl11/Cd9/Cxcl1/Cyp7b1/Eps8/Flt1/Il1r1/Nf1/Pafah1b1/Pde4b/Pdgfd/Pecam1/Plcb1/Podxl/Prkca/Rtn4/Serpine1/Slit2/Thbs1/Tnfaip6/Vav3/Wnk1,26
GO:0030336,negative regulation of cell migration,29/387,125/3988,4.966925913580646e-6,5.290632464500213e-4,4.397216806977567e-4,Acvrl1/Adamts9/Adarb1/Apoe/Cav1/Cdh11/Clasp2/Clic4/Dach1/Egfl7/Kank1/Ldlrad4/Limch1/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprk/Ptprm/Serpine1/Slit2/Spred1/Srgap1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Zeb2,29
GO:0030195,negative regulation of blood coagulation,8/387,13/3988,6.095058320384967e-6,5.883635984896613e-4,4.890081330072018e-4,Anxa2/Apoe/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,8
GO:0050819,negative regulation of coagulation,8/387,13/3988,6.095058320384967e-6,5.883635984896613e-4,4.890081330072018e-4,Anxa2/Apoe/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,8
GO:1900047,negative regulation of hemostasis,8/387,13/3988,6.095058320384967e-6,5.883635984896613e-4,4.890081330072018e-4,Anxa2/Apoe/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,8
GO:0090287,regulation of cellular response to growth factor stimulus,28/387,121/3988,7.667046828657501e-6,7.176820501128188e-4,5.964889063826363e-4,Acvrl1/Adamts12/Bmper/Cav1/Cnmd/Fbn1/Fbn2/Grb10/Htra3/Ldlrad4/Ltbp1/Nedd4/Nrp1/Nrxn1/Rbpj/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem108/Tnfaip6/Xdh/Zeb2,28
GO:0061045,negative regulation of wound healing,10/387,21/3988,8.747757157640386e-6,7.947594664691515e-4,6.605504553400897e-4,Anxa2/Apoe/Cd9/Clasp2/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,10
GO:2000146,negative regulation of cell motility,29/387,129/3988,9.639277872444662e-6,8.507351242280446e-4,7.070736460418806e-4,Acvrl1/Adamts9/Adarb1/Apoe/Cav1/Cdh11/Clasp2/Clic4/Dach1/Egfl7/Kank1/Ldlrad4/Limch1/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprk/Ptprm/Serpine1/Slit2/Spred1/Srgap1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Zeb2,29
GO:0090288,negative regulation of cellular response to growth factor stimulus,13/387,35/3988,1.1194903094659777e-5,9.366335961126008e-4,7.784666613002448e-4,Adamts12/Bmper/Cav1/Cnmd/Fbn1/Htra3/Nedd4/Slit2/Smad7/Sulf1/Thbs1/Tnfaip6/Xdh,13
GO:0006936,muscle contraction,21/387,79/3988,1.1451112971910116e-5,9.366335961126008e-4,7.784666613002448e-4,Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Homer1/Myh6/Npy1r/Nr4a1/Pde4b/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad7/Sulf1/Tbx20/Ttn,21
GO:0001936,regulation of endothelial cell proliferation,17/387,56/3988,1.1816508518289199e-5,9.366335961126008e-4,7.784666613002448e-4,Acvrl1/Akt3/Apoe/Cav1/Ccl11/Cdh13/Cnmd/Egfl7/Flt1/Nf1/Nr4a1/Prkca/Prkd1/Ptprm/Sulf1/Thbs1/Xdh,17
GO:0042060,wound healing,27/387,117/3988,1.1825416072642095e-5,9.366335961126008e-4,7.784666613002448e-4,Acvrl1/Ano6/Anxa2/Apoe/Aqp1/Axl/B4galt1/Cav1/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Gnaq/Kank1/Nf1/Pard3/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,27
GO:0007167,enzyme-linked receptor protein signaling pathway,59/387,355/3988,1.2851377722534522e-5,9.924476446227285e-4,8.248555332963606e-4,Acvrl1/Adamts12/Atxn1/Axl/Bmper/Cav1/Cblb/Cdh13/Clasp2/Cnmd/Col4a1/Col4a2/Ddr2/Egr1/Fbn1/Fbn2/Flt1/Fyn/Grb10/Htra3/Igf1r/Kank1/Ldlrad4/Ltbp1/Meg3/Musk/Nedd4/Nr4a3/Nrg4/Nrp1/Nrxn1/Pakap/Pdgfd/Pid1/Plcb1/Prkca/Prkd1/Ptpn12/Ptprk/Rbpj/Rbpms/Rhoq/Rtn4/Samd12/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Ubash3b/Vim/Xdh/Zeb2,59
GO:0032989,cellular component morphogenesis,52/387,300/3988,1.3423091951520295e-5,0.0010113153911767364,8.405371314443646e-4,Abi1/Ablim1/Adarb1/Akap13/Alcam/Apoe/App/B4galt5/Cd9/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Myh6/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Pgm5/Picalm/Pid1/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Ttn/Vcl/Vim/Zeb2/Zswim6,52
GO:0031589,cell-substrate adhesion,31/387,146/3988,1.626194391667085e-5,0.0011960272561570538,9.940571732521355e-4,Acvrl1/Adamts12/Adamts9/Axl/Carmil1/Ccdc80/Cd36/Cdh11/Cdh13/Clasp2/Col8a1/Dock1/Fbln2/Fmn1/Fndc3b/Itga5/Kank1/Limch1/Nf1/Nid1/Nrp1/Ntn4/Pecam1/Postn/Ptprk/Serpine1/Smad3/St6gal1/Thbs1/Utrn/Vcl,31
GO:1990266,neutrophil migration,11/387,27/3988,1.9403029819603923e-5,0.0013938595142501515,0.001158482000734736,Camk1d/Ccl11/Cxcl1/Il1r1/Pde4b/Pecam1/Prkca/Rtn4/Slit2/Tnfaip6/Vav3,11
GO:0001937,negative regulation of endothelial cell proliferation,10/387,23/3988,2.372737302010584e-5,0.0016657694377069758,0.0013844751865080896,Acvrl1/Apoe/Cav1/Cnmd/Flt1/Nf1/Ptprm/Sulf1/Thbs1/Xdh,10
GO:0060429,epithelium development,60/387,371/3988,2.567252746439351e-5,0.0017622763852780346,0.0014646852511264509,Abi1/Acvrl1/Adamts12/Aldh1a1/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cebpb/Ces1d/Clasp2/Clic4/Cnmd/Col4a1/Cyp7b1/Flnb/Flt1/Fmn1/Fndc3a/Fndc3b/Gsdma3/Gsta3/Igf1r/Jmjd1c/Mgp/Mtss1/Nf1/Nfib/Nrp1/Ntn4/Pafah1b1/Pard3/Pbx1/Pecam1/Plcb1/Prkch/Ptgs2/Rad51b/Rbpj/Rock2/Rtn4/Ryr2/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tgfbr3/Tmem100/Ttn/Vcan/Vcl/Vim/Xdh/Zeb2,60
GO:0009617,response to bacterium,32/387,157/3988,2.850618190868727e-5,0.0019142520851290214,0.0015909972008075113,Adamts5/Adamts9/Ankrd17/App/Aqp1/Axl/Cav1/Ccdc80/Cd36/Cd55/Cebpb/Cxcl1/Fabp4/Gsdma3/Hba-a2/Hmcn1/Lyz2/Mrc1/Nfib/Nfkb1/Nr4a1/Pde4b/Prkca/Prkd1/Ptgs2/Rbpj/Scn7a/Serpine1/Stab1/Stox2/Trim12c/Vim,32
GO:0050673,epithelial cell proliferation,33/387,165/3988,3.2055520566011105e-5,0.002106797936774645,0.001751028323863406,Acvrl1/Akt3/Apoe/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cebpb/Cnmd/Col8a1/Cyp7b1/Dach1/Egfl7/Flt1/Itpr1/Mtss1/Nf1/Nfib/Nr4a1/Nr4a3/Prkca/Prkd1/Ptprk/Ptprm/Rbpj/Rtn4/Smad3/Sulf1/Tgfbr3/Thbs1/Xdh/Zeb2,33
GO:0061061,muscle structure development,44/387,247/3988,3.315368446701416e-5,0.0021335777358043075,0.0017732858862949021,Adamts5/Adarb1/Akap13/Ank2/Ankrd17/Arid1b/Btg2/Cav1/Cd9/Dock1/Dock2/Egr1/Fhl2/Flnb/Hdac9/Homer1/Ifrd1/Jph2/Lama2/Meg3/Mtss1/Myh6/Nf1/Nid1/Nox4/Nr4a1/Pdlim5/Pdlim7/Pgm5/Pi16/Plcb1/Prdm6/Prkd1/Rbpj/Rora/Ryr2/Smad3/Smad7/Spag9/Tbx20/Tgfbr3/Tll2/Ttn/Utrn,44
