ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0001568,blood vessel development,56/388,301/3988,6.225165106589611e-7,1.281969000950354e-4,1.0654861540331271e-4,Acvrl1/Adamts9/Akt3/Ankrd17/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Egr1/Flt1/Hdac9/Itga5/Ltbp1/Nedd4/Nf1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh,56
GO:0050877,nervous system process,45/388,222/3988,7.725632580855647e-7,1.4270841905504277e-4,1.1860961103925622e-4,Adarb1/Apoe/App/Aqp1/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cd36/Chrm3/Chrna9/Cyp7b1/Egr1/Fyn/Gls/Gnb1/Grm1/Homer1/Itga5/Itpr1/Kcnab1/Mgll/Musk/Nf1/Npy1r/Nr4a1/Nr4a2/Nr4a3/Nrxn1/Or5m3b/Pafah1b1/Pard3/Picalm/Plcb1/Prkca/Prkd1/Ptgs2/Rock2/Ror1/Scn7a/Serpine2/Setd5/Tmem100/Tmem108,45
GO:0048589,developmental growth,54/388,288/3988,7.853813933103681e-7,1.4270841905504277e-4,1.1860961103925622e-4,Adarb1/Akap13/Ankrd11/Apoe/App/Bnc2/Cacna1c/Ccl11/Cd9/Clasp2/Clic4/Ddr2/Fmn1/Fto/Ifrd1/Igf1r/Jarid2/Meg3/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pdlim5/Pi16/Picalm/Plcb1/Postn/Prkg1/Ptx3/Rad51b/Rasal2/Rbpj/Rtn4/Sema3c/Serpine1/Sh3gl2/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Thbs1/Tll2/Tmem108/Tnfaip6/Ttn/Vcl/Zeb2,54
GO:0044057,regulation of system process,37/388,167/3988,8.414989725777937e-7,1.444105736829336e-4,1.20024327141359e-4,Ank2/Apoe/App/Aqp1/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Fto/Gls/Gpr39/Grm1/Homer1/Jarid2/Mgll/Myh6/Npy1r/Nr4a1/Nr4a3/Nrxn1/Pard3/Pde4b/Pi16/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad3/Smad7/Tbxas1/Tmem100/Tmem108/Ttn/Wnk1,37
GO:0000902,cell morphogenesis,64/388,368/3988,1.113641305982554e-6,1.8105463127263732e-4,1.504803958610221e-4,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Ccl11/Cdh11/Cdh13/Cdh19/Clasp2/Clic4/Cnmd/Dst/Eps8/Fblim1/Flnb/Fmnl2/Fry/Fyn/Gas7/Ifrd1/Igf1r/Itpr1/Jmjd1c/Kank1/Lama2/Mgll/Myo10/Nedd4/Nfib/Nox4/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pakap/Pard3/Pdlim5/Pecam1/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rhoq/Rock2/Rtn4/Sema3c/Sh3d19/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,64
GO:0048646,anatomical structure formation involved in morphogenesis,69/388,410/3988,1.3987894997856224e-6,2.1051674026788597e-4,1.7496731339161845e-4,Abi1/Acvrl1/Adamts5/Adamts9/Akap13/Akt3/Aldh1a1/Anxa2/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cd36/Cd9/Cdh13/Cemip2/Clasp2/Clic4/Cnmd/Col4a1/Col4a2/Col5a2/Col8a1/Dock1/Dock2/Egfl7/Fbn2/Fhl2/Flt1/Fmn1/Hdac9/Itga5/Myh6/Nf1/Nfib/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pecam1/Pgm5/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Ttn/Vav3/Wnk1/Zeb2,69
GO:0061041,regulation of wound healing,15/388,39/3988,1.4311594514812578e-6,2.1051674026788597e-4,1.7496731339161845e-4,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Clasp2/Ddr2/Kank1/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,15
GO:0035239,tube morphogenesis,61/388,348/3988,1.5788186805510966e-6,2.1864608642686018e-4,1.8172387752640506e-4,Acvrl1/Adamts12/Adamts9/Akt3/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Flt1/Fmn1/Hdac9/Itga5/Mgp/Mtss1/Nedd4/Nf1/Nfib/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pbx1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Ryr2/Serpine1/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh/Zeb2,61
GO:0001935,endothelial cell proliferation,20/388,65/3988,1.6279896367166668e-6,2.1864608642686018e-4,1.8172387752640506e-4,Acvrl1/Akt3/Apoe/Bmper/Cav1/Ccl11/Cdh13/Cnmd/Col8a1/Egfl7/Flt1/Nf1/Nr4a1/Prkca/Prkd1/Ptprm/Sulf1/Thbs1/Xdh/Zeb2,20
GO:0035295,tube development,70/388,421/3988,1.8387758985307169e-6,2.3666578127339103e-4,1.967006323033517e-4,Acvrl1/Adamts12/Adamts9/Akt3/Anxa2/Apoe/Aqp1/Atxn1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Flt1/Fmn1/Fndc3b/Gsta3/Hdac9/Itga5/Jmjd1c/Man2a1/Meg3/Mgp/Mtss1/Nedd4/Nf1/Nfib/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pbx1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Ryr2/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Vcan/Wnk1/Xdh/Zeb2,70
GO:0040013,negative regulation of locomotion,32/388,140/3988,2.3645491890909506e-6,2.921636978040779e-4,2.428267567239086e-4,Acvrl1/Adamts9/Adarb1/Apoe/Cav1/Cdh11/Clasp2/Clic4/Dach1/Egfl7/Kank1/Ldlrad4/Limch1/Mctp1/Nf1/Nrp1/Plcb1/Prkg1/Ptprg/Ptprk/Ptprm/Sema3c/Serpine1/Slit2/Spred1/Srgap1/St6gal1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Zeb2,32
GO:0008015,blood circulation,31/388,134/3988,2.607809364460804e-6,3.098278125699778e-4,2.5750797732469234e-4,Acvrl1/Ank2/Apoe/App/Arhgef12/Cacna1c/Cav1/Chrm3/Dock4/Gnaq/Mgll/Myh6/Npy1r/Pde4b/Postn/Prkca/Prkg1/Ptgs2/Ptprm/Rock2/Ryr2/Sh3gl2/Slit2/Smad3/Smad7/Tbx20/Tbxas1/Tgfbr3/Ttn/Wnk1/Zeb2,31
GO:0050900,leukocyte migration,26/388,103/3988,3.103802236640825e-6,3.5016083082888846e-4,2.9103006130127586e-4,Ano6/App/B4galt1/Camk1d/Ccl11/Cd9/Cxcl1/Cyp7b1/Eps8/Flt1/Il1r1/Nf1/Pafah1b1/Pde4b/Pdgfd/Pecam1/Plcb1/Podxl/Prkca/Rtn4/Serpine1/Slit2/Thbs1/Tnfaip6/Vav3/Wnk1,26
GO:0001944,vasculature development,56/388,316/3988,3.1740055886076004e-6,3.5016083082888846e-4,2.9103006130127586e-4,Acvrl1/Adamts9/Akt3/Ankrd17/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Egr1/Flt1/Hdac9/Itga5/Ltbp1/Nedd4/Nf1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh,56
GO:0030336,negative regulation of cell migration,29/388,125/3988,5.232426931330616e-6,5.573436824441474e-4,4.632264713435707e-4,Acvrl1/Adamts9/Adarb1/Apoe/Cav1/Cdh11/Clasp2/Clic4/Dach1/Egfl7/Kank1/Ldlrad4/Limch1/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprk/Ptprm/Serpine1/Slit2/Spred1/Srgap1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Zeb2,29
GO:0030195,negative regulation of blood coagulation,8/388,13/3988,6.215822369404556e-6,6.000211030965835e-4,4.986970644400564e-4,Anxa2/Apoe/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,8
GO:0050819,negative regulation of coagulation,8/388,13/3988,6.215822369404556e-6,6.000211030965835e-4,4.986970644400564e-4,Anxa2/Apoe/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,8
GO:1900047,negative regulation of hemostasis,8/388,13/3988,6.215822369404556e-6,6.000211030965835e-4,4.986970644400564e-4,Anxa2/Apoe/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,8
GO:0090287,regulation of cellular response to growth factor stimulus,28/388,121/3988,8.061354031328214e-6,7.545915940234198e-4,6.271656294229511e-4,Acvrl1/Adamts12/Bmper/Cav1/Cnmd/Fbn1/Fbn2/Grb10/Htra3/Ldlrad4/Ltbp1/Nedd4/Nrp1/Nrxn1/Rbpj/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem108/Tnfaip6/Xdh/Zeb2,28
GO:0061045,negative regulation of wound healing,10/388,21/3988,8.954705288718428e-6,8.135613128485655e-4,6.761772817084907e-4,Anxa2/Apoe/Cd9/Clasp2/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,10
GO:2000146,negative regulation of cell motility,29/388,129/3988,1.0143817793739604e-5,8.952643761389039e-4,7.440833563588239e-4,Acvrl1/Adamts9/Adarb1/Apoe/Cav1/Cdh11/Clasp2/Clic4/Dach1/Egfl7/Kank1/Ldlrad4/Limch1/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprk/Ptprm/Serpine1/Slit2/Spred1/Srgap1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Zeb2,29
GO:0090288,negative regulation of cellular response to growth factor stimulus,13/388,35/3988,1.1518597720324167e-5,9.82917546462162e-4,8.169347585903165e-4,Adamts12/Bmper/Cav1/Cnmd/Fbn1/Htra3/Nedd4/Slit2/Smad7/Sulf1/Thbs1/Tnfaip6/Xdh,13
GO:0006936,muscle contraction,21/388,79/3988,1.1924064727834662e-5,9.82917546462162e-4,8.169347585903165e-4,Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Homer1/Myh6/Npy1r/Nr4a1/Pde4b/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad7/Sulf1/Tbx20/Ttn,21
GO:0001936,regulation of endothelial cell proliferation,17/388,56/3988,1.2234171769232083e-5,9.82917546462162e-4,8.169347585903165e-4,Acvrl1/Akt3/Apoe/Cav1/Ccl11/Cdh13/Cnmd/Egfl7/Flt1/Nf1/Nr4a1/Prkca/Prkd1/Ptprm/Sulf1/Thbs1/Xdh,17
GO:0042060,wound healing,27/388,117/3988,1.2409771548081683e-5,9.82917546462162e-4,8.169347585903165e-4,Acvrl1/Ano6/Anxa2/Apoe/Aqp1/Axl/B4galt1/Cav1/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Gnaq/Kank1/Nf1/Pard3/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,27
GO:0007167,enzyme-linked receptor protein signaling pathway,59/388,355/3988,1.3951914321107476e-5,0.0010774365834475246,8.954926060310825e-4,Acvrl1/Adamts12/Atxn1/Axl/Bmper/Cav1/Cblb/Cdh13/Clasp2/Cnmd/Col4a1/Col4a2/Ddr2/Egr1/Fbn1/Fbn2/Flt1/Fyn/Grb10/Htra3/Igf1r/Kank1/Ldlrad4/Ltbp1/Meg3/Musk/Nedd4/Nr4a3/Nrg4/Nrp1/Nrxn1/Pakap/Pdgfd/Pid1/Plcb1/Prkca/Prkd1/Ptpn12/Ptprk/Rbpj/Rbpms/Rhoq/Rtn4/Samd12/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Ubash3b/Vim/Xdh/Zeb2,59
GO:0032989,cellular component morphogenesis,52/388,300/3988,1.4471788768675029e-5,0.001090325744059443,9.062052068497663e-4,Abi1/Ablim1/Adarb1/Akap13/Alcam/Apoe/App/B4galt5/Cd9/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Myh6/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Pgm5/Picalm/Pid1/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Ttn/Vcl/Vim/Zeb2/Zswim6,52
GO:0031589,cell-substrate adhesion,31/388,146/3988,1.7138408999631483e-5,0.0012604891761871823,0.0010476335726842404,Acvrl1/Adamts12/Adamts9/Axl/Carmil1/Ccdc80/Cd36/Cdh11/Cdh13/Clasp2/Col8a1/Dock1/Fbln2/Fmn1/Fndc3b/Itga5/Kank1/Limch1/Nf1/Nid1/Nrp1/Ntn4/Pecam1/Postn/Ptprk/Serpine1/Smad3/St6gal1/Thbs1/Utrn/Vcl,31
GO:1990266,neutrophil migration,11/388,27/3988,1.9889498332485342e-5,0.001428806054629005,0.001187527207660508,Camk1d/Ccl11/Cxcl1/Il1r1/Pde4b/Pecam1/Prkca/Rtn4/Slit2/Tnfaip6/Vav3,11
GO:0001937,negative regulation of endothelial cell proliferation,10/388,23/3988,2.4276785360028186e-5,0.0017043406812983423,0.001416533002227482,Acvrl1/Apoe/Cav1/Cnmd/Flt1/Nf1/Ptprm/Sulf1/Thbs1/Xdh,10
GO:0040007,growth,58/388,354/3988,2.5994894206840324e-5,0.0017844050712206613,0.0014830771221165744,Acvrl1/Adarb1/Akap13/Ankrd11/Apoe/App/Bnc2/Cacna1c/Ccl11/Cd9/Clasp2/Clic4/Dcbld2/Ddr2/Fmn1/Fto/Ifrd1/Igf1r/Igfbp7/Jarid2/Meg3/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pdlim5/Pi16/Picalm/Plcb1/Postn/Prkg1/Ptx3/Rad51b/Rasal2/Rbpj/Rtn4/Sema3c/Serpine1/Serpine2/Sh3gl2/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Thbs1/Tll2/Tmem108/Tnfaip6/Ttn/Vcl/Zeb2,58
GO:0060429,epithelium development,60/388,371/3988,2.7834808462883646e-5,0.0018691678987358172,0.0015535262663838264,Abi1/Acvrl1/Adamts12/Aldh1a1/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cebpb/Ces1d/Clasp2/Clic4/Cnmd/Col4a1/Cyp7b1/Flnb/Flt1/Fmn1/Fndc3a/Fndc3b/Gsdma3/Gsta3/Igf1r/Jmjd1c/Mgp/Mtss1/Nf1/Nfib/Nrp1/Ntn4/Pafah1b1/Pard3/Pbx1/Pecam1/Plcb1/Prkch/Ptgs2/Rad51b/Rbpj/Rock2/Rtn4/Ryr2/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tgfbr3/Tmem100/Ttn/Vcan/Vcl/Vim/Xdh/Zeb2,60
GO:0009617,response to bacterium,32/388,157/3988,3.004489274355236e-5,0.001974652631592197,0.0016411980605044614,Adamts5/Adamts9/Ankrd17/App/Aqp1/Axl/Cav1/Ccdc80/Cd36/Cd55/Cebpb/Cxcl1/Fabp4/Gsdma3/Hba-a2/Hmcn1/Lyz2/Mrc1/Nfib/Nfkb1/Nr4a1/Pde4b/Prkca/Prkd1/Ptgs2/Rbpj/Scn7a/Serpine1/Stab1/Stox2/Trim12c/Vim,32
GO:0050673,epithelial cell proliferation,33/388,165/3988,3.381531332455204e-5,0.002176156309573776,0.0018086743245303166,Acvrl1/Akt3/Apoe/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cebpb/Cnmd/Col8a1/Cyp7b1/Dach1/Egfl7/Flt1/Itpr1/Mtss1/Nf1/Nfib/Nr4a1/Nr4a3/Prkca/Prkd1/Ptprk/Ptprm/Rbpj/Rtn4/Smad3/Sulf1/Tgfbr3/Thbs1/Xdh/Zeb2,33
