ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1900046,regulation of hemostasis,11/385,19/3988,2.1921380870787053e-7,6.017824124423324e-5,4.9781737765676055e-5,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,11
GO:0048514,blood vessel morphogenesis,51/385,258/3988,2.3392902330119823e-7,6.017824124423324e-5,4.9781737765676055e-5,Acvrl1/Adamts9/Akt3/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Flt1/Hdac9/Itga5/Nedd4/Nf1/Nr4a1/Nrp1/Nrxn1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Serpine1/Slit2/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh,51
GO:0050818,regulation of coagulation,11/385,20/3988,4.4530319774119396e-7,1.0536051676000216e-4,8.715824038319106e-5,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,11
GO:0001568,blood vessel development,56/385,301/3988,4.778254728344769e-7,1.0536051676000216e-4,8.715824038319106e-5,Acvrl1/Adamts9/Akt3/Ankrd17/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Egr1/Flt1/Hdac9/Itga5/Ltbp1/Nedd4/Nf1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh,56
GO:0050877,nervous system process,45/385,222/3988,6.166682135355244e-7,1.2691031834561093e-4,1.0498505866927594e-4,Adarb1/Apoe/App/Aqp1/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cd36/Chrm3/Chrna9/Cyp7b1/Egr1/Fyn/Gls/Gnb1/Grm1/Homer1/Itga5/Itpr1/Kcnab1/Mgll/Musk/Nf1/Npy1r/Nr4a1/Nr4a2/Nr4a3/Nrxn1/Or5m3b/Pafah1b1/Pard3/Picalm/Plcb1/Prkca/Prkd1/Ptgs2/Rock2/Ror1/Scn7a/Serpine2/Setd5/Tmem100/Tmem108,45
GO:0044057,regulation of system process,37/385,167/3988,6.917814294125307e-7,1.3347057953728015e-4,1.1041195708913156e-4,Ank2/Apoe/App/Aqp1/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Fto/Gls/Gpr39/Grm1/Homer1/Jarid2/Mgll/Myh6/Npy1r/Nr4a1/Nr4a3/Nrxn1/Pard3/Pde4b/Pi16/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad3/Smad7/Tbxas1/Tmem100/Tmem108/Ttn/Wnk1,37
GO:0003013,circulatory system process,34/385,148/3988,8.261587365070235e-7,1.5002070703512834e-4,1.2410285416507985e-4,Acvrl1/Akap13/Ank2/Apoe/App/Arhgef12/Cacna1c/Cav1/Cd36/Chrm3/Dock4/Fyn/Gnaq/Mgll/Myh6/Nox4/Npy1r/Pde4b/Postn/Prkca/Prkg1/Ptgs2/Ptprm/Rock2/Ryr2/Slit2/Smad3/Smad7/Tbx20/Tbxas1/Tgfbr3/Ttn/Wnk1/Zeb2,34
GO:0048646,anatomical structure formation involved in morphogenesis,69/385,410/3988,1.0366970949522196e-6,1.7779355178430568e-4,1.4707761124877692e-4,Abi1/Acvrl1/Adamts5/Adamts9/Akap13/Akt3/Aldh1a1/Anxa2/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cd36/Cd9/Cdh13/Cemip2/Clasp2/Clic4/Cnmd/Col4a1/Col4a2/Col5a2/Col8a1/Dock1/Dock2/Egfl7/Fbn2/Fhl2/Flt1/Fmn1/Hdac9/Itga5/Myh6/Nf1/Nfib/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pecam1/Pgm5/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Ttn/Vav3/Wnk1/Zeb2,69
GO:0035239,tube morphogenesis,61/385,348/3988,1.2011030223502693e-6,1.9368012561454942e-4,1.6021959140739503e-4,Acvrl1/Adamts12/Adamts9/Akt3/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Flt1/Fmn1/Hdac9/Itga5/Mgp/Mtss1/Nedd4/Nf1/Nfib/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pbx1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Ryr2/Serpine1/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh/Zeb2,61
GO:0061041,regulation of wound healing,15/385,39/3988,1.2948164741419696e-6,1.9368012561454942e-4,1.6021959140739503e-4,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Clasp2/Ddr2/Kank1/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,15
GO:0035295,tube development,70/385,421/3988,1.3621064778425358e-6,1.9368012561454942e-4,1.6021959140739503e-4,Acvrl1/Adamts12/Adamts9/Akt3/Anxa2/Apoe/Aqp1/Atxn1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Flt1/Fmn1/Fndc3b/Gsta3/Hdac9/Itga5/Jmjd1c/Man2a1/Meg3/Mgp/Mtss1/Nedd4/Nf1/Nfib/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pbx1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Ryr2/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Vcan/Wnk1/Xdh/Zeb2,70
GO:0001935,endothelial cell proliferation,20/385,65/3988,1.438251851359365e-6,1.9368012561454942e-4,1.6021959140739503e-4,Acvrl1/Akt3/Apoe/Bmper/Cav1/Ccl11/Cdh13/Cnmd/Col8a1/Egfl7/Flt1/Nf1/Nr4a1/Prkca/Prkd1/Ptprm/Sulf1/Thbs1/Xdh/Zeb2,20
GO:0048589,developmental growth,53/385,288/3988,1.443033005874518e-6,1.9368012561454942e-4,1.6021959140739503e-4,Adarb1/Akap13/Ankrd11/Apoe/App/Bnc2/Cacna1c/Ccl11/Cd9/Clasp2/Clic4/Ddr2/Fmn1/Fto/Ifrd1/Igf1r/Jarid2/Meg3/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pdlim5/Pi16/Picalm/Plcb1/Postn/Prkg1/Ptx3/Rad51b/Rasal2/Rbpj/Rtn4/Sema3c/Serpine1/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Thbs1/Tll2/Tmem108/Tnfaip6/Ttn/Vcl/Zeb2,53
GO:0000902,cell morphogenesis,63/385,368/3988,1.830838395506464e-6,2.3549158862201894e-4,1.94807629276258e-4,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Ccl11/Cdh11/Cdh13/Cdh19/Clasp2/Clic4/Cnmd/Dst/Eps8/Fblim1/Flnb/Fmnl2/Fry/Fyn/Gas7/Ifrd1/Igf1r/Itpr1/Jmjd1c/Kank1/Lama2/Mgll/Myo10/Nedd4/Nfib/Nox4/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pakap/Pard3/Pdlim5/Pecam1/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rhoq/Rock2/Rtn4/Sema3c/Sh3d19/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,63
GO:0040013,negative regulation of locomotion,32/385,140/3988,1.990932829196902e-6,2.4584038574923344e-4,2.0336854920554462e-4,Acvrl1/Adamts9/Adarb1/Apoe/Cav1/Cdh11/Clasp2/Clic4/Dach1/Egfl7/Kank1/Ldlrad4/Limch1/Mctp1/Nf1/Nrp1/Plcb1/Prkg1/Ptprg/Ptprk/Ptprm/Sema3c/Serpine1/Slit2/Spred1/Srgap1/St6gal1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Zeb2,32
GO:0001944,vasculature development,56/385,316/3988,2.4673165246201144e-6,2.929463889039343e-4,2.4233643274204042e-4,Acvrl1/Adamts9/Akt3/Ankrd17/Anxa2/Apoe/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Egr1/Flt1/Hdac9/Itga5/Ltbp1/Nedd4/Nf1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1/Xdh,56
GO:0050900,leukocyte migration,26/385,103/3988,2.678430664035742e-6,3.0623390592141985e-4,2.533283739162071e-4,Ano6/App/B4galt1/Camk1d/Ccl11/Cd9/Cxcl1/Cyp7b1/Eps8/Flt1/Il1r1/Nf1/Pafah1b1/Pde4b/Pdgfd/Pecam1/Plcb1/Podxl/Prkca/Rtn4/Serpine1/Slit2/Thbs1/Tnfaip6/Vav3/Wnk1,26
GO:0030336,negative regulation of cell migration,29/385,125/3988,4.472780108247538e-6,4.931240069342911e-4,4.079309978424259e-4,Acvrl1/Adamts9/Adarb1/Apoe/Cav1/Cdh11/Clasp2/Clic4/Dach1/Egfl7/Kank1/Ldlrad4/Limch1/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprk/Ptprm/Serpine1/Slit2/Spred1/Srgap1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Zeb2,29
GO:0030195,negative regulation of blood coagulation,8/385,13/3988,5.8595605248139615e-6,5.834988174226032e-4,4.8269249009163574e-4,Anxa2/Apoe/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,8
GO:0050819,negative regulation of coagulation,8/385,13/3988,5.8595605248139615e-6,5.834988174226032e-4,4.8269249009163574e-4,Anxa2/Apoe/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,8
GO:1900047,negative regulation of hemostasis,8/385,13/3988,5.8595605248139615e-6,5.834988174226032e-4,4.8269249009163574e-4,Anxa2/Apoe/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,8
GO:0008015,blood circulation,30/385,134/3988,6.616541356371743e-6,6.382894739724866e-4,5.280174121894029e-4,Acvrl1/Ank2/Apoe/App/Arhgef12/Cacna1c/Cav1/Chrm3/Dock4/Gnaq/Mgll/Myh6/Npy1r/Pde4b/Postn/Prkca/Prkg1/Ptgs2/Ptprm/Rock2/Ryr2/Slit2/Smad3/Smad7/Tbx20/Tbxas1/Tgfbr3/Ttn/Wnk1/Zeb2,30
GO:0090287,regulation of cellular response to growth factor stimulus,28/385,121/3988,6.931059783530137e-6,6.483691379320464e-4,5.363556948913593e-4,Acvrl1/Adamts12/Bmper/Cav1/Cnmd/Fbn1/Fbn2/Grb10/Htra3/Ldlrad4/Ltbp1/Nedd4/Nrp1/Nrxn1/Rbpj/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem108/Tnfaip6/Xdh/Zeb2,28
GO:0061045,negative regulation of wound healing,10/385,21/3988,8.346368519512375e-6,7.578011652863148e-4,6.268820442209605e-4,Anxa2/Apoe/Cd9/Clasp2/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,10
GO:2000146,negative regulation of cell motility,29/385,129/3988,8.69864025865394e-6,7.672200708132774e-4,6.346737223306604e-4,Acvrl1/Adamts9/Adarb1/Apoe/Cav1/Cdh11/Clasp2/Clic4/Dach1/Egfl7/Kank1/Ldlrad4/Limch1/Mctp1/Nf1/Plcb1/Prkg1/Ptprg/Ptprk/Ptprm/Serpine1/Slit2/Spred1/Srgap1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Zeb2,29
GO:0006936,muscle contraction,21/385,79/3988,1.0555954365731784e-5,8.504284555452959e-4,7.03506873698835e-4,Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Homer1/Myh6/Npy1r/Nr4a1/Pde4b/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad7/Sulf1/Tbx20/Ttn,21
GO:0090288,negative regulation of cellular response to growth factor stimulus,13/385,35/3988,1.0571663731992943e-5,8.504284555452959e-4,7.03506873698835e-4,Adamts12/Bmper/Cav1/Cnmd/Fbn1/Htra3/Nedd4/Slit2/Smad7/Sulf1/Thbs1/Tnfaip6/Xdh,13
GO:0042060,wound healing,27/385,117/3988,1.0731573066185384e-5,8.504284555452959e-4,7.03506873698835e-4,Acvrl1/Ano6/Anxa2/Apoe/Aqp1/Axl/B4galt1/Cav1/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Gnaq/Kank1/Nf1/Pard3/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,27
GO:0007167,enzyme-linked receptor protein signaling pathway,59/385,355/3988,1.088821103252508e-5,8.504284555452959e-4,7.03506873698835e-4,Acvrl1/Adamts12/Atxn1/Axl/Bmper/Cav1/Cblb/Cdh13/Clasp2/Cnmd/Col4a1/Col4a2/Ddr2/Egr1/Fbn1/Fbn2/Flt1/Fyn/Grb10/Htra3/Igf1r/Kank1/Ldlrad4/Ltbp1/Meg3/Musk/Nedd4/Nr4a3/Nrg4/Nrp1/Nrxn1/Pakap/Pdgfd/Pid1/Plcb1/Prkca/Prkd1/Ptpn12/Ptprk/Rbpj/Rbpms/Rhoq/Rtn4/Samd12/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Ubash3b/Vim/Xdh/Zeb2,59
GO:0001936,regulation of endothelial cell proliferation,17/385,56/3988,1.101948112141621e-5,8.504284555452959e-4,7.03506873698835e-4,Acvrl1/Akt3/Apoe/Cav1/Ccl11/Cdh13/Cnmd/Egfl7/Flt1/Nf1/Nr4a1/Prkca/Prkd1/Ptprm/Sulf1/Thbs1/Xdh,17
GO:0031589,cell-substrate adhesion,31/385,146/3988,1.4631062814349841e-5,0.001101611973363365,9.112954656639979e-4,Acvrl1/Adamts12/Adamts9/Axl/Carmil1/Ccdc80/Cd36/Cdh11/Cdh13/Clasp2/Col8a1/Dock1/Fbln2/Fmn1/Fndc3b/Itga5/Kank1/Limch1/Nf1/Nid1/Nrp1/Ntn4/Pecam1/Postn/Ptprk/Serpine1/Smad3/St6gal1/Thbs1/Utrn/Vcl,31
GO:1990266,neutrophil migration,11/385,27/3988,1.846126633031824e-5,0.0013569030752783907,0.0011224820079536856,Camk1d/Ccl11/Cxcl1/Il1r1/Pde4b/Pecam1/Prkca/Rtn4/Slit2/Tnfaip6/Vav3,11
GO:0060429,epithelium development,60/385,371/3988,2.1806807477549348e-5,0.0015655259228649963,0.001295062789241976,Abi1/Acvrl1/Adamts12/Aldh1a1/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cebpb/Ces1d/Clasp2/Clic4/Cnmd/Col4a1/Cyp7b1/Flnb/Flt1/Fmn1/Fndc3a/Fndc3b/Gsdma3/Gsta3/Igf1r/Jmjd1c/Mgp/Mtss1/Nf1/Nfib/Nrp1/Ntn4/Pafah1b1/Pard3/Pbx1/Pecam1/Plcb1/Prkch/Ptgs2/Rad51b/Rbpj/Rock2/Rtn4/Ryr2/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tgfbr3/Tmem100/Ttn/Vcan/Vcl/Vim/Xdh/Zeb2,60
GO:0001937,negative regulation of endothelial cell proliferation,10/385,23/3988,2.2660865951208455e-5,0.0015898657543495568,0.001315197626737601,Acvrl1/Apoe/Cav1/Cnmd/Flt1/Nf1/Ptprm/Sulf1/Thbs1/Xdh,10
GO:0032989,cellular component morphogenesis,51/385,300/3988,2.472161409928461e-5,0.001695902727210924,0.0014029154574237304,Abi1/Ablim1/Adarb1/Akap13/Alcam/Apoe/App/B4galt5/Cd9/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Myh6/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Pgm5/Picalm/Pid1/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Slit2/Slit3/Spag9/Syt1/Tmem108/Ttn/Vcl/Vim/Zeb2/Zswim6,51
GO:0009617,response to bacterium,32/385,157/3988,2.5642751808826937e-5,0.0017208516268227988,0.0014235541393184017,Adamts5/Adamts9/Ankrd17/App/Aqp1/Axl/Cav1/Ccdc80/Cd36/Cd55/Cebpb/Cxcl1/Fabp4/Gsdma3/Hba-a2/Hmcn1/Lyz2/Mrc1/Nfib/Nfkb1/Nr4a1/Pde4b/Prkca/Prkd1/Ptgs2/Rbpj/Scn7a/Serpine1/Stab1/Stox2/Trim12c/Vim,32
GO:0050673,epithelial cell proliferation,33/385,165/3988,2.878456794444049e-5,0.0018905949200954853,0.001563972269500843,Acvrl1/Akt3/Apoe/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cebpb/Cnmd/Col8a1/Cyp7b1/Dach1/Egfl7/Flt1/Itpr1/Mtss1/Nf1/Nfib/Nr4a1/Nr4a3/Prkca/Prkd1/Ptprk/Ptprm/Rbpj/Rtn4/Smad3/Sulf1/Tgfbr3/Thbs1/Xdh/Zeb2,33
GO:0007610,behavior,38/385,202/3988,3.0438219261534353e-5,0.001957557976257428,0.001619366665098297,Adarb1/Apoe/App/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cyp7b1/Dach1/Egr1/Eps8/Gls/Gnaq/Gpr176/Gpr39/Grm1/Homer1/Itga5/Kcnab1/Lsamp/Mrap2/Musk/Nf1/Npy1r/Nr4a2/Nr4a3/Nrxn1/Pafah1b1/Per3/Picalm/Plcb1/Prex2/Prkca/Ptgs2/Sdk1/Serpine2/Thbs1,38
GO:0007596,blood coagulation,15/385,49/3988,3.2729310525501015e-5,0.0020362665993811395,0.0016844774419377167,Ano6/Anxa2/Apoe/Axl/Cav1/Cd36/Cd9/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,15
