"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Add1",NA,69,0.42100448483942,0.157642826783805,0.42100448483942,1.06669543993782,1.47246259125718,0.802546445166273,0.938761532662024,0.802546445166273
"Adgre1",NA,273,0.335195727402412,0.515864182308645,0.335195727402412,1.0537362422242,1.52793100467852,0.742660089423545,0.974997346213865,0.742660089423545
"Adgrf5",NA,37,0.0455550175293886,0.232776728169007,0.0455550175293886,1.05415233755531,1.20239042364797,0.2780895846197,0.938761532662024,0.2780895846197
"Adgrg6",NA,243,0.584934711287957,0.466564234848096,0.584934711287957,1.23327933733026,1.51854754226087,0.879335698947229,0.958546384754162,0.879335698947229
"Adgrl2",NA,54,0.196066249278814,0.796949805095852,0.196066249278814,1.13033125558392,1.47715296906188,0.597673678510307,0.992367690448099,0.597673678510307
"Adgrl4",NA,38,0.805935097072795,0.214137074336767,0.805935097072795,1.48881825788491,1.48432574976712,0.940714837996195,0.938761532662024,0.940714837996195
"Adipor2",NA,60,0.726248643401027,0.533919151626815,0.726248643401027,0.996387723769326,1.48254854795327,0.924043971188573,0.974997346213865,0.924043971188573
"Adk",NA,186,7.77993467973939e-06,0.837654467133945,7.77993467973939e-06,1.12162493058756,1.48718383042836,0.000537855459076674,0.992367690448099,0.000537855459076674
"Aebp2",NA,67,0.172510851179687,0.698700206049624,0.172510851179687,1.05605208942487,1.48154487282271,0.568369848308053,0.991729235104232,0.568369848308053
"Afap1l1",NA,65,0.0931224780864796,0.619954957471397,0.0931224780864796,1.16289529322351,1.47978376388592,0.413990147145328,0.985087714086252,0.413990147145328
"Aff1",NA,248,0.303467795644209,0.417817659418551,0.303467795644209,1.15199454529706,1.51942842406305,0.712505668983233,0.940976734459937,0.712505668983233
"Aff3",NA,44,0.820696296105258,0.541456479946083,0.820696296105258,1.28066741013731,1.47891109085109,0.944400865358037,0.975102804934679,0.944400865358037
"Aff4",NA,78,0.140536254400323,0.784650472062635,0.140536254400323,1.0412889569274,1.46133959172882,0.516476325332055,0.992367690448099,0.516476325332055
"Afg2a",NA,94,0.685497601685987,0.529381120361296,0.685497601685987,1.08444244032132,1.42418795371366,0.917632890370262,0.974997346213865,0.917632890370262
"Aftph",NA,243,0.00309471341160513,0.0474152843801998,0.00309471341160513,1.16607400473039,1.51182707697823,0.0506295114138598,0.833038359368109,0.0506295114138598
"Agap1",NA,193,0.0752034969853358,0.578831453308745,0.0752034969853358,1.04149088598796,1.48782776547346,0.369079005154368,0.982277250081868,0.369079005154368
"Agfg1",NA,178,0.460170632654468,0.392226115727162,0.460170632654468,1.14119296669267,1.49278677897495,0.824078233388217,0.938761532662024,0.824078233388217
"Agmo",NA,234,0.00422894364601973,0.136211731129502,0.00422894364601973,1.37782853187298,1.52287482371965,0.06133467912135,0.938761532662024,0.06133467912135
"Ago2",NA,89,0.0189060376875379,0.187828638683588,0.0189060376875379,1.22275330218425,1.42778696555129,0.163825623182267,0.938761532662024,0.163825623182267
"Ago3",NA,200,0.271710101705605,0.72769705538152,0.271710101705605,1.06503343044568,1.49325746335271,0.678138545410817,0.991729235104232,0.678138545410817
"Ago4",NA,62,0.913676112578384,0.438575836212732,0.913676112578384,1.19351863283519,1.48065964029449,0.973207092241413,0.949214391985278,0.973207092241413
"Agpat4",NA,55,0.584883206301179,0.856845263005533,0.584883206301179,1.16293556368503,1.46579547662217,0.879335698947229,0.992367690448099,0.879335698947229
"Agps",NA,173,0.538075725352818,0.626892733791415,0.538075725352818,1.15361515723329,1.48618948444391,0.848648065630935,0.986909654044222,0.848648065630935
"Agtpbp1",NA,71,0.21600409999084,0.544134424375795,0.21600409999084,1.14078980425229,1.47144218665734,0.620262582565591,0.975102804934679,0.620262582565591
"Ahcyl2",NA,82,0.915866567964573,0.366186619018663,0.915866567964573,1.12337045631135,1.45976179584819,0.973207092241413,0.938761532662024,0.973207092241413
"Ahnak",NA,181,0.518721589605303,0.382874719499037,0.518721589605303,1.08835247500963,1.49302139557445,0.841548755276656,0.938761532662024,0.841548755276656
"Ahr",NA,82,0.389729412237716,0.231767280983137,0.389729412237716,1.16000085172564,1.44444570134772,0.782904369377337,0.938761532662024,0.782904369377337
"Aig1",NA,127,0.00691026409928166,0.0908901725117578,0.00691026409928166,1.28644318356708,1.47062893248062,0.0866962581781042,0.938761532662024,0.0866962581781042
"Airn",NA,70,0.10601428269531,0.00420941251141698,0.10601428269531,1.5386389617794,1.41399145905439,0.445333490789755,0.333437831534262,0.445333490789755
"Akap10",NA,140,0.781654978897637,0.230365300676257,0.781654978897637,1.07669365237111,1.44047214310619,0.93260468602431,0.938761532662024,0.93260468602431
"Akap13",NA,243,0.228560114157293,0.654569879289925,0.228560114157293,1.01193313680456,1.51603585363213,0.638081050289066,0.990378063422192,0.638081050289066
"Akt3",NA,172,0.00554221957797233,0.00898666749205159,0.00554221957797233,1.11206837830076,1.48799917395082,0.0726528143394449,0.525078143464157,0.0726528143394449
"Alcam",NA,294,0.865122112890419,0.00018399731092856,0.865122112890419,2.29403184084538,1.70853119997697,0.955769379553358,0.090202977573388,0.955769379553358
"Alox5",NA,98,0.71547272586694,0.152898251672335,0.71547272586694,1.08533618547762,1.42418795371366,0.921858250459231,0.938761532662024,0.921858250459231
"Alpk1",NA,230,0.000174876010215349,0.782229465145783,0.000174876010215349,1.10990751545591,1.50503361352287,0.00701218511549781,0.991729235104232,0.00701218511549781
"Ambra1",NA,201,0.900675039274538,0.44392692492937,0.900675039274538,1.01816775532362,1.48910528678219,0.970389631480789,0.952164872745686,0.970389631480789
"Anapc1",NA,93,0.0459591664257855,0.0892644233852383,0.0459591664257855,1.07343009604003,1.43986459464528,0.279262062613153,0.938761532662024,0.279262062613153
"Ank",NA,118,0.378206986099102,0.884109739941221,0.378206986099102,1.0713301778389,1.41399145905439,0.774313471742513,0.99346252316997,0.774313471742513
"Ank2",NA,248,3.94660192619799e-11,0.35244343108639,3.94660192619799e-11,1.26227863725771,1.53712818761879,1.15297156272498e-08,0.938761532662024,1.15297156272498e-08
"Ankhd1",NA,238,0.585220482282239,0.292697109823827,0.585220482282239,1.10120736048607,1.50709545240031,0.879335698947229,0.938761532662024,0.879335698947229
"Ankib1",NA,87,0.167539234669283,0.0851784504133671,0.167539234669283,1.17017891071146,1.42586831118684,0.564444373803431,0.938761532662024,0.564444373803431
"Ankrd11",NA,345,0.806894126252368,0.34073692678069,0.806894126252368,1.12613677727807,1.57474572697717,0.94073202049679,0.938761532662024,0.94073202049679
"Ankrd12",NA,104,0.854810502258913,0.092361441672284,0.854810502258913,1.12288046354725,1.41486119500715,0.950108592987315,0.938761532662024,0.950108592987315
"Ankrd17",NA,295,0.0476054982762825,0.161399604075752,0.0476054982762825,1.12211884877626,1.53329624618711,0.280984727712399,0.938761532662024,0.280984727712399
"Ankrd33b",NA,135,0.0137980919453766,0.267411582805991,0.0137980919453766,1.18431735679796,1.48308791189446,0.140383572280075,0.938761532662024,0.140383572280075
"Ankrd44",NA,369,0.633535970466124,0.687380235507918,0.633535970466124,1.06966886957974,1.57558183685477,0.898461206382264,0.991729235104232,0.898461206382264
"Anks1",NA,309,0.00499972922500424,0.0548829710325625,0.00499972922500424,1.15382121242306,1.54478611825685,0.0681629751008912,0.88254080239624,0.0681629751008912
"Ano6",NA,310,0.109026885676932,0.568857884573123,0.109026885676932,1.19300219263298,1.55734069215018,0.45317069351489,0.981182545190432,0.45317069351489
"Antxr2",NA,278,0.0317346050225737,0.0234410014597901,0.0317346050225737,1.45993167667242,1.57170214419769,0.233443407450227,0.726315878564707,0.233443407450227
"Anxa2",NA,76,0.531236094324873,0.896842034128542,0.531236094324873,1.06167811232367,1.46284389162334,0.84549365130285,0.994523593004895,0.84549365130285
"Anxa3",NA,65,0.0638679590509502,0.302373985390447,0.0638679590509502,1.1096298102609,1.47891109085109,0.330658167744793,0.938761532662024,0.330658167744793
"Anxa7",NA,48,0.768894726617609,0.861490839016944,0.768894726617609,1.04696638099312,1.34584786459295,0.931510495220978,0.992367690448099,0.931510495220978
"Aoah",NA,283,0.336108500209983,0.334575869296866,0.336108500209983,1.12191973526968,1.54923546125373,0.743554093859807,0.938761532662024,0.743554093859807
"Aopep",NA,328,0.429517021696568,0.718223694440265,0.429517021696568,1.08239100005144,1.56223431859841,0.806421141519513,0.991729235104232,0.806421141519513
"Ap1b1",NA,137,0.696531005232281,0.391202363057933,0.696531005232281,1.00376143380557,1.44745604581488,0.921417910729724,0.938761532662024,0.921417910729724
"Ap1g1",NA,143,1,0.285707133948671,1,1.01207306491501,1.44483376264981,1,0.938761532662024,1
"Ap2a2",NA,354,0.276506208632588,0.361642945199342,0.276506208632588,1.1387534002536,1.56710862494934,0.682916904171065,0.938761532662024,0.682916904171065
"Ap2b1",NA,188,0.273781910147301,0.0712213184279478,0.273781910147301,1.09753875089558,1.48688880498098,0.681124095196145,0.933638437084316,0.681124095196145
"Ap3b1",NA,216,0.667493679007102,0.411319450351742,0.667493679007102,1.09469149182864,1.49518903245669,0.915100220925881,0.940976734459937,0.915100220925881
"Ap3s1",NA,77,0.169358507330679,0.892809535972852,0.169358507330679,1.11003381769652,1.46692365871082,0.565912005704639,0.994523593004895,0.565912005704639
"Apaf1",NA,169,0.73896837644911,0.679542621230921,0.73896837644911,1.18713390142309,1.48564402354334,0.928495394611459,0.991729235104232,0.928495394611459
"Apba1",NA,178,0.650309483283735,0.894306671141635,0.650309483283735,1.26224421217373,1.49141419909457,0.90505889371625,0.994523593004895,0.90505889371625
"Apbb1ip",NA,194,0.814333385832937,0.0579232272381274,0.814333385832937,1.13410811520675,1.491192097836,0.941235525962908,0.886592955733086,0.941235525962908
"Apbb2",NA,69,0.546102999030116,0.067274996642868,0.546102999030116,1.17022427180595,1.43498526068259,0.853146958993988,0.9171824542311,0.853146958993988
"Apc",NA,162,0.077868355862255,0.271316566479294,0.077868355862255,1.08164589093922,1.478404789656,0.37431726704492,0.938761532662024,0.37431726704492
"Aplp2",NA,83,0.151358393414735,0.942847802663318,0.151358393414735,1.13124939364898,1.4487263794885,0.532750283189559,0.996164575541961,0.532750283189559
"Apobec1",NA,186,0.1671999836831,0.643382860073651,0.1671999836831,1.19042136889731,1.491192097836,0.564444373803431,0.990378063422192,0.564444373803431
"Apoe",NA,362,1.06227333903234e-19,0.0042315997257638,1.06227333903234e-19,1.1508857161306,1.61022053070538,1.08617448916056e-16,0.333437831534262,1.08617448916056e-16
"App",NA,546,7.02693596599376e-23,0.0215674804215803,7.02693596599376e-23,1.39720078899335,1.73158760254331,1.43700840504572e-19,0.689148397845808,1.43700840504572e-19
"Appbp2",NA,93,0.570554589553414,0.453938438287028,0.570554589553414,1.09760198157767,1.4214527765727,0.87079677179773,0.956317324135008,0.87079677179773
"Appl1",NA,93,0.511264423623131,0.299571317242742,0.511264423623131,1.02559299502038,1.42272325858385,0.841548755276656,0.938761532662024,0.841548755276656
"Arb2a",NA,337,0.775029367987338,0.629576876898767,0.775029367987338,1.12841383600712,1.5554579882784,0.93260468602431,0.98732435696766,0.93260468602431
"Arf4",NA,87,0.692745810829564,0.562739087793385,0.692745810829564,1.13778084345135,1.45270556166401,0.920797690134755,0.981075391762552,0.920797690134755
"Arfgef1",NA,180,0.945376908438237,0.860197866339417,0.945376908438237,0.990666474559629,1.48556986880324,0.976687763434931,0.992367690448099,0.976687763434931
"Arfgef2",NA,93,0.278439732720889,0.0637225627699787,0.278439732720889,1.11112503482669,1.43243472188107,0.683564529909026,0.894277916310235,0.683564529909026
"Arhgap10",NA,209,0.557769954517988,0.0552397177049969,0.557769954517988,1.12361475048398,1.50967121165475,0.861998899986533,0.88254080239624,0.861998899986533
"Arhgap12",NA,182,0.691967115487676,0.946175018015713,0.691967115487676,1.07179267178247,1.48835358207366,0.920797690134755,0.996164575541961,0.920797690134755
"Arhgap15",NA,295,0.0614245075948415,0.281779039088888,0.0614245075948415,1.06435328361048,1.54327886808829,0.322084918029361,0.938761532662024,0.322084918029361
"Arhgap17",NA,130,0.469990755171691,0.243406299704282,0.469990755171691,1.00387685264302,1.41863987037192,0.826729263491055,0.938761532662024,0.826729263491055
"Arhgap18",NA,288,0.872742314396649,0.946495690203021,0.872742314396649,1.16390914772567,1.5408322405872,0.957689936694826,0.996164575541961,0.957689936694826
"Arhgap21",NA,105,0.526645596602822,0.295675971569852,0.526645596602822,1.12302867813914,1.41360457587751,0.844036242204367,0.938761532662024,0.844036242204367
"Arhgap22",NA,165,0.020083769276158,0.313961914079563,0.020083769276158,1.11480496041638,1.48277393024723,0.169716149461749,0.938761532662024,0.169716149461749
"Arhgap24",NA,35,0.0324643206117403,0.995651560322244,0.0324643206117403,1.05815117491294,1.47038662221479,0.235066100709594,0.99907136450392,0.235066100709594
"Arhgap25",NA,94,0.508389279844799,0.892299480776048,0.508389279844799,1.07377532348311,1.43986459464528,0.841548755276656,0.994523593004895,0.841548755276656
"Arhgap26",NA,282,0.0342109804435387,0.240097290299553,0.0342109804435387,1.19065068000854,1.54060545654503,0.239970369859402,0.938761532662024,0.239970369859402
"Arhgap30",NA,151,0.880408610312384,0.444802091033992,0.880408610312384,1.06120543474478,1.4434407466927,0.961771158167107,0.952481964570171,0.961771158167107
"Arhgap45",NA,177,0.456591283249528,0.793738765399026,0.456591283249528,1.0550234173127,1.48428720275502,0.821944695638455,0.992367690448099,0.821944695638455
"Arhgap5",NA,54,0.125688839699598,0.0635982740410436,0.125688839699598,1.13738204236673,1.44694247220873,0.492401680432335,0.894277916310235,0.492401680432335
"Arhgef10l",NA,77,0.699502651447954,0.0352948788793949,0.699502651447954,1.09902000996067,1.45976179584819,0.92158120498164,0.770918582775925,0.92158120498164
"Arhgef11",NA,133,0.00278563945904288,0.33901870130685,0.00278563945904288,1.05441310392377,1.43550326643142,0.0470796090391959,0.938761532662024,0.0470796090391959
"Arhgef12",NA,205,0.727809117382813,0.0362120482938398,0.727809117382813,1.09401265125615,1.49642426253458,0.924043971188573,0.770918582775925,0.924043971188573
"Arhgef2",NA,111,1,0.728041446503589,1,1.0506199004255,1.41106293187489,1,0.991729235104232,1
"Arhgef3",NA,289,0.000949570437237334,0.0290263607469778,0.000949570437237334,1.2601363136603,1.55337526568849,0.0225799016761668,0.770367205354473,0.0225799016761668
"Arid1a",NA,145,0.19889535679056,0.770418871553928,0.19889535679056,1.05709545761831,1.46443318088699,0.601632556289929,0.991729235104232,0.601632556289929
"Arid1b",NA,330,0.830431409487265,0.486141446631252,0.830431409487265,1.10058671577315,1.55055082002996,0.944400865358037,0.970104898912388,0.944400865358037
"Arid2",NA,131,0.177683670048806,0.725461712433358,0.177683670048806,1.01668096011861,1.43185184325173,0.573785267491017,0.991729235104232,0.573785267491017
"Arid4a",NA,89,0.203148892539713,0.435440292832507,0.203148892539713,1.06526602663529,1.43986459464528,0.602824506038964,0.947738594384613,0.602824506038964
"Arid4b",NA,144,0.409048538936522,0.836366202423302,0.409048538936522,1.10753677897699,1.45527944150294,0.791676820188367,0.992367690448099,0.791676820188367
"Arid5b",NA,150,0.385333316020527,0.695493046467843,0.385333316020527,1.18102019243053,1.48277393024723,0.778662679112627,0.991729235104232,0.778662679112627
"Arih1",NA,293,0.565190512765618,0.200582581933732,0.565190512765618,1.12469732199498,1.53923081121127,0.866863054358304,0.938761532662024,0.866863054358304
"Arl15",NA,282,0.413180859289624,0.0317767834649848,0.413180859289624,1.22723769357755,1.54747101267173,0.793384842485709,0.770367205354473,0.793384842485709
"Arl5b",NA,47,0.683019743589985,0.74275948008915,0.683019743589985,1.39044862765818,1.47299656450515,0.917632890370262,0.991729235104232,0.917632890370262
"Armh3",NA,79,0.91608120988013,0.858867547203717,0.91608120988013,1.00415401662528,1.46692365871082,0.973207092241413,0.992367690448099,0.973207092241413
"Arnt",NA,126,0.0181082839247893,0.544968203773461,0.0181082839247893,1.03638826806374,1.43723382226242,0.161709347712638,0.975102804934679,0.161709347712638
"Arpc1b",NA,77,0.200002357012375,0.843949257195929,0.200002357012375,0.983144963572988,1.46427541203012,0.601632556289929,0.992367690448099,0.601632556289929
"Arpc2",NA,207,0.267745461785105,0.47486634108203,0.267745461785105,0.982092676071908,1.49543476417786,0.675862565206968,0.961486799517576,0.675862565206968
"Arpc3",NA,87,0.633294491271237,0.959921202500472,0.633294491271237,1.1414478294254,1.45075367584512,0.898461206382264,0.996164575541961,0.898461206382264
"Arpc5",NA,71,0.22963591878131,0.149685653376249,0.22963591878131,1.02215002778863,1.47803591978004,0.638918984908543,0.938761532662024,0.638918984908543
"Arrb1",NA,90,0.0391324225040303,0.0619162964243467,0.0391324225040303,1.06998260607469,1.4487263794885,0.264111564424891,0.892789773309855,0.264111564424891
"Arrdc3",NA,76,0.705873565350813,0.73567037954573,0.705873565350813,1.04768582600926,1.46563500335393,0.921858250459231,0.991729235104232,0.921858250459231
"Arsb",NA,88,0.000989210039510379,0.0111793080030359,0.000989210039510379,1.20003928357308,1.41941409615021,0.0228173871403676,0.557602069907524,0.0228173871403676
"Asah1",NA,129,0.565462823520574,0.585030159616139,0.565462823520574,1.07192974305964,1.41561536432201,0.866863054358304,0.982656648343775,0.866863054358304
"Asap1",NA,299,0.236585584596692,0.767908338178491,0.236585584596692,1.14611610416535,1.55018023364171,0.647216317946258,0.991729235104232,0.647216317946258
"Asb3",NA,75,0.92105673233247,0.823251983843224,0.92105673233247,1.08849477952216,1.46563500335393,0.973207092241413,0.992367690448099,0.973207092241413
"Ascc3",NA,243,0.44731494976338,0.880645823775216,0.44731494976338,1.01337195596731,1.50841035820022,0.813119175347655,0.99346252316997,0.813119175347655
"Ash1l",NA,234,0.490425306574805,0.148817204172316,0.490425306574805,1.0968992819142,1.50731813833695,0.834317578737881,0.938761532662024,0.834317578737881
"Asxl1",NA,165,0.0942673668557241,0.491335707501752,0.0942673668557241,1.12483232858544,1.48638704377576,0.415467166422319,0.970122290655813,0.415467166422319
"Asxl2",NA,133,0.125484199645295,0.139215271623495,0.125484199645295,1.19159973353201,1.4626852470233,0.492401680432335,0.938761532662024,0.492401680432335
"Atad2b",NA,148,0.668677993943757,0.174334833760133,0.668677993943757,1.12448684756817,1.46001648594878,0.915543517140176,0.938761532662024,0.915543517140176
"Ate1",NA,148,0.0407624645267491,0.580312352688218,0.0407624645267491,1.13582244412298,1.47248655592141,0.268035752757751,0.982277250081868,0.268035752757751
"Atf2",NA,87,0.711798771737927,0.273677209821983,0.711798771737927,1.14936767685687,1.45458210633353,0.921858250459231,0.938761532662024,0.921858250459231
"Atf6",NA,147,0.0445571312838621,0.213035868502537,0.0445571312838621,1.14963764575604,1.47248655592141,0.276454853013554,0.938761532662024,0.276454853013554
"Atf7",NA,140,0.49037800782501,0.120402217259346,0.49037800782501,1.0177811303717,1.44483376264981,0.834317578737881,0.938761532662024,0.834317578737881
"Atg10",NA,114,0.999999999999999,0.253590501796804,0.999999999999999,1.21158866612767,1.43185184325173,1,0.938761532662024,1
"Atg16l1",NA,83,0.639462879700648,0.521768891101626,0.639462879700648,1.11884136284035,1.44444570134772,0.902104933574501,0.974997346213865,0.902104933574501
"Atg4c",NA,65,0.0126588940075946,0.107495084751,0.0126588940075946,1.16018390136955,1.48065964029449,0.13344040332748,0.938761532662024,0.13344040332748
"Atg7",NA,105,0.539067891078036,0.430445773529531,0.539067891078036,1.08796933234663,1.41513503312192,0.848648065630935,0.947521921162139,0.848648065630935
"Atp10d",NA,153,0.32976083143661,0.379882276209674,0.32976083143661,1.17115295219728,1.48387451996228,0.739430811719154,0.938761532662024,0.739430811719154
"Atp11b",NA,82,0.77975468224994,0.173935333401354,0.77975468224994,1.17055609206508,1.44662368901904,0.93260468602431,0.938761532662024,0.93260468602431
"Atp13a3",NA,104,0.999999999999999,0.934458612074553,0.999999999999999,1.16481228557067,1.41133134481957,1,0.996164575541961,1
"Atp1b3",NA,140,0.402554593969077,0.331906436106544,0.402554593969077,1.0426350668684,1.4626852470233,0.788528874201879,0.938761532662024,0.788528874201879
"Atp2a2",NA,205,0.11538293002559,0.0823075347904408,0.11538293002559,1.1310064628732,1.49163835246132,0.468170817266532,0.938761532662024,0.468170817266532
