"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Adarb1",NA,48,0.00842022643961662,0.329062678363093,0.00842022643961662,1.29231282677444,1.46436102625165,0.0853277402074021,0.945069736883698,0.0853277402074021
"Adcy7",NA,105,0.707830596599381,0.526490056449979,0.707830596599381,1.06146843537497,1.44045832129423,0.913574546808911,0.973802870853569,0.913574546808911
"Adcy9",NA,166,0.755806603736953,0.755806603736953,0.755806603736953,1.04453208535381,1.44950514037793,0.932009709547917,0.992284629792436,0.932009709547917
"Add1",NA,69,0.52789438373674,0.155127835341316,0.52789438373674,1.06669543993782,1.45442879883828,0.837674266286129,0.945069736883698,0.837674266286129
"Adgre1",NA,273,0.922254055133365,0.506200078914342,0.922254055133365,1.0537362422242,1.45955726423159,0.975131224616734,0.973802870853569,0.975131224616734
"Adgrf5",NA,37,0.243093925804645,0.243093925804645,0.243093925804645,1.05415233755531,1.25750036920735,0.622530905168455,0.945069736883698,0.622530905168455
"Adgrg6",NA,243,0.999999999990195,0.484268167658508,0.999999999990195,1.23327933733026,1.64552790376314,1,0.973510323526697,1
"Adgrl2",NA,54,0.213190460349413,0.797977184669541,0.213190460349413,1.13033125558392,1.49256149940833,0.584987764524462,0.992284629792436,0.584987764524462
"Adgrl4",NA,38,0.372467600594142,0.238321670889022,0.372467600594142,1.48881825788491,1.65074480752906,0.732412275135648,0.945069736883698,0.732412275135648
"Adipor2",NA,60,0.302167931251549,0.525987146146907,0.302167931251549,0.996387723769326,1.4262881932708,0.676944761724463,0.973802870853569,0.676944761724463
"Adk",NA,186,4.47703803492775e-07,0.831428824776027,4.47703803492775e-07,1.12162493058756,1.37782898970607,2.65738458396035e-05,0.992284629792436,2.65738458396035e-05
"Aebp2",NA,67,0.306899243635724,0.695862893253065,0.306899243635724,1.05605208942487,1.45258180216072,0.682336050266796,0.992284629792436,0.682336050266796
"Afap1l1",NA,65,0.183252995853929,0.623345603067741,0.183252995853929,1.16289529322351,1.50890565781464,0.549226872451864,0.987406474262998,0.549226872451864
"Aff1",NA,248,0.522032664285443,0.423941066499898,0.522032664285443,1.15199454529706,1.5600748227006,0.831963311035386,0.947133101730205,0.831963311035386
"Aff3",NA,44,0.743076578277655,0.554724585307042,0.743076578277655,1.28066741013731,1.58075670824833,0.928318404115321,0.973802870853569,0.928318404115321
"Aff4",NA,78,0.0208452206576064,0.780673184123016,0.0208452206576064,1.0412889569274,1.40746677823447,0.162243979795135,0.992284629792436,0.162243979795135
"Afg2a",NA,94,0.914517696309617,0.535304809284129,0.914517696309617,1.08444244032132,1.46603322274977,0.973629165949035,0.973802870853569,0.973629165949035
"Aftph",NA,243,0.383452995285422,0.0505186590751036,0.383452995285422,1.16607400473039,1.55424472097018,0.742048982469005,0.850662086645461,0.742048982469005
"Agap1",NA,193,0.138099152079913,0.572134926052312,0.138099152079913,1.04149088598796,1.4365216859337,0.486555876605133,0.979404899899172,0.486555876605133
"Agfg1",NA,178,0.802773076283646,0.399382755708919,0.802773076283646,1.14119296669267,1.53880039708379,0.944954851726638,0.946135225593675,0.944954851726638
"Agmo",NA,234,0.134209910329141,0.167076924936895,0.134209910329141,1.37782853187298,1.77236648896742,0.47836998038231,0.945069736883698,0.47836998038231
"Ago2",NA,89,0.0346735016947206,0.201483038102553,0.0346735016947206,1.22275330218425,1.51878517297182,0.223294431732125,0.945069736883698,0.223294431732125
"Ago3",NA,200,0.319712575715888,0.725510725673659,0.319712575715888,1.06503343044568,1.46857554960336,0.68817207412242,0.992284629792436,0.68817207412242
"Ago4",NA,62,0.518470202240975,0.449264238467273,0.518470202240975,1.19351863283519,1.55212469757192,0.830599395143655,0.954045033920637,0.830599395143655
"Agpat4",NA,55,0.567644947749601,0.859615426341251,0.567644947749601,1.16293556368503,1.52486969974024,0.854120903377239,0.992284629792436,0.854120903377239
"Agps",NA,173,0.214087438907443,0.634435753462297,0.214087438907443,1.15361515723329,1.55331399886144,0.585878325459273,0.988916536547828,0.585878325459273
"Agtpbp1",NA,71,0.0557384907327261,0.546207872510307,0.0557384907327261,1.14078980425229,1.48673970606964,0.294823489741319,0.973802870853569,0.294823489741319
"Ahcyl2",NA,82,0.444554107329122,0.372932348980442,0.444554107329122,1.12337045631135,1.50170014029913,0.79075699009688,0.945069736883698,0.79075699009688
"Ahnak",NA,181,0.97744579057692,0.382634782029177,0.97744579057692,1.08835247500963,1.49151322574486,0.993461535904149,0.945069736883698,0.993461535904149
"Ahr",NA,82,0.911814351469857,0.243007310521518,0.911814351469857,1.16000085172564,1.51598394364344,0.973629165949035,0.945069736883698,0.973629165949035
"Aig1",NA,127,5.49176362313368e-07,0.0899714229030613,5.49176362313368e-07,1.28644318356708,1.46217124334261,2.95832635172491e-05,0.945069736883698,2.95832635172491e-05
"Airn",NA,70,0.168433873056305,0.00790932681283029,0.168433873056305,1.5386389617794,1.65568987721582,0.524070458220623,0.467143836217341,0.524070458220623
"Akap10",NA,140,0.162183502712629,0.233487689762824,0.162183502712629,1.07669365237111,1.45997132530166,0.518733796957423,0.945069736883698,0.518733796957423
"Akap13",NA,243,0.337863710064594,0.643169757342222,0.337863710064594,1.01193313680456,1.41403904109887,0.705721443369615,0.991796932980177,0.705721443369615
"Akt3",NA,172,0.854293174667987,0.0086249058067484,0.854293174667987,1.11206837830076,1.47184640935409,0.958733463731436,0.476700874994608,0.958733463731436
"Alcam",NA,294,0.00518824659679967,0.00248824960657658,0.00518824659679967,2.29403184084538,2.63385554343171,0.060687661620851,0.261381273543385,0.060687661620851
"Alox5",NA,98,0.291654203936551,0.156820134523283,0.291654203936551,1.08533618547762,1.45180677067626,0.668243059039293,0.945069736883698,0.668243059039293
"Alpk1",NA,230,1.35046761601071e-06,0.776955214935606,1.35046761601071e-06,1.10990751545591,1.43286558427788,6.74245660969248e-05,0.992284629792436,6.74245660969248e-05
"Ambra1",NA,201,0.351610905078601,0.43357034183161,0.351610905078601,1.01816775532362,1.42313181443426,0.711916441835704,0.947133101730205,0.711916441835704
"Anapc1",NA,93,0.683884536563311,0.0879662659489724,0.683884536563311,1.07343009604003,1.42800239040234,0.903751869816074,0.945069736883698,0.903751869816074
"Ank",NA,118,0.43330370903226,0.885615006316119,0.43330370903226,1.0713301778389,1.45172141376037,0.780432031168267,0.993596369091655,0.780432031168267
"Ank2",NA,248,2.72249496368707e-11,0.343571042947614,2.72249496368707e-11,1.26227863725771,1.48147780095833,3.98067656476245e-09,0.945069736883698,3.98067656476245e-09
"Ankhd1",NA,238,0.677992749315763,0.293093767678996,0.677992749315763,1.10120736048607,1.50958034756339,0.900864116614403,0.945069736883698,0.900864116614403
"Ankib1",NA,87,0.999999999999798,0.0938972062575917,0.999999999999798,1.17017891071146,1.50699155503585,1,0.945069736883698,1
"Ankrd11",NA,345,0.201319675467126,0.334527883372248,0.201319675467126,1.12613677727807,1.53473047010847,0.576365560393296,0.945069736883698,0.576365560393296
"Ankrd12",NA,104,0.14686375984453,0.0985503991081343,0.14686375984453,1.12288046354725,1.46946072401355,0.50272594716012,0.945069736883698,0.50272594716012
"Ankrd17",NA,295,0.25932538018859,0.160451693960035,0.25932538018859,1.12211884877626,1.5263458014532,0.638676127310801,0.945069736883698,0.638676127310801
"Ankrd33b",NA,135,4.41957779127511e-06,0.263583224295741,4.41957779127511e-06,1.18431735679796,1.45941087094539,0.00018847657789042,0.945069736883698,0.00018847657789042
"Ankrd44",NA,369,0.924387639596626,0.677734924864623,0.924387639596626,1.06966886957974,1.47747153973113,0.975874934633467,0.992284629792436,0.975874934633467
"Anks1",NA,309,8.33322752676215e-08,0.0516835728815389,8.33322752676215e-08,1.15382121242306,1.50359796201588,5.68603891576071e-06,0.850662086645461,5.68603891576071e-06
"Ano6",NA,310,0.0053267048401938,0.572773800589408,0.0053267048401938,1.19300219263298,1.58934922235262,0.0609148871948419,0.979404899899172,0.0609148871948419
"Antxr2",NA,278,0.275139022310117,0.0376020074898822,0.275139022310117,1.45993167667242,1.86988029555729,0.651147467475583,0.813867956995839,0.651147467475583
"Anxa2",NA,76,0.288232117428279,0.896594618579162,0.288232117428279,1.06167811232367,1.45581195320094,0.665513347078125,0.994321303908722,0.665513347078125
"Anxa3",NA,65,0.203611211118311,0.300896497119187,0.203611211118311,1.1096298102609,1.46982422173408,0.581300068562319,0.945069736883698,0.581300068562319
"Anxa7",NA,48,0.578311044944902,0.86341053756763,0.578311044944902,1.04696638099312,1.3843454050094,0.857772411868742,0.992284629792436,0.857772411868742
"Aoah",NA,283,0.990160427768085,0.331524282074522,0.990160427768085,1.12191973526968,1.52976803894134,0.997960805337897,0.945069736883698,0.997960805337897
"Aopep",NA,328,0.529154585675058,0.710886893136829,0.529154585675058,1.08239100005144,1.48044452272085,0.838082536729995,0.992284629792436,0.838082536729995
"Ap1b1",NA,137,0.181137205167865,0.383203011010753,0.181137205167865,1.00376143380557,1.39935818203194,0.545276263203853,0.945069736883698,0.545276263203853
"Ap1g1",NA,143,0.27876309316376,0.27876309316376,0.27876309316376,1.01207306491501,1.40357044462574,0.653640379961301,0.945069736883698,0.653640379961301
"Ap2a2",NA,354,0.688441490380201,0.360131799915196,0.688441490380201,1.1387534002536,1.5572657075371,0.904518440826875,0.945069736883698,0.904518440826875
"Ap2b1",NA,188,0.7882412606269,0.0721004042904705,0.7882412606269,1.09753875089558,1.49621018986871,0.942202273561084,0.945069736883698,0.942202273561084
"Ap3b1",NA,216,0.177940837182697,0.412425228874643,0.177940837182697,1.09469149182864,1.50228894544646,0.540480980713917,0.947133101730205,0.540480980713917
"Ap3s1",NA,77,0.0464219190344417,0.892820717296657,0.0464219190344417,1.11003381769652,1.46723163989755,0.26692603444804,0.994321303908722,0.26692603444804
"Apaf1",NA,169,0.989839847507718,0.689964596564531,0.989839847507718,1.18713390142309,1.59323020150907,0.997960805337897,0.992284629792436,0.997960805337897
"Apba1",NA,178,0.769459918358095,0.899994490726183,0.769459918358095,1.26224421217373,1.66692583567797,0.936360549443184,0.994321303908722,0.936360549443184
"Apbb1ip",NA,194,0.0346311589146017,0.0604310678790548,0.0346311589146017,1.13410811520675,1.52122866174622,0.223294431732125,0.889075782824943,0.223294431732125
"Apbb2",NA,69,0.270989108385288,0.0727983462201787,0.270989108385288,1.17022427180595,1.49414783118857,0.647813857012913,0.945069736883698,0.647813857012913
"Apc",NA,162,0.472005611498684,0.270607315257928,0.472005611498684,1.08164589093922,1.47401855109917,0.808856710107741,0.945069736883698,0.808856710107741
"Aplp2",NA,83,0.134734149205974,0.943615580421,0.134734149205974,1.13124939364898,1.48851851807257,0.47836998038231,0.996873771666088,0.47836998038231
"Apobec1",NA,186,0.100911955388477,0.65290635331972,0.100911955388477,1.19042136889731,1.58037758862701,0.41770325935271,0.992284629792436,0.41770325935271
"Apoe",NA,362,2.14445939549624e-14,0.00131966878056207,2.14445939549624e-14,1.15088571613061,1.27344177984432,4.87745375842311e-12,0.224893554687453,4.87745375842311e-12
"App",NA,546,1.3607571409653e-42,0.0167153920985168,1.3607571409653e-42,1.39720078899335,1.59616111229885,1.39273493377798e-39,0.644961827197487,1.39273493377798e-39
"Appbp2",NA,93,0.170190061443974,0.460302013485059,0.170190061443974,1.09760198157767,1.46235347323718,0.528648036078627,0.961509313153162,0.528648036078627
"Appl1",NA,93,0.766982036757412,0.297621170312979,0.766982036757412,1.02559299502038,1.4112188959152,0.93585854607311,0.945069736883698,0.93585854607311
"Arb2a",NA,337,0.420204925676596,0.628489169343412,0.420204925676596,1.12841383600712,1.54562049867251,0.77182485472988,0.987901884171619,0.77182485472988
"Arf4",NA,87,0.896781433492156,0.571163640922416,0.896781433492156,1.13778084345135,1.51734675139169,0.968973618930751,0.979404899899172,0.968973618930751
"Arfgef1",NA,180,0.925788296483578,0.856003101768896,0.925788296483578,0.990666474559629,1.39938346111975,0.976849815928806,0.992284629792436,0.976849815928806
"Arfgef2",NA,93,0.412299144746922,0.0668076230392145,0.412299144746922,1.11112503482669,1.46630337351016,0.768648769851502,0.942705559850786,0.768648769851502
"Arhgap10",NA,209,0.0074886408563291,0.0548434928950029,0.0074886408563291,1.12361475048398,1.50471288005438,0.0787808517565825,0.850662086645461,0.0787808517565825
"Arhgap12",NA,182,0.780266198447264,0.945977313884932,0.780266198447264,1.07179267178247,1.47746313720943,0.941193228180052,0.996873771666088,0.941193228180052
"Arhgap15",NA,295,0.321981879430895,0.269492605550461,0.321981879430895,1.06435328361048,1.46612541837459,0.690877261210736,0.945069736883698,0.690877261210736
"Arhgap17",NA,130,0.0892107326799088,0.23708154442252,0.0892107326799088,1.00387685264302,1.38078354262176,0.391858184525614,0.945069736883698,0.391858184525614
"Arhgap18",NA,288,0.94720942343638,0.947209423436381,0.94720942343638,1.16390914772567,1.58284162088901,0.983288204110829,0.996873771666088,0.983288204110829
"Arhgap21",NA,105,0.135652157576988,0.306166419181579,0.135652157576988,1.12302867813914,1.47664454576356,0.480415167058985,0.945069736883698,0.480415167058985
"Arhgap22",NA,165,0.000402085843777925,0.309254191680049,0.000402085843777925,1.11480496041638,1.45411197873992,0.00848525486817952,0.945069736883698,0.00848525486817952
"Arhgap24",NA,35,0.995264721586236,0.995592920359177,0.995264721586236,1.05815117491294,1.43151704510327,0.999943098262078,0.999066125681015,0.999943098262078
"Arhgap25",NA,94,0.399122292066804,0.893083986024402,0.399122292066804,1.07377532348311,1.46120452774772,0.755086258651338,0.994321303908722,0.755086258651338
"Arhgap26",NA,282,0.299077172091708,0.248170763383405,0.299077172091708,1.19065068000854,1.59439914863996,0.676944761724463,0.945069736883698,0.676944761724463
"Arhgap30",NA,151,0.54902600752484,0.447045248221247,0.54902600752484,1.06120543474478,1.45777615997997,0.845615771656005,0.954045033920637,0.845615771656005
"Arhgap45",NA,177,0.332462757674435,0.792145646207913,0.332462757674435,1.0550234173127,1.4610933234545,0.698717931169989,0.992284629792436,0.698717931169989
"Arhgap5",NA,54,0.852335107150667,0.0648798350282181,0.852335107150667,1.13738204236673,1.46138214862863,0.958733463731436,0.927827011417524,0.958733463731436
"Arhgef10l",NA,77,0.114358236159915,0.0331594426973712,0.114358236159915,1.09902000996067,1.42444122375868,0.450569643220546,0.789683452927066,0.450569643220546
"Arhgef11",NA,133,0.0170471889447551,0.331775159027584,0.0170471889447551,1.05441310392377,1.3929634754824,0.14070804745933,0.945069736883698,0.14070804745933
"Arhgef12",NA,205,0.085076017751746,0.0353158790124304,0.085076017751746,1.09401265125615,1.4818290264759,0.380241502921013,0.813458046548284,0.380241502921013
"Arhgef2",NA,111,0.730328207168602,0.730328207168602,0.730328207168602,1.0506199004255,1.43610139572928,0.923737897499933,0.992284629792436,0.923737897499933
"Arhgef3",NA,289,2.74439860013612e-07,0.0310599937750397,2.74439860013612e-07,1.2601363136603,1.59258664941597,1.70235876802383e-05,0.789683452927066,1.70235876802383e-05
"Arid1a",NA,145,0.24356892820472,0.769241647667449,0.24356892820472,1.05709545761831,1.44909462376728,0.622530905168455,0.992284629792436,0.622530905168455
"Arid1b",NA,330,0.651853410190797,0.480002600012311,0.651853410190797,1.10058671577315,1.50761883482998,0.893409162798725,0.973510323526697,0.893409162798725
"Arid2",NA,131,0.210435735997971,0.722626607770035,0.210435735997971,1.01668096011861,1.40148900381984,0.584987764524462,0.992284629792436,0.584987764524462
"Arid4a",NA,89,0.614375295566303,0.436042299725121,0.614375295566303,1.06526602663529,1.44365967347553,0.879276499100941,0.947133101730205,0.879276499100941
"Arid4b",NA,144,0.3418567274443,0.838840112033127,0.3418567274443,1.10753677897699,1.50095376083564,0.706849213210587,0.992284629792436,0.706849213210587
"Arid5b",NA,150,0.703588854767487,0.703588854767487,0.703588854767487,1.18102019243053,1.56924210695885,0.912703666482286,0.992284629792436,0.912703666482286
"Arih1",NA,293,0.587922922129083,0.20010770265282,0.587922922129083,1.12469732199498,1.53597678231346,0.865535990341414,0.945069736883698,0.865535990341414
"Arl15",NA,282,0.235291534248678,0.0365956676197761,0.235291534248678,1.22723769357755,1.63366162447155,0.621473252396185,0.813458046548284,0.621473252396185
"Arl5b",NA,47,0.321714129530541,0.754231943452861,0.321714129530541,1.39044862765818,1.61905248754487,0.690877261210736,0.992284629792436,0.690877261210736
"Armh3",NA,79,0.957134569824716,0.856863120255635,0.957134569824716,1.00415401662528,1.42568595122752,0.98652726612074,0.992284629792436,0.98652726612074
"Arnt",NA,126,0.00030674849091841,0.533906830041921,0.00030674849091841,1.03638826806374,1.36082680553503,0.00713538819215893,0.973802870853569,0.00713538819215893
"Arpc1b",NA,77,0.144398842903506,0.840042339215446,0.144398842903506,0.983144963572989,1.39268198904263,0.500142861968658,0.992284629792436,0.500142861968658
"Arpc2",NA,207,0.351422260797571,0.457523561507211,0.351422260797571,0.982092676071907,1.38335433833744,0.711916441835704,0.961509313153162,0.711916441835704
"Arpc3",NA,87,0.525156519546644,0.960815597791135,0.525156519546644,1.1414478294254,1.51779464258707,0.834623754279487,0.996873771666088,0.834623754279487
"Arpc5",NA,71,0.958156816042419,0.142524595671965,0.958156816042419,1.02215002778863,1.42570136799803,0.98652726612074,0.945069736883698,0.98652726612074
"Arrb1",NA,90,0.898915926892768,0.0596762005662176,0.898915926892768,1.06998260607469,1.4232923469161,0.968973618930751,0.889075782824943,0.968973618930751
"Arrdc3",NA,76,0.999999999891774,0.734800079839587,0.999999999891774,1.04768582600926,1.45565046853186,1,0.992284629792436,1
"Arsb",NA,88,0.2998748045036,0.0115281071370045,0.2998748045036,1.20003928357307,1.43199837085769,0.676944761724463,0.561309026075574,0.676944761724463
"Asah1",NA,129,0.358500082467209,0.589767773090101,0.358500082467209,1.07192974305964,1.45201249727844,0.719291552962625,0.979404899899172,0.719291552962625
"Asap1",NA,299,0.337386422312928,0.76826114390814,0.337386422312928,1.14611610416535,1.55504415612574,0.705444337563395,0.992284629792436,0.705444337563395
"Asb3",NA,75,0.745491505402267,0.824408896514869,0.745491505402267,1.08849477952216,1.48534386623126,0.929367303019757,0.992284629792436,0.929367303019757
"Ascc3",NA,243,0.280722280296223,0.876963933141655,0.280722280296223,1.01337195596731,1.41880633853136,0.655530887067308,0.993568555830851,0.655530887067308
"Ash1l",NA,234,0.570673405505062,0.148837788527931,0.570673405505062,1.0968992819142,1.50747156542629,0.854548983956739,0.945069736883698,0.854548983956739
"Asxl1",NA,165,0.151533941895191,0.495695786122739,0.151533941895191,1.12483232858544,1.51672767630948,0.504860036466268,0.973802870853569,0.504860036466268
"Asxl2",NA,133,0.891369050085739,0.152759489778238,0.891369050085739,1.19159973353201,1.5652140889879,0.967974772162073,0.945069736883698,0.967974772162073
"Atad2b",NA,148,0.371141717089334,0.18205962631859,0.371141717089334,1.12448684756817,1.51326142677345,0.732412275135648,0.945069736883698,0.732412275135648
"Ate1",NA,148,0.129632352135163,0.585697504155129,0.129632352135163,1.13582244412298,1.5152322930997,0.475066448129419,0.979404899899172,0.475066448129419
"Atf2",NA,87,0.454652871729397,0.28392933620971,0.454652871729397,1.14936767685687,1.51841159995715,0.794428976203885,0.945069736883698,0.794428976203885
"Atf6",NA,147,0.289506605421713,0.221793994871946,0.289506605421713,1.14963764575604,1.52995248082414,0.666614197185879,0.945069736883698,0.666614197185879
"Atf7",NA,140,0.42808154689959,0.115261645800299,0.42808154689959,1.0177811303717,1.4046051073406,0.77490280186095,0.945069736883698,0.77490280186095
"Atg10",NA,114,0.274395786084593,0.274395786084593,0.274395786084593,1.21158866612767,1.56297550168101,0.651147467475583,0.945069736883698,0.651147467475583
"Atg16l1",NA,83,0.195786382577394,0.527421642989494,0.195786382577394,1.11884136284035,1.48447095722941,0.567669582345505,0.973802870853569,0.567669582345505
"Atg4c",NA,65,0.90618406861971,0.105377313202314,0.90618406861971,1.16018390136955,1.46248643364084,0.973031625529734,0.945069736883698,0.973031625529734
"Atg7",NA,105,0.903391051326884,0.438348279382496,0.903391051326884,1.08796933234663,1.4648048312572,0.971827450621355,0.947133101730205,0.971827450621355
"Atp10d",NA,153,0.976308940376585,0.392379150441926,0.976308940376585,1.17115295219728,1.56425183722371,0.993461535904149,0.945069736883698,0.993461535904149
"Atp11b",NA,82,0.285989444875677,0.184459135912793,0.285989444875677,1.17055609206508,1.51919728025778,0.663741942925748,0.945069736883698,0.663741942925748
"Atp13a3",NA,104,0.936983521442218,0.936983521442218,0.936983521442218,1.16481228557067,1.52695815537165,0.979138218990626,0.996873771666088,0.979138218990626
"Atp1b3",NA,140,0.942095895009903,0.328810372343653,0.942095895009903,1.0426350668684,1.44401303050435,0.979913768844141,0.945069736883698,0.979913768844141
