"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Abca1",1.71276105497712,1.70878708787109,469,470.090709653624,0.477132870129984,0.522867129870016,0.954265740259967,0.620033522841453,0.999937541062592
"Abca6",1.66853857487834,1.52336428833415,45,49.2884311681169,0.305643749603731,0.694356250396269,0.611287499207463,0.620033522841453,0.999937541062592
"Abca8a",1.76071822250445,1.54073144930313,32,36.5689836120539,0.26483384016467,0.73516615983533,0.529667680329339,0.620033522841453,0.999937541062592
"Abca9",1.4531213086373,1.477066293515,360,354.163975852797,0.576833787554572,0.423166212445428,0.846332424890855,0.620472563301058,0.999937541062592
"Abcb1b",0.774844107920823,1.10842305723003,53,37.0496963699314,0.95281271882691,0.04718728117309,0.0943745623461799,0.957960528211535,0.999937541062592
"Abcc1",1.42833869003757,1.42722194847828,127,127.09937219518,0.480827459780276,0.519172540219724,0.961654919560552,0.620033522841453,0.999937541062592
"Abcc5",1.42571468823026,1.42508634796566,101,101.044532295755,0.480037384996357,0.519962615003643,0.960074769992713,0.620033522841453,0.999937541062592
"Abhd12",1.55011198538046,1.50469275052787,124,127.742946937004,0.390670636347316,0.609329363652684,0.781341272694631,0.620033522841453,0.999937541062592
"Abi1",1.57502555854498,1.56656371362595,287,288.550239847022,0.463186977335751,0.536813022664249,0.926373954671502,0.620033522841453,0.999937541062592
"Abl2",1.49969925266494,1.49505073532633,158,158.491264759212,0.474042489879019,0.525957510120981,0.948084979758038,0.620033522841453,0.999937541062592
"Ablim1",1.4393905016975,1.44058883986765,82,81.9317891911741,0.481350706009305,0.518649293990695,0.96270141201861,0.620033522841453,0.999937541062592
"Ablim3",1.47612386996272,1.36116716810968,31,33.6180897107543,0.341713711576064,0.658286288423936,0.683427423152129,0.620033522841453,0.999937541062592
"Abr",1.44445672167297,1.44930055169508,143,142.522067598503,0.495550807054557,0.504449192945443,0.991101614109114,0.620033522841453,0.999937541062592
"Abtb2",1.67363436315628,1.55613167214336,52,55.9264928810658,0.329689718205307,0.670310281794693,0.659379436410613,0.620033522841453,0.999937541062592
"Acaca",1.55545431136358,1.5092310705133,56,57.715112773775,0.411640877772424,0.588359122227576,0.823281755544847,0.620033522841453,0.999937541062592
"Acap2",1.40085019019529,1.41230725678786,142,140.848052753163,0.511544468752376,0.488455531247624,0.976911062495248,0.620033522841453,0.999937541062592
"Acbd3",1.28648251253229,1.38847287169196,61,56.5192412933796,0.638806132792762,0.361193867207238,0.722387734414475,0.657433963713818,0.999937541062592
"Acer3",1.57557486117787,1.56078729595671,235,237.226490333419,0.447052833644035,0.552947166355965,0.89410566728807,0.620033522841453,0.999937541062592
"Acss1",1.57719079255321,1.45496442112331,46,49.8642959265178,0.322318373424149,0.677681626575851,0.644636746848299,0.620033522841453,0.999937541062592
"Actr2",1.44670534252084,1.45932377990485,231,229.002596081936,0.524779056441689,0.475220943558311,0.950441887116621,0.620033522841453,0.999937541062592
"Actr3",1.41666827768058,1.43725803609357,231,227.690758323169,0.549200442218746,0.450799557781254,0.901599115562507,0.620033522841453,0.999937541062592
"Acvr1",1.428616575764,1.44402459293282,78,77.1677251585255,0.505352737751699,0.494647262248301,0.989294524496603,0.620033522841453,0.999937541062592
"Acvr2a",1.6180649815366,1.53276307150768,108,114.010456837312,0.327515162920328,0.672484837079672,0.655030325840656,0.620033522841453,0.999937541062592
"Acyp2",1.62133547655866,1.5197337330781,76,81.0809772372972,0.323802039308996,0.676197960691004,0.647604078617992,0.620033522841453,0.999937541062592
"Adam10",1.4229031111578,1.41901377286237,106,106.290532669379,0.473795317593832,0.526204682406168,0.947590635187664,0.620033522841453,0.999937541062592
"Adam17",1.48951384222175,1.45779282177616,103,105.241241044057,0.420183876587174,0.579816123412826,0.840367753174348,0.620033522841453,0.999937541062592
"Adam19",1.67706130244134,1.62479883367334,190,196.111445220251,0.365299795354116,0.634700204645884,0.730599590708231,0.620033522841453,0.999937541062592
"Adam22",1.74289628944347,1.61362851218896,114,123.132539798162,0.263280581834848,0.736719418165152,0.526561163669695,0.620033522841453,0.999937541062592
"Adam9",1.51265073065929,1.49852836569361,147,148.38535091993,0.452476883374345,0.547523116625655,0.904953766748689,0.620033522841453,0.999937541062592
"Adamts6",1.71177581644403,1.32220864735285,32,41.4282770241112,0.1228346043753,0.8771653956247,0.245669208750601,0.620033522841453,0.999937541062592
"Adamts9",1.5306611699807,1.22511774924798,24,29.9855814692803,0.185230141840585,0.814769858159415,0.37046028368117,0.620033522841453,0.999937541062592
"Adap2",1.55981437347697,1.54018507480968,189,191.40876080985,0.437373027320181,0.562626972679819,0.874746054640361,0.620033522841453,0.999937541062592
"Adarb1",1.54784459695917,1.46436102625165,48,50.7364914267203,0.366195635588185,0.633804364411815,0.732391271176371,0.620033522841453,0.999937541062592
"Adcy7",1.45735310190174,1.44045832129423,105,106.231519119689,0.448032632762817,0.551967367237183,0.896065265525633,0.620033522841453,0.999937541062592
"Adcy9",1.43464828275406,1.44950514037793,166,164.298565284894,0.522755030190654,0.477244969809346,0.954489939618692,0.620033522841453,0.999937541062592
"Add1",1.43636655094215,1.45442879883828,69,68.1431033916346,0.506542276771018,0.493457723228982,0.986915446457964,0.620033522841453,0.999937541062592
"Adgre1",1.44216685913298,1.45955726423159,273,269.747246094233,0.544270186678796,0.455729813321204,0.911459626642408,0.620033522841453,0.999937541062592
"Adgrf5",1.36596351123046,1.25750036920735,37,40.191359901854,0.330734666790263,0.669265333209737,0.661469333580526,0.620033522841453,0.999937541062592
"Adgrg6",1.68482491724347,1.64552790376314,243,248.803106865512,0.385390126195492,0.614609873804508,0.770780252390983,0.620033522841453,0.999937541062592
"Adgrl2",1.51260887589365,1.49256149940833,54,54.7253023280024,0.446852636370601,0.553147363629399,0.893705272741202,0.620033522841453,0.999937541062592
"Adgrl4",1.99871666145121,1.65074480752906,38,46.0102814128093,0.174501562278065,0.825498437721935,0.349003124556129,0.620033522841453,0.999937541062592
"Adipor2",1.36362736859331,1.4262881932708,60,57.3640323895361,0.572646362968771,0.427353637031229,0.854707274062459,0.620033522841453,0.999937541062592
"Adk",1.33811108328361,1.37782898970607,186,180.63828192775,0.597178816784236,0.402821183215764,0.805642366431527,0.627850558786508,0.999937541062592
"Aebp2",1.42296296326684,1.45258180216072,67,65.6338378995676,0.52436024642521,0.47563975357479,0.951279507149581,0.620033522841453,0.999937541062592
"Afap1l1",1.54084000312305,1.50890565781464,65,66.3756542261581,0.429273859950653,0.570726140049347,0.858547719901305,0.620033522841453,0.999937541062592
"Aff1",1.57198139001047,1.5600748227006,248,249.892748123282,0.454344358439742,0.545655641560258,0.908688716879485,0.620033522841453,0.999937541062592
"Aff3",1.75442887073354,1.58075670824833,44,48.8341247640928,0.284987574726966,0.715012425273034,0.569975149453933,0.620033522841453,0.999937541062592
"Aff4",1.36068141911065,1.40746677823447,78,75.4072155250189,0.562132116413452,0.437867883586548,0.875735767173096,0.620033522841453,0.999937541062592
"Afg2a",1.49822207045238,1.46603322274977,94,96.0639038986924,0.421524075260091,0.578475924739909,0.843048150520183,0.620033522841453,0.999937541062592
"Aftph",1.56693510432715,1.55424472097018,243,244.984091124221,0.452248510041313,0.547751489958687,0.904497020082626,0.620033522841453,0.999937541062592
"Agap1",1.41802842033386,1.4365216859337,193,190.515387135665,0.53706128322818,0.46293871677182,0.92587743354364,0.620033522841453,0.999937541062592
"Agfg1",1.5576005561066,1.53880039708379,178,180.174699403771,0.440342961406558,0.559657038593442,0.880685922813117,0.620033522841453,0.999937541062592
"Agmo",1.85633074399606,1.77236648896742,234,245.085537781833,0.296236105752535,0.703763894247465,0.592472211505071,0.620033522841453,0.999937541062592
"Ago2",1.59487556181336,1.51878517297182,89,93.4588561485931,0.352502693709304,0.647497306290696,0.705005387418609,0.620033522841453,0.999937541062592
"Ago3",1.45987700976486,1.46857554960336,200,198.815377276185,0.510367622242722,0.489632377757278,0.979264755514555,0.620033522841453,0.999937541062592
"Ago4",1.63665409627184,1.55212469757192,62,65.3765474691522,0.360345733311702,0.639654266688298,0.720691466623404,0.620033522841453,0.999937541062592
"Agpat4",1.60290473865913,1.52486969974024,55,57.8146189417168,0.371731613226679,0.628268386773321,0.743463226453357,0.620033522841453,0.999937541062592
"Agps",1.581803539681,1.55331399886144,173,176.173016251317,0.418650794646998,0.581349205353002,0.837301589293996,0.620033522841453,0.999937541062592
"Agtpbp1",1.50198344731627,1.48673970606964,71,71.7279725052693,0.453502178698151,0.546497821301849,0.907004357396303,0.620033522841453,0.999937541062592
"Ahcyl2",1.53860497037177,1.50170014029913,82,84.0151799848364,0.417586824325491,0.582413175674509,0.835173648650982,0.620033522841453,0.999937541062592
"Ahnak",1.4909202651505,1.49151322574486,181,180.928042295753,0.487528248255454,0.512471751744546,0.975056496510907,0.620033522841453,0.999937541062592
"Ahr",1.58011584436033,1.51598394364344,82,85.4689126364664,0.374842060844618,0.625157939155382,0.749684121689235,0.620033522841453,0.999937541062592
"Aig1",1.45747184105684,1.46217124334261,127,126.59182339756,0.493530016373982,0.506469983626018,0.987060032747963,0.620033522841453,0.999937541062592
"Airn",1.93870263639937,1.65568987721582,70,81.9653404997332,0.155196346763543,0.844803653236457,0.310392693527086,0.620033522841453,0.999937541062592
"Akap10",1.4699588594424,1.45997132530166,140,140.957727563186,0.461388169670263,0.538611830329737,0.922776339340526,0.620033522841453,0.999937541062592
"Akap13",1.38539039086806,1.41403904109887,243,238.076782320891,0.577127386675728,0.422872613324272,0.845745226648544,0.620472563301058,0.999937541062592
"Akt3",1.46521390572591,1.47184640935409,172,171.224925497119,0.502347518159999,0.497652481840001,0.995304963680002,0.620033522841453,0.999937541062592
"Alcam",2.92626835191962,2.63385554343171,294,326.640121782623,0.0923386600182375,0.907661339981763,0.184677320036475,0.620033522841453,0.999937541062592
"Alox5",1.47202336756094,1.45180677067626,98,99.3646626635964,0.442507659679177,0.557492340320823,0.885015319358354,0.620033522841453,0.999937541062592
"Alpk1",1.41118015603595,1.43286558427788,230,226.519109293732,0.552505520851136,0.447494479148864,0.894988958297728,0.620033522841453,0.999937541062592
"Ambra1",1.40044136596971,1.42313181443426,201,197.795251082776,0.55068541600444,0.44931458399556,0.898629167991119,0.620033522841453,0.999937541062592
"Anapc1",1.41907723161966,1.42800239040234,93,92.4187406321111,0.497517100502895,0.502482899497105,0.995034201005791,0.620033522841453,0.999937541062592
"Ank",1.47484092777348,1.45172141376037,118,119.879219130949,0.434456247572524,0.565543752427476,0.868912495145049,0.620033522841453,0.999937541062592
"Ank2",1.46582743533233,1.48147780095833,248,245.380122285506,0.535095984543469,0.464904015456531,0.929808030913063,0.620033522841453,0.999937541062592
"Ankhd1",1.51032661473749,1.50958034756339,238,238.117656266341,0.485659760566001,0.514340239433999,0.971319521132001,0.620033522841453,0.999937541062592
"Ankib1",1.57598453782944,1.50699155503585,87,90.9830279625552,0.363979520538795,0.636020479461205,0.727959041077591,0.620033522841453,0.999937541062592
"Ankrd11",1.52655583668966,1.53473047010847,345,343.162381874591,0.517821660064031,0.482178339935969,0.964356679871939,0.620033522841453,0.999937541062592
"Ankrd12",1.50774394164578,1.46946072401355,104,106.709466519715,0.408110779336282,0.591889220663718,0.816221558672565,0.620033522841453,0.999937541062592
"Ankrd17",1.52466559536537,1.5263458014532,295,294.67526310523,0.494383437645277,0.505616562354723,0.988766875290554,0.620033522841453,0.999937541062592
"Ankrd33b",1.44711937636548,1.45941087094539,135,133.86299889817,0.51147837531493,0.48852162468507,0.97704324937014,0.620033522841453,0.999937541062592
"Ankrd44",1.45915131144209,1.47747153973113,369,364.424504596626,0.557470293013481,0.442529706986519,0.885059413973037,0.620033522841453,0.999937541062592
"Anks1",1.49422007371097,1.50359796201588,309,307.072777724219,0.520277724085419,0.479722275914581,0.959444551829162,0.620033522841453,0.999937541062592
"Ano6",1.59682874529599,1.58934922235262,310,311.458868875283,0.466025130059606,0.533974869940394,0.932050260119212,0.620033522841453,0.999937541062592
"Antxr2",1.95530079817711,1.86988029555729,278,290.699689806202,0.288159640360093,0.711840359639907,0.576319280720187,0.620033522841453,0.999937541062592
"Anxa2",1.44935093926942,1.45581195320094,76,75.6627057102287,0.489338002714836,0.510661997285164,0.978676005429673,0.620033522841453,0.999937541062592
"Anxa3",1.46012145632167,1.46982422173408,65,64.5709148464962,0.491691053946626,0.508308946053374,0.983382107893253,0.620033522841453,0.999937541062592
"Anxa7",1.44172455240607,1.3843454050094,48,49.9895317057966,0.394275186125256,0.605724813874744,0.788550372250511,0.620033522841453,0.999937541062592
"Aoah",1.52488878133537,1.52976803894134,283,282.097359947823,0.503968178733864,0.496031821266136,0.992063642532273,0.620033522841453,0.999937541062592
"Aopep",1.46317647999733,1.48044452272085,328,324.174177467383,0.549302726231493,0.450697273768507,0.901394547537015,0.620033522841453,0.999937541062592
"Ap1b1",1.37507592729441,1.39935818203194,137,134.622718084793,0.5414584730537,0.4585415269463,0.917083053892599,0.620033522841453,0.999937541062592
"Ap1g1",1.38352105568884,1.40357044462574,143,140.957307644263,0.532631247736908,0.467368752263092,0.934737504526184,0.620033522841453,0.999937541062592
"Ap2a2",1.55528253386814,1.5572657075371,354,353.549181956929,0.496764235598635,0.503235764401365,0.993528471197271,0.620033522841453,0.999937541062592
"Ap2b1",1.49975775226592,1.49621018986871,188,188.445754035891,0.477132178323953,0.522867821676047,0.954264356647906,0.620033522841453,0.999937541062592
"Ap3b1",1.50464126923657,1.50228894544646,216,216.33821851662,0.480721835361237,0.519278164638763,0.961443670722474,0.620033522841453,0.999937541062592
"Ap3s1",1.46751238793213,1.46723163989755,77,77.0147335963016,0.478092715736045,0.521907284263955,0.956185431472091,0.620033522841453,0.999937541062592
"Apaf1",1.64082882072294,1.59323020150907,169,174.048966960032,0.378994662021624,0.621005337978376,0.757989324043248,0.620033522841453,0.999937541062592
"Apba1",1.74278366021796,1.66692583567797,178,186.10035604411,0.323410132342935,0.676589867657065,0.646820264685869,0.620033522841453,0.999937541062592
"Apbb1ip",1.53241380833946,1.52122866174622,194,195.426424898278,0.457762775851603,0.542237224148397,0.915525551703206,0.620033522841453,0.999937541062592
"Apbb2",1.55663512451915,1.49414783118857,69,71.8856737933221,0.382509506720553,0.617490493279446,0.765019013441107,0.620033522841453,0.999937541062592
"Apc",1.47209699839494,1.47401855109917,162,161.788814368819,0.489902108827295,0.510097891172705,0.979804217654589,0.620033522841453,0.999937541062592
"Aplp2",1.52307862484063,1.48851851807257,83,84.9270763695054,0.420700440986028,0.579299559013972,0.841400881972057,0.620033522841453,0.999937541062592
"Apobec1",1.61592935150693,1.58037758862701,186,190.184207586372,0.401353604278433,0.598646395721567,0.802707208556866,0.620033522841453,0.999937541062592
"Apoe",1.21568710784021,1.27344177984432,362,345.582138110746,0.724000273741621,0.275999726258379,0.551999452516758,0.733314478153933,0.999937541062592
"App",1.57917357865829,1.59616111229885,546,540.189061933487,0.562094134220755,0.437905865779245,0.875811731558489,0.620033522841453,0.999937541062592
"Appbp2",1.49413406390055,1.46235347323718,93,95.021122106101,0.422322533889756,0.577677466110244,0.844645067779513,0.620033522841453,0.999937541062592
"Appl1",1.40256180982006,1.4112188959152,93,92.4294938870376,0.497201437208019,0.502798562791982,0.994402874416037,0.620033522841453,0.999937541062592
"Arb2a",1.5435391441061,1.54562049867251,337,336.546191002591,0.496729644211979,0.503270355788021,0.993459288423957,0.620033522841453,0.999937541062592
"Arf4",1.57173955849919,1.51734675139169,87,90.118716413379,0.388174385088149,0.611825614911851,0.776348770176298,0.620033522841453,0.999937541062592
"Arfgef1",1.36668457397407,1.39938346111975,180,175.794005110284,0.574644499924338,0.425355500075662,0.850711000151325,0.620472563301058,0.999937541062592
"Arfgef2",1.49250468462532,1.46630337351016,93,94.661812949306,0.432518069594448,0.567481930405552,0.865036139188895,0.620033522841453,0.999937541062592
"Arhgap10",1.50302466680918,1.50471288005438,209,208.765512362575,0.491565073954127,0.508434926045873,0.983130147908254,0.620033522841453,0.999937541062592
"Arhgap12",1.4732233827013,1.47746313720943,182,181.47772956154,0.496984128986358,0.503015871013642,0.993968257972715,0.620033522841453,0.999937541062592
"Arhgap15",1.44800992515349,1.46612541837459,295,291.3549704321,0.549028409925166,0.450971590074834,0.901943180149669,0.620033522841453,0.999937541062592
"Arhgap17",1.36056215929054,1.38078354262176,130,128.096168043785,0.530784199197589,0.469215800802411,0.938431601604823,0.620033522841453,0.999937541062592
"Arhgap18",1.59344781892959,1.58284162088901,288,289.929810914355,0.45699910452328,0.54300089547672,0.913998209046559,0.620033522841453,0.999937541062592
"Arhgap21",1.52063869410133,1.47664454576356,105,108.128298945551,0.397556036190141,0.602443963809859,0.795112072380283,0.620033522841453,0.999937541062592
"Arhgap22",1.44192628587005,1.45411197873992,165,163.617273392335,0.515792057974223,0.484207942025777,0.968415884051554,0.620033522841453,0.999937541062592
"Arhgap24",1.35879958328728,1.43151704510327,35,33.2220881181501,0.554121302035625,0.445878697964375,0.89175739592875,0.620033522841453,0.999937541062592
"Arhgap25",1.47741677768234,1.46120452774772,94,95.0429419461235,0.450504641601655,0.549495358398345,0.90100928320331,0.620033522841453,0.999937541062592
"Arhgap26",1.60833289239833,1.59439914863996,282,284.464449221021,0.447679054421081,0.55232094557892,0.895358108842161,0.620033522841453,0.999937541062592
"Arhgap30",1.4645714141232,1.45777615997997,151,151.703868950389,0.468595853330148,0.531404146669852,0.937191706660297,0.620033522841453,0.999937541062592
"Arhgap45",1.45186647340722,1.4610933234545,177,175.882239462632,0.509602666270348,0.490397333729652,0.980794667459304,0.620033522841453,0.999937541062592
"Arhgap5",1.48015938638459,1.46138214862863,54,54.6938437285369,0.448038197504991,0.551961802495009,0.896076395009983,0.620033522841453,0.999937541062592
"Arhgef10l",1.3929952450468,1.42444122375868,77,75.3001472293639,0.533529532681411,0.466470467318589,0.932940934637178,0.620033522841453,0.999937541062592
"Arhgef11",1.37079344556976,1.3929634754824,133,130.883207973303,0.535673152594836,0.464326847405164,0.928653694810329,0.620033522841453,0.999937541062592
"Arhgef12",1.47678586192363,1.4818290264759,205,204.302315776824,0.500619947948399,0.499380052051601,0.998760104103202,0.620033522841453,0.999937541062592
"Arhgef2",1.45228634504383,1.43610139572928,111,112.250976692355,0.448928919894992,0.551071080105008,0.897857839789985,0.620033522841453,0.999937541062592
"Arhgef3",1.60244022482689,1.59258664941597,289,290.788086880422,0.459401437574986,0.540598562425014,0.918802875149973,0.620033522841453,0.999937541062592
"Arid1a",1.4416405812784,1.44909462376728,145,144.254130031842,0.501873668251777,0.498126331748223,0.996252663496446,0.620033522841453,0.999937541062592
"Arid1b",1.49846628140024,1.50761883482998,330,327.996613890702,0.520804648802982,0.479195351197018,0.958390702394037,0.620033522841453,0.999937541062592
"Arid2",1.38532147648944,1.40148900381984,131,129.488788656557,0.520928036920179,0.479071963079821,0.958143926159641,0.620033522841453,0.999937541062592
"Arid4a",1.44666945996829,1.44365967347553,89,89.1855499622087,0.474530988098598,0.525469011901402,0.949061976197197,0.620033522841453,0.999937541062592
"Arid4b",1.52400309444141,1.50095376083564,144,146.211329972873,0.432941747602235,0.567058252397765,0.86588349520447,0.620033522841453,0.999937541062592
"Arid5b",1.61194305335985,1.56924210695885,150,154.081678621638,0.392823502912541,0.607176497087459,0.785647005825083,0.620033522841453,0.999937541062592
"Arih1",1.53518362359927,1.53597678231346,293,292.848698557208,0.491505501080819,0.508494498919181,0.983011002161637,0.620033522841453,0.999937541062592
"Arl15",1.6562652476885,1.63366162447155,282,285.901800502441,0.424032447600886,0.575967552399114,0.848064895201771,0.620033522841453,0.999937541062592
"Arl5b",1.86034206235315,1.61905248754487,47,54.0044733590978,0.224401105537841,0.775598894462159,0.448802211075682,0.620033522841453,0.999937541062592
"Armh3",1.3900044399409,1.42568595122752,79,77.0228188478566,0.541989667019365,0.458010332980635,0.91602066596127,0.620033522841453,0.999937541062592
"Arnt",1.31964702445449,1.36082680553503,126,122.187132414615,0.579469231571883,0.420530768428117,0.841061536856234,0.621358573613224,0.999937541062592
"Arpc1b",1.33048568899807,1.39268198904263,77,73.5612285208603,0.589937126306943,0.410062873693057,0.820125747386114,0.624729072710974,0.999937541062592
"Arpc2",1.34672118495289,1.38335433833744,207,201.518351126353,0.594438903460211,0.405561096539789,0.811122193079578,0.62680074108199,0.999937541062592
"Arpc3",1.574290366388,1.51779464258707,87,90.2383353009492,0.384788214505412,0.615211785494588,0.769576429010823,0.620033522841453,0.999937541062592
"Arpc5",1.37589919197402,1.42570136799803,71,68.5198491233336,0.561375179498034,0.438624820501966,0.877249641003932,0.620033522841453,0.999937541062592
"Arrb1",1.40369931919861,1.4232923469161,90,88.7610609314418,0.517148608658116,0.482851391341884,0.965702782683768,0.620033522841453,0.999937541062592
"Arrdc3",1.44649435725293,1.45565046853186,76,75.5219563540549,0.493904441144842,0.506095558855158,0.987808882289684,0.620033522841453,0.999937541062592
"Arsb",1.44214607363898,1.43199837085769,88,88.623602556348,0.461305706875143,0.538694293124857,0.922611413750285,0.620033522841453,0.999937541062592
"Asah1",1.47241401961133,1.45201249727844,129,130.812516342576,0.438887636290021,0.561112363709979,0.877775272580041,0.620033522841453,0.999937541062592
"Asap1",1.55620987939333,1.55504415612574,299,299.224142353539,0.485470434413039,0.514529565586961,0.970940868826079,0.620033522841453,0.999937541062592
"Asb3",1.5040126386766,1.48534386623126,75,75.942649015647,0.447864775786373,0.552135224213627,0.895729551572746,0.620033522841453,0.999937541062592
"Ascc3",1.39350021235943,1.41880633853136,243,238.66580124942,0.566508807321535,0.433491192678465,0.866982385356929,0.620033522841453,0.999937541062592
"Ash1l",1.50751837679982,1.50747156542629,234,234.007266380114,0.487571449113322,0.512428550886678,0.975142898226643,0.620033522841453,0.999937541062592
"Asxl1",1.52999900051299,1.51672767630948,165,166.44374532606,0.453854910841333,0.546145089158667,0.907709821682666,0.620033522841453,0.999937541062592
"Asxl2",1.622803532649,1.5652140889879,133,137.893513328825,0.367981309089114,0.632018690910886,0.735962618178228,0.620033522841453,0.999937541062592
"Atad2b",1.53950441635277,1.51326142677345,148,150.566616969826,0.425817005753108,0.574182994246892,0.851634011506217,0.620033522841453,0.999937541062592
"Ate1",1.53618881835814,1.5152322930997,148,150.046924258658,0.437563995524397,0.562436004475603,0.875127991048795,0.620033522841453,0.999937541062592
"Atf2",1.57209281381879,1.51841159995715,87,90.0757573283121,0.389393293957011,0.610606706042989,0.778786587914022,0.620033522841453,0.999937541062592
"Atf6",1.55851962114291,1.52995248082414,147,149.744771278516,0.421551447680743,0.578448552319257,0.843102895361485,0.620033522841453,0.999937541062592
"Atf7",1.38463740757757,1.4046051073406,140,138.009776589723,0.531724302322366,0.468275697677634,0.936551395355267,0.620033522841453,0.999937541062592
"Atg10",1.65033438970064,1.56297550168101,114,120.371765407408,0.32335654791233,0.67664345208767,0.64671309582466,0.620033522841453,0.999937541062592
"Atg16l1",1.51924111092649,1.48447095722941,83,84.9440749196223,0.420192798033608,0.579807201966392,0.840385596067216,0.620033522841453,0.999937541062592
"Atg4c",1.4432055840321,1.46248643364084,65,64.1430654016748,0.506747185816161,0.493252814183839,0.986505628367679,0.620033522841453,0.999937541062592
"Atg7",1.49920502618214,1.4648048312572,105,107.465871486797,0.414968142828136,0.585031857171864,0.829936285656273,0.620033522841453,0.999937541062592
"Atp10d",1.60305529975165,1.56425183722371,153,156.795379762707,0.400040016450964,0.599959983549036,0.800080032901928,0.620033522841453,0.999937541062592
"Atp11b",1.58429420192136,1.51919728025778,82,85.5136631994946,0.373554995653136,0.626445004346864,0.747109991306272,0.620033522841453,0.999937541062592
"Atp13a3",1.6108535817978,1.52695815537165,104,109.714055959965,0.33170682608418,0.66829317391582,0.663413652168359,0.620033522841453,0.999937541062592
"Atp1b3",1.43463669078688,1.44401303050435,140,139.090944795708,0.505811721849156,0.494188278150844,0.988376556301689,0.620033522841453,0.999937541062592
"Atp2a2",1.54452760673163,1.53070185465422,205,206.851620658361,0.450626568669034,0.549373431330966,0.901253137338067,0.620033522841453,0.999937541062592
"Atp2b1",1.61245134141683,1.60117681189543,317,319.232124417322,0.454259418889379,0.545740581110621,0.908518837778759,0.620033522841453,0.999937541062592
"Atp2c1",1.45034406999013,1.44638746904466,135,135.369293248918,0.474870831779228,0.525129168220772,0.949741663558455,0.620033522841453,0.999937541062592
"Atp6v0a1",1.47025265289405,1.46369705404885,138,138.618073690956,0.46920204866875,0.53079795133125,0.9384040973375,0.620033522841453,0.999937541062592
"Atp6v0b",1.42662876821658,1.446490873391,364,359.001830694901,0.564094776769661,0.435905223230339,0.871810446460678,0.620033522841453,0.999937541062592
"Atp6v0d1",1.48570362477437,1.46909027739154,131,132.481425982217,0.447356386893635,0.552643613106365,0.894712773787269,0.620033522841453,0.999937541062592
"Atp6v1a",1.38155379759105,1.41949719851345,83,80.7813959197261,0.548497737877218,0.451502262122782,0.903004524245564,0.620033522841453,0.999937541062592
"Atp6v1b2",1.64685275258819,1.55589821350544,67,70.9166791668297,0.348516062946661,0.651483937053339,0.697032125893323,0.620033522841453,0.999937541062592
"Atp6v1h",1.40605485027229,1.43474908373134,80,78.4000417196617,0.52970045356096,0.47029954643904,0.940599092878081,0.620033522841453,0.999937541062592
"Atp8a1",1.51328644071122,1.50576731222892,183,183.913820150754,0.467113127524216,0.532886872475784,0.934226255048431,0.620033522841453,0.999937541062592
"Atp8b4",1.50367570010995,1.5021126611313,203,203.211233764868,0.482623272359804,0.517376727640196,0.965246544719607,0.620033522841453,0.999937541062592
