"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"Arhgef10l",0.394514767932489,0.383838383838826,998.999999999999,850.259239842437,589.640839293293,0.129242819843342,79,1.3929952450468,1.45976179584819,1.42444122375868
"Arhgef11",0.355555555555556,0.357142857142859,998.999999999999,866.959513354349,633.107546940294,0.219321148825065,135,1.37079344556976,1.43550326643142,1.3929634754824
"Arhgef12",0.520531400966184,0.537414965986395,998.999999999999,716.820132970373,242.331638462086,0.383812010443864,207,1.47678586192363,1.49642426253458,1.4818290264759
"Arhgef2",0.514749262536873,0.514285714285705,998.999999999999,883.839623665773,677.042325579244,0.182767624020888,113,1.45228634504383,1.41106293187489,1.43610139572928
"Arhgef3",0.6240058910162,0.636528028933007,1.95458549619808,5.15583408917992,10.2431675910458,0.721932114882507,291,1.60244022482689,1.55337526568849,1.59258664941597
"Arid1a",0.423809523809524,0.440414507999477,998.999999999999,857.800034184046,609.267673718434,0.251958224543081,147,1.4416405812784,1.46443318088699,1.44909462376728
"Arid1b",0.499146586345382,0.493482309127313,4.19274569460869,7.15170073138992,11.8009076287027,0.701044386422977,332,1.49846628140024,1.55055082002996,1.50761883482998
"Arid2",0.426817042606516,0.433734940358545,998.999999999999,868.316065896339,636.638319817062,0.216710182767624,133,1.38532147648944,1.43185184325173,1.40148900381984
"Arid4a",0.532600732600733,0.559633027522936,998.999999999999,871.500029314289,644.925394094503,0.142297650130548,91,1.44666945996829,1.43986459464528,1.44365967347553
"Arid4b",0.537671232876712,0.546448087344467,998.999999999999,860.844149009736,617.190756479792,0.238903394255875,146,1.52400309444141,1.45527944150294,1.50095376083564
"Arid5b",0.468577694235589,0.467889908289637,998.999999999999,841.561831996333,567.003624168424,0.284595300261097,152,1.61194305335985,1.48277393024723,1.56924210695885
"Arih1",0.499152542372881,0.509316770186803,5.27502463643056,10.9427484209912,19.9093697861133,0.630548302872063,295,1.53518362359927,1.53923081121127,1.53597678231346
"Arl15",0.521111517590391,0.485604606717761,3.70511583532817,7.56773900629492,13.6761515329165,0.680156657963446,284,1.6562652476885,1.54747101267173,1.63366162447155
"Arl5b",0.387755102040816,0.39436619718312,998.999999999999,741.142350294236,305.636392662011,0.0926892950391645,49,1.86034206235315,1.47299656450515,1.61905248754487
"Armh3",0.526748971193416,0.499999999991548,998.999999999999,835.556176839192,551.372379760483,0.122715404699739,81,1.3900044399409,1.46692365871082,1.42568595122752
"Arnt",0.654947916666667,0.668639053254438,998.999999999999,866.345641410651,631.509789137682,0.220626631853786,128,1.31964702445449,1.43723382226242,1.36082680553503
"Arpc1b",0.591561181434599,0.593749999765562,998.999999999999,841.759174001506,567.517256908583,0.12532637075718,79,1.33048568899807,1.46427541203012,1.39268198904263
"Arpc2",0.482854864433812,0.468965517243043,8.38899766565298,104.090282301702,257.289302114586,0.378590078328982,209,1.34672118495289,1.49543476417786,1.38335433833744
"Arpc3",0.50374531835206,0.461538461552266,998.999999999999,862.241152575516,620.826813430131,0.135770234986945,89,1.574290366388,1.45075367584512,1.51779464258707
"Arpc5",0.527397260273973,0.53012048204641,998.999999999999,794.445102313351,444.370356338882,0.108355091383812,73,1.37589919197402,1.47803591978004,1.42570136799803
"Arrb1",0.58695652173913,0.580952380952415,998.999999999999,864.309038845687,626.209013182049,0.137075718015666,92,1.40369931919861,1.4487263794885,1.4232923469161
"Arrdc3",0.519230769230769,0.515789473688416,998.999999999999,838.71060198132,559.582573165364,0.12402088772846,78,1.44649435725293,1.46563500335393,1.45565046853186
"Arsb",0.317777777777778,0.358333333333702,998.999999999999,883.14385931729,675.231421973075,0.156657963446475,90,1.44214607363898,1.41941409615021,1.43199837085769
"Asah1",0.473918575063613,0.461038961038962,998.999999999999,876.42502296625,657.74394219076,0.201044386422977,131,1.47241401961133,1.41561536432201,1.45201249727844
"Asap1",0.54180149861213,0.532710280372809,2.5179928444542,6.18892833817433,12.0165210842178,0.698433420365535,301,1.55620987939333,1.55018023364171,1.55504415612574
"Asb3",0.480519480519481,0.484210526316885,998.999999999999,838.71060198132,559.582573165364,0.12402088772846,77,1.5040126386766,1.46563500335393,1.48534386623126
"Ascc3",0.458843537414966,0.465116279073308,36.9110185885046,66.5580143519944,113.253748673818,0.449086161879896,245,1.39350021235943,1.50841035820022,1.41880633853136
"Ash1l",0.495480225988701,0.489675516254835,998.999999999999,670.60576539006,122.046997418833,0.442558746736292,236,1.50751837679982,1.50731813833695,1.50747156542629
"Asxl1",0.447604790419162,0.43673469388324,998.999999999999,802.345856017598,464.934076520381,0.319843342036554,167,1.52999900051299,1.48638704377576,1.51672767630948
"Asxl2",0.46037037037037,0.46073298473503,998.999999999999,858.474209291742,611.022385836663,0.24934725848564,135,1.622803532649,1.4626852470233,1.5652140889879
"Atad2b",0.513333333333333,0.515957446808511,998.999999999999,859.402323570795,613.438039209156,0.245430809399478,150,1.53950441635277,1.46001648594878,1.51326142677345
"Ate1",0.418888888888889,0.410891089108911,998.999999999999,853.884349432373,599.076108639133,0.263707571801567,150,1.53618881835814,1.47248655592141,1.5152322930997
"Atf2",0.5,0.509803921568627,998.999999999999,857.777400195948,609.208763010006,0.133159268929504,89,1.57209281381879,1.45458210633353,1.51841159995715
"Atf6",0.58165548098434,0.569306930693069,998.999999999999,853.884349432373,599.076108639133,0.263707571801567,149,1.55851962114291,1.47248655592141,1.52995248082414
"Atf7",0.519366197183099,0.511494252873563,998.999999999999,863.860192846351,625.040777355388,0.227154046997389,142,1.38463740757757,1.44483376264981,1.4046051073406
"Atg10",0.493247126436782,0.46987951817588,998.999999999999,868.316065896339,636.638319817062,0.216710182767624,116,1.65033438970064,1.43185184325173,1.56297550168101
"Atg16l1",0.459943977591036,0.420560747692971,998.999999999999,868.119216592613,636.125969457682,0.139686684073107,85,1.51924111092649,1.44444570134772,1.48447095722941
"Atg4c",0.641791044776119,0.649999999999665,998.999999999999,781.514743319174,410.715809677133,0.10443864229765,67,1.4432055840321,1.48065964029449,1.46248643364084
"Atg7",0.461059190031153,0.488372093315216,998.999999999999,885.89058183396,682.380465641993,0.168407310704961,107,1.49920502618214,1.41513503312192,1.4648048312572
