ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0002009,morphogenesis of an epithelium,23,-0.754895028156022,-1.505470223643342,0.026053423922944675,1,1,38,"tags=26%, list=10%, signal=25%",Adamts12/Cyp7b1/Slit2/Clic4/Gsdma3/Fmn1,CAST-biased
GO:0048729,tissue morphogenesis,27,-0.734991415565436,-1.4967142944135454,0.033446656649563825,1,1,38,"tags=22%, list=10%, signal=22%",Adamts12/Cyp7b1/Slit2/Clic4/Gsdma3/Fmn1,CAST-biased
GO:0050866,negative regulation of cell activation,12,-0.8136526477017626,-1.4862384702795153,0.06854838709677419,1,1,7,"tags=33%, list=2%, signal=34%",Apoe/Serpine2/Rian/Prkg1,CAST-biased
GO:0007389,pattern specification process,11,0.8510642937511466,1.4756786280664866,0.13779527559055119,1,1,18,"tags=27%, list=5%, signal=27%",Zeb1/Abi1/Mdga2,BL6-biased
GO:0030336,negative regulation of cell migration,19,-0.755811842077039,-1.4720212134855923,0.0373625333884773,1,1,36,"tags=21%, list=10%, signal=20%",Srgap1/Slit2/Clic4/Prkg1,CAST-biased
GO:2000146,negative regulation of cell motility,19,-0.755811842077039,-1.4720212134855923,0.0373625333884773,1,1,36,"tags=21%, list=10%, signal=20%",Srgap1/Slit2/Clic4/Prkg1,CAST-biased
GO:0001889,liver development,11,-0.805512348004501,-1.4654064764334562,0.08299595141700405,1,1,9,"tags=27%, list=2%, signal=27%",Aldh1a2/Ugt1a7c/Meg3,CAST-biased
GO:0061008,hepaticobiliary system development,11,-0.805512348004501,-1.4654064764334562,0.08299595141700405,1,1,9,"tags=27%, list=2%, signal=27%",Aldh1a2/Ugt1a7c/Meg3,CAST-biased
GO:0048732,gland development,23,-0.7332446086487517,-1.4622932776019832,0.06196581196581197,1,1,9,"tags=22%, list=2%, signal=23%",Cyp7b1/Slit2/Ugt1a7c/Gsdma3/Meg3,CAST-biased
GO:0001659,temperature homeostasis,12,-0.7968848045182716,-1.4556099045477988,0.09475806451612903,1,1,15,"tags=25%, list=4%, signal=25%",Syk/Ces1d/Grb10,CAST-biased
GO:0106106,cold-induced thermogenesis,12,-0.7968848045182716,-1.4556099045477988,0.09475806451612903,1,1,15,"tags=25%, list=4%, signal=25%",Syk/Ces1d/Grb10,CAST-biased
GO:1990845,adaptive thermogenesis,12,-0.7968848045182716,-1.4556099045477988,0.09475806451612903,1,1,15,"tags=25%, list=4%, signal=25%",Syk/Ces1d/Grb10,CAST-biased
GO:0032869,cellular response to insulin stimulus,11,-0.7919061125960912,-1.440653701957986,0.10526315789473684,1,1,4,"tags=18%, list=1%, signal=19%",Pdk4/Grb10,CAST-biased
GO:0120161,regulation of cold-induced thermogenesis,11,-0.7916366198989686,-1.440163434683135,0.10526315789473684,1,1,4,"tags=18%, list=1%, signal=19%",Syk/Grb10,CAST-biased
GO:0040013,negative regulation of locomotion,20,-0.7344729567296477,-1.4375039098238789,0.07692307692307693,1,1,36,"tags=20%, list=10%, signal=19%",Srgap1/Slit2/Clic4/Prkg1,CAST-biased
GO:0009968,negative regulation of signal transduction,42,-0.6585993287005169,-1.4324810924362186,0.06218905472636816,1,1,49,"tags=21%, list=13%, signal=21%",Serpine2/Prex2/Adamts12/Cyp7b1/Slit2/Bend6/Rian/Gsdma3/Grb10,CAST-biased
GO:0048513,animal organ development,89,-0.5759159082903579,-1.4276563380157952,0.02443221980188318,1,1,27,"tags=16%, list=7%, signal=19%",Adamts12/Cyp7b1/Mbnl1/Dchs2/Slit2/Lama2/Rnls/Clic4/Ugt1a7c/Rian/Gsdma3/Prkg1/Meg3/Fmn1,CAST-biased
GO:0060562,epithelial tube morphogenesis,14,-0.7570819004989646,-1.4261870223657516,0.10778443113772455,1,1,38,"tags=29%, list=10%, signal=27%",Adamts12/Slit2/Clic4/Fmn1,CAST-biased
GO:0008202,steroid metabolic process,12,-0.7807001575504817,-1.4260466197488548,0.11895161290322581,1,1,15,"tags=33%, list=4%, signal=33%",Cyp7b1/Ces1d/Ugt1a7c/Prkg1,CAST-biased
GO:0010648,negative regulation of cell communication,43,-0.6531512648474592,-1.4207140321743223,0.06516290726817042,1,1,49,"tags=21%, list=13%, signal=21%",Serpine2/Prex2/Adamts12/Cyp7b1/Slit2/Bend6/Rian/Gsdma3/Grb10,CAST-biased
GO:0023057,negative regulation of signaling,43,-0.6531512648474592,-1.4207140321743223,0.06516290726817042,1,1,49,"tags=21%, list=13%, signal=21%",Serpine2/Prex2/Adamts12/Cyp7b1/Slit2/Bend6/Rian/Gsdma3/Grb10,CAST-biased
GO:0051241,negative regulation of multicellular organismal process,45,-0.643044014186681,-1.4177232873587673,0.06265664160401002,1,1,25,"tags=13%, list=7%, signal=14%",Adamts12/Slit2/Rnls/Rian/Gsdma3/Prkg1,CAST-biased
GO:0035265,organ growth,10,-0.7849958125194114,-1.417125790940573,0.13745019920318724,1,1,5,"tags=40%, list=1%, signal=41%",Lepr/Igf1/Bnc2/Prkg1,CAST-biased
GO:0005975,carbohydrate metabolic process,18,-0.73838364913664,-1.4148128004467295,0.07615230460921844,1,1,5,"tags=17%, list=1%, signal=17%",Pdk4/Prkg1/Grb10,CAST-biased
GO:0001819,positive regulation of cytokine production,13,-0.7600076490624412,-1.412632182172314,0.12072434607645875,1,1,6,"tags=15%, list=2%, signal=16%",Syk/Gsdma3,CAST-biased
GO:0007186,G protein-coupled receptor signaling pathway,15,0.8219901981637535,1.4112819796717093,0.172,1,1,2,"tags=7%, list=1%, signal=7%",Or5m3b,BL6-biased
GO:0010629,negative regulation of gene expression,24,0.8026808180365297,1.411231071956274,0.1388888888888889,1,1,5,"tags=8%, list=1%, signal=9%",Airn/Kcnq1ot1,BL6-biased
GO:0033365,protein localization to organelle,15,0.8219376329952534,1.4111917300857308,0.172,1,1,4,"tags=7%, list=1%, signal=7%",Airn,BL6-biased
GO:0032535,regulation of cellular component size,10,-0.7804759520065292,-1.4089662430778882,0.15338645418326693,1,1,25,"tags=20%, list=7%, signal=19%",Slit2/Fmn1,CAST-biased
GO:0051146,striated muscle cell differentiation,12,-0.7685087769128364,-1.4037775360548868,0.13911290322580644,1,1,5,"tags=17%, list=1%, signal=17%",Igf1/Prkg1,CAST-biased
GO:0060828,regulation of canonical Wnt signaling pathway,10,-0.7773279990045899,-1.4032833523967274,0.1553784860557769,1,1,6,"tags=30%, list=2%, signal=30%",Ankrd6/Apoe/Gsdma3,CAST-biased
GO:0060070,canonical Wnt signaling pathway,11,-0.7704871242804902,-1.4016877888045864,0.15182186234817813,1,1,6,"tags=27%, list=2%, signal=28%",Ankrd6/Apoe/Gsdma3,CAST-biased
GO:0043588,skin development,10,-0.7753524806998311,-1.3997170175252533,0.1553784860557769,1,1,16,"tags=50%, list=4%, signal=49%",Ldb2/Lamc1/Egfr/Clic4/Gsdma3,CAST-biased
GO:0080135,regulation of cellular response to stress,11,0.8068657749034007,1.3990418685000188,0.1830708661417323,1,1,8,"tags=9%, list=2%, signal=9%",Nbr1,BL6-biased
GO:0032970,regulation of actin filament-based process,13,-0.7526744231103846,-1.399001857540982,0.13078470824949698,1,1,25,"tags=15%, list=7%, signal=15%",Slit2/Fmn1,CAST-biased
GO:0001822,kidney development,16,-0.7336105819345434,-1.3964051095546535,0.11155378486055777,1,1,57,"tags=38%, list=15%, signal=33%",Col4a3/Pdgfd/Col4a4/Dchs2/Slit2/Fmn1,CAST-biased
GO:0072001,renal system development,16,-0.7336105819345434,-1.3964051095546535,0.11155378486055777,1,1,57,"tags=38%, list=15%, signal=33%",Col4a3/Pdgfd/Col4a4/Dchs2/Slit2/Fmn1,CAST-biased
GO:0032956,regulation of actin cytoskeleton organization,12,-0.7644241650057743,-1.3963164808127209,0.14919354838709678,1,1,25,"tags=17%, list=7%, signal=16%",Slit2/Fmn1,CAST-biased
GO:0072006,nephron development,10,-0.7728370255927057,-1.395175953418402,0.1593625498007968,1,1,57,"tags=50%, list=15%, signal=44%",Col4a3/Pdgfd/Col4a4/Dchs2/Fmn1,CAST-biased
GO:0007015,actin filament organization,16,-0.7304340765521771,-1.3903587295600148,0.11752988047808766,1,1,25,"tags=12%, list=7%, signal=12%",Slit2/Fmn1,CAST-biased
GO:0071375,cellular response to peptide hormone stimulus,15,-0.7343645457793277,-1.3892359753996353,0.11752988047808766,1,1,4,"tags=33%, list=1%, signal=34%",Egfr/Lpl/Igf1/Pdk4/Grb10,CAST-biased
GO:0008544,epidermis development,11,-0.7628534476440454,-1.3878004297718451,0.17611336032388664,1,1,16,"tags=55%, list=4%, signal=54%",Ldb2/Lamc1/Myo6/Egfr/Clic4/Gsdma3,CAST-biased
GO:0035107,appendage morphogenesis,12,-0.7582618574764834,-1.3850602542870718,0.16129032258064516,1,1,2,"tags=17%, list=1%, signal=17%",Mbnl1/Fmn1,CAST-biased
GO:0035108,limb morphogenesis,12,-0.7582618574764834,-1.3850602542870718,0.16129032258064516,1,1,2,"tags=17%, list=1%, signal=17%",Mbnl1/Fmn1,CAST-biased
GO:0048736,appendage development,12,-0.7582618574764834,-1.3850602542870718,0.16129032258064516,1,1,2,"tags=17%, list=1%, signal=17%",Mbnl1/Fmn1,CAST-biased
GO:0060173,limb development,12,-0.7582618574764834,-1.3850602542870718,0.16129032258064516,1,1,2,"tags=17%, list=1%, signal=17%",Mbnl1/Fmn1,CAST-biased
GO:0010563,negative regulation of phosphorus metabolic process,18,-0.7223719379947063,-1.3841328498449643,0.11422845691382766,1,1,25,"tags=17%, list=7%, signal=16%",Slit2/Prkg1/Grb10,CAST-biased
GO:0045936,negative regulation of phosphate metabolic process,18,-0.7223719379947063,-1.3841328498449643,0.11422845691382766,1,1,25,"tags=17%, list=7%, signal=16%",Slit2/Prkg1/Grb10,CAST-biased
GO:0008104,protein localization,45,0.7489449140859495,1.384050971337741,0.1111111111111111,1,1,4,"tags=4%, list=1%, signal=5%",Mpp7/Airn,BL6-biased
GO:0070727,cellular macromolecule localization,45,0.7489449140859495,1.384050971337741,0.1111111111111111,1,1,4,"tags=4%, list=1%, signal=5%",Mpp7/Airn,BL6-biased
GO:0001701,in utero embryonic development,13,-0.7441746357475701,-1.3832032360598097,0.1529175050301811,1,1,32,"tags=23%, list=9%, signal=22%",Mbnl1/Slit2/Meg3,CAST-biased
GO:0048762,mesenchymal cell differentiation,10,-0.7640790004548479,-1.379365393536903,0.1752988047808765,1,1,7,"tags=30%, list=2%, signal=30%",Cdc42/Aldh1a2/Rian,CAST-biased
GO:0010638,positive regulation of organelle organization,15,-0.7224524974526612,-1.366701328035168,0.15139442231075698,1,1,2,"tags=33%, list=1%, signal=35%",Carmil1/Igf1/Ssbp1/Gda/Fmn1,CAST-biased
GO:0009888,tissue development,69,-0.5754765141255994,-1.365896120688396,0.08770173929230475,1,1,25,"tags=17%, list=7%, signal=20%",Adamts12/Cyp7b1/Mbnl1/Slit2/Lama2/Clic4/Ces1d/Rian/Gsdma3/Prkg1/Meg3/Fmn1,CAST-biased
GO:0097190,apoptotic signaling pathway,13,-0.7342547925687121,-1.364765145688161,0.16901408450704225,1,1,6,"tags=31%, list=2%, signal=31%",Igf1/Cradd/Syk/Gsdma3,CAST-biased
GO:0051336,regulation of hydrolase activity,13,-0.7327368248421301,-1.3619436871611135,0.17303822937625754,1,1,5,"tags=15%, list=1%, signal=16%",Serpine2/Prkg1,CAST-biased
GO:0022408,negative regulation of cell-cell adhesion,10,-0.7528711424478007,-1.3591322351051265,0.1952191235059761,1,1,5,"tags=20%, list=1%, signal=20%",Serpine2/Prkg1,CAST-biased
GO:0014910,regulation of smooth muscle cell migration,10,-0.7515539263334272,-1.3567543104103053,0.1952191235059761,1,1,25,"tags=30%, list=7%, signal=29%",Pdgfd/Slit2/Prkg1,CAST-biased
GO:0033002,muscle cell proliferation,14,-0.7187652476993222,-1.354006307270953,0.18163672654690619,1,1,5,"tags=36%, list=1%, signal=37%",Egfr/Igf1/Apoe/Pdgfd/Prkg1,CAST-biased
GO:0031589,cell-substrate adhesion,17,-0.7145885689390788,-1.353156353557747,0.14829659318637275,1,1,2,"tags=12%, list=1%, signal=12%",Adamts12/Fmn1,CAST-biased
GO:0048659,smooth muscle cell proliferation,13,-0.7272216266993056,-1.3516925450874488,0.18108651911468812,1,1,5,"tags=38%, list=1%, signal=39%",Egfr/Igf1/Apoe/Pdgfd/Prkg1,CAST-biased
GO:0048660,regulation of smooth muscle cell proliferation,13,-0.7272216266993056,-1.3516925450874488,0.18108651911468812,1,1,5,"tags=38%, list=1%, signal=39%",Egfr/Igf1/Apoe/Pdgfd/Prkg1,CAST-biased
GO:0051493,regulation of cytoskeleton organization,15,-0.7134699889858086,-1.3497086450642868,0.16733067729083664,1,1,25,"tags=33%, list=7%, signal=32%",Carmil1/Kif21a/Gda/Slit2/Fmn1,CAST-biased
GO:0032868,response to insulin,13,-0.7252772265136553,-1.3480784732019098,0.1851106639839034,1,1,4,"tags=15%, list=1%, signal=16%",Pdk4/Grb10,CAST-biased
GO:1903034,regulation of response to wounding,10,-0.7437413185149526,-1.3426504797178447,0.20916334661354583,1,1,5,"tags=30%, list=1%, signal=30%",Apoe/Serpine2/Prkg1,CAST-biased
GO:0045785,positive regulation of cell adhesion,25,-0.6689651071465279,-1.335883843801439,0.13203463203463203,1,1,22,"tags=20%, list=6%, signal=20%",Carmil1/Igf1/Syk/Lama2/Fmn1,CAST-biased
GO:0030155,regulation of cell adhesion,37,-0.6233834968158711,-1.3313995519478392,0.11374407582938388,1,1,22,"tags=8%, list=6%, signal=8%",Lama2/Prkg1/Fmn1,CAST-biased
GO:0048593,camera-type eye morphogenesis,10,0.7601185259009233,1.3218455534554303,0.258,1,1,61,"tags=40%, list=16%, signal=34%",Zeb1/Man2a1/Aldh1a1/Fat3,BL6-biased
GO:0007623,circadian rhythm,12,-0.7221563996622691,-1.3191091134137385,0.2217741935483871,1,1,15,"tags=25%, list=4%, signal=25%",Cyp7b1/Ces1d/Prkg1,CAST-biased
GO:1902903,regulation of supramolecular fiber organization,15,-0.6966741053383554,-1.317934989955561,0.1952191235059761,1,1,25,"tags=40%, list=7%, signal=39%",Carmil1/Kif21a/Apoe/Gda/Slit2/Fmn1,CAST-biased
GO:0019216,regulation of lipid metabolic process,12,-0.7192457540925273,-1.3137924547249016,0.22580645161290322,1,1,15,"tags=42%, list=4%, signal=41%",Igf1/Apoe/Pdk4/Ces1d/Prkg1,CAST-biased
GO:0048588,developmental cell growth,13,-0.7037489989799924,-1.3080637877224985,0.2152917505030181,1,1,25,"tags=38%, list=7%, signal=37%",Igf1/Apoe/Alcam/Slit2/Prkg1,CAST-biased
GO:0061564,axon development,26,-0.6417917954445186,-1.3074686725920661,0.14623655913978495,1,1,25,"tags=19%, list=7%, signal=19%",Apoe/Alcam/Slit2/Lama2/Prkg1,CAST-biased
GO:0030323,respiratory tube development,13,-0.6979903233611965,-1.2973600921533321,0.22334004024144868,1,1,3,"tags=38%, list=1%, signal=40%",Cdc42/Egfr/Igf1/Aldh1a2/Meg3,CAST-biased
GO:0030324,lung development,13,-0.6979903233611965,-1.2973600921533321,0.22334004024144868,1,1,3,"tags=38%, list=1%, signal=40%",Cdc42/Egfr/Igf1/Aldh1a2/Meg3,CAST-biased
GO:0060541,respiratory system development,13,-0.6979903233611965,-1.2973600921533321,0.22334004024144868,1,1,3,"tags=38%, list=1%, signal=40%",Cdc42/Egfr/Igf1/Aldh1a2/Meg3,CAST-biased
GO:0010647,positive regulation of cell communication,50,-0.5835833867547011,-1.2969994298937333,0.12176165803108809,1,1,22,"tags=20%, list=6%, signal=22%",Ankrd6/Apoe/Cradd/Syk/Pdgfd/Serpine2/Lama2/Myrip/Gsdma3/Grb10,CAST-biased
GO:0023056,positive regulation of signaling,50,-0.5835833867547011,-1.2969994298937333,0.12176165803108809,1,1,22,"tags=20%, list=6%, signal=22%",Ankrd6/Apoe/Cradd/Syk/Pdgfd/Serpine2/Lama2/Myrip/Gsdma3/Grb10,CAST-biased
GO:0007409,axonogenesis,25,-0.6487518112212302,-1.2955190846112887,0.16883116883116883,1,1,25,"tags=20%, list=7%, signal=20%",Apoe/Alcam/Slit2/Lama2/Prkg1,CAST-biased
GO:0051216,cartilage development,10,0.744404248138683,1.2945184360678343,0.268,1,1,22,"tags=20%, list=6%, signal=19%",Zeb1/Errfi1,BL6-biased
GO:0009967,positive regulation of signal transduction,46,-0.5845749384605401,-1.2930497383831658,0.12311557788944724,1,1,22,"tags=17%, list=6%, signal=19%",Ankrd6/Apoe/Cradd/Syk/Pdgfd/Lama2/Gsdma3/Grb10,CAST-biased
GO:0060485,mesenchyme development,12,-0.7073552326104775,-1.2920729279609635,0.2439516129032258,1,1,7,"tags=33%, list=2%, signal=34%",Cdc42/Aldh1a2/Bnc2/Rian,CAST-biased
GO:1901698,response to nitrogen compound,33,-0.6137603278651936,-1.2915530412841927,0.1351981351981352,1,1,25,"tags=36%, list=7%, signal=37%",Egfr/Trim24/Lpl/Itpr2/Igf1/Apoe/Syk/Pdk4/Slit2/Rnls/Ces1d/Grb10,CAST-biased
GO:1901888,regulation of cell junction assembly,13,-0.6923082011634937,-1.2867986870287749,0.23742454728370221,1,1,25,"tags=15%, list=7%, signal=15%",Slit2/Fmn1,CAST-biased
GO:0062012,regulation of small molecule metabolic process,15,-0.6799962450387835,-1.2863846058118569,0.22310756972111553,1,1,15,"tags=47%, list=4%, signal=47%",Slc4a4/Lepr/Igf1/Apoe/Pdk4/Ces1d/Prkg1,CAST-biased
GO:0048511,rhythmic process,16,-0.675167981157141,-1.285161422030379,0.22709163346613545,1,1,15,"tags=19%, list=4%, signal=19%",Cyp7b1/Ces1d/Prkg1,CAST-biased
GO:0048592,eye morphogenesis,11,0.738319666963613,1.2801883021283806,0.2795275590551181,1,1,61,"tags=36%, list=16%, signal=31%",Zeb1/Man2a1/Aldh1a1/Fat3,BL6-biased
GO:0006810,transport,91,-0.5123983123399998,-1.2773973250861423,0.10204081632653061,1,1,26,"tags=10%, list=7%, signal=12%",Gramd1b/Myrip/Clic4/Ces1d/Slc2a13/Kcnab1/Gsdma3/Prkg1/Grb10,CAST-biased
GO:0061061,muscle structure development,29,-0.6192182859587347,-1.276824689228372,0.16258351893095768,1,1,22,"tags=17%, list=6%, signal=18%",Mbnl1/Lama2/Prdm6/Prkg1/Meg3,CAST-biased
GO:0051641,cellular localization,61,0.6678160282587737,1.2718125860858795,0.18111455108359134,1,1,4,"tags=3%, list=1%, signal=4%",Mpp7/Airn,BL6-biased
GO:0007162,negative regulation of cell adhesion,15,-0.6718033880442068,-1.2708857479985458,0.2350597609561753,1,1,5,"tags=13%, list=1%, signal=14%",Serpine2/Prkg1,CAST-biased
GO:0045667,regulation of osteoblast differentiation,10,0.7303569314404357,1.2700901627356584,0.288,1,1,8,"tags=10%, list=2%, signal=10%",Nbr1,BL6-biased
GO:0045580,regulation of T cell differentiation,11,0.7317781778532687,1.2688458738926505,0.28346456692913385,1,1,9,"tags=9%, list=2%, signal=9%",Zeb1,BL6-biased
GO:0043434,response to peptide hormone,20,-0.6482672827979018,-1.2687829348847004,0.2145748987854251,1,1,4,"tags=30%, list=1%, signal=31%",Egfr/Trim24/Lpl/Igf1/Pdk4/Grb10,CAST-biased
GO:0051234,establishment of localization,94,-0.5063429732068264,-1.265898188154646,0.10839160839160839,1,1,26,"tags=10%, list=7%, signal=12%",Gramd1b/Myrip/Clic4/Ces1d/Slc2a13/Kcnab1/Gsdma3/Prkg1/Grb10,CAST-biased
GO:0007166,cell surface receptor signaling pathway,79,-0.5177618771377637,-1.2629981267537613,0.1365079365079365,1,1,25,"tags=9%, list=7%, signal=10%",Slit2/Lama2/Bend6/Nrg4/Rian/Gsdma3/Grb10,CAST-biased
GO:0016049,cell growth,21,-0.640715533317987,-1.2596554520759595,0.22268041237113403,1,1,85,"tags=43%, list=23%, signal=35%",Cdc42/Egfr/Igf1/Apoe/Serpine2/Alcam/Dcbld2/Slit2/Prkg1,CAST-biased
GO:0098542,defense response to other organism,19,-0.6464252037327797,-1.2589794970815067,0.2345924453280318,1,1,6,"tags=16%, list=2%, signal=16%",Apoe/Syk/Gsdma3,CAST-biased
GO:0070371,ERK1 and ERK2 cascade,17,-0.6643557144679066,-1.2580346161838551,0.250501002004008,1,1,4,"tags=47%, list=1%, signal=49%",Bmper/Cnksr3/Egfr/Igf1/Apoe/Syk/Pdgfd/Grb10,CAST-biased
GO:0051046,regulation of secretion,25,-0.6294880089148759,-1.2570504081492042,0.19696969696969696,1,1,21,"tags=48%, list=6%, signal=49%",Igfbp3/Cacnb4/Myo6/Egfr/Lepr/Igf1/Frmd4a/Apoe/Syk/Myrip/Ces1d/Prkg1,CAST-biased
GO:0010817,regulation of hormone levels,21,-0.6387122423127437,-1.255716954715389,0.2268041237113402,1,1,21,"tags=38%, list=6%, signal=38%",Egfr/Cyp2d22/Lepr/Igf1/Aldh1a2/Myrip/Ces1d/Ugt1a7c,CAST-biased
GO:1901699,cellular response to nitrogen compound,20,-0.6396131230822171,-1.2518450907972478,0.23279352226720648,1,1,25,"tags=40%, list=7%, signal=39%",Egfr/Lpl/Itpr2/Igf1/Syk/Pdk4/Slit2/Grb10,CAST-biased
GO:0048839,inner ear development,11,0.7166834523670512,1.242672805700161,0.2992125984251969,1,1,9,"tags=9%, list=2%, signal=9%",Zeb1,BL6-biased
GO:0007507,heart development,21,-0.6284975612532309,-1.2356347528352505,0.24536082474226803,1,1,25,"tags=14%, list=7%, signal=14%",Slit2/Rnls/Prkg1,CAST-biased
GO:0048584,positive regulation of response to stimulus,67,-0.5239710146901687,-1.2354545221810882,0.17579250720461095,1,1,25,"tags=6%, list=7%, signal=7%",Slit2/Lama2/Gsdma3/Grb10,CAST-biased
GO:0001817,regulation of cytokine production,20,-0.6308957695465783,-1.234783564329895,0.25101214574898784,1,1,6,"tags=20%, list=2%, signal=21%",Lpl/Igf1/Syk/Gsdma3,CAST-biased
GO:0032102,negative regulation of response to external stimulus,14,-0.6528888253726961,-1.229908638920674,0.29740518962075846,1,1,25,"tags=36%, list=7%, signal=35%",Igf1/Apoe/Serpine2/Slit2/Prkg1,CAST-biased
GO:0006066,alcohol metabolic process,13,-0.6615474651056167,-1.2296234654947937,0.29577464788732394,1,1,15,"tags=46%, list=4%, signal=46%",Lepr/Aldh1a2/Apoe/Cyp7b1/Ces1d/Prkg1,CAST-biased
GO:0044283,small molecule biosynthetic process,19,-0.6292841998203251,-1.2255956309194826,0.268389662027833,1,1,76,"tags=53%, list=20%, signal=44%",Lpl/Lepr/Aldh1a2/Apoe/Syk/Pdk4/Cyp7b1/Dse/Ces1d/Prkg1,CAST-biased
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,10,0.703969245052257,1.224201995654283,0.324,1,1,9,"tags=10%, list=2%, signal=10%",Zeb1,BL6-biased
GO:1901701,cellular response to oxygen-containing compound,40,-0.5647020788792949,-1.2191502100812759,0.2,1,1,82,"tags=35%, list=22%, signal=31%",Egfr/Trim24/Lpl/Itpr2/Lepr/Igf1/Aldh1a2/Syk/Pdk4/Pdgfd/Gramd1b/Slit2/Ces1d/Grb10,CAST-biased
GO:0001816,cytokine production,22,-0.6156456741289323,-1.2189238090235057,0.25840336134453784,1,1,6,"tags=18%, list=2%, signal=19%",Lpl/Igf1/Syk/Gsdma3,CAST-biased
GO:0007596,blood coagulation,10,-0.674338230346657,-1.2173594849817648,0.3187250996015936,1,1,5,"tags=40%, list=1%, signal=41%",Apoe/Syk/Serpine2/Prkg1,CAST-biased
GO:0007599,hemostasis,10,-0.674338230346657,-1.2173594849817648,0.3187250996015936,1,1,5,"tags=40%, list=1%, signal=41%",Apoe/Syk/Serpine2/Prkg1,CAST-biased
GO:0050817,coagulation,10,-0.674338230346657,-1.2173594849817648,0.3187250996015936,1,1,5,"tags=40%, list=1%, signal=41%",Apoe/Syk/Serpine2/Prkg1,CAST-biased
