"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Abcc5",17,0.497737556561086,3.05882352941176,6.93382352941176,0.435719624673779,0.435719624673779,0.5,1.14752692255794,2.10049576442087,13,0.56018936445818,0.802545818119893,0.56018936445818,0.587337558099755,0.568627450980392,17,0.362570079384708,-33.5852160184524,-33.6346597178941,0.0494436994417242,1
"Abcd3",24,0.64781746031746,2.95833333333333,6.04166666666667,2.1546003599514,1.10022146040071,0.661971830985915,0.307236480272772,1.46049673694783,14,0.582532086617514,0.498076764628364,0.582532086617514,-0.275295606344742,0.627777777777778,24,0.746243407754217,-43.4186138183739,-42.2670381847321,-1.1515756336418,0.129111817367813
"Abhd18",15,0.495555555555556,3.26666666666667,6.78095238095238,0.464476709381806,0.619302279175736,0.42857142857143,0.922697349328531,2.09057868205044,15,0.495720192766335,0.674957216527859,0.495720192766335,0.426977156562196,0.45,15,-0.186413124230881,-36.111261795336,-35.9806614419177,-0.130600353418338,0.609296450662689
"Abi1",17,0.627450980392157,2.58823529411765,1.25735294117647,0.443745591738955,0.279395372605798,0.613636363611399,1.38285624699205,1.92135739916993,16,0.879652056472125,1.10107508493726,0.879652056472125,0.503204190519928,0.519444444444444,17,0.295455883526171,-27.9418350344879,-28.4002914988065,0.458456464318598,1
"Ablim1",57,0.44489309618728,11.8947368421053,165.203007518797,3.82647454519148,4.73573582325678,0.446902654867257,0.116792271734528,2.13391555558388,17,0.101235868104936,0.110634255157766,0.101235868104936,0.0155564036295921,0.450559834430802,57,-0.311768228667141,-119.456413465561,-117.424248045239,-2.03216542032185,0.0437980348821895
"Abra",25,0.317677527151211,5.72,25.96,0.635895631256653,1.04805019985488,0.377622379240615,0.593843330067169,2.943403694677,18,0.186734035238741,0.347771606292688,0.186734035238741,0.407109294828428,0.273076923076923,25,-1.11247472925841,-50.6427181926732,-44.9531965756348,-5.68952161703834,0.000742773664374827
"Abtb2",23,0.484420289855072,3.78260869565217,5.99604743083004,1.16761267445734,1.31000446395433,0.471264367829592,0.403613611036398,1.80310321355243,19,0.357000315155558,0.387011922450896,0.357000315155558,0.04661329588084,0.463953488372093,23,0.0339473319233373,-44.1290930712107,-44.1357371199904,0.00664404877972657,1
"Acacb",41,0.50045929680076,4.34146341463415,6.33048780487805,1.5432670175444,1.61422182136658,0.48876404518873,0.316707374441551,1.80198035318242,20,0.277296670022052,0.301824714446629,0.277296670022052,0.0394107044194994,0.530548829701372,41,0.222392421336448,-75.3202190037402,-75.5664629440702,0.246243940330004,1
"Acadl",17,0.436274509803922,3.35294117647059,8.36764705882353,0.33691586294216,0.498049536523193,0.403508771929824,1.19765441854276,2.28104165485788,21,0.466261841622849,0.760083852713433,0.466261841622849,0.731392576919912,0.511111111111111,17,-0.476438043942987,-29.9139738551738,-30.1944406273487,0.280466772174954,1
"Acadm",16,0.376602564102564,3.25,7.13333333333333,1.21444599898724,1.41685366548511,0.461538461538461,0.380040332730605,1.62054838333071,22,0.501558932712158,0.472707764532459,0.501558932712158,-0.121518599981554,0.469298245614035,16,-0.137503523749935,-35.6852117387496,-35.6328595364484,-0.0523522023012291,0.746255577479799
"Acat1",17,0.42156862745098,2.76470588235294,1.69117647058824,425531.915722433,574468.084277567,0.425531915722433,1e-06,0.972074080264916,23,NA,1e-06,0.660734076590184,-0.660733076590184,0.465686274509804,17,-0.387023123109247,-34.0840220451355,-33.4888553591445,-0.595166685990989,0.275262321527359
"Aco2",25,0.501857142857143,3.88,6.94333333333333,1.65707963155177,1.62326167988329,0.505154639175897,0.304846326970326,1.67286382882942,24,0.339984079166315,0.338364217902076,0.339984079166315,-0.0351377521959886,0.510869565217391,25,-0.0588936890535685,-47.1092453002262,-47.115268454416,0.00602315418988297,1
"Acot13",10,0.41,3,2,1.55380226273385,1.77577401447838,0.466666666677122,0.300338516598657,1.48922232429903,25,0.573155041621086,0.489317796539704,0.573155041621086,-0.272816525022429,0.397727272727273,10,-0.469485283301221,-18.375732323077,-18.1100246104235,-0.265707712653459,0.466012392489668
"Acox1",18,0.638888888888889,3.33333333333333,8.23529411764706,0.8382026949842,0.598716210703137,0.583333333333278,0.69593349773741,1.93707758769602,26,0.472815083222848,0.573847563450815,0.472815083222848,0.223118414514563,0.511471861471861,18,0.0365258760251136,-42.1252866272158,-42.7421698755534,0.616883248337594,1
"Acsl1",20,0.339285714285714,3,1.78947368421053,0.39806562334848,0.858983713541456,0.316666666666667,0.795513724603761,1.88154869197119,27,0.573155041621086,0.67735901476949,0.573155041621086,0.222358682982674,0.477078477078477,20,-0.704544116473828,-35.9662429389287,-37.4705442560744,1.50430131714575,1
"Acss1",36,0.617959830130883,3.94444444444444,9.08253968253968,3.56575821738944,2.39115551048468,0.598591549295775,0.167872164292175,1.42406610691875,28,0.329495812957208,0.279481668428636,0.329495812957208,-0.161623648665033,0.488786008230453,36,0.415037499278844,-64.3975049518309,-64.7372927218736,0.339787770042719,1
"Actc1",33,0.278018278018278,5.06060606060606,27.7462121212121,1.80331350092427,3.67220203824538,0.329341317365293,0.182631204832933,1.63938135860551,29,0.220120569093352,0.213474466104181,0.220120569093352,-0.0374893642604188,0.373003592152528,33,-1.01526675665331,-61.3710115813334,-56.1157932782238,-5.25521830310959,0.00118702205566939
"Actn2",57,0.489614174381976,8.07017543859649,46.9235588972431,2.78645151588755,2.88508696775825,0.491304347827744,0.176319001075908,2.05871451971225,30,0.133967301135915,0.154669787271895,0.133967301135915,0.0423516999399934,0.493866671247624,57,-0.109229069754758,-110.514424616065,-110.471596055684,-0.0428285603808689,0.769772585103296
"Acyp2",59,0.389849173524463,7.32203389830508,39.8427819988311,3.50597997244753,4.90837196142655,0.416666666666667,0.118844565554033,1.67160681538139,31,0.145171265997459,0.140179690540462,0.145171265997459,-0.0263267004434267,0.428191473429569,59,-0.575114714764809,-111.800130696147,-108.043872962947,-3.75625773320077,0.00612717421473662
"Adam19",17,0.230392156862745,3,1.25,0.109095702269088,0.318895129647916,0.254901960821077,2.33649864769514,2.43770864722013,32,0.573155041621086,1.26254316277888,0.573155041621086,1.76334360607406,0.238571428571429,17,-1.29278174922785,-32.564939367895,-26.4603864468065,-6.1045529210885,0.000475568221181963
"Adamtsl5",14,0.51984126984127,3.14285714285714,3.51648351648352,0.5296528070529,0.44137733921075,0.545454545454545,1.02983414454002,2.08717623975423,33,0.538314433721481,0.743530055142751,0.538314433721481,0.491519710818543,0.481981981981982,14,0.31194400631474,-34.674895381089,-34.7581447167027,0.0832493356137078,1
"Adcy6",14,0.405952380952381,3.07142857142857,0.84065934065934,0.64446306337956,0.895087588027166,0.418604651162791,0.649540175301329,1.81653469421913,34,0.557260784751825,0.611519480418985,0.557260784751825,0.092279390549504,0.429292929292929,14,-0.231325546106456,-29.3769745127751,-29.1405033727127,-0.236471140062399,0.491636687155813
"Adgre1",10,0.508333333333333,2.4,0.488888888888889,1.02425169434593,1.02425169464703,0.499999999926506,0.488161262204012,1.4462020452858,35,1.44175252717944,1.12934486638439,1.44175252717944,-0.953591264975425,0.583333333333333,10,0.263034405833795,-19.1887681721114,-19.218255230594,0.0294870584825411,1
"Adk",62,0.478375090531229,7.87096774193548,44.1797990481227,3.82604300458783,4.05205398376182,0.485655737704917,0.126934207776171,1.77393723893047,36,0.136708795864219,0.137711023379135,0.136708795864219,-0.0097745880880484,0.474161659236286,62,-0.164275279376656,-120.407491966014,-119.918774551439,-0.488717414575177,0.322832927112374
"Adprhl1",26,0.517110453648915,3.26923076923077,5.00461538461538,2.13821065759262,2.08848482834628,0.505882352941176,0.236591446752371,1.4373375234232,37,0.494824985696913,0.41382454701874,0.494824985696913,-0.258233538944542,0.603260869565217,26,0.625604485218502,-46.1207791393054,-46.0740628853933,-0.0467162539121091,0.759857961298904
"Adra1a",35,0.312236652236652,4.14285714285714,9.00840336134454,0.439938552994037,0.861920430355665,0.337931034482759,0.768132349808721,2.3880370040481,38,0.300865363294826,0.488683190430304,0.300865363294826,0.467266986513895,0.35,35,-0.921144579288761,-64.2756431376759,-59.827387460324,-4.44825567735187,0.00285716015416554
"Aff1",25,0.488666666666667,3.28,6.96,0.870573077158014,0.829117216350968,0.512195121948205,0.588342478520317,1.84427435426939,39,0.491075377266013,0.544945884858881,0.491075377266013,0.0972671012543038,0.51037037037037,25,-0.144389909335174,-43.4298659022819,-43.4571845255862,0.0273186233043532,1
"Afg1l",20,0.466666666666667,2.95,2.47105263157895,2.85477694944755,3.16064590831679,0.474576271186452,0.166239352352306,1.27840193101606,40,0.584521789866098,0.445836281687322,0.584521789866098,-0.418282437513793,0.498148148148148,20,-0.0995356735509141,-32.7381119508896,-32.7156676571592,-0.0224442937303664,0.832209025529884
"Aftph",17,0.5,2.41176470588235,0.38235294117647,0.194010467099138,0.203710990453596,0.487804878049393,2.51432247622046,1.98671430952908,41,1.38888434673344,1.86415847857353,1.38888434673344,1.12543812948702,0.560416666666667,17,0.15754127698648,-30.0875129917483,-30.2207278679351,0.133214876186813,1
"Agap1",12,0.384027777777778,2.83333333333333,3.42424242424242,3.83338505709337,6.19239127197349,0.382352940188739,0.0997428994202462,1.17314798032919,42,0.622666956557,0.445559475046318,0.622666956557,-0.522924057136754,0.299479166666667,12,-0.956931278108114,-29.1300278860705,-26.7610711527479,-2.36895673332266,0.0295048349752656
"Agl",16,0.474780701754386,3.375,17.7166666666667,3.21318008501413,4.01647510650744,0.444444444429704,0.138319183074281,1.29330428155876,43,0.459011973404739,0.353057900210272,0.459011973404739,-0.320692790330457,0.465811965811966,16,-0.180572245641821,-36.9417284488749,-36.8370662985966,-0.10466215027833,0.64729752647746
"Ago3",13,0.384615384615385,3.38461538461538,2.75641025641026,0.143059304462546,0.188235926878045,0.431818181878606,3.01845576211129,2.78953544181554,44,0.45589543047619,1.44474013913187,0.45589543047619,2.5625603316351,0.3828125,13,-0.214124805352847,-29.777089836997,-29.0450145776729,-0.732075259324134,0.226270882714687
"Agtpbp1",21,0.556762705082033,4.19047619047619,13.0619047619048,0.468695428647348,0.324481450602011,0.59090909090909,1.26075283604632,2.77946290410043,45,0.29477277755411,0.671765226403956,0.29477277755411,0.965980058492211,0.544897959183673,21,0.472068444315222,-36.4384090969851,-36.3066385751135,-0.131770521871566,0.607697780693166
"Aig1",21,0.294052772624201,4.66666666666667,13.0333333333333,0.758800006356703,2.21569601856153,0.25510204081633,0.336191405744941,1.92171557452293,46,0.247514437731595,0.289724216322781,0.247514437731595,0.0886769680133453,0.356203007518797,21,-1.4374053123073,-43.2912668101368,-38.0641997699639,-5.2270670401729,0.00122375266076326
"Airn",49,0.322310628016549,6.79591836734694,37.2908163265306,0.1565602579255,0.210584572280139,0.42642642642635,2.72372077100989,5.28077853236461,47,0.154837140014047,1.13570178123076,0.154837140014047,2.56888363099584,0.301184371184371,49,-0.797315250081038,-92.4430984686926,-87.2594608793368,-5.18363758935575,0.0012826872391767
"Akap13",27,0.575641025641026,3.11111111111111,4.71794871794872,2.05264287888709,1.53948215916532,0.571428571428571,0.278386745841727,1.4597084157182,48,0.54731990766629,0.464066490782076,0.54731990766629,-0.268933161824563,0.656400966183575,27,0.662965012722429,-47.0444432225215,-45.2760210008809,-1.76842222164057,0.0600195446450292
"Akap6",62,0.440560924644117,6.85483870967742,34.4212057112639,1.42357091676267,1.88253640358368,0.430588235294653,0.302470519890818,2.34615462217991,49,0.153642861294052,0.215457723372366,0.153642861294052,0.148827658596767,0.445160022398828,62,-0.440572591385981,-115.70181560752,-114.106383164582,-1.59543244293744,0.0740508239368789
"Alcam",19,0.43421052631579,4.05263157894737,4.05263157894737,0.23779636080746,0.208796804611428,0.532467532467532,2.23917443757124,3.10752330816972,50,0.313219137807149,1.0553952280217,0.313219137807149,1.92595529976409,0.410897435897436,19,-0.192645077942395,-35.5973012210848,-36.0275420155068,0.43024079442197,1
"Alpk2",35,0.422732426303855,3.62857142857143,5.35798319327731,0.817462259670078,1.17903210529329,0.409448818897657,0.500877947641164,1.87742754466365,51,0.387919186464252,0.444191442227931,0.387919186464252,0.112958761176912,0.439090909090909,35,-0.473931188332412,-62.2873335301131,-61.2818943840298,-1.00543914608338,0.156174881884219
"Alpk3",28,0.408928571428571,3,1.40740740740741,0.70652726666035,0.98913817332449,0.416666666666667,0.589738975873059,1.74214341503746,52,0.573155041621086,0.59921670512492,0.573155041621086,0.0165839342519727,0.471031746031746,28,-0.387023123109247,-45.6438913380997,-45.5046369245254,-0.139254413574278,0.597680253886575
"Ambra1",17,0.509803921568627,2.64705882352941,0.61764705882353,0.459135285233572,0.52472604026694,0.466666666666667,1.01640340369236,1.83093628218841,53,0.785896365608054,0.900530558544058,0.785896365608054,0.23050703808431,0.461965811965812,17,-0.271302021817394,-35.7141855379359,-35.568970342171,-0.145215195764919,0.589944857222315
"Amd1",13,0.454212454212454,3.30769230769231,3.06410256410256,0.000395744581791094,0.000605256419209908,0.395348837209303,998.999999999999,3.52568660239374,54,0.48152244961194,379.682358653172,0.48152244961194,998.518477550387,0.648148148148148,13,0.263034405833793,-24.6078796807288,-26.9990297010413,2.39115002031252,1
"Angpt1",21,0.510644257703081,5.14285714285714,19.6285714285714,0.595635154522588,0.553089786054926,0.518518518648282,0.870530415660042,3.00837376891676,55,0.215146111090143,0.471445058166499,0.215146111090143,0.655384304569899,0.467527344450421,21,0.407175381505874,-46.215688872236,-46.2075726652388,-0.00811620699728621,0.898618678892396
"Ank",50,0.416242236024845,4.96,14.2024489795918,1.17050891928067,1.54244633288388,0.431451612903226,0.368601730235744,2.06728596603984,56,0.226520696162494,0.288286577716647,0.226520696162494,0.142081034073249,0.418298460798461,50,-0.508611614591042,-88.1592625294906,-86.0722329456122,-2.08702958387843,0.0410473466899135
"Ank2",66,0.410460391444771,9.42424242424243,96.3710955710956,3.76175035392654,4.65482777485798,0.446945337685566,0.118813131025306,1.89492608494905,57,0.118841402093179,0.122928645627143,0.118841402093179,-2.82710678729814e-05,0.41301837176802,66,-0.396972783516852,-128.072571472368,-125.411196835638,-2.66137463672941,0.0210487765354701
"Ank3",28,0.550595238095238,4.67857142857143,10.9669312169312,2.13571168008419,1.91904527778214,0.526717557248619,0.246623906288631,1.72647856034563,58,0.24657659460438,0.255097202260008,0.24657659460438,4.73116842511778e-05,0.579792089996172,28,0.159198594849254,-54.9618719960932,-54.6713816963558,-0.29049029973735,0.445928213748097
"Ankhd1",29,0.523275862068965,3,2,5.99420529128122,6.13360541352051,0.494252873596382,0.0824551128262641,1.15240163612325,59,0.573155041621086,0.40657726346158,0.573155041621086,-0.490699928794822,0.462962962962963,29,2.22044604925031e-16,-46.1909872212739,-46.1636988490611,-0.027288372212837,0.815282591807393
"Ankrd1",18,0.497486772486772,5.11111111111111,8.81045751633987,0.340682046268779,0.326184937946046,0.510869565195076,1.49954942090499,3.46637023232399,60,0.217034700490288,0.711549562166206,0.217034700490288,1.28251472041471,0.498832070707071,18,-0.101879614019214,-31.6407347441762,-31.665709705363,0.0249749611867252,1
"Ankrd11",38,0.455043859649123,3.1578947368421,3.9203413940256,0.987136085823758,1.24788901415456,0.441666666666666,0.447422268326964,1.66718663528307,61,0.533648039535642,0.519305732321223,0.533648039535642,-0.0862257712086776,0.499358974358974,38,-0.395928676331139,-60.6038065283369,-60.7229495867513,0.11914305841443,1
"Ankrd17",36,0.52619395711501,4.52777777777778,10.0849206349206,3.24225734044894,2.97524791241197,0.521472392638037,0.160836213132247,1.48866341449116,62,0.259156570231463,0.230756159219664,0.259156570231463,-0.0983203570992166,0.64131203071881,36,0.461133913868298,-70.4484899675385,-69.7218301430007,-0.726659824537734,0.227996032805849
"Ankrd33b",12,0.444444444444444,3.08333333333333,2.08333333333333,1.96321957341724,1.66873664064394,0.54054054005844,0.275333715788886,1.40832897913012,63,0.55440554278572,0.467546332132218,0.55440554278572,-0.279071826996834,0.369791666666667,12,-0.526068811667588,-32.2530768263931,-33.1372547248661,0.884177898472977,1
"Ankrd44",15,0.568888888888889,2.93333333333333,2.20952380952381,0.784100672295424,0.595916510944523,0.568181818181818,0.724628658356443,1.81111920579951,64,0.588680468150809,0.660605689653565,0.588680468150809,0.135948190205634,0.524137931034483,15,0.415037499278844,-28.98234473435,-28.9321290050883,-0.0502157292616943,0.751312480063681
"Anks1",22,0.439393939393939,2.77272727272727,1.23160173160173,1.18417784919885,1.59408556622922,0.426229508196721,0.359937072362133,1.47131699895334,65,0.656687278882133,0.566641715966065,0.656687278882133,-0.29675020652,0.333739837398374,22,-0.777607578663552,-39.8965942917995,-38.1586207271203,-1.73797356467918,0.0622670669168434
"Ano4",13,0.397435897435897,2.84615384615385,1.14102564102564,0.479115307203746,0.702702450565308,0.405405405405469,0.846154149763094,1.84519330261209,66,0.617084473159275,0.725351732882062,0.617084473159275,0.229069676603819,0.41358024691358,13,-0.643856189774725,-24.4636320711851,-23.870249120134,-0.59338295105103,0.275982884134853
"Ano6",15,0.482222222222222,2.93333333333333,2.35238095238095,0.52213186414275,0.687015610714145,0.431818181818182,0.827028977683927,1.86258534418124,67,0.588680468150809,0.699491886866534,0.588680468150809,0.238348509533118,0.317204301075269,15,-1.15200309344505,-30.5279201730031,-28.6989072778244,-1.82901289517871,0.0557997140780806
"Antxr2",23,0.371014492753623,3.08695652173913,1.35573122529644,0.295189722260655,0.427516149480948,0.408450704225352,1.3836887717408,2.20692825948761,68,0.553516905259167,0.887858834265929,0.553516905259167,0.830171866481629,0.53,23,2.22044604925031e-16,-45.7454625905143,-47.093655970754,1.34819338023979,1
"Aopep",47,0.450379939209726,5.38297872340425,30.850138760407,1.50667327930594,1.64364357739808,0.478260869569253,0.317428387519799,2.0560437924319,69,0.202046877358887,0.252829774413163,0.202046877358887,0.115381510160912,0.472235673930589,47,-0.179706022234898,-84.1141216046344,-83.7789831366261,-0.335138468008282,0.412955071208056
"Aox1",11,0.712121212121212,2.45454545454545,0.272727272727273,88.9950717284319,37.4716091488328,0.703703703703596,0.00790722104085657,1.01134893241047,70,1.22175411212535,0.802929048665897,1.22175411212535,-1.21384689108449,0.650666666666667,11,0.777607578663552,-21.8545188802789,-20.9184213400525,-0.936097540226424,0.171223885839647
"Ap2a2",15,0.55,2.6,1.82857142857143,0.190702310567519,0.132662477064625,0.589743589473508,3.09248266430787,2.2048068288245,71,0.8587760075886,1.73663200756471,0.8587760075886,2.23370665671927,0.571428571428571,15,0.0614005446641432,-26.0101090615861,-25.8808487493303,-0.129260312255816,0.611138331912143
"Ap2b1",13,0.647435897435897,2.46153846153846,0.602564102564103,20.7547403488502,9.43397291974692,0.687499999227847,0.033124962667429,1.04955172499349,72,1.1977481773083,0.796787858351423,1.1977481773083,-1.16462321464087,0.446666666666667,13,-0.3536369546147,-23.2788193732539,-27.0318937838371,3.75307441058325,1
"Ap3b1",11,0.416666666666667,2.45454545454545,0.672727272727273,0.623623431397487,0.907088627487252,0.407407407407408,0.65329073106577,1.57106673767103,73,1.22175411212535,1.04801139424498,1.22175411212535,-0.56846338105958,0.573529411764706,11,0.308122295362331,-28.2887377499946,-29.9264172476411,1.63767949764643,1
"Apbb2",10,0.63,3.5,16.5,2.33357809226934,0.933431236915339,0.714285714284052,0.306090341116216,1.59760825516637,74,0.42089398806023,0.391811252231101,0.42089398806023,-0.114803646944013,0.596491228070175,10,0.710493382805016,-17.0741040510544,-16.9926273793829,-0.0814766716714814,0.686451873677521
"Apc",14,0.362698412698413,3.28571428571429,4.21978021978022,0.546917096933404,0.710992223901213,0.434782609425715,0.79496986264201,2.05611653904709,75,0.489093059574874,0.622114085491427,0.489093059574874,0.305876803067136,0.459848484848485,14,-0.0506260730699677,-30.4627039975642,-30.5276589983199,0.0649550007556101,1
"Apoe",15,0.698888888888889,3.66666666666667,2.0952380952381,2.50777990538484,1.02883278169636,0.709090909090905,0.28275643630779,1.58306967616062,76,0.379475511410844,0.355832111175924,0.379475511410844,-0.0967190751030536,0.780729166666667,15,1.66742466091313,-33.5218264525913,-26.4914242539502,-7.03040219864103,0.000176994072731327
"App",37,0.744744744744745,3.2972972972973,3.43693693693694,8.73968729684748,3.10744437226226,0.737704918029684,0.0844086170332186,1.17079405298027,77,0.485091944555143,0.349661027346842,0.485091944555143,-0.400683327521924,0.742727272727273,37,1.49353947295756,-64.7854450459937,-54.5222747881959,-10.2631702577978,5.88162786248212e-06
"Arb2a",22,0.451298701298701,3.27272727272727,6.3030303030303,0.636763472133657,0.75253864891361,0.458333333323971,0.719785844166273,1.9513061481335,78,0.493605716118545,0.596517790747479,0.493605716118545,0.226180128047728,0.448148148148148,22,-0.206450877467426,-45.076308703672,-44.7525283584192,-0.323780345252786,0.420986148698187
"Arfgef1",18,0.418518518518519,2.88888888888889,3.86928104575163,0.227721967752556,0.336161000015677,0.403846153846154,1.77341763656713,2.2080332688643,79,0.601427953604339,1.06722622183322,0.601427953604339,1.17198968296279,0.555555555555556,18,-0.186413124230882,-33.124383800954,-34.3141372773852,1.18975347643124,1
"Arfgef2",13,0.698717948717949,2.84615384615385,0.807692307692308,20.0614177534059,9.62948055098003,0.675675675007868,0.0336803551629921,1.0651658995221,80,0.617084473159275,0.416817380502277,0.617084473159275,-0.583404117996283,0.538095238095238,13,0.520832163301441,-31.7734027967649,-32.4507519977439,0.677349200979027,1
"Arhgap10",30,0.565726495726496,3.83333333333333,8.41954022988506,1.23635200091457,1.02048101568528,0.547826087185333,0.443098799354949,1.87032433570087,81,0.347960286883046,0.396087466505183,0.347960286883046,0.0951385124719025,0.473761904761905,30,-0.134929580086108,-53.6649066485438,-54.3904934377197,0.725586789175843,1
"Arhgap12",12,0.394444444444444,2.58333333333333,0.810606060606061,0.333351246402346,0.527806140137048,0.387096774193548,1.16122791911308,1.84738369751371,82,0.888697632497955,1.02283489235064,0.888697632497955,0.272530286615126,0.610119047619048,12,0.432959407276106,-25.2690387828046,-27.6816133790958,2.41257459629122,1
"Arhgap18",10,0.646666666666667,3,2,0.575059422793534,0.209112517419915,0.733333333295508,1.2752305313651,2.05576557645416,83,0.573155041621086,0.859529954045949,0.573155041621086,0.702075489744016,0.613333333333333,10,0.954196310386875,-23.2213492641058,-23.4110251635556,0.189675899449806,1
"Arhgap21",38,0.563627819548872,4.07894736842105,14.4530583214794,2.72898523831166,2.07775012462365,0.567741935483871,0.2080414095003,1.53013142884682,84,0.309504052294081,0.281646488304838,0.309504052294081,-0.101462642793781,0.595061728395062,38,0.452512204697507,-62.0756656478835,-61.1360349395606,-0.939630708322902,0.170418116296592
"Arhgap24",13,0.444181459566075,3.46153846153846,8.93589743589744,0.511818307344553,0.700382946892547,0.422222222222222,0.824945524932121,2.11216471121964,85,0.432035724056979,0.59613976114204,0.432035724056979,0.392909800875142,0.557971014492754,13,-0.211504105193712,-22.059460035399,-22.5834038608592,0.523943825460282,1
"Arhgap26",59,0.443032294502883,8.35593220338983,57.8194038573933,11.3360947432662,14.418258751803,0.440162271805291,0.0388283868275496,1.27243812424504,86,0.130298924523905,0.100056343660334,0.130298924523905,-0.0914705376963554,0.506905530367069,59,-0.149009949133067,-110.484635842665,-111.134213075575,0.649577232909948,1
"Arhgap35",11,0.598484848484849,2.63636363636364,0.854545454545455,0.000586793690241944,0.000414207310759058,0.586206896551702,998.999999999999,3.1375000931735,87,0.801078679730084,379.891583596506,0.801078679730084,998.198921320269,0.716049382716049,11,1,-24.8618049046547,-23.2915549558385,-1.57024994881611,0.0763703972100729
