"","AR","N","log2FC","llr_var","pval_var"
"Adam19",0.230392156862745,17,-1.53343220008107,-332.774134239011,9.28388942391934e-147
"Adamtsl5",0.51984126984127,14,-0.0418201756946269,-9.05414626292009,2.0869058964989e-05
"Adcy6",0.405952380952381,14,-0.415037499278844,-75.5970993447543,9.50480018294838e-35
"Adgre1",0.508333333333333,10,0.247927513443586,-1742.30439904973,0
"Adk",0.478375090531229,62,-0.0878178787914172,-9.57564280492579,1.20756141770826e-05
"Adprhl1",0.517110453648915,26,0.247927513443585,-89.3717877305476,9.11494318328286e-41
"Adra1a",0.312236652236652,35,-0.908576972236405,-152.532414017316,2.59624779764611e-68
"Aff1",0.488666666666667,25,0.0840642647884744,-61.3320550058079,1.65172274375642e-28
"Afg1l",0.466666666666667,20,-0.115477217419936,-34.1360149990371,1.42426936375313e-16
"Aftph",0.5,17,-0.0962153152593033,-47.2826113274562,2.37148358854357e-22
"Agap1",0.384027777777778,12,-0.84799690655495,-1.59853011986274,0.0737707637032854
"Agl",0.474780701754386,16,-0.404390255079335,-68.913706377939,7.94939465778339e-32
"Ago3",0.384615384615385,13,-0.62148837674627,-32.4316632513423,8.0277320531145e-16
"Agtpbp1",0.556762705082033,21,0.514573172829758,-0.93602117541468,0.17124134973985
"Aig1",0.294052772624201,21,-1.31315788525963,-56.8557371629522,1.50718399120358e-26
"Airn",0.322310628016549,49,-0.492516251956561,3538.69651328722,1
"Akap13",0.575641025641026,27,0.561878887608115,-44.5643523662322,3.69943955735334e-21
"Akap6",0.440560924644117,62,-0.405256478486258,2704.51757666298,1
"Alcam",0.43421052631579,19,0.0339473319233375,-24.6345495408443,2.23150092891406e-12
"Alpk2",0.422732426303855,35,-0.53605290024021,-15.6410304731014,2.23131939117755e-08
"Alpk3",0.408928571428571,28,-0.381090167355506,-42.0585105293992,4.66338463800602e-20
"Ambra1",0.509803921568627,17,-0.46394709975979,-52.0312370350832,1.96036195240633e-24
"Amd1",0.454212454212454,13,-0.0995356735509145,-3314.30750375979,0
"Angpt1",0.510644257703081,21,0,46.159439543364,1
"Ank",0.416242236024845,50,-0.382469636822413,-92.7463446354684,3.06365893348612e-42
"Ank2",0.410460391444771,66,-0.30732368197859,2961.53951630715,1
"Ank3",0.550595238095238,28,0.245756414401959,-35.2823087765373,4.45434820923693e-17
"Ankhd1",0.523275862068965,29,-0.14017765804826,-21.908995692417,3.60376964738229e-11
"Ankrd1",0.497486772486772,18,0,-0.12331172634731,0.619462707633074
"Ankrd11",0.455043859649123,38,-0.278716028066063,-16.7285352874535,7.28544381514334e-09
"Ankrd17",0.52619395711501,36,0.294183104404458,-11.5363654804103,1.55987371598506e-06
"Ankrd33b",0.444444444444444,12,-0.146841388329271,-1746.85394881908,0
"Ankrd44",0.568888888888889,15,0.299560281858908,27.9000435639159,1
"Anks1",0.439393939393939,22,-0.765534746362977,-16.1022028820914,1.38775713125944e-08
"Ano4",0.397435897435897,13,-0.494764691749578,-44.3737033439177,4.48585126282285e-21
"Ano6",0.482222222222222,15,-0.624490864907793,-57.797359192612,5.83066166578444e-27
"Antxr2",0.371014492753623,23,-0.0931094043914816,-102.515263528203,1.66772549936715e-46
"Aopep",0.450379939209726,47,-0.0980320829605267,-12.8715174392487,3.90032075102384e-07
"Aox1",0.712121212121212,11,0.900464326449085,-1676.79882930285,0
"Ap2a2",0.55,15,0.540568381362703,151.463030533013,1
"Ap2b1",0.647435897435897,13,0.37851162325373,-16.2894564011624,1.14449791994137e-08
"Ap3b1",0.416666666666667,11,0.283792966000591,-1712.53311476305,0
"Apbb2",0.63,10,1.29956028185891,-1707.05953377728,0
"Apc",0.362698412698413,14,-0.31194400631474,2.46038185753014,1
"Apoe",0.698888888888889,15,1.50695998871988,-55.3604485416674,6.81161943128129e-26
"App",0.744744744744745,37,1.40109830832097,-72.6307746607501,1.88269565565013e-33
"Arb2a",0.451298701298701,22,-0.362570079384708,-58.5628886299796,2.69427864767034e-27
"Arfgef1",0.418518518518519,18,-0.160464672193246,-22.7467800093907,1.53141523779081e-11
"Arfgef2",0.698717948717949,13,0.624490864907793,7.71228251312004,1
"Arhgap10",0.565726495726496,30,0.106915203916512,-20.0012097510428,2.53648484528364e-10
"Arhgap12",0.394444444444444,12,-0.0588936890535687,-1713.26298115496,0
"Arhgap18",0.646666666666667,10,1,-1696.2088725034,0
"Arhgap21",0.563627819548872,38,0.439532061199592,-27.6972934808421,9.86076198386534e-14
"Arhgap24",0.444181459566075,13,-0.15754127698648,23.8900743014337,1
"Arhgap26",0.443032294502883,59,-0.307624556857864,-162.772118714303,8.9800370034275e-73
"Arhgap35",0.598484848484849,11,0.906890595608519,-2993.46256897238,0
"Arhgap42",0.512820512820513,13,-0.321928094887362,-1701.49012324568,0
"Arhgap5",0.368686868686869,11,-0.874469117916141,-1630.7194382411,0
"Arhgef12",0.481130952380952,40,-0.247927513443585,1959.27328468205,1
"Arhgef3",0.717121212121212,10,0.965234581839323,-1838.28432176048,0
"Arid1b",0.597619047619048,38,0.308122295362332,22.5270292276859,1
"Arid2",0.515432098765432,18,0,-64.4352961108902,7.23873381445128e-30
"Arid4b",0.513888888888889,18,-0.552541023028779,-39.8717087899695,4.26328540670177e-19
"Arih1",0.515733191539643,31,-0.048094288201045,-190.672093033703,6.34325482845719e-85
"Arl15",0.578846153846154,16,0.384663850235325,-1817.46986263034,0
"Armh3",0.555952380952381,16,0.125530882083859,-82.0146545648313,1.49059255247668e-37
"Arnt",0.706666666666667,10,0.241008099503795,-1606.40729152046,0
"Arpc2",0.433333333333333,10,0.0703893278913978,-1640.11005714294,0
"Art1",0.353391812865497,30,-1.12398871727545,-55.1957969093289,8.04254061768934e-26
"Art3",0.492571428571429,25,0.0230836131130414,-245.371210303707,9.82358704152613e-109
"Asap1",0.578873087696617,39,0.070389327891398,-49.8719984956692,1.73425488736599e-23
"Asb14",0.627450980392157,17,0.879705766282288,-8.3378323109248,4.43462405584672e-05
"Asb15",0.391666666666667,10,0,-26.05371668777,5.25456399346004e-13
"Asb2",0.395833333333333,20,-0.0801703486839833,-15.8446312916747,1.80919705142767e-08
"Asb3",0.508888888888889,15,0,-337.400156491091,9.02994372811776e-149
"Ascc3",0.55952380952381,14,0.103093492964103,-77.0842319193646,2.12771274600096e-35
"Ash1l",0.451282051282051,27,-0.252766070379967,-1.00237441336617,0.156807264999457
"Asph",0.456235431235431,44,-0.34577483684173,-5.55970121132191,0.000854293066053217
"Asxl1",0.491228070175439,19,-0.180572245641821,-77.0852308654028,2.12557473740809e-35
"Asxl2",0.588541666666667,16,0.893084796083488,-11.0519612173089,2.58281456469294e-06
"Atad2b",0.558333333333333,10,-0.283792966000591,-1710.96489031417,0
"Atcayos",0.434371184371184,21,-0.491853096329675,-15.9779093705113,1.57719224140163e-08
"Ate1",0.5,16,0.0962153152593033,-2063.45994359609,0
"Atf6",0.536931818181818,46,0.154974659976341,-62.8369989066264,3.62381424216504e-29
"Atg10",0.449275362318841,23,-0.263034405833794,33.9252771262124,1
"Atl2",0.341269841269841,12,-0.536052900240209,-1671.18246396823,0
"Atosa",0.526292226292226,27,-0.203533394085132,-103.525749313913,6.04180123856184e-47
"Atp11a",0.427777777777778,15,-0.465663572348812,-6.13189611755251,0.000461832024357526
"Atp1a1",0.431422305764411,38,-0.35267161831847,2138.04312020289,1
"Atp1a2",0.423076923076923,13,0.251538766995965,-214.191789689816,3.65345173055507e-95
"Atp2a2",0.529985300540957,67,0.102634912209801,3870.83260906637,1
"Atp2b1",0.5625,14,0,331.8342108461,1
"Atp2c1",0.62843137254902,17,0.277533975528909,55.9448100133193,1
"Atp5f1a",0.532789115646259,35,0.233490130219779,-31.8893579224564,1.39209509212118e-15
"Atp5f1b",0.713333333333333,10,0.176877762084079,-1426.57494607792,0
"Atp5f1c",0.532608695652174,23,0.306661338234052,8.92042653708609,1
"Atp5pb",0.505952380952381,16,0.142019004872428,-6.33285936971856,0.000372421335844861
"Atp6v0a1",0.48,10,0.362570079384708,-1330.95564814953,0
"Atp6v0b",0.621811868686869,24,0.267933205246633,-11.756867416472,1.24025209475635e-06
"Atp8a1",0.607843137254902,17,0.724365557386573,-20.1459262940675,2.18719205780671e-10
"Atp9b",0.581818181818182,11,0.283792966000591,-1665.14998946629,0
"Atrnl1",0.411111111111111,15,-0.669851398307669,-52.1470945681065,1.74399747334672e-24
"Atxn1",0.477760891590679,47,-0.204617719608472,-92.737240911031,3.09182713354017e-42
"Atxn2",0.705182072829132,17,1.12029423371771,-196.080949847493,2.80047934200648e-87
"Atxn7",0.551666666666667,10,0.866733469136536,-1717.20467524943,0
"Auh",0.416666666666667,10,-0.523561956057013,-1657.13108409437,0
"Auts2",0.65,20,1.20645087746743,-0.265945477260402,0.465812946159816
"B4galt1",0.493928571428571,25,-0.104969559601543,-23.1784741259105,9.85573847820863e-12
"BC005537",0.622916666666667,16,0.669851398307669,-100.696442757193,1.03723758271649e-45
"Babam2",0.606926406926407,21,0.573185332944803,-42.5394415498902,2.8669610547688e-20
"Bach1",0.389583333333333,16,-0.641546029087523,-79.4004683255389,2.06840326897096e-36
"Bach2",0.433333333333333,10,-0.506959988719883,-3234.06383013865,0
"Bag3",0.622294372294372,22,0.708537185839689,-51.8612340977786,2.32736870060138e-24
"Bank1",0.603030303030303,11,0.506959988719883,-1763.27698417644,0
"Baz1b",0.622448979591837,14,0.54432051622381,-2.85939994458931,0.0167841988771862
"Baz2b",0.501111111111111,15,-0.255257055242074,-1769.94969542541,0
"Bcas3",0.556349206349206,21,0.0911478880581953,-90.7113321499621,2.37029057105839e-41
"Bckdhb",0.432051282051282,13,-0.60768257722124,-19.1356480782786,6.15615494952083e-10
"Bcl2l13",0.616666666666667,10,0.754887502163469,-1774.33225412062,0
"Bclaf1",0.535294117647059,17,0.0430687218918859,-20.2500777681716,1.96600393450351e-10
"Bicral",0.386363636363636,11,-0.371968777386958,-1856.73789057006,0
"Birc6",0.497126436781609,29,0.295455883526171,-23.7975414307573,5.23997500995918e-12
"Bltp3b",0.375,20,-0.362570079384708,-168.908242264237,1.90724227299105e-75
"Bmpr1a",0.526798081145907,46,0.220599139513397,-32.7286950698171,5.93841331156757e-16
"Bmpr2",0.62534435261708,11,0.796466605914868,-12.8534654919367,3.97397263937222e-07
"Bnip3",0.627059712773999,21,0.656045598782639,-231.420815721949,1.15746343720314e-102
"Braf",0.446376811594203,23,0.144389909335175,21.8064930459864,1
"Brd10",0.448333333333333,10,-0.0565835283663672,-4021.65615334563,0
"Brwd1",0.428125,16,0,25.4491388312199,1
"Btbd7",0.472222222222222,12,0.0588936890535687,-32.2525770973316,9.6280160451892e-16
"Btbd9",0.301966873706004,23,-1,92.1585122813008,1
"Btg2",0.335193452380952,16,-0.823122237915921,-285.432732401331,3.63961191297232e-126
"Bzw2",0.666666666666667,18,0.493040011280117,41.8828192508247,1
"Cab39",0.51969696969697,10,-0.283792966000591,-1670.77863314929,0
"Cacna1c",0.568201092535719,68,0.382797162278635,4910.33146485348,1
"Cacna2d1",0.799429358520268,44,1.55019708256048,142.414836325588,1
"Cacnb2",0.563201277763327,66,0.248455940910902,3420.73429481501,1
"Camk1d",0.468954248366013,17,0,-1.68704438029795,0.0662291949710732
"Camk2d",0.4863720701956,54,-0.0449474060539745,2448.162951211,1
"Camkmt",0.414285714285714,14,-0.84799690655495,128.445460481837,1
"Cap2",0.467718253968254,30,-0.385290155884792,27.4538467452503,1
"Casq2",0.57563025210084,17,0.403355694231208,-117.753952146999,3.75163673109462e-53
"Cast",0.536868686868687,15,0.133266530863464,50.7684695495655,1
"Cblb",0.488095238095238,18,0,-22.8341212719702,1.40075440897493e-11
"Ccar1",0.275641025641026,13,-0.893084796083488,-26.9213262816913,2.172058439523e-13
"Ccbe1",0.29496336996337,26,-1.33184356375245,92.1114263368702,1
"Ccdc141",0.553667732494263,49,0.210419779670372,-61.5142552070336,1.37459437988305e-28
"Ccdc50",0.371794871794872,13,-1.24792751344359,41.368074630627,1
"Ccnd3",0.501984126984127,21,0.296981737757132,-41.8250805104444,5.90554420082003e-20
"Ccnl2",0.485294117647059,17,-0.0430687218918859,-90.7693332657313,2.23601500319355e-41
"Ccnt1",0.425,10,-0.289506617194985,-1176.86059701759,0
"Ccnt2",0.560185185185185,18,0,-42.2032700475227,4.02813124300474e-20
"Cd163",0.320887445887446,22,-0.947532580105864,37.4869621841804,1
"Cd2ap",0.552083333333333,16,0.0901978089715783,-20.3910172060546,1.70190540701098e-10
"Cd36",0.536830637390861,63,0.0177564708041573,2829.85546930451,1
"Cdc37l1",0.483246828143022,34,-0.0588936890535686,-6.67027905258396,0.000259727038350152
"Cdc42",0.224305555555556,12,-0.921997487998727,-21.2034876916043,7.41252037147259e-11
"Cdc73",0.489197530864198,18,-0.125530882083859,-27.6244593503507,1.06192707375156e-13
"Cdh13",0.526556036556037,49,0.132973865269421,2386.53962313635,1
"Cdh2",0.505177406515888,63,-0.0584166862253221,3421.04880725812,1
"Cdk13",0.55,15,-0.0430687218918859,-55.3547007614402,6.8512333764904e-26
"Cdk14",0.6425,20,0.920565532505595,11.0065144810262,1
"Cdk19",0.434126984126984,15,-0.547487795302493,-36.679133018235,1.08128366839616e-17
"Cdk8",0.433884297520661,11,0.0995356735509145,-1683.34196701486,0
"Cdkal1",0.460568086883876,38,0.108524456778169,-47.7661292805844,1.45500961374443e-22
"Cecr2",0.613095238095238,14,0.459431618637297,-116.199879741856,1.78651474186046e-52
"Celf1",0.375,12,-0.506959988719883,-1692.47928244054,0
"Celf2",0.57012295748527,59,0.449214614596932,2848.42730283041,1
"Cep85",0.516666666666667,14,0.199308808223407,-1748.07215305058,0
"Cep85l",0.468131868131868,13,0.0524674198941355,-1717.12841723958,0
"Cerk",0.575757575757576,11,0.074000581443777,-3630.80917430924,0
"Cert1",0.621031746031746,12,0.231325546106456,-37.4332250421426,5.03656538048329e-18
"Ces1d",0.541666666666667,14,-0.289506617194985,-5.85911663251568,0.000618906846342396
"Cfl2",0.666666666666667,13,0.777607578663552,33.8513310664468,1
"Cflar",0.5,13,0.106915203916512,-87.5415557902484,5.74192177266431e-40
"Chaserr",0.565625,16,0.31194400631474,4.34612173591313,1
"Chchd3",0.536275831087152,53,0.145850866463455,2134.44231021035,1
"Chd2",0.503083900226757,35,0.167456745851563,-57.2938642170309,9.68838088276601e-27
"Chd6",0.460497835497836,33,-0.108934371553164,-54.5153505990718,1.597915958733e-25
"Chd7",0.305882352941176,17,-1,103.307512699752,1
"Chd9",0.457579365079365,30,0.0946368741380752,-4.70173523334347,0.00216575112836703
"Chpt1",0.591176470588235,17,0.725825036561006,-0.891421154483396,0.181800694257398
"Chrm2",0.492334075238487,52,-0.243925582886089,-75.8309471779125,7.51142045243065e-35
"Cipc",0.569444444444444,12,0.84799690655495,-61.464792971396,1.44486636660247e-28
"Ckmt2",0.47689892942939,58,-0.042279803492564,2893.50784388507,1
"Clasp1",0.439946248196248,50,-0.0792266911505751,-76.3125640317276,4.62595339820248e-35
"Clasp2",0.333779761904762,28,-0.477321777533187,-25.518611967786,9.06308692887607e-13
"Clcn3",0.48,15,-0.237039197300849,-137.271320635064,1.16115541332468e-61
"Clic4",0.252196382428941,43,-1.37304341061422,2300.06643615301,1
"Clic5",0.593915343915344,18,0.404390255079335,-52.6753071245284,1.02328702325443e-24
"Clint1",0.525,10,-0.37851162325373,-1762.54225685566,0
"Clip1",0.616115802436557,53,0.666099263446562,2429.85729852204,1
"Clip4",0.51750700280112,14,0,-22.881688333888,1.33435043818183e-11
"Clk1",0.501851851851852,18,-0.040641984497346,-22.9750942462983,1.21298254901668e-11
"Clk4",0.579411764705882,17,0.237039197300849,16.1101235841438,1
"Clpx",0.667460317460318,21,0.800691191776593,29.8084742727378,1
"Cltc",0.470987654320988,27,-0.274174963438994,-5.56479862966262,0.000849610367401217
"Cmip",0.396269841269841,15,-0.428843298803874,-36.6736051749156,1.08735723047332e-17
"Cmss1",0.506172839506173,27,-0.253756592245783,15.177894116588,1
"Cmya5",0.691585050095688,47,0.959358015502654,-54.6027721652699,1.46300359172436e-25
"Cnksr3",0.482142857142857,16,0.137503523749935,-65.3043693526674,3.01552476622445e-30
"Cnot2",0.41984126984127,21,-0.0780025120012732,-99.111303967429,5.10160801746581e-45
"Cnot4",0.451893939393939,28,-0.189033824390017,-47.3004512578498,2.32912111285679e-22
"Cnst",0.419444444444444,12,-1.12199052437861,-62.3259984713022,6.06507853336772e-29
"Cobll1",0.640551346801347,48,0.96203214980098,14.1211744769769,1
"Cog5",0.753174603174603,15,1.27563444261343,-61.5404105994276,1.33882728428535e-28
"Colec12",0.411842105263158,19,-0.342887713523008,-16.2241971857513,1.22400043611115e-08
"Comt",0.785714285714286,14,0.765534746362977,123.440302830567,1
"Corin",0.481290779927144,55,0.0710194633200174,-23.4539683575681,7.44008004468612e-12
"Coro6",0.556994047619048,32,0.317740297923929,30.4648598581473,1
"Cox10",0.363636363636364,11,0.0506260730699679,-1731.8051557578,0
"Cox7c",0.645098039215686,17,1.27563444261343,-49.9176786165535,1.65607231346495e-23
"Cp",0.620064484126984,24,0.385290155884792,4.18653641419587,1
"Cpeb2",0.534722222222222,12,0.308122295362332,-123.563984398296,1.09795007232464e-55
"Cpeb3",0.568677848299167,59,0.329995376155477,40.9007436068873,1
"Cpeb4",0.529491341991342,22,0.192645077942396,-152.83491929658,1.91664780496554e-68
"Cped1",0.4303663003663,39,-0.521346401425185,26.97378691123,1
"Cpped1",0.779761904761905,14,1.1096244911745,90.2162290992758,1
"Cpq",0.474316239316239,30,0.415037499278844,-60.5795098013143,3.52697173998517e-28
"Cradd",0.309501133786848,35,-1.04439411935845,-6.6555971869177,0.000263826253499726
"Creb5",0.546354166666667,16,0.302562770020431,-80.9939888087913,4.16212772283195e-37
"Crebbp",0.529861111111111,24,0.162271428898877,-53.1050697448152,6.63164643893321e-25
"Crim1",0.276296296296296,15,-1.17833724125851,5.40232715337379,1
"Crk",0.435,10,0.074000581443777,-1525.15353446553,0
"Cs",0.575,10,0.415037499278844,-1681.94028653615,0
"Csde1",0.41025641025641,13,-0.206450877467427,-78.1378122416338,7.36949690759558e-36
"Csnk1a1",0.519070825211176,27,0,-18.64915623654,1.01372285004339e-09
"Csrp3",0.48496113860564,34,0.0537712564409805,-4.67075272475631,0.00224021420284254
"Ctnna1",0.616666666666667,10,0.0780025120012731,-1661.58296228071,0
"Ctnnal1",0.716666666666667,12,1.36257007938471,-1687.83521552848,0
"Ctnnd1",0.616666666666667,10,0.160464672193246,-1903.23757673816,0
"Ctsc",0.5,11,0.211504105193712,-530.621341771085,8.764027330045e-233
"Cul3",0.603333333333333,15,0.443606651475615,-5.0982177101323,0.00140712386195394
"Cul5",0.375,12,-0.770518153877233,-2757.81158176519,0
"Cux1",0.555769230769231,26,0.431716240425474,128.6057748268,1
"Cwc27",0.583333333333333,10,0.131244533278253,-1708.07966924536,0
"Cwf19l2",0.577272727272727,10,-0.584962500721156,-1701.98625159029,0
"Cyb5b",0.55,10,0.678071905112638,-2146.66528795515,0
"Cyfip1",0.416666666666667,10,-1.11547721741994,-1726.51130594834,0
"Cyrib",0.351138716356108,23,-0.874469117916141,-66.0738027552698,1.3889800651503e-30
"Cyth1",0.586071428571429,20,0.321928094887362,-154.180586047667,4.96861475622207e-69
"D830005E20Rik",0.398281108954666,61,-0.57580250143568,-7.87471688787355,7.2309578693378e-05
"D830024N08Rik",0.538461538461538,13,0.605721060887953,-28.2296958840477,5.73710446077316e-14
"D830032E09Rik",0.989130434782609,23,5.4093909361377,51.7659472688101,1
"Daam1",0.46719362745098,40,-0.0843921872903725,-43.6832014877482,9.01692233180067e-21
"Dab2",0.491111111111111,15,-0.082462160191973,-1643.59220577549,0
"Dach1",0.683333333333333,10,0.947532580105864,-1787.7625046082,0
"Dag1",0.494302721088435,14,-0.234465253637023,-1861.74677191608,0
"Dapk1",0.410090702947846,21,-0.491853096329675,-69.2151659943668,5.86782609803097e-32
"Dcaf6",0.583285233285233,27,0.337034987277571,-36.5543510288696,1.22702330586298e-17
"Dcaf8",0.353741496598639,21,-0.584962500721156,-39.2109953793356,8.32205601744778e-19
"Dcp1b",0.7,11,0.866733469136536,-1698.19353897172,0
"Ddx17",0.379824561403509,19,-0.768674453893544,-34.4824225844243,1.00234319278951e-16
"Ddx5",0.464705882352941,17,-0.255257055242074,12.4147450907965,1
"Ddx6",0.727777777777778,10,0.866733469136536,-1.55928153808759,0.0774050132590974
"Dennd1a",0.547111875053051,34,0.113956189297086,-78.5350551492081,4.94117133764403e-36
"Dennd1b",0.41547619047619,14,-0.237039197300849,-4.64948977949098,0.00229281534217977
"Dennd4a",0.645968614718615,16,0.493040011280117,1.58683878631655,1
"Dennd4c",0.536631944444445,24,-0.0840642647884744,-41.7499577470148,6.37186947970795e-20
"Dennd6a",0.452380952380952,12,0.115477217419936,-21.3730647510704,6.23250801212537e-11
"Dgat2",0.45,10,-0.432959407276106,-1673.12423214157,0
"Dhrs11",0.481410256410256,13,-0.103093492964103,-187.233604281116,1.99324128988329e-83
"Dip2b",0.429761904761905,14,-0.46948528330122,-42.7887920713063,2.22786698122118e-20
"Dip2c",0.608254502698947,54,0.905956510084862,2480.21012438819,1
"Dlat",0.4,19,-0.46394709975979,-26.585705687723,3.05675319525439e-13
"Dlc1",0.484489015258246,52,-0.0574282800490697,-89.7426312101825,6.27782613004133e-41
"Dleu2",0.430449735449735,45,-0.111645355828909,-4.20382955733294,0.00373643464357343
"Dlg1",0.595798319327731,17,0.351472370501378,-71.7439676305528,4.59777194513057e-33
"Dmxl1",0.434027777777778,16,-0.255257055242074,2.43720444142878,1
"Dnaaf9",0.449700710811822,27,-0.0255350921071377,-24.7518234227389,1.98003312296467e-12
"Dnaja2",0.678571428571429,14,0.874469117916141,-2461.64806683672,0
"Dnajb4",0.490740740740741,18,0.148098638989134,55.8607872515022,1
"Dnajb6",0.56547619047619,14,0,-40.723011096457,1.80114370261789e-19
"Dnajc1",0.491666666666667,18,0,-217.664854896998,1.12432939460384e-96
"Dnajc11",0.333333333333333,15,-0.722466024471091,-43.1848299648047,1.49257318587668e-20
"Dnajc7",0.662393162393162,13,0,-23.0134263930813,1.16643188347636e-11
"Dnm1l",0.456390977443609,19,-0.156119201917282,-54.3568553374214,1.87503198329072e-25
"Dock1",0.426470588235294,17,-0.222392421336448,-46.6315622465606,4.57843382317395e-22
"Dock2",0.622777777777778,30,0.169925001442312,-18.5460202853551,1.12682740652609e-09
"Dock4",0.577074829931973,35,0.584962500721156,-21.8300097132239,3.90671862971138e-11
"Dock8",0.354166666666667,12,-1.07800251200127,-14.1496639293941,1.03932067107331e-07
"Dpf3",0.361666666666667,20,-1.05062607306997,32.8044117367804,1
"Dsc2",0.516666666666667,10,0,-3955.49942991698,0
"Dsp",0.658333333333333,22,0.342887713523008,56.3156055089021,1
"Dst",0.508456316410862,55,0.00893312477000752,2350.79956536818,1
"Dtna",0.464325396825397,30,0,11.0201139291044,1
"Dtnbp1",0.424242424242424,11,-0.263034405833794,-132.773350721479,1.06051224979749e-59
"Dusp16",0.5,11,0.111031312388744,-1654.65432029655,0
"Dyrk1a",0.531360544217687,35,0.382469636822413,-28.6901185069894,3.59198483655956e-14
"Dysf",0.395238095238095,14,-0.815575428862572,-1910.55475559779,0
"Ecpas",0.449074074074074,36,0.095577659982231,-81.1486663903654,3.56229960708393e-37
"Ednra",0.701754385964912,19,0.823122237915921,32.0227984323531,1
"Eea1",0.4125,20,-0.367731784500487,-1.82199755091506,0.056271752386664
"Efna5",0.231069314172555,49,-1.42968427524325,-93.4217309572191,1.55369152738706e-42
"Efr3a",0.288888888888889,15,-0.652076696579693,-1647.17954104384,0
"Egln1",0.486904761904762,14,0.0901978089715783,133.81035268616,1
"Ehbp1",0.570049603174603,48,0.135514970656481,-27.064149765255,1.87816685392173e-13
"Ehd4",0.492222222222222,30,-0.215012890970851,-44.0778551289418,6.04994739888033e-21
"Ehmt1",0.454374057315234,17,-0.345135486048688,-26.1769247204827,4.63489151443292e-13
"Eif4g3",0.283695652173913,23,-1.41503749927884,57.177929306632,1
"Elf1",0.415384615384615,13,-0.0458036896131249,-33.2591361405866,3.46665193889849e-16
"Elf2",0.557142857142857,21,0.479167836698559,-64.3851485678874,7.61391357677844e-30
"Ell2",0.397575757575758,10,-0.478047296804644,-1969.23126685946,0
"Elmo1",0.559803921568627,17,0.519374159093579,-3.1515119698779,0.0120532191590462
"Elp4",0.478571428571429,14,0.0524674198941355,4.63004746184743,1
"Enah",0.628769841269841,36,0.691877704637668,18.5485999747825,1
"Entpd1",0.564393939393939,11,0.37851162325373,-44.2401276952132,5.13448257052464e-21
"Epb41",0.424617910824807,29,-0.316027493447678,-17.6223382068372,2.90775856286607e-09
"Epc1",0.421527777777778,24,-0.334419039070559,-36.0652089999419,2.01434700293516e-17
"Epc2",0.326923076923077,13,-0.540568381362703,-16.5154578119459,9.07050258846227e-09
"Eprs1",0.551282051282051,13,0.0588936890535687,31.1951730878634,1
"Eps8",0.458333333333333,10,0.125530882083859,-1682.53829202149,0
