"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Ank",TRUE,3,113.374563557101,113.374557748286,59,58,5.12356070903053e-08
"Ank2",TRUE,3,121.351199420734,121.275269436739,65,64,0.000625704437677177
"Ank3",TRUE,3,80.0192464120193,75.1347844639735,49,48,0.061041089076192
"Ankhd1",TRUE,3,53.3531332720838,53.30165963563,44,43,0.00096477251282101
"Ankrd1",TRUE,14,70.0621305245478,68.6657353289056,25,24,0.0199308126257011
"Ankrd11",TRUE,3,83.6488601217458,82.7402116095746,52,51,0.0108626526511985
"Ankrd17",TRUE,4,85.5187539427312,77.1796362934181,59,58,0.097512151017746
"Ankrd33b",TRUE,4,53.5459717702391,43.6207492796225,33,32,0.185358901192509
"Ankrd44",TRUE,4,43.2342749995365,43.1622243596828,28,27,0.00166651666656692
"Anks1",TRUE,4,53.1954665473235,53.0859112111682,41,40,0.00205948632968167
"Ano4",TRUE,4,42.431684420058,42.3687509137928,28,27,0.00148317247183105
"Ano6",TRUE,4,47.9956942914612,47.758529731217,31,30,0.00494137159062491
"Antxr2",TRUE,3,79.2346836065373,78.6471934303751,44,43,0.00741455823916171
"Aopep",TRUE,3,110.293403884325,109.150907322774,58,57,0.0103587025272112
"Aox1",TRUE,4,32.0241451409738,32.0120369547329,26,25,0.000378095533467904
"Ap2a2",TRUE,3,49.0905090893643,48.8403757105647,29,28,0.00509535108597592
"Ap2b1",TRUE,4,38.031399057562,37.8648974685675,26,25,0.00437800325837323
"Ap3b1",TRUE,4,48.0293182574106,48.0285985656553,34,33,1.49844257930631e-05
"Apbb2",TRUE,4,25.2288266888018,24.9981520824288,19,18,0.00914329505760803
"Apc",TRUE,3,53.3944087938307,51.0860790548334,32,31,0.0432316752098592
"Apoe",TRUE,4,38.1975715196155,38.1180693436357,32,31,0.00208134111193392
"App",TRUE,4,70.7919584535463,65.1103473641272,56,55,0.0802578599820407
"Arb2a",TRUE,3,72.2292623262333,70.886444131807,45,44,0.0185910550818198
"Arfgef1",TRUE,4,64.7679532923698,64.5887170003163,37,36,0.00276736075392803
"Arfgef2",TRUE,3,50.2271298046033,50.2139422513197,36,35,0.000262558369051091
"Arhgap10",TRUE,3,82.509886027166,82.0939370229135,49,48,0.00504120202172453
"Arhgap12",TRUE,3,46.2684575459094,45.5638155553698,29,28,0.0152294247077603
"Arhgap18",TRUE,4,42.9179884569028,42.3128980129872,24,23,0.0140987605820159
"Arhgap21",TRUE,4,77.5866652739852,77.5866600853433,54,53,6.68754339683275e-08
"Arhgap24",TRUE,3,38.0277295370823,37.7318405057978,22,21,0.00778087555808282
"Arhgap26",TRUE,4,90.2774945787049,82.2017309812675,64,63,0.089454892773934
"Arhgap35",TRUE,4,48.3499715766353,48.3395585253188,27,26,0.000215368302750707
"Arhgap42",TRUE,4,39.2789319754934,33.5183686956979,25,24,0.146657838950141
"Arhgap5",TRUE,3,45.5402576513605,44.4006426716696,32,31,0.025024341944117
"Arhgef12",TRUE,4,71.2560565724263,71.1403293298693,53,52,0.00162410394461421
"Arhgef3",TRUE,3,42.5840520761473,41.6853471393037,33,32,0.0211042607039024
"Arid1b",TRUE,3,82.7892716904069,82.6796121228779,49,48,0.00132456253437196
"Arid2",TRUE,4,64.2206795564329,62.2989408224501,38,37,0.0299239862806833
"Arid4b",TRUE,4,53.0997908384387,53.0713838484334,39,38,0.000534973670455519
"Arih1",TRUE,3,60.7948651095073,59.3695275368764,50,49,0.0234450322418432
"Arl15",TRUE,3,52.8817051289512,51.7070039822717,38,37,0.0222137532028339
"Armh3",TRUE,3,43.8689476309594,43.6323076497236,35,34,0.00539424795932142
"Arnt",TRUE,4,37.8387358833614,35.2048745917527,28,27,0.0696075392087
"Arpc2",TRUE,4,43.6303286791925,40.3854414193075,27,26,0.0743722854747262
"Art1",TRUE,4,63.04525047694,62.972423794858,47,46,0.00115514938129468
"Art3",TRUE,4,62.0179254242821,55.4749325390788,43,42,0.105501640702118
"Asap1",TRUE,3,100.140280806225,100.110845992137,52,51,0.000293935805360857
"Asb14",TRUE,4,63.3493593095331,63.1606949107045,41,40,0.00297815796221101
"Asb15",TRUE,3,32.9041645265299,32.9041645265299,25,24,-2.22044604925031e-16
"Asb2",TRUE,3,57.4350001840887,57.4317308730917,38,37,5.69219289014988e-05
"Asb3",TRUE,4,32.3988214480985,31.9729870768635,27,26,0.0131435142453278
"Ascc3",TRUE,3,44.6026717988442,44.5831751410777,34,33,0.000437118607028553
"Ash1l",TRUE,3,63.4880691885686,62.5070663110269,47,46,0.0154517673962962
"Asph",TRUE,4,65.9264365657415,61.6637124243262,55,54,0.064658797949204
"Asxl1",TRUE,3,48.9226337043578,48.1440506522568,37,36,0.0159145776330443
"Asxl2",TRUE,4,54.833290759056,53.7348989941788,33,32,0.0200314763106905
"Atad2b",TRUE,4,50.8019069796504,48.5019377079431,33,32,0.0452732861510218
"Atcayos",TRUE,3,46.3648469912336,46.285163915906,36,35,0.00171860969028204
"Ate1",TRUE,3,64.3824577408607,62.7471042318595,36,35,0.0254006070346596
"Atf6",TRUE,3,100.704670891888,99.6726404436954,56,55,0.0102480891804938
"Atg10",TRUE,3,58.3924386646116,58.0896633449173,39,38,0.00518518024967796
"Atl2",TRUE,3,31.7519281675016,31.6344281396324,25,24,0.00370056354528603
"Atosa",TRUE,4,71.1409990215515,70.9354603545053,50,49,0.00288917318948412
"Atp11a",TRUE,4,48.6210789635369,48.4242309978849,26,25,0.00404861368460396
"Atp1a1",TRUE,3,65.9972012999102,65.5959864638845,46,45,0.00607927045576495
"Atp1a2",TRUE,4,46.7857425157642,45.780078154383,30,29,0.021495103151188
"Atp2a2",TRUE,3,140.734397341767,140.702777603856,67,66,0.000224676685358971
"Atp2b1",TRUE,4,75.3652385789054,74.3666975163666,38,37,0.0132493584757034
"Atp2c1",TRUE,3,52.610985789087,50.4339622459895,36,35,0.0413796379300895
"Atp5f1a",TRUE,4,92.4622854612174,85.3369820442971,53,52,0.077061727182906
"Atp5f1b",TRUE,4,44.0120861611047,43.6709971166652,33,32,0.00774989495364975
"Atp5f1c",TRUE,3,50.007071559967,49.4504597132721,38,37,0.0111306627109217
"Atp5pb",TRUE,4,52.3080321266736,51.6269936977528,33,32,0.0130197677341702
"Atp6v0a1",TRUE,3,33.601405649858,33.5693033060308,29,28,0.000955386931180691
"Atp6v0b",TRUE,4,73.7776968190231,72.6103146729695,46,45,0.0158229681378805
"Atp8a1",TRUE,4,46.1528682624438,43.3123091691117,32,31,0.0615467510530341
"Atp9b",TRUE,3,41.4734546560683,40.3663003582345,30,29,0.0266954925027394
"Atrnl1",TRUE,3,38.709005402204,38.704467802309,33,32,0.000117223365670993
"Atxn1",TRUE,4,115.743975826667,107.377043756284,60,59,0.0722882725483156
"Atxn2",TRUE,4,54.3650393910868,52.9970472616344,41,40,0.0251630854088309
"Atxn7",TRUE,4,35.214102657867,35.0433650621819,28,27,0.0048485573335203
"Auh",TRUE,4,39.6188878896812,38.4830052038725,23,22,0.0286702314555521
"Auts2",TRUE,4,77.8053046842823,74.0528849193358,35,34,0.0482283281348632
"B4galt1",TRUE,3,75.3078744272521,75.1871976170369,42,41,0.00160244610717009
"BC005537",TRUE,4,53.3415594247642,52.0780921935692,36,35,0.0236863572197779
"Babam2",TRUE,3,71.3794466074287,71.3441754308508,48,47,0.000494136313103577
"Bach1",TRUE,3,49.086438560967,48.2009440675001,35,34,0.0180394935836926
"Bach2",TRUE,4,49.1877890404209,49.0408188908464,28,27,0.00298793973955236
"Bag3",TRUE,4,75.1440150100816,75.062423499962,39,38,0.00108580184474649
"Bank1",TRUE,4,43.1372685175099,42.8745971673286,26,25,0.00608919755952408
"Baz1b",TRUE,3,52.6241710712241,52.6086119871217,35,34,0.000295664212578095
"Baz2b",TRUE,3,53.0571382060473,52.8655010412438,37,36,0.00361190164571801
"Bcas3",TRUE,3,47.2406108194582,45.5863678359933,41,40,0.0350173919170298
"Bckdhb",TRUE,3,36.3509986401208,34.3280439498047,28,27,0.0556505946464786
"Bcl2l13",TRUE,4,32.4914777207632,32.4905564745205,22,21,2.83534731961854e-05
"Bclaf1",TRUE,3,57.905449296781,57.7767170333174,36,35,0.00222314592196293
"Bicral",TRUE,3,35.0610619842858,34.7322375004264,24,23,0.00937862304361337
"Birc6",TRUE,4,69.6517239662919,69.3902139554788,50,49,0.0037545375178315
"Bltp3b",TRUE,3,48.5370762796822,48.5350259678387,37,36,4.22421785701843e-05
"Bmpr1a",TRUE,3,103.575899715323,103.561951874634,58,57,0.000134662993299228
"Bmpr2",TRUE,4,34.3844383123727,34.3701561072859,25,24,0.000415368282505324
"Bnip3",TRUE,3,44.8945479624767,44.7812862731701,36,35,0.00252283839457146
"Braf",TRUE,3,63.8821532015706,62.8197274731477,42,41,0.0166310256492225
"Brd10",TRUE,3,52.8609317583024,52.7371937960301,28,27,0.00234082068091612
"Brwd1",TRUE,3,64.6455877702547,64.4873147808922,39,38,0.00244831851363125
"Btbd7",TRUE,3,47.4533967715224,47.3624654803399,30,29,0.00191622301814076
"Btbd9",TRUE,3,47.1321758577638,44.0754324896068,42,41,0.0648547051462615
"Btg2",TRUE,4,43.7361424747844,43.0868857914201,27,26,0.0148448547728841
"Bzw2",TRUE,4,54.2879453689348,53.1611752369589,29,28,0.0207554388790816
"Cab39",TRUE,4,39.8334928232412,39.3957965501493,29,28,0.010988146960502
"Cacna1c",TRUE,4,229.438628982497,218.528551425657,67,66,0.0475511800485505
"Cacna2d1",TRUE,4,82.0980557236712,80.1071065419402,54,53,0.024250868844352
"Cacnb2",TRUE,3,169.050333065316,168.970510694559,66,65,0.000472181091337065
"Camk1d",TRUE,4,51.4042322327631,50.2580397027737,37,36,0.0222976295959307
"Camk2d",TRUE,3,94.5376607976808,93.5930159188599,61,60,0.00999225991895958
"Camkmt",TRUE,3,51.2187353444327,47.9227190008795,29,28,0.0643517713076744
"Cap2",TRUE,4,71.4930636824502,69.5462426434425,44,43,0.027230907989268
"Casq2",TRUE,4,29.672470874679,27.470628175591,28,27,0.0742048988231384
"Cast",TRUE,3,56.1419026529457,52.1916992279815,33,32,0.0703610536568965
"Cblb",TRUE,3,64.3911286852223,64.3126620854059,38,37,0.00121859332828278
"Ccar1",TRUE,4,52.7402981839979,51.0404827934573,40,39,0.03222991619445
"Ccbe1",TRUE,4,64.7806035523546,64.5321765974878,39,38,0.00383489719520747
"Ccdc141",TRUE,3,89.7110692554258,87.4024230614467,57,56,0.0257342400791797
"Ccdc50",TRUE,17,47.9488611570955,40.8915983210942,29,28,0.147183116881118
"Ccnd3",TRUE,3,66.9051111016873,64.9465465874143,41,40,0.0292737652179698
"Ccnl2",TRUE,4,53.8220969540822,51.9206023309134,33,32,0.0353292556548122
"Ccnt1",TRUE,3,25.5991254399786,25.5978593229205,25,24,4.94593872357729e-05
"Ccnt2",TRUE,3,52.9918817293899,52.3524918056405,42,41,0.0120658090047558
"Cd163",TRUE,4,84.6371585978188,84.5285137239159,37,36,0.00128365455200485
"Cd2ap",TRUE,3,43.2524130918056,43.0539864264244,32,31,0.00458764381446441
"Cd36",TRUE,3,106.007532193788,105.975535246002,65,64,0.000301836549954304
"Cdc37l1",TRUE,3,52.1249548724901,51.5082655427728,47,46,0.0118309805970267
"Cdc42",TRUE,4,42.557130302302,42.521365285416,28,27,0.000840400107617989
"Cdc73",TRUE,3,53.3976549060606,53.2858399721242,38,37,0.00209400458003528
"Cdh13",TRUE,3,114.447914083008,111.769715227804,57,56,0.0234010281153856
"Cdh2",TRUE,4,170.424840245015,164.289425957936,65,64,0.0360007043471954
"Cdk13",TRUE,3,68.9599940550738,68.812441492745,44,43,0.00213968351289362
"Cdk14",TRUE,4,57.7150696435362,55.5870540289215,33,32,0.0368710568618901
"Cdk19",TRUE,4,56.4441357447014,53.4991000755077,31,30,0.0521761141407896
"Cdk8",TRUE,3,42.4918376510078,42.1581065711037,32,31,0.00785400440068107
"Cdkal1",TRUE,4,69.9892611094172,69.5605644327151,48,47,0.00612517791882128
"Cecr2",TRUE,4,46.7263855346645,46.6892547201322,29,28,0.000794643414153473
"Celf1",TRUE,4,40.19042672652,39.1573065310613,27,26,0.0257056289172702
"Celf2",TRUE,3,127.97784721201,127.972081886741,65,64,4.50494003030322e-05
"Cep85",TRUE,4,45.9856838954155,45.2510789024345,30,29,0.0159746453842388
"Cep85l",TRUE,4,46.2126762325124,44.3850530703273,28,27,0.0395480918047182
"Cerk",TRUE,3,40.8564887836107,40.8498689582816,24,23,0.000162026290712047
"Cert1",TRUE,3,39.1174879749097,39.0850106696222,30,29,0.000830250278554545
"Ces1d",TRUE,4,42.9946090628732,42.9946090628732,23,23,-2.22044604925031e-16
"Cfl2",TRUE,4,57.4809528970312,56.8916417378044,34,33,0.0102522858360127
"Cflar",TRUE,4,49.8325059818551,48.5397585026324,35,34,0.0259418516839881
"Chaserr",TRUE,4,46.8927493260018,39.5466227766459,32,31,0.156658047458149
"Chchd3",TRUE,3,83.8622527081739,83.8361073609163,64,63,0.000311765382079998
"Chd2",TRUE,3,76.5712068575353,75.9871896042986,47,46,0.00762711307820108
"Chd6",TRUE,3,67.0127381670589,66.9480719763106,45,44,0.000964983561589028
"Chd7",TRUE,3,35.6467185777126,33.7654146831345,32,31,0.052776355570476
"Chd9",TRUE,4,72.3812727924635,72.0725015024152,47,46,0.00426590025480167
"Chpt1",TRUE,4,55.2083651897519,54.4253567459909,32,31,0.0141827862692501
"Chrm2",TRUE,3,105.051032906965,104.218611130989,56,55,0.00792397516655219
"Cipc",TRUE,16,25.975167628576,24.1526756367302,23,22,0.0701628577688493
"Ckmt2",TRUE,4,144.408116819327,143.108953645963,63,62,0.00899646918732055
"Clasp1",TRUE,3,85.0953266015474,84.480454592843,60,59,0.00722568480856101
"Clasp2",TRUE,4,76.1772546449521,76.0309926477487,49,48,0.00192002190004248
"Clcn3",TRUE,3,43.7855783252274,40.1359980957996,32,31,0.0833511939095509
"Clic4",TRUE,4,75.6783933690766,70.0300863144147,52,51,0.0746356628782493
"Clic5",TRUE,4,59.9385593090401,56.7410874019466,36,35,0.0533458251908853
"Clint1",TRUE,4,42.89698035486,42.8927352155076,27,26,9.89612629431758e-05
"Clip1",TRUE,4,103.73468716093,96.0315914712566,64,63,0.0742576654009941
"Clip4",TRUE,3,36.91564585049,36.91564585049,29,28,-2.22044604925031e-16
"Clk1",TRUE,3,55.9517406143923,55.8081118434684,38,37,0.00256701166660356
"Clk4",TRUE,4,53.1498407794759,52.716823255708,31,30,0.00814710857864087
"Clpx",TRUE,4,67.0013612117072,66.7653630088003,39,38,0.0035222896764916
"Cltc",TRUE,4,79.5598694244616,71.3495943992555,45,44,0.10319618527028
"Cmip",TRUE,3,48.9136661933615,47.9981341789526,29,28,0.0187173051144777
"Cmss1",TRUE,3,98.1652621774884,98.1575549193962,47,46,7.85130902849485e-05
"Cmya5",TRUE,4,134.453248738414,119.618850716186,56,55,0.110331272478878
"Cnksr3",TRUE,4,56.6371495507042,56.4255576830389,36,35,0.00373592013976454
"Cnot2",TRUE,4,67.0292219061524,67.0166035250165,37,36,0.000188251941124484
"Cnot4",TRUE,3,57.7582978844772,51.9709979404737,48,47,0.100198588877719
"Cnst",TRUE,4,48.0392298084294,48.007177001762,35,34,0.000667221493666936
"Cobll1",TRUE,4,94.7762733968912,89.2545159869249,58,57,0.05826096777242
"Cog5",TRUE,4,41.3984976509908,38.2973665674025,34,33,0.074909266266915
"Colec12",TRUE,3,63.2079228962536,63.2032766070168,36,35,7.35080196268001e-05
"Comt",TRUE,4,60.0981155239239,58.5612286363258,31,30,0.025572963048837
"Corin",TRUE,3,155.904045343031,155.904030399344,64,63,9.58518242555328e-08
"Coro6",TRUE,3,71.1582226640827,71.1550057785149,48,47,4.52075030460408e-05
"Cox10",TRUE,3,43.0960233730786,38.8807559137051,33,32,0.0978110537689807
"Cox7c",TRUE,4,37.6732308453625,36.8307381268812,33,32,0.0223631660883941
"Cp",TRUE,4,92.4804430513827,92.4646703750584,39,38,0.000170551478818615
"Cpeb2",TRUE,4,42.4422024213264,42.4419506577438,30,29,5.93191607090038e-06
"Cpeb3",TRUE,3,123.624229023371,123.585507094436,63,62,0.000313222814336434
"Cpeb4",TRUE,4,68.3336539519668,67.8816376321945,41,40,0.00661484193557171
"Cped1",TRUE,4,94.8052655003934,94.3300318903753,55,54,0.00501273434033223
"Cpped1",TRUE,4,48.919962000887,48.9008372086919,32,31,0.0003909404548329
"Cpq",TRUE,4,82.7482206275615,78.8929308780842,46,45,0.0465906060606358
"Cradd",TRUE,4,79.2280687269028,79.1060890920405,52,51,0.0015396012653397
"Creb5",TRUE,3,37.5153072034574,37.0613624196139,28,27,0.012100255007419
"Crebbp",TRUE,3,77.9555028053367,77.8739130315288,42,41,0.00104661981350729
"Crim1",TRUE,4,50.7256738067672,49.2299180200538,32,31,0.0294871546193993
"Crk",TRUE,4,34.4932722538657,32.135146071079,23,22,0.0683648151857309
"Cs",TRUE,4,39.6822521738718,38.956589603487,27,26,0.0182868292657692
"Csde1",TRUE,3,41.6155691032073,40.7425894975866,37,36,0.0209772357901831
"Csnk1a1",TRUE,3,66.9741973828587,66.4733184984843,39,38,0.00747868438812505
"Csrp3",TRUE,4,100.04919950932,98.0033732438215,48,47,0.0204482022398217
"Ctnna1",TRUE,4,30.8112436998784,23.3448632523029,21,20,0.242326487054625
"Ctnnal1",TRUE,3,41.1079600453483,40.676740120121,25,24,0.0104899373442904
"Ctnnd1",TRUE,4,37.6585774861156,36.4069699406273,22,21,0.0332356564968426
"Ctsc",TRUE,3,48.3005941469433,48.0751927558333,25,24,0.00466663806296574
"Cul3",TRUE,4,51.1353848752076,50.6215256499619,33,32,0.0100489949669833
"Cul5",TRUE,4,52.2848304731506,52.2672704135541,31,30,0.000335853811469167
"Cux1",TRUE,3,60.2188812675221,60.2142855576497,51,50,7.6316759389905e-05
"Cwc27",TRUE,4,48.7691602911941,47.9093941490468,30,29,0.0176292996847556
"Cwf19l2",TRUE,4,31.7241562418979,31.6986695764329,23,22,0.000803383556385762
"Cyb5b",TRUE,4,38.1067748971458,37.7425639058525,25,24,0.00955764407448223
"Cyfip1",TRUE,17,27.6227473711503,23.4867759589637,23,22,0.149730631664331
"Cyrib",TRUE,3,59.3969290973996,59.3260569165753,42,41,0.00119319604399171
"Cyth1",TRUE,4,54.0877105864521,51.4721608569329,44,43,0.0483575603618609
"D830005E20Rik",TRUE,4,154.933401890754,154.933364893046,65,64,2.38797491558529e-07
"D830024N08Rik",TRUE,4,39.7676450222095,39.3435575297864,29,28,0.0106641339256121
"D830032E09Rik",TRUE,6,14.5460291633535,13.1467979286895,37,36,0.0961933472668365
"Daam1",TRUE,4,90.2009284955567,90.1999676076397,53,52,1.06527497331088e-05
"Dab2",TRUE,4,78.6576400066883,73.0199099389708,34,33,0.0716742844971965
"Dach1",TRUE,4,36.0085811428535,35.9594145845467,22,21,0.00136541226414366
"Dag1",TRUE,4,60.3134799460483,59.2844716424228,38,37,0.0170610003691715
"Dapk1",TRUE,4,62.9282843305513,61.7016072839529,32,31,0.0194932542599582
"Dcaf6",TRUE,3,78.7131532541349,78.7068009984695,48,47,8.07013237656973e-05
"Dcaf8",TRUE,3,64.8500885887971,61.534117951839,45,44,0.0511328620996034
"Dcp1b",TRUE,3,41.4388762495281,41.2661972781245,31,30,0.00416707659647519
"Ddx17",TRUE,4,51.8712697412644,51.5767668417115,39,38,0.00567757259503909
"Ddx5",TRUE,3,46.6977256162631,46.4538589596454,36,35,0.00522223841524128
"Ddx6",TRUE,4,44.54635892141,44.540234088452,29,28,0.000137493458640892
"Dennd1a",TRUE,4,69.9920211889586,67.42571847992,50,49,0.0366656465329136
"Dennd1b",TRUE,3,43.7855783252274,43.7234742522497,37,36,0.00141836822426811
"Dennd4a",TRUE,3,38.7048339086265,35.5389031382333,24,23,0.0817967796443013
"Dennd4c",TRUE,3,68.3182532455135,68.1628077760654,43,42,0.00227531387386959
"Dennd6a",TRUE,4,48.5836283542304,48.1322320245727,31,30,0.00929112017666767
"Dgat2",TRUE,3,35.601276677355,35.5160920225431,25,24,0.00239274157452118
"Dhrs11",TRUE,4,35.4668665468593,35.4056912380269,26,25,0.00172485800942068
"Dip2b",TRUE,4,40.9127241239093,40.5860649576363,32,31,0.00798429274187917
"Dip2c",TRUE,4,115.602523910369,105.844857210539,59,58,0.0844070386161768
"Dlat",TRUE,4,64.6154565777331,64.582959840041,39,38,0.000502925142267574
"Dlc1",TRUE,4,147.50058602576,135.652562020711,60,59,0.0803252673381197
"Dleu2",TRUE,4,102.690834018327,102.28892340634,56,55,0.00391379246092738
"Dlg1",TRUE,4,49.8203668456405,47.8021536664288,35,34,0.0405098016533043
"Dmxl1",TRUE,3,56.419308811289,56.3907580598924,37,36,0.000506045749196105
"Dnaaf9",TRUE,3,55.2646815013477,53.6667129251616,45,44,0.0289148246723739
"Dnaja2",TRUE,4,57.9055660301123,54.4890625106997,26,25,0.0590012973474078
"Dnajb4",TRUE,4,68.0630035592645,66.7069031899321,38,37,0.0199241922691747
"Dnajb6",TRUE,4,33.950660814059,30.2296994632035,25,24,0.109599084719865
"Dnajc1",TRUE,3,46.4902222615609,46.4902222615609,37,36,-2.22044604925031e-16
"Dnajc11",TRUE,4,45.9784504846011,42.7665589125653,33,32,0.069856455321641
"Dnajc7",TRUE,4,39.9469772034565,37.8429571330706,31,30,0.0526703199511137
"Dnm1l",TRUE,3,59.0323398807303,57.131001333127,39,38,0.032208422560327
"Dock1",TRUE,3,51.7259348563531,50.5988663404165,35,34,0.0217892343379895
"Dock2",TRUE,4,62.5441523923994,61.9115549054855,44,43,0.0101144145809987
"Dock4",TRUE,4,74.7353518083828,67.3534405033152,52,51,0.098774022285924
"Dock8",TRUE,4,45.7430595790589,43.2053573284689,35,34,0.0554773177383133
"Dpf3",TRUE,4,45.0760485577264,44.9209193249536,34,33,0.00344150025870438
"Dsc2",TRUE,4,47.8136044252579,47.4505484410085,26,25,0.00759315238023761
"Dsp",TRUE,4,68.9817863913242,68.9489506596033,33,32,0.000476005818907721
"Dst",TRUE,3,89.3774924931558,89.3515362812277,64,63,0.00029041105544636
"Dtna",TRUE,3,68.496678970729,65.8443870531023,42,41,0.0387214673394616
"Dtnbp1",TRUE,16,41.9042880774491,39.400564231399,29,28,0.059748631009375
"Dusp16",TRUE,4,44.5971735092609,42.4115175219744,32,31,0.0490088455231944
"Dyrk1a",TRUE,4,97.3786110238272,92.0129147764384,50,49,0.0551013840819303
"Dysf",TRUE,4,44.727653808473,43.0839549886853,30,29,0.0367490507511564
"Ecpas",TRUE,3,70.8877293123379,70.5162384865511,47,46,0.0052405519176657
"Ednra",TRUE,4,62.2942182544919,59.6296966191251,33,32,0.0427731771908817
"Eea1",TRUE,4,50.8285674017781,48.6803904729411,35,34,0.0422631807002658
"Efna5",TRUE,4,136.343104827985,132.67592983413,58,57,0.0268966663072632
"Efr3a",TRUE,4,48.9436295223228,47.5929358295309,30,29,0.0275969254012088
