"","AR","N","log2FC","llr","pval"
"Apbb2",0.63,10,1.29956028185891,-12.6370294426282,4.97352972864097e-07
"Apc",0.362698412698413,14,-0.31194400631474,-0.754465917264394,0.219302151316227
"Apoe",0.698888888888889,15,1.50695998871988,-1.67886343270327,0.0668903407356717
"App",0.744744744744745,37,1.40109830832097,-7.32449265262092,0.000129504344795574
"Arb2a",0.451298701298701,22,-0.362570079384708,-8.89989317939091,2.45410797785581e-05
"Arfgef1",0.418518518518519,18,-0.160464672193246,-4.8076268543098,0.00192967802257943
"Arfgef2",0.698717948717949,13,0.624490864907793,-2.53894238644389,0.0242329162051595
"Arhgap10",0.565726495726496,30,0.106915203916512,-10.5450172584902,4.38201098181935e-06
"Arhgap12",0.394444444444444,12,-0.0588936890535687,-15.3115261124821,3.13348548894293e-08
"Arhgap18",0.646666666666667,10,1,-12.4417862331283,6.08991657064514e-07
"Arhgap21",0.563627819548872,38,0.439532061199592,-11.1390218755571,2.35888402456075e-06
"Arhgap24",0.444181459566075,13,-0.15754127698648,-3.63570844084345,0.00700605140842018
"Arhgap26",0.443032294502883,59,-0.307624556857864,-22.5379458035392,1.89544545557612e-11
"Arhgap35",0.598484848484849,11,0.906890595608519,-13.2199104588398,2.71877401791451e-07
"Arhgap42",0.512820512820513,13,-0.321928094887362,-17.3986086618848,3.65896061936885e-09
"Arhgap5",0.368686868686869,11,-0.874469117916141,-13.0861479609565,3.12270603059399e-07
"Arhgef12",0.481130952380952,40,-0.247927513443585,-1.55823425414537,0.077504585953892
"Arhgef3",0.717121212121212,10,0.965234581839323,-13.0650441110927,3.19171499493601e-07
"Arid1b",0.597619047619048,38,0.308122295362332,-9.26681758083446,1.66932289397218e-05
"Arid2",0.515432098765432,18,0,-2.11078388118343,0.039913266190065
"Arid4b",0.513888888888889,18,-0.552541023028779,-4.63749571582005,0.00232303774606646
"Arih1",0.515733191539643,31,-0.048094288201045,-16.2299006689668,1.21683688640792e-08
"Arl15",0.578846153846154,16,0.384663850235325,-22.2195181580278,2.62402363360532e-11
"Armh3",0.555952380952381,16,0.125530882083859,-4.43076930136571,0.0029124198446903
"Arnt",0.706666666666667,10,0.241008099503795,-11.9316695241495,1.03422726252996e-06
"Arpc2",0.433333333333333,10,0.0703893278913978,-12.9992403018781,3.41686162825926e-07
"Art1",0.353391812865497,30,-1.12398871727545,-9.3092660530768,1.59660921182e-05
"Art3",0.492571428571429,25,0.0230836131130414,-14.14501999322,1.04431942492958e-07
"Asap1",0.578873087696617,39,0.070389327891398,-12.8883977902212,3.83268748197221e-07
"Asb14",0.627450980392157,17,0.879705766282288,0.431145689557528,1
"Asb15",0.391666666666667,10,0,-0.862530493689148,0.189042886103079
"Asb2",0.395833333333333,20,-0.0801703486839833,-1.96504155058754,0.0474296005157234
"Asb3",0.508888888888889,15,0,-10.7976159467797,3.36687802561637e-06
"Ascc3",0.55952380952381,14,0.103093492964103,-6.76135536862399,0.000235693724163449
"Ash1l",0.451282051282051,27,-0.252766070379967,-11.1482951856051,2.33621054136935e-06
"Asph",0.456235431235431,44,-0.34577483684173,-15.1791623983371,3.59162242855804e-08
"Asxl1",0.491228070175439,19,-0.180572245641821,-9.08650958684366,2.01716387397377e-05
"Asxl2",0.588541666666667,16,0.893084796083488,-1.16049007415207,0.127639576510533
"Atad2b",0.558333333333333,10,-0.283792966000591,-12.9217222275854,3.70260067088704e-07
"Atcayos",0.434371184371184,21,-0.491853096329675,-7.46470245075276,0.000111609748863655
"Ate1",0.5,16,0.0962153152593033,-19.8092728049734,3.08737452835083e-10
"Atf6",0.536931818181818,46,0.154974659976341,-14.6227771791994,6.3762351254551e-08
"Atg10",0.449275362318841,23,-0.263034405833794,-8.23990064562214,4.91711372799772e-05
"Atl2",0.341269841269841,12,-0.536052900240209,-15.5195484733941,2.52882863990083e-08
"Atosa",0.526292226292226,27,-0.203533394085132,-7.65375011138839,9.13530832013127e-05
"Atp11a",0.427777777777778,15,-0.465663572348812,6.20553494425183,1
"Atp1a1",0.431422305764411,38,-0.35267161831847,2.00072200829479,1
"Atp1a2",0.423076923076923,13,0.251538766995965,-4.52759170646867,0.00261951125546614
"Atp2a2",0.529985300540957,67,0.102634912209801,-1.14639159339953,0.1299766666973
"Atp2b1",0.5625,14,0,3.41758796512209,1
"Atp2c1",0.62843137254902,17,0.277533975528909,-2.77218713625657,0.0185401841126917
"Atp5f1a",0.532789115646259,35,0.233490130219779,-9.01990490377688,2.1633346396541e-05
"Atp5f1b",0.713333333333333,10,0.176877762084079,-13.5129025007782,2.00757384517503e-07
"Atp5f1c",0.532608695652174,23,0.306661338234052,-6.37282333474782,0.000356838744839066
"Atp5pb",0.505952380952381,16,0.142019004872428,-4.79498024239166,0.00195644156693997
"Atp6v0a1",0.48,10,0.362570079384708,-13.6301421815925,1.7782674440402e-07
"Atp6v0b",0.621811868686869,24,0.267933205246633,0.00459912710167032,1
"Atp8a1",0.607843137254902,17,0.724365557386573,-6.71879465357776,0.000246632341051608
"Atp9b",0.581818181818182,11,0.283792966000591,-14.6983648818625,5.89770810790041e-08
"Atrnl1",0.411111111111111,15,-0.669851398307669,-4.99783664044299,0.0015690845075041
"Atxn1",0.477760891590679,47,-0.204617719608472,-15.1443538473498,3.72287015239948e-08
"Atxn2",0.705182072829132,17,1.12029423371771,-10.448800476903,4.8450101228127e-06
"Atxn7",0.551666666666667,10,0.866733469136536,-13.5493173688449,1.93334433728304e-07
"Auh",0.416666666666667,10,-0.523561956057013,-12.2399943607371,7.5085651608926e-07
"Auts2",0.65,20,1.20645087746743,-6.52996501948989,0.000301680704144098
"B4galt1",0.493928571428571,25,-0.104969559601543,-4.61489458014793,0.00238109064238185
"BC005537",0.622916666666667,16,0.669851398307669,-8.18998982743151,5.18297990836028e-05
"Babam2",0.606926406926407,21,0.573185332944803,-4.74609556384476,0.0020634824287036
"Bach1",0.389583333333333,16,-0.641546029087523,-6.11216532596536,0.000471703134467674
"Bach2",0.433333333333333,10,-0.506959988719883,-12.3408161120113,6.76256172346187e-07
"Bag3",0.622294372294372,22,0.708537185839689,-9.15089894853245,1.88529156888059e-05
"Bank1",0.603030303030303,11,0.506959988719883,-14.039756176404,1.16431934856548e-07
"Baz1b",0.622448979591837,14,0.54432051622381,-4.23277677558255,0.00361935089643152
"Baz2b",0.501111111111111,15,-0.255257055242074,-20.6726691301426,1.27575339701085e-10
"Bcas3",0.556349206349206,21,0.0911478880581953,-11.8011869274144,1.18441310389356e-06
"Bckdhb",0.432051282051282,13,-0.60768257722124,-2.1789539212433,0.0368375198532116
"Bcl2l13",0.616666666666667,10,0.754887502163469,-13.2434705622949,2.65325682809035e-07
"Bclaf1",0.535294117647059,17,0.0430687218918859,-4.97785065198433,0.00160352030960478
"Bicral",0.386363636363636,11,-0.371968777386958,-15.8826684218823,1.73970045068214e-08
"Birc6",0.497126436781609,29,0.295455883526171,-10.5492016070614,4.36291530237809e-06
"Bltp3b",0.375,20,-0.362570079384708,-8.56183167495193,3.50232145966623e-05
"Bmpr1a",0.526798081145907,46,0.220599139513397,-14.6135344817402,6.43735673072807e-08
"Bmpr2",0.62534435261708,11,0.796466605914868,-0.472161804385564,0.331168395010496
"Bnip3",0.627059712773999,21,0.656045598782639,-13.9008033068938,1.34414444668325e-07
"Braf",0.446376811594203,23,0.144389909335175,-7.96101659034714,6.60058454423889e-05
"Brd10",0.448333333333333,10,-0.0565835283663672,-13.9126888022198,1.32773064187969e-07
"Brwd1",0.428125,16,0,-2.36903748521666,0.0295020651450822
"Btbd7",0.472222222222222,12,0.0588936890535687,-2.72400067911442,0.0195907268715435
"Btbd9",0.301966873706004,23,-1,-10.8086847107588,3.32824107503085e-06
"Btg2",0.335193452380952,16,-0.823122237915921,-10.0649495716969,7.23566674893324e-06
"Bzw2",0.666666666666667,18,0.493040011280117,-1.13137573147048,0.132518428098974
"Cab39",0.51969696969697,10,-0.283792966000591,-13.119121082454,3.01786646734877e-07
"Cacna1c",0.568201092535719,68,0.382797162278635,-8.24077907584007,4.91255938585097e-05
"Cacna2d1",0.799429358520268,44,1.55019708256048,-14.4414438993445,7.6889206776859e-08
"Cacnb2",0.563201277763327,66,0.248455940910902,-0.806953830946497,0.203943374058534
"Camk1d",0.468954248366013,17,0,-2.09921662698198,0.0404613453054898
"Camk2d",0.4863720701956,54,-0.0449474060539745,-1.17280496524916,0.125636378699294
"Camkmt",0.414285714285714,14,-0.84799690655495,-3.39590334437575,0.00915771819981246
"Cap2",0.467718253968254,30,-0.385290155884792,-9.26362762443941,1.67491978739275e-05
"Casq2",0.57563025210084,17,0.403355694231208,-9.41849937057042,1.42378268254534e-05
"Cast",0.536868686868687,15,0.133266530863464,-3.7413232117182,0.00622964430148705
"Cblb",0.488095238095238,18,0,-5.42556595170628,0.000987353867834442
"Ccar1",0.275641025641026,13,-0.893084796083488,-3.63508115072366,0.00701094678189556
"Ccbe1",0.29496336996337,26,-1.33184356375245,-6.70791738237754,0.000249509104836582
"Ccdc141",0.553667732494263,49,0.210419779670372,-16.0554155501218,1.45623188434361e-08
"Ccdc50",0.371794871794872,13,-1.24792751344359,-1.19213633270471,0.122561924089289
"Ccnd3",0.501984126984127,21,0.296981737757132,-2.52855137121014,0.0245252049531729
"Ccnl2",0.485294117647059,17,-0.0430687218918859,-7.64931309591541,9.17832375051017e-05
"Ccnt1",0.425,10,-0.289506617194985,-16.1964043841527,1.25951713170987e-08
"Ccnt2",0.560185185185185,18,0,-8.05289124379486,5.99008575875743e-05
"Cd163",0.320887445887446,22,-0.947532580105864,1.27536073910487,1
"Cd2ap",0.552083333333333,16,0.0901978089715783,-6.08579158412814,0.000485231037475302
"Cd36",0.536830637390861,63,0.0177564708041573,-0.382220201385465,0.381942472404591
"Cdc37l1",0.483246828143022,34,-0.0588936890535686,-10.586544456818,4.19615311792769e-06
"Cdc42",0.224305555555556,12,-0.921997487998727,-1.72350880290228,0.0633660116732889
"Cdc73",0.489197530864198,18,-0.125530882083859,-7.42436348296149,0.000116486665446716
"Cdh13",0.526556036556037,49,0.132973865269421,-0.88649999606497,0.183011241753305
"Cdh2",0.505177406515888,63,-0.0584166862253221,-3.82352711025459,0.00568651036287993
"Cdk13",0.55,15,-0.0430687218918859,-3.78152416282252,0.0059577135756713
"Cdk14",0.6425,20,0.920565532505595,-5.79555359484787,0.000662679461634194
"Cdk19",0.434126984126984,15,-0.547487795302493,-5.1148779211902,0.00138192955165547
"Cdk8",0.433884297520661,11,0.0995356735509145,-14.7132787350208,5.80763040014346e-08
"Cdkal1",0.460568086883876,38,0.108524456778169,-12.7560102051154,4.39635345842453e-07
"Cecr2",0.613095238095238,14,0.459431618637297,-4.58738629510454,0.00245373854599969
"Celf1",0.375,12,-0.506959988719883,-15.5858162063212,2.36192522411614e-08
"Celf2",0.57012295748527,59,0.449214614596932,-0.20671449314797,0.520234198332685
"Cep85",0.516666666666667,14,0.199308808223407,-18.7510688200585,9.13128529267125e-10
"Cep85l",0.468131868131868,13,0.0524674198941355,-17.3293511673988,3.92878336032466e-09
"Cerk",0.575757575757576,11,0.074000581443777,-14.1561128641493,1.03241875012706e-07
"Cert1",0.621031746031746,12,0.231325546106456,-2.56575373731782,0.0234953131049757
"Ces1d",0.541666666666667,14,-0.289506617194985,0.230076425488321,1
"Cfl2",0.666666666666667,13,0.777607578663552,-0.259964248136404,0.470872185036164
"Cflar",0.5,13,0.106915203916512,-2.8366575615282,0.0172248746637593
"Chaserr",0.565625,16,0.31194400631474,-5.50082223320463,0.000910310853046901
"Chchd3",0.536275831087152,53,0.145850866463455,-1.29639846183059,0.107350617678222
"Chd2",0.503083900226757,35,0.167456745851563,-11.0536546290372,2.57826177193402e-06
"Chd6",0.460497835497836,33,-0.108934371553164,-13.319081259742,2.45349373995012e-07
"Chd7",0.305882352941176,17,-1,-10.6995212071386,3.7295741255328e-06
"Chd9",0.457579365079365,30,0.0946368741380752,-8.31457016455081,4.54473721363546e-05
"Chpt1",0.591176470588235,17,0.725825036561006,-0.896437137762724,0.180576352979896
"Chrm2",0.492334075238487,52,-0.243925582886089,-15.3953653214137,2.87407446469615e-08
"Cipc",0.569444444444444,12,0.84799690655495,-1.80474993381965,0.0574503942808046
"Ckmt2",0.47689892942939,58,-0.042279803492564,-0.925163088179673,0.173745462884808
"Clasp1",0.439946248196248,50,-0.0792266911505751,-16.9522711065824,5.78834059104576e-09
"Clasp2",0.333779761904762,28,-0.477321777533187,-7.72674070152278,8.45610335067243e-05
"Clcn3",0.48,15,-0.237039197300849,-7.39618293087905,0.000120020394062851
"Clic4",0.252196382428941,43,-1.37304341061422,-1.80823788435259,0.0572099429493893
"Clic5",0.593915343915344,18,0.404390255079335,-6.79079304165088,0.000228415153891545
"Clint1",0.525,10,-0.37851162325373,-12.9444814371687,3.61630951818627e-07
"Clip1",0.616115802436557,53,0.666099263446562,-2.45529992603795,0.0266923697961684
"Clip4",0.51750700280112,14,0,-4.91780110366492,0.00171166235137875
"Clk1",0.501851851851852,18,-0.040641984497346,-4.15535025025231,0.00394121878855596
"Clk4",0.579411764705882,17,0.237039197300849,-0.672591936125468,0.246121846678659
"Clpx",0.667460317460318,21,0.800691191776593,-5.8128612236205,0.000650459709433973
"Cltc",0.470987654320988,27,-0.274174963438994,-6.13143439172245,0.00046206062194107
"Cmip",0.396269841269841,15,-0.428843298803874,-5.1897199097377,0.00127426350723773
"Cmss1",0.506172839506173,27,-0.253756592245783,-4.41890743989656,0.00295052199948056
"Cmya5",0.691585050095688,47,0.959358015502654,-11.3314241562611,1.93064887821633e-06
"Cnksr3",0.482142857142857,16,0.137503523749935,-5.22016186104733,0.00123293659098912
"Cnot2",0.41984126984127,21,-0.0780025120012732,-3.60626151054642,0.007239665404584
"Cnot4",0.451893939393939,28,-0.189033824390017,-13.7147017339665,1.62934952285288e-07
"Cnst",0.419444444444444,12,-1.12199052437861,-1.35118833868915,0.10019877877141
"Cobll1",0.640551346801347,48,0.96203214980098,-11.2325897738185,2.13987698225214e-06
"Cog5",0.753174603174603,15,1.27563444261343,-6.98305857497555,0.000186135025817525
"Colec12",0.411842105263158,19,-0.342887713523008,-1.0792849301785,0.141776592116641
"Comt",0.785714285714286,14,0.765534746362977,-4.93797605817618,0.00167452922999262
"Corin",0.481290779927144,55,0.0710194633200174,-17.938568660442,2.10160363224531e-09
"Coro6",0.556994047619048,32,0.317740297923929,-10.4358208913177,4.91111797356618e-06
"Cox10",0.363636363636364,11,0.0506260730699679,-14.8855342893996,4.8619367643703e-08
"Cox7c",0.645098039215686,17,1.27563444261343,-4.82044088708205,0.0019029386223225
"Cp",0.620064484126984,24,0.385290155884792,-5.18374078878066,0.00128254384376557
"Cpeb2",0.534722222222222,12,0.308122295362332,-4.23294785887318,0.00361867011634922
"Cpeb3",0.568677848299167,59,0.329995376155477,-12.0958411493633,8.72081037331509e-07
"Cpeb4",0.529491341991342,22,0.192645077942396,-9.38150082515431,1.48010820496973e-05
"Cped1",0.4303663003663,39,-0.521346401425185,-11.2409733830937,2.12127906623231e-06
"Cpped1",0.779761904761905,14,1.1096244911745,-3.1560315130793,0.0119919221438867
"Cpq",0.474316239316239,30,0.415037499278844,-10.6788116590536,3.81102322856046e-06
"Cradd",0.309501133786848,35,-1.04439411935845,-9.79868524889415,9.5600681494493e-06
"Creb5",0.546354166666667,16,0.302562770020431,-9.171009287189,1.84590660477522e-05
"Crebbp",0.529861111111111,24,0.162271428898877,-9.31901868821221,1.58035758317652e-05
"Crim1",0.276296296296296,15,-1.17833724125851,-2.66089107412642,0.0210604615480264
"Crk",0.435,10,0.074000581443777,-13.082426061674,3.13476697377486e-07
"Cs",0.575,10,0.415037499278844,-13.5097933395668,2.01404251984689e-07
"Csde1",0.41025641025641,13,-0.206450877467427,-12.4687785149136,5.92174918426657e-07
"Csnk1a1",0.519070825211176,27,0,-9.23863047668934,1.71943582304949e-05
"Csrp3",0.48496113860564,34,0.0537712564409805,-6.09136820316504,0.000482338346423525
"Ctnna1",0.616666666666667,10,0.0780025120012731,-13.3427214164594,2.39418486552764e-07
"Ctnnal1",0.716666666666667,12,1.36257007938471,-14.0103822518427,1.20020667873288e-07
"Ctnnd1",0.616666666666667,10,0.160464672193246,-12.7887913080931,4.24947765837376e-07
"Ctsc",0.5,11,0.211504105193712,6.1708550278951,1
"Cul3",0.603333333333333,15,0.443606651475615,-2.4702185638654,0.0262354008732246
"Cul5",0.375,12,-0.770518153877233,-13.7601761879281,1.55450051899757e-07
"Cux1",0.555769230769231,26,0.431716240425474,-5.09705513524541,0.00140889922114694
"Cwc27",0.583333333333333,10,0.131244533278253,-12.7823724661347,4.27784473901271e-07
"Cwf19l2",0.577272727272727,10,-0.584962500721156,-13.1608217290472,2.89031438093991e-07
"Cyb5b",0.55,10,0.678071905112638,-13.6563408985141,1.73072569375685e-07
"Cyfip1",0.416666666666667,10,-1.11547721741994,-14.0332138622777,1.1722181303613e-07
"Cyrib",0.351138716356108,23,-0.874469117916141,-10.2063142807728,6.24165502877859e-06
"Cyth1",0.586071428571429,20,0.321928094887362,-13.6856908470485,1.67897668338712e-07
"D830005E20Rik",0.398281108954666,61,-0.57580250143568,-20.5104081991647,1.50616445014079e-10
"D830024N08Rik",0.538461538461538,13,0.605721060887953,-1.78702731445506,0.0586888455558435
"D830032E09Rik",0.989130434782609,23,5.4093909361377,-4.52564133477496,0.00262510588207844
"Daam1",0.46719362745098,40,-0.0843921872903725,-10.1157688399785,6.86124200408212e-06
"Dab2",0.491111111111111,15,-0.082462160191973,-21.3082559948698,6.65948401911127e-11
"Dach1",0.683333333333333,10,0.947532580105864,-12.1612279471019,8.14835784694731e-07
"Dag1",0.494302721088435,14,-0.234465253637023,-19.9456337591935,2.68500930802871e-10
"Dapk1",0.410090702947846,21,-0.491853096329675,-6.73625551173685,0.000242084111313295
"Dcaf6",0.583285233285233,27,0.337034987277571,-3.49348451285488,0.00821052756500167
"Dcaf8",0.353741496598639,21,-0.584962500721156,-5.27036700541771,0.00116772035350527
"Dcp1b",0.7,11,0.866733469136536,-13.9104329318412,1.33083046744009e-07
"Ddx17",0.379824561403509,19,-0.768674453893544,-7.40755103696653,0.00011858207497857
"Ddx5",0.464705882352941,17,-0.255257055242074,-5.82083187047012,0.00064490895719173
"Ddx6",0.727777777777778,10,0.866733469136536,-0.203979278467015,0.523007483987673
"Dennd1a",0.547111875053051,34,0.113956189297086,-12.3714631307824,6.55087818122775e-07
"Dennd1b",0.41547619047619,14,-0.237039197300849,-7.73104351920996,8.4176880201487e-05
"Dennd4a",0.645968614718615,16,0.493040011280117,-4.84595015071114,0.00185082032136718
"Dennd4c",0.536631944444445,24,-0.0840642647884744,-7.3685444458252,0.000123590964887269
"Dennd6a",0.452380952380952,12,0.115477217419936,-0.0438167511573102,0.767207504476875
"Dgat2",0.45,10,-0.432959407276106,-13.0241347649468,3.32987168559706e-07
"Dhrs11",0.481410256410256,13,-0.103093492964103,-6.60193748864646,0.000279370893804831
"Dip2b",0.429761904761905,14,-0.46948528330122,-2.42574533056808,0.0276222509072625
"Dip2c",0.608254502698947,54,0.905956510084862,-3.09258255630139,0.0128825682037013
"Dlat",0.4,19,-0.46394709975979,-5.88198586294065,0.000603882332033968
"Dlc1",0.484489015258246,52,-0.0574282800490697,-22.9470687677592,1.24818928677352e-11
"Dleu2",0.430449735449735,45,-0.111645355828909,-10.3953512785126,5.12310700018908e-06
"Dlg1",0.595798319327731,17,0.351472370501378,-7.17462917309245,0.000151839496084313
"Dmxl1",0.434027777777778,16,-0.255257055242074,-6.76849354787296,0.000233907595466385
"Dnaaf9",0.449700710811822,27,-0.0255350921071377,-5.30670699354388,0.00112270209496232
"Dnaja2",0.678571428571429,14,0.874469117916141,-15.9441728154033,1.63293969877398e-08
"Dnajb4",0.490740740740741,18,0.148098638989134,-4.12531498548504,0.00407378604986171
"Dnajb6",0.56547619047619,14,0,-6.39237522259397,0.000349456380867416
"Dnajc1",0.491666666666667,18,0,-8.3575978216149,4.34317258436634e-05
"Dnajc11",0.333333333333333,15,-0.722466024471091,-6.98064869828286,0.000186612834600746
"Dnajc7",0.662393162393162,13,0,-5.4434125355529,0.000968507004840708
"Dnm1l",0.456390977443609,19,-0.156119201917282,-4.88347964355623,0.00177676065344078
"Dock1",0.426470588235294,17,-0.222392421336448,-1.80453759331342,0.0574650671600252
"Dock2",0.622777777777778,30,0.169925001442312,-7.04386264806166,0.000174478697520404
"Dock4",0.577074829931973,35,0.584962500721156,-10.0517430323957,7.33628343216903e-06
"Dock8",0.354166666666667,12,-1.07800251200127,-2.33179897161414,0.0308085679213443
"Dpf3",0.361666666666667,20,-1.05062607306997,-10.6086821517281,4.10032825378834e-06
"Dsc2",0.516666666666667,10,0,-12.821850327472,4.10633764939894e-07
"Dsp",0.658333333333333,22,0.342887713523008,-4.73129751891566,0.00209704190137566
"Dst",0.508456316410862,55,0.00893312477000752,-2.15074528135261,0.0380789848072403
"Dtna",0.464325396825397,30,0,-6.42593643838181,0.000337141640596429
"Dtnbp1",0.424242424242424,11,-0.263034405833794,-2.19489703175429,0.0361546799604304
"Dusp16",0.5,11,0.111031312388744,-14.7018273849311,5.87667106263395e-08
"Dyrk1a",0.531360544217687,35,0.382469636822413,-11.385637323679,1.82472845244368e-06
