"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Alpk2",0.422732426303855,0.409448818897657,0.500877947641164,0.444191442227931,0.387919186464252,3.62857142857143,35
"Alpk3",0.408928571428571,0.416666666666667,0.589738975873059,0.59921670512492,0.573155041621086,3,28
"Ambra1",0.509803921568627,0.466666666666667,1.01640340369236,0.900530558544058,0.785896365608054,2.64705882352941,17
"Amd1",0.454212454212454,0.395348837209303,998.999999999999,379.682358653172,0.48152244961194,3.30769230769231,13
"Angpt1",0.510644257703081,0.518518518648282,0.870530415660042,0.471445058166499,0.215146111090143,5.14285714285714,21
"Ank",0.416242236024845,0.431451612903226,0.368601730235744,0.288286577716647,0.226520696162494,4.96,50
"Ank2",0.410460391444771,0.446945337685566,0.118813131025306,0.122928645627143,0.118841402093179,9.42424242424243,66
"Ank3",0.550595238095238,0.526717557248619,0.246623906288631,0.255097202260008,0.24657659460438,4.67857142857143,28
"Ankhd1",0.523275862068965,0.494252873596382,0.0824551128262641,0.40657726346158,0.573155041621086,3,29
"Ankrd1",0.497486772486772,0.510869565195076,1.49954942090499,0.711549562166206,0.217034700490288,5.11111111111111,18
"Ankrd11",0.455043859649123,0.441666666666666,0.447422268326964,0.519305732321223,0.533648039535642,3.1578947368421,38
"Ankrd17",0.52619395711501,0.521472392638037,0.160836213132247,0.230756159219664,0.259156570231463,4.52777777777778,36
"Ankrd33b",0.444444444444444,0.54054054005844,0.275333715788886,0.467546332132218,0.55440554278572,3.08333333333333,12
"Ankrd44",0.568888888888889,0.568181818181818,0.724628658356443,0.660605689653565,0.588680468150809,2.93333333333333,15
"Anks1",0.439393939393939,0.426229508196721,0.359937072362133,0.566641715966065,0.656687278882133,2.77272727272727,22
"Ano4",0.397435897435897,0.405405405405469,0.846154149763094,0.725351732882062,0.617084473159275,2.84615384615385,13
"Ano6",0.482222222222222,0.431818181818182,0.827028977683927,0.699491886866534,0.588680468150809,2.93333333333333,15
"Antxr2",0.371014492753623,0.408450704225352,1.3836887717408,0.887858834265929,0.553516905259167,3.08695652173913,23
"Aopep",0.450379939209726,0.478260869569253,0.317428387519799,0.252829774413163,0.202046877358887,5.38297872340425,47
"Aox1",0.712121212121212,0.703703703703596,0.00790722104085657,0.802929048665897,1.22175411212535,2.45454545454545,11
"Ap2a2",0.55,0.589743589473508,3.09248266430787,1.73663200756471,0.8587760075886,2.6,15
"Ap2b1",0.647435897435897,0.687499999227847,0.033124962667429,0.796787858351423,1.1977481773083,2.46153846153846,13
"Ap3b1",0.416666666666667,0.407407407407408,0.65329073106577,1.04801139424498,1.22175411212535,2.45454545454545,11
"Apbb2",0.63,0.714285714284052,0.306090341116216,0.391811252231101,0.42089398806023,3.5,10
"Apc",0.362698412698413,0.434782609425715,0.79496986264201,0.622114085491427,0.489093059574874,3.28571428571429,14
"Apoe",0.698888888888889,0.709090909090905,0.28275643630779,0.355832111175924,0.379475511410844,3.66666666666667,15
"App",0.744744744744745,0.737704918029684,0.0844086170332186,0.349661027346842,0.485091944555143,3.2972972972973,37
"Arb2a",0.451298701298701,0.458333333323971,0.719785844166273,0.596517790747479,0.493605716118545,3.27272727272727,22
"Arfgef1",0.418518518518519,0.403846153846154,1.77341763656713,1.06722622183322,0.601427953604339,2.88888888888889,18
"Arfgef2",0.698717948717949,0.675675675007868,0.0336803551629921,0.416817380502277,0.617084473159275,2.84615384615385,13
"Arhgap10",0.565726495726496,0.547826087185333,0.443098799354949,0.396087466505183,0.347960286883046,3.83333333333333,30
"Arhgap12",0.394444444444444,0.387096774193548,1.16122791911308,1.02283489235064,0.888697632497955,2.58333333333333,12
"Arhgap18",0.646666666666667,0.733333333295508,1.2752305313651,0.859529954045949,0.573155041621086,3,10
"Arhgap21",0.563627819548872,0.567741935483871,0.2080414095003,0.281646488304838,0.309504052294081,4.07894736842105,38
"Arhgap24",0.444181459566075,0.422222222222222,0.824945524932121,0.59613976114204,0.432035724056979,3.46153846153846,13
"Arhgap26",0.443032294502883,0.440162271805291,0.0388283868275496,0.100056343660334,0.130298924523905,8.35593220338983,59
"Arhgap35",0.598484848484849,0.586206896551702,998.999999999999,379.891583596506,0.801078679730084,2.63636363636364,11
"Arhgap42",0.512820512820513,0.46875,0.782282818070551,1.08127818318805,1.1977481773083,2.46153846153846,13
"Arhgap5",0.368686868686869,0.413793103453068,1.73878489981097,1.18479305213037,0.801078679730084,2.63636363636364,11
"Arhgef12",0.481130952380952,0.459627329356424,0.139108463922219,0.260522207681543,0.317221342790724,4.025,40
"Arhgef3",0.717121212121212,0.631578947368421,0.297082495042226,0.344499076999486,0.353857076479391,3.8,10
"Arid1b",0.597619047619048,0.565891472533174,0.519984063479168,0.493825240407241,0.452644993697409,3.39473684210526,38
"Arid2",0.515432098765432,0.510638297867932,2.74870196224872,1.59384917534465,0.84009183570547,2.61111111111111,18
"Arid4b",0.513888888888889,0.480769230769231,0.319442922784896,0.515083925460222,0.601427953604339,2.88888888888889,18
"Arih1",0.515733191539643,0.499999999999911,0.0433588507710944,0.350434134279454,0.510081600975585,3.2258064516129,31
"Arl15",0.578846153846154,0.566666666666667,0.227124533285103,0.323930716407447,0.363017951554281,3.75,16
"Armh3",0.555952380952381,0.530612244897959,0.0769805455887779,0.39545584335463,0.55934417497548,3.0625,16
"Arnt",0.706666666666667,0.620689655172414,0.129917626170309,0.440844462438264,0.597964219118595,2.9,10
"Arpc2",0.433333333333333,0.43478260869787,0.749716403634608,1.63287219002036,2.05910461078302,2.3,10
"Art1",0.353391812865497,0.330188679245526,0.268801635537807,0.371630686400208,0.411698986416656,3.53333333333333,30
"Art3",0.492571428571429,0.509433962264146,0.104443093329522,0.22870923563556,0.288738245096256,4.24,25
"Asap1",0.578873087696617,0.520000000000667,0.694282278151918,0.490017749868054,0.345736721970362,3.84615384615385,39
"Asb14",0.627450980392157,0.630434782608695,1.38087447486223,0.992358096433335,0.714754403865756,2.70588235294118,17
"Asb15",0.391666666666667,0.464285714374906,0.108107204244609,0.459840238307934,0.639627145513778,2.8,10
"Asb2",0.395833333333333,0.396226415102033,0.571939396027823,0.729099298875895,0.78185281278698,2.65,20
"Asb3",0.508888888888889,0.511627906976744,0.0433193776113518,0.41522178737379,0.60905683756765,2.86666666666667,15
"Ascc3",0.55952380952381,0.571428571428571,0.15208807099078,0.764696137145622,1.07973481895909,2.5,14
"Ash1l",0.451282051282051,0.47560975629087,0.212185175190466,0.450553217964155,0.565077546626782,3.03703703703704,27
"Asph",0.456235431235431,0.446601941747573,0.0153084683206582,0.167089407123475,0.246322309520605,4.68181818181818,44
"Asxl1",0.491228070175439,0.466666666666667,0.195429830914736,1.12258599506993,1.60121370787292,2.36842105263158,19
"Asxl2",0.588541666666667,0.59523809523671,4.60821078791211,2.28556994713358,0.818064908933006,2.625,16
"Atad2b",0.558333333333333,0.592592591348782,0.93925647027233,0.828752328123534,0.721012303062727,2.7,10
"Atcayos",0.434371184371184,0.44262295083158,0.222231878596011,0.474969632628712,0.596542462649233,2.9047619047619,21
"Ate1",0.5,0.487179487179487,21.1466390867955,8.87103048081662,1.28396988402585,2.4375,16
"Atf6",0.536931818181818,0.520618556567304,0.405542715863336,0.344829985220422,0.291455555559257,4.21739130434783,46
"Atg10",0.449275362318841,0.451219512255557,0.343104594107714,0.394361058329019,0.403320125172048,3.56521739130435,23
"Atl2",0.341269841269841,0.342857143047596,0.0154596427256584,0.394218573053226,0.593136574462412,2.91666666666667,12
"Atosa",0.526292226292226,0.491525423728813,0.181724408762703,0.24857371706958,0.274254766788571,4.37037037037037,27
"Atp11a",0.427777777777778,0.447368421052632,198.006998659019,75.8433664727179,0.994042503766727,2.53333333333333,15
"Atp1a1",0.431422305764411,0.43884892086795,0.21948668140735,0.33304263053127,0.381364835815164,3.6578947368421,38
"Atp1a2",0.423076923076923,0.42857142857143,4.83487592152591,4.44774503449508,3.98896121486713,2.15384615384615,13
"Atp2a2",0.529985300540957,0.51742031134097,0.063612877672155,0.0750523299031241,0.0777344561555217,20.134328358209,67
"Atp2b1",0.5625,0.564102564106128,998.999999999999,379.791463422203,0.648161800178847,2.78571428571429,14
"Atp2c1",0.62843137254902,0.603773584738644,0.341902465649075,0.487028966711765,0.545552145081305,3.11764705882353,17
"Atp5f1a",0.532789115646259,0.542253521126833,0.294882917166967,0.31663533902237,0.312575615843325,4.05714285714286,35
"Atp5f1b",0.713333333333333,0.71999999999999,1e-06,1e-06,1.0698719211107,2.5,10
"Atp5f1c",0.532608695652174,0.521739130349357,0.203120901338054,0.452399714795171,0.573155041621086,3,23
"Atp5pb",0.505952380952381,0.534883720770091,1.28053634419664,0.967448502185638,0.734905266037481,2.6875,16
"Atp6v0a1",0.48,0.464285714286123,1e-06,1e-06,0.638578699790489,2.8,10
"Atp6v0b",0.621811868686869,0.529411764705882,0.501532710468726,0.458549691910238,0.409469257372377,3.54166666666667,24
"Atp8a1",0.607843137254902,0.644444444408013,0.22616984213012,0.600441864279915,0.785896365608054,2.64705882352941,17
"Atp9b",0.581818181818182,0.612903225806452,0.213762613106081,0.493597256903884,0.629905228109672,2.81818181818182,11
"Atrnl1",0.411111111111111,0.394736842211298,0.0237117195610231,0.659839786847744,0.994042503766727,2.53333333333333,15
"Atxn1",0.477760891590679,0.466981132075425,0.378868970106389,0.314559177542778,0.260692714505297,4.51063829787234,47
"Atxn2",0.705182072829132,0.708333333333333,0.287777600189089,0.51997645948272,0.627266371006935,2.82352941176471,17
"Atxn7",0.551666666666667,0.586206896551721,0.333848447820032,0.518286546609044,0.597964219118595,2.9,10
"Auh",0.416666666666667,0.400000001558174,3.7701021251419,2.13862552479794,1.07973481895909,2.5,10
"Auts2",0.65,0.714285714285714,2.20152353461344,1.11159600925536,0.42089398806023,3.5,20
"B4galt1",0.493928571428571,0.467391304377522,0.780961477107968,0.543185020756417,0.376666931646012,3.68,25
"BC005537",0.622916666666667,0.638888888888889,0.742231238508443,1.93898273748993,2.53097884939139,2.25,16
"Babam2",0.606926406926407,0.608108108108108,0.407964753962605,0.426168190361009,0.414281325446404,3.52380952380952,21
"Bach1",0.389583333333333,0.386363636363638,0.498456423121188,0.630314817908486,0.673596106475272,2.75,16
"Bach2",0.433333333333333,0.407407407407407,998.999999999999,379.839161263463,0.721012303062727,2.7,10
"Bag3",0.622294372294372,0.644444444444376,0.877307168752774,0.534712547522626,0.307846139706281,4.09090909090909,22
"Bank1",0.603030303030303,0.6,2.76971768757219,1.50580394826778,0.693428304862451,2.72727272727273,11
"Baz1b",0.622448979591837,0.648648648648648,0.726589474070121,0.794320542108659,0.791770346353288,2.64285714285714,14
"Baz2b",0.501111111111111,0.511111111004818,0.478043184187893,0.556800581700173,0.573155041621086,3,15
"Bcas3",0.556349206349206,0.554054054054054,1e-06,1e-06,0.413939790471243,3.52380952380952,21
"Bckdhb",0.432051282051282,0.378378378378378,0.182714786087827,0.473412734018037,0.617084473159275,2.84615384615385,13
"Bcl2l13",0.616666666666667,0.633333333333333,0.74821037315733,0.659395716751858,0.573155041621086,3,10
"Bclaf1",0.535294117647059,0.531914893617021,1.29856762860046,0.926791925283858,0.662350975961948,2.76470588235294,17
"Bicral",0.386363636363636,0.44,1.48355305032266,2.0684500898101,2.29875200131615,2.27272727272727,11
"Birc6",0.497126436781609,0.5,0.419883644918518,0.699441696454779,0.824748103665859,2.62068965517241,29
"Bltp3b",0.375,0.391304347826087,0.206019662323182,1.42640507306665,2.05910461078302,2.3,20
"Bmpr1a",0.526798081145907,0.525423728812839,0.304193525239664,0.256861245591758,0.215880497794807,5.1304347826087,46
"Bmpr2",0.62534435261708,0.648648648648647,0.208994355524385,0.382330775149111,0.462729811040266,3.36363636363636,11
"Bnip3",0.627059712773999,0.623188405797101,0.0942222142137238,0.356007383556635,0.489093059574874,3.28571428571429,21
"Braf",0.446376811594203,0.5,0.706727770134424,0.821021332140656,0.844071141278196,2.60869565217391,23
"Brd10",0.448333333333333,0.46875,998.999999999999,379.707029491424,0.519203043235007,3.2,10
"Brwd1",0.428125,0.459999999999995,1.05824526726773,0.757722187220707,0.543512098933146,3.125,16
"Btbd7",0.472222222222222,0.466666666666667,1.90266135079492,1.42947080036239,1.07973481895909,2.5,12
"Btbd9",0.301966873706004,0.34246575342466,1e-06,1e-06,0.5279239356199,3.17391304347826,23
"Btg2",0.335193452380952,0.316666666666713,0.361435517891732,0.374934887777053,0.363017951554281,3.75,16
"Bzw2",0.666666666666667,0.58490565911008,1.12446396145534,0.810607888096834,0.585879350109132,2.94444444444444,18
"Cab39",0.51969696969697,0.483870967741937,0.372518411577596,0.501719872640837,0.550232806765099,3.1,10
"Cacna1c",0.568201092535719,0.565947242206234,0.0687904569651178,0.064708127455198,0.0589324149601374,36.7941176470588,68
"Cacna2d1",0.799429358520268,0.74999999999992,0.128018422176193,0.164019861939127,0.176262317606168,6,44
"Cacnb2",0.563201277763327,0.542462844967406,0.139105352091599,0.112331396537074,0.0908863820978302,14.2727272727273,66
"Camk1d",0.468954248366013,0.457627118644068,0.204858516409911,0.35891460074788,0.429364294024514,3.47058823529412,17
"Camk2d",0.4863720701956,0.495207667814667,0.139010297629201,0.173061247178635,0.183696238899231,5.7962962962963,54
"Camkmt",0.414285714285714,0.375000001235445,0.656038194375554,0.650255520557667,0.612654778993922,2.85714285714286,14
"Cap2",0.467718253968254,0.428571428571428,0.504957514641355,0.516321836266906,0.495720192766335,3.26666666666667,30
"Casq2",0.57563025210084,0.583333333333333,1e-06,1e-06,0.412509347248096,3.52941176470588,17
"Cast",0.536868686868687,0.543478260870106,0.789827496357944,0.665524367306259,0.558377602444818,3.06666666666667,15
"Cblb",0.488095238095238,0.489361702134951,2.90505836406145,1.65322502413429,0.84009183570547,2.61111111111111,18
"Ccar1",0.275641025641026,0.312500000000008,0.297311889267233,0.89711200769312,1.1977481773083,2.46153846153846,13
"Ccbe1",0.29496336996337,0.272727273030139,0.628552329021163,0.53718187340144,0.455895430476191,3.38461538461538,26
"Ccdc141",0.553667732494263,0.539682539792808,0.168156089396104,0.204720630471333,0.215146111090143,5.14285714285714,49
"Ccdc50",0.371794871794872,0.270270271044892,1.0626071110611,0.807549059957256,0.617084473159275,2.84615384615385,13
"Ccnd3",0.501984126984127,0.56140350877193,1.33888698900093,0.970756185891564,0.706113827631178,2.71428571428571,21
"Ccnl2",0.485294117647059,0.47999999999996,0.527321926051051,0.584376336562944,0.586690740934194,2.94117647058824,17
"Ccnt1",0.425,0.416666666740526,1e-06,1e-06,1.42853548206794,2.4,10
"Ccnt2",0.560185185185185,0.510204081631487,0.089699535995468,0.491243442241603,0.698266753239636,2.72222222222222,18
"Cd163",0.320887445887446,0.30303030463468,19.9578413641883,7.95419229562439,0.573155041621086,3,22
"Cd2ap",0.552083333333333,0.553191489361702,0.209079990745644,0.464130576343525,0.587615705636204,2.9375,16
"Cd36",0.536830637390861,0.503863987635239,0.0777521489284591,0.102663159976116,0.111704619958348,10.2698412698413,63
"Cdc37l1",0.483246828143022,0.503759398498618,0.00555617718916311,0.221275500845539,0.334738865521705,3.91176470588235,34
"Cdc42",0.224305555555556,0.263157894736842,0.336594890349733,0.475351329824129,0.530794894681875,3.16666666666667,12
"Cdc73",0.489197530864198,0.4375,0.388119315303843,0.644962223498797,0.759963099814268,2.66666666666667,18
"Cdh13",0.526556036556037,0.522033898210489,0.288235836194619,0.224407606623988,0.175568432857491,6.02040816326531,49
"Cdh2",0.505177406515888,0.487804878048784,0.179840105549574,0.13522909413482,0.102232641889829,11.7142857142857,63
"Cdk13",0.55,0.567567567567559,2.48109060446498,1.71521613898472,1.18067423235298,2.46666666666667,15
"Cdk14",0.6425,0.641791044776066,0.870616281618782,0.636531637315212,0.467238544053873,3.35,20
"Cdk19",0.434126984126984,0.382978724003757,1.10839263249217,0.775206399185922,0.541130846844507,3.13333333333333,15
"Cdk8",0.433884297520661,0.416666666666667,0.0997859242636515,0.361074783189522,0.493605716118545,3.27272727272727,11
"Cdkal1",0.460568086883876,0.524590163934426,0.294563151368599,0.449363389476181,0.515481055732832,3.21052631578947,38
"Cecr2",0.613095238095238,0.609756097498439,0.678982643994914,0.644083418099815,0.589920140394067,2.92857142857143,14
"Celf1",0.375,0.366666666666724,0.745230775550155,0.989940202168169,1.07973481895909,2.5,12
"Celf2",0.57012295748527,0.579256360078278,0.161711674539362,0.144358808467233,0.126691248899456,8.66101694915254,59
"Cep85",0.516666666666667,0.560975609756035,0.693864447216918,0.649734735779057,0.589920140394067,2.92857142857143,14
"Cep85l",0.468131868131868,0.46153846153846,0.776397239519571,0.670099590053975,0.573155041621086,3,13
"Cerk",0.575757575757576,0.559999999999999,998.999999999999,380.872164121333,2.29875200131615,2.27272727272727,11
"Cert1",0.621031746031746,0.548387096375663,0.0181153797842486,0.588741522985259,0.888697632497955,2.58333333333333,12
"Ces1d",0.541666666666667,0.5,1.00220218817775,0.64361425382365,0.401736234530228,3.57142857142857,14
"Cfl2",0.666666666666667,0.685714284601304,2.22006912478185,1.32067064534427,0.729464206615681,2.69230769230769,13
"Cflar",0.5,0.483870968825255,0.370736419216098,1.13340558532452,1.51606100750698,2.38461538461538,13
"Chaserr",0.565625,0.541666666666653,0.214772721737598,0.456824456719048,0.573155041621086,3,16
"Chchd3",0.536275831087152,0.529824561402559,0.076733935838776,0.161612843176554,0.202330999691833,5.37735849056604,53
"Chd2",0.503083900226757,0.519999999981627,0.432334043410576,0.427208629228522,0.401736234530228,3.57142857142857,35
"Chd6",0.460497835497836,0.46236559141771,0.450711309798559,0.583577774635205,0.629905228109672,2.81818181818182,33
"Chd7",0.305882352941176,0.30000000000003,1e-06,1e-06,0.586285045521663,2.94117647058824,17
"Chd9",0.457579365079365,0.471153846144181,0.377826536315846,0.425354171107864,0.430518212942221,3.46666666666667,30
"Chpt1",0.591176470588235,0.622641508698974,1.01894665225776,0.744134354031518,0.545552145081305,3.11764705882353,17
"Chrm2",0.492334075238487,0.455657492357044,0.217607099929486,0.192128005672364,0.167231389371155,6.28846153846154,52
"Cipc",0.569444444444444,0.566666666666667,0.0842083177698098,0.738919015669304,1.07973481895909,2.5,12
"Ckmt2",0.47689892942939,0.490740740740741,0.204041214070328,0.155998844229906,0.119918330593019,9.31034482758621,58
"Clasp1",0.439946248196248,0.475409836120404,0.129085948474281,0.200828270389368,0.231861861526279,4.88,50
"Clasp2",0.333779761904762,0.37,0.304828935282156,0.378788967913932,0.401736234530228,3.57142857142857,28
"Clcn3",0.48,0.441860465270856,1e-06,1e-06,0.608530052095978,2.86666666666667,15
"Clic4",0.252196382428941,0.282296650717868,0.134422692856173,0.203734007396361,0.233204578773461,4.86046511627907,43
"Clic5",0.593915343915344,0.599999999999846,0.508612703449532,0.502713084607318,0.472815083222848,3.33333333333333,18
"Clint1",0.525,0.428571428656359,2.33657890251719,1.30609531360132,0.639627145513778,2.8,10
"Clip1",0.616115802436557,0.614617940198792,0.131930576554359,0.173463823541897,0.188417345421462,5.67924528301887,53
"Clip4",0.51750700280112,0.480769230769231,0.0636410774236009,0.266286167487413,0.36979591490342,3.71428571428571,14
"Clk1",0.501851851851852,0.5,0.563059629421786,0.641546118285179,0.653280186262927,2.77777777777778,18
"Clk4",0.579411764705882,0.586956521009068,1.17344440803183,0.913587184978753,0.714754403865756,2.70588235294118,17
"Clpx",0.667460317460318,0.65151515151515,1.12875652990764,0.78109551794058,0.538314433721481,3.14285714285714,21
"Cltc",0.470987654320988,0.447368421074203,0.866824716532495,0.742715750348039,0.631616187109391,2.81481481481481,27
"Cmip",0.396269841269841,0.347826086956526,0.819156948102922,0.676662133791693,0.558377602444818,3.06666666666667,15
"Cmss1",0.506172839506173,0.462365591540243,2.65592612631617,1.29480581845173,0.437162933451896,3.44444444444444,27
"Cmya5",0.691585050095688,0.6683168307798,0.71431367112151,0.455935721171349,0.282063895551897,4.29787234042553,47
"Cnksr3",0.482142857142857,0.523809523809523,1.39596504752127,1.06572979255478,0.818064908933006,2.625,16
"Cnot2",0.41984126984127,0.456140350877193,2.78640504103165,1.5204465853969,0.706113827631178,2.71428571428571,21
"Cnot4",0.451893939393939,0.476744186046513,1e-06,1e-06,0.556607768911389,3.07142857142857,28
"Cnst",0.419444444444444,0.400000000000002,2.12033811398399,1.51213286233292,1.07973481895909,2.5,12
"Cobll1",0.640551346801347,0.657407407407406,0.226699471967287,0.257405539306316,0.261658366626154,4.5,48
"Cog5",0.753174603174603,0.755555555460663,1e-06,1e-06,0.570559725637306,3,15
"Colec12",0.411842105263158,0.44000000000002,0.738966117898071,0.49605055619875,0.329034201120009,3.94736842105263,19
"Comt",0.785714285714286,0.833333331597223,0.386850348993094,0.743734491923333,0.911557278248243,2.57142857142857,14
"Corin",0.481290779927144,0.512585812356659,0.318766253440102,0.20987520647685,0.13566497169705,7.94545454545455,55
"Coro6",0.556994047619048,0.550724637623054,0.221469700683515,0.267716334395906,0.280439655004241,4.3125,32
"Cox10",0.363636363636364,0.411764705882353,0.0546478917871156,0.382517638594121,0.552536162776227,3.09090909090909,11
"Cox7c",0.645098039215686,0.687499999993876,0.149738049264204,0.467556376853017,0.627266371006936,2.82352941176471,17
"Cp",0.620064484126984,0.59793814432988,2.17938268723044,1.03372114530331,0.314794803999602,4.04166666666667,24
"Cpeb2",0.534722222222222,0.499999999999996,0.921914178962916,1.53769519580105,1.81386290525498,2.33333333333333,12
"Cpeb3",0.568677848299167,0.558577405845276,0.171585507974025,0.152597649446128,0.133547881962451,8.10169491525424,59
"Cpeb4",0.529491341991342,0.588235294117643,0.474146873416179,0.40446264725536,0.342744096659969,3.86363636363636,22
"Cped1",0.4303663003663,0.421052631578952,0.333616267978778,0.278865992798345,0.232423890906314,4.87179487179487,39
"Cpped1",0.779761904761905,0.731707316969037,0.4836393145545,0.569902406919911,0.589920140394067,2.92857142857143,14
"Cpq",0.474316239316239,0.557894736841996,0.93015194659414,0.700752743587828,0.530794894681875,3.16666666666667,30
"Cradd",0.309501133786848,0.325581395348841,0.35655452071,0.381245035250586,0.375486628494261,3.68571428571429,35
"Creb5",0.546354166666667,0.555555555477655,0.181829047866232,0.36958063367557,0.459011973404739,3.375,16
