"","AR","N","log2FC","llr_mean","pval_mean"
"Aff1",0.488666666666667,25,0.0840642647884748,0.0037401450639365,1
"Afg1l",0.466666666666667,20,-0.115477217419936,-0.0829246623079456,0.683827301254886
"Aftph",0.5,17,-0.0962153152593028,-0.0173377665941388,0.852277199508776
"Agap1",0.384027777777778,12,-0.84799690655495,-1.77705968212132,0.0593978182308794
"Agl",0.474780701754386,16,-0.404390255079335,-0.298820535880743,0.439479482104502
"Ago3",0.384615384615385,13,-0.62148837674627,-1.28682406060822,0.108656893295717
"Agtpbp1",0.556762705082033,21,0.514573172829757,-0.46800723201801,0.333304931637013
"Aig1",0.294052772624201,21,-1.31315788525963,-3.16673762828519,0.0118479928074924
"Airn",0.322310628016549,49,-0.492516251956561,-5.04297801852806,0.00149403626699451
"Akap13",0.575641025641026,27,0.561878887608114,-1.16155166382873,0.127465501339824
"Akap6",0.440560924644117,62,-0.405256478486258,-1.38709888062974,0.0957946427564221
"Alcam",0.43421052631579,19,0.0339473319233368,0.494262241908494,1
"Alpk2",0.422732426303855,35,-0.53605290024021,-1.38836181692798,0.0956436450348547
"Alpk3",0.408928571428571,28,-0.381090167355506,-0.340568215383712,0.409195672789707
"Ambra1",0.509803921568627,17,-0.463947099759791,-0.430521010093251,0.353447253878375
"Amd1",0.454212454212454,13,-0.0995356735509139,2.01047231274165,1
"Angpt1",0.510644257703081,21,0,0.167262619836244,1
"Ank",0.416242236024845,50,-0.382469636822413,-1.34423903050318,0.101076315057138
"Ank2",0.410460391444771,66,-0.30732368197859,-2.63759132764788,0.021631518280084
"Ank3",0.550595238095238,28,0.245756414401959,-0.426298253066847,0.355818835080247
"Ankhd1",0.523275862068965,29,-0.14017765804826,-0.029559803549283,0.807892887121515
"Ankrd1",0.497486772486772,18,0,0.0607407236096691,1
"Ankrd11",0.455043859649123,38,-0.278716028066064,0.021741190641265,1
"Ankrd17",0.52619395711501,36,0.294183104404457,-0.536819380929131,0.30012497977469
"Ankrd33b",0.444444444444444,12,-0.146841388329271,0.643682746589263,1
"Ankrd44",0.568888888888889,15,0.299560281858908,-0.0876576739225854,0.675430457291013
"Anks1",0.439393939393939,22,-0.765534746362977,-1.76850004181225,0.0600139123346694
"Ano4",0.397435897435897,13,-0.494764691749578,-0.402336709277744,0.369699757078304
"Ano6",0.482222222222222,15,-0.624490864907794,-0.792400796082884,0.208070416367887
"Antxr2",0.371014492753623,23,-0.0931094043914816,1.36427965358413,1
"Aopep",0.450379939209726,47,-0.0980320829605267,-0.171493210516573,0.55811045466348
"Aox1",0.712121212121212,11,0.900464326449086,-0.419841739540605,0.359487311644583
"Ap2a2",0.55,15,0.540568381362702,-0.206183515972743,0.5207705318964
"Ap2b1",0.647435897435897,13,0.37851162325373,2.85970761340368,1
"Ap3b1",0.416666666666667,11,0.283792966000591,2.22931045161256,1
"Apbb2",0.63,10,1.29956028185891,-1.31000295151668,0.105524048233286
"Apc",0.362698412698413,14,-0.31194400631474,-0.55889423489392,0.290395152396237
"Apoe",0.698888888888889,15,1.50695998871988,-5.86313950904632,0.000616236817628332
"App",0.744744744744745,37,1.40109830832097,-8.68105478716323,3.08923599211401e-05
"Arb2a",0.451298701298701,22,-0.362570079384708,-0.574753561928517,0.283652349613017
"Arfgef1",0.418518518518519,18,-0.160464672193247,1.18787115753721,1
"Arfgef2",0.698717948717949,13,0.624490864907794,0.134581225937524,1
"Arhgap10",0.565726495726496,30,0.106915203916512,0.33924671600893,1
"Arhgap12",0.394444444444444,12,-0.0588936890535694,1.58693685957344,1
"Arhgap18",0.646666666666667,10,1,0.839150182559855,1
"Arhgap21",0.563627819548872,38,0.439532061199593,-1.22927392831626,0.116886798971149
"Arhgap24",0.444181459566075,13,-0.157541276986482,0.611798119421447,1
"Arhgap26",0.443032294502883,59,-0.307624556857865,-0.729878022963106,0.226968940378301
"Arhgap35",0.598484848484849,11,0.906890595608518,-1.4112728132269,0.0929488834813578
"Arhgap42",0.512820512820513,13,-0.321928094887362,-0.14434433254862,0.591062092460825
"Arhgap5",0.368686868686869,11,-0.874469117916141,-1.87672897282079,0.0526983837170193
"Arhgef12",0.481130952380952,40,-0.247927513443586,-0.266653299993266,0.465220004083886
"Arhgef3",0.717121212121212,10,0.965234581839323,-3.01802569520595,0.0140166002323414
"Arid1b",0.597619047619048,38,0.308122295362332,-0.615401860302775,0.267250790482594
"Arid2",0.515432098765432,18,0,0.00922612590890992,1
"Arid4b",0.513888888888889,18,-0.552541023028779,-0.436827131922321,0.34994563653503
"Arih1",0.515733191539643,31,-0.048094288201045,-0.00307905939747144,0.937451264228102
"Arl15",0.578846153846154,16,0.384663850235324,-0.509413224089201,0.312797540747048
"Armh3",0.555952380952381,16,0.125530882083859,-0.0642338506487121,0.720026098918007
"Arnt",0.706666666666667,10,0.241008099503794,0.340766580031815,1
"Arpc2",0.433333333333333,10,0.0703893278913985,0.529650463548176,1
"Art1",0.353391812865497,30,-1.12398871727545,-5.26703148565905,0.0011719428579262
"Art3",0.492571428571429,25,0.0230836131130412,0.0116108815277585,1
"Asap1",0.578873087696617,39,0.0703893278913982,-0.210854088296443,0.516085925721425
"Asb14",0.627450980392157,17,0.879705766282287,-2.01452135271909,0.0447233114446954
"Asb15",0.391666666666667,10,0,0.0102324197426533,1
"Asb2",0.395833333333333,20,-0.0801703486839836,1.81465792988718,1
"Asb3",0.508888888888889,15,-8.88178419700125e-16,0.0202169560330461,1
"Ascc3",0.55952380952381,14,0.103093492964103,0.581439106527881,1
"Ash1l",0.451282051282051,27,-0.252766070379967,-0.340501232163582,0.409241742770745
"Asph",0.456235431235431,44,-0.34577483684173,-0.962407916010037,0.165326736638072
"Asxl1",0.491228070175439,19,-0.180572245641821,0.0363357067051169,1
"Asxl2",0.588541666666667,16,0.893084796083488,-1.69631523397322,0.0654883942704818
"Atad2b",0.558333333333333,10,-0.283792966000591,2.09095608200525,1
"Atcayos",0.434371184371184,21,-0.491853096329675,-0.891858304678152,0.181693609703865
"Ate1",0.5,16,0.0962153152593035,0.100508084918914,1
"Atf6",0.536931818181818,46,0.154974659976341,-0.237027765740535,0.491127327044018
"Atg10",0.449275362318841,23,-0.263034405833794,-0.242946048695046,0.485765490703105
"Atl2",0.341269841269841,12,-0.536052900240209,0.539675193376766,1
"Atosa",0.526292226292226,27,-0.203533394085133,-0.112049878302308,0.635933708901811
"Atp11a",0.427777777777778,15,-0.465663572348811,-0.58055422595676,0.28123577585012
"Atp1a1",0.431422305764411,38,-0.35267161831847,-0.694058775255421,0.23872325764477
"Atp1a2",0.423076923076923,13,0.251538766995964,1.22586460866617,1
"Atp2a2",0.529985300540957,67,0.102634912209801,-0.591137633207836,0.276893282872042
"Atp2b1",0.5625,14,0,0.715604789978165,1
"Atp2c1",0.62843137254902,17,0.277533975528909,0.517649610099191,1
"Atp5f1a",0.532789115646259,35,0.233490130219778,-0.0944778281717333,0.663787240607276
"Atp5f1b",0.713333333333333,10,0.176877762084079,3.8650278816931,1
"Atp5f1c",0.532608695652174,23,0.306661338234051,-0.275009990553087,0.458309529979754
"Atp5pb",0.505952380952381,16,0.142019004872428,0.0527018079612418,1
"Atp6v0a1",0.48,10,0.362570079384708,0.572188057936728,1
"Atp6v0b",0.621811868686869,24,0.267933205246633,-0.649255130878714,0.254485520812044
"Atp8a1",0.607843137254902,17,0.724365557386573,-0.49761459879285,0.318467662660718
"Atp9b",0.581818181818182,11,0.283792966000591,0.863543802319061,1
"Atrnl1",0.411111111111111,15,-0.669851398307669,-0.87327348722712,0.186311415285879
"Atxn1",0.477760891590679,47,-0.204617719608472,-0.203185926417376,0.523816777676188
"Atxn2",0.705182072829132,17,1.12029423371771,-2.91264498787942,0.0157973640725181
"Atxn7",0.551666666666667,10,0.866733469136536,-1.34971062512448,0.100384680521922
"Auh",0.416666666666667,10,-0.523561956057013,-0.196309053120249,0.530926414507843
"Auts2",0.65,20,1.20645087746743,-1.11284428951376,0.135732131758372
"B4galt1",0.493928571428571,25,-0.104969559601542,0.257327102442666,1
"BC005537",0.622916666666667,16,0.669851398307669,-0.240901750126795,0.487606538839936
"Babam2",0.606926406926407,21,0.573185332944803,-1.11765294072595,0.134889927910819
"Bach1",0.389583333333333,16,-0.641546029087524,-0.924590116936109,0.173878768120135
"Bach2",0.433333333333333,10,-0.506959988719883,-0.205382983591051,0.521580986512732
"Bag3",0.622294372294372,22,0.708537185839689,-0.0354667562547277,0.789982405178654
"Bank1",0.603030303030303,11,0.506959988719883,-0.276201708598133,0.457337318742125
"Baz1b",0.622448979591837,14,0.54432051622381,0.518091823060203,1
"Baz2b",0.501111111111111,15,-0.255257055242075,0.148309955524283,1
"Bcas3",0.556349206349206,21,0.0911478880581955,0.242473642341793,1
"Bckdhb",0.432051282051282,13,-0.60768257722124,-0.178082572590451,0.55064376812644
"Bcl2l13",0.616666666666667,10,0.754887502163469,-0.57700597871796,0.282710878583812
"Bclaf1",0.535294117647059,17,0.0430687218918862,0.134549668131619,1
"Bicral",0.386363636363636,11,-0.371968777386958,-0.414897170569088,0.362332004144476
"Birc6",0.497126436781609,29,0.295455883526171,0.0325380315916206,1
"Bltp3b",0.375,20,-0.362570079384708,0.414001602585195,1
"Bmpr1a",0.526798081145907,46,0.220599139513397,-0.340209886254726,0.40944221445455
"Bmpr2",0.62534435261708,11,0.796466605914868,-0.953028754512367,0.167401855337784
"Bnip3",0.627059712773999,21,0.656045598782639,-1.00773703484253,0.155702631001437
"Braf",0.446376811594203,23,0.144389909335175,0.00479741055107752,1
"Brd10",0.448333333333333,10,-0.0565835283663672,0.130175221557671,1
"Brwd1",0.428125,16,0,0.263375697989794,1
"Btbd7",0.472222222222222,12,0.058893689053569,0.211706908921961,1
"Btbd9",0.301966873706004,23,-1,-5.35550710838288,0.00106499633769129
"Btg2",0.335193452380952,16,-0.823122237915921,-0.0211691153065985,0.836976389070926
"Bzw2",0.666666666666667,18,0.493040011280117,-1.27164769043841,0.110763395479343
"Cab39",0.51969696969697,10,-0.283792966000591,-0.105414029436897,0.64611915277224
"Cacna1c",0.568201092535719,68,0.382797162278635,-6.33068073650665,0.000373290284114284
"Cacna2d1",0.799429358520268,44,1.55019708256048,-21.8444267282181,3.84958098651572e-11
"Cacnb2",0.563201277763327,66,0.248455940910901,-2.33339960702278,0.0307511876646297
"Camk1d",0.468954248366013,17,5.55111512312578e-16,0.390606042307382,1
"Camk2d",0.4863720701956,54,-0.044947406053975,-0.0653224247814848,0.717764371608409
"Camkmt",0.414285714285714,14,-0.847996906554951,-1.46245266453159,0.0872223409349686
"Cap2",0.467718253968254,30,-0.385290155884792,0.039516990340573,1
"Casq2",0.57563025210084,17,0.403355694231209,-0.634621132165194,0.259908878725687
"Cast",0.536868686868687,15,0.133266530863465,0.117448099456276,1
"Cblb",0.488095238095238,18,0,0.0335007479797085,1
"Ccar1",0.275641025641026,13,-0.893084796083488,-1.85447469194761,0.0541214471673205
"Ccbe1",0.29496336996337,26,-1.33184356375245,-4.17552583751269,0.00385464157497891
"Ccdc141",0.553667732494263,49,0.210419779670372,-0.306813815725334,0.433425203085959
"Ccdc50",0.371794871794872,13,-1.24792751344359,-1.03613659018569,0.149997804747656
"Ccnd3",0.501984126984127,21,0.296981737757132,0.248544313149658,1
"Ccnl2",0.485294117647059,17,-0.0430687218918862,0.0611215212218639,1
"Ccnt1",0.425,10,-0.289506617194985,-0.123357139527798,0.619398216300612
"Ccnt2",0.560185185185185,18,0,-0.0175191228817013,0.851515540136027
"Cd163",0.320887445887446,22,-0.947532580105864,0.390820268926042,1
"Cd2ap",0.552083333333333,16,0.0901978089715783,0.254666870050649,1
"Cd36",0.536830637390861,63,0.0177564708041573,-0.0438781823625334,0.767049088433839
"Cdc37l1",0.483246828143022,34,-0.058893689053568,0.0234448566260852,1
"Cdc42",0.224305555555556,12,-0.921997487998727,0.0849154231426397,1
"Cdc73",0.489197530864198,18,-0.125530882083859,0.723988984239774,1
"Cdh13",0.526556036556037,49,0.132973865269421,-0.135898733110736,0.602128557605879
"Cdh2",0.505177406515888,63,-0.0584166862253213,0.0884492059100239,1
"Cdk13",0.55,15,-0.0430687218918862,1.04567678468521,1
"Cdk14",0.6425,20,0.920565532505596,-2.30201233164124,0.031896992382837
"Cdk19",0.434126984126984,15,-0.547487795302494,-0.0166399113146269,0.855247181764875
"Cdk8",0.433884297520661,11,0.0995356735509145,1.60807390954542,1
"Cdkal1",0.460568086883876,38,0.108524456778169,0.28464020753416,1
"Cecr2",0.613095238095238,14,0.459431618637297,-0.242621807454068,0.486056725768181
"Celf1",0.375,12,-0.506959988719883,0.271087737809001,1
"Celf2",0.57012295748527,59,0.449214614596931,-2.25443517076064,0.0337195037816438
"Cep85",0.516666666666667,14,0.199308808223406,0.279844853218957,1
"Cep85l",0.468131868131868,13,0.0524674198941357,0.319139545577119,1
"Cerk",0.575757575757576,11,0.0740005814437767,0.326949336180441,1
"Cert1",0.621031746031746,12,0.231325546106455,-0.297470193271018,0.440515035603058
"Ces1d",0.541666666666667,14,-0.289506617194985,-0.0122925667070071,0.875405253943444
"Cfl2",0.666666666666667,13,0.777607578663552,0.0564321811942747,1
"Cflar",0.5,13,0.106915203916513,0.123135605546359,1
"Chaserr",0.565625,16,0.311944006314741,-0.34494224295355,0.406203674113925
"Chchd3",0.536275831087152,53,0.145850866463455,-0.0812213869559031,0.686917400173452
"Chd2",0.503083900226757,35,0.167456745851562,-0.121563005509969,0.62195740554339
"Chd6",0.460497835497836,33,-0.108934371553164,0.112911497569904,1
"Chd7",0.305882352941176,17,-1,-3.64178215898573,0.00695883230321012
"Chd9",0.457579365079365,30,0.0946368741380745,0.526857028489708,1
"Chpt1",0.591176470588235,17,0.725825036561005,-0.86793203735445,0.18766373022247
"Chrm2",0.492334075238487,52,-0.243925582886089,0.0172035209561301,1
"Cipc",0.569444444444444,12,0.847996906554951,-1.09400521658104,0.139088875187704
"Ckmt2",0.47689892942939,58,-0.0422798034925642,-0.132332299033251,0.606933472145158
"Clasp1",0.439946248196248,50,-0.0792266911505755,-0.191238196231112,0.536280883790924
"Clasp2",0.333779761904762,28,-0.477321777533187,-0.220732996854601,0.50641573005965
"Clcn3",0.48,15,-0.237039197300849,-0.186189636588097,0.54171020827082
"Clic4",0.252196382428941,43,-1.37304341061422,-14.0586742275151,1.14177769607839e-07
"Clic5",0.593915343915344,18,0.404390255079335,-0.0342778927901932,0.793451277156769
"Clint1",0.525,10,-0.378511623253728,0.136403645049484,1
"Clip1",0.616115802436557,53,0.666099263446562,-4.05152359007472,0.00441909050811801
"Clip4",0.51750700280112,14,0,0.135951075646087,1
"Clk1",0.501851851851852,18,-0.0406419844973464,-0.00459519113171325,0.92362661586968
"Clk4",0.579411764705882,17,0.237039197300849,0.548087181824826,1
"Clpx",0.667460317460318,21,0.800691191776594,-1.88810915651155,0.0519860294146467
"Cltc",0.470987654320988,27,-0.274174963438994,-0.0333963775830455,0.796065077672547
"Cmip",0.396269841269841,15,-0.428843298803874,2.19662918137417,1
"Cmss1",0.506172839506173,27,-0.253756592245783,-0.0673440573092208,0.713619917766922
"Cmya5",0.691585050095688,47,0.959358015502654,-5.40887805381288,0.00100531256619391
"Cnksr3",0.482142857142857,16,0.137503523749935,0.0399155240854796,1
"Cnot2",0.41984126984127,21,-0.0780025120012732,0.117354438877896,1
"Cnot4",0.451893939393939,28,-0.189033824390017,-0.234372718259692,0.493564893236822
"Cnst",0.419444444444444,12,-1.12199052437861,-2.44199072002554,0.0271070239618282
"Cobll1",0.640551346801347,48,0.962032149800979,-5.41706000631866,0.000996466643647649
"Cog5",0.753174603174603,15,1.27563444261343,-5.30265800654888,0.00112762983479272
"Colec12",0.411842105263158,19,-0.342887713523007,-0.529148690681318,0.303603834207681
"Comt",0.785714285714286,14,0.765534746362977,9.3558627031637,1
"Corin",0.481290779927144,55,0.0710194633200174,0.0816045474913665,1
"Coro6",0.556994047619048,32,0.317740297923929,-0.637007086315379,0.259014972475451
"Cox10",0.363636363636364,11,0.0506260730699677,1.16006919032864,1
"Cox7c",0.645098039215686,17,1.27563444261343,-3.22574625049533,0.0110859176152703
"Cp",0.620064484126984,24,0.385290155884792,0.0293715561075061,1
"Cpeb2",0.534722222222222,12,0.308122295362331,0.0200611061247642,1
"Cpeb3",0.568677848299167,59,0.329995376155477,-1.55450423224036,0.0778603467132352
"Cpeb4",0.529491341991342,22,0.192645077942396,1.82618692271195,1
"Cped1",0.4303663003663,39,-0.521346401425185,-2.27703968596707,0.0328404146987053
"Cpped1",0.779761904761905,14,1.1096244911745,-2.25282724822108,0.033782965121706
"Cpq",0.474316239316239,30,0.415037499278844,0.0249402274655424,1
"Cradd",0.309501133786848,35,-1.04439411935845,-5.84791620861539,0.000626402403654715
"Creb5",0.546354166666667,16,0.302562770020431,-0.0885046484558281,0.67395610199834
"Crebbp",0.529861111111111,24,0.162271428898876,-0.113467105833415,0.633806441298817
"Crim1",0.276296296296296,15,-1.17833724125851,-3.14153596716855,0.0121896619558066
"Crk",0.435,10,0.0740005814437767,0.40659714397043,1
"Cs",0.575,10,0.415037499278843,-0.144235489083371,0.591202033514148
"Csde1",0.41025641025641,13,-0.206450877467426,0.0732822185382247,1
"Csnk1a1",0.519070825211176,27,-4.44089209850063e-16,0.104257962613652,1
"Csrp3",0.48496113860564,34,0.0537712564409806,0.0124428948726205,1
"Ctnna1",0.616666666666667,10,0.0780025120012731,1.87356182563865,1
"Ctnnal1",0.716666666666667,12,1.36257007938471,-1.5749434532012,0.075932225519732
"Ctnnd1",0.616666666666667,10,0.160464672193246,2.1367813041887,1
"Ctsc",0.5,11,0.211504105193711,0.01213028237364,1
"Cul3",0.603333333333333,15,0.443606651475615,0.679662123646288,1
"Cul5",0.375,12,-0.770518153877233,-0.511026105846113,0.312032712909513
"Cux1",0.555769230769231,26,0.431716240425474,-1.03316517726671,0.150583468588075
"Cwc27",0.583333333333333,10,0.131244533278252,0.997567999353407,1
"Cwf19l2",0.577272727272727,10,-0.584962500721156,-0.192454597140333,0.534987558241836
"Cyb5b",0.55,10,0.678071905112638,-0.642317955019173,0.257038842450568
"Cyfip1",0.416666666666667,10,-1.11547721741994,-1.71418294789025,0.0640854819632465
"Cyrib",0.351138716356108,23,-0.874469117916142,-1.83865234678781,0.0551579474507691
"Cyth1",0.586071428571429,20,0.321928094887362,-0.281932725571096,0.452706972757433
"D830005E20Rik",0.398281108954666,61,-0.57580250143568,-5.71950318954956,0.000719182387898358
"D830024N08Rik",0.538461538461538,13,0.605721060887954,-0.524795964946211,0.30560108778158
"D830032E09Rik",0.989130434782609,23,5.4093909361377,-50.2798477470642,1.14881826331638e-23
"Daam1",0.46719362745098,40,-0.084392187290372,-0.0806407992704123,0.687979310962553
"Dab2",0.491111111111111,15,-0.0824621601919733,-0.00949004656952468,0.890423570894191
"Dach1",0.683333333333333,10,0.947532580105865,-1.66036995689513,0.0684110334355412
"Dag1",0.494302721088435,14,-0.234465253637023,0.105331001099479,1
"Dapk1",0.410090702947846,21,-0.491853096329675,0.219511290798998,1
"Dcaf6",0.583285233285233,27,0.337034987277571,0.904084559873027,1
"Dcaf8",0.353741496598639,21,-0.584962500721156,-0.613221522871513,0.268099897838173
"Dcp1b",0.7,11,0.866733469136535,-2.0372649786729,0.0435343768428169
"Ddx17",0.379824561403509,19,-0.768674453893544,-1.95053144383098,0.0482555693028311
"Ddx5",0.464705882352941,17,-0.255257055242075,-0.233899887809919,0.494001119786818
"Ddx6",0.727777777777778,10,0.866733469136535,1.38047332523997,1
"Dennd1a",0.547111875053051,34,0.113956189297085,0.207927565869518,1
"Dennd1b",0.41547619047619,14,-0.237039197300849,0.13685757201165,1
"Dennd4a",0.645968614718615,16,0.493040011280117,-0.0145098129460557,0.864733729627982
"Dennd4c",0.536631944444445,24,-0.0840642647884746,0.693448832604986,1
"Dennd6a",0.452380952380952,12,0.115477217419935,0.947075758773423,1
"Dgat2",0.45,10,-0.432959407276106,-0.395019602472356,0.374088271048784
"Dhrs11",0.481410256410256,13,-0.103093492964103,-0.0086709302035537,0.89523068384362
"Dip2b",0.429761904761905,14,-0.469485283301221,-0.688310695774575,0.240677486601042
"Dip2c",0.608254502698947,54,0.905956510084862,-4.65219453773734,0.00228605524721829
"Dlat",0.4,19,-0.463947099759791,-0.386385479345876,0.379361196798853
"Dlc1",0.484489015258246,52,-0.05742828004907,-0.0837047464231517,0.682424410394207
"Dleu2",0.430449735449735,45,-0.111645355828909,-0.226929645041082,0.500507913947782
"Dlg1",0.595798319327731,17,0.351472370501378,0.0667292401162243,1
"Dmxl1",0.434027777777778,16,-0.255257055242075,-0.0191581887384373,0.844809216030269
"Dnaaf9",0.449700710811822,27,-0.0255350921071383,-0.0488882180526815,0.754514492762528
"Dnaja2",0.678571428571429,14,0.874469117916141,-1.58636048266333,0.0748776050687923
"Dnajb4",0.490740740740741,18,0.148098638989134,0.193686413384157,1
"Dnajb6",0.56547619047619,14,0,1.04781384389936,1
"Dnajc1",0.491666666666667,18,0,-0.00207688128272565,0.948612165187327
"Dnajc11",0.333333333333333,15,-0.722466024471092,0.0853975735893044,1
"Dnajc7",0.662393162393162,13,8.88178419700125e-16,1.70739240199327,1
"Dnm1l",0.456390977443609,19,-0.156119201917282,-0.104292316886308,0.647879022384666
"Dock1",0.426470588235294,17,-0.222392421336449,-0.245647201559002,0.483350468388547
"Dock2",0.622777777777778,30,0.169925001442313,1.89330879619343,1
"Dock4",0.577074829931973,35,0.584962500721156,-2.12533762931831,0.0392347270615678
"Dock8",0.354166666666667,12,-1.07800251200127,-2.90163244060328,0.0159964446146033
"Dpf3",0.361666666666667,20,-1.05062607306997,-2.39953978976256,0.0284749455332484
"Dsc2",0.516666666666667,10,-4.44089209850063e-16,0.488161156054318,1
"Dsp",0.658333333333333,22,0.342887713523007,-0.255652332260688,0.474574621580142
"Dst",0.508456316410862,55,0.0089331247700073,0.0634558300023116,1
"Dtna",0.464325396825397,30,-1.66533453693773e-16,0.00841397972715896,1
"Dtnbp1",0.424242424242424,11,-0.263034405833793,0.580336497964307,1
"Dusp16",0.5,11,0.111031312388743,0.346034353325706,1
"Dyrk1a",0.531360544217687,35,0.382469636822413,0.290493562342768,1
"Dysf",0.395238095238095,14,-0.815575428862572,-1.60584198063876,0.0731141985980069
"Ecpas",0.449074074074074,36,0.095577659982231,0.0565759204654981,1
"Ednra",0.701754385964912,19,0.823122237915921,0.0792905250008218,1
"Eea1",0.4125,20,-0.367731784500487,-0.261612388797261,0.46946931602302
"Efna5",0.231069314172555,49,-1.42968427524325,-20.747057527892,1.18226290903281e-10
"Efr3a",0.288888888888889,15,-0.652076696579693,1.7552920840154,1
"Egln1",0.486904761904762,14,0.0901978089715783,0.0747341380613094,1
"Ehbp1",0.570049603174603,48,0.135514970656481,-0.343262530311677,0.407348857311089
"Ehd4",0.492222222222222,30,-0.215012890970851,-0.0882935618883565,0.674322767939185
"Ehmt1",0.454374057315234,17,-0.345135486048687,-0.409859117303924,0.365262560281802
"Eif4g3",0.283695652173913,23,-1.41503749927884,-4.77843415186106,0.00199202662326808
"Elf1",0.415384615384615,13,-0.0458036896131246,0.10064272859551,1
"Elf2",0.557142857142857,21,0.479167836698559,-0.768213462475273,0.21515043475887
"Ell2",0.397575757575758,10,-0.478047296804645,-0.714821960819471,0.23182255944279
"Elmo1",0.559803921568627,17,0.51937415909358,-1.09793182648718,0.138381627709085
"Elp4",0.478571428571429,14,0.0524674198941357,0.709766086980565,1
"Enah",0.628769841269841,36,0.691877704637668,-2.82417810488474,0.0174717426051185
"Entpd1",0.564393939393939,11,0.378511623253729,-0.204692292567653,0.522282030986406
"Epb41",0.424617910824807,29,-0.316027493447678,-0.241768560685664,0.486824499356579
"Epc1",0.421527777777778,24,-0.33441903907056,-0.309785771614017,0.431206547722522
"Epc2",0.326923076923077,13,-0.540568381362702,0.850517136590472,1
"Eprs1",0.551282051282051,13,0.0588936890535685,0.191732574188524,1
"Eps8",0.458333333333333,10,0.125530882083859,0.889020439216772,1
"Erc1",0.457777777777778,15,-0.0848888975865124,0.583188747117028,1
"Esrrb",0.478674948240166,23,-0.378511623253729,-0.421071965369499,0.358784324626701
"Esrrg",0.536856216094499,58,0.241585986569759,-0.606761934145212,0.270635350063509
"Etfa",0.578486394557823,28,0.295455883526171,-0.55005647844618,0.294241316328157
"Etfdh",0.525641025641026,12,-0.332575339086871,-0.155449262451846,0.577129337301121
"Etv6",0.61828231292517,28,0.485426827170242,-1.15014516115041,0.129349819595202
"Evi5",0.5,11,-0.0565835283663672,0.0144121169664686,1
"Exoc6",0.395061728395062,18,-0.215728691055438,-0.087942163444005,0.674934306804054
