"","AR","N","log2FC","llr","pval","padj"
"Ago3",0.587037037037037,135,0.393144893430002,35.1848751380695,1,1
"Agpat4",0.514814814814815,45,0.253756592245783,4.06508520902626,1,1
"Agps",0.443661971830986,71,-0.282399730700725,1.279722135076,1,1
"Ahnak",0.542283950617284,162,0.242701403736787,-14.9817675872104,4.40248006468191e-08,3.30014032973617e-07
"Ahsg",0.645522388059702,67,0.925999418556223,-17.3133340888164,3.99397005990848e-09,3.39134006414353e-08
"Aig1",0.637755102040816,98,0.93161302501975,8.00683413014036,1,1
"Airn",0.253540991916788,314,-1.46203497881601,-38.8607040574992,1.18648385125481e-18,2.27686251055798e-17
"Akap10",0.369850187265918,89,-0.502500340529183,2.81197660844506,1,1
"Akap12",0.491397849462366,31,0.146841388329271,1.7376557463456,1,1
"Akap13",0.539608758076095,199,0.25122510354416,4.51382362410132,1,1
"Akt3",0.508470507544582,243,-0.153199854227811,34.0231886788559,1,1
"Alcam",0.201550387596899,43,-2.06711419585854,-12.0491093994625,9.15449351926971e-07,6.12107075382529e-06
"Alpk1",0.386792452830189,53,-0.691877704637669,2.1701997484477,1,1
"Ambra1",0.449026763990268,137,-0.345496566025767,31.3114547565444,1,1
"Amotl1",0.513888888888889,66,0.178337241258513,0.0688116734965547,1,1
"Anapc1",0.413888888888889,84,-0.453717967442904,0.132990606739853,1,1
"Ank",0.5,69,-0.117836490293858,-2.19427413043445,0.0361811084082645,0.141986803753496
"Ank2",0.360808270676692,76,-0.626541604472556,-71.6695256270715,4.95563792793027e-33,6.79276370264157e-31
"Ankhd1",0.500599078341014,155,-0.0234589728239889,5.77990634231469,1,1
"Ankib1",0.478658536585366,82,-0.0577154978562877,0.773826218859938,1,1
"Ankrd11",0.519746376811594,184,0.1965886659311,42.3075855281111,1,1
"Ankrd12",0.542929292929293,132,0.257157839497125,20.3452036683797,1,1
"Ankrd17",0.517447916666667,192,-0.0341482224118457,25.5794088019551,1,1
"Ankrd33b",0.65018315018315,91,0.760329587231717,-5.54080504929691,0.000871880632354942,0.00417241629299036
"Ankrd44",0.421515151515152,110,-0.437686238224044,-52.790009986668,9.11420667767748e-25,3.97503695783252e-23
"Anks1",0.478260869565217,69,-0.263034405833793,-11.0231455102112,2.6615347116607e-06,1.66367593214231e-05
"Ano6",0.500359911406423,172,0.168819064216143,29.2749713350329,1,1
"Antxr2",0.503086419753086,54,0.228268987673117,0.997601279089672,1,1
"Anxa1",0.624183006535948,51,0.584962500721156,-1.19862039583737,0.121549470388839,0.431842444464368
"Anxa2",0.557232704402516,106,0.0157673158583163,25.1408984802551,1,1
"Anxa3",0.497454212454212,130,-0.0801703486839833,-31.8750937907441,1.41240112694866e-15,2.10108353691045e-14
"Anxa7",0.455555555555556,75,-0.197036847059554,1.93894616781679,1,1
"Aopep",0.466031307736915,214,-0.179821037584812,18.6789982833086,1,1
"Ap1g1",0.463815789473684,76,-0.212993723334198,2.13396244653418,1,1
"Ap2a2",0.410493827160494,81,-0.366127898797897,1.98799012262769,1,1
"Ap2b1",0.505813953488372,86,-0.106915203916512,2.5309917465936,1,1
"Ap3b1",0.533003300330033,101,0.228818690495881,4.90163862628043,1,1
"Ap3s1",0.64537037037037,72,0.66296501272243,0.696602015262386,1,1
"Apaf1",0.6,65,0.491853096329675,-0.000583906740146745,0.972738968728894,1
"Apba1",0.574588874588875,111,0.485426827170242,-31.8910684380027,1.3896797435108e-15,2.08343392796659e-14
"Apbb1ip",0.46047619047619,35,-0.459431618637297,-39.1452188050283,8.89514121925419e-19,1.72421979795442e-17
"Apbb2",0.598642234671646,204,0.459431618637297,0.647632523602709,1,1
"Apc",0.483455882352941,136,-0.0157673158583163,31.2375101723523,1,1
"Aplp2",0.552696078431373,136,0.327804661224032,-21.1627420151282,7.72789975931910e-11,7.80517875691230e-10
"Apoe",0.464702496085475,188,-0.156504485679991,11.7582167396438,1,1
"Apold1",0.299145299145299,39,-1.12199052437861,3.44462748283238,1,1
"App",0.485589791472144,255,-0.111031312388744,11.2563190747532,1,1
"Appbp2",0.541666666666667,64,0.178337241258513,1.24758480015832,1,1
"Appl1",0.391666666666667,80,-0.68684211474037,-0.869340905980238,0.187305936581217,0.625113203998879
"Aqp1",0.42331085826661,113,-0.407657968913247,-73.300163350637,9.59627278873113e-34,1.53460395679792e-31
"Arb2a",0.536003683241252,181,0.264647256802095,17.7923134515414,1,1
"Arf4",0.505434782608696,92,-0.0727563424353144,4.01017235024966,1,1
"Arfgef1",0.400804597701149,145,-0.509472301136893,19.5345405476798,1,1
"Arfgef2",0.512654320987654,54,0.270089163367744,-1.13437928712214,0.132005605422256,0.459743660263718
"Arfip1",0.496323529411765,68,0.0339473319233377,-0.204048110633508,0.522937373203799,1
"Arglu1",0.497835497835498,77,-0.0601209924375707,1.41072962040005,1,1
"Arhgap10",0.547119341563786,81,0.225881407416328,-47.8194494881531,1.37870627523755e-22,4.33727433144404e-21
"Arhgap12",0.557407407407407,90,0.605721060887954,2.08990339619184,1,1
"Arhgap17",0.441666666666667,74,-0.222392421336448,-4.4727751416939,0.00278146291864727,0.0125887437285003
"Arhgap18",0.507062146892655,59,0.106915203916512,-2.03375043209431,0.0437159069237122,0.168455472663863
"Arhgap21",0.512820512820513,104,0.0836579290469097,7.27493519050304,1,1
"Arhgap24",0.546823069403715,62,0.570315724756755,-105.025529110272,1.33883283696107e-47,8.56406738042766e-45
"Arhgap26",0.495379965457686,193,0.128156351490682,6.33221295028369,1,1
"Arhgap29",0.581077694235589,152,0.523561956057013,59.5033578392189,1,1
"Arhgap32",0.512172284644195,89,-0.0473057147783567,1.7862281590013,1,1
"Arhgap35",0.466417910447761,67,0,-0.0350364911769816,0.791230547569966,1
"Arhgap42",0.349865591397849,124,-0.913843356250285,-15.6824559895921,2.13810189921402e-08,1.67348962866342e-07
"Arhgap5",0.438818565400844,79,-0.370368449945116,0.467544111485637,1,1
"Arhgef11",0.456140350877193,76,-0.142957953842043,0.377121633240719,1,1
"Arhgef12",0.472996228194248,202,-0.175571564583454,22.9156756149538,1,1
"Arhgef15",0.552083333333333,96,0.284729476933113,3.32507139165588,1,1
"Arhgef2",0.548611111111111,84,0.334419039070559,2.65065766471432,1,1
"Arhgef3",0.514469554300063,177,0.0521512820511065,-2.18144246254974,0.0367300531151636,0.143846881485712
"Arid1b",0.522967479674797,246,0.10647662812931,29.8093713785018,1,1
"Arid2",0.574285714285714,125,0.32930762525296,29.2329199717456,1,1
"Arid4b",0.476843657817109,113,0.0365258760251139,-6.62596973624582,0.000272297993541053,0.00139343959894742
"Arid5b",0.532945736434108,86,0.199308808223407,0.234458805683985,1,1
"Arih1",0.501063572637177,197,0.0335525597110264,30.7140493781129,1,1
"Arl13b",0.446153846153846,65,-0.415037499278844,1.52618243501811,1,1
"Arl15",0.457008342006836,229,-0.37064337992039,2.117063643064,1,1
"Arl5b",0.406779661016949,59,-0.821029858954681,-9.54621712519867,1.24537604366272e-05,7.26406269844609e-05
"Armh3",0.651162790697674,86,0.878009475621389,1.78953098320969,1,1
"Arnt",0.646666666666667,100,0.862496476250065,3.62266493182415,1,1
"Arpc2",0.504789272030651,87,0.0480942882010451,-7.20631127045962,0.000146814916200902,0.000780437186120583
"Arrb1",0.607142857142857,56,0.815575428862573,-0.848565561223367,0.192663591496086,0.640765046934123
"Asap1",0.496232085067037,206,0.103339749692685,20.1292744074622,1,1
"Asb3",0.523206751054852,79,-0.027480736422107,0.349109090515029,1,1
"Ascc3",0.479220779220779,154,0.158429362604483,13.3903395749228,1,1
"Ash1l",0.558483033932136,167,0.252980741169871,14.2064463714156,1,1
"Asph",0.522222222222222,90,0.0703893278913981,-1.02990059336202,0.151229900571134,0.515471011005338
"Asxl1",0.376666666666667,100,-0.807354922057604,-0.247598779638651,0.481617907886079,1
"Asxl2",0.452898550724638,92,-0.222392421336448,2.98577080424164,1,1
"Atad2",0.288690476190476,56,-1.35049724708413,0.051120715942524,1,1
"Atad2b",0.522408963585434,119,0.205114429904612,8.9457154806903,1,1
"Ate1",0.530246913580247,135,0.0972972013549147,21.8997686583536,1,1
"Atf2",0.547590361445783,83,0.238786859587117,1.76065278883641,1,1
"Atf3",0.732183908045977,29,1.26303440583379,0.950335924321081,1,1
"Atf6",0.48015873015873,84,-0.113210610447991,2.35433717708557,1,1
"Atf7",0.480266666666667,125,-0.192645077942396,25.3532034918493,1,1
"Atg10",0.453125,64,-0.32930762525296,0.817245191703151,1,1
"Atg3",0.564102564102564,39,0.632268215499512,2.35651420767808,1,1
"Atl2",0.527412280701754,76,0.173331602885562,-0.212866586328374,0.514090077245515,1
"Atl3",0.422705314009662,69,-0.169925001442313,1.09060342484185,1,1
"Atp10a",0.716666666666667,50,1.28950661719499,1.16717096606921,1,1
"Atp10d",0.536343732895457,174,0.429987840744815,66.7161264367726,1,1
"Atp11b",0.454337899543379,73,-0.257157839497125,0.270756306029476,1,1
"Atp1b3",0.474048878810784,189,0.047934477063702,49.944779510327,1,1
"Atp2a2",0.505649717514124,118,0.100693999619473,-15.9768613020425,1.57889507260091e-08,1.25721976942786e-07
"Atp2b1",0.500842815002107,113,-0.103093492964104,-15.6792042201268,2.14527591793226e-08,1.67348962866342e-07
"Atp2b4",0.466535433070866,127,-0.215267986903066,4.97321432191185,1,1
"Atp2c1",0.532448377581121,113,0.219566377257685,15.5762317850087,1,1
"Atp5pb",0.5,51,-0.0901978089715785,1.36966162173693,1,1
"Atp6v0b",0.508620689655172,116,0.0196288067489325,16.7606823109601,1,1
"Atp6v1h",0.509356725146199,57,-0.0406419844973458,1.10507613887628,1,1
"Atp8a1",0.640061162079511,109,0.921997487998727,-34.902518070823,6.54655236419069e-17,1.10200298130543e-15
"Atp9b",0.441441441441441,111,-0.367731784500487,9.84242638749637,1,1
"Atrnl1",0.55390625,128,0.120294233717712,-16.5477148836177,8.77447238121463e-09,7.10473101246872e-08
"Atxn1",0.50852407261247,181,-0.00841223981619987,18.1844479063637,1,1
"Atxn2",0.598837209302326,86,0.628031222613042,-3.7657056167659,0.00606323938252073,0.0263243356901749
"Atxn7",0.441919191919192,99,-0.351472370501378,0.922234168514308,1,1
"Auts2",0.508085808580858,101,0.0712586831698214,-34.3779810735549,1.11433467337199e-16,1.81221037135665e-15
"Avl9",0.60752688172043,62,0.426264754702098,1.76046716354487,1,1
"Axl",0.501633986928105,51,-0.118644496498619,-1.09911286445636,0.138169692873685,0.477743496620905
"Azin1",0.623397435897436,52,0.758991900496206,2.14327177537116,1,1
"B2m",0.48994708994709,126,-0.0154300405696057,-28.445123007414,4.60825848669418e-14,6.01581499045315e-13
"B3galt1",0.414444444444444,45,-0.134301091711591,-3.18844267974782,0.0115616152937157,0.0486551310277203
"B4galt1",0.468812260536398,145,-0.20909559872299,3.41360990978384,1,1
"B4galt5",0.443492063492063,105,-0.357552004618083,-18.4192732517751,1.28327767370965e-09,1.1616084225702e-08
"B4galt6",0.46875,64,-0.345135486048687,1.12316885292431,1,1
"Babam2",0.545528455284553,123,0.3040061868901,13.8458403737026,1,1
"Bach2",0.468888888888889,75,-0.0809199953835673,-1.13797593562965,0.131394431442311,0.45928217475008
"Banp",0.518867924528302,53,0.0458036896131251,3.97931334524769,1,1
"Baz1a",0.433962264150943,53,-0.402098443571345,2.13857969196287,1,1
"Baz1b",0.466336633663366,101,-0.129283016944966,-1.50758571703858,0.0824887326391777,0.301515957970632
"Baz2a",0.502873563218391,58,0.270089163367744,1.9871654264264,1,1
"Baz2b",0.493922743922744,143,-0.106915203916512,-16.04421021829,1.47312742322353e-08,1.17788813548581e-07
"Bbs9",0.411764705882353,85,-0.407175381505874,-10.4803991472285,4.68778044530508e-06,2.87407369793625e-05
"Bbx",0.478070175438596,114,-0.0759488532332986,9.55597367825436,1,1
"Bcam",0.472619047619048,70,-0.192645077942396,1.98771783866114,1,1
"Bcas3",0.4375,120,-0.122484006524995,18.1605178670481,1,1
"Bckdhb",0.439024390243902,41,-0.540568381362703,5.584487434347,1,1
"Bcl2",0.513125,80,0.459431618637297,-25.7057138645078,7.49012636097024e-13,9.09718511816575e-12
"Bclaf1",0.550561797752809,89,0.369233809665719,3.56339047802501,1,1
"Bdp1",0.481884057971014,92,-0.0524674198941359,2.42921267006628,1,1
"Bhlhe40",0.42483660130719,51,-0.472068444315223,-7.93910534469946,6.75519867259385e-05,0.000372506501514586
"Bicc1",0.406116150163769,126,-0.172639386139348,-58.6337815507945,2.50839369744976e-27,1.60453583513536e-25
"Bicral",0.536936936936937,74,0.268488835925902,-0.622847549726629,0.264376285558648,0.859895071164485
"Birc2",0.494897959183673,49,-0.0874628412503391,1.49492505882313,1,1
"Birc6",0.516492146596859,191,0.0428130835389731,31.0287068705512,1,1
"Bltp3b",0.508890898131404,79,-0.0250909809628301,-27.5399069284489,1.1573342489403e-13,1.47081087663341e-12
"Bmp2k",0.45,59,-0.20163386116965,-1.27173487805086,0.110751166210449,0.397255117678229
"Bmper",0.378401360544218,28,-0.881355503501381,-29.0472875891545,2.49814250156423e-14,3.32912184757066e-13
"Bmpr1a",0.466937669376694,123,-0.286304185156641,-5.21970683334891,0.00123354422447432,0.00577358869942981
"Bmpr2",0.508198975128109,254,0.220806170444496,18.3030988219648,1,1
"Bnc2",0.473888888888889,60,0.238786859587117,-57.7723584765071,5.97954176962766e-27,3.70152924384371e-25
"Bptf",0.48030303030303,110,-0.108524456778169,6.92954142805274,1,1
"Braf",0.514541387024608,149,0.250961573533219,50.3406949027016,1,1
"Brd10",0.456928838951311,89,-0.286881147788162,1.6585950412733,1,1
"Brd8",0.444444444444444,63,-0.5376567859428,1.99331088328678,1,1
"Brip1os",0.597826086956522,46,0.584962500721156,2.40335256039695,1,1
"Brwd1",0.419934640522876,102,-0.452512204697507,7.78645165284181,1,1
"Btaf1",0.299603174603175,84,-1.25525705524207,-2.26691303986914,0.0332312420385173,0.131148882336505
"Btbd1",0.515151515151515,66,-0.0703893278913981,2.65661739616932,1,1
"Btbd7",0.450250626566416,133,-0.102569733640548,30.2621930749816,1,1
"Btbd9",0.503205128205128,130,-0.153623189113212,24.1247817415473,1,1
"Btg2",0.447916666666667,96,-0.42084312096005,-30.8029539973036,4.19557860097654e-15,6.00844428005521e-14
"C1qtnf7",0.541666666666667,44,0.215728691055437,-24.3211084336591,3.0718497659695e-12,3.52986808436854e-11
"C2cd3",0.318181818181818,33,-1.25375659224578,5.06580519812336,1,1
"Cab39",0.597883597883598,63,0.630766190334281,0.998739098408819,1,1
"Cables1",0.351190476190476,56,-0.941106310946432,0.823687820238014,1,1
"Cachd1",0.694808743169399,61,0.900464326449086,-1.61411386490482,0.0723789784661406,0.268656208271806
"Cacna1c",0.575117370892019,71,0.406625259462644,-25.3521638243365,1.07382524800972e-12,1.28791915683166e-11
"Cacna2d1",0.449418604651163,86,-0.31315788525963,-17.2112290473204,4.43575363114955e-09,3.71712280269694e-08
"Cacnb2",0.578022875816993,34,-0.0443941193584534,-11.2554052521811,2.08964289554976e-06,1.33223412510299e-05
"Cacnb4",0.397849462365591,31,-0.752072486556415,-14.2173442732392,9.69131950778678e-08,7.04456141494046e-07
"Cacul1",0.503968253968254,42,0.0506260730699677,3.33747926131007,1,1
"Calcrl",0.490579710144928,92,-0.0360692547075216,-55.1390783994885,8.51618675143356e-26,4.30067430947395e-24
"Cald1",0.363311688311688,99,-0.834576390792629,-46.7679582893484,3.98895903293943e-22,1.14250931107623e-20
"Calu",0.535714285714286,56,0.0874628412503391,2.7941472562918,1,1
"Camk1d",0.680769230769231,65,0.780686971595524,-56.0048574634394,3.55563620138945e-26,1.94950453441896e-24
"Camk2d",0.581768189509306,197,0.584962500721156,29.4329417436637,1,1
"Camkk2",0.426553672316384,59,-0.485426827170242,1.72124258215314,1,1
"Camkmt",0.407051282051282,104,-0.45747276559924,12.1823674573462,1,1
"Camsap2",0.532894736842105,76,0.18844508941311,2.37327711283972,1,1
"Camta1",0.50462962962963,54,-0.192645077942396,-4.83421109817527,0.0018746223839863,0.00856523894016599
"Canx",0.4,60,-0.704544116473829,2.01832156163117,1,1
"Capn2",0.565972222222222,96,0.301169534720565,4.61614044805101,1,1
"Capza1",0.530120481927711,83,0.192645077942396,2.57211579481478,1,1
"Car8",0.390403304178814,196,-0.436732570378163,6.47796717657042,1,1
"Carmil1",0.383229166666667,160,-0.565979397353583,0.690440769262182,1,1
"Casp12",0.465408805031447,53,0.0406419844973458,-17.010837445612,5.4501550866519e-09,4.51900591492502e-08
"Casp4",0.508119658119658,78,0.294447358465255,-12.1240496943582,8.46906132052092e-07,5.70250128915075e-06
"Cast",0.491545893719807,138,0.067744606635834,53.8212273505762,1,1
"Cav1",0.425958783001037,142,-0.521952703195356,-17.9760443754194,2.0222946913199e-09,1.78017592323068e-08
"Cavin2",0.480658436213992,162,-0.119839770006003,-17.0840024765388,5.05533279062478e-09,4.21790592400389e-08
"Cbfa2t2",0.438524590163934,61,-0.584962500721157,1.84573749086965,1,1
"Cbfa2t3",0.626666666666667,100,0.691877704637668,-2.05700995117931,0.0425291609354057,0.164875676434431
"Cbfb",0.578138528138528,77,0.366127898797897,-5.63760988007415,0.000785485556601488,0.00380643127050065
"Cbl",0.46830985915493,71,-0.217591435072626,-1.91424419534134,0.0503883565428977,0.192237089872407
"Cblb",0.441929824561404,95,-0.420575682820274,-72.2478469998663,2.7683184574782e-33,4.08646393838512e-31
"Cbx5",0.476744186046512,43,0,3.74374936017087,1,1
"Ccar1",0.441095890410959,73,-0.500428990509489,-1.05667613127527,0.146019140744133,0.503071330499086
"Ccdc141",0.487229597681784,71,0.163498732282879,-82.4978999254522,9.16700555888437e-38,2.19893545843739e-35
"Ccdc50",0.447791164658635,83,-0.218180170049534,-3.01430536830892,0.0140758074818988,0.0588485284482871
"Ccdc6",0.481481481481481,54,-0.0418201756946273,0.621560768599544,1,1
"Ccdc80",0.526825396825397,105,0.263034405833794,-49.1050498576455,3.76266013932051e-23,1.31282632861019e-21
"Ccdc85a",0.596958022820092,87,0.736965594166206,-53.8825404757297,3.02601094040071e-25,1.38259880824499e-23
"Ccdc88a",0.567647058823529,85,0.267480310864986,0.757791392435095,1,1
"Ccl2",0.333333333333333,15,-0.497499659470817,2.91965129556101,1,1
"Ccm2",0.594086021505376,62,0.554588851677637,2.33261761211884,1,1
"Ccnd3",0.494766619519095,101,0.0331668639351994,-42.4320351129595,3.19598371097141e-20,7.30130088256444e-19
"Ccnl1",0.418300653594771,102,-0.478047296804644,6.70117403633824,1,1
"Ccnl2",0.587209302325581,86,0.642447995381917,3.14303290683873,1,1
"Ccnt1",0.457831325301205,83,-0.263034405833793,1.05495166253324,1,1
"Ccnt2",0.452054794520548,73,-0.375509135092206,1.09863800930913,1,1
"Ccny",0.473856516290727,152,-0.241008099503795,14.1038680236468,1,1
"Ccnyl1",0.454545454545455,88,-0.106915203916512,-0.0105007607044172,0.884774811759033,1
"Ccser2",0.428838951310861,89,-0.616671360448494,3.0795278236923,1,1
"Cd200",0.479563492063492,84,-0.233199176293031,-17.2696352772124,4.17737828402184e-09,3.53144886653652e-08
"Cd2ap",0.599236641221374,131,0.565597175854225,14.2062107096861,1,1
"Cd36",0.489126984126984,145,-0.14017765804826,-14.775212000828,5.44807342221901e-08,4.05226856482104e-07
"Cd44",0.418918918918919,37,-0.415037499278844,-44.5414365414927,3.78614694445771e-21,9.9528986115265e-20
"Cd47",0.543478260869565,92,0.149377624038227,3.46050357473977,1,1
"Cd55",0.385406621665059,61,-0.977973693670001,-5.1036692536578,0.00139882901564222,0.00651541961411996
"Cd59a",0.436507936507937,63,-0.234465253637023,0.219032581395929,1,1
"Cd9",0.449346270300028,173,-0.300233023788043,0.340968608599525,1,1
"Cd93",0.62007874015748,127,0.791891804669799,14.0391457038408,1,1
"Cdc14a",0.533611400764685,137,0.279283757478868,5.69894568607026,1,1
"Cdc27",0.422885572139304,67,-0.362570079384708,2.01291175182641,1,1
"Cdc42",0.388480392156863,136,-0.524420958786105,29.7453215622304,1,1
"Cdc42bpa",0.536708860759494,158,0.222392421336448,-14.0404842418596,1.16344363242472e-07,8.36197876637844e-07
"Cdc42bpb",0.515456989247312,124,0.0347654181606769,20.8618951984986,1,1
"Cdc42ep3",0.575595238095238,56,0.39231742277876,-4.25685978738596,0.00352478848057999,0.0156214066841409
"Cdc73",0.535460992907801,94,0.117356950638159,5.52652169044921,1,1
"Cdh11",0.40253222745067,242,-0.531888385015737,9.90278890538082,1,1
"Cdh13",0.507600482592743,240,-0.096062721780829,7.70476815746247,1,1
"Cdh4",0.292045454545455,44,-1.14886338591448,-0.0917659004812919,0.668355472062268,1
"Cdh5",0.539438943894389,101,0.133266530863464,-9.44113783373263,1.39038529572544e-05,8.06087426736289e-05
"Cdk13",0.45406162464986,119,-0.321928094887363,22.5060627645098,1,1
"Cdk14",0.553804050355775,87,0.28317205140487,-71.1342078311677,8.49554230352853e-33,1.08686304536475e-30
"Cdk17",0.520833333333333,64,0.148098638989134,1.14186022400158,1,1
"Cdk19",0.45679012345679,54,-0.415037499278844,1.52202214343527,1,1
"Cdk6",0.443333333333333,50,-0.51937415909358,-0.496656150547828,0.318934164485638,1
"Cdk8",0.481848184818482,101,-0.121990524378611,4.59716133574281,1,1
"Cdkal1",0.502536231884058,138,-0.0285691521967713,41.1285338248026,1,1
"Cdyl",0.504166666666667,60,0.15200309344505,0.393241716313838,1,1
"Cdyl2",0.445652173913043,46,-0.15200309344505,1.07230198614848,1,1
"Cebpd",0.544871794871795,65,0.299560281858908,-10.0556726077296,7.30619926222968e-06,4.35422247957104e-05
"Celf1",0.526234567901235,108,0,6.61270735097554,1,1
