"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Abca6",0.563376493765715,0.5775,0.3795,0.243515645747484,0.151819562938323,1.01466992665037,167
"Abca8a",0.656349744184322,0.6582,0.2179,0.154155494753523,0.109064825653547,3.50855745721271,299
"Abca8b",0.535551079936107,0.5462,0.7022,0.362151442015405,0.145849969104863,1.19804400977995,187
"Abca9",0.506955380577428,0.4763,0.2426,0.206589778275747,0.174823454686491,0.574572127139364,127
"Abcc1",0.596899224806202,0.6015,0,0.124826446380793,0.190651592438931,0.276283618581907,86
"Abcc4",0.573924731182796,0.5602,0.3859,0.310033428162154,0.249702389279663,0.190709046454768,62
"Abcc5",0.414607843137255,0.4178,0.4537,0.2820156501947,0.167585903064039,0.679706601466993,170
"Abcc9",0.346666666666667,0.3401,0.3373,0.305617193962414,0.271145327578594,0.178484107579462,50
"Abcd3",0.603634085213033,0.599,0.6159,0.35238617731554,0.180989154819934,0.449877750611247,133
"Abce1",0.523504273504274,0.5274,0.2415,0.234383439675984,0.217911640198454,0.21760391198044,78
"Abhd17b",0.467871485943775,0.4809,1.0352,0.524122135188526,0.200093207811276,0.246943765281174,83
"Abhd18",0.426668769052875,0.4088,0.1421,0.159254300596652,0.160816401777954,0.797066014669927,151
"Abhd2",0.402597402597403,0.398,2.0774,0.916345111818908,0.194672434118079,0.26161369193154,77
"Abi1",0.641443916746336,0.6998,0.1606,0.148328380345074,0.133398879580377,1.74572127139364,248
"Abi2",0.474178403755869,0.4776,1.3603,0.662082465800035,0.22224661943192,0.212713936430318,71
"Abi3bp",0.681765444787027,0.655,0.5782,0.326929770600912,0.163974736297793,0.73838630806846,139
"Abl2",0.565359477124183,0.5644,0.8839,0.455291114785294,0.182719295982072,0.32518337408313,102
"Ablim1",0.464316250864156,0.4699,0.1036,0.102946756246706,0.0971460123741354,4.89731051344743,318
"Ablim3",0.569,0.5804,0.2277,0.236923735939138,0.22979551935771,0.205378973105134,50
"Abra",0.455459355459355,0.4493,0.3865,0.264461485699975,0.179750842492428,0.498777506112469,99
"Abtb2",0.528404405240357,0.529,0.5613,0.318766932057933,0.161309360896484,0.787286063569682,161
"Acaca",0.525819672131148,0.5118,0.0058,0.120679822292932,0.180954315248738,0.420537897310513,122
"Acacb",0.477039381153305,0.4939,2e-04,0.0997114306253776,0.152176591708493,1.00488997555012,158
"Acad10",0.45021645021645,0.439,0.2652,0.236589015543255,0.207534289739732,0.232273838630807,77
"Acadl",0.428194444444444,0.406,0.0665,0.143511635527839,0.180620104662852,0.474327628361858,120
"Acadm",0.556315789473684,0.5486,0.2444,0.211273291722459,0.180932740890769,0.356968215158924,95
"Acadsb",0.507978723404255,0.5028,0.2162,0.203594180835382,0.185560178862574,0.30317848410758,94
"Acap2",0.47038567493113,0.4646,0.1531,0.176656533465729,0.181015412113324,0.432762836185819,121
"Acat1",0.613690476190476,0.608,0.334,0.245356276499551,0.181020819640314,0.43520782396088,112
"Acbd3",0.432584269662921,0.4422,0.007,0.131755397409271,0.19717441030976,0.254278728606357,89
"Acbd5",0.506849315068493,0.5008,0.1372,0.187055216527932,0.206119667376995,0.234718826405868,73
"Acbd6",0.445121951219512,0.4525,1.3102,0.625003339667009,0.194672434118079,0.26161369193154,82
"Ace",0.528985507246377,0.5264,0.9308,0.593415149103037,0.366478737730038,0.144254278728606,46
"Acer2",0.473809523809524,0.5268,0.2446,0.256375200314053,0.249702389279663,0.190709046454768,42
"Acer3",0.574186991869919,0.5801,0.9093,0.468740374183775,0.18852879817002,0.286063569682152,82
"Acin1",0.404255319148936,0.4074,0.4639,0.298161385652772,0.186329823020334,0.298288508557457,94
"Ackr3",0.507382665296334,0.522,0.5374,0.3161764696249,0.171214861273763,0.625916870415648,139
"Aco2",0.520072751322751,0.5108,0.0616,0.131999194586122,0.165878769864537,0.706601466992665,144
"Acot11",0.6,0.6039,0.364,0.333232199863519,0.297836646591548,0.166259168704156,52
"Acot13",0.454268292682927,0.4646,0.0739,0.151188348460149,0.188053004214801,0.288508557457213,82
"Acox1",0.486006289308176,0.4865,0.5494,0.327033088788731,0.180836537609988,0.405867970660147,106
"Acsl1",0.465658515658516,0.4766,0.0795,0.148087937786564,0.180069643646012,0.491442542787286,111
"Acss1",0.607257495590829,0.603,0.0785,0.135262669457378,0.161061183817901,0.792176039119804,135
"Acss3",0.369230769230769,0.3791,0.2554,0.235976426178417,0.212282661583168,0.224938875305623,65
"Actc1",0.383070866141732,0.3782,0.2397,0.197929022058219,0.163277593023586,0.750611246943765,127
"Actc1dt",0.456730769230769,0.4776,0.0475,0.202080902761968,0.281094898818447,0.17359413202934,52
"Actn1",0.620567375886525,0.6088,0.5013,0.41284582263488,0.339799186437673,0.15158924205379,47
"Actn2",0.517046351604414,0.5323,0.191,0.148685883643291,0.11631290628452,2.85330073349633,178
"Actn4",0.568181818181818,0.5255,0.0326,0.138875463388645,0.19320112441559,0.266503667481663,88
"Actr10",0.444444444444444,0.4486,1.2905,0.631438128998785,0.215926502357478,0.220048899755501,75
"Actr2",0.409433962264151,0.4097,0.0767,0.148029934464503,0.181605053238784,0.339853300733496,106
"Actr3",0.499099099099099,0.4999,0.1915,0.188409645862118,0.176694332446742,0.547677261613692,148
"Acvr1",0.54424778761062,0.5441,0.1327,0.168763463756509,0.180792063644108,0.364303178484108,113
"Acvr2a",0.517799352750809,0.5082,0.4359,0.287024560582218,0.185560178862574,0.30317848410758,103
"Acyp2",0.423421710467404,0.4396,0.109,0.115437863616913,0.113092097030898,3.12713936430318,280
"Adam10",0.543764988009592,0.535,0.3301,0.24384302431841,0.180971579142318,0.452322738386308,139
"Adam12",0.572072072072072,0.5923,1.3592,0.707329291345517,0.291991604315052,0.168704156479218,37
"Adam17",0.347796143250689,0.3619,0.2102,0.198173016551844,0.180760253946849,0.366748166259169,121
"Adam19",0.311598550181227,0.3156,0.4244,0.275740229254268,0.174995243481019,0.572127139364303,127
"Adam22",0.735952380952381,0.7441,1.0987,0.539766798613942,0.187157823749693,0.293398533007335,70
"Adam9",0.415591397849462,0.4366,0.061,0.141686949484044,0.181023200845297,0.440097799511002,124
"Adamts1",0.506845238095238,0.5195,1.4091,0.677775844739276,0.217911640198454,0.21760391198044,48
"Adamts10",0.641350210970464,0.6357,1e-04,0.127497010553085,0.194672434118079,0.26161369193154,79
"Adamts12",0.266222002635046,0.2745,0.4824,0.296411725601071,0.17292750890137,0.601466992665037,138
"Adamts2",0.470454545454545,0.486,0.2589,0.215282012430678,0.178645393652456,0.518337408312958,132
"Adamts3",0.523391812865497,0.536,2.4651,1.07626180826183,0.214052535151903,0.222493887530562,57
"Adamts5",0.569409110676234,0.556,0.6,0.33252163411855,0.159871375843733,0.816625916870416,146
"Adamts6",0.489779874213837,0.4953,0.9492,0.478869541135967,0.180857412495,0.408312958435208,106
"Adamts9",0.508413168028553,0.5103,0.8376,0.422674658539079,0.15975709514202,0.819070904645477,104
"Adamtsl3",0.498080706270948,0.4892,0.2875,0.204998766226176,0.146351448949446,1.18092909535452,173
"Adamtsl4",0.49645390070922,0.4437,0.0297,0.251225275685315,0.366478737730038,0.144254278728606,47
"Adamtsl5",0.426356589147287,0.4384,0.3514,0.251132371775924,0.179750842492428,0.498777506112469,129
"Adap2",0.474747474747475,0.4937,0.2342,0.243224793542566,0.23564933467068,0.200488997555012,66
"Adar",0.6,0.5994,40.0626,15.4416188130954,0.348191133867722,0.149144254278729,50
"Adarb1",0.442072667217176,0.4411,0.3251,0.227906440387965,0.159531103285885,0.823960880195599,173
"Adck1",0.560606060606061,0.5652,0.1444,0.229315426792221,0.266489095187318,0.180929095354523,55
"Adcy2",0.414133738601824,0.4148,0.8258,0.459107782255731,0.22224661943192,0.212713936430318,47
"Adcy5",0.452380952380952,0.4581,0.7127,0.587847130930292,0.4844725179742,0.122249388753056,35
"Adcy6",0.451515151515152,0.4524,0.3211,0.240241398148725,0.180690695439153,0.381418092909535,110
"Adcy7",0.62962962962963,0.6398,1.1432,0.641805907093367,0.317195555433936,0.158924205378973,54
"Adcy8",0.1875,0.1911,19.1102,7.61287209746815,0.543477316866352,0.114914425427873,32
"Adcy9",0.404136253041363,0.4075,0.2147,0.196999674371527,0.176358169323446,0.552567237163814,137
"Add1",0.521535580524345,0.5209,0.9734,0.49486035704065,0.19124471865342,0.273838630806846,89
"Adgra3",0.486301369863014,0.4775,1.2051,0.603145756939276,0.22224661943192,0.212713936430318,73
"Adgrd1",0.394137806637807,0.4154,0.2524,0.195899091812062,0.152811212894289,0.987775061124694,132
"Adgrf5",0.529166666666667,0.5198,0.0047,0.132122511921869,0.199069116542001,0.249388753056235,64
"Adgrl2",0.426406926406926,0.4322,0.1839,0.188166286055917,0.180730640902737,0.469437652811736,110
"Adgrl3",0.479464285714286,0.4946,0.8148,0.429784884409609,0.183840780121609,0.315403422982885,80
"Adgrl4",0.558590733590734,0.5442,0.2676,0.220006869508563,0.180815825362745,0.403422982885086,74
"Adhfe1",0.516877637130802,0.4953,1e-04,0.128561199424565,0.196297805254452,0.256723716381418,79
"Adipor2",0.577551020408163,0.5592,2e-04,0.137970091399335,0.210610319597251,0.227383863080685,70
"Adk",0.464576398791013,0.4756,0.1363,0.124028422688165,0.110378744252391,3.37897310513447,284
"Adprhl1",0.513369236583522,0.5122,2e-04,0.108881871399459,0.166182911584108,0.701711491442543,126
"Adra1a",0.419831746031746,0.3922,0.1903,0.175730416294348,0.158024922486901,0.858190709046455,125
"Adss2",0.452674897119342,0.4523,0.5466,0.336666789814334,0.19717441030976,0.254278728606357,81
"Aebp2",0.51265664160401,0.5154,0.1983,0.193761550785448,0.180924475232975,0.45721271393643,133
"Afap1",0.505263157894737,0.4848,0.5729,0.340383083575924,0.187596429648295,0.290953545232274,95
"Afap1l1",0.576666666666667,0.5636,0.2935,0.314696593552666,0.310416597219438,0.161369193154034,50
"Afdn",0.516339869281046,0.5096,0.1039,0.256734910634476,0.33185778684239,0.154034229828851,51
"Aff1",0.419088319088319,0.4071,0.1548,0.150846999915565,0.140609651204372,1.40342298288509,267
"Aff3",0.5,0.5284,0.6619,0.454595327729881,0.310416597219438,0.161369193154034,52
"Aff4",0.516666666666667,0.4918,2e-04,0.122072778057836,0.186329823020334,0.298288508557457,90
"Afg1l",0.488292011019284,0.4951,0.1903,0.189955156586051,0.179750842492428,0.498777506112469,121
"Afg2a",0.542415169660679,0.5368,0.4118,0.269601599018793,0.17292750890137,0.601466992665037,167
"Afg3l1",0.484567901234568,0.4782,0.2427,0.299843881776912,0.317195555433936,0.158924205378973,54
"Afg3l2",0.505420054200542,0.5026,0.4101,0.27423136780597,0.180984709095651,0.425427872860636,123
"Aftph",0.473484848484848,0.4819,0.7206,0.392198710681543,0.181070164114277,0.352078239608802,110
"Agap1",0.422009569377991,0.4283,0.3244,0.225442273290362,0.156173498738813,0.902200488997555,209
"Agfg1",0.439393939393939,0.4434,0.6838,0.378061450162109,0.180821854880927,0.464547677261614,132
"Agl",0.478758169934641,0.495,0.0333,0.123430013159006,0.169204773431522,0.655256723716381,153
"Agmo",0.687146892655367,0.6783,0.8586,0.444346906742661,0.180677842231624,0.471882640586797,118
"Ago2",0.407051282051282,0.401,0.0978,0.155956338962109,0.18147331504146,0.342298288508557,104
"Ago3",0.583421985815603,0.5943,0.0693,0.134628121167565,0.16542801706326,0.713936430317848,188
"Agpat4",0.501461988304094,0.5127,0.8666,0.500647730603142,0.262027967207866,0.183374083129584,57
"Agpat5",0.516393442622951,0.5179,0.993,0.548647730603142,0.262027967207866,0.183374083129584,61
"Agps",0.457589285714286,0.4536,0.1316,0.168437848684485,0.180932740890769,0.356968215158924,112
"Agtpbp1",0.52044622044622,0.5165,0.3483,0.244812989620604,0.171897039480536,0.616136919315403,143
"Ahcyl2",0.52020202020202,0.5203,0.7125,0.403030117672889,0.20231133305906,0.242053789731051,66
"Ahnak",0.482434860736748,0.5095,0.0445,0.130007853844147,0.172755328771295,0.603911980440098,159
"Aida",0.669540229885057,0.6625,0.3553,0.322451490580052,0.286416909945933,0.171149144254279,58
"Aig1",0.435833333333333,0.4433,0.754,0.39115397554091,0.160102505309483,0.811735941320293,180
"Airn",0.847710775801503,0.8316,0.3665,0.210458982327553,0.108871019008283,3.5281173594132,354
"Ak3",0.3515625,0.335,0.1839,0.230843485724402,0.245912950529736,0.193154034229829,64
"Akap10",0.496069182389937,0.4793,0.2441,0.211249343592936,0.181070164114277,0.352078239608802,106
"Akap11",0.551440329218107,0.5496,0.3776,0.269888121616493,0.19320112441559,0.266503667481663,81
"Akap12",0.551282051282051,0.5552,7.0169,2.89261881309541,0.348191133867722,0.149144254278729,39
"Akap13",0.515184984006277,0.5323,0.0041,0.0921888942907127,0.138425171213349,1.50122249388753,263
"Akap6",0.515332168800755,0.5218,0.0691,0.107272681771113,0.12376314262508,2.3080684596577,191
"Akap9",0.478260869565217,0.4825,1.5224,0.739134624964908,0.245912950529736,0.193154034229829,69
"Akt3",0.494519702103972,0.5109,0.1105,0.133768881700224,0.140219671983475,1.42053789731051,267
"Alcam",0.426515151515152,0.4177,0.932,0.491818192665158,0.210610319597251,0.227383863080685,44
"Aldh1a1",0.633569739952719,0.6379,0.3407,0.243166092639687,0.173789678825016,0.589242053789731,141
"Aldh1a2",0.353103263777421,0.3407,1.2125,0.578900791291777,0.180924475232975,0.45721271393643,89
"Aldh2",0.676282051282051,0.6854,0.7395,0.409346009551147,0.196297805254452,0.256723716381418,78
"Aldh6a1",0.60062893081761,0.6093,0.1007,0.237261435155113,0.303971298626909,0.163814180929095,53
"Aldh9a1",0.650793650793651,0.6402,0.3977,0.319783650971105,0.2577502295832,0.185819070904645,63
"Alkbh1",0.598290598290598,0.6196,0.3661,0.273979267160843,0.206119667376995,0.234718826405868,78
"Alkbh8",0.599462365591398,0.5927,0.0629,0.192644410464775,0.2577502295832,0.185819070904645,62
"Alpk1",0.475084175084175,0.4785,0.0946,0.154337895566347,0.180857412495,0.408312958435208,99
"Alpk2",0.557278626028626,0.5856,0.059,0.122636645074308,0.15308703591016,0.980440097799511,148
"Alpk3",0.466049382716049,0.4754,0.0339,0.131327017653956,0.180918131630142,0.415647921760391,108
"Ambra1",0.505663430420712,0.5194,0.1018,0.141308730817251,0.156781534868214,0.887530562347188,206
"Amd1",0.410652920962199,0.4123,0.792,0.420392380608079,0.182719295982072,0.32518337408313,97
"Amfr",0.54656862745098,0.5406,2.2052,0.991705806200794,0.23564933467068,0.200488997555012,68
"Ammecr1l",0.3984375,0.4077,1.0431,0.559603048415319,0.249702389279663,0.190709046454768,64
"Amn1",0.362903225806452,0.3554,0.93,0.521922891477434,0.2577502295832,0.185819070904645,62
"Anapc1",0.542279411764706,0.5381,1e-04,0.118538076049717,0.180989154819934,0.449877750611247,136
"Anapc10",0.53125,0.5239,1.896,0.888758334515408,0.2577502295832,0.185819070904645,64
"Anapc16",0.523148148148148,0.5182,0.9826,0.511033382538576,0.210610319597251,0.227383863080685,72
"Anapc5",0.460144927536232,0.4776,0.3011,0.238797265216381,0.190085023073819,0.278728606356968,92
"Angpt1",0.460521656828601,0.4498,0.4443,0.275715458508444,0.163415410295231,0.748166259168704,119
"Ank",0.529932262859092,0.5121,0.1655,0.155094010343871,0.140890251798539,1.39119804400978,205
"Ank2",0.503385762937529,0.4939,0.0773,0.0921931027284218,0.095975598900543,5.05623471882641,357
"Ank3",0.631855225311601,0.6384,0.0773,0.131150004160865,0.155475773021694,0.919315403422983,149
"Ankhd1",0.482743362831858,0.4865,0.1673,0.165982345514023,0.156476369048417,0.894865525672372,226
"Ankib1",0.49014598540146,0.503,0.3882,0.265635089005011,0.180557325940321,0.476772616136919,137
"Ankra2",0.224137931034483,0.2212,0.7896,0.487375541212964,0.286416909945933,0.171149144254279,58
"Ankrd1",0.311651469098278,0.2919,1.0272,0.508388337662591,0.180702454389997,0.374083129584352,47
"Ankrd10",0.625,0.6236,0.0257,0.158467346798755,0.227126461010631,0.207823960880196,72
"Ankrd11",0.49928049651233,0.5099,0.0465,0.10968380799818,0.140553736082554,1.40586797066015,289
"Ankrd12",0.582359307359308,0.5766,0.2895,0.224960537311464,0.175679727320376,0.562347188264059,154
"Ankrd13c",0.573958333333333,0.5718,0.7446,0.41376770480878,0.200093207811276,0.246943765281174,80
"Ankrd16",0.360606060606061,0.3566,1.3562,0.710017009990101,0.297836646591548,0.166259168704156,55
"Ankrd17",0.517792118718045,0.5358,0.0676,0.108963312639365,0.127215299504524,2.09046454767726,324
"Ankrd23",0.531609195402299,0.5409,0.3989,0.289375154690474,0.210610319597251,0.227383863080685,58
"Ankrd28",0.498843058350101,0.5054,0.3849,0.261632585763932,0.176358169323446,0.552567237163814,142
"Ankrd33b",0.62943722943723,0.6379,0.7898,0.422463001145587,0.187157823749693,0.293398533007335,77
"Ankrd44",0.489147869674185,0.4837,0.5794,0.338375548197413,0.180760253946849,0.366748166259169,95
"Ankrd6",0.276119402985075,0.2939,0.8,0.442786552760695,0.212282661583168,0.224938875305623,67
"Anks1",0.574561403508772,0.5763,2e-04,0.118629090428379,0.181070164114277,0.352078239608802,114
"Ano10",0.423333333333333,0.4292,0.3926,0.371567341622221,0.339799186437673,0.15158924205379,50
"Ano4",0.336041083099907,0.3344,1.4215,0.658275966137392,0.180936825613843,0.418092909535452,85
"Ano6",0.500881391082396,0.5188,0.2655,0.202618358591245,0.155475773021694,0.919315403422983,199
"Antxr1",0.635416666666667,0.6063,0.1133,0.164518231468294,0.185560178862574,0.30317848410758,88
"Antxr2",0.474404761904762,0.4865,0.2354,0.198298594990347,0.166336054081923,0.699266503667482,168
"Anxa1",0.556410256410256,0.5673,3.0242,1.29110495866333,0.217911640198454,0.21760391198044,65
"Anxa2",0.608374458874459,0.6122,0.1891,0.190263726514715,0.180918131630142,0.415647921760391,100
"Anxa3",0.46802536231884,0.4851,0.1077,0.159568628374398,0.181248485070497,0.34718826405868,92
"Anxa5",0.56,0.5593,2.5404,1.10608369861904,0.215926502357478,0.220048899755501,75
"Anxa6",0.485148514851485,0.4736,0.5473,0.328857423189046,0.184840904350736,0.308068459657702,101
"Anxa7",0.489690721649485,0.494,0.3708,0.264571668582648,0.189025128481898,0.28361858190709,97
"Aopep",0.460120116333085,0.4639,0.0779,0.113034681384784,0.127459636701693,2.0757946210269,294
"Aox1",0.750786163522013,0.7602,0.28,0.224715730268057,0.180815825362745,0.403422982885086,106
"Aox3",0.258333333333333,0.2396,0.5199,0.45085721111134,0.387067247104053,0.139364303178484,32
"Ap1b1",0.508148148148148,0.499,0.488,0.419103445048829,0.357070661737911,0.146699266503667,45
"Ap1g1",0.566666666666667,0.5697,0.3058,0.233092139012957,0.178645393652456,0.518337408312958,146
"Ap2a2",0.493670886075949,0.4904,0.4194,0.29098086682692,0.201172777266983,0.244498777506112,79
"Ap2b1",0.498355263157895,0.5168,1e-04,0.117484286848551,0.179379667446687,0.506112469437653,152
"Ap3b1",0.575,0.5673,0.2118,0.19297754658263,0.171897039480536,0.616136919315403,166
"Ap3s1",0.451178451178451,0.434,0.1354,0.17158007434895,0.183527966888963,0.317848410757946,99
"Ap4e1",0.514925373134328,0.525,5e-04,0.158819185362811,0.242279835777467,0.19559902200489,67
"Apaf1",0.598591549295775,0.6175,2e-04,0.142750528283579,0.217911640198454,0.21760391198044,71
"Apba1",0.554378531073446,0.5483,1.1394,0.550979818135066,0.180677842231624,0.471882640586797,118
"Apbb1ip",0.421478873239437,0.4299,0.3704,0.254670432972907,0.174134641293954,0.584352078239609,142
"Apbb2",0.576388888888889,0.5879,0.3364,0.231349396775992,0.158235645342531,0.853300733496333,192
"Apc",0.494085732221325,0.5066,0.1767,0.176721964675546,0.167427347381117,0.682151589242054,177
"Aplp2",0.488586956521739,0.498,0.6672,0.374389068758666,0.184840904350736,0.308068459657702,92
"Apoe",0.314373897707231,0.3364,3e-04,0.116557923240173,0.177848801428825,0.530562347188264,126
"App",0.51169790963369,0.4921,0.0393,0.112392184342958,0.148866329553144,1.10024449877751,218
"Appbp2",0.557471264367816,0.5388,0.4808,0.301023016712592,0.180898487525698,0.41320293398533,116
"Appl1",0.324561403508772,0.3224,0.2579,0.21479943772027,0.178488341211426,0.52078239608802,152
"Appl2",0.682456140350877,0.6815,0.1828,0.253460649597411,0.281094898818447,0.17359413202934,57
"Aqp1",0.647435897435897,0.6427,2.4061,1.167135692124,0.387067247104053,0.139364303178484,39
"Aqr",0.521645021645022,0.5203,0.4963,0.323422305135527,0.206119667376995,0.234718826405868,77
"Arb2a",0.416373044944474,0.4214,0.2571,0.189989591246922,0.141059435697798,1.3838630806846,273
"Arcn1",0.48156862745098,0.4754,0.2703,0.22786035704065,0.19124471865342,0.273838630806846,85
"Arf4",0.492464678178964,0.4985,0.2984,0.221433803124552,0.165131228638899,0.718826405867971,182
"Arfgef1",0.521742424242424,0.5081,0.1866,0.172721089255942,0.155574676990241,0.916870415647922,220
"Arfgef2",0.482230392156863,0.4837,0.5474,0.325833627332542,0.180164560145903,0.488997555012225,136
"Arfip1",0.466510903426791,0.4728,2e-04,0.120873329951094,0.184497865945304,0.310513447432763,107
"Arglu1",0.527508090614887,0.5179,0.8663,0.45071511830777,0.185938224028735,0.300733496332518,103
"Arhgap10",0.488391661885638,0.5005,0.1201,0.13701757977291,0.139613516839824,1.44743276283619,249
"Arhgap12",0.573173515981735,0.5727,0.1362,0.168687075721818,0.178645393652456,0.518337408312958,146
"Arhgap17",0.50375,0.5245,0.1512,0.183039363297944,0.19186612087706,0.271393643031785,80
"Arhgap18",0.496252204585538,0.5417,0,0.1523127328724,0.232632314007113,0.202933985330073,54
"Arhgap20",0.803140096618358,0.8014,0.3892,0.287945352565628,0.214052535151903,0.222493887530562,69
"Arhgap21",0.461563633438633,0.4633,0.2203,0.171217332165012,0.133731938660028,1.72860635696822,296
"Arhgap24",0.4906653304341,0.5067,0.2777,0.184065141622556,0.120062826304851,2.56479217603912,304
"Arhgap26",0.49571922759859,0.476,0.0393,0.0931418214316655,0.119464608599964,2.60880195599022,236
"Arhgap28",0.488636363636364,0.488,6.1038,2.55168572352984,0.357070661737911,0.146699266503667,44
"Arhgap29",0.57075055187638,0.5666,0.4813,0.297235347896,0.174823454686491,0.574572127139364,151
"Arhgap32",0.453600823045267,0.4573,0.2032,0.1898238367309,0.172068273300329,0.613691931540342,162
"Arhgap35",0.536928104575163,0.5433,0.0929,0.151401662655697,0.177358806096135,0.537897310513447,153
"Arhgap42",0.527170291985107,0.5223,0.1036,0.136141426084403,0.147845338106245,1.1320293398533,243
"Arhgap44",0.48936170212766,0.5013,0.5889,0.457419900745031,0.357070661737911,0.146699266503667,47
"Arhgap5",0.477971908187736,0.5041,0.2004,0.193547577987791,0.179379667446687,0.506112469437653,139
"Arhgef11",0.471774193548387,0.4781,0.7779,0.413832490260674,0.18087815679147,0.410757946210269,124
"Arhgef12",0.484823121512541,0.5001,0.0361,0.101932818666917,0.134747391710605,1.67726161369193,293
"Arhgef18",0.553191489361702,0.5675,1.4099,0.781887459017433,0.376460779072626,0.141809290953545,47
"Arhgef2",0.564285714285714,0.5654,0.2704,0.244058382163342,0.215926502357478,0.220048899755501,70
"Arhgef3",0.521399176954733,0.5135,0.1823,0.177539513572628,0.16542801706326,0.713936430317848,162
"Arhgef7",0.51685393258427,0.5127,1e-04,0.124864421064337,0.190651592438931,0.276283618581907,89
"Arid1a",0.427083333333333,0.4453,0.2824,0.22562712267312,0.180815825362745,0.403422982885086,120
"Arid1b",0.544785153118486,0.5531,0.2148,0.170938488766845,0.136496051843227,1.59168704156479,297
"Arid2",0.523172905525847,0.5142,0,0.109724510954194,0.167585903064039,0.679706601466993,187
"Arid4a",0.447530864197531,0.441,0.341,0.33273456823621,0.310416597219438,0.161369193154034,54
"Arid4b",0.464738612836439,0.4652,0.4442,0.275231654518774,0.162734480335007,0.76039119804401,184
"Arid5b",0.563008130081301,0.5697,0.2346,0.207542207527373,0.180918131630142,0.415647921760391,123
"Arih1",0.482066367780653,0.4867,0.1325,0.142858657748364,0.141342789934334,1.37163814180929,259
"Arih2",0.433333333333333,0.4423,0.4114,0.304935701229134,0.227126461010631,0.207823960880196,70
"Ark2n",0.469590643274854,0.4636,0.5477,0.326291759165252,0.180690280165062,0.378973105134474,114
