"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Ankrd44",0.5166,0.516666666666667,30,0.5724,0.298895720166512,-0.0995356735509145,0.0081257420930605,1,1
"Anks1",0.4103,0.458333333333333,22,1e-04,0.115525884426782,-0.321928094887363,-0.118879478281128,0.625829420442257,1
"Ano6",0.3569,0.30982905982906,39,1e-04,0.0729542881877608,-1.70043971814109,-5.69655871947491,0.000737167162696649,0.030173064360387
"Antxr2",0.3347,0.317543859649123,38,1.1734,0.517323584307074,-1.20645087746743,-1.95357925976202,0.0480808257529875,0.319346689292856
"Anxa2",0.5473,0.555764411027569,38,0.2099,0.150945897531361,0.857980995127572,-0.682759129464909,0.242583403839498,0.695225300150614
"Aopep",0.5212,0.524848484848485,55,0.0601,0.10628957703298,0.0588936890535685,-0.0177281478774418,0.850642722235356,1
"Ap2a2",0.5624,0.532,25,0.0488,0.0958695536030651,0.637429920615292,-0.376523753335528,0.385513084068219,0.853944864154469
"Apaf1",0.5773,0.592592592592593,45,0.6538,0.321354192629934,0.478047296804644,-0.948864667545472,0.168332699028086,0.584527365285446
"Apbb2",0.5574,0.583928571428571,28,0.1353,0.122616783607311,0.893084796083488,-0.954268285208812,0.167125909422022,0.584527365285446
"Apc",0.6815,0.722619047619048,42,0,0.0723983184747286,1.34395440121736,-3.97562389539682,0.00480542332819191,0.0915627958479809
"Aplp2",0.7081,0.693548387096774,31,0.5274,0.287880141166371,0.46948528330122,-0.800324036914422,0.205811393405659,0.649750658136587
"Apoe",0.4563,0.478817733990148,29,0.2584,0.17128192581779,-0.616671360448494,-0.294943995222042,0.4424624353853,0.88767499356581
"App",0.4922,0.487491373360939,69,0.021,0.0931799960586824,-0.177787119215283,-0.103047984461838,0.649844705449056,1
"Arb2a",0.4665,0.445205479452055,73,0.3577,0.216441748070489,-0.390789953032167,-0.70711244699509,0.23435630104371,0.684988164481209
"Arfgef1",0.4814,0.509009009009009,37,0.3838,0.217828876657888,-0.160464672193246,-0.025342262739251,0.82187640081468,1
"Arhgap24",0.463,0.40281746031746,20,0.108,0.113251550453965,-0.46948528330122,-0.273717332564313,0.459367787152008,0.897224936075493
"Arhgap26",0.4752,0.481587301587302,60,0.1922,0.149597768242331,0.0356239097307214,0.101062053932402,1,1
"Arhgap29",0.5231,0.53,65,0.1655,0.140873232512567,-0.176877762084079,0.0928537467723629,1,1
"Arhgap32",0.6138,0.609375,32,1.0643,0.48150246499547,1,-1.08247269581608,0.141189638592593,0.556002126071906
"Arhgef12",0.585,0.585820895522388,67,0.3818,0.2227236187667,0.611434712082347,-1.13357653870013,0.132142448207455,0.530494729307175
"Arhgef3",0.6534,0.652,50,0.1468,0.12963879690964,1.02974734339405,-3.82256901017839,0.00569255405600885,0.100331265237156
"Arid1b",0.4064,0.420745149911817,54,0.1715,0.14173700874866,-0.415037499278844,-1.24814544667072,0.114114773889078,0.499695127899379
"Arid2",0.5434,0.53735632183908,29,1e-04,0.0815666062424616,0.106915203916512,0.0280797207895702,1,1
"Arid4b",0.4418,0.486666666666667,25,0.1101,0.138104856233428,-0.53051471669878,-0.389241216368104,0.377605667968123,0.853944864154469
"Arih1",0.4766,0.488562091503268,51,1e-04,0.0721466969658442,0.133266530863464,0.234942890851968,1,1
"Arl15",0.4785,0.500478524743231,68,0.0861,0.117807084825007,-0.42809365210429,-0.316012143300512,0.426613763147166,0.871775950778992
"Asap1",0.4536,0.462376933895921,79,0.0972,0.11120704125932,-0.280107919192735,-0.87505786518318,0.18586218410927,0.617379246620035
"Ascc3",0.5537,0.540540540540541,37,0.0018,0.0729224365299143,0.0641303374197157,0.191294248274286,1,1
"Ash1l",0.5495,0.546666666666667,50,0.8182,0.382437508357707,0.807354922057604,-0.686091668689301,0.241437110109798,0.695225300150614
"Atad2b",0.5439,0.525,40,3e-04,0.0712068570926228,-0.632268215499513,0.861203392442469,1,1
"Ate1",0.5937,0.585833333333333,40,0,0.0720722506592014,1.16992500144231,-2.09449036284688,0.0406875532079558,0.305156649059668
"Atp10d",0.615,0.546551724137931,29,1e-04,0.0727308377163872,0.884522782580064,-1.35035918466162,0.100303043017195,0.481045206306957
"Atp13a3",0.6183,0.595833333333333,40,0.4521,0.243241546587259,-0.0671141958585371,0.987309620279113,1,1
"Atp2a2",0.4366,0.468468468468468,37,0.0025,0.0722838184865359,0.20163386116965,0.639274353164478,1,1
"Atp2b1",0.3403,0.329166666666667,32,0.0503,0.0904357172207131,-2.54432051622381,-6.8354214708943,0.000217810143981514,0.0118120116543821
"Atp6v0b",0.4289,0.42985842985843,37,0,0.0711586621603488,-0.20163386116965,-0.000537368256210868,0.973847496022248,1
"Atrnl1",0.3821,0.385,30,1.072,0.47978147062778,-0.547487795302493,-0.562504685723894,0.288842357957057,0.757003205798236
"Atxn1",0.4356,0.479289493575208,63,0.0189,0.0883251398342236,-0.440572591385981,-1.1931637407473,0.122400877983704,0.510607212890598
"Atxn7",0.406,0.39247311827957,31,1.4158,0.613424407305369,-0.0780025120012731,-0.117160002552687,0.628338947321124,1
"B4galt1",0.5171,0.543137254901961,34,0.5911,0.296026356713841,0,0.0745841908483058,1,1
"B4galt5",0.5586,0.563131313131313,22,1.417,0.617336540544309,0.115477217419936,0.0374083421340856,1,1
"Babam2",0.582,0.572368421052632,38,1.3011,0.565247269755285,0.84799690655495,-0.95106328339228,0.167840481597445,0.584527365285446
"Baz1b",0.5253,0.485294117647059,34,0.0644,0.0979485730025041,0,0.0409184425650153,1,1
"Baz2b",0.5044,0.515350877192982,38,0.3027,0.187955107961863,0.245112497836532,-0.00752440451640979,0.902365580104046,1
"Bbs9",0.553,0.505747126436782,29,0,0.0792352747215236,0.0995356735509145,0.109129681736594,1,1
"Bbx",0.4658,0.436991869918699,41,0.0495,0.0908697190136318,-0.866733469136536,-0.812910845643529,0.202281942752948,0.642381845228958
"Bicc1",0.4584,0.461830357142857,32,0.0354,0.0857809014208567,-0.750021746991653,-0.604242483903562,0.27163237783325,0.740782235906416
"Birc6",0.4193,0.441277056277056,55,0.1373,0.127692571769852,-0.277533975528909,-0.494480164735215,0.319996611866891,0.78975500039491
"Bmp2k",0.4959,0.5,36,0.1345,0.122410400765017,0.222392421336448,0.0301174385336509,1,1
"Bmpr2",0.5316,0.547798742138365,53,0.0407,0.0880987246569043,0.263034405833794,-0.196645800923477,0.530574250884308,0.961580583222203
"Bnc2",0.4723,0.481884057971014,23,0.389,0.235323179141054,-0.341036917835067,-0.204053045511039,0.522932347296337,0.956788466251034
"Braf",0.4819,0.429347826086957,46,0.1688,0.137176977440061,-0.111031312388744,-0.0936648908159299,0.665148371573014,1
"Btbd7",0.4036,0.411428571428571,35,0.6825,0.330414251961741,-0.0703893278913976,-0.362055076484626,0.394799004955744,0.853944864154469
"Btg2",0.3795,0.436559139784946,31,0.0536,0.0938473071797193,-0.552541023028779,-0.437259806546308,0.349707119924832,0.840224938590919
"Calcrl",0.6203,0.618421052631579,38,1.1651,0.513601700135032,0.0671141958585371,0.548268447700455,1,1
"Cald1",0.5029,0.498518518518519,45,0.5709,0.289873179971706,0.283792966000591,-0.00255800030607389,0.94297895486815,1
"Camk1d",0.4354,0.457602339181287,19,1e-04,0.0717666222817575,-0.502500340529183,-0.395128138434094,0.374022644257766,0.853944864154469
"Camk2d",0.6142,0.607575757575758,55,0.7533,0.359006719451736,0.584962500721156,-1.08022618038066,0.141602997767331,0.556002126071906
"Camkmt",0.463,0.435626102292769,27,0.8426,0.391067616586294,-0.125530882083859,-0.0883324569048085,0.67425516698417,1
"Cast",0.4813,0.474149659863946,49,0.46,0.246770185814725,-0.302562770020431,-0.101318547946157,0.652600625666652,1
"Cav1",0.3818,0.465167548500882,27,0,0.0713344513979283,-0.678071905112637,-0.688943504478452,0.24046139467906,0.695225300150614
"Cavin2",0.4133,0.393253968253968,42,2e-04,0.0732312929063973,-1.30256277002043,-3.00084850938783,0.0142921246354915,0.173723239103819
"Cblb",0.3844,0.342198581560284,47,0.3413,0.202683306553985,-0.855610090664825,-1.95222990571871,0.0481581071276232,0.319346689292856
"Ccl21a",0.4372,0.396779389539571,91,0.045,0.0586407466499222,-0.394859617341214,-4.20673038951753,0.00372452988701097,0.0847030183981528
"Ccnd3",0.6596,0.690972222222222,24,0,0.0745104022088556,1,-1.48167658961735,0.0851711424320595,0.4548913288985
"Ccny",0.5662,0.557908163265306,56,1e-04,0.0748429251631305,0.614709844115208,-1.33050748947827,0.102835095354018,0.483324948163886
"Cd2ap",0.4734,0.459401709401709,39,0.0921,0.106067616586294,-0.556393348524385,-0.348336965158001,0.403903563832558,0.857686784644437
"Cd47",0.491,0.497549019607843,34,0.6441,0.319105338917716,0.0524674198941355,-0.0695494403683483,0.709178495094819,1
"Cd9",0.5495,0.578571428571429,35,1e-04,0.0714307973590006,0.222392421336448,-0.0450622281773576,0.764018994746066,1
"Cdc14a",0.5129,0.487179487179487,26,0.4635,0.272307387878998,-0.347923303420307,0.0522164713797295,1,1
"Cdc42bpa",0.4359,0.477272727272727,55,2e-04,0.0725891757565398,-0.341036917835067,-0.393774231687267,0.374842447228245,0.853944864154469
"Cdc42bpb",0.5212,0.54349593495935,41,0.4739,0.252360343791184,-0.494764691749578,0.201915532782532,1,1
"Cdh13",0.4961,0.495454545454545,27,0.5106,0.266116256948695,0.125530882083859,0.0222380731491754,1,1
"Cdk13",0.4426,0.418803418803419,39,4e-04,0.0717099010176384,-0.432959407276106,-0.665345410867481,0.248682357072917,0.704100649543801
"Cdk6",0.5501,0.5625,28,3e-04,0.108218057522616,-0.115477217419936,0.203256409002389,1,1
"Cdkal1",0.3927,0.394444444444444,45,1.2925,0.562380787093588,-0.752072486556415,-1.68476515888424,0.0664126865326321,0.393453310970636
"Celf2",0.4573,0.410919850544034,54,0.0105,0.0816774100900607,-0.0931094043914814,-0.371648666436059,0.388606667860063,0.853944864154469
"Cemip2",0.3178,0.337859308447544,56,0.2566,0.180869019519948,-1.42033179894836,-7.58338606867803,9.84201564887466e-05,0.00578218419371386
"Cep85l",0.2953,0.301666666666667,60,0.2041,0.15726963277759,-1.08746284125034,-6.24828176198231,0.000407701274587386,0.0205306713274362
"Cflar",0.3442,0.318840579710145,23,0.2855,0.242671548501604,-1.84799690655495,-2.56062214657102,0.0236346638159613,0.228252575208942
"Cgnl1",0.6093,0.636666666666667,30,0.196,0.147923256546808,1.51457317282976,-1.97764545816775,0.0467242412067855,0.316736442795998
"Chchd3",0.581,0.581140350877193,38,0.2831,0.180199192146767,0.211504105193712,-0.271701497651751,0.461025826568601,0.897224936075493
"Chd7",0.3731,0.333333333333333,29,0.3517,0.229851691676466,-1.51457317282976,-2.22874003907037,0.03474872323516,0.286045934877393
"Chd9",0.5112,0.542383321487799,67,0.3903,0.23298717623388,0.0840642647884744,-0.0117525039836437,0.878151109889237,1
"Chrm3",0.3923,0.34750566893424,63,0.1516,0.142774932767543,-1,-4.85823388303405,0.00182624170193854,0.0559782782550727
"Chst15",0.5303,0.50390625,32,0.2695,0.173500434312248,0.275634442613427,-0.0919672836379135,0.668013514411613,1
"Clasp2",0.6123,0.614285714285714,49,0.1469,0.128860521743858,0.706268796943289,-1.46832473762701,0.0865901749290997,0.458993032518912
"Clic4",0.4403,0.41781746031746,40,0.3042,0.195566637266663,-0.472068444315223,-0.572933932836655,0.284415823585486,0.748183416521521
"Clk1",0.5038,0.505208333333333,32,0.3579,0.209404269205036,0,-0.00340078318985704,0.934271693716411,1
"Cmip",0.5114,0.525085034013605,56,0.0128,0.0843371423065103,0.0721497857558353,-0.0218514022667975,0.834407522268653,1
"Cnksr3",0.4853,0.51505376344086,31,0.4273,0.234347863999661,-0.263034405833794,-0.0397475884113447,0.777982700447105,1
"Cnot2",0.4177,0.418803418803419,39,2e-04,0.0714104007650169,-0.947532580105864,-1.58267757246573,0.0752160749797475,0.416897702682448
"Cnot4",0.6184,0.617886178861789,41,0.4448,0.240004325447053,0.722466024471091,-1.19806038026453,0.121636547189634,0.510607212890598
"Cog5",0.4505,0.434782608695652,23,1.5673,0.793188251828591,-0.289506617194985,0.0161587213146728,1,1
"Col23a1",0.5612,0.558547008547009,39,0.2376,0.163244880241814,0.041820175694627,0.241486492896669,1,1
"Col4a1",0.4995,0.536184210526316,38,0.4601,0.2471955326904,0,0.0139032531959096,1,1
"Col5a2",0.7102,0.662037037037037,36,0.3008,0.186775841946289,0.906890595608519,-2.17415126686176,0.0370458526810892,0.286045934877393
"Colec12",0.4148,0.402272727272727,22,0.8451,0.392560246851923,-0.299560281858908,0.2426257879847,1,1
"Cp",0.7212,0.740325018896447,63,0.3003,0.196890724114654,1.30580842952409,-12.0404033926539,9.23764601900119e-07,0.000130250808867917
"Cped1",0.5545,0.569761904761905,75,2e-04,0.0842313925386368,0.441705449740924,-1.40191884821448,0.094038974203831,0.467201806733197
"Cplane1",0.4157,0.411111111111111,30,0.715,0.353047618900689,0,0.342822368178407,1,1
"Cpne8",0.4692,0.404120879120879,52,0.026,0.0831656346935048,0.0824621601919731,0.213056076887305,1,1
"Cpq",0.358,0.403508771929825,38,0.1831,0.142450338683458,-0.906890595608519,-1.82642568772362,0.0559733075469335,0.349213998412284
"Cradd",0.3114,0.324019607843137,34,0.7335,0.349667534820432,-0.176877762084079,0.0292537862303526,1,1
"Creb1",0.5265,0.518518518518518,27,2e-04,0.124194189308939,0.788495894806288,-0.296962343398995,0.440905467056202,0.88767499356581
"Creb3l2",0.526,0.53494623655914,31,0.1682,0.145402049280436,-0.0995356735509145,0.0751142313056334,1,1
"Creb5",0.4492,0.436022927689594,54,0.0302,0.0892046314249282,-0.381870635343645,-0.677786969517086,0.244306031911015,0.695225300150614
"Crebbp",0.5281,0.516393442622951,61,2e-04,0.0721857923449679,-0.256339753259785,0.452214935636036,1,1
"Crim1",0.4316,0.427556818181818,44,0.0887,0.105792266586097,0.299560281858908,0.59610207471178,1,1
"Csgalnact1",0.545,0.5125,44,0.0049,0.0739474010045986,0.129283016944966,0.0101724184730259,1,1
"Csnk1a1",0.4788,0.46260162601626,41,1e-04,0.0730437155567994,-0.700439718141092,-0.375765198984144,0.385992129878656,0.853944864154469
"Cstf3",0.6218,0.616666666666667,25,0.4321,0.255665079344814,0.765534746362977,-0.557531762129845,0.290983893381257,0.759791277162171
"Cux1",0.4419,0.496666666666667,25,1e-04,0.0916144464334221,-0.788495894806288,-0.599677231097814,0.273450738674407,0.741472195251757
"Cwc27",0.306,0.333333333333333,22,0.3365,0.262038637109199,-2,-3.02974616024075,0.0138317441500433,0.17107683554001
"Cyfip1",0.4783,0.466312056737589,47,2e-04,0.0728849646429403,-0.46948528330122,-0.434157200032772,0.351422376959553,0.840224938590919
"Cyth3",0.4264,0.351615646258503,28,1e-04,0.0727235735110601,-0.192645077942396,0.0370583453363302,1,1
"Cyyr1",0.3305,0.342416666666667,50,0.6345,0.323802116519717,-0.397335497545385,-3.8460286890396,0.00554643650695899,0.100262506087336
"D5Ertd615e",0.5217,0.537723121627231,73,0.1684,0.139627619127178,0.0635651287774661,-0.104965666611207,0.646821229636114,1
"Daam1",0.2982,0.285984848484849,44,0.3961,0.223103320346503,-0.921997487998727,-3.44674194053686,0.00865105018650621,0.129545931974332
"Dab2",0.4027,0.363768115942029,23,0.1504,0.19136775103325,-0.459431618637297,-0.238752083459371,0.489555006670943,0.925298337005402
"Dapk1",0.3242,0.313073593073593,55,0.8247,0.385963957042741,-1.05658352836637,-4.0678476725013,0.00434021997040264,0.0883072234445902
"Dapk2",0.4338,0.45,41,0.2338,0.16094200408044,-0.0759488532332986,-0.342308951244497,0.408001087073368,0.863786085245418
"Dcn",0.5407,0.451394901394901,33,0.0925,0.110175858125891,-0.0506260730699681,0.188063304102581,1,1
"Ddx17",0.5207,0.535353535353535,33,0,0.0726928630328429,0.337034987277571,-0.0901439831283035,0.671125883625521,1
"Ddx50",0.5367,0.549382716049383,27,0.4512,0.267636501803048,-0.807354922057604,0.446860820805064,1,1
"Ddx6",0.583,0.585470085470085,39,0.3592,0.207739514689068,0.371968777386958,-0.0214788176763641,0.835805063400069,1
"Dennd1a",0.4188,0.440251572327044,53,0.3668,0.211590527730435,-0.584962500721156,-0.982290184313342,0.16102430226646,0.584527365285446
"Dennd2a",0.5428,0.55,30,3.9525,1.59724409673976,0,-0.0597861500345225,0.729498828257091,1
"Dennd4a",0.5353,0.548810966810967,75,0.326,0.208811286003411,0.123735368422245,-0.185708866495318,0.542232494618335,0.980189509502375
"Dennd5b",0.5252,0.537820512820513,26,1.5223,0.649181540636927,-0.440572591385981,0.0524505153591797,1,1
"Dgkh",0.628,0.57947232947233,37,0.0223,0.0795612874723696,0.637429920615292,-0.824665360297207,0.199050048074087,0.634978660145842
"Dip2c",0.572,0.573463901689708,62,0.1767,0.151400179311483,0.774933444365227,-1.30207573841853,0.106584190851193,0.490627533996825
"Dlc1",0.4674,0.428792912513843,43,0.0296,0.0898468412463849,-0.144389909335175,-0.272443917678167,0.460414078334165,0.897224936075493
"Dleu2",0.4523,0.429824561403509,57,0.1268,0.132304930439044,-0.355094958822562,-0.57482931016056,0.283620623733419,0.748183416521521
"Dlg1",0.5938,0.557039551357733,66,1e-04,0.080917482986891,0.241008099503795,0.0945386821334253,1,1
"Dmxl1",0.4764,0.464285714285714,35,0.3309,0.204893502569625,-0.552541023028779,-0.284886344811131,0.450349257603783,0.891843333176031
"Dnaaf9",0.5198,0.52020202020202,33,1e-04,0.0745483768923999,0.0874628412503395,0.000831318667071201,1,1
"Dnajc1",0.5437,0.563666666666667,50,0.1202,0.117799489068246,0.293731203056711,-0.223866224118424,0.503413750101335,0.943900781440003
"Dnm3",0.2613,0.270590828924162,54,0.1597,0.134754942763168,-1.93490497177812,-13.6159136835344,1.80463351328283e-07,4.24088875621465e-05
"Dock1",0.4686,0.467676767676768,66,0.1344,0.136137199633785,-0.079434467494405,-0.0614309089663578,0.725951108179722,1
"Dock4",0.4864,0.478329684364167,87,0.0653,0.103136090440214,0.0921182019884313,0.229613450248806,1,1
"Dock6",0.3548,0.311965811965812,39,0.0089,0.0746167836073106,-0.706268796943289,-1.22283770562748,0.117849149886512,0.510607212890598
"Dock8",0.3835,0.34320987654321,27,0.0919,0.126475205927093,-0.459431618637297,-0.906525782431441,0.178142599133139,0.600911638224225
"Dock9",0.5436,0.5429836176895,85,0.2349,0.165897724098583,0.273565073325963,-0.293519864465296,0.443566125633487,0.88767499356581
"Dpysl3",0.4944,0.495031055900621,46,2e-04,0.0721857923449679,-0.351472370501378,-0.10218397177087,0.651218030192771,1
"Dst",0.578,0.578813646670789,77,0.1813,0.153695369029848,0.485426827170242,-2.06720776200339,0.0420195756839804,0.307628829228841
"Dyrk1a",0.4648,0.437719298245614,38,4e-04,0.0731576396074323,-0.506959988719883,-0.455816173291769,0.33968167981818,0.820121863944579
"Dysf",0.3876,0.396306818181818,48,0.1046,0.111830241269642,-0.791413378188583,-2.40007609632473,0.0284572229676653,0.253953698635494
"Ebf1",0.5564,0.569324758935149,77,0.1595,0.133637103263192,0.345496566025767,-0.855818255814782,0.190773179089823,0.617379246620035
"Ebf2",0.621,0.634920634920635,21,0.2724,0.17483586065014,0,0.284127389089647,1,1
"Ece1",0.45,0.463559322033898,59,2e-04,0.0735586305530764,-1.02647221136119,-2.21124668926796,0.0354681725656386,0.286045934877393
"Ecpas",0.4337,0.463963963963964,37,0.2033,0.150118845149786,0,0.238784222701973,1,1
"Eeig2",0.4393,0.439814814814815,36,0.592,0.29644632280129,-0.0671141958585371,-0.039405620910486,0.778914889073216,1
"Efna5",0.4384,0.439423076923077,52,0.7755,0.375641595530426,-0.899071091149219,-1.39339574216571,0.0950443548410827,0.467201806733197
"Egfr",0.4337,0.442028985507246,23,1.0195,0.459390790960294,-0.556393348524385,-0.235344301039895,0.49267054987125,0.928697159516662
"Ehbp1",0.5104,0.5,38,2e-04,0.073568826167061,-0.144389909335175,0.0426481702017192,1,1
"Ehmt1",0.5369,0.525,40,1e-04,0.071674170902556,0.584962500721156,-0.332962139287002,0.414476208230243,0.868286474241928
"Eif4g3",0.5667,0.609126984126984,36,2e-04,0.0714687720425449,-0.192645077942396,0.631941906345986,1,1
"Elf1",0.4691,0.446212121212121,38,0.2401,0.163970486660786,-0.362570079384708,-0.244465419965259,0.484404620250487,0.925083298131579
"Elk3",0.5298,0.522942386831276,81,4e-04,0.0852330005373332,0.179549420330712,-0.196830952204905,0.530380802606121,0.961580583222203
"Elmo1",0.5149,0.474052600838315,84,0.0746,0.104856221893723,-0.0458036896131249,0.172732511629206,1,1
"Eln",0.3896,0.390277777777778,48,0.1627,0.134002332898062,-1.02647221136119,-3.56292993255047,0.00759799672806481,0.119035282073015
"Emcn",0.3531,0.401839295456317,47,0.2913,0.18617358442808,-1.16992500144231,-3.19318963586807,0.0114999364668153,0.152970853001977
"Eml4",0.4697,0.445614035087719,38,0.0791,0.101372426081473,-0.53605290024021,-0.324812847439429,0.420246535176266,0.868286474241928
"Epb41l2",0.5147,0.490196078431373,51,3e-04,0.0727995228781487,0,0.0292076028994401,1,1
"Epc1",0.446,0.447916666666667,32,0.3982,0.230450464594941,-0.192645077942396,-0.173568420686099,0.555738386717363,0.994257022713116
"Eps15",0.5334,0.602222222222222,30,2e-04,0.0843644059191996,-0.662965012722429,0.419068010568363,1,1
"Eps8",0.5691,0.587937062937063,26,0.5501,0.281137626403332,0.321928094887362,-0.0477020412551745,0.757416224447832,1
"Erbin",0.4982,0.511904761904762,42,1.221,0.534794117098913,-0.371968777386958,-0.0166711611249077,0.85511282492501,1
"Errfi1",0.6446,0.685270869481396,26,0.2977,0.186205976450701,1.20645087746743,-2.59357434753009,0.0227545193803347,0.224789760846514
"Esyt2",0.4277,0.422619047619048,56,0.0552,0.0931795480879354,-0.37851162325373,-0.790764423896711,0.208540612701671,0.650535982100345
"Etl4",0.4206,0.428142076502732,61,0.6059,0.31355539981779,-0.73039294024272,-0.613753057194074,0.267892588210813,0.737751073002435
"Ets1",0.4599,0.498299319727891,49,2e-04,0.072161704047663,0.0901978089715783,0.32531258972584,1,1
"Etv6",0.5257,0.537173579109063,62,0.0536,0.100117734043413,0.0892673380970874,0.0339418878760611,1,1
"Ext1",0.4813,0.511273726273726,65,0.2365,0.172912366020994,-0.0213736507925669,0.20925216269373,1,1
"F13a1",0.4568,0.514345238095238,16,0.2192,0.155349228611414,-0.371968777386958,-0.168873134682945,0.561133015671789,0.994257022713116
"Faf1",0.6541,0.668992248062016,43,0.2058,0.150837497561693,1.44057259138598,-3.67602173683267,0.00669865742842802,0.109826825280041
"Fam117b",0.5849,0.591954022988506,29,0.6187,0.314184641810131,-0.0995356735509145,0.486365844932951,1,1
"Fam168a",0.6888,0.666666666666667,33,2e-04,0.0843644059191996,0.862496476250065,-1.43597054217332,0.0901360979162898,0.467201806733197
