"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"9530026P05Rik",69,0.487206915467785,4.33333333333333,6.75490196078431,0.703272975503115,0.820485138086969,0.461538461538461,0.65627214128096,2.32225175772253,11,0.342847113995739,0.473691590531664,0.342847113995739,0.313425027285221,0.570225694444444,69,0.0204641025597156,-120.190264403229,-121.555842328212,1.36557792498223,1
"AW554918",31,0.43010752688172,2.61290322580645,1.11182795698925,0.107503876776265,0.134379845970331,0.444444444444445,4.1342178326221,2.29907441637113,12,1.02683883212067,2.24226440967361,1.02683883212067,3.10737900050143,0.421052631578947,31,-0.716207033999409,-53.9970126707401,-53.0968523587089,-0.900160312031275,0.179673737826294
"Aak1",43,0.467441860465116,2.74418604651163,1.19490586932447,1.33927985859723,1.4332644089596,0.483050847652436,0.360679543227347,1.4623588020846,13,0.833979599711045,0.683003318277765,0.833979599711045,-0.473300056483698,0.484,43,-0.167109985835258,-70.0013259672226,-69.8801951183583,-0.121130848864226,0.622577348557486
"Abca1",21,0.503401360544218,3.04761904761905,1.74761904761905,0.857527094743082,0.805555755677248,0.515624999997053,0.601292954074572,1.7686700814647,14,0.638210263286926,0.646198282398632,0.638210263286926,-0.0369173092123537,0.370833333333333,21,-0.238159737194764,-44.2860892367355,-44.5872140972832,0.301124860547709,1
"Abca8a",25,0.582460317460317,5.28,6.46,3.36536016428815,2.47973906899512,0.575757575701205,0.171083494067266,1.62520190794051,15,0.254733286142677,0.231751448735284,0.254733286142677,-0.0836497920754108,0.567125334982478,25,0.47275299713513,-43.8098669887244,-43.1048707208767,-0.704996267847726,0.235057632360106
"Abca8b",12,0.524470899470899,3.83333333333333,4.6969696969697,0.0802698199432803,0.0470547220358922,0.630434782607823,7.85394539383914,3.44219348694011,16,0.399959891681227,3.24437901796678,0.399959891681227,7.45398550215791,0.623232323232323,12,0.917537839808025,-23.4940134331749,-23.1095094960317,-0.384503937143208,0.380524149435196
"Abca9",10,0.75,2.6,0.488888888888889,0.500168669074642,0.18427266755396,0.730769230769077,1.46104559512108,1.95662108812315,17,1.05549376887359,1.24589712835693,1.05549376887359,0.405551826247483,0.688888888888889,10,0.807354922057603,-15.15242432875,-14.2169388317593,-0.935485496990655,0.171363911793871
"Abcc1",12,0.430555555555556,2.41666666666667,0.446969696969697,6.66996799545053,8.20919137901604,0.448275862068966,0.0672080979061259,1.08840956295035,18,1.74615578682271,1.16879298359336,1.74615578682271,-1.67894768891658,0.380952380952381,12,-0.807354922057604,-25.4848366648887,-24.8390495410477,-0.64578712384106,0.255758039452215
"Abcc5",18,0.472222222222222,2.44444444444444,0.967320261437909,0.906289138514059,0.827481387344983,0.522727272725446,0.576777598352887,1.52831038031518,19,1.60007540881097,1.26665631767065,1.60007540881097,-1.02329781045808,0.50177304964539,18,0.165059246270495,-42.1906430907899,-42.2122211633797,0.0215780725897972,1
"Abcd3",17,0.549019607843137,2.47058823529412,0.514705882352941,1.57476194758828,1.30089030459652,0.547619047606274,0.347747193437677,1.37927573724038,20,1.47813617956881,1.09984475235443,1.47813617956881,-1.13038898613113,0.48780487804878,17,-0.186413124230882,-35.5331820591724,-35.9473681956754,0.414186136502977,1
"Abhd17b",10,0.45,2.6,0.711111111111111,0.00362778731816608,0.00423241853767554,0.461538461549318,127.223131091002,2.51096465035751,21,1.05549376887359,49.0036511141345,1.05549376887359,126.167637322128,0.3625,10,-0.796466605914868,-34.9757321003075,-34.3134238793174,-0.662308220990106,0.249765221259771
"Abhd18",17,0.432679738562092,3.52941176470588,4.51470588235294,0.179800686885707,0.25172096163999,0.416666666666667,2.31738083921518,2.76395839389174,22,0.449896473595243,1.17458142318205,0.449896473595243,1.86748436561994,0.416666666666667,17,-0.426264754702096,-40.8640081161894,-40.084015743708,-0.779992372481431,0.211667453913743
"Abi1",54,0.656529738401083,3.90740740740741,11.4818308874913,2.42754886789976,1.03334850457897,0.701421800947865,0.28894240203482,1.64624436280571,23,0.390312717325,0.365276720103795,0.390312717325,-0.101370315290181,0.617025432037394,54,0.95300252046283,-102.179988581717,-98.4915314801069,-3.68845710161003,0.00660664319047778
"Abi3bp",11,0.446428571428571,3.72727272727273,4.81818181818182,0.1801017064993,0.281408916405155,0.390243902439025,2.16679736147054,2.85079992270803,24,0.415151034884724,1.09464873714817,0.415151034884724,1.75164632658582,0.539705882352941,11,-0.0614005446641439,-19.4633152351948,-20.4155238756698,0.952208640475032,1
"Abl2",10,0.466666666666667,2.4,0.488888888888889,0.000417083750417084,0.000583917250583918,0.416666666666667,998.999999999999,2.41226191065634,25,1.84259471476375,380.573501559208,1.84259471476375,997.157405285235,0.5234375,10,0.321928094887362,-34.4718155639961,-35.3021801325289,0.830364568532723,1
"Ablim1",112,0.492400408525641,9.11607142857143,56.5359555984556,8.2145257675508,8.55953584978793,0.489715964740451,0.0596158535012377,1.45660168079942,26,0.12496625016093,0.104458824874496,0.12496625016093,-0.0653503966596919,0.493075413475413,112,-0.0247831009298887,-214.64175311908,-214.67148281845,0.0297296993700229,1
"Ablim3",11,0.681818181818182,2.63636363636364,1.25454545454545,0.000724862793828294,0.000276138207172708,0.724137931034465,998.999999999999,3.14237534550536,27,0.979854097642638,380.008634284794,0.979854097642638,998.020145902356,0.611111111111111,11,1.04182017569463,-25.3280118700287,-25.6137280416991,0.285716171670401,1
"Abra",23,0.37073216638434,3.69565217391304,4.58498023715415,0.284398639736614,0.40628377006383,0.411764706471653,1.44784344556991,2.58784855397254,28,0.420069136341339,0.824848320453002,0.420069136341339,1.02777430922857,0.395833333333333,23,-0.463947099759789,-33.9954761245671,-33.0195130543409,-0.975963070226236,0.162379441871775
"Abtb2",36,0.597760341510342,3.55555555555556,3.7968253968254,3.45190747612561,2.28632832834298,0.601562499999996,0.174269589831296,1.37704308563098,29,0.444686208624599,0.357330360580588,0.444686208624599,-0.270416618793302,0.463020833333333,36,0.306103127725679,-64.2604218384769,-65.853692688623,1.59327085014606,1
"Acaca",10,0.383333333333333,2.2,0.177777777777778,0.102848001723503,0.148558224711727,0.409090909090909,3.97762622739826,1.95892123169175,30,3.68564160254588,3.92361292957456,3.68564160254588,0.291984624852382,0.390804597701149,10,-0.999999999999999,-26.6291620149187,-25.8477948437266,-0.781367171192091,0.211265308685703
"Acacb",46,0.446882465360726,3.54347826086956,4.47584541062802,1.01968004151022,1.08421675299715,0.484662576687362,0.475308485953633,1.81956686133434,31,0.447065453291768,0.473206705681935,0.447065453291768,0.0282430326618657,0.471311475409836,46,-0.144389909335174,-63.0630710899319,-62.9382632665818,-0.124807823350103,0.617345842511476
"Acadl",18,0.546296296296296,2.22222222222222,0.183006535947712,0.434218899455569,0.320944403951267,0.574999999995549,1.32421688857047,1.6943590080349,32,3.39448815596892,2.72536050938878,3.39448815596892,-2.07027126739845,0.414634146341463,18,-0.502500340529182,-37.9537964010744,-39.5608432439373,1.6070468428629,1
"Acadm",10,0.516666666666667,2.1,0.1,1.1988860736026,1.08989643054782,0.523809523809524,0.436913511085753,1.33548008474806,33,5.45861063038414,3.73986499354902,5.45861063038414,-5.02169711929838,0.578125,10,0.459431618637296,-27.1450519899771,-26.9790511747206,-0.16600081525651,0.564482825830199
"Acadsb",11,0.53030303030303,2.27272727272727,0.418181818181818,0.0536653507783878,0.04953724689598,0.519999999880977,9.68967857916979,2.15354336939803,34,2.83287693702015,5.53441107350849,2.83287693702015,6.85680164214964,0.587301587301587,11,0.392317422778759,-21.6858265233159,-21.5746308620556,-0.111195661260339,0.6372238602814
"Acap2",11,0.46969696969697,2.36363636363636,0.454545454545455,0.00050050050104289,0.000500500499958112,0.500000000541847,998.999999999999,2.63453324952336,35,2.07769607427458,380.727430864867,2.07769607427458,996.922303925724,0.56981981981982,11,0.222392421336448,-38.204589670414,-38.2416774469555,0.0370877765414974,1
"Acat1",10,0.477777777777778,3,4.88888888888889,0.739501542952262,0.845144620516864,0.466666666666669,0.631055703823993,1.78158982341516,36,0.667977710778583,0.676990409644151,0.667977710778583,-0.0369220069545904,0.518518518518518,10,0.082462160191973,-21.6988251102609,-21.839354005005,0.140528894744108,1
"Acer2",48,0.47086038961039,3.95833333333333,5.70035460992908,0.719837125483606,0.766783024971656,0.484210526315793,0.672666786935291,2.19758565829498,37,0.384037243040322,0.506886062502918,0.384037243040322,0.288629543894969,0.470385487528345,48,0.0703893278913979,-86.3163998507593,-86.2093985585873,-0.107001292172029,0.643648145251783
"Acer3",14,0.546428571428571,2.57142857142857,1.34065934065934,0.86215069594064,0.689720556754445,0.555555555554864,0.644383352203562,1.6393656990507,38,1.12660504284831,0.982331331597367,1.12660504284831,-0.48222169064475,0.525793650793651,14,0.459431618637297,-33.7513044145502,-33.6399099252388,-0.111394489311344,0.636923024175339
"Ackr3",24,0.540277777777778,2.66666666666667,1.6231884057971,0.102125217265993,0.0901104858229403,0.531249999999986,5.20194731744171,2.40305492530611,39,0.928358809810232,2.5832528943211,0.928358809810232,4.27358850763148,0.58954081632653,24,0.485426827170243,-51.4756086800938,-51.0385091572711,-0.437099522822741,0.349795452277505
"Aco2",28,0.470238095238095,3.21428571428571,2.32275132275132,0.825298294429035,0.90207022879452,0.47777777777778,0.578915261309633,1.8121205057537,40,0.547912823311867,0.578579446663982,0.547912823311867,0.0310024379977659,0.444915254237288,28,-0.232660756790275,-51.4329640253881,-51.1606545911285,-0.272309434259675,0.460524796061717
"Acox1",18,0.513888888888889,2.55555555555556,0.61437908496732,0.726229762383236,0.726229762383246,0.499999999999997,0.688487343673672,1.63626725873477,41,1.17099425368073,1.02814289372204,1.17099425368073,-0.482506910007054,0.505263157894737,18,-0.142019004872429,-35.2661294645032,-35.2658610570791,-0.00026840742410883,0.981515254869947
"Acsl1",12,0.430555555555556,2.41666666666667,0.265151515151515,0.610852443487863,0.865374294940308,0.413793103448509,0.677402714616023,1.5717670736096,42,1.74615578682271,1.40051245829332,1.74615578682271,-1.06875307220669,0.422619047619048,12,-0.289506617194984,-26.0576182983914,-25.8277901638757,-0.229828134515671,0.497784660107107
"Acss1",33,0.67034632034632,3.39393939393939,2.18371212121212,2.13695487118984,1.14166082159458,0.651785714285714,0.305006775329235,1.5626204583823,43,0.482613624420477,0.431809834643016,0.482613624420477,-0.177606849091242,0.713257575757576,33,1.02466205423427,-44.9593327870097,-40.8792705326447,-4.08006225436493,0.00428214314342338
"Actc1",27,0.477072310405644,3.74074074074074,3.58404558404559,0.824945587325019,0.986347984845127,0.455445544554457,0.552091618589404,1.97549240648904,44,0.413115607765449,0.480136673863359,0.413115607765449,0.138976010823955,0.482704402515723,27,-0.12553088208386,-50.1300195182153,-50.2087093719383,0.0786898537229206,1
"Actc1dt",11,0.360606060606061,2.81818181818182,1.56363636363636,0.401851009774371,0.636264098715045,0.38709677422874,0.963284313870667,1.99512630913976,45,0.774529699609216,0.872916587726453,0.774529699609216,0.18875461426145,0.403846153846154,11,-0.662965012722428,-19.9361752918976,-19.297972593944,-0.638202697953673,0.258568462459666
"Actn1",19,0.531578947368421,3.42105263157895,2.03508771929825,2.34444388862696,2.27340013468108,0.507692307664279,0.216551272618264,1.43116580171398,46,0.475064384040741,0.393276378541685,0.475064384040741,-0.258513111422477,0.550591016548463,19,0.449802917439521,-47.1388179171118,-47.0791441152538,-0.0596738018580041,0.729743145756527
"Actn2",53,0.520410992813945,8.64150943396226,76.7728592162554,4.81364132253243,4.37239086812082,0.524017467240131,0.108860929207008,1.75024456901447,47,0.132434137263891,0.12804898049146,0.132434137263891,-0.0235732080568834,0.48128175587853,53,0.0660891904577717,-85.8003398840129,-85.9148819166884,0.11454203267543,1
"Actn4",11,0.151515151515152,2.36363636363636,0.254545454545455,2.42811016502748,13.3546059076395,0.153846153846267,0.0633604504697281,1.07771190681073,48,2.07769607427458,1.38440318783087,2.07769607427458,-2.01433562380485,0.408333333333333,11,-0.765534746362976,-31.6816689802868,-38.0149478229032,6.33327884261643,1
"Actr10",10,0.5,2.1,0.1,0.0222619258292265,0.0244881184121503,0.476190476190465,21.3903540890114,2.05539200240592,49,5.45861063038414,11.69686774466,5.45861063038414,15.9317434586273,0.657894736842105,10,0.485426827170242,-15.8075628679267,-16.1580799194527,0.350517051526026,1
"Actr2",11,0.515151515151515,2.45454545454545,0.472727272727273,0.000519037556074594,0.000481963444926408,0.518518518518518,998.999999999999,2.65587983892587,50,1.55124794572702,380.382746363418,1.55124794572702,997.448752054272,0.516666666666667,11,-0.146841388329271,-42.7866537663546,-42.7528475944142,-0.0338061719403697,0.794845463606066
"Actr3",20,0.591666666666667,2.75,1.25,0.565188362685596,0.437565184059271,0.563636363611286,0.997254014454693,1.87443069082334,51,0.828483934093178,0.921142249548385,0.828483934093178,0.168770080361515,0.53030303030303,20,0.374395514781495,-32.4496794634687,-32.3133044667111,-0.136374996757617,0.601492990612074
"Acvr1",22,0.59469696969697,2.45454545454545,0.45021645021645,3.69955683534038,2.54344532429652,0.592592592592592,0.160179345518305,1.20063946439702,52,1.55124794572702,1.07648535538693,1.55124794572702,-1.39106860020871,0.566363636363636,22,0.658963082164934,-51.9684804814933,-51.0997149501543,-0.868765531339037,0.187451961709363
"Acyp2",76,0.40795493783008,6.43421052631579,33.1822807017544,2.55034515078103,3.47438324730384,0.423312883547037,0.165982586089338,1.77525934384702,53,0.190721448816091,0.18790354566646,0.190721448816091,-0.024738862726753,0.441994966484762,76,-0.419624768774495,-138.59753042163,-135.687610947083,-2.9099194745462,0.015846395846222
"Adam10",23,0.408695652173913,2.39130434782609,0.612648221343874,0.290389162085038,0.435583743127556,0.4,1.3774618760836,1.79978661229854,54,1.89566559258114,1.7642471501809,1.89566559258114,-0.518203716497543,0.512820512820513,23,-0.295455883526171,-53.3439144922566,-54.823815398776,1.47990090651949,1
"Adam17",10,0.566666666666667,2.4,0.488888888888889,0.11552288367365,0.0977501323392514,0.541666666666644,4.68882570657465,2.15943930124915,55,1.84259471476375,2.98697967562879,1.84259471476375,2.8462309918109,0.546875,10,0.612976876890753,-24.8160753658958,-24.6430014336067,-0.173073932289036,0.556301872632488
"Adam19",21,0.349206349206349,2.14285714285714,0.128571428571429,1.03177864978238,1.87009880207209,0.355555555636236,0.344604490227849,1.29271441649821,56,4.59142125808434,3.13703090075283,4.59142125808434,-4.24681676785649,0.338095238095238,21,-0.954196310386875,-28.5203354930186,-26.6578504290356,-1.862485063983,0.0536045867173685
"Adam22",12,0.652777777777778,2.58333333333333,0.446969696969697,0.202705913684752,0.0965266255641678,0.677419354838709,3.3418825456283,2.27602418079622,57,1.09564737152487,1.98642901439717,1.09564737152487,2.24623517410343,0.621794871794872,12,1,-20.9935288876372,-20.4300865590079,-0.563442328629311,0.288440823933386
"Adamts1",19,0.664473684210526,3.31578947368421,2.33918128654971,0.624786464254047,0.230899345600307,0.730158730060501,1.16865324688534,2.22446268565845,58,0.50756345904813,0.776112402166057,0.50756345904813,0.661089787837207,0.552469135802469,19,1.1096244911745,-27.9140358131344,-28.7022760991602,0.788240286025811,1
"Adamts12",10,0.283333333333333,2.5,0.5,0.147561139454524,0.467276941605969,0.24000000000001,1.62644447506434,1.926819266104,59,1.35738351082656,1.50636488849664,1.35738351082656,0.269060964237784,0.352380952380952,10,-1.34792330342031,-19.0460625825644,-17.9763311253894,-1.06973145717501,0.143552141520142
"Adamts2",10,0.575,2.4,0.711111111111111,0.00062562562560795,0.000375375375393052,0.624999999982342,998.999999999999,2.6104447931647,60,1.84259471476375,380.573501559208,1.84259471476375,997.157405285235,0.477272727272727,10,-0.62148837674627,-21.2119536688239,-22.2024059313335,0.990452262509592,1
"Adamts6",14,0.5,3,4.92307692307692,0.0889054823598243,0.0977960303380723,0.476190476847839,5.35614299825256,2.69021470440188,61,0.667977710778583,2.47132735689551,0.667977710778583,4.68816528747398,0.506715506715507,14,-0.304854581528421,-19.4467959178472,-19.518226194042,0.0714302761948673,1
"Adamts9",39,0.525246548323471,3.66666666666667,7.3859649122807,0.176615281849907,0.151384527299928,0.538461538461526,3.04878226177011,3.00133184329612,62,0.424761947549542,1.43587232172165,0.424761947549542,2.62402031422057,0.520530321705904,39,0.493040011280117,-68.1648697390255,-67.9460336961907,-0.218836042834823,0.508248185766323
"Adamtsl3",14,0.407142857142857,2.85714285714286,1.82417582417582,1.73861735840475,2.897695597129,0.375000000017167,0.215688632236621,1.32647148586599,63,0.749636117248947,0.572720770807193,0.749636117248947,-0.533947485012326,0.495061728395062,14,-0.231325546106456,-26.7493615518309,-27.6474645210277,0.898102969196788,1
"Adamtsl5",13,0.515384615384615,3,1.83333333333333,487179.48717953,512820.51282047,0.48717948717953,1e-06,0.946758887711526,64,NA,1e-06,0.6614986966175,-0.6614976966175,0.564367816091954,13,0.0703893278913972,-23.6250928938389,-23.6706710178405,0.0455781240016222,1
"Adarb1",18,0.556481481481481,2.38888888888889,0.722222222222222,0.184396260878586,0.145980373195548,0.558139534883721,3.02684844163527,2.0414021692178,65,1.91075131427367,2.40047364279057,1.91075131427367,1.1160971273616,0.572916666666667,18,0.37851162325373,-39.6617172458914,-39.1837190123459,-0.477998233545527,0.328197630471599
"Adcy6",13,0.515384615384615,2.69230769230769,0.897435897435897,7.36526088855541,6.95607972808443,0.514285714285559,0.0698258652432377,1.1114666772819,66,0.892057666472817,0.610578351143973,0.892057666472817,-0.82223180122958,0.435897435897436,13,-0.263034405833793,-28.9272675159007,-29.0376727311146,0.110405215213895,1
"Adcy9",20,0.624166666666667,2.55,0.681578947368421,0.447377365161105,0.288630558168458,0.607843137254899,1.35868102543813,1.88348743437078,67,1.1874052530522,1.29339169432976,1.1874052530522,0.171275772385928,0.75,20,1.40439025507934,-35.5080106035537,-31.7568989621927,-3.75111164136097,0.00616228736441441
"Adgrd1",11,0.575324675324675,3.72727272727273,7.41818181818182,0.369825869322126,0.289428941412435,0.560975609582667,1.51686416802294,2.64774119383587,68,0.415151034884724,0.847838663687055,0.415151034884724,1.10171313313822,0.450420168067227,11,0,-19.3796775014502,-19.7209148721859,0.341237370735726,1
"Adgrf5",41,0.60379403794038,3.24390243902439,2.6890243902439,5.48248643356904,3.74752237231301,0.593984962406015,0.10834225849955,1.21777972883707,69,0.535129461340649,0.391511111700385,0.535129461340649,-0.426787202841098,0.570487528344671,41,0.164119379761107,-77.8361765382719,-77.6617875240108,-0.174389014261038,0.554805674854296
"Adgrg6",18,0.418518518518519,2.83333333333333,3.55882352941176,0.000412176882765306,0.000588824118235696,0.411764705882541,998.999999999999,3.08943626491031,70,0.76449003383359,379.867627695657,0.76449003383359,998.235509966166,0.395833333333333,18,-0.691877704637668,-43.9578403290463,-43.2705493467844,-0.687290982261977,0.2410261961614
"Adgrl2",38,0.482456140350877,2.63157894736842,0.833570412517781,0.253786685374403,0.264145326320772,0.489999999312201,1.93075534514082,2.07419840477931,71,0.988919580779455,1.38067940700205,0.988919580779455,0.94183576436137,0.470148148148148,38,-0.156119201917282,-72.9983176221152,-72.8649988390763,-0.133318783038888,0.605596292323608
"Adgrl4",37,0.567690417690418,3.64864864864865,5.17867867867868,0.812171742289034,0.710650274502907,0.533333333333333,0.656675559568448,2.05035099776728,72,0.42777509454904,0.529450187100877,0.42777509454904,0.228900465019408,0.544225548462837,37,0.0177020017334587,-70.4002139310061,-70.229434608646,-0.170779322360133,0.558930921397531
"Adipor2",11,0.63030303030303,3.09090909090909,1.49090909090909,588235.294109444,411764.705890556,0.588235294109444,1e-06,0.716343476823536,73,NA,1e-06,0.611456049454272,-0.611455049454272,0.570767195767196,11,0.624490864907794,-34.8631370952353,-33.6073225149885,-1.25581458024681,0.113009049013214
"Adk",74,0.497731574376311,6.7972972972973,16.3830062939652,4.97958741789843,5.07957913309745,0.495029821074534,0.0994118145803041,1.52421284762168,74,0.177075688082441,0.153689136101495,0.177075688082441,-0.0776638735021365,0.505578441868764,74,0.113062664486636,-135.014194606537,-135.13384496738,0.119650360843423,1
"Adprhl1",24,0.485615079365079,2.79166666666667,1.82427536231884,0.576769219094286,0.630841333384376,0.477611940298507,0.828081535017615,1.8114074326727,75,0.793547690739428,0.834025522293526,0.793547690739428,0.0345338442781865,0.507017543859649,24,-0.0524674198941373,-32.5534997178557,-32.5763740627297,0.0228743448739266,1
"Adra1a",22,0.441251803751804,4.31818181818182,5.17965367965368,1.01955025199974,1.463969592615,0.410526315789475,0.402654322319349,1.94930100517297,76,0.344422704982273,0.378412622388146,0.344422704982273,0.058231617337076,0.473039215686274,22,-0.0848888975865127,-34.5560982154157,-34.9021670113702,0.346068795954508,1
"Adss2",10,0.36547619047619,3.1,2.54444444444444,1.11009853089019,1.7576560072428,0.387096774193549,0.348704879271513,1.54249792361874,77,0.606153884581518,0.529290297616104,0.606153884581518,-0.257449005310005,0.5,10,-0.275634442613427,-23.0515128667557,-23.6347132830427,0.583200416286992,1
"Aebp2",13,0.576923076923077,2.30769230769231,0.230769230769231,0.881732317574432,0.67426588990986,0.566666666666667,0.642674262213182,1.51117694278759,78,2.51120208674785,1.88822773384865,2.51120208674785,-1.86852782453467,0.5,13,0.0780025120012726,-23.8655002445994,-24.1271892345171,0.261688989917658,1
"Afap1l1",16,0.764880952380952,2.5625,1.59583333333333,2.8143300326943,0.907848403004901,0.756097559886496,0.268659876810057,1.34883563574587,79,1.15112523536905,0.855705781701581,1.15112523536905,-0.882465358558991,0.64,16,0.96962635095648,-41.3485650470902,-40.3112160317315,-1.03734901535866,0.149759576702877
"Aff1",54,0.462279541446208,3.83333333333333,5.00943396226415,1.17393966795611,1.46742458494513,0.444444444444445,0.378592236531411,1.77556799065561,80,0.399959891681227,0.405637312660047,0.399959891681227,-0.0213676551498161,0.456928104575163,54,-0.215728691055438,-93.7535851077728,-93.3411888265909,-0.412396281181941,0.36378264913978
"Aff4",12,0.619444444444444,2.58333333333333,0.992424242424243,0.358224656389108,0.258717807392134,0.580645161290322,1.62089669411147,1.98430085524684,81,1.09564737152487,1.33289008344142,1.09564737152487,0.525249322586599,0.616935483870968,12,0.770518153877234,-25.922767202418,-25.1418341232527,-0.780933079165237,0.211392187888844
"Afg1l",27,0.474162257495591,3.03703703703704,2.26780626780627,0.459691551634238,0.532274428188583,0.463414634155443,1.00809908841694,2.02156949668669,82,0.645066791244021,0.805170839715743,0.645066791244021,0.363032297172917,0.430817610062893,27,-2.22044604925031e-16,-47.5690261526301,-47.1917754741767,-0.377250678453422,0.385054805989902
"Afg2a",18,0.546296296296296,2.61111111111111,0.839869281045752,0.344534958268371,0.330179335007194,0.510638297872336,1.48210881252457,1.97133925880921,83,1.03069583953723,1.23765972335322,1.03069583953723,0.451412972987332,0.563888888888889,18,-0.0801703486839833,-40.1296233090377,-40.0821770344067,-0.0474462746309285,0.758047069359054
"Afg3l2",17,0.480392156862745,2.47058823529412,0.514705882352941,0.658700731978723,0.658700732083456,0.49999999996025,0.759070053646761,1.6349083671654,84,1.47813617956881,1.25604330686421,1.47813617956881,-0.719066125922051,0.425675675675676,17,-0.362570079384708,-30.6536855330764,-30.6129637745522,-0.0407217585242634,0.775350649275058
"Aftph",13,0.468803418803419,3.07692307692308,4.24358974358974,0.283621117185017,0.283621116232536,0.500000000839571,1.76291527867229,2.38247082290135,85,0.619823417874256,1.07528215593901,0.619823417874256,1.14309186079804,0.536585365853659,13,0.469485283301222,-34.1067448498491,-34.1381873128155,0.0314424629663748,1
"Agap1",35,0.510952380952381,3.6,2.83529411764706,0.5825738138471,0.601366517519561,0.492063492063503,0.8446371607644,2.19062090128542,86,0.436313683100874,0.606418530997966,0.436313683100874,0.408323477663526,0.598888888888889,35,0.584962500721156,-72.4858387117724,-72.9187045251187,0.432865813346297,1
"Agfg1",16,0.432291666666667,2.3125,0.3625,1.03685982637481,1.36087852211694,0.432432432432432,0.417059684860538,1.38537231778114,87,2.47035386897498,1.77580651649548,2.47035386897498,-2.05329418411444,0.362403100775194,16,-0.761840262805236,-36.898727578576,-35.6460717877935,-1.25265579078249,0.11346304210556
"Agl",23,0.543478260869565,2.43478260869565,0.438735177865613,0.611029609613312,0.529558995039275,0.535714285694996,0.876740304015742,1.66947227629234,88,1.64888104730681,1.4125210106739,1.64888104730681,-0.772140743291067,0.491452991452991,23,0.192645077942397,-36.9298106766048,-37.0481719738879,0.118361297283045,1
