"","AR","N","log2FC","llr","pval"
"Aco2",0.470238095238095,28,-0.0703893278913981,-0.519640437669047,0.307988780263265
"Acox1",0.513888888888889,18,0.12199052437861,-10.3955391610007,5.12210190932773e-06
"Acsl1",0.430555555555556,12,-0.383328639551505,-17.6454200557708,2.83964469576834e-09
"Acss1",0.67034632034632,33,0.932885804141463,-0.912723807014913,0.176666198326876
"Actc1",0.477072310405644,27,-0.20163386116965,-10.2116039601718,6.20724622064557e-06
"Actc1dt",0.360606060606061,11,-0.432959407276106,-13.7983789865159,1.49429015851223e-07
"Actn1",0.531578947368421,19,0.0588936890535685,-5.81612969919248,0.000648177732627093
"Actn2",0.520410992813945,53,0.105082046057557,-0.826079043061853,0.19866545838637
"Actn4",0.151515151515152,11,-0.825970600224951,-9.67911790868624,1.08350931542013e-05
"Actr10",0.5,10,0.0780025120012735,-14.9333073692293,4.62813761313993e-08
"Actr2",0.515151515151515,11,0.103093492964103,-13.8048610819783,1.48430835885292e-07
"Actr3",0.591666666666667,20,0.39231742277876,-6.33591447915779,0.000371206240231789
"Acvr1",0.59469696969697,22,0.559427408614019,-13.6738550729834,1.69965594870445e-07
"Acyp2",0.40795493783008,76,-0.415037499278844,-0.441993675080298,0.347111897173325
"Adam10",0.408695652173913,23,-0.140177658048261,-13.5230812038417,1.98654215516624e-07
"Adam17",0.566666666666667,10,0.273018494406416,-13.6565734801957,1.73030939266735e-07
"Adam19",0.349206349206349,21,-1.21150410519371,-16.2522591739272,1.18915736281846e-08
"Adam22",0.652777777777778,12,1.04439411935845,-13.6090359983734,1.81751829376103e-07
"Adamts1",0.664473684210526,19,1.05658352836637,-9.84142235689617,9.14183856077807e-06
"Adamts12",0.283333333333333,10,-1.53605290024021,-11.5946838328357,1.46806766437865e-06
"Adamts2",0.575,10,0.234465253637023,-12.0461754518597,9.18243194472915e-07
"Adamts6",0.5,14,-0.163498732282879,-4.63530812482601,0.00232859342309031
"Adamts9",0.525246548323471,39,0.256775415362112,-2.03977800532277,0.043405062687808
"Adamtsl3",0.407142857142857,14,-0.263034405833793,-5.22873587071407,0.00122154351224528
"Adamtsl5",0.515384615384615,13,0.263034405833793,-18.4297580093652,1.26954920654149e-09
"Adarb1",0.556481481481481,18,0.404390255079335,-7.97283097095975,6.518699888505e-05
"Adcy6",0.515384615384615,13,-0.084888897586513,-5.60354352907974,0.000814855291593655
"Adcy9",0.624166666666667,20,0.756728848987636,11.7653158679204,1
"Adgrd1",0.575324675324675,11,0,-1.33792750940298,0.101880595900763
"Adgrf5",0.60379403794038,41,0.527247002864869,-3.64104998883641,0.00696450716169027
"Adgrg6",0.418518518518519,18,-0.618909832644494,-1.96367845492599,0.0475065543396745
"Adgrl2",0.482456140350877,38,0,0.740250975844475,1
"Adgrl4",0.567690417690418,37,0.199937570508752,-0.220277118863777,0.506855069669854
"Adipor2",0.63030303030303,11,0.700439718141092,-15.2440102133521,3.35934526867754e-08
"Adk",0.497731574376311,74,-0.0165511762638478,-2.52133085371904,0.0247304634749532
"Adprhl1",0.485615079365079,24,-0.206450877467426,-0.35436858463806,0.399863360102088
"Adra1a",0.441251803751804,22,-0.453717967442904,-6.39287525206781,0.000349269614279233
"Adss2",0.36547619047619,10,-0.115477217419936,-13.3754397978034,2.31446354205485e-07
"Aebp2",0.576923076923077,13,0,-5.55097871791745,0.000862366504882879
"Afap1l1",0.764880952380952,16,0.947532580105864,-4.70712243403298,0.0021530621125615
"Aff1",0.462279541446208,54,-0.311201688294304,-0.501075024773229,0.316790817496531
"Aff4",0.619444444444444,12,0.52083216330144,-15.3822194641951,2.91328000335706e-08
"Afg1l",0.474162257495591,27,-0.362570079384708,-7.92582831783234,6.85065370351444e-05
"Afg2a",0.546296296296296,18,0.216811389073148,-7.31631160016001,0.00013063351111785
"Afg3l2",0.480392156862745,17,-0.263034405833794,-9.70227382200812,1.05754932437365e-05
"Aftph",0.468803418803419,13,0.12199052437861,-0.917070887030992,0.175639122124583
"Agap1",0.510952380952381,35,0.171952682789295,20.1129555638551,1
"Agfg1",0.432291666666667,16,-0.29373120305671,-9.75890474530054,9.96661233230299e-06
"Agl",0.543478260869565,23,0.228268987673117,-0.556579842542284,0.291396133068803
"Agmo",0.814285714285714,14,1.79141337818858,-13.9458438920964,1.28299753765792e-07
"Ago3",0.48921568627451,34,-0.115477217419936,-1.48267051015299,0.085066519366747
"Agtpbp1",0.654301075268817,31,0.944858445807539,-10.5220964081019,4.48811043232175e-06
"Ahnak",0.47979242979243,39,0.0558532347335173,-3.14593898314553,0.0121292469474417
"Ahsg",0.726923076923077,13,1.1096244911745,-1.30593953426768,0.106066015866126
"Aig1",0.501190476190476,36,0.176156955153827,0.317679918304975,1
"Airn",0.807501996701447,116,1.76507093184656,-7.96376387497324,6.58145145906382e-05
"Akap10",0.458333333333333,20,-0.275634442613427,-8.84533807119855,2.59897418306403e-05
"Akap13",0.481210317460318,60,-0.0598714559773986,-1.59021944179415,0.0745247102353382
"Akap6",0.535051661781766,51,0.189342455269553,-0.737616833117585,0.224521751040223
"Akt3",0.521440166975881,56,0.230297619421794,-2.17253766022775,0.037116125442589
"Alcam",0.425087834870444,18,-0.349942471056959,-14.8587679311043,4.99806498720761e-08
"Alpk1",0.282051282051282,13,-1.04439411935845,-2.22415172688158,0.0349359376996742
"Alpk2",0.511224489795918,28,0.0465425859370303,-0.813186688284013,0.202205396210461
"Alpk3",0.375,20,-0.169925001442312,-8.23514389774249,4.94184958106698e-05
"Ambra1",0.380555555555556,30,-0.272079545436801,0.207793571278337,1
"Amfr",0.366666666666667,10,-0.637429920615292,-13.4310340959407,2.18505618864499e-07
"Anapc1",0.625,12,0.624490864907794,-18.2649858203963,1.50336761764023e-09
"Anapc5",0.4,10,-0.678071905112638,-12.8588311444161,3.951936350425e-07
"Angpt1",0.351111111111111,15,-0.31315788525963,-6.61593744479785,0.000275228370226477
"Ank",0.497582092704044,41,-0.0448542357842603,-0.376906819219101,0.385271489831184
"Ank2",0.47022264113621,77,-0.220940287302536,-0.705539023394778,0.234877513774456
"Ank3",0.546120293847567,33,0.192645077942396,0.261178451859351,1
"Ankhd1",0.48406862745098,34,0.100928908850781,-1.72149001269008,0.0635210235095043
"Ankib1",0.708333333333333,18,0.600392541290762,-10.3486064039373,5.3794247617494e-06
"Ankrd1",0.437229437229437,11,-0.719892080807265,-15.5748486491126,2.38876609084927e-08
"Ankrd11",0.557460317460317,45,0.255257055242075,-0.622931987274264,0.264343908492864
"Ankrd12",0.546666666666667,25,0.247927513443586,-7.53618862343314,0.000103466316371169
"Ankrd17",0.510569105691057,82,0.0614005446641432,-0.560074398579516,0.289886416325585
"Ankrd28",0.5,17,0.271302021817394,5.29020961750722,1
"Ankrd33b",0.467283950617284,27,0.051530300640082,0.204940577492998,1
"Ankrd44",0.440857142857143,25,-0.339486466271667,-0.00892942039664035,0.893689645465943
"Anks1",0.665686274509804,17,0.156119201917282,-3.77640619848368,0.00599164896007175
"Ano4",0.270833333333333,16,-0.961525852185364,-4.06969159681956,0.00433140151579517
"Ano6",0.596851851851852,45,0.514573172829758,-1.88404935757194,0.0522389803709135
"Antxr2",0.533333333333333,20,-0.0740005814437767,-10.8480205724935,3.19449855546533e-06
"Anxa2",0.468181818181818,22,-0.236067358233524,-9.75336487636174,1.00245886677691e-05
"Anxa3",0.410526315789474,19,-0.625604485218502,-7.25503708877283,0.000139412006840519
"Anxa6",0.363636363636364,11,-0.115477217419936,-11.9024669804275,1.06608836935644e-06
"Aopep",0.441428297440956,79,-0.1998405793466,-2.91390638154859,0.0157747246468247
"Aox1",0.909090909090909,11,2.61890983264449,-7.15216877006698,0.000155506141638761
"Ap1g1",0.572916666666667,16,0.602664502454615,-3.3194999915022,0.00997699231671613
"Ap2a2",0.727272727272727,11,1.12199052437861,-12.932660767625,3.66087275043516e-07
"Ap2b1",0.545652173913043,23,0.301655699861101,-12.3264305795606,6.86427676243968e-07
"Ap3b1",0.657936507936508,21,0.852442811586142,-8.8007912715326,2.72361602704156e-05
"Ap4e1",0.616666666666667,10,0.497499659470817,-11.4010986169462,1.79560299801284e-06
"Apaf1",0.53030303030303,11,0.436099114806674,-15.8265426440077,1.8432153317067e-08
"Apba1",0.569444444444444,27,0.423211430724544,-0.07484186056422,0.698837789082478
"Apbb2",0.554980842911877,58,0.319177483871328,-2.56705794254658,0.0234600327874692
"Apc",0.515151515151515,33,0.0901978089715783,-1.34084477437954,0.10150798087495
"Aplp2",0.434615384615385,26,-0.339486466271667,0.702570571679253,1
"Apoe",0.455688598613127,53,-0.157100961084729,-9.9019986911697,8.58030453671821e-06
"App",0.508640673900414,77,0,-2.99151497171906,0.0144441668929683
"Appbp2",0.423611111111111,12,-0.493040011280117,4.73013425821506,1
"Appl1",0.358974358974359,13,-0.862496476250065,-17.6122971009424,2.93789797712112e-09
"Aqp1",0.508771929824561,19,-0.0317088597273383,-16.3061699230741,1.12498225167525e-08
"Arb2a",0.480859307359307,50,-0.124328135002202,-0.62022792941562,0.265383216798943
"Arf4",0.53921568627451,17,-0.192645077942396,-14.6332267848133,6.30783230111741e-08
"Arfgef1",0.526817042606516,38,0.15200309344505,3.38498276905175,1
"Arfgef2",0.59047619047619,14,0.20945336562895,-18.425368156116,1.2752791787984e-09
"Arhgap10",0.5184132996633,36,-0.0919224894410392,-3.35675779175015,0.00956849039881369
"Arhgap12",0.683333333333333,20,0.832890014164742,-4.91022972011552,0.00172581225744966
"Arhgap17",0.447916666666667,16,0,-3.10236811185886,0.0127408934049061
"Arhgap18",0.5375,12,0.736965594166206,-18.8345246124614,8.38240754353212e-10
"Arhgap21",0.534111422346716,51,0,-1.46094415765712,0.0873855468893833
"Arhgap24",0.503870639164757,34,0.294743265561132,-1.02821113725766,0.151565668610235
"Arhgap26",0.520602025939105,89,0.0638936165986268,-1.3348732365809,0.102272314015494
"Arhgap29",0.601107419712071,43,0.527247002864869,-0.88579853277956,0.183184553045267
"Arhgap32",0.505555555555556,15,-0.0824621601919728,-5.6619554866318,0.000765153878569324
"Arhgap35",0.53030303030303,11,-0.0962153152593035,-15.920219674119,1.67371487692246e-08
"Arhgap42",0.467777777777778,30,-0.316473664795254,-0.367667027242092,0.391159658815064
"Arhgap5",0.492105263157895,19,-0.404390255079335,-10.4985379171894,4.59984895887512e-06
"Arhgef11",0.420588235294118,17,-0.115477217419936,-10.1813068608312,6.40693586409055e-06
"Arhgef12",0.546448670377242,70,0.0830557397275585,-12.5720252737155,5.32035377475797e-07
"Arhgef15",0.564814814814815,18,-0.129283016944966,-27.4357517016895,1.28673206391376e-13
"Arhgef2",0.654761904761905,14,0.646363045385299,-27.3647070141589,1.38320509310393e-13
"Arhgef3",0.521289682539683,40,0.325770161181756,-2.93574011407124,0.0153881076248809
"Arid1a",0.488235294117647,17,-0.20945336562895,8.66445560950137,1
"Arid1b",0.579294755877034,79,0.505235308250422,-1.56797846649539,0.0765834315852266
"Arid2",0.479273504273504,26,-0.192645077942396,2.27838751945252,1
"Arid4b",0.481481481481482,27,-0.0506260730699679,-8.02314794837196,6.18124277712454e-05
"Arid5b",0.344117647058824,17,-0.192645077942396,-20.1603908933205,2.15504373511321e-10
"Arih1",0.502102582326463,67,0.0987781544781735,-1.06413986104324,0.144602963005186
"Ark2n",0.476851851851852,18,-0.160464672193246,-12.5909195570159,5.21711740807987e-07
"Arl15",0.456375231375231,74,-0.3040061868901,0.0372504123860864,1
"Arl8b",0.378787878787879,11,-0.283792966000591,-16.9306239657346,5.91859192229877e-09
"Armh3",0.470833333333333,20,-0.243925582886089,-7.29038353033728,0.000134278067903285
"Arnt",0.510416666666667,16,0.160464672193246,-25.909847579277,6.08384715690696e-13
"Arpc2",0.369444444444444,18,-0.367731784500487,-14.4335023510045,7.75223048132913e-08
"Arrdc3",0.371212121212121,11,-0.308122295362332,-13.307605166543,2.48281392083707e-07
"Art1",0.260215053763441,31,-1.50901364748786,-2.93403840538951,0.0154178864996265
"Art3",0.642753623188406,23,0.947532580105864,-9.55899752225972,1.22880815801352e-05
"Asap1",0.497154471544715,82,-0.115477217419936,-1.22406029818649,0.117665674932004
"Asb14",0.644444444444444,15,0.494764691749578,-22.0680948745234,3.06305222622296e-11
"Asb3",0.698888888888889,15,0.713695814843359,-4.31762919377068,0.00329718471436064
"Ascc3",0.504434523809524,40,-0.070389327891398,-0.0352687340238731,0.790555829033517
"Ash1l",0.50886524822695,47,-0.0155968550510185,-4.50970839895341,0.00267126610506727
"Asph",0.504380952380952,50,0.0966760194116739,-1.18351181875676,0.123923122344649
"Asxl1",0.458333333333333,22,-0.246160587269397,5.58840074668592,1
"Asxl2",0.605555555555556,18,0.736965594166206,-24.7399788918437,2.00408702920716e-12
"Atad1",0.458333333333333,12,-0.163498732282879,-11.3387348539,1.91601329013165e-06
"Atad2b",0.556666666666667,25,0.407175381505873,-16.8986727245059,6.11622629763917e-09
"Atcayos",0.537301587301587,21,0.106915203916512,-17.1701658268559,4.62693195499522e-09
"Ate1",0.470707070707071,33,0.063193826487194,-5.26471214158749,0.00117488806713692
"Atf2",0.582407407407407,18,0.277533975528909,-2.36430495757876,0.0296648513642723
"Atf6",0.433033509700176,45,-0.278975949702815,-1.80582767399125,0.0573759829859294
"Atf7",0.488612836438923,23,0.140177658048261,-5.45055172358747,0.000961069919891643
"Atg10",0.401893939393939,22,-0.673189683732891,-9.37597090619877,1.48871693445493e-05
"Atl3",0.5,13,-0.169925001442313,-6.78320530428419,0.000230269297543626
"Atosa",0.432471264367816,29,-0.34577483684173,-0.520982823633346,0.307364754651265
"Atp10d",0.528696741854637,38,0.396890152568584,-0.695218516501185,0.238331309094622
"Atp11a",0.444444444444444,21,-0.285402218862248,-11.1706809875449,2.28237347055292e-06
"Atp1a1",0.385555555555556,30,-0.156725503687453,0.0321861533104695,1
"Atp1b3",0.496666666666667,25,-0.304854581528421,-10.4851032278795,4.66481570020516e-06
"Atp2a2",0.52146390137376,78,0.17168545930675,-2.0296751649735,0.0439273964341659
"Atp2b1",0.565942028985507,23,0.321928094887362,-9.55081004809236,1.23939633539236e-05
"Atp2b4",0.584444444444444,15,0.758991900496205,-3.5410560910241,0.00778571853210034
"Atp2c1",0.370949074074074,48,-0.655665492064358,1.52986403736875,1
"Atp5f1a",0.49202380952381,40,0.105610187960599,-5.35320038891519,0.00106765522630279
"Atp5f1b",0.46875,16,-0.192645077942396,-5.99391360618416,0.000535491888990855
"Atp5f1c",0.618421052631579,19,0.64045761331286,-13.2792958695064,2.55665171878498e-07
"Atp5pb",0.542063492063492,21,0.134301091711591,-12.9866894864223,3.46157866334679e-07
"Atp6v0a1",0.557692307692308,13,0.160464672193246,-3.95266967209574,0.00492890944201367
"Atp6v0b",0.496808510638298,47,0.346450414021431,-2.28633252527212,0.0324859897137531
"Atp6v0d1",0.516666666666667,10,0.362570079384708,-14.9065320523139,4.75775149744647e-08
"Atp6v1h",0.573333333333333,15,0.567040592723894,-6.15884676911841,0.000448684775000591
"Atp8a1",0.682539682539683,21,1.1926450779424,-2.91489898016409,0.0157569330481728
"Atp9b",0.429012345679012,27,-0.407657968913246,1.79374153882268,1
"Atrn",0.43452380952381,14,-0.245112497836531,-4.76412977115786,0.00202331908687527
"Atrnl1",0.352316602316602,37,-0.752907138035228,-1.99133783610974,0.0459704843416204
"Atxn1",0.433460942043032,67,-0.263034405833794,-0.455280143384286,0.339965801856453
"Atxn2",0.491666666666667,16,0,-22.6286118942608,1.72782052352951e-11
"Atxn7",0.616952380952381,25,0.807354922057604,-7.10228786314403,0.00016397130111805
"Atxn7l1",0.481159420289855,23,0.0995356735509143,-11.3730312990232,1.84882561089313e-06
"Auts2",0.511911128087599,34,0.165586065717975,0.464995039098071,1
"Avl9",0.45,10,-0.275634442613427,-18.3906069735392,1.32157610198666e-09
"Axl",0.288095238095238,14,-1.4671260104273,-17.1039056192959,4.9529744716885e-09
"B2m",0.555,20,0.12199052437861,-13.7734112963381,1.53337063948416e-07
"B3galt1",0.310606060606061,22,-1.28379296600059,-9.04526268396934,2.10647003437244e-05
"B4galt1",0.611605854462997,49,0.441371647092306,-2.3010660598824,0.0319322202222377
"B4galt5",0.434375,16,-0.491853096329675,-10.340419265822,5.42562440858524e-06
"BC005537",0.633333333333333,15,0.584962500721156,-9.3744725865276,1.49105809795656e-05
"Babam2",0.619298245614035,38,0.387023123109247,-1.10949878606346,0.136321546280633
"Bach1",0.403846153846154,13,-0.428843298803874,-17.6581355013561,2.80280671344443e-09
"Bach2",0.463450292397661,19,-0.128324096975539,-3.55012878560742,0.00770728753862485
"Bag3",0.553318903318903,33,-0.225881407416328,2.14578331223289,1
"Banp",0.5,10,0.540568381362703,-14.8312444207133,5.14202739716171e-08
"Baz1b",0.621212121212121,22,0.770518153877233,-9.97352627260323,7.96165956907484e-06
"Baz2b",0.491898148148148,36,0.0981803939389037,-0.979946031876707,0.161524862524155
"Bbs9",0.477777777777778,15,-0.289506617194985,-6.60984975956401,0.000277022025867521
"Bbx",0.518939393939394,22,0,-5.95147686446319,0.000560450020201918
"Bcas3",0.462820512820513,39,-0.0981803939389037,-9.50982506669239,1.29379216822291e-05
"Bckdhb",0.547549019607843,17,0.436099114806674,-9.13583379888923,1.9153479357619e-05
"Bcl2",0.43452380952381,22,0.0655883416275767,-5.96772761950002,0.000550756683830286
"Bcl2l13",0.477272727272727,11,-0.103093492964103,-16.1561542956305,1.31279108695358e-08
"Bclaf1",0.583333333333333,17,0.148098638989134,-23.0352085002883,1.14078075200429e-11
"Bdp1",0.477777777777778,15,-0.745427172914402,-3.58052021930174,0.00745039685771278
"Bhlhe40",0.503921568627451,17,-0.234465253637023,-5.1439030059191,0.00133912220031307
"Bicc1",0.506546231546232,33,0.234465253637023,-1.05871408231575,0.145630912068345
"Bicra",0.5,11,0.0489096004809464,-15.2724481198948,3.26228946073553e-08
"Bicral",0.561111111111111,15,0.440572591385981,-18.2774556160527,1.48425530429932e-09
"Birc6",0.547626262626263,55,0.20909559872299,-1.97639634943077,0.0467936493550242
"Bltp3b",0.314814814814815,18,-0.584962500721156,-10.1909044052642,6.34298984967259e-06
"Bmp2k",0.48974358974359,13,0.253756592245783,-21.7862869831675,4.08524430472296e-11
"Bmpr1a",0.41358876884087,56,-0.447458976971221,0.310830657200015,1
"Bmpr2",0.47944568452381,64,-0.217098121666935,0.158571019297241,1
"Bnc2",0.255,20,-0.865070419913891,-5.43439308360898,0.000977986077794553
"Bnip3",0.343589743589744,13,-0.415037499278844,-16.0190431257662,1.51179389309105e-08
"Bod1l",0.495833333333333,16,-0.090197808971578,-6.59707081301784,0.000280825595939719
"Bptf",0.478030303030303,22,-0.321928094887363,-13.0900792900976,3.11001693360025e-07
"Braf",0.565853658536585,41,0.426264754702098,-0.4292098196523,0.354181322461906
"Brd10",0.516666666666667,20,0.0324214776923775,-9.49776053314141,1.31025654447422e-05
"Brwd1",0.484259259259259,36,-0.275634442613427,-2.92305944707491,0.0156114441920608
"Btaf1",0.284259259259259,18,-1.04890960048095,-2.56129772228478,0.0236162693601133
"Btbd7",0.490123456790123,27,-0.149377624038227,-11.0557089992809,2.5727493376028e-06
"Btbd9",0.490559246954596,43,0.146220740851044,-1.6154381570127,0.072262011167629
"Btg2",0.54995894909688,29,0.041820175694627,-11.4472905020915,1.71133639074311e-06
"Btrc",0.589285714285714,14,-0.0524674198941355,-21.1386909942371,7.92032744234298e-11
"Bzw2",0.701388888888889,12,0.777607578663552,-14.7298594712566,5.70910211435953e-08
"C1galt1",0.272727272727273,11,-0.485426827170242,-10.6942788575002,3.75002528652358e-06
"Cab39",0.587962962962963,18,0.285402218862248,-9.57065638612623,1.21388729624829e-05
"Cachd1",0.388888888888889,12,-1,-15.7755326297296,1.94263778063164e-08
"Cacna1c",0.56095544551319,70,0.279617290029398,-1.01988141008133,0.153233537022903
"Cacna2d1",0.727146152578679,51,1.40717538150587,0.167432175821432,1
"Cacnb2",0.507123233053372,69,-0.0113153132278341,-1.71517968841189,0.0640081713944645
"Cacul1",0.722222222222222,12,0.60768257722124,-16.3711688985183,1.0522024935937e-08
"Cadm1",0.375757575757576,11,0,-15.7655393195396,1.96273594444509e-08
"Calcrl",0.545670995670996,22,0.321928094887363,-9.77211095424435,9.82975970388837e-06
"Cald1",0.3575,20,-0.490986352512142,-6.1051983807139,0.000475239262058987
"Camk1d",0.47156862745098,17,0.180572245641821,-10.1498569060597,6.62104866801994e-06
"Camk2d",0.509059765707066,77,-0.137503523749935,-1.0605751504235,0.145277395667873
"Camkmt",0.375833333333333,30,-0.807354922057604,0.197458151929879,1
"Camta1",0.583333333333333,13,0.724365557386573,-17.6874322957429,2.71974199377362e-09
"Canx",0.479166666666667,16,0.0874628412503393,-4.36741321634825,0.0031218903163987
"Cap2",0.435449735449735,27,-0.527931555684777,-9.15062952970042,1.8858249012178e-05
"Capn2",0.546428571428571,14,0.402098443571345,-19.3775461900458,4.80455143286311e-10
"Capza1",0.423076923076923,13,-0.402098443571345,-18.663264132603,9.9916188134918e-10
"Car8",0.438404955478126,41,-0.159656665988485,0.12339974576642,1
"Carmil1",0.354166666666667,16,-0.404390255079335,-6.00401551911385,0.000529717905702126
"Casp12",0.566666666666667,10,0.436099114806674,-24.0625696120762,3.9986679901304e-12
"Casp4",0.588541666666667,16,0.255257055242074,-5.92455535319973,0.000576888883607262
"Casq2",0.430833333333333,20,-0.405256478486258,-10.1970999933409,6.30205086179085e-06
"Cast",0.4875,32,0.106915203916512,-12.7064270246212,4.62823952378155e-07
"Cav1",0.503650793650794,30,0.183446141095931,0.619005309759331,1
"Cavin2",0.556617647058824,34,0.440572591385981,0.746585727612398,1
"Cbfa2t2",0.49537037037037,18,0.302562770020431,-8.77483704629292,2.79898753402603e-05
"Cbfa2t3",0.515151515151515,11,0.169925001442313,-16.4068614300619,1.01426298851909e-08
"Cbfb",0.566666666666667,15,0.736965594166206,-23.3194681330158,8.53474822827869e-12
"Cbl",0.30952380952381,14,-0.331205908475373,-19.5346916222449,4.09008100710708e-10
"Cblb",0.610347985347985,26,0.421463768438277,-0.299161817848535,0.439218350745984
"Ccar1",0.604166666666667,24,0.430634354329862,-11.7835740173129,1.20629554623236e-06
"Ccbe1",0.367063492063492,21,-0.660513533728333,-8.58100829622067,3.4323118164924e-05
"Ccdc141",0.473121014787681,45,0.0113153132278341,-5.8057919664092,0.000655423101099178
"Ccdc186",0.388888888888889,12,-0.561878887608115,-22.203290925778,2.66788640450486e-11
"Ccdc50",0.420119047619048,20,-0.306661338234052,-6.87972451044119,0.000207773037747295
"Ccdc80",0.451851851851852,18,0.137503523749935,-6.30944804019509,0.000381866781768578
"Ccdc85a",0.580555555555556,24,0.276840205358825,-9.28676561564169,1.63474688043695e-05
"Ccdc88a",0.28125,16,-0.374395514781498,-15.7672499270595,1.95928092006454e-08
"Ccnd3",0.465320910973085,23,-0.57190634789571,-12.1895608693645,7.91215555864247e-07
"Ccnl1",0.461904761904762,16,-0.485426827170242,-11.3501418813864,1.89339906849913e-06
"Ccnl2",0.611111111111111,18,0.0671141958585368,-8.23127007481957,4.96208649368614e-05
"Ccnt1",0.509649122807018,19,0.0995356735509143,-10.092637897177,7.02919134470508e-06
"Ccnt2",0.526344086021505,31,-0.0740005814437767,-10.8856088471411,3.07173859455615e-06
"Ccny",0.47950861195542,47,-0.37851162325373,-0.245877718319946,0.483145287674857
"Ccnyl1",0.477777777777778,15,-0.245112497836531,-5.85353721895147,0.000622629315986397
"Ccser2",0.42962962962963,18,-0.444784842672896,-24.5521347206927,2.42711355150232e-12
"Cd200",0.55952380952381,21,0.331205908475373,-11.7588902286686,1.23764693520579e-06
"Cd2ap",0.617483660130719,34,0.874469117916141,-5.08826337080172,0.00142239869058079
"Cd36",0.486840737140587,87,-0.128448365466153,-2.33426963006357,0.0307200454635901
"Cd47",0.366666666666667,15,-0.403355694231208,-7.8594932097019,7.34828586454104e-05
"Cd55",0.307777777777778,15,-1.07400058144378,-6.85728535827045,0.000212797125206164
"Cd59a",0.4375,12,-0.273018494406416,-12.9310718426981,3.66690472791256e-07
"Cd9",0.483333333333333,36,0.0437213774293178,-9.64775046831219,1.1196987704897e-05
"Cd93",0.565217391304348,23,0.630766190334281,-7.43141239767977,0.000115619254425327
"Cdc14a",0.357142857142857,14,-0.547487795302493,-17.122932583491,4.85706320209162e-09
