"","AR","N","log2FC","llr_mean","pval_mean"
"Abra",0.37073216638434,23,-0.500428990509489,-1.2407645124602,0.115190221174852
"Abtb2",0.597760341510342,36,0.309684499132615,1.33761124126545,1
"Acaca",0.383333333333333,10,-0.688055993685259,-1.10294715692337,0.137484141294063
"Acacb",0.446882465360726,46,-0.0483630215613996,-0.130228743970264,0.609806028583583
"Acadl",0.546296296296296,18,-0.041820175694627,1.42011628658496,1
"Acadm",0.516666666666667,10,0.36257007938471,-0.166044240429677,0.564431895036406
"Acadsb",0.53030303030303,11,0.584962500721156,-0.250201927463795,0.479322725577216
"Acap2",0.46969696969697,11,0.253756592245784,0.0224290604442245,1
"Acat1",0.477777777777778,10,-0.214124805352848,-0.0982991824463078,0.657480672533426
"Acer2",0.47086038961039,48,-0.0677446066358337,-0.0704409365867207,0.707405880288156
"Acer3",0.546428571428571,14,0.165059246270496,0.171337266807825,1
"Ackr3",0.540277777777778,24,0.373458395527444,-0.462199822076222,0.336322414928718
"Aco2",0.470238095238095,28,-0.0703893278913974,0.0446162179082208,1
"Acox1",0.513888888888889,18,0.121990524378611,0.0180074797453926,1
"Acsl1",0.430555555555556,12,-0.383328639551505,-0.049923105728233,0.752014264396904
"Acss1",0.67034632034632,33,0.932885804141463,-3.94154330411208,0.00498992427257973
"Actc1",0.477072310405644,27,-0.201633861169651,0.118844513089414,1
"Actc1dt",0.360606060606061,11,-0.432959407276106,-0.265394543027085,0.466275300162239
"Actn1",0.531578947368421,19,0.0588936890535678,-0.0175766069438481,0.851274971181479
"Actn2",0.520410992813945,53,0.105082046057557,0.0328889238974455,1
"Actn4",0.151515151515152,11,-0.825970600224951,8.51815440361448,1
"Actr10",0.5,10,0.0780025120012722,0.139351834423042,1
"Actr2",0.515151515151515,11,0.103093492964104,-0.0330215541475241,0.797187621903201
"Actr3",0.591666666666667,20,0.392317422778759,-0.57326499738133,0.284276723047618
"Acvr1",0.59469696969697,22,0.559427408614019,-1.12047050177308,0.134399167630833
"Acyp2",0.40795493783008,76,-0.415037499278844,-2.7111410322253,0.0198813579408274
"Adam10",0.408695652173913,23,-0.14017765804826,1.81677827523069,1
"Adam17",0.566666666666667,10,0.273018494406416,-0.175998752754047,0.552984562894354
"Adam19",0.349206349206349,21,-1.21150410519371,-3.55243056451982,0.00768751806096447
"Adam22",0.652777777777778,12,1.04439411935845,-1.49168566731763,0.0841238777757276
"Adamts1",0.664473684210526,19,1.05658352836637,1.04827484516892,1
"Adamts12",0.283333333333333,10,-1.53605290024021,-2.27558404815838,0.0328962968205082
"Adamts2",0.575,10,0.234465253637024,1.33672106456515,1
"Adamts6",0.5,14,-0.163498732282881,0.029133744504346,1
"Adamts9",0.525246548323471,39,0.256775415362111,-0.277476032796102,0.456301312699963
"Adamtsl3",0.407142857142857,14,-0.263034405833794,1.57411462125453,1
"Adamtsl5",0.515384615384615,13,0.263034405833794,0.174394903704524,1
"Adarb1",0.556481481481481,18,0.404390255079336,-0.427256833616077,0.355278571255962
"Adcy6",0.515384615384615,13,-0.0848888975865127,0.0665022120081673,1
"Adcy9",0.624166666666667,20,0.756728848987636,-1.94681438307548,0.0484695909900576
"Adgrd1",0.575324675324675,11,0,0.478205204337044,1
"Adgrf5",0.60379403794038,41,0.52724700286487,-1.68440829843125,0.0664414651604283
"Adgrg6",0.418518518518519,18,-0.618909832644493,-0.810328422897548,0.203000224132041
"Adgrl2",0.482456140350877,38,0,0.014062106693828,1
"Adgrl4",0.567690417690418,37,0.199937570508752,-0.298555670160695,0.439682307941297
"Adipor2",0.63030303030303,11,0.700439718141092,-1.59255320578814,0.0743121587820519
"Adk",0.497731574376311,74,-0.0165511762638476,0.00236295729277458,1
"Adprhl1",0.485615079365079,24,-0.206450877467425,-0.198512111695699,0.52863008720479
"Adra1a",0.441251803751804,22,-0.453717967442904,-0.321384204018749,0.422710090892763
"Adss2",0.36547619047619,10,-0.115477217419936,1.14928489330041,1
"Aebp2",0.576923076923077,13,4.44089209850063e-16,0.583124085639994,1
"Afap1l1",0.764880952380952,16,0.947532580105864,0.449028604488312,1
"Aff1",0.462279541446208,54,-0.311201688294303,-0.457080424489959,0.339012828079979
"Aff4",0.619444444444444,12,0.520832163301441,-0.775088254969475,0.213109385120858
"Afg1l",0.474162257495591,27,-0.362570079384708,-0.601230846870386,0.272830219606379
"Afg2a",0.546296296296296,18,0.216811389073148,-0.0875467143462743,0.675624227602096
"Afg3l2",0.480392156862745,17,-0.263034405833795,-0.0412010094677058,0.774068279156756
"Aftph",0.468803418803419,13,0.121990524378611,0.0120333746078103,1
"Agap1",0.510952380952381,35,0.171952682789295,0.297035414074628,1
"Agfg1",0.432291666666667,16,-0.293731203056709,-0.108966092717466,0.640620026273412
"Agl",0.543478260869565,23,0.228268987673119,-0.195590659129294,0.531679103523734
"Agmo",0.814285714285714,14,1.79141337818858,-3.6896912117397,0.00659758219789304
"Ago3",0.48921568627451,34,-0.115477217419936,0.0365813574553329,1
"Agtpbp1",0.654301075268817,31,0.944858445807539,-3.41400676915637,0.00897390149468476
"Ahnak",0.47979242979243,39,0.0558532347335173,0.265448063328293,1
"Ahsg",0.726923076923077,13,1.1096244911745,-3.01436039735376,0.0140749298481909
"Aig1",0.501190476190476,36,0.176156955153827,0.307307883260705,1
"Airn",0.807501996701447,116,1.76507093184656,-67.4890813062833,3.3382027622428e-31
"Akap10",0.458333333333333,20,-0.275634442613428,-0.0298347865713353,0.807018957747387
"Akap13",0.481210317460318,60,-0.0598714559773989,-0.0373300515884267,0.784668726024352
"Akap6",0.535051661781766,51,0.189342455269553,0.0824439754094897,1
"Akt3",0.521440166975881,56,0.230297619421794,-0.311858614192516,0.429669285542224
"Alcam",0.425087834870444,18,-0.34994247105696,-0.859847829399506,0.189732225066155
"Alpk1",0.282051282051282,13,-1.04439411935845,-2.42262603489166,0.0277223403962604
"Alpk2",0.511224489795918,28,0.0465425859370316,0.950634288543128,1
"Alpk3",0.375,20,-0.169925001442312,-0.235011237389557,0.492976829278744
"Ambra1",0.380555555555556,30,-0.272079545436801,0.586128949977692,1
"Amfr",0.366666666666667,10,-0.637429920615293,-0.0717529967083586,0.704820161239535
"Anapc1",0.625,12,0.624490864907793,-0.463293020785102,0.335751614138006
"Anapc5",0.4,10,-0.678071905112638,-0.818251758233295,0.200805875396615
"Angpt1",0.351111111111111,15,-0.313157885259631,-0.623737305452373,0.26403536159199
"Ank",0.497582092704044,41,-0.0448542357842601,-0.0132263214217403,0.870799777006047
"Ank2",0.47022264113621,77,-0.220940287302536,-0.811868055565384,0.202571626164931
"Ank3",0.546120293847567,33,0.192645077942396,1.58553728363475,1
"Ankhd1",0.48406862745098,34,0.10092890885078,0.561576409590373,1
"Ankib1",0.708333333333333,18,0.600392541290762,0.675864102318883,1
"Ankrd1",0.437229437229437,11,-0.719892080807265,1.04820339416915,1
"Ankrd11",0.557460317460317,45,0.255257055242075,-0.506437925145661,0.314214858732939
"Ankrd12",0.546666666666667,25,0.247927513443586,-0.157476547643739,0.574656553944876
"Ankrd17",0.510569105691057,82,0.0614005446641432,-0.016470602747404,0.85597739151703
"Ankrd28",0.5,17,0.271302021817393,0.234778138235853,1
"Ankrd33b",0.467283950617284,27,0.0515303006400827,0.456722928925146,1
"Ankrd44",0.440857142857143,25,-0.339486466271667,0.499887043372702,1
"Anks1",0.665686274509804,17,0.156119201917283,2.23459755169173,1
"Ano4",0.270833333333333,16,-0.961525852185363,-0.993385641541526,0.158678879898393
"Ano6",0.596851851851852,45,0.514573172829758,-1.75765670384851,0.0608041557538708
"Antxr2",0.533333333333333,20,-0.0740005814437774,0.315710307797922,1
"Anxa2",0.468181818181818,22,-0.236067358233524,0.414271403368559,1
"Anxa3",0.410526315789474,19,-0.625604485218503,-1.73078261929377,0.0628108303990683
"Anxa6",0.363636363636364,11,-0.115477217419936,0.281181774355062,1
"Aopep",0.441428297440956,79,-0.1998405793466,-0.622900568487154,0.2643559552606
"Aox1",0.909090909090909,11,2.61890983264449,-13.0528994887136,3.23211841048193e-07
"Ap1g1",0.572916666666667,16,0.602664502454616,-0.590704641672453,0.277069280143409
"Ap2a2",0.727272727272727,11,1.12199052437861,-1.87709478850909,0.0526753251146622
"Ap2b1",0.545652173913043,23,0.301655699861102,0.298587380186945,1
"Ap3b1",0.657936507936508,21,0.852442811586142,-1.96180911142759,0.0476123027100892
"Ap4e1",0.616666666666667,10,0.497499659470817,-0.0155080700658985,0.860204384350033
"Apaf1",0.53030303030303,11,0.436099114806674,-0.121774726849409,0.621654184109293
"Apba1",0.569444444444444,27,0.423211430724544,-0.839430204355203,0.195075946220023
"Apbb2",0.554980842911877,58,0.319177483871328,-0.940307293728267,0.170264312308346
"Apc",0.515151515151515,33,0.0901978089715783,-0.0462171934685358,0.761104852646378
"Aplp2",0.434615384615385,26,-0.339486466271667,-0.380458895497767,0.38304145485632
"Apoe",0.455688598613127,53,-0.157100961084728,-0.417349835631896,0.360917080883845
"App",0.508640673900414,77,-4.9960036108132e-16,0.0751016028112304,1
"Appbp2",0.423611111111111,12,-0.493040011280117,-0.429066508599149,0.354261681336845
"Appl1",0.358974358974359,13,-0.862496476250065,-2.35163311796651,0.030105352741275
"Aqp1",0.508771929824561,19,-0.0317088597273378,-0.0114959580823779,0.879478096077853
"Arb2a",0.480859307359307,50,-0.124328135002202,0.948386873602146,1
"Arf4",0.53921568627451,17,-0.192645077942397,0.881767899980773,1
"Arfgef1",0.526817042606516,38,0.15200309344505,-0.0722792788453432,0.70379059719317
"Arfgef2",0.59047619047619,14,0.20945336562895,0.57177372130262,1
"Arhgap10",0.5184132996633,36,-0.0919224894410402,-0.0197406309881814,0.842498266597164
"Arhgap12",0.683333333333333,20,0.832890014164741,-2.03834330770533,0.0434788391183048
"Arhgap17",0.447916666666667,16,0,0.0226443467046451,1
"Arhgap18",0.5375,12,0.736965594166206,-1.0104403280857,0.15514913782692
"Arhgap21",0.534111422346716,51,0,0.172580017503648,1
"Arhgap24",0.503870639164757,34,0.294743265561133,1.87653554995816,1
"Arhgap26",0.520602025939105,89,0.063893616598627,0.044624397445773,1
"Arhgap29",0.601107419712071,43,0.52724700286487,-1.99305375663378,0.0458769315671756
"Arhgap32",0.505555555555556,15,-0.0824621601919742,0.0776222343618045,1
"Arhgap35",0.53030303030303,11,-0.0962153152593035,0.463828418403864,1
"Arhgap42",0.467777777777778,30,-0.316473664795255,-0.535499542954376,0.300719884985549
"Arhgap5",0.492105263157895,19,-0.404390255079336,0.176776899732737,1
"Arhgef11",0.420588235294118,17,-0.115477217419936,0.00447372003132074,1
"Arhgef12",0.546448670377242,70,0.0830557397275588,-0.0714509133249521,0.705413077543373
"Arhgef15",0.564814814814815,18,-0.129283016944966,1.13999678842963,1
"Arhgef2",0.654761904761905,14,0.6463630453853,-0.956445185467601,0.166642544759281
"Arhgef3",0.521289682539683,40,0.325770161181757,-0.477321159211002,0.328540443405268
"Arid1a",0.488235294117647,17,-0.20945336562895,-0.0353148807018471,0.790422045844806
"Arid1b",0.579294755877034,79,0.505235308250422,-1.75687007217419,0.0608619132410694
"Arid2",0.479273504273504,26,-0.192645077942396,-0.183105247385072,0.545077154002085
"Arid4b",0.481481481481482,27,-0.0506260730699677,-0.0303801950067282,0.805298124635351
"Arid5b",0.344117647058824,17,-0.192645077942396,4.85572298236981,1
"Arih1",0.502102582326463,67,0.0987781544781735,-0.0417866541786509,0.772512134968509
"Ark2n",0.476851851851852,18,-0.160464672193247,-0.103815678095053,0.648630291118705
"Arl15",0.456375231375231,74,-0.3040061868901,-0.301251135160669,0.437624886140712
"Arl8b",0.378787878787879,11,-0.283792966000592,0.179003732155408,1
"Armh3",0.470833333333333,20,-0.243925582886089,-0.0898456079416619,0.67163873909985
"Arnt",0.510416666666667,16,0.160464672193246,-0.0470008022649679,0.759150281251026
"Arpc2",0.369444444444444,18,-0.367731784500487,-0.199720240198076,0.527378357597486
"Arrdc3",0.371212121212121,11,-0.308122295362333,0.230497477956355,1
"Art1",0.260215053763441,31,-1.50901364748786,-7.20252562447686,0.000147406378025984
"Art3",0.642753623188406,23,0.947532580105864,-1.29453325256397,0.107603737472472
"Asap1",0.497154471544715,82,-0.115477217419936,0.78094545894831,1
"Asb14",0.644444444444444,15,0.49476469174958,0.403362240121368,1
"Asb3",0.698888888888889,15,0.71369581484336,0.379277531837829,1
"Ascc3",0.504434523809524,40,-0.070389327891398,-0.0207415001309386,0.838608449331348
"Ash1l",0.50886524822695,47,-0.0155968550510187,0.0172453629072038,1
"Asph",0.504380952380952,50,0.0966760194116739,0.571162744216196,1
"Asxl1",0.458333333333333,22,-0.246160587269398,-0.332010578137435,0.415143903094917
"Asxl2",0.605555555555556,18,0.736965594166206,-1.92563195728395,0.0497085186513056
"Atad1",0.458333333333333,12,-0.163498732282881,0.872367256313105,1
"Atad2b",0.556666666666667,25,0.407175381505874,-0.766771644535268,0.215581438219308
"Atcayos",0.537301587301587,21,0.106915203916512,0.285985703020842,1
"Ate1",0.470707070707071,33,0.0631938264871943,0.578205722771955,1
"Atf2",0.582407407407407,18,0.277533975528909,1.04950163703558,1
"Atf6",0.433033509700176,45,-0.278975949702816,-0.28605014577856,0.449425521481173
"Atf7",0.488612836438923,23,0.14017765804826,0.71509140860892,1
"Atg10",0.401893939393939,22,-0.673189683732891,-2.12354491779192,0.0393176510308904
"Atl3",0.5,13,-0.169925001442312,-0.0181577495603236,0.848865427002878
"Atosa",0.432471264367816,29,-0.345774836841731,-0.775031373784849,0.213126177873309
"Atp10d",0.528696741854637,38,0.396890152568584,-0.46311946600288,0.335842147059344
"Atp11a",0.444444444444444,21,-0.285402218862248,0.133459148660144,1
"Atp1a1",0.385555555555556,30,-0.156725503687453,0.27219678904617,1
"Atp1b3",0.496666666666667,25,-0.304854581528421,-0.374119264135715,0.38703449680547
"Atp2a2",0.52146390137376,78,0.17168545930675,-0.786197395163555,0.209859572685364
"Atp2b1",0.565942028985507,23,0.321928094887362,0.265210140056666,1
"Atp2b4",0.584444444444444,15,0.758991900496206,-1.0670740328173,0.144050471932385
"Atp2c1",0.370949074074074,48,-0.655665492064358,-1.38804213786639,0.0956818416141534
"Atp5f1a",0.49202380952381,40,0.105610187960598,-0.00406647954896755,0.928141856713046
"Atp5f1b",0.46875,16,-0.192645077942397,-0.124581207306875,0.617665465460004
"Atp5f1c",0.618421052631579,19,0.64045761331286,-1.96742261108011,0.047295492562057
"Atp5pb",0.542063492063492,21,0.134301091711591,1.20433483560309,1
"Atp6v0a1",0.557692307692308,13,0.160464672193247,0.453776819464764,1
"Atp6v0b",0.496808510638298,47,0.346450414021431,0.287872991656201,1
"Atp6v0d1",0.516666666666667,10,0.362570079384708,-0.167704275809228,0.562491559418056
"Atp6v1h",0.573333333333333,15,0.567040592723894,-0.91544486843808,0.176022490348307
"Atp8a1",0.682539682539683,21,1.1926450779424,-5.27909866079581,0.00115673950924592
"Atp9b",0.429012345679012,27,-0.407657968913246,-0.356343279311005,0.398553379691339
"Atrn",0.43452380952381,14,-0.245112497836532,0.552585706863489,1
"Atrnl1",0.352316602316602,37,-0.752907138035228,-2.8543481841696,0.0168810708815155
"Atxn1",0.433460942043032,67,-0.263034405833793,-0.73325178908685,0.225898161541083
"Atxn2",0.491666666666667,16,0,0.131983415033034,1
"Atxn7",0.616952380952381,25,0.807354922057604,-1.82513924767603,0.0560598367892944
"Atxn7l1",0.481159420289855,23,0.0995356735509147,0.456238336468566,1
"Auts2",0.511911128087599,34,0.165586065717975,-0.0734290288941963,0.701556176645414
"Avl9",0.45,10,-0.275634442613427,-0.140706062038959,0.595777150927428
"Axl",0.288095238095238,14,-1.4671260104273,-4.10504946265445,0.00416578798782267
"B2m",0.555,20,0.121990524378609,0.310429746972858,1
"B3galt1",0.310606060606061,22,-1.28379296600059,-0.828061194379345,0.198127685440344
"B4galt1",0.611605854462997,49,0.441371647092305,-1.43796491661615,0.0899130278743312
"B4galt5",0.434375,16,-0.491853096329674,0.700673861379883,1
"BC005537",0.633333333333333,15,0.584962500721156,0.308188918681118,1
"Babam2",0.619298245614035,38,0.387023123109247,-0.378942159202552,0.383991431804537
"Bach1",0.403846153846154,13,-0.428843298803874,-0.596128668339439,0.274874697203691
"Bach2",0.463450292397661,19,-0.128324096975539,-0.131603780478351,0.607925031697526
"Bag3",0.553318903318903,33,-0.225881407416327,0.348418818121658,1
"Banp",0.5,10,0.540568381362703,-0.757090060040355,0.218502343493083
"Baz1b",0.621212121212121,22,0.770518153877233,-2.03430951294824,0.0436869766178128
"Baz2b",0.491898148148148,36,0.0981803939389037,0.0302496154223633,1
"Bbs9",0.477777777777778,15,-0.289506617194985,0.0292690823440083,1
"Bbx",0.518939393939394,22,2.22044604925031e-16,0.59940353624576,1
"Bcas3",0.462820512820513,39,-0.0981803939389037,-0.0484983037319751,0.755464033354425
"Bckdhb",0.547549019607843,17,0.436099114806674,-0.453267626434886,0.341035392473251
"Bcl2",0.43452380952381,22,0.0655883416275769,0.857827613346004,1
"Bcl2l13",0.477272727272727,11,-0.103093492964104,-0.0482213441282511,0.75614104666583
"Bclaf1",0.583333333333333,17,0.148098638989134,0.172705396297935,1
"Bdp1",0.477777777777778,15,-0.745427172914403,-2.04499029472316,0.0431381375207034
"Bhlhe40",0.503921568627451,17,-0.234465253637024,-0.115943052609992,0.630128822907251
"Bicc1",0.506546231546232,33,0.234465253637023,-0.119647761224762,0.624715389140717
"Bicra",0.5,11,0.0489096004809464,0.0987572741558864,1
"Bicral",0.561111111111111,15,0.440572591385981,0.254761565301145,1
"Birc6",0.547626262626263,55,0.20909559872299,-0.41452293755961,0.362548569311743
"Bltp3b",0.314814814814815,18,-0.584962500721155,1.3293383559211,1
"Bmp2k",0.48974358974359,13,0.253756592245783,0.600845579226544,1
"Bmpr1a",0.41358876884087,56,-0.447458976971221,-2.72348222740777,0.0196023586080537
"Bmpr2",0.47944568452381,64,-0.217098121666935,-0.0730099590534081,0.702368258446808
"Bnc2",0.255,20,-0.865070419913891,1.20738331835766,1
"Bnip3",0.343589743589744,13,-0.415037499278844,0.355367808819903,1
"Bod1l",0.495833333333333,16,-0.090197808971578,-0.0129350800136336,0.872217817562808
"Bptf",0.478030303030303,22,-0.321928094887362,-0.359261793902142,0.396628626512237
"Braf",0.565853658536585,41,0.426264754702097,-0.874780996634655,0.185931805385497
"Brd10",0.516666666666667,20,0.0324214776923777,0.0733348325713052,1
"Brwd1",0.484259259259259,36,-0.275634442613427,-0.201274956231316,0.525775305520572
"Btaf1",0.284259259259259,18,-1.04890960048095,-4.73468058410376,0.00208932119724715
"Btbd7",0.490123456790123,27,-0.149377624038227,-0.107351312640574,0.643106240185168
"Btbd9",0.490559246954596,43,0.146220740851044,-0.0407910084912686,0.775164848901293
"Btg2",0.54995894909688,29,0.041820175694627,0.458899704623079,1
"Btrc",0.589285714285714,14,-0.0524674198941346,1.82909264882256,1
"Bzw2",0.701388888888889,12,0.777607578663552,-1.62185144027904,0.0716984220208984
"C1galt1",0.272727272727273,11,-0.485426827170242,1.93099022424536,1
"Cab39",0.587962962962963,18,0.285402218862248,-0.0591639745698203,0.730855086561251
"Cachd1",0.388888888888889,12,-1,-2.19968421541662,0.0359522425016143
"Cacna1c",0.56095544551319,70,0.279617290029398,-3.75494264599422,0.00613612793543865
"Cacna2d1",0.727146152578679,51,1.40717538150587,-12.922141460554,3.70099264484821e-07
"Cacnb2",0.507123233053372,69,-0.0113153132278341,0.0352309266754673,1
"Cacul1",0.722222222222222,12,0.607682577221241,0.0589728920086046,1
"Cadm1",0.375757575757576,11,0,0.439968795457943,1
"Calcrl",0.545670995670996,22,0.321928094887362,-0.0201576116508946,0.840865510213345
"Cald1",0.3575,20,-0.490986352512142,1.49676455636155,1
"Camk1d",0.47156862745098,17,0.18057224564182,0.272270416494095,1
"Camk2d",0.509059765707066,77,-0.137503523749934,0.315941500328904,1
"Camkmt",0.375833333333333,30,-0.807354922057604,-1.49475095813779,0.0838059423203119
"Camta1",0.583333333333333,13,0.724365557386572,-1.1791480330079,0.124618240503255
"Canx",0.479166666666667,16,0.0874628412503389,0.0181179210144506,1
"Cap2",0.435449735449735,27,-0.527931555684778,-0.928077722718882,0.173069173507491
"Capn2",0.546428571428571,14,0.402098443571345,-0.352663013692165,0.400999838004118
"Capza1",0.423076923076923,13,-0.402098443571345,-0.504330143491167,0.315224006824211
"Car8",0.438404955478126,41,-0.159656665988485,-0.399307697729554,0.37150766618025
"Carmil1",0.354166666666667,16,-0.404390255079336,0.538905436768935,1
"Casp12",0.566666666666667,10,0.436099114806674,-0.416532414034009,0.361387796567506
"Casp4",0.588541666666667,16,0.255257055242073,0.222660785944392,1
"Casq2",0.430833333333333,20,-0.40525647848626,-0.0286523643096714,0.810807788316818
"Cast",0.4875,32,0.106915203916512,-0.00979069368468544,0.888712524194053
"Cav1",0.503650793650794,30,0.183446141095931,0.182535147373102,1
"Cavin2",0.556617647058824,34,0.440572591385981,-0.0654385141848906,0.717524433464365
"Cbfa2t2",0.49537037037037,18,0.302562770020431,-0.175433443410483,0.553622816238906
"Cbfa2t3",0.515151515151515,11,0.169925001442312,0.0211867732506548,1
"Cbfb",0.566666666666667,15,0.736965594166207,-1.00950178588667,0.155341048704016
"Cbl",0.30952380952381,14,-0.331205908475373,2.25071204269894,1
"Cblb",0.610347985347985,26,0.421463768438276,-0.581579721230327,0.280811262312263
"Ccar1",0.604166666666667,24,0.430634354329863,-0.63400732314885,0.260139461554191
"Ccbe1",0.367063492063492,21,-0.660513533728333,-1.72529109533775,0.0632294943546532
"Ccdc141",0.473121014787681,45,0.0113153132278345,0.134449787726879,1
"Ccdc186",0.388888888888889,12,-0.561878887608116,-0.774656705309873,0.213236828680453
"Ccdc50",0.420119047619048,20,-0.306661338234052,0.832315193499703,1
"Ccdc80",0.451851851851852,18,0.137503523749935,-0.00306867165600266,0.937556646839579
"Ccdc85a",0.580555555555556,24,0.276840205358824,-0.479604860692803,0.327386068255555
"Ccdc88a",0.28125,16,-0.374395514781498,1.76509817305605,1
"Ccnd3",0.465320910973085,23,-0.57190634789571,-1.05137243473715,0.147034974939622
"Ccnl1",0.461904761904762,16,-0.485426827170243,-0.362534348105847,0.39448630110807
"Ccnl2",0.611111111111111,18,0.0671141958585371,1.91517488498709,1
"Ccnt1",0.509649122807018,19,0.0995356735509145,0.674472210500078,1
"Ccnt2",0.526344086021505,31,-0.074000581443777,0.0199087052932327,1
"Ccny",0.47950861195542,47,-0.37851162325373,-0.64201739730683,0.257150179279687
"Ccnyl1",0.477777777777778,15,-0.245112497836532,-0.183262602396738,0.5449044484862
"Ccser2",0.42962962962963,18,-0.444784842672896,-0.581197279715987,0.280969482927746
"Cd200",0.55952380952381,21,0.331205908475372,-0.314241199071333,0.427912527195866
"Cd2ap",0.617483660130719,34,0.87446911791614,-1.95003389959543,0.0482841590942406
"Cd36",0.486840737140587,87,-0.128448365466154,-0.0568418766559944,0.735988589638788
"Cd47",0.366666666666667,15,-0.403355694231209,0.63689686611562,1
"Cd55",0.307777777777778,15,-1.07400058144378,-2.08704307128574,0.0410466932582551
"Cd59a",0.4375,12,-0.273018494406415,-0.293458538703064,0.44361374802655
"Cd9",0.483333333333333,36,0.0437213774293173,0.247181359678507,1
"Cd93",0.565217391304348,23,0.630766190334281,-0.981816797516025,0.161125244574917
"Cdc14a",0.357142857142857,14,-0.547487795302493,1.17507535998975,1
"Cdc27",0.616666666666667,10,0.770518153877232,-0.800665949875665,0.205714563219498
"Cdc37l1",0.491666666666667,42,-0.326500824677187,0.771525396563518,1
"Cdc42",0.338271604938272,27,-0.514573172829758,-0.00293244975614471,0.938955576088483
"Cdc42bpa",0.526132404181185,41,0.383328639551505,-0.74777829832469,0.22135631991629
"Cdc42bpb",0.518518518518518,18,-0.275634442613427,0.421996066045772,1
"Cdc73",0.513136288998358,29,0.263034405833794,-0.217352165506313,0.509689586986418
"Cdh11",0.369127184291119,61,-0.876851769227135,-6.48347593114738,0.000317037762404923
"Cdh13",0.480687615509002,104,-0.0401281127053095,-0.113975586816025,0.633047181254215
"Cdh2",0.510284102820772,61,-0.0201778819376306,-0.00254536821407214,0.943119682386015
"Cdh4",0.453125,16,-0.321928094887362,-0.24630644028975,0.482764067732662
"Cdh5",0.346153846153846,13,-0.199308808223407,0.826378692491069,1
"Cdk12",0.541666666666667,14,0.357552004618083,-0.346540722095639,0.405118240805699
"Cdk13",0.418465608465608,45,-0.305808429524085,-0.277203392852513,0.456522653476131
"Cdk14",0.494546850998464,31,0.0174874267288405,0.470799013210168,1
"Cdk19",0.501984126984127,21,-0.3536369546147,-0.353842525590636,0.400213391617661
"Cdk6",0.205128205128205,13,-1.50250034052918,-2.96060241040743,0.01495972545956
"Cdk8",0.470138888888889,24,-0.445411148322363,-0.857283375186853,0.190393928435133
"Cdkal1",0.452590742590743,65,-0.324726728240036,-0.182382824950849,0.545871354633808
"Cds2",0.716666666666667,10,1.32192809488736,-2.55776485161529,0.0237126262130531
"Cdv3",0.602564102564103,13,0.099535673550915,1.47987207731158,1
"Cdyl",0.577777777777778,15,0.245112497836531,-0.062396979506758,0.72389211752098
"Cebpd",0.575757575757576,11,0.719892080807265,-0.925195057026457,0.173738028603891
"Cecr2",0.458333333333333,12,0,0.0231285215518824,1
"Celf1",0.575862068965517,29,0.15200309344505,0.0437931288376987,1
"Celf2",0.552090049912099,92,0.552952105818535,-2.13335068905752,0.0388663097787863
"Cemip2",0.464067419897252,84,-0.113867964558279,-0.115698909104395,0.630489298843448
