"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Acat1",0.464052287581699,34,-0.214124805352847,3.36478032520401,1,1
"Acer2",0.487342235229559,71,-0.0677446066358343,0.396926382587068,1,1
"Acer3",0.513541666666667,48,0.165059246270496,-21.7633679249784,4.1820647373473e-11,2.76931099326217e-09
"Ackr3",0.589617486338798,61,0.373458395527445,0.0147232066363756,1,1
"Aco2",0.494535519125683,61,-0.0703893278913981,1.85135411096384,1,1
"Acox1",0.540697674418605,43,0.12199052437861,-0.326435619909667,0.419088003109568,1
"Acsl1",0.449074074074074,36,-0.383328639551505,4.52114420332111,1,1
"Acss1",0.675947521865889,49,0.932885804141463,0.78979396381456,1,1
"Actc1",0.488744588744589,55,-0.20163386116965,1.58852397975504,1,1
"Actc1dt",0.44320987654321,27,-0.432959407276106,-17.8986623210056,2.18948349955957e-09,7.24068343719648e-08
"Actn1",0.521153846153846,52,0.0588936890535685,6.34470969253045,1,1
"Actn2",0.477125526115147,62,0.105082046057557,-0.738028597365059,0.224392431138597,0.797943918867633
"Actn4",0.427536231884058,46,-0.825970600224951,-0.591783172973969,0.276631152542261,0.925636554603866
"Actr10",0.538461538461538,26,0.0780025120012735,-0.15685027501187,0.575418208141118,1
"Actr2",0.516666666666667,40,0.103093492964103,-0.357499255329714,0.397789404998698,1
"Actr3",0.585470085470085,39,0.39231742277876,7.76031410397534,1,1
"Acvr1",0.598118279569892,62,0.559427408614019,-0.994946575289433,0.15835205184746,0.603503593281958
"Acyp2",0.438822196684552,98,-0.415037499278844,-0.588964752943241,0.277777910400115,0.926534120658824
"Adam10",0.512676056338028,71,-0.140177658048261,-0.256143358640259,0.474150625713699,1
"Adam17",0.555555555555556,39,0.273018494406416,-0.658323257555935,0.251194784310638,0.871164890268809
"Adam19",0.264957264957265,39,-1.21150410519371,0.431093490573211,1,1
"Adam22",0.661111111111111,30,1.04439411935845,7.81568227834658,1,1
"Adamts1",0.56439393939394,33,1.05658352836637,4.33550257575073,1,1
"Adamts12",0.284722222222222,24,-1.53605290024021,2.49604549949605,1,1
"Adamts2",0.467391304347826,23,0.234465253637023,0.00542912321170519,1,1
"Adamts6",0.48,25,-0.163498732282879,-3.97500884810891,0.0048086906338709,0.0291131870090641
"Adamts9",0.545917159763314,65,0.256775415362112,1.33870968105668,1,1
"Adamtsl3",0.541379310344828,29,-0.263034405833793,2.37403341361262,1,1
"Adamtsl5",0.610344827586207,29,0.263034405833793,1.88783555787676,1,1
"Adarb1",0.574382716049383,54,0.404390255079335,-0.0909365751545295,0.66976840224543,1
"Adcy6",0.471739130434783,46,-0.084888897586513,-3.93102891600235,0.00504829041725748,0.030273577614533
"Adcy9",0.648581560283688,47,0.756728848987636,7.46687552551341,1,1
"Adgrd1",0.407142857142857,18,0,-3.92938084022355,0.00505750187614189,0.030273577614533
"Adgrf5",0.591291291291291,74,0.527247002864869,1.34972323511749,1,1
"Adgrg6",0.382456140350877,38,-0.618909832644494,-0.00766370056862797,0.901470558267992,1
"Adgrl2",0.504166666666667,80,0,6.70294349306607,1,1
"Adgrl4",0.557451564828614,61,0.199937570508752,0.340808650874621,1,1
"Adipor2",0.648333333333333,40,0.700439718141092,-5.79151412415322,0.000665564677539307,0.00496595616797814
"Adk",0.508852515998373,94,-0.0165511762638478,-1.25644064240237,0.112919306885779,0.458383163392654
"Adprhl1",0.454994192799071,41,-0.206450877467426,1.57278847479919,1,1
"Adra1a",0.464098324514991,36,-0.453717967442904,3.3010387901686,1,1
"Adss2",0.539819376026273,29,-0.115477217419936,0.370923324609912,1,1
"Aebp2",0.471428571428571,35,0,0.310353152376209,1,1
"Afap1l1",0.618212197159566,57,0.947532580105864,-12.1593483151803,8.16427553461068e-07,1.26278101152117e-05
"Aff1",0.46025949705725,89,-0.311201688294304,1.44603987066047,1,1
"Aff4",0.606306306306306,37,0.52083216330144,-7.67298148002624,8.95119905194097e-05,0.000824677860480996
"Afg1l",0.417585630743525,57,-0.362570079384708,12.6392244646825,1,1
"Afg2a",0.565359477124183,51,0.216811389073148,-1.10841747457,0.136512665324786,0.537677207849855
"Afg3l2",0.41869918699187,41,-0.263034405833794,8.50193875886875,1,1
"Aftph",0.524873737373737,44,0.12199052437861,-16.19217673523,1.26500940742509e-08,3.19113682658782e-07
"Agap1",0.582900432900433,77,0.171952682789295,19.8467336444833,1,1
"Agfg1",0.456597222222222,48,-0.29373120305671,8.42638800179633,1,1
"Agl",0.546511627906977,43,0.228268987673117,4.43548924511552,1,1
"Agmo",0.718518518518519,27,1.79141337818858,3.56652583611062,1,1
"Ago3",0.450490196078431,68,-0.115477217419936,2.21308130425248,1,1
"Agtpbp1",0.653395061728395,54,0.944858445807539,1.01343439568815,1,1
"Ahnak",0.53476800976801,78,0.0558532347335173,3.19753017746305,1,1
"Ahsg",0.710606060606061,33,1.1096244911745,3.42927571696536,1,1
"Aig1",0.493561368209256,71,0.176156955153827,2.45405429962624,1,1
"Airn",0.80690660013784,126,1.76507093184656,2.4408306629098,1,1
"Akap10",0.46474358974359,52,-0.275634442613427,3.71102635004429,1,1
"Akap13",0.493532155130093,97,-0.0598714559773986,0.935957961670752,1,1
"Akap6",0.482429489143044,69,0.189342455269553,-0.29113700273362,0.445422361273457,1
"Akt3",0.541580329782577,89,0.230297619421794,1.37025360980519,1,1
"Alcam",0.393253683075817,22,-0.349942471056959,-0.306056155940034,0.433993594135387,1
"Alpk1",0.311827956989247,31,-1.04439411935845,4.13001136492284,1,1
"Alpk2",0.406984126984127,45,0.0465425859370303,-0.493699449783449,0.320378938192877,1
"Alpk3",0.458333333333333,36,-0.169925001442312,5.70785836998748,1,1
"Ambra1",0.477380952380952,70,-0.272079545436801,5.61024542396248,1,1
"Amfr",0.414141414141414,33,-0.637429920615292,-0.243760184182364,0.485035501241282,1
"Anapc1",0.59375,48,0.624490864907794,-5.79567288929226,0.000662594447187138,0.00496126372293126
"Anapc5",0.394736842105263,38,-0.678071905112638,-0.336249587209807,0.412181635741961,1
"Angpt1",0.428070175438596,38,-0.31315788525963,3.52940579761192,1,1
"Ank",0.498641997272134,73,-0.0448542357842603,0.253907364595051,1,1
"Ank2",0.48051242790748,92,-0.220940287302536,-0.503170062963221,0.315781230911259,1
"Ank3",0.429019789734075,49,0.192645077942396,-0.113004638313917,0.634498809056634,1
"Ankhd1",0.560247747747748,74,0.100928908850781,6.95863415231995,1,1
"Ankib1",0.550925925925926,54,0.600392541290762,-6.73734341566976,0.000241803545990189,0.00199370316713312
"Ankrd1",0.48941798941799,18,-0.719892080807265,0.00041179840169292,1,1
"Ankrd11",0.543465045592705,94,0.255257055242075,1.34723617741558,1,1
"Ankrd12",0.54040404040404,66,0.247927513443586,-30.1838442151118,7.86942034191832e-15,1.85281130050277e-12
"Ankrd17",0.512312312312312,111,0.0614005446641432,0.187019442220048,1,1
"Ankrd28",0.583333333333333,42,0.271302021817394,-0.0122834107650647,0.875451285015905,1
"Ankrd33b",0.461559139784946,62,0.051530300640082,5.70255914638759,1,1
"Ankrd44",0.47576112412178,61,-0.339486466271667,1.27334062946424,1,1
"Anks1",0.461742424242424,44,0.156119201917282,3.87582002153258,1,1
"Ano4",0.35632183908046,29,-0.961525852185364,-5.27565689676942,0.00116105530889242,0.00825596040115113
"Ano6",0.588654618473896,83,0.514573172829758,1.01712461130384,1,1
"Antxr2",0.465408805031447,53,-0.0740005814437767,-0.0672948157485536,0.713720021479533,1
"Anxa2",0.506818181818182,44,-0.236067358233524,6.08402359510555,1,1
"Anxa3",0.359090909090909,44,-0.625604485218502,6.29091767575044,1,1
"Anxa6",0.485714285714286,35,-0.115477217419936,0.0935937977729893,1,1
"Aopep",0.470498448092788,106,-0.1998405793466,-0.0331523643669698,0.796795095343875,1
"Aox1",0.828571428571429,35,2.61890983264449,0.102080929205215,1,1
"Ap1g1",0.599290780141844,47,0.602664502454615,-0.0580316869664301,0.733343931379356,1
"Ap2a2",0.666666666666667,39,1.12199052437861,-9.31049869722403,1.59454592229841e-05,0.000179725681348422
"Ap2b1",0.525833333333333,60,0.301655699861101,1.57067415492872,1,1
"Ap3b1",0.629656862745098,68,0.852442811586142,-10.8469789144416,3.19796972763504e-06,4.20900487755196e-05
"Ap4e1",0.572222222222222,30,0.497499659470817,-0.250679465638598,0.478903627406998,1
"Apaf1",0.553333333333333,25,0.436099114806674,1.06464874646049,1,1
"Apba1",0.595588235294118,51,0.423211430724544,1.37244000570968,1,1
"Apbb2",0.570409356725146,95,0.319177483871328,-0.940283753209854,0.170269660952989,0.638586569131654
"Apc",0.522388059701492,67,0.0901978089715783,4.47595534511561,1,1
"Aplp2",0.445588235294118,68,-0.339486466271667,18.5689427775572,1,1
"Apoe",0.454184472934473,84,-0.157100961084729,1.18214198538377,1,1
"App",0.521228744022862,102,0,-0.106077743473122,0.645083175833882,1
"Appbp2",0.421666666666667,50,-0.493040011280117,-1.01338211422823,0.15454934962035,0.59113731380058
"Appl1",0.340579710144928,46,-0.862496476250065,-1.62471647646667,0.0714481715267835,0.314758161050425
"Aqp1",0.503401360544218,49,-0.0317088597273383,-0.430208387098567,0.353622086577206,1
"Arb2a",0.527343713634036,93,-0.124328135002202,1.86956003352694,1,1
"Arf4",0.423333333333333,50,-0.192645077942396,-0.965244150584894,0.164705032195655,0.621014169435217
"Arfgef1",0.549012775842044,82,0.15200309344505,13.9076213759956,1,1
"Arfgef2",0.515646258503401,49,0.20945336562895,-0.114380012358595,0.63244477951544,1
"Arhgap10",0.47483395599834,73,-0.0919224894410392,1.89156285308756,1,1
"Arhgap12",0.632183908045977,58,0.832890014164742,1.95642716905631,1,1
"Arhgap17",0.503333333333333,50,0,-18.5358907880123,1.13859571881297e-09,4.23277952309593e-08
"Arhgap18",0.615,30,0.736965594166206,2.3211576330223,1,1
"Arhgap21",0.477996031746032,80,0,1.12594808987699,1,1
"Arhgap24",0.428362995029662,54,0.294743265561132,0.529003893556549,1,1
"Arhgap26",0.507509732509733,111,0.0638936165986268,-0.291675116748024,0.445002124452057,1
"Arhgap29",0.621397649969079,77,0.527247002864869,1.34039200086134,1,1
"Arhgap32",0.502032520325203,41,-0.0824621601919728,4.24080098611041,1,1
"Arhgap35",0.445833333333333,40,-0.0962153152593035,-0.508778882446705,0.313099015436789,1
"Arhgap42",0.410382513661202,61,-0.316473664795254,2.11063932200176,1,1
"Arhgap5",0.369148936170213,47,-0.404390255079335,-7.96750433033036,6.55549121835679e-05,0.000640142206990693
"Arhgef11",0.482291666666667,48,-0.115477217419936,-1.1906700654559,0.122792168488085,0.4890913628313
"Arhgef12",0.531876538494185,102,0.0830557397275585,1.06534536518456,1,1
"Arhgef15",0.438405797101449,46,-0.129283016944966,0.0157268856817723,1,1
"Arhgef2",0.585271317829457,43,0.646363045385299,-5.28051800520463,0.00115496445268455,0.00824030193683019
"Arhgef3",0.591297526762643,86,0.325770161181756,7.08005900860398,1,1
"Arid1a",0.441304347826087,46,-0.20945336562895,-14.2590771062036,9.28240479778822e-08,1.80453355656085e-06
"Arid1b",0.574453024453024,111,0.505235308250422,0.513004458549915,1,1
"Arid2",0.4484934086629,59,-0.192645077942396,9.94696159016493,1,1
"Arid4b",0.485714285714286,70,-0.0506260730699679,1.36545428758367,1,1
"Arid5b",0.547959183673469,49,-0.192645077942396,0.0809901922808223,1,1
"Arih1",0.520008159026851,107,0.0987781544781735,1.18651258335515,1,1
"Ark2n",0.460884353741497,49,-0.160464672193246,-1.43026072118172,0.0907780667527161,0.383949547802406
"Arl15",0.472442092139062,99,-0.3040061868901,-0.11944333842149,0.625011374187115,1
"Arl8b",0.463963963963964,37,-0.283792966000591,-13.710473416506,1.63649008124484e-07,3.06878095766178e-06
"Armh3",0.469551282051282,52,-0.243925582886089,0.642420673875563,1,1
"Arnt",0.532679738562091,51,0.160464672193246,-7.69869545973526,8.71084847365184e-05,0.000809574031388958
"Arpc2",0.467857142857143,42,-0.367731784500487,0.478841473795114,1,1
"Arrdc3",0.469444444444444,30,-0.308122295362332,0.040514830210185,1,1
"Art1",0.263492063492063,42,-1.50901364748786,0.605471391869344,1,1
"Art3",0.622380952380952,35,0.947532580105864,9.25509212169707,1,1
"Asap1",0.540634920634921,105,-0.115477217419936,-0.253313301784232,0.476602831319143,1
"Asb14",0.552083333333333,32,0.494764691749578,1.32382288045631,1,1
"Asb3",0.582936507936508,42,0.713695814843359,-4.7033757252531,0.00216187910153821,0.0143605699566128
"Ascc3",0.47777293844367,82,-0.070389327891398,9.6348243529344,1,1
"Ash1l",0.504789272030651,87,-0.0155968550510185,2.84662446776366,1,1
"Asph",0.580952380952381,83,0.0966760194116739,0.513457567219433,1,1
"Asxl1",0.443989071038251,61,-0.246160587269397,0.379556028618296,1,1
"Asxl2",0.639622641509434,53,0.736965594166206,-22.4672041264037,2.03746067287704e-11,1.43912638860882e-09
"Atad1",0.513157894736842,38,-0.163498732282879,0.191291371226562,1,1
"Atad2b",0.582175925925926,72,0.407175381505873,-1.97076129717162,0.0471081216262253,0.21747736323741
"Atcayos",0.482083333333333,40,0.106915203916512,0.633367907511243,1,1
"Ate1",0.55047619047619,70,0.063193826487194,4.66621615871773,1,1
"Atf2",0.49962962962963,45,0.277533975528909,-14.4564329044049,7.57083695279615e-08,1.49952734460168e-06
"Atf6",0.469947879649372,67,-0.278975949702815,0.269802777293933,1,1
"Atf7",0.568356374807988,62,0.140177658048261,-0.427434673205312,0.355178462995341,1
"Atg10",0.343108974358974,52,-0.673189683732891,11.5344501378405,1,1
"Atl3",0.460526315789474,38,-0.169925001442313,-17.3787738696444,3.73428128564613e-09,1.11449887947664e-07
"Atosa",0.413011695906433,57,-0.34577483684173,5.00656562562888,1,1
"Atp10d",0.565975422427035,62,0.396890152568584,0.326111839450036,1,1
"Atp11a",0.472868217054264,43,-0.285402218862248,2.21443232751886,1,1
"Atp1a1",0.510897435897436,52,-0.156725503687453,1.41173531623853,1,1
"Atp1b3",0.444063926940639,73,-0.304854581528421,-24.8428453232463,1.8045727213661e-12,1.66256069416294e-10
"Atp2a2",0.540526061234498,103,0.17168545930675,-0.350610188672277,0.402373933383472,1
"Atp2b1",0.534770114942529,58,0.321928094887362,-33.8203811945695,1.9616968556392e-16,1.29131974328126e-13
"Atp2b4",0.612056737588653,47,0.758991900496205,-19.9834627168823,2.58299671132708e-10,1.2728767514656e-08
"Atp2c1",0.426256613756614,84,-0.655665492064358,3.31621993912579,1,1
"Atp5f1a",0.534618291761149,63,0.105610187960599,1.02613409461426,1,1
"Atp5f1b",0.460526315789474,38,-0.192645077942396,3.30605608622722,1,1
"Atp5f1c",0.622549019607843,51,0.64045761331286,0.4740847689867,1,1
"Atp5pb",0.452962962962963,45,0.134301091711591,1.33565770353165,1,1
"Atp6v0a1",0.504807692307692,52,0.160464672193246,-0.983493290237149,0.160768083048022,0.609423198530876
"Atp6v0b",0.615882352941176,85,0.346450414021431,2.56148686105266,1,1
"Atp6v0d1",0.580808080808081,33,0.362570079384708,-10.1210327158143,6.82358812768099e-06,8.5054019073859e-05
"Atp6v1h",0.618604651162791,43,0.567040592723894,-7.21912444411751,0.000144830685502033,0.0012577714040115
"Atp8a1",0.705555555555555,60,1.1926450779424,1.69086531237998,1,1
"Atp9b",0.44634703196347,73,-0.407657968913246,0.0589203500146738,1,1
"Atrn",0.489316239316239,39,-0.245112497836531,-18.2068230690027,1.59582005993402e-09,5.54351263442655e-08
"Atrnl1",0.380198915009042,79,-0.752907138035228,2.65569762796503,1,1
"Atxn1",0.450418831168831,100,-0.263034405833794,0.0505993174529067,1,1
"Atxn2",0.516049382716049,54,0,10.4955186328903,1,1
"Atxn7",0.629898516783763,61,0.807354922057604,-2.33913764569709,0.0305464020215403,0.149832930286213
"Atxn7l1",0.545029239766082,57,0.0995356735509143,-0.0227014890799921,0.831264762223988,1
"Auts2",0.556593889202585,69,0.165586065717975,0.978901198280482,1,1
"Avl9",0.453125,32,-0.275634442613427,-1.25010611378262,0.113830957436817,0.460320226733998
"Axl",0.273737373737374,33,-1.4671260104273,8.0002513812816,1,1
"B2m",0.502173913043478,46,0.12199052437861,0.447783082107136,1,1
"B3galt1",0.346846846846847,37,-1.28379296600059,-6.50281014893787,0.000310557450359793,0.00253104322043231
"B4galt1",0.569403335682405,86,0.441371647092306,0.257226399059263,1,1
"B4galt5",0.467021276595745,47,-0.491853096329675,6.75288738397811,1,1
"BC005537",0.576086956521739,46,0.584962500721156,0.0864488529673935,1,1
"Babam2",0.555251141552511,73,0.387023123109247,1.44017563485473,1,1
"Bach1",0.424418604651163,43,-0.428843298803874,-0.292981101448149,0.443984771178839,1
"Bach2",0.469191919191919,55,-0.128324096975539,0.45339379688626,1,1
"Bag3",0.411178369652946,59,-0.225881407416328,4.39474395759046,1,1
"Banp",0.58974358974359,39,0.540568381362703,0.179801414762153,1,1
"Baz1b",0.641025641025641,65,0.770518153877233,-22.7870829183737,1.46967230864696e-11,1.07387435242169e-09
"Baz2b",0.502637130801688,79,0.0981803939389037,3.08461707362694,1,1
"Bbs9",0.467479674796748,41,-0.289506617194985,-0.147012693084349,0.587652440776747,1
"Bbx",0.536616161616162,66,0,-0.224276785935444,0.50302264151648,1
"Bcas3",0.488125,80,-0.0981803939389037,2.90632706846318,1,1
"Bckdhb",0.562407407407407,45,0.436099114806674,10.0877956940277,1,1
"Bcl2",0.567989417989418,45,0.0655883416275767,-3.63213573102529,0.00703397961186435,0.0407240513594004
"Bcl2l13",0.480263157894737,38,-0.103093492964103,-4.2073137656217,0.00372214042660608,0.023062033812802
"Bclaf1",0.516975308641975,54,0.148098638989134,-12.9218610848453,3.70206798710445e-07,6.22593814656693e-06
"Bdp1",0.358757062146893,59,-0.745427172914402,-16.6603380076826,7.81473412279755e-09,2.15057423457247e-07
"Bhlhe40",0.447101449275362,46,-0.234465253637023,-13.1075937135699,3.05411097019548e-07,5.43837071079347e-06
"Bicc1",0.529586648983201,58,0.234465253637023,0.592676403548339,1,1
"Bicra",0.524390243902439,41,0.0489096004809464,2.84272226560883,1,1
"Bicral",0.544573643410853,43,0.440572591385981,0.00420869369143162,1,1
"Birc6",0.545771604938272,90,0.20909559872299,1.96761128487725,1,1
"Bltp3b",0.444444444444444,51,-0.584962500721156,0.112388825057536,1,1
"Bmp2k",0.584166666666667,40,0.253756592245783,1.96596684575972,1,1
"Bmpr1a",0.388827645753642,93,-0.447458976971221,2.01868721684386,1,1
"Bmpr2",0.477735805860806,104,-0.217098121666935,1.6928820160332,1,1
"Bnc2",0.430952380952381,42,-0.865070419913891,7.77984819951269,1,1
"Bnip3",0.468686868686869,33,-0.415037499278844,-22.3803296151701,2.22651550981159e-11,1.52193108557767e-09
"Bod1l",0.475757575757576,44,-0.090197808971578,-19.8194786403334,3.05527405994757e-10,1.37747356021891e-08
"Bptf",0.423333333333333,65,-0.321928094887363,-2.34938023455837,0.0301843789413927,0.148400693681696
"Braf",0.572151898734177,79,0.426264754702098,6.42324155752041,1,1
"Brd10",0.523809523809524,56,0.0324214776923775,0.0867676808668136,1,1
"Brwd1",0.41689497716895,73,-0.275634442613427,0.129934190681169,1,1
"Btaf1",0.298456790123457,54,-1.04890960048095,-0.251486006781974,0.478197147986227,1
"Btbd7",0.473232323232323,66,-0.149377624038227,4.38434819571262,1,1
"Btbd9",0.533688930117502,77,0.146220740851044,2.42913233992637,1,1
"Btg2",0.568443223443224,65,0.041820175694627,2.55080206139574,1,1
"Btrc",0.442307692307692,39,-0.0524674198941355,-0.380954302638173,0.382731888762624,1
"Bzw2",0.632882882882883,37,0.777607578663552,1.64423340429734,1,1
"C1galt1",0.478260869565217,23,-0.485426827170242,0.214592761717025,1,1
"Cab39",0.544326241134752,47,0.285402218862248,0.504789321878718,1,1
"Cachd1",0.333333333333333,38,-1,-0.341562414412273,0.408512772932698,1
"Cacna1c",0.605625074529196,83,0.279617290029398,-0.178585739962472,0.550081335031515,1
"Cacna2d1",0.713555672268908,80,1.40717538150587,1.27729940918734,1,1
"Cacnb2",0.506383156891982,77,-0.0113153132278341,-0.00871253006508255,0.894981115569351,1
"Cacul1",0.585585585585586,37,0.60768257722124,4.30700017922477,1,1
"Cadm1",0.527536231884058,23,0,-1.06921965263407,0.143647965994928,0.560570975954425
"Calcrl",0.533439153439153,45,0.321928094887363,1.33536947160837,1,1
"Cald1",0.482291666666667,48,-0.490986352512142,5.94670511045267,1,1
"Camk1d",0.581182795698925,31,0.180572245641821,1.29661750981037,1,1
"Camk2d",0.501900018840808,104,-0.137503523749935,-0.379917938297922,0.383379889523878,1
"Camkmt",0.39078947368421,57,-0.807354922057604,6.20670350590014,1,1
"Camta1",0.632936507936508,42,0.724365557386573,0.62189758396898,1,1
"Canx",0.504065040650406,41,0.0874628412503393,0.268126521122142,1,1
"Cap2",0.393928571428571,40,-0.527931555684777,1.92753292492598,1,1
"Capn2",0.592222222222222,45,0.402098443571345,-15.6962423294755,2.10795258172502e-08,4.77083034207671e-07
"Capza1",0.43,50,-0.402098443571345,-1.52696421485544,0.0805421073167587,0.349015798372621
"Car8",0.452994708994709,75,-0.159656665988485,0.393996988407466,1,1
"Carmil1",0.460992907801418,47,-0.404390255079335,0.0102305714315349,1,1
"Casp12",0.574712643678161,29,0.436099114806674,-33.6062638891563,2.43760215815244e-16,1.29131974328126e-13
"Casp4",0.511574074074074,36,0.255257055242074,0.886868748007366,1,1
"Casq2",0.46359649122807,38,-0.405256478486258,0.444634781652823,1,1
"Cast",0.518032786885246,61,0.106915203916512,5.24515287048243,1,1
"Cav1",0.578127522195319,59,0.183446141095931,0.650175070842295,1,1
"Cavin2",0.548239436619718,71,0.440572591385981,14.3921941543644,1,1
"Cbfa2t2",0.561965811965812,39,0.302562770020431,3.1512642392651,1,1
"Cbfa2t3",0.546296296296296,36,0.169925001442313,-8.93160351366484,2.37366149111353e-05,0.000256621872432121
"Cbfb",0.642857142857143,35,0.736965594166206,-15.8263990823844,1.84348786679165e-08,4.43903498833125e-07
"Cbl",0.477124183006536,51,-0.331205908475373,-0.831572823902633,0.197179139486037,0.722876464655556
"Cblb",0.556897759103641,68,0.421463768438277,15.2850844517427,1,1
"Ccar1",0.574324324324324,74,0.430634354329862,2.06773446826787,1,1
"Ccbe1",0.360745614035088,38,-0.660513533728333,0.48290249420571,1,1
"Ccdc141",0.534703722203722,66,0.0113153132278341,0.553000501265117,1,1
"Ccdc186",0.401709401709402,39,-0.561878887608115,-9.92787032445238,8.35115653923157e-06,0.000101120575466467
"Ccdc50",0.487549603174603,48,-0.306661338234052,3.00518361608301,1,1
"Ccdc80",0.511949685534591,53,0.137503523749935,0.0771823555582642,1,1
"Ccdc85a",0.623333333333333,40,0.276840205358825,0.0332968645647611,1,1
"Ccdc88a",0.474358974358974,39,-0.374395514781498,0.170197932910412,1,1
"Ccnd3",0.361273080660836,49,-0.57190634789571,16.5671269034743,1,1
"Ccnl1",0.360597572362278,51,-0.485426827170242,17.8478517617503,1,1
"Ccnl2",0.464285714285714,56,0.0671141958585368,4.53474024522308,1,1
"Ccnt1",0.475617283950617,54,0.0995356735509143,1.18882669805981,1,1
"Ccnt2",0.481794871794872,65,-0.0740005814437767,7.81212485438645,1,1
"Ccny",0.437919372294372,88,-0.37851162325373,1.74755964652662,1,1
"Ccnyl1",0.456349206349206,42,-0.245112497836531,-12.2220196518448,7.64998271596357e-07,1.2007639537131e-05
"Ccser2",0.428930817610063,53,-0.444784842672896,0.388837579051483,1,1
"Cd200",0.579268292682927,41,0.331205908475373,-25.4394714730455,9.8241891086118e-13,9.46248032779473e-11
"Cd2ap",0.619640062597809,71,0.874469117916141,-6.12128897328253,0.000467112476537885,0.00362568255598454
"Cd36",0.498620420297439,105,-0.128448365466153,-0.557982681888575,0.29078887710308,0.956803774194763
"Cd47",0.451923076923077,52,-0.403355694231208,-17.2261964207998,4.36805456271468e-09,1.28554272477672e-07
"Cd55",0.319135802469136,27,-1.07400058144378,-2.72262958704182,0.0196215035713847,0.0999470338167407
"Cd59a",0.442307692307692,39,-0.273018494406416,-0.32320774091577,0.421397161114589,1
"Cd9",0.547540983606557,61,0.0437213774293178,2.40121644645149,1,1
"Cd93",0.608695652173913,46,0.630766190334281,-2.30357807318317,0.0318387919384714,0.155811547615753
"Cdc14a",0.452380952380952,42,-0.547487795302493,-0.0121327745712847,0.876211139939175,1
"Cdc27",0.622549019607843,34,0.770518153877232,-0.481090844185609,0.326637814417219,1
"Cdc37l1",0.502238805970149,67,-0.326500824677186,1.5946204388768,1,1
"Cdc42",0.441414141414141,66,-0.514573172829758,7.91666050675499,1,1
"Cdc42bpa",0.592775041050903,87,0.383328639551506,2.61054998198991,1,1
