"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"App",0.694064153439153,0.764309764271464,0.483986814366715,0.455671104065189,0.41524931394287,4.125,72
"Arb2a",0.638499149659864,0.613445378012712,0.787554634140965,1.40726392711171,1.69257941687353,2.125,56
"Arfgef1",0.434684684684685,0.431372549019608,998.999999999999,541.154008945371,247.10255632923,1.37837837837838,37
"Arhgap10",0.466216216216216,0.466666666666825,0.152834334585475,15.8385590676729,24.1021153019661,1.62162162162162,37
"Arhgap12",0.496913580246914,0.523809523809515,12.9068377589329,31.3090588753936,40.3334033555035,1.55555555555556,27
"Arhgap15",0.549272486772487,0.506666666672448,0.510681028813518,1.42052765789499,1.87342424611311,2.08333333333333,36
"Arhgap18",0.53015873015873,0.499999999975743,1.83670790872496,3.36256792900088,4.07047149650021,1.9047619047619,42
"Arhgap26",0.378,0.388349514643562,2.15715146966351,2.12913937957246,2.00075769332883,2.06,50
"Arhgef12",0.553418803418803,0.617283950617225,1.77903745658843,1.92365601843633,1.90622223400379,2.07692307692308,39
"Arhgef3",0.600757575757576,0.588785046728972,0.767700411592393,1.02107445226359,1.11425480803366,2.43181818181818,44
"Arid1b",0.475641025641026,0.450450450450451,2.1469583594582,1.900439202102,1.65736829285803,2.13461538461538,52
"Arih1",0.540058479532164,0.530973451322927,0.79726013593392,2.04542945886851,2.66164171467016,1.98245614035088,57
"Arl15",0.42536231884058,0.347368421052632,1.73360889591631,1.94836116717116,1.97030379636129,2.06521739130435,46
"Arpc2",0.420833333333333,0.431034482771454,2.00420510253715,71.2377014942738,107.641277122783,1.45,40
"Asap1",0.512619047619048,0.555555555555556,1.61535918722111,2.37609393483917,2.69217914122278,1.98,50
"Ascc3",0.494623655913978,0.500000000062294,8.43727253773189,31.2448527367425,42.8276870080335,1.54838709677419,31
"Ash1l",0.461240310077519,0.445945946155396,998.999999999999,387.855266103791,12.9642764291907,1.72093023255814,43
"Asxl1",0.473214285714286,0.490909090969854,3.08822607810913,3.07563240253532,2.90634476416898,1.96428571428571,28
"Asxl2",0.394444444444444,0.369565217391304,39.5771817523682,24.416794169748,14.3378182122215,1.7037037037037,27
"Atad2b",0.494252873563218,0.477272727272727,998.999999999999,416.13122215267,56.1510866345112,1.51724137931034,29
"Ate1",0.493589743589744,0.473684210573182,30.463054277284,74.1430330693605,95.5725543604451,1.46153846153846,26
"Atf6",0.478260869565217,0.552631578947369,998.999999999999,392.213514052732,19.6207737965395,1.65217391304348,23
"Atg10",0.445833333333333,0.384615384617324,998.999999999999,394.776272126603,23.5349596280326,1.625,24
"Atp10d",0.530666666666667,0.521739130434783,2.43135081210288,4.97280685259114,6.18495019517119,1.84,25
"Atp13a3",0.466071428571429,0.473684210526316,998.999999999999,382.111924553649,4.19227943494061,1.9,20
"Atp1b3",0.511904761904762,0.52083333333323,1.93576023736834,9.55884073988398,13.4767951523758,1.71428571428571,28
"Atp2b1",0.457446808510638,0.494505494457331,1.05887103992698,2.61491266250308,3.37969807003872,1.93617021276596,47
"Atp6v0b",0.424418604651163,0.414285714285715,1.57536699205283,15.6984459218452,23.0630468825742,1.62790697674419,43
"Atp8a1",0.348275862068966,0.363636364349148,28.6094160936133,47.6284687704977,56.1510866345112,1.51724137931034,29
"Atp8b4",0.585964912280702,0.63768115942029,2.00862369060124,5.51360507186607,7.25611107254806,1.81578947368421,38
"Atp9b",0.319047619047619,0.354166666666756,998.999999999999,556.462835915793,270.484238055388,1.37142857142857,35
"Atxn1",0.427358490566038,0.440366972921193,2.03217368529263,2.09509916230893,2.02125404976345,2.05660377358491,53
"Atxn2",0.47283950617284,0.456521739130452,0.791832968157702,9.68818070738957,14.3378182122215,1.7037037037037,27
"Atxn7",0.589285714285714,0.523809523809516,998.999999999999,422.409158699788,65.739588387476,1.5,28
"Atxn7l1",0.46969696969697,0.499999999999928,2.62014743950645,23.3902784606069,34.2050664539199,1.57575757575758,33
"B4galt1",0.555151515151515,0.544000000000001,3.77581679199524,2.28216093575501,1.29564672985258,2.27272727272727,55
"B4galt6",0.438095238095238,0.472727272754307,37.7779286419691,37.5344202992382,35.4163726580278,1.57142857142857,35
"Babam2",0.449537037037037,0.454545454545511,2.22493360179966,34.3255196826214,51.1360489062132,1.52777777777778,36
"Bach2",0.557971014492754,0.571428571428571,1.9179046248668,5.16798291143019,6.78084788430163,1.82608695652174,23
"Bank1",0.721708683473389,0.666666666666667,1.2531147960363,3.54473238637757,4.68718134975963,1.88235294117647,51
"Baz1a",0.474537037037037,0.454545454601046,6.40422088613052,6.66410382494486,6.46385979467675,1.83333333333333,36
"Baz2b",0.462962962962963,0.444444444847199,1.49907727025878,43.6113399416583,65.739588387476,1.5,36
"Bbx",0.710714285714286,0.659574468075702,3.00444066806016,12.0420760540081,16.6496885723469,1.67857142857143,28
"Bcas3",0.53525641025641,0.523809523809524,998.999999999999,395.870177914348,25.2057184011817,1.61538461538462,26
"Bcl2",0.628472222222222,0.511627906976629,998.999999999999,384.919422327242,8.48026436780831,1.79166666666667,24
"Birc6",0.615384615384615,0.55555555551007,2.17795279304408,26.7707903070874,39.6247077757259,1.55769230769231,52
"Bmp2k",0.588235294117647,0.611111111068088,103.5578240866,59.6138884429892,30.9867409783645,1.58823529411765,34
"Bmpr2",0.561177248677249,0.548387096774193,393.149808751206,157.721848323053,12.8669472630431,1.72222222222222,36
"Braf",0.65,0.656249999999999,10.4896870885134,22.5026119944296,28.2849708748211,1.6,40
"Btaf1",0.229166666666667,0.2127659575324,0.116870450701044,58.231777259837,88.8715496067844,1.46875,32
"Btbd1",0.544715447154472,0.584615384615359,998.999999999999,400.117541315383,31.6928581023622,1.58536585365854,41
"Btbd7",0.520325203252033,0.468750000041,7.28251463339898,28.015603532666,38.5653066415205,1.5609756097561,41
"Btbd9",0.563899613899614,0.567164179104478,1.40623299839957,5.44208624014203,7.49626457837184,1.81081081081081,37
"Btg2",0.414285714285714,0.415094339622641,2.59402854996488,38.7408728477044,57.6656899037476,1.51428571428571,35
"C1qa",0.60787037037037,0.575757575757575,0.350994195009885,4.36541014477247,6.46385979467676,1.83333333333333,36
"C1qc",0.572380952380952,0.508771929824562,2.17753765785895,15.8578143434218,22.9571965989613,1.62857142857143,35
"C5ar1",0.453968253968254,0.461538461581039,0.285053168081287,1.72206713736314,2.46483970364549,2,39
"Cab39",0.692528735632184,0.666666666666661,2.46461255855765,13.5384126156335,19.2481935843141,1.6551724137931,29
"Camk1d",0.54693187636736,0.57070707070707,0.450420228298983,0.591211267913485,0.64173294411312,3.19354838709677,62
"Camk2d",0.563829787234043,0.541666666666667,1.50515046332138,1.95448164326528,2.11215769442078,2.04255319148936,47
"Camkmt",0.343434343434343,0.301587301587302,998.999999999999,381.962366037328,3.96385372767887,1.90909090909091,33
"Capn2",0.538288288288288,0.5,0.532388095367288,24.1271204615685,36.5413702229893,1.56756756756757,37
"Cbfb",0.617283950617284,0.60526315756956,1.17856809427825,113.432989928082,172.566417122142,1.40740740740741,27
"Cbl",0.626126126126126,0.584905660377358,998.999999999999,464.381621100647,129.845529294389,1.43243243243243,37
"Ccdc88a",0.431372549019608,0.464285714285714,998.999999999999,392.645487957132,20.2805419398595,1.64705882352941,34
"Ccnd3",0.583699633699634,0.642857142456563,0.699176239378623,1.30827291001167,1.59264660571822,2.15384615384615,39
"Ccny",0.428282828282828,0.5,0.324278800315463,0.869643410918637,1.14015366542676,2.4,55
"Cd163",0.253216374269006,0.38053097345138,2.86628471253171,1.57455105698982,0.742419181107401,2.97368421052632,38
"Cd36",0.339015151515151,0.38888888888889,0.868798858474641,0.650546992963653,0.489698769337861,3.68181818181818,44
"Cd44",0.686438923395445,0.693877551020053,0.707270055388352,1.36357977698551,1.67242421392396,2.1304347826087,46
"Cd47",0.333333333333333,0.390243902439025,0.752033209524282,36.6311755390451,55.5118361784441,1.51851851851852,27
"Cdc42",0.491319444444444,0.472972972972974,0.528938292564044,29.8870124772417,45.3406461805533,1.54166666666667,48
"Cdh13",0.522186147186147,0.468750000000625,0.108755581510044,0.281892065986556,0.367464911507641,4.57142857142857,14
"Cdk13",0.552380952380952,0.563636363601587,0.859536796391773,23.5147778262342,35.4163726580278,1.57142857142857,35
"Cdk14",0.527464202464203,0.521897810218978,0.377453315604064,0.435348564519634,0.445999451159297,3.91428571428571,70
"Cdk6",0.568115942028986,0.545454545454542,1.04374516376199,1.14769908068832,1.14754686758933,2.39130434782609,23
"Cdkal1",0.595934959349594,0.623188405797081,998.999999999999,389.985650634869,16.2180837363231,1.68292682926829,41
"Celf1",0.56910569105691,0.557377048693575,998.999999999999,427.661517402478,73.7616909127192,1.48780487804878,41
"Celf2",0.571091408591409,0.542288557213853,0.293258383176605,0.408753452260335,0.454212910509853,3.86538461538462,52
"Cemip2",0.544047619047619,0.551724137906847,1.56486148249709,1.86155734919347,1.93559893148651,2.07142857142857,28
"Cep170",0.433333333333333,0.48148148152765,998.999999999999,615.839869900461,361.172761294637,1.35,40
"Cflar",0.414414414414414,0.448275862068965,998.999999999999,403.29203637472,36.5413702229893,1.56756756756757,37
"Chaserr",0.448529411764706,0.468085106383055,998.999999999999,533.118204614724,234.829204514888,1.38235294117647,34
"Chd2",0.49749373433584,0.472972972972973,0.892513828189153,2.41853900440125,3.17625721903913,1.94736842105263,38
"Chd7",0.469191919191919,0.413793103448276,9.96552385664094,10.6278557710365,10.4522745441113,1.75757575757576,33
"Chd9",0.555555555555556,0.484375,998.999999999999,474.569600340778,145.405969587148,1.42222222222222,45
"Clasp2",0.55982905982906,0.555555555534436,2.51207008654594,17.4570399725306,25.2057184011817,1.61538461538462,39
"Clic4",0.393043884220355,0.374045801639561,0.844317021783622,0.969693654442914,0.991341568917977,2.56862745098039,51
"Cltc",0.485863095238095,0.481818181883157,1.69370638740154,2.54606796302611,2.90634476416898,1.96428571428571,56
"Cmip",0.4439230100189,0.45614035087922,0.128415344821339,0.34187158851031,0.447670972855037,3.9041095890411,73
"Cnnm2",0.791666666666667,0.868852459016392,0.841558615136701,1.18558223172027,1.32267526513481,2.25925925925926,27
"Cnot2",0.541666666666667,0.4999999999568,998.999999999999,459.837811521857,122.905617464383,1.4375,32
"Cnot6l",0.356060606060606,0.3421052631579,46.0626545950928,25.6720041661101,12.4933680312183,1.72727272727273,22
"Colec12",0.327097505668934,0.400000000000005,35.8664541627901,14.1871432718291,0.865953409422091,2.73809523809524,42
"Cpeb2",0.597701149425287,0.565217391303481,998.999999999999,399.980712152982,31.4838743616553,1.58620689655172,29
"Cped1",0.563218390804598,0.480000000070747,3.75815761501323,9.75798879027676,12.723970128975,1.72413793103448,29
"Cpq",0.563492063492063,0.565217390672352,998.999999999999,393.016224414706,20.8467800893953,1.64285714285714,42
"Creb1",0.316666666666667,0.378378378378385,4.5347051762238,12.4116430892178,16.3265872093888,1.68181818181818,22
"Creb5",0.435416666666667,0.516129032258063,0.643699590363096,1.17768617912336,1.42537359517048,2.21428571428571,28
"Crebbp",0.512400793650794,0.4875,1.59483464787008,12.3306932799834,17.9080747738634,1.66666666666667,48
"Csnk1a1",0.504761904761905,0.509090909097237,3.00518883974843,24.3295823996607,35.4163726580278,1.57142857142857,35
"Cstf3",0.492647058823529,0.48,998.999999999999,436.497347442028,87.2569486597909,1.47058823529412,34
"Ctsb",0.580459770114943,0.547619047619048,998.999999999999,451.127575529572,109.602183692166,1.44827586206897,29
"Ctsc",0.455102040816327,0.454545454681331,1.64760919630439,23.8140458262009,35.4163726580277,1.57142857142857,35
"Cttnbp2nl",0.498148148148148,0.482758620689656,1.79898936846207,17.7112389774119,26.0075518311258,1.61111111111111,36
"Cux1",0.403373015873016,0.358024691358024,1.60517859126464,2.92072366191055,3.52991502335789,1.92857142857143,42
"Cyfip1",0.545177045177045,0.523076923076923,6.01480016877371,14.0091611993139,17.9080747738634,1.66666666666667,39
"Cyrib",0.497992530345472,0.548387096774194,0.572867005769245,0.947320474281748,1.11461127437349,2.43137254901961,51
"Cyth1",0.431854838709677,0.471014492756567,0.740398164943795,1.19636773581882,1.39782138617321,2.2258064516129,62
"Cyth3",0.417283950617284,0.444444444444445,998.999999999999,391.092148476994,17.9080747738634,1.66666666666667,27
"Cyyr1",0.367647058823529,0.320000000003377,0.146259302693761,0.551728372829235,0.75784273920547,2.94117647058824,17
"Dab2",0.579209583519928,0.489473684210526,0.235809391487807,0.487374080729113,0.607613232237338,3.27586206896552,58
"Dapk1",0.385077519379845,0.360360360360361,1.22541714206296,1.10696363782478,0.979960520441199,2.58139534883721,43
"Dcaf6",0.480392156862745,0.464285714285712,998.999999999999,392.645487957132,20.2805419398595,1.64705882352941,17
"Dclre1c",0.555128205128205,0.527027027026723,0.232731608582801,2.87747401749071,4.25987764973613,1.8974358974359,39
"Dcn",0.653536414565826,0.533333333333328,0.181175983618563,0.302950303789845,0.357624026822923,4.6875,16
"Dennd1a",0.512239583333333,0.507246376811405,0.988603033234873,1.41319748018337,1.5850338587905,2.15625,64
"Dennd1b",0.426190476190476,0.471698113949048,0.922284696808064,38.1060334097968,57.6656899037476,1.51428571428571,35
"Dennd4a",0.608105369807497,0.601769911495307,0.910971351891186,1.09011303025452,1.13660258411185,2.40425531914894,47
"Dennd4c",0.359166666666667,0.341463414634146,0.246543321819893,1.44415429811048,2.0627098713252,2.05,40
"Diaph1",0.477777777777778,0.4375,998.999999999999,397.886275125374,28.2849708748211,1.6,30
"Dip2b",0.398148148148148,0.384615385054621,28.2745533527953,85.4552742634781,114.119447947131,1.44444444444444,36
"Dip2c",0.509574468085106,0.444444444444445,5.43930708578069,3.22256904401041,1.76713901013243,2.1063829787234,47
"Dlc1",0.464705882352941,0.456140350877193,998.999999999999,390.407985083165,16.8631292170215,1.67647058823529,34
"Dleu2",0.462185592185592,0.482587064708624,0.646772593661434,0.695898301311135,0.687740567878908,3.09230769230769,65
"Dmxl1",0.43859649122807,0.491525423185538,11.1731387017396,31.3023078542354,41.3286377490266,1.55263157894737,38
"Dnajc1",0.557142857142857,0.592592592592592,998.999999999999,408.753286084764,44.882518946797,1.54285714285714,35
"Dnajc13",0.472222222222222,0.470588235471488,998.999999999999,480.785639941944,154.89993407133,1.41666666666667,36
"Dock1",0.504333333333333,0.521276595744681,4.9558271354412,4.99756966218536,4.7585749921552,1.88,50
"Dock10",0.699691358024691,0.660714284372602,0.768586587290097,1.54981521218212,1.92130421344457,2.07407407407407,54
"Dock2",0.39532967032967,0.387640449438203,0.281752257165813,0.673818495309604,0.865729139346697,2.73846153846154,65
"Dock4",0.63040071040071,0.62621359223301,0.724554281837523,0.70250376333637,0.652715931069986,3.16923076923077,65
"Dock8",0.503571428571429,0.452631579265234,0.966943700784817,1.05944273981748,1.05729486482604,2.5,38
"Dock9",0.423717948717949,0.379310344827586,0.513391009006618,1.10258775598892,1.38625224742324,2.23076923076923,26
"Dse",0.259001161440186,0.253164556968541,0.362078501436106,2.47215869376715,3.56580484744741,1.92682926829268,41
"Dst",0.391511387163561,0.383838383838439,2.56143875394332,2.0189669665222,1.59800106958111,2.15217391304348,46
"Dusp16",0.495679012345679,0.530612244868991,0.757894606465517,5.06908028432402,7.30259641584088,1.81481481481481,27
"Dyrk1a",0.368518518518519,0.36046511627907,0.791822233586268,2.86425262970908,3.9154116209623,1.91111111111111,45
"Ebf1",0.492506105006105,0.407407407407414,0.53436676673618,0.577465910747832,0.572050209641871,3.375,24
"Ecpas",0.358333333333333,0.419354838710645,998.999999999999,407.029871860998,42.2502909556975,1.55,40
"Eea1",0.607716049382716,0.564516129032258,0.498211613776712,1.01100987390693,1.2551863447567,2.2962962962963,54
"Egfr",0.469135802469136,0.376623376624159,2.65926785135724,1.53508095980815,0.802204965493122,2.85185185185185,27
"Ehd4",0.299382716049383,0.325581395348838,3.14554618718089,20.8044044965407,29.9508436791516,1.59259259259259,27
"Ehmt1",0.405952380952381,0.4,2.2054120346602,18.3766220545301,26.7880884378493,1.60714285714286,28
"Eif4g3",0.418085106382979,0.406976744186114,3.08163673866927,5.50274615745774,6.61717832272894,1.82978723404255,47
"Elk3",0.530392156862745,0.519230769159885,998.999999999999,412.371427996101,50.4086276927126,1.52941176470588,34
"Elmo1",0.477236652236652,0.490196078431372,0.601292834280588,0.679044687195044,0.688377741693157,3.09090909090909,66
"Emcn",0.417948717948718,0.391304347826089,1.20701629050419,0.801326800787336,0.523823685243425,3.53846153846154,13
"Entpd1",0.5957261208577,0.526041666666052,1.01016454770457,0.80190992761107,0.638888325102654,3.2,60
"Epb41",0.313333333333333,0.327586206899692,998.999999999999,449.843699556601,107.641277122783,1.45,40
"Epc1",0.558333333333333,0.531914893617021,66.2741540746738,36.0685494995576,16.6496885723469,1.67857142857143,28
"Eps15",0.596846846846847,0.566666666654637,998.999999999999,395.147609320362,24.1021153019661,1.62162162162162,37
"Eps8",0.660612756808409,0.62962962962963,0.163232623242397,0.560183692450212,0.760912304788367,2.93478260869565,46
"Erbin",0.539473684210526,0.528301886792436,998.999999999999,511.025304106576,201.085981138777,1.39473684210526,38
"Errfi1",0.555555555555556,0.596491228066078,998.999999999999,380.003318464173,0.971735067614239,2.59090909090909,22
"Etv6",0.495449723318576,0.511494252816472,0.389531671236996,0.67294986457073,0.80189039050357,2.85245901639344,61
"Ext1",0.412562252562253,0.387700534759358,0.650270262371204,0.466562743564438,0.33544007816212,4.98666666666667,75
"F13a1",0.478665125180213,0.492260061919505,0.208311088286767,0.212826204547316,0.204236125205609,8.97222222222222,72
"Faf1",0.550925925925926,0.543859649122807,998.999999999999,400.45282273442,32.2049445897041,1.58333333333333,36
"Fam117b",0.362745098039216,0.30645161290323,10.5045687848202,8.50424872661997,6.8961726599285,1.82352941176471,34
"Fam168a",0.471014492753623,0.487179488132341,998.999999999999,389.210453340143,15.0340990681785,1.69565217391304,23
"Fam193a",0.419047619047619,0.43859649122807,0.810392127650459,15.338645154735,22.9571965989613,1.62857142857143,35
"Fbxl17",0.452407407407407,0.41610738306652,0.813287457026951,1.01074916671984,1.07204416889447,2.48333333333333,60
"Fbxl7",0.729166666666667,0.744680851063796,0.582155497518246,0.99799174573142,1.18661587108654,2.35,20
"Fbxo11",0.547826086956522,0.586206896551724,1.84379735502189,3.59893661114919,4.42737338484917,1.89130434782609,46
"Fbxw11",0.497685185185185,0.490909090909091,998.999999999999,412.847696795862,51.1360489062132,1.52777777777778,36
"Fbxw7",0.541666666666667,0.508474576271466,998.999999999999,434.055245925242,83.5270456098203,1.475,40
"Fcho2",0.517424242424242,0.525773195876288,0.979436582309334,1.3209939430402,1.44952486459731,2.20454545454545,44
"Fchsd2",0.592929292929293,0.607142857142857,10.0857281534036,13.5970704518797,14.9175366078635,1.6969696969697,33
"Fer",0.385416666666667,0.396226415097482,1.05549698934604,12.9172391514563,19.1167416768369,1.65625,32
"Fermt3",0.36,0.384615384615385,998.999999999999,404.820881516474,38.8764263694947,1.56,25
"Fli1",0.463271604938272,0.47058823529275,0.739168550291595,3.22417142493141,4.49566673050945,1.88888888888889,54
"Flt1",0.516356107660455,0.508196721311475,1.72396305028007,1.25921804787923,0.923347129298436,2.65217391304348,23
"Fmnl2",0.542414174972314,0.515384615384608,3.89724020081587,1.95095027623215,0.719352072092023,3.02325581395349,43
"Fnbp1",0.440153349475383,0.398601399222313,0.75073310022446,1.01887568869938,1.12073760374333,2.42372881355932,59
"Fndc3a",0.543981481481482,0.516666666666403,0.637664775198225,11.9672110498549,17.9080747738634,1.66666666666667,36
"Fndc3b",0.556578947368421,0.575757575718074,1.04613749574208,8.13216693029222,11.8137698773359,1.73684210526316,38
"Fnip1",0.564102564102564,0.455882352941176,1.04326824766729,7.83071057905756,11.3550097074336,1.74358974358974,39
"Fnip2",0.506756756756757,0.526315789397958,1.60182052929308,30.5816531193738,45.7793222906669,1.54054054054054,37
"Foxn3",0.549145299145299,0.573529411698206,1.30129693213348,7.92869615543713,11.3550097074336,1.74358974358974,39
"Foxp1",0.35982905982906,0.441558441674614,6.26523516270261,4.1897128841848,2.76525175074407,1.97435897435897,39
"Frmd4b",0.528484226013638,0.545977011494253,0.205196406018025,0.314644562638975,0.36155321318014,4.64,75
"Fry",0.348484848484849,0.415584415584536,1.6349129815823,7.77945139871717,10.9335659069896,1.75,44
"Fto",0.436936936936937,0.475409836065574,998.999999999999,392.509015854509,20.0721035484542,1.64864864864865,37
"Fubp1",0.508547008547009,0.474576271211811,0.956270955205937,38.6227694656932,58.4352060765826,1.51282051282051,39
"Fut8",0.479166666666667,0.405405405405406,998.999999999999,409.05323844209,45.3406461805532,1.54166666666667,24
"Fyb1",0.571031746031746,0.530864197530864,1.73398475472813,2.96963739487137,3.52991502335789,1.92857142857143,42
"Fyn",0.481481481481482,0.551020408062022,1.02847999242314,5.17183422835855,7.30259641584088,1.81481481481481,27
"Gab1",0.439814814814815,0.362318839934429,10.5174310847243,6.47305472389592,3.78640221915697,1.91666666666667,36
"Gab2",0.527853363567649,0.537688442211055,0.714217987834908,0.701712514058724,0.657502480194778,3.15873015873016,63
"Galnt2",0.301724137931034,0.340909090909192,1.41745510580388,37.3024076358866,56.1510866345112,1.51724137931034,29
"Gas7",0.505855855855856,0.514705882350306,998.999999999999,383.474951833503,6.27407643370474,1.83783783783784,37
"Gda",0.807471264367816,0.859374999952479,0.349865444736905,1.07804824463594,1.44361706102655,2.20689655172414,29
"Glis3",0.4064039408867,0.436363636364245,998.999999999999,382.171662087685,4.28351856192487,1.89655172413793,29
"Gls",0.45042735042735,0.447761194119938,0.802016695309896,8.94166256777648,13.1917296119042,1.71794871794872,39
"Glud1",0.480392156862745,0.499999999997724,3.57740850784184,21.6466420206762,30.9867409783645,1.58823529411765,34
"Gm20619",0.270870076425632,0.253333333333333,0.19959253708546,0.627387813483078,0.842466648950255,2.77777777777778,27
"Gnaq",0.591208563126371,0.538461538054517,0.320327301416977,0.396044970337184,0.419102849873145,4.0958904109589,73
"Gnb1",0.560897435897436,0.519607843137255,0.339422891536067,2.05858822405697,2.94728513711877,1.96153846153846,52
"Gng2",0.511752136752137,0.545454545454544,3.52490000457459,3.14907927983239,2.76525175074407,1.97435897435897,39
"Gns",0.489784946236559,0.452830188679245,998.999999999999,388.431686622342,13.8446627011911,1.70967741935484,31
"Gpcpd1",0.517241379310345,0.583333333506891,2.11405878615967,13.4052909299127,19.2481935843141,1.6551724137931,29
"Gpd2",0.225,0.25396825525084,1e-06,1e-06,5.7852315338922,1.85294117647059,34
"Gphn",0.364227642276423,0.416666666666668,2.77592640422876,7.95822041185356,10.544817994585,1.75609756097561,41
"Gtdc1",0.340909090909091,0.333333333341841,2.46483797075204,15.1886933985563,21.7685916943588,1.63636363636364,22
