"","AR","N","log2FC","llr_var","pval_var"
"Ascc3",0.484848484848485,11,0,-1030.1634003822,0
"Ash1l",0.475308641975309,27,-0.31315788525963,-9.65580688912587,1.11028961568128e-05
"Asxl1",0.520833333333333,12,-0.0524674198941357,-1037.25872650164,0
"Asxl2",0.304166666666667,12,-0.770518153877233,-875.1910881133,0
"Atad2b",0.452380952380952,14,-0.131244533278253,394.136912950561,1
"Ate1",0.439393939393939,11,-0.15200309344505,-1203.23692142765,0
"Atf6",0.7,10,0.304854581528421,-988.58938701139,0
"Atg10",0.336363636363636,11,-0.678071905112637,-1247.58569075105,0
"Atp10d",0.626666666666667,10,0.125530882083859,-980.30087598419,0
"Atp13a3",0.483766233766234,11,-0.15200309344505,-1106.26656865233,0
"Atp1b3",0.488888888888889,15,0.120294233717712,-1099.49802272412,0
"Atp2b1",0.543478260869565,23,-0.0317088597273382,-39.107018700454,9.24591397280107e-19
"Atp6v0b",0.381578947368421,19,-0.499571009490512,-100.092396578335,1.90329447005902e-45
"Atp8a1",0.31,10,-0.807354922057604,-948.387064036811,0
"Atp8b4",0.684444444444444,15,0.815575428862573,26.9284087883327,1
"Atp9b",0.46969696969697,11,-0.866733469136536,-1962.91861055182,0
"Atxn1",0.436206896551724,29,-0.34577483684173,1014.19192049042,1
"Atxn2",0.480555555555556,12,-0.251538766995964,-788.95923714136,0
"Atxn7",0.409090909090909,11,0.137503523749935,-1572.84183525585,0
"Atxn7l1",0.535714285714286,14,0,-1067.8263042613,0
"B4galt1",0.574509803921569,34,0.254572827085598,13.2290407334872,1
"B4galt6",0.555555555555556,15,-0.15754127698648,-1050.39022353825,0
"Babam2",0.475641025641026,13,-0.263034405833794,-1028.54536143245,0
"Bach2",0.483333333333333,10,0.415037499278843,-988.227027405822,0
"Bank1",0.562244897959184,21,1,-47.0393467698602,3.03225752966236e-22
"Baz1a",0.37280701754386,19,-0.263034405833794,26.3484522723719,1
"Baz2b",0.444444444444444,15,-0.321928094887362,-547.190506283472,5.4972111687006e-240
"Bbx",0.627272727272727,11,0.954196310386875,-844.61754253453,0
"Bcas3",0.446969696969697,11,0.137503523749935,-996.976813816166,0
"Bcl2",0.371212121212121,11,0.0671141958585371,-1647.22115693252,0
"Birc6",0.473684210526316,19,0.321928094887363,-64.5314221192639,6.57047464804402e-30
"Bmp2k",0.642857142857143,14,0.652076696579693,-983.722875306763,0
"Bmpr2",0.585884353741497,14,0.280107919192735,-988.783321050511,0
"Braf",0.692307692307692,13,0.932885804141463,-14.1450589308721,1.04427741227166e-07
"Btaf1",0.212121212121212,11,-1.88752527074159,-895.207940532884,0
"Btbd1",0.685185185185185,18,0.493040011280117,-584.796201059889,2.47621929388097e-256
"Btbd7",0.355555555555556,15,-0.180572245641821,-972.301437571728,0
"Btbd9",0.590952380952381,15,0.389946518316014,31.9676335255813,1
"Btg2",0.423076923076923,13,-0.494764691749578,-1013.64140309273,0
"C1qa",0.549074074074074,18,0.440572591385981,-260.65902315721,2.1866745688786e-115
"C1qc",0.35952380952381,14,0.0506260730699677,-65.854024303758,1.73323519346236e-30
"C5ar1",0.405513784461153,19,-0.222392421336448,-180.8598763805,1.1888174964288e-80
"Cab39",0.608333333333333,10,1,-993.772669397863,0
"Camk1d",0.588858553063099,44,0.410788026277486,1116.56800350555,1
"Camk2d",0.5,23,0.241008099503795,30.7923137024039,1
"Camkmt",0.254901960784314,17,-1.21150410519371,135.951358280214,1
"Capn2",0.455128205128205,13,0,10.3743502638536,1
"Cbfb",0.566666666666667,10,0.616671360448494,-1370.56286361088,0
"Cbl",0.474358974358974,13,0.494764691749578,-1049.98668371537,0
"Ccdc88a",0.511111111111111,15,-0.206450877467426,-986.58248747108,0
"Ccnd3",0.641925465838509,23,0.84799690655495,-10.9052635753936,3.00944410266917e-06
"Ccny",0.515432098765432,36,0,1332.53615219224,1
"Cd163",0.37487922705314,23,-0.703018262242868,22.4648395721383,1
"Cd36",0.410919540229885,29,-0.652076696579693,-26.0817397301412,5.10671001701467e-13
"Cd44",0.677225672877847,23,1.18057224564182,-1.41344457553555,0.0926977610880148
"Cd47",0.5,12,-0.643856189774725,-1269.4285754999,0
"Cdc42",0.476851851851852,18,-0.156119201917282,-701.162670772697,6.56338214768919e-307
"Cdh13",0.391873278236915,11,-0.180572245641821,-1135.8072781262,0
"Cdk13",0.641025641025641,13,0.369233809665719,-32.3427774664015,8.78565826299176e-16
"Cdk14",0.554120262453596,54,0.126448335240939,1116.25251297297,1
"Cdk6",0.504166666666667,16,0.263034405833794,12.4407620492116,1
"Cdkal1",0.613725490196078,17,0.725825036561006,-948.564699397126,0
"Celf1",0.520833333333333,16,0.332575339086871,-1081.23682468006,0
"Celf2",0.559371709371709,37,0.244622368719913,1045.24832750369,1
"Cemip2",0.588095238095238,14,0.299560281858908,30.9304028246434,1
"Cep170",0.633333333333333,10,-0.106915203916512,-1049.78532450794,0
"Cflar",0.452380952380952,14,-0.299560281858908,-1051.66967845504,0
"Chaserr",0.477272727272727,11,-0.184424571137427,-1147.79374156117,0
"Chd2",0.45021645021645,22,-0.156119201917282,1288.07830148391,1
"Chd7",0.373611111111111,12,-0.502500340529183,23.0225053541102,1
"Chd9",0.384615384615385,13,-0.0901978089715783,-1757.16689859316,0
"Clasp2",0.522222222222222,15,0.321928094887362,-20.0025733166992,2.53294605766892e-10
"Clic4",0.37960102960103,37,-0.742842160502876,970.396642827676,1
"Cltc",0.506944444444444,30,-0.104969559601542,924.114146873295,1
"Cmip",0.445725960199644,57,-0.253756592245783,974.833052763363,1
"Cnnm2",0.875,13,2.7279204545632,112.715958354338,1
"Cnot2",0.333333333333333,10,0,-1019.81381001916,0
"Cnot6l",0.283333333333333,10,-0.943416471633633,-936.076385902051,0
"Colec12",0.370279146141215,29,-0.584962500721156,1178.38125505417,1
"Cpeb2",0.484848484848485,11,0.37851162325373,-1029.7685167501,0
"Cped1",0.433333333333333,10,-0.115477217419936,-984.858201217922,0
"Cpq",0.476190476190476,14,0.37851162325373,-958.186667112913,0
"Creb1",0.396666666666667,10,-0.716207033999409,-1020.75705785176,0
"Creb5",0.513690476190476,14,0.0931094043914817,-984.254225724529,0
"Crebbp",0.460662525879917,23,-0.0721497857558355,1487.07147508118,1
"Csnk1a1",0.511111111111111,15,0.0524674198941357,-1086.9286065322,0
"Cstf3",0.431818181818182,11,-0.115477217419936,-1007.85740082943,0
"Ctsb",0.53030303030303,11,0.275634442613427,-1160.84614191861,0
"Ctsc",0.456043956043956,13,-0.263034405833794,-84.7871826451673,9.16494830892948e-39
"Cttnbp2nl",0.494444444444444,12,-0.0995356735509141,-958.243458172235,0
"Cux1",0.330555555555556,21,-0.84245872301352,846.008894270295,1
"Cyfip1",0.521825396825397,12,0.133266530863464,-1009.43018079969,0
"Cyrib",0.557503607503608,33,0.280107919192735,958.107449823046,1
"Cyth1",0.525833333333333,30,-0.167456745851563,15.7778693202858,1
"Cyth3",0.56969696969697,11,-0.321928094887362,-931.920504657278,0
"Cyyr1",0.295454545454545,11,-1.08746284125034,-1053.53289643717,0
"Dab2",0.53795609152752,42,-0.0607540310790964,1027.13445051455,1
"Dapk1",0.329597701149425,29,-0.82781902461732,1004.5280938771,1
"Dcaf6",0.416666666666667,10,-0.206450877467427,-1297.80147400094,0
"Dclre1c",0.455263157894737,19,0.156119201917282,-5.18537280644523,0.00128027831411213
"Dcn",0.586962057550293,11,0.192645077942396,-1210.0489038841,0
"Dennd1a",0.532905982905983,39,0.0418201756946271,949.863583267356,1
"Dennd1b",0.532051282051282,13,-0.16349873228288,-709.148626457667,2.22031933210829e-310
"Dennd4a",0.592176870748299,28,0.595609744920665,6.71872860495364,1
"Dennd4c",0.348611111111111,24,-0.947532580105864,4.01569831892209,1
"Diaph1",0.41025641025641,13,-0.362570079384708,-1763.08002048805,0
"Dip2b",0.41025641025641,13,-0.678071905112638,-1089.08855556156,0
"Dip2c",0.398,25,-0.321928094887362,929.955021049371,1
"Dlc1",0.414285714285714,14,-0.253756592245783,-1065.42020015718,0
"Dleu2",0.514650364650365,37,-0.100526875953965,1155.69095103025,1
"Dmxl1",0.577777777777778,15,-0.0489096004809464,-986.801640196335,0
"Dnajc1",0.607142857142857,14,0.540568381362703,178.046770722451,1
"Dnajc13",0.461538461538462,13,-0.169925001442313,-1104.46203179808,0
"Dock1",0.467361111111111,24,0.122856747785533,1011.85793041659,1
"Dock10",0.682183908045977,29,0.961525852185364,971.804767465154,1
"Dock2",0.376831501831502,39,-0.659659867998757,1048.82104767762,1
"Dock4",0.618477289905861,42,0.744440714728353,1032.11325964735,1
"Dock8",0.463988095238095,24,-0.274174963438994,-27.5264210588152,1.1733253431547e-13
"Dock9",0.334722222222222,12,-0.710493382805015,-1009.85119102931,0
"Dse",0.177655677655678,26,-1.56071495447448,1018.32383795947,1
"Dst",0.360380952380952,25,-0.682809824119301,982.706944333603,1
"Dusp16",0.531944444444444,12,0.176877762084079,-992.059485341627,0
"Dyrk1a",0.357638888888889,24,-0.827163403137784,40.4826592830208,1
"Ebf1",0.401185089420384,17,-0.540568381362703,8.04672441779053,1
"Ecpas",0.444444444444444,12,-0.46948528330122,-1533.94230471576,0
"Eea1",0.525520833333333,32,0.374395514781498,23.5526613209782,1
"Egfr",0.433333333333333,20,-0.726981505593584,28.3693178509529,1
"Ehd4",0.423611111111111,12,-1.05062607306997,-996.021939208803,0
"Ehmt1",0.436666666666667,10,-0.584962500721156,-985.99697470498,0
"Eif4g3",0.4825,20,-0.543142325026529,77.6651126826059,1
"Elk3",0.541025641025641,13,0.111031312388744,-1049.07694894961,0
"Elmo1",0.49995670995671,55,-0.0565835283663675,1028.12033849478,1
"Emcn",0.443333333333333,10,-0.637429920615292,-1081.78837626023,0
"Entpd1",0.560636952742216,37,0.150416842553098,29.360405694355,1
"Epb41",0.353333333333333,10,-1.03747470541866,-1335.08174167397,0
"Epc1",0.421212121212121,11,0.184424571137427,-1021.72335360176,0
"Eps15",0.534313725490196,17,0.387023123109247,108.813239531876,1
"Eps8",0.606969881969882,27,0.765534746362977,27.9801138296737,1
"Erbin",0.5,15,0.16349873228288,-1196.92170255286,0
"Errfi1",0.565656565656566,11,0.563900885193326,-1312.75756943081,0
"Etv6",0.519525219525219,37,0.0663424948286961,1058.31139022236,1
"Ext1",0.40534638972139,64,-0.659294698082009,1201.78276322618,1
"F13a1",0.478055557328219,70,-0.0446690493337283,1468.54036246058,1
"Faf1",0.490740740740741,18,0.253756592245783,410.363436980428,1
"Fam117b",0.351851851851852,18,-1.17833724125851,24.7182669886228,1
"Fam168a",0.621212121212121,11,-0.074000581443777,-1054.27674016092,0
"Fam193a",0.444444444444444,15,-0.356143810225275,-302.126014839786,1.99046312880591e-133
"Fbxl17",0.378611111111111,40,-0.488747185461853,980.63607096712,1
"Fbxl7",0.737179487179487,13,1.54432051622381,-956.895174974501,0
"Fbxo11",0.628571428571429,21,0.502500340529183,38.3124747797244,1
"Fbxw11",0.494047619047619,14,-0.0524674198941357,-63.6653561413148,1.57258585451458e-29
"Fbxw7",0.404761904761905,14,0.0489096004809464,-1062.96608998052,0
"Fcho2",0.590666666666667,25,0.148863385914483,1247.29415050961,1
"Fchsd2",0.571111111111111,15,0.628031222613042,-979.316300004034,0
"Fer",0.393939393939394,11,-0.60768257722124,-962.162236754936,0
"Fermt3",0.454545454545455,11,-0.678071905112637,-1318.04172969838,0
"Fli1",0.500641025641026,26,-0.169925001442312,981.577728649531,1
"Flt1",0.591746031746032,15,0.0473057147783569,40.8434847596563,1
"Fmnl2",0.478869047619048,32,0.0888092669578558,1099.37190069854,1
"Fnbp1",0.458622908622909,37,-0.593374740537357,976.053623308563,1
"Fndc3a",0.438888888888889,15,0.0962153152593033,-1033.99987352524,0
"Fndc3b",0.61,15,0.440572591385981,-987.99975571149,0
"Fnip1",0.375,16,-0.255257055242075,-979.488657292825,0
"Fnip2",0.613636363636364,11,0.15200309344505,-962.033364759204,0
"Foxn3",0.578703703703704,18,0.427421223734676,216.175362863576,1
"Foxp1",0.410606060606061,22,-0.338801913451759,1556.54926410162,1
"Frmd4b",0.54393861585038,60,0.266074860153845,1148.30631808341,1
"Fry",0.416666666666667,20,-0.491853096329675,-38.6975976141862,1.39955260480092e-18
"Fto",0.477777777777778,15,-0.142019004872428,-36.9292953820326,8.3918391765192e-18
"Fubp1",0.388888888888889,15,-0.146841388329271,496.804924729553,1
"Fut8",0.227272727272727,11,-0.552541023028779,-870.92131238573,0
"Fyb1",0.52843137254902,17,0.178337241258512,-227.504144718914,5.8638986822284e-101
"Fyn",0.545454545454545,11,0.295455883526171,-975.03937313339,0
"Gab1",0.324074074074074,18,-0.815575428862573,-54.2242628202118,2.14345250868873e-25
"Gab2",0.516058763931104,47,0.217905030344134,1067.44338623999,1
"Galnt2",0.431818181818182,11,-0.951090399519053,114.608824498149,1
"Gas7",0.514444444444444,15,0.084888897586513,125.028673783637,1
"Gda",0.894444444444444,15,2.61143471208235,-25.116148527288,1.36581301161879e-12
"Glis3",0.525974025974026,11,-0.369233809665719,-1264.99993035299,0
"Gls",0.472916666666667,16,-0.302562770020431,-993.188806958741,0
"Glud1",0.575757575757576,11,0,-959.64755757968,0
"Gm20619",0.295194003527337,18,-1.55942740861402,31.0793692419097,1
"Gnaq",0.537210777728019,58,0.222392421336448,1104.00756810811,1
"Gnb1",0.456989247311828,31,0.113210610447991,77.6431601617969,1
"Gng2",0.447916666666667,20,0.263034405833794,1709.40681137416,1
"Gns",0.412222222222222,15,-0.273018494406416,-20.3061835687947,1.85628072813119e-10
"Gpcpd1",0.666666666666667,12,0.485426827170242,-889.676676912115,0
"Gpd2",0.31,15,-1.55458885167764,17.2079917897767,1
"Gphn",0.495238095238095,14,-0.485426827170242,-1032.64882389377,0
"Gtdc1",0.35,10,-1,-1004.82930699771,0
"Hdac9",0.618229918229918,21,0.521952703195356,-38.4300034070623,1.83516005834288e-18
"Heatr5a",0.409420289855072,23,-0.467126010427298,75.973552967936,1
"Hectd1",0.657407407407407,18,0.46394709975979,-1096.84591821521,0
"Heg1",0.517894857667585,22,-0.174029399775049,1324.68648326431,1
"Herc1",0.559259259259259,18,0.215728691055437,-336.203953395921,2.99197807136618e-148
"Herc4",0.416666666666667,12,-0.387023123109247,-982.423245111568,0
"Hip1",0.535714285714286,14,0.447458976971221,-341.809431320964,1.09131513125861e-150
"Hivep2",0.406306353902508,52,-0.214124805352847,1005.61120610365,1
"Hnrnpc",0.636363636363636,11,0.3536369546147,-1190.60587852092,0
"Hnrnph1",0.6,10,0.893084796083488,-670.713358624198,1.12388750199808e-293
"Homer1",0.506060606060606,11,-0.0544477840223765,7.51040918793069,1
"Hpcal1",0.507291666666667,16,-0.137503523749935,5.54539436842219,1
"Hrh1",0.21969696969697,11,-0.906890595608518,-885.183431677575,0
"Hycc1",0.428571428571429,14,-0.263034405833794,-1187.12714105133,0
"Ifngr1",0.5,10,0.304854581528421,-1013.27178244741,0
"Ifrd1",0.6,10,0.192645077942396,-942.985633856744,0
"Igf1r",0.490196078431373,17,-0.428843298803874,-906.847906180056,0
"Il6ra",0.433333333333333,20,-0.0458036896131249,59.8230595352627,1
"Inpp5d",0.516666666666667,11,0.628031222613042,-990.616987159433,0
"Iqgap1",0.573148148148148,18,0.447458976971221,6.20516532212525,1
"Iqgap2",0.58531746031746,30,0.328054197684204,1013.41049775922,1
"Irf2",0.50952380952381,24,0.514573172829758,1293.67775345459,1
"Isy1",0.551388888888889,12,0.20163386116965,18.6987177632302,1
"Itga9",0.413392857142857,24,-0.342887713523009,950.299621302793,1
"Itgam",0.412037037037037,18,-0.868755466721747,-55.3016849121802,7.22766013898222e-26
"Itpkb",0.637868480725624,21,0.628031222613042,16.502373313214,1
"Itpr2",0.488888888888889,15,-0.280107919192735,-1002.14850486091,0
"Itprid2",0.6,10,0.736965594166207,-1361.07939726952,0
"Itsn1",0.416269841269841,21,-0.42449782852791,-109.357458920621,1.72463196323048e-49
"Itsn2",0.602564102564103,13,0.494764691749578,-1725.22018203477,0
"Jak1",0.393181818181818,22,-0.134301091711591,6.90963993890898,1
"Jarid2",0.430500658761528,23,-0.0931094043914813,-43.1775350985271,1.5036253372181e-20
"Jdp2",0.425502473716759,28,-0.415037499278844,1.51849444060144,1
"Jmjd1c",0.438562091503268,51,-0.271804615461526,928.844306431795,1
"Kansl1",0.461616161616162,33,-0.284729476933113,861.560294835803,1
"Kcnk13",0.611111111111111,16,0.704544116473829,4.44304920626678,1
"Kcnt2",0.569421487603306,11,0.120294233717712,-1047.55065489805,0
"Kdm4c",0.597222222222222,12,0,-1169.8012515431,0
"Kdm7a",0.588165266106443,34,0.139403056665417,1013.37100627593,1
"Kif13a",0.480769230769231,13,-0.111031312388744,-1776.66765630424,0
"Kif1b",0.4875,16,-0.509013647487858,152.345268387488,1
"Klf13",0.451388888888889,12,-0.061400544664143,-1025.83521473303,0
"Klf7",0.572549019607843,17,0.584962500721156,26.8334737658178,1
"Kmt2c",0.600877192982456,19,0.222392421336448,46.1118554956153,1
"Kmt2e",0.592307692307692,13,0.502500340529183,-920.986323154587,0
"Kpna4",0.510416666666667,16,-0.199308808223407,24.3208570082199,1
"Kras",0.443589743589744,13,-0.15200309344505,-984.994766135772,0
"Lamc1",0.535952380952381,20,0.754887502163468,-16.2098588603644,1.24219644074876e-08
"Larp4b",0.438888888888889,15,-0.485426827170242,-1012.94500003108,0
"Lcp1",0.450555555555556,30,-0.3536369546147,965.903451955527,1
"Ldlrad4",0.622142857142857,30,0.234465253637023,986.161381187258,1
"Lgmn",0.37962962962963,18,-0.747233929620033,16.1655627499119,1
"Lifr",0.47985347985348,13,-0.476438043942987,-35.898969094825,2.38401222096676e-17
"Lilrb4a",0.602564102564103,13,0.777607578663552,-1137.86381780778,0
"Lilrb4b",0.625,24,0.80145432061792,954.888823839079,1
"Lima1",0.630952380952381,14,0.584962500721156,-950.701001567532,0
"Lims1",0.526515151515151,22,-0.18286405714981,991.130589966731,1
"Litaf",0.33,15,-0.633872101202103,-12.3911801837088,6.41821465837117e-07
"Lmbrd1",0.383333333333333,10,0,-968.379293208327,0
"Lncpint",0.49625,40,-0.0196288067489326,978.933365049983,1
"Lnpep",0.25,10,-0.906890595608518,-892.274819814248,0
"Lpp",0.522619047619048,28,-0.0614005446641431,1164.27653355372,1
"Lrch1",0.47,20,-0.109624491174498,21.3935638355219,1
"Lrch3",0.547619047619048,14,0.0565835283663674,-1070.32261951223,0
"Lrp6",0.68452380952381,14,0.669851398307669,-48.5482507084836,6.60294646502296e-23
"Lrrc8d",0.351615646258503,28,-0.602664502454615,941.399385482335,1
"Lrrfip1",0.463605442176871,35,-0.0581029545635683,24.9339829412313,1
"Luc7l2",0.490972222222222,24,0.142957953842043,1029.28935501733,1
"Luzp1",0.535897435897436,13,0.646363045385299,671.207049642926,1
"Lyn",0.532605765446674,66,0.220125814364503,1099.95447846404,1
"Lyve1",0.484375,16,0,-338.227026803381,3.94502607263936e-149
"Lyz2",0.7140589569161,21,1.42223300068305,44.811375743011,1
"Macf1",0.435897435897436,13,-0.16349873228288,-1084.3556599344,0
"Maf",0.527777777777778,12,0.506959988719883,-1134.26869833726,0
"Magi1",0.469440083725798,28,-0.204819791888498,1006.13807730183,1
"Malat1",0.51758572155244,82,0.106488434192681,2421.32644891112,1
"Man1a",0.601241351241351,39,0.54432051622381,1016.3151599393,1
"Man1c1",0.563636363636364,11,0.184424571137427,-1071.43096060176,0
"Man2a1",0.471382783882784,52,-0.210419779670372,1068.82545486152,1
"Map4k3",0.537878787878788,11,-0.321928094887362,-760.292524859775,0
"Map4k4",0.66,10,1.04182017569463,-937.796175086985,0
"Mark2",0.375,12,-0.33703498727757,-1028.65008346085,0
"Mast4",0.754545454545455,11,0.929610672108602,-1072.73297641519,0
"Mbnl1",0.222222222222222,12,-1.77258950389693,-944.185818236073,0
"Mbnl2",0.365855379188713,45,-0.750021746991653,1004.77513573398,1
"Mcc",0.423611111111111,12,-0.37851162325373,-1549.48617843733,0
"Mctp1",0.600513561414809,68,0.552850315567403,1372.28112165847,1
"Mcu",0.540384615384615,26,0.0588936890535686,9.89144047865318,1
"Mdfic",0.678571428571429,14,1.07800251200127,-950.816445843005,0
"Med13l",0.46969696969697,11,-0.283792966000591,-1010.18981952361,0
"Mef2a",0.480026455026455,36,0.0238467419543678,962.121810209023,1
"Mef2c",0.482456140350877,19,-0.0406419844973458,25.6235583510855,1
"Mertk",0.491666666666667,12,0.369233809665719,-5.93500230070651,0.000570452715851269
"Mfhas1",0.5475,20,-0.222392421336448,4.14873404025855,1
"Mfsd6",0.3,10,-1.20645087746743,-988.880540394372,0
"Mgp",0.51625,10,-0.169925001442313,-1035.97739207957,0
"Mia2",0.348484848484849,11,-0.263034405833793,-1120.38607325287,0
"Mideas",0.455128205128205,13,-0.658963082164933,25.3459489895815,1
"Mir142hg",0.606060606060606,11,0.432959407276106,-1594.4372644321,0
"Mir99ahg",0.417518529450348,44,-0.504792152037173,1011.2104813421,1
"Mitf",0.623423423423423,37,0.725140158769417,957.765414167415,1
"Mkln1",0.688888888888889,15,0.646363045385299,-1001.68800223956,0
"Mllt10",0.544117647058823,17,0.505235308250422,13.7402630540892,1
"Mob3b",0.375,10,-0.823122237915921,-1355.9671289222,0
"Mon2",0.386363636363636,22,-0.614709844115208,127.869914798382,1
"Mpp7",0.958333333333333,12,4.64385618977473,259.745947011281,1
"Mrc1",0.499715429535765,71,0.0676387168753632,1367.66404970237,1
"Mrtfa",0.504901960784314,17,0.362570079384708,-1016.25859622446,0
"Ms4a4a",0.560714285714286,28,0.101283335837181,1024.62496378809,1
"Ms4a6b",0.343827160493827,27,-0.736965594166206,975.542137682361,1
"Ms4a6c",0.347916666666667,24,-0.703606997219775,1253.36564161825,1
"Ms4a6d",0.388142292490119,23,-0.658963082164933,75.5882481148274,1
"Msi2",0.375,12,-0.211504105193712,-983.871232674857,0
"Msr1",0.480392156862745,17,-0.321928094887362,780.79922102005,1
"Mtmr3",0.591269841269841,21,0.270089163367744,968.874398952203,1
"Mtss1",0.37005291005291,45,-0.852442811586142,1053.26833812253,1
"Mycbp2",0.594444444444444,24,0.249978253008348,165.705791830361,1
"Myh9",0.409722222222222,12,-0.0588936890535687,98.4057565394296,1
"Myo1e",0.2,10,-1.34103691783507,-981.949039183368,0
"Myo5a",0.528030303030303,32,0.232173442129033,1005.2526966663,1
"Nav1",0.446878306878307,45,-0.355480654598389,985.044405315717,1
"Nbeal1",0.40625,16,0.129283016944966,-1055.46423724926,0
"Ncoa2",0.62719298245614,19,0.665580960929441,29.7243881454058,1
"Ncoa3",0.470588235294118,17,-0.430634354329862,152.76315971181,1
"Ncor1",0.45,10,0.192645077942396,-1063.10609177262,0
"Ndfip1",0.484848484848485,22,-0.0721497857558355,52.5383744603372,1
"Neat1",0.668214285714286,40,1.13551497065648,1109.37092422347,1
"Nedd9",0.416666666666667,10,-0.231325546106456,-2165.85047954164,0
"Nek7",0.488095238095238,14,0.0565835283663674,-1943.66403377136,0
"Nf1",0.59375,28,0.44980291743952,161.350300004766,1
"Nfat5",0.625,12,0.722466024471091,-993.491700453035,0
"Nfatc2",0.647435897435897,13,1.04439411935845,-1449.61809729395,0
"Nfe2l2",0.666666666666667,12,0.310340120612151,-980.983685581315,0
"Nfia",0.459126984126984,28,-0.127755547198373,1126.07611668438,1
