"","AR","N","log2FC","llr_mean","pval_mean"
"B4galt6",0.555555555555556,15,-0.15754127698648,0.575442204889093,1
"Babam2",0.475641025641026,13,-0.263034405833793,-0.11573123097471,0.630441548975967
"Bach2",0.483333333333333,10,0.415037499278844,-0.0888544777988827,0.673349565807953
"Bank1",0.562244897959184,21,1,-3.5062750556933,0.00809403103581086
"Baz1a",0.37280701754386,19,-0.263034405833793,0.35946389096955,1
"Baz2b",0.444444444444444,15,-0.321928094887363,0.172910955218889,1
"Bbx",0.627272727272727,11,0.954196310386876,-2.02200268728628,0.0443284933852765
"Bcas3",0.446969696969697,11,0.137503523749935,0.0568929522346551,1
"Bcl2",0.371212121212121,11,0.0671141958585362,2.87886322306652,1
"Birc6",0.473684210526316,19,0.321928094887362,1.18562166987704,1
"Bmp2k",0.642857142857143,14,0.652076696579693,-0.264825368850545,0.466753733608182
"Bmpr2",0.585884353741497,14,0.280107919192735,-0.278742395697925,0.455275437167985
"Braf",0.692307692307692,13,0.932885804141463,-2.09537902137528,0.0406449191982974
"Btaf1",0.212121212121212,11,-1.88752527074159,-8.08145439531654,5.81211091090134e-05
"Btbd1",0.685185185185185,18,0.493040011280117,1.30347978540376,1
"Btbd7",0.355555555555556,15,-0.180572245641821,1.81332828180239,1
"Btbd9",0.590952380952381,15,0.389946518316013,-0.313831469592721,0.428213861180025
"Btg2",0.423076923076923,13,-0.494764691749578,-0.47265909656641,0.330913880983051
"C1qa",0.549074074074074,18,0.440572591385982,-0.527967643906067,0.304144085747236
"C1qc",0.35952380952381,14,0.0506260730699688,2.02835148933864,1
"C5ar1",0.405513784461153,19,-0.222392421336448,-0.232194892130636,0.495579516013409
"Cab39",0.608333333333333,10,1,-1.97129996335752,0.0470779644708468
"Camk1d",0.588858553063099,44,0.410788026277486,-0.740724786024401,0.223547860972562
"Camk2d",0.5,23,0.241008099503795,-0.160718350090889,0.570745517364585
"Camkmt",0.254901960784314,17,-1.21150410519371,-0.665878596091574,0.248492851931197
"Capn2",0.455128205128205,13,0,0.403724525123835,1
"Cbfb",0.566666666666667,10,0.616671360448495,-0.563805874907491,0.288285330818535
"Cbl",0.474358974358974,13,0.494764691749579,0.299799258767088,1
"Ccdc88a",0.511111111111111,15,-0.206450877467427,0.138512253662803,1
"Ccnd3",0.641925465838509,23,0.84799690655495,0.00557035340790435,1
"Ccny",0.515432098765432,36,0,0.842281384920831,1
"Cd163",0.37487922705314,23,-0.703018262242868,-2.51764928362942,0.0248358054723508
"Cd36",0.410919540229885,29,-0.652076696579694,-2.28336083347441,0.032598892392361
"Cd44",0.677225672877847,23,1.18057224564182,-4.9187075883607,0.00170997615037682
"Cd47",0.5,12,-0.643856189774725,0.0357195815506302,1
"Cdc42",0.476851851851852,18,-0.156119201917281,-0.042178469710052,0.771477610663806
"Cdh13",0.391873278236915,11,-0.180572245641821,0.0230451375407661,1
"Cdk13",0.641025641025641,13,0.36923380966572,-0.270103948190808,0.462346580227434
"Cdk14",0.554120262453596,54,0.126448335240939,-0.332201660508431,0.415009696023892
"Cdk6",0.504166666666667,16,0.263034405833794,-0.0986068695643745,0.656979297863644
"Cdkal1",0.613725490196078,17,0.725825036561006,-0.415112403917966,0.362207531535975
"Celf1",0.520833333333333,16,0.33257533908687,-0.286494897143875,0.449073291763676
"Celf2",0.559371709371709,37,0.244622368719913,-0.665645024229434,0.248575846461394
"Cemip2",0.588095238095238,14,0.299560281858908,-0.11967608304025,0.624674406526883
"Cep170",0.633333333333333,10,-0.106915203916512,2.84231677133487,1
"Cflar",0.452380952380952,14,-0.299560281858907,-0.133865639254424,0.604857725899333
"Chaserr",0.477272727272727,11,-0.184424571137428,0.0154468464900646,1
"Chd2",0.45021645021645,22,-0.156119201917281,0.165347654051217,1
"Chd7",0.373611111111111,12,-0.502500340529183,0.903787823250035,1
"Chd9",0.384615384615385,13,-0.0901978089715783,4.11193645296291,1
"Clasp2",0.522222222222222,15,0.321928094887363,-0.235390278483912,0.492628294869871
"Clic4",0.37960102960103,37,-0.742842160502876,-1.12884606501476,0.132952065919751
"Cltc",0.506944444444444,30,-0.104969559601542,-0.00305704476460278,0.9376748135777
"Cmip",0.445725960199644,57,-0.253756592245783,-0.59616227419211,0.274861168344716
"Cnnm2",0.875,13,2.7279204545632,-7.57710948216568,9.90766764239719e-05
"Cnot2",0.333333333333333,10,4.44089209850063e-16,1.81017633241592,1
"Cnot6l",0.283333333333333,10,-0.943416471633633,-0.689028624310254,0.240432345908512
"Colec12",0.370279146141215,29,-0.584962500721155,-1.77888923599291,0.0592670075762503
"Cpeb2",0.484848484848485,11,0.37851162325373,-0.0206927650324182,0.838795562705434
"Cped1",0.433333333333333,10,-0.115477217419936,1.59350600258947,1
"Cpq",0.476190476190476,14,0.37851162325373,-0.276401859718547,0.457174353526787
"Creb1",0.396666666666667,10,-0.71620703399941,-0.864597361959103,0.188513771422766
"Creb5",0.513690476190476,14,0.0931094043914815,0.644870028819167,1
"Crebbp",0.460662525879917,23,-0.0721497857558355,0.369807299147318,1
"Csnk1a1",0.511111111111111,15,0.0524674198941355,0.0122509837906222,1
"Cstf3",0.431818181818182,11,-0.115477217419936,0.118816032058639,1
"Ctsb",0.53030303030303,11,0.275634442613427,-0.0200487759415111,0.841289967163131
"Ctsc",0.456043956043956,13,-0.263034405833793,-0.113239962242275,0.634146285033955
"Cttnbp2nl",0.494444444444444,12,-0.0995356735509145,0.0175267141131457,1
"Cux1",0.330555555555556,21,-0.84245872301352,-0.318868640274921,0.424531350272989
"Cyfip1",0.521825396825397,12,0.133266530863464,-0.0115234103950783,0.879335379710677
"Cyrib",0.557503607503608,33,0.280107919192735,0.401178337694482,1
"Cyth1",0.525833333333333,30,-0.167456745851563,0.205313629285868,1
"Cyth3",0.56969696969697,11,-0.321928094887363,0.203048203147549,1
"Cyyr1",0.295454545454545,11,-1.08746284125034,-1.15981355604288,0.127750647225304
"Dab2",0.53795609152752,42,-0.0607540310790961,0.641041635075766,1
"Dapk1",0.329597701149425,29,-0.827819024617321,-1.8521697713084,0.05427114589988
"Dcaf6",0.416666666666667,10,-0.206450877467426,0.0557099044994551,1
"Dclre1c",0.455263157894737,19,0.156119201917281,0.182413011789322,1
"Dcn",0.586962057550293,11,0.192645077942396,-0.186413628337078,0.541467189953892
"Dennd1a",0.532905982905983,39,0.0418201756946273,-0.0421292979450243,0.771607153942454
"Dennd1b",0.532051282051282,13,-0.163498732282878,0.552159126847982,1
"Dennd4a",0.592176870748299,28,0.595609744920665,-1.40276751258485,0.093939501481883
"Dennd4c",0.348611111111111,24,-0.947532580105865,-1.50789284020102,0.0824574882769007
"Diaph1",0.41025641025641,13,-0.362570079384709,0.43720335362918,1
"Dip2b",0.41025641025641,13,-0.678071905112638,-0.525337714519218,0.305351580775887
"Dip2c",0.398,25,-0.321928094887362,1.50661207771911,1
"Dlc1",0.414285714285714,14,-0.253756592245783,-0.0489013703186885,0.754482536233791
"Dleu2",0.514650364650365,37,-0.100526875953964,-0.0103811985194255,0.885428116226221
"Dmxl1",0.577777777777778,15,-0.048909600480946,1.38530666416616,1
"Dnajc1",0.607142857142857,14,0.540568381362703,0.333365393555425,1
"Dnajc13",0.461538461538462,13,-0.169925001442313,-0.0340556814958575,0.794106744826871
"Dock1",0.467361111111111,24,0.122856747785533,0.0625763674019097,1
"Dock10",0.682183908045977,29,0.961525852185364,-4.75548977624116,0.00204246104280887
"Dock2",0.376831501831502,39,-0.659659867998758,-2.12793238740326,0.0391150282583543
"Dock4",0.618477289905861,42,0.744440714728353,-3.19761395682046,0.0114427538436631
"Dock8",0.463988095238095,24,-0.274174963438994,0.319904391279941,1
"Dock9",0.334722222222222,12,-0.710493382805015,-0.176904091095583,0.551965286484341
"Dse",0.177655677655678,26,-1.56071495447448,-4.91933876552974,0.00170880305777144
"Dst",0.360380952380952,25,-0.6828098241193,-1.02668444037878,0.151869815380144
"Dusp16",0.531944444444444,12,0.176877762084078,0.30942003937496,1
"Dyrk1a",0.357638888888889,24,-0.827163403137784,-1.55566324499054,0.0777496149671556
"Ebf1",0.401185089420384,17,-0.540568381362702,0.376608100826186,1
"Ecpas",0.444444444444444,12,-0.469485283301221,0.0436619207141788,1
"Eea1",0.525520833333333,32,0.374395514781498,-0.686285062585398,0.241370791054178
"Egfr",0.433333333333333,20,-0.726981505593584,0.594660066443765,1
"Ehd4",0.423611111111111,12,-1.05062607306997,-1.49208065744336,0.0840828358928242
"Ehmt1",0.436666666666667,10,-0.584962500721157,-0.35538709018363,0.399186922533851
"Eif4g3",0.4825,20,-0.54314232502653,-0.476202498782598,0.329107880487873
"Elk3",0.541025641025641,13,0.111031312388744,-0.0854172645273295,0.6793711978713
"Elmo1",0.49995670995671,55,-0.0565835283663673,-0.00028748471956419,0.980869742042495
"Emcn",0.443333333333333,10,-0.63742992061529,0.030294743892572,1
"Entpd1",0.560636952742216,37,0.150416842553098,-0.298655694435354,0.439605695616239
"Epb41",0.353333333333333,10,-1.03747470541866,-2.27231652518341,0.0330220993794646
"Epc1",0.421212121212121,11,0.184424571137428,0.207261328291427,1
"Eps15",0.534313725490196,17,0.387023123109248,-0.377461819539569,0.384921840691557
"Eps8",0.606969881969882,27,0.765534746362977,-2.9769157077956,0.0146853340497948
"Erbin",0.5,15,0.163498732282879,-0.0123603039161893,0.875065252526868
"Errfi1",0.565656565656566,11,0.563900885193326,0.129969574993964,1
"Etv6",0.519525219525219,37,0.0663424948286961,0.008172794496204,1
"Ext1",0.40534638972139,64,-0.65929469808201,-2.24406160268815,0.0341311285079303
"F13a1",0.478055557328219,70,-0.0446690493337283,-0.0943062852865637,0.66407388018205
"Faf1",0.490740740740741,18,0.253756592245784,-0.104924439177793,0.64688587737241
"Fam117b",0.351851851851852,18,-1.17833724125851,-0.54376729904569,0.297018108450909
"Fam168a",0.621212121212121,11,-0.0740005814437761,0.366383915436792,1
"Fam193a",0.444444444444444,15,-0.356143810225275,-0.334173354968755,0.413628613640401
"Fbxl17",0.378611111111111,40,-0.488747185461853,-0.205694045119515,0.52126580512925
"Fbxl7",0.737179487179487,13,1.54432051622381,-2.7242683116372,0.0195847251878746
"Fbxo11",0.628571428571429,21,0.502500340529183,0.219302458495349,1
"Fbxw11",0.494047619047619,14,-0.0524674198941355,-0.00869251594900788,0.895101109561594
"Fbxw7",0.404761904761905,14,0.048909600480946,1.0663027567777,1
"Fcho2",0.590666666666667,25,0.148863385914483,-0.0744012173910562,0.699682431349143
"Fchsd2",0.571111111111111,15,0.628031222613043,-0.57188654462216,0.28485646421766
"Fer",0.393939393939394,11,-0.607682577221239,-0.8514108162003,0.191919382182553
"Fermt3",0.454545454545455,11,-0.678071905112637,-0.609797600698929,0.269440108529566
"Fli1",0.500641025641026,26,-0.169925001442312,-0.0782668535929645,0.692368108794065
"Flt1",0.591746031746032,15,0.0473057147783569,-0.0930538288754477,0.66617611941061
"Fmnl2",0.478869047619048,32,0.0888092669578565,0.00139388677356322,1
"Fnbp1",0.458622908622909,37,-0.593374740537357,-0.281592723631732,0.452979617245131
"Fndc3a",0.438888888888889,15,0.0962153152593033,0.326437731686745,1
"Fndc3b",0.61,15,0.440572591385981,-0.191215222356874,0.536305365195037
"Fnip1",0.375,16,-0.255257055242075,4.13199434317067,1
"Fnip2",0.613636363636364,11,0.15200309344505,0.401853290020767,1
"Foxn3",0.578703703703704,18,0.427421223734676,0.0697017548866512,1
"Foxp1",0.410606060606061,22,-0.338801913451759,-0.326372026841867,0.419133313921328
"Frmd4b",0.54393861585038,60,0.266074860153845,-0.651831406441104,0.25354525109393
"Fry",0.416666666666667,20,-0.491853096329675,-0.662090141573437,0.249843196365808
"Fto",0.477777777777778,15,-0.142019004872427,0.140079898604071,1
"Fubp1",0.388888888888889,15,-0.146841388329271,0.607580066658556,1
"Fut8",0.227272727272727,11,-0.552541023028778,3.05162353803829,1
"Fyb1",0.52843137254902,17,0.178337241258513,-0.0266950522736309,0.817265868181049
"Fyn",0.545454545454545,11,0.295455883526172,0.945122102932217,1
"Gab1",0.324074074074074,18,-0.815575428862572,0.619170251273069,1
"Gab2",0.516058763931104,47,0.217905030344134,-0.208176359012128,0.518762600457341
"Galnt2",0.431818181818182,11,-0.951090399519053,-1.30786799744104,0.105808423099701
"Gas7",0.514444444444444,15,0.084888897586513,0.0313600524646631,1
"Gda",0.894444444444444,15,2.61143471208235,-9.7532340467475,1.00259619228322e-05
"Glis3",0.525974025974026,11,-0.36923380966572,-0.104080608553637,0.648212456342582
"Gls",0.472916666666667,16,-0.302562770020432,-0.191053418034322,0.536477844612663
"Glud1",0.575757575757576,11,0,0.308493771438588,1
"Gm20619",0.295194003527337,18,-1.55942740861402,-3.96342191038331,0.0048706684435859
"Gnaq",0.537210777728019,58,0.222392421336448,-0.693914875567728,0.238771944828603
"Gnb1",0.456989247311828,31,0.113210610447991,0.422207123727183,1
"Gng2",0.447916666666667,20,0.263034405833795,0.0943209064378152,1
"Gns",0.412222222222222,15,-0.273018494406416,0.557784389105663,1
"Gpcpd1",0.666666666666667,12,0.485426827170242,1.32568646103322,1
"Gpd2",0.31,15,-1.55458885167764,-5.43076091881139,0.000981829780043958
"Gphn",0.495238095238095,14,-0.485426827170243,-0.17522291659224,0.553860863172829
"Gtdc1",0.35,10,-1,-1.02534673626739,0.152136879364884
"Hdac9",0.618229918229918,21,0.521952703195356,-0.174185437359618,0.555036790224007
"Heatr5a",0.409420289855072,23,-0.467126010427298,-0.365388260496374,0.392631603572008
"Hectd1",0.657407407407407,18,0.463947099759789,1.356458081924,1
"Heg1",0.517894857667585,22,-0.17402939977505,-0.0121609382083676,0.876068708252905
"Herc1",0.559259259259259,18,0.215728691055437,-0.245746922429014,0.483261690202775
"Herc4",0.416666666666667,12,-0.387023123109248,-0.367536323328189,0.391243871504842
"Hip1",0.535714285714286,14,0.447458976971222,-0.364841320023999,0.392986076542031
"Hivep2",0.406306353902508,52,-0.214124805352846,-0.134139814504792,0.604488153169534
"Hnrnpc",0.636363636363636,11,0.3536369546147,1.25088959498754,1
"Hnrnph1",0.6,10,0.893084796083488,-1.50373578257859,0.0828814817542456
"Homer1",0.506060606060606,11,-0.0544477840223743,0.657845811290358,1
"Hpcal1",0.507291666666667,16,-0.137503523749935,0.849663207202816,1
"Hrh1",0.21969696969697,11,-0.906890595608518,3.32874610014366,1
"Hycc1",0.428571428571429,14,-0.263034405833794,0.0056792190134658,1
"Ifngr1",0.5,10,0.304854581528421,0.198483679027273,1
"Ifrd1",0.6,10,0.192645077942395,0.0144404221538679,1
"Igf1r",0.490196078431373,17,-0.428843298803875,-0.316182715095948,0.426488983877455
"Il6ra",0.433333333333333,20,-0.0458036896131244,1.46477732875738,1
"Inpp5d",0.516666666666667,11,0.628031222613043,-0.747478216217541,0.221449030964206
"Iqgap1",0.573148148148148,18,0.447458976971221,-0.878531863965954,0.184991181941398
"Iqgap2",0.58531746031746,30,0.328054197684204,-0.679071356340991,0.24385962518258
"Irf2",0.50952380952381,24,0.514573172829758,-0.478619193174481,0.327883646489658
"Isy1",0.551388888888889,12,0.20163386116965,0.287263062937161,1
"Itga9",0.413392857142857,24,-0.342887713523009,-0.552102607862864,0.293345083982999
"Itgam",0.412037037037037,18,-0.868755466721747,-1.65535855602633,0.0688294503935483
"Itpkb",0.637868480725624,21,0.628031222613042,0.100219268271275,1
"Itpr2",0.488888888888889,15,-0.280107919192736,0.226321340765807,1
"Itprid2",0.6,10,0.736965594166206,-0.696033070048031,0.238056487744624
"Itsn1",0.416269841269841,21,-0.42449782852791,-0.415031823232283,0.362254125613335
"Itsn2",0.602564102564103,13,0.494764691749578,-0.629227168030376,0.261943866566831
"Jak1",0.393181818181818,22,-0.134301091711591,0.428909704048962,1
"Jarid2",0.430500658761528,23,-0.0931094043914813,0.174442668820042,1
"Jdp2",0.425502473716759,28,-0.415037499278844,-0.2460287043262,0.483010974258017
"Jmjd1c",0.438562091503268,51,-0.271804615461526,-0.473189547700301,0.330642683140547
"Kansl1",0.461616161616162,33,-0.284729476933113,0.0386230537203858,1
"Kcnk13",0.611111111111111,16,0.704544116473829,-1.54886920615189,0.0784011397827057
"Kcnt2",0.569421487603306,11,0.120294233717711,0.0397821582808504,1
"Kdm4c",0.597222222222222,12,-2.22044604925031e-16,0.0712395201060083,1
"Kdm7a",0.588165266106443,34,0.139403056665415,-0.33537389885764,0.412791012179767
"Kif13a",0.480769230769231,13,-0.111031312388743,0.153452831734675,1
"Kif1b",0.4875,16,-0.509013647487858,0.395563536162278,1
"Klf13",0.451388888888889,12,-0.061400544664143,-0.0164296497415819,0.856154599024124
"Klf7",0.572549019607843,17,0.584962500721156,-0.482676484187969,0.325841876075629
"Kmt2c",0.600877192982456,19,0.222392421336448,-0.373966196870178,0.387131637697704
"Kmt2e",0.592307692307692,13,0.502500340529183,0.717499417457489,1
"Kpna4",0.510416666666667,16,-0.199308808223407,0.723257204976356,1
"Kras",0.443589743589744,13,-0.15200309344505,0.0232462937831954,1
"Lamc1",0.535952380952381,20,0.754887502163468,-0.598480499281479,0.273929923856372
"Larp4b",0.438888888888889,15,-0.485426827170242,-0.516233451271269,0.309579966684663
"Lcp1",0.450555555555556,30,-0.3536369546147,-0.579208106226503,0.281794246332338
"Ldlrad4",0.622142857142857,30,0.234465253637023,-0.763459535842948,0.21657542670107
"Lgmn",0.37962962962963,18,-0.747233929620035,-1.4059830951265,0.0935636371797471
"Lifr",0.47985347985348,13,-0.476438043942986,-0.279876644030221,0.454359663627789
"Lilrb4a",0.602564102564103,13,0.777607578663551,-0.00107184396835436,0.963071157070089
"Lilrb4b",0.625,24,0.801454320617919,-2.35413109835506,0.0300179811059325
"Lima1",0.630952380952381,14,0.584962500721157,-0.660846513701813,0.250288431119671
"Lims1",0.526515151515151,22,-0.182864057149811,-0.0116268163709421,0.878799358264151
"Litaf",0.33,15,-0.633872101202103,-0.6986394619977,0.237179699214853
"Lmbrd1",0.383333333333333,10,-2.22044604925031e-16,2.32683460671966,1
"Lncpint",0.49625,40,-0.0196288067489327,0.0179842259250904,1
"Lnpep",0.25,10,-0.906890595608519,1.24173278186608,1
"Lpp",0.522619047619048,28,-0.0614005446641434,0.342238291743449,1
"Lrch1",0.47,20,-0.109624491174498,-0.0271059317140114,0.815889990231985
"Lrch3",0.547619047619048,14,0.0565835283663672,0.18317800184014,1
"Lrp6",0.68452380952381,14,0.66985139830767,-0.989768416360441,0.159439208984557
"Lrrc8d",0.351615646258503,28,-0.602664502454616,-2.41518627343578,0.0279625876952657
"Lrrfip1",0.463605442176871,35,-0.0581029545635683,0.0140045641149982,1
"Luc7l2",0.490972222222222,24,0.142957953842043,0.504039905153739,1
"Luzp1",0.535897435897436,13,0.646363045385299,1.08825398181666,1
"Lyn",0.532605765446674,66,0.220125814364502,-0.355369153852905,0.399198820550314
"Lyve1",0.484375,16,0,0.130137261027841,1
"Lyz2",0.7140589569161,21,1.42223300068305,-10.0073230466805,7.68512786535823e-06
"Macf1",0.435897435897436,13,-0.163498732282879,0.227210047686405,1
"Maf",0.527777777777778,12,0.506959988719883,-0.390077383589158,0.377093810666262
"Magi1",0.469440083725798,28,-0.204819791888498,0.0227146282799708,1
"Malat1",0.51758572155244,82,0.106488434192681,-1.35807912485498,0.0993368432400485
"Man1a",0.601241351241351,39,0.54432051622381,-1.18459507266644,0.123751235812926
"Man1c1",0.563636363636364,11,0.184424571137428,-0.146428766621291,0.588395148160746
"Man2a1",0.471382783882784,52,-0.210419779670372,0.796679262124059,1
"Map4k3",0.537878787878788,11,-0.321928094887363,0.218891985714436,1
"Map4k4",0.66,10,1.04182017569463,-0.0782325856524118,0.692432021654492
"Mark2",0.375,12,-0.33703498727757,1.45495757594127,1
"Mast4",0.754545454545455,11,0.929610672108601,-2.50303692341724,0.0252585291719961
"Mbnl1",0.222222222222222,12,-1.77258950389693,-5.25882050357453,0.00118240325819865
"Mbnl2",0.365855379188713,45,-0.750021746991652,-1.9507189130811,0.0482448016153348
"Mcc",0.423611111111111,12,-0.378511623253731,-0.291703692395785,0.444979825640267
"Mctp1",0.600513561414809,68,0.552850315567404,-3.81052977375779,0.00576905832456998
"Mcu",0.540384615384615,26,0.0588936890535686,0.156840474730146,1
"Mdfic",0.678571428571429,14,1.07800251200127,-1.8597477923651,0.0537806155583631
"Med13l",0.46969696969697,11,-0.283792966000591,-0.175554947161032,0.553485517288548
"Mef2a",0.480026455026455,36,0.0238467419543671,0.0353169726355631,1
"Mef2c",0.482456140350877,19,-0.0406419844973458,0.0703758092313151,1
"Mertk",0.491666666666667,12,0.36923380966572,0.645194908840672,1
"Mfhas1",0.5475,20,-0.222392421336449,0.658771760926712,1
"Mfsd6",0.3,10,-1.20645087746743,-1.59600730602814,0.0739987645753589
"Mgp",0.51625,10,-0.169925001442311,0.647719950117818,1
"Mia2",0.348484848484849,11,-0.263034405833794,0.840114827922676,1
"Mideas",0.455128205128205,13,-0.658963082164932,-0.628351863583408,0.262275953507932
"Mir142hg",0.606060606060606,11,0.432959407276106,0.0189990485109419,1
"Mir99ahg",0.417518529450348,44,-0.504792152037173,-0.836097825900325,0.195964702939455
"Mitf",0.623423423423423,37,0.725140158769416,-1.85919051120666,0.0538165282331388
"Mkln1",0.688888888888889,15,0.646363045385298,0.520688272347115,1
