"","AR","N","log2FC","llr","pval"
"Antxr2",0.550109469074986,29,0.143364175171177,-7.58248436036411,9.85142036218855e-05
"Aoah",0.459344181459566,26,-0.15200309344505,-0.0646919039434977,0.719071785329251
"Aopep",0.534722222222222,36,0.303780748177103,-4.21084923035733,0.00370769277278408
"Ap2a2",0.590828924162258,27,0.39231742277876,1.85532708454961,1
"Ap2b1",0.543333333333333,10,0.199308808223407,-13.7105380646828,1.63638067109303e-07
"Ap3b1",0.394736842105263,19,-0.700439718141092,-0.0251955612270685,0.822384083915147
"Apaf1",0.511904761904762,14,-0.111031312388744,-17.5406941586517,3.16208630554345e-09
"Apba1",0.571428571428571,14,0.761840262805235,-18.7507344259417,9.1344168438273e-10
"Apc",0.568181818181818,11,-0.0671141958585371,-13.7872694672589,1.51155444687762e-07
"Apoe",0.871376811594203,23,2.49185309632967,-2.56406962873957,0.0235409516752185
"App",0.765197172619048,64,1.69726547034595,-1.01647885330385,0.153920809084192
"Arb2a",0.572772657450077,31,0.666262602823004,1.47764086212012,1
"Arfgef1",0.408333333333333,10,-0.398549376490275,-16.477837197839,9.42841548649281e-09
"Arhgap10",0.426470588235294,17,-0.192645077942396,-21.9653029424774,3.40226899165872e-11
"Arhgap12",0.583333333333333,11,0.137503523749935,-16.4085909626879,1.01245978505729e-08
"Arhgap15",0.483843537414966,14,0.0384741478146358,-21.2954061006755,6.74755880622471e-11
"Arhgap18",0.466666666666667,22,0,-12.523140403062,5.59706094008817e-07
"Arhgap26",0.329166666666667,24,-0.655351828612554,-12.6682096611393,4.81530651336733e-07
"Arhgef12",0.622549019607843,17,0.68965987938785,-8.04512924965096,6.03939038121816e-05
"Arhgef3",0.632051282051282,26,0.517848304862619,-5.62587394758327,0.000795480718920793
"Arid1b",0.475268817204301,31,-0.286881147788162,0.461696318419627,1
"Arih1",0.493229166666667,32,0.178970141045319,-2.4195477191453,0.02782148489788
"Arl15",0.315277777777778,24,-0.909802191028422,-11.3241447654422,1.9453332163841e-06
"Arpc2",0.448717948717949,13,-0.400537929583729,-14.5346183168085,6.98371859025753e-08
"Asap1",0.578924162257496,27,0.321928094887362,-0.604107813533204,0.271685800523906
"Ascc3",0.484848484848485,11,0,-17.2131547362386,4.42698497144322e-09
"Ash1l",0.475308641975309,27,-0.31315788525963,-8.11117041359995,5.63259357842759e-05
"Asxl1",0.520833333333333,12,-0.0524674198941357,-17.3587452580126,3.8119136416163e-09
"Asxl2",0.304166666666667,12,-0.770518153877233,-14.6608998023714,6.13021617623971e-08
"Atad2b",0.452380952380952,14,-0.131244533278253,1.46004859880522,1
"Ate1",0.439393939393939,11,-0.15200309344505,-21.1595986575805,7.75278086555328e-11
"Atf6",0.7,10,0.304854581528421,-12.6631369658456,4.84069975665066e-07
"Atg10",0.336363636363636,11,-0.678071905112637,-11.7777605903632,1.21360683944369e-06
"Atp10d",0.626666666666667,10,0.125530882083859,-13.6474047220891,1.74679692717539e-07
"Atp13a3",0.483766233766234,11,-0.15200309344505,-13.7804795678456,1.52220428495501e-07
"Atp1b3",0.488888888888889,15,0.120294233717712,-25.6197810085364,8.17542853392936e-13
"Atp2b1",0.543478260869565,23,-0.0317088597273382,-13.5981258354898,1.83814699426536e-07
"Atp6v0b",0.381578947368421,19,-0.499571009490512,-17.8670601461901,2.2616797598388e-09
"Atp8a1",0.31,10,-0.807354922057604,-13.2602615674766,2.60753154087826e-07
"Atp8b4",0.684444444444444,15,0.815575428862573,-4.36398694310214,0.00313364527017184
"Atp9b",0.46969696969697,11,-0.866733469136536,-16.0327040144644,1.49068097324744e-08
"Atxn1",0.436206896551724,29,-0.34577483684173,2.14657581249956,1
"Atxn2",0.480555555555556,12,-0.251538766995964,-19.5529756907344,4.01418476325821e-10
"Atxn7",0.409090909090909,11,0.137503523749935,-13.3559721708775,2.36157181373523e-07
"Atxn7l1",0.535714285714286,14,0,-23.6007728670611,6.40499138739574e-12
"B4galt1",0.574509803921569,34,0.254572827085598,-11.248891996018,2.10386160815698e-06
"B4galt6",0.555555555555556,15,-0.15754127698648,-23.9770003023399,4.36336873393938e-12
"Babam2",0.475641025641026,13,-0.263034405833794,-20.1608622154622,2.15400419313009e-10
"Bach2",0.483333333333333,10,0.415037499278843,-14.5233374159753,7.06552717291103e-08
"Bank1",0.562244897959184,21,1,-13.0030906021869,3.40325989038172e-07
"Baz1a",0.37280701754386,19,-0.263034405833794,-4.94623453717649,0.00165956544024882
"Baz2b",0.444444444444444,15,-0.321928094887362,-20.7180657858477,1.2178548554711e-10
"Bbx",0.627272727272727,11,0.954196310386875,-12.8202594762564,4.11311374307626e-07
"Bcas3",0.446969696969697,11,0.137503523749935,-15.634510679095,2.24635686449316e-08
"Bcl2",0.371212121212121,11,0.0671141958585371,-13.480326452389,2.0763957291171e-07
"Birc6",0.473684210526316,19,0.321928094887363,-16.5083721276919,9.13685787771699e-09
"Bmp2k",0.642857142857143,14,0.652076696579693,-19.1673472980526,5.9593655643626e-10
"Bmpr2",0.585884353741497,14,0.280107919192735,-18.4053389475974,1.30175320904576e-09
"Braf",0.692307692307692,13,0.932885804141463,-4.87085756649456,0.00180132742903056
"Btaf1",0.212121212121212,11,-1.88752527074159,-14.7830281323628,5.40431078091097e-08
"Btbd1",0.685185185185185,18,0.493040011280117,-0.904229655328912,0.178693160619826
"Btbd7",0.355555555555556,15,-0.180572245641821,-21.7657915120535,4.17171875370421e-11
"Btbd9",0.590952380952381,15,0.389946518316014,-5.84591948418849,0.000627748250459981
"Btg2",0.423076923076923,13,-0.494764691749578,-20.6331020748741,1.32845986594958e-10
"C1qa",0.549074074074074,18,0.440572591385981,-14.0037839619078,1.20841935213012e-07
"C1qc",0.35952380952381,14,0.0506260730699677,-5.1702805738617,0.00130138442771702
"C5ar1",0.405513784461153,19,-0.222392421336448,-13.2260445033229,2.70156159784508e-07
"Cab39",0.608333333333333,10,1,-13.8449885987759,1.42398593999812e-07
"Camk1d",0.588858553063099,44,0.410788026277486,-5.7480998613435,0.000697386298516179
"Camk2d",0.5,23,0.241008099503795,-6.71873958160753,0.000246646821679686
"Camkmt",0.254901960784314,17,-1.21150410519371,-8.26999368919526,4.76348424185263e-05
"Capn2",0.455128205128205,13,0,-10.6592937010458,3.88941913612301e-06
"Cbfb",0.566666666666667,10,0.616671360448494,-22.3304589896033,2.34287489316688e-11
"Cbl",0.474358974358974,13,0.494764691749578,-21.1077468885476,8.17497745338505e-11
"Ccdc88a",0.511111111111111,15,-0.206450877467426,-20.5375791800019,1.46486385864957e-10
"Ccnd3",0.641925465838509,23,0.84799690655495,-8.28988986975472,4.66457059433078e-05
"Ccny",0.515432098765432,36,0,3.69803361373318,1
"Cd163",0.37487922705314,23,-0.703018262242868,-8.45789110227247,3.90753463512325e-05
"Cd36",0.410919540229885,29,-0.652076696579693,-8.0971147138282,5.71679969919314e-05
"Cd44",0.677225672877847,23,1.18057224564182,-9.03116166086569,2.13790353708337e-05
"Cd47",0.5,12,-0.643856189774725,-24.6648725375914,2.16356881707994e-12
"Cdc42",0.476851851851852,18,-0.156119201917282,-32.9613135020172,4.68976650884904e-16
"Cdh13",0.391873278236915,11,-0.180572245641821,-18.0189670622177,1.93513340141714e-09
"Cdk13",0.641025641025641,13,0.369233809665719,-11.0662880035326,2.54454965009432e-06
"Cdk14",0.554120262453596,54,0.126448335240939,-2.26207957359611,0.033419494372253
"Cdk6",0.504166666666667,16,0.263034405833794,0.508654311898137,1
"Cdkal1",0.613725490196078,17,0.725825036561006,-21.7241056419448,4.35329394327885e-11
"Celf1",0.520833333333333,16,0.332575339086871,-24.3064466377288,3.1181252160796e-12
"Celf2",0.559371709371709,37,0.244622368719913,-2.38857631022726,0.0288397694513823
"Cemip2",0.588095238095238,14,0.299560281858908,-5.13891879270989,0.00134637648651123
"Cep170",0.633333333333333,10,-0.106915203916512,-16.2086377162849,1.24375859342016e-08
"Cflar",0.452380952380952,14,-0.299560281858908,-20.255988468551,1.95414517909513e-10
"Chaserr",0.477272727272727,11,-0.184424571137427,-19.7826899605081,3.17257970373481e-10
"Chd2",0.45021645021645,22,-0.156119201917282,2.70910925580183,1
"Chd7",0.373611111111111,12,-0.502500340529183,-2.39323579576408,0.0286841280691468
"Chd9",0.384615384615385,13,-0.0901978089715783,-15.8963595403459,1.71534567922537e-08
"Clasp2",0.522222222222222,15,0.321928094887362,-7.29681669593385,0.000133364355753307
"Clic4",0.37960102960103,37,-0.742842160502876,-0.357307678150789,0.397915870220495
"Cltc",0.506944444444444,30,-0.104969559601542,-1.48155642339054,0.0851838009164934
"Cmip",0.445725960199644,57,-0.253756592245783,-3.77689369355517,0.00598840807447359
"Cnnm2",0.875,13,2.7279204545632,-2.49662780343604,0.0254462903282781
"Cnot2",0.333333333333333,10,0,-14.9352047511297,4.61908814424035e-08
"Cnot6l",0.283333333333333,10,-0.943416471633633,-12.4416735397842,6.09062861707112e-07
"Colec12",0.370279146141215,29,-0.584962500721156,6.90524154249062,1
"Cpeb2",0.484848484848485,11,0.37851162325373,-14.6942544125106,5.92277996331516e-08
"Cped1",0.433333333333333,10,-0.115477217419936,-14.179517895597,1.00775327660233e-07
"Cpq",0.476190476190476,14,0.37851162325373,-18.6048346946256,1.06086449214713e-09
"Creb1",0.396666666666667,10,-0.716207033999409,-14.2721156932477,9.15822694851099e-08
"Creb5",0.513690476190476,14,0.0931094043914817,-20.3859450762508,1.71076305916527e-10
"Crebbp",0.460662525879917,23,-0.0721497857558355,7.58969993470924,1
"Csnk1a1",0.511111111111111,15,0.0524674198941357,-25.6164379822227,8.20332106590526e-13
"Cstf3",0.431818181818182,11,-0.115477217419936,-15.8138984731987,1.86737426441883e-08
"Ctsb",0.53030303030303,11,0.275634442613427,-19.6924891261502,3.47963549873483e-10
"Ctsc",0.456043956043956,13,-0.263034405833794,-6.05784865720016,0.000499991374714135
"Cttnbp2nl",0.494444444444444,12,-0.0995356735509141,-17.1849879335551,4.55699102319796e-09
"Cux1",0.330555555555556,21,-0.84245872301352,-3.15687932342213,0.0119804592890718
"Cyfip1",0.521825396825397,12,0.133266530863464,-17.0029511394908,5.49451462700816e-09
"Cyrib",0.557503607503608,33,0.280107919192735,-1.51297327059889,0.0819424932711851
"Cyth1",0.525833333333333,30,-0.167456745851563,-8.9782396755558,2.26013739426441e-05
"Cyth3",0.56969696969697,11,-0.321928094887362,-14.3487905479336,8.46093490261063e-08
"Cyyr1",0.295454545454545,11,-1.08746284125034,-15.8887146414447,1.72890257192148e-08
"Dab2",0.53795609152752,42,-0.0607540310790964,-3.33896623756364,0.00976137830527835
"Dapk1",0.329597701149425,29,-0.82781902461732,-1.46026231740585,0.0874594239589916
"Dcaf6",0.416666666666667,10,-0.206450877467427,-11.7974663963846,1.18900211592074e-06
"Dclre1c",0.455263157894737,19,0.156119201917282,-13.9552352376085,1.27060338777527e-07
"Dcn",0.586962057550293,11,0.192645077942396,-18.8823002797843,7.98170843357946e-10
"Dennd1a",0.532905982905983,39,0.0418201756946271,-0.395949265033529,0.373526668421226
"Dennd1b",0.532051282051282,13,-0.16349873228288,-23.4289478265125,7.63249782738836e-12
"Dennd4a",0.592176870748299,28,0.595609744920665,-10.9443528422363,2.88929456315093e-06
"Dennd4c",0.348611111111111,24,-0.947532580105864,-11.537561311424,1.55793457401398e-06
"Diaph1",0.41025641025641,13,-0.362570079384708,-16.2195482855004,1.22987066989662e-08
"Dip2b",0.41025641025641,13,-0.678071905112638,-22.2502067617076,2.54303487710553e-11
"Dip2c",0.398,25,-0.321928094887362,0.681270276680252,1
"Dlc1",0.414285714285714,14,-0.253756592245783,-18.8490210911652,8.25874085337173e-10
"Dleu2",0.514650364650365,37,-0.100526875953965,0.0950521089684031,1
"Dmxl1",0.577777777777778,15,-0.0489096004809464,-22.3963572687719,2.19036163262919e-11
"Dnajc1",0.607142857142857,14,0.540568381362703,0.948408738247483,1
"Dnajc13",0.461538461538462,13,-0.169925001442313,-21.8881129636881,3.68150016248298e-11
"Dock1",0.467361111111111,24,0.122856747785533,1.7617686298701,1
"Dock10",0.682183908045977,29,0.961525852185364,-2.4767287265912,0.026038544953149
"Dock2",0.376831501831502,39,-0.659659867998757,-1.92147639042332,0.0499554718761728
"Dock4",0.618477289905861,42,0.744440714728353,-0.570387723520909,0.285488531285173
"Dock8",0.463988095238095,24,-0.274174963438994,-13.2236878854026,2.7081614209085e-07
"Dock9",0.334722222222222,12,-0.710493382805015,-17.2786396652359,4.13890847308178e-09
"Dse",0.177655677655678,26,-1.56071495447448,-7.29377369365421,0.000133795775135356
"Dst",0.360380952380952,25,-0.682809824119301,0.339988107817931,1
"Dusp16",0.531944444444444,12,0.176877762084079,-18.1767178158228,1.64588822598382e-09
"Dyrk1a",0.357638888888889,24,-0.827163403137784,-11.333030491821,1.92742350515118e-06
"Ebf1",0.401185089420384,17,-0.540568381362703,-7.4745856532419,0.000110446561600965
"Ecpas",0.444444444444444,12,-0.46948528330122,-14.9037855258931,4.77125083550713e-08
"Eea1",0.525520833333333,32,0.374395514781498,-13.1832336257277,2.8240090814746e-07
"Egfr",0.433333333333333,20,-0.726981505593584,-11.0282541629881,2.64740516308925e-06
"Ehd4",0.423611111111111,12,-1.05062607306997,-17.507140710462,3.27295975620258e-09
"Ehmt1",0.436666666666667,10,-0.584962500721156,-15.0052180024846,4.2972733021196e-08
"Eif4g3",0.4825,20,-0.543142325026529,-6.67091164544444,0.000259551866503236
"Elk3",0.541025641025641,13,0.111031312388744,-20.3564138110696,1.76325888737643e-10
"Elmo1",0.49995670995671,55,-0.0565835283663675,-0.00171199718739956,0.953338488542611
"Emcn",0.443333333333333,10,-0.637429920615292,-15.209572577759,3.48075839712344e-08
"Entpd1",0.560636952742216,37,0.150416842553098,-12.6310567135336,5.00442785967102e-07
"Epb41",0.353333333333333,10,-1.03747470541866,-11.6519469449587,1.38319691553241e-06
"Epc1",0.421212121212121,11,0.184424571137427,-15.3628855582802,2.97191598079711e-08
"Eps15",0.534313725490196,17,0.387023123109247,-7.3173942196795,0.000130483518482663
"Eps8",0.606969881969882,27,0.765534746362977,-13.7625860881435,1.55063149579666e-07
"Erbin",0.5,15,0.16349873228288,-27.936336591236,7.73198591824398e-14
"Errfi1",0.565656565656566,11,0.563900885193326,-16.8376899490112,6.51196771556206e-09
"Etv6",0.519525219525219,37,0.0663424948286961,-2.35224145684455,0.0300840505444964
"Ext1",0.40534638972139,64,-0.659294698082009,-0.65696908958796,0.251682862598404
"F13a1",0.478055557328219,70,-0.0446690493337283,-3.33033822454428,0.00985634938164495
"Faf1",0.490740740740741,18,0.253756592245783,0.817481685079827,1
"Fam117b",0.351851851851852,18,-1.17833724125851,-4.13659439670951,0.00402347789238862
"Fam168a",0.621212121212121,11,-0.074000581443777,-15.3922699556463,2.8832580866924e-08
"Fam193a",0.444444444444444,15,-0.356143810225275,-14.3347683136268,8.58435586129413e-08
"Fbxl17",0.378611111111111,40,-0.488747185461853,-0.530650320406572,0.3029187263339
"Fbxl7",0.737179487179487,13,1.54432051622381,-15.8946228207866,1.71841607057737e-08
"Fbxo11",0.628571428571429,21,0.502500340529183,-5.31265125793399,0.00111550718315296
"Fbxw11",0.494047619047619,14,-0.0524674198941357,2.90091088206828,1
"Fbxw7",0.404761904761905,14,0.0489096004809464,-22.6736013697775,1.6502353101978e-11
"Fcho2",0.590666666666667,25,0.148863385914483,2.18338243756029,1
"Fchsd2",0.571111111111111,15,0.628031222613042,-20.9979646948988,9.14636192487175e-11
"Fer",0.393939393939394,11,-0.60768257722124,-15.6807650997519,2.14182931787084e-08
"Fermt3",0.454545454545455,11,-0.678071905112637,-15.6045112346547,2.31686748216413e-08
"Fli1",0.500641025641026,26,-0.169925001442312,-2.69995140754067,0.0201378728700822
"Flt1",0.591746031746032,15,0.0473057147783569,-6.35718655886244,0.000362855905097334
"Fmnl2",0.478869047619048,32,0.0888092669578558,2.24726163151133,1
"Fnbp1",0.458622908622909,37,-0.593374740537357,-0.437259800091127,0.349707123481671
"Fndc3a",0.438888888888889,15,0.0962153152593033,-24.4737067156949,2.6291773331411e-12
"Fndc3b",0.61,15,0.440572591385981,-21.6448286298602,4.72072231428657e-11
"Fnip1",0.375,16,-0.255257055242075,-24.0416244622049,4.08501500333896e-12
"Fnip2",0.613636363636364,11,0.15200309344505,-15.8318539392464,1.83316077054336e-08
"Foxn3",0.578703703703704,18,0.427421223734676,-8.49382992188316,3.7623556033237e-05
"Foxp1",0.410606060606061,22,-0.338801913451759,11.6534347786975,1
"Frmd4b",0.54393861585038,60,0.266074860153845,-3.23787826950972,0.0109355755431796
"Fry",0.416666666666667,20,-0.491853096329675,-13.5351525564918,1.96188583202171e-07
"Fto",0.477777777777778,15,-0.142019004872428,-7.20634073171934,0.000146810322615375
"Fubp1",0.388888888888889,15,-0.146841388329271,-11.0255034888495,2.65500362044307e-06
"Fut8",0.227272727272727,11,-0.552541023028779,-12.9820410685233,3.47828888066532e-07
"Fyb1",0.52843137254902,17,0.178337241258512,-13.846339311844,1.42199876619439e-07
"Fyn",0.545454545454545,11,0.295455883526171,-16.1147400848802,1.36996281521185e-08
"Gab1",0.324074074074074,18,-0.815575428862573,-5.97151736897958,0.00054852059870747
"Gab2",0.516058763931104,47,0.217905030344134,0.125890847913766,1
"Galnt2",0.431818181818182,11,-0.951090399519053,0.675578457317751,1
"Gas7",0.514444444444444,15,0.084888897586513,-2.63053763629154,0.0218075415097277
"Gda",0.894444444444444,15,2.61143471208235,-2.73170354863775,0.019418746988539
"Glis3",0.525974025974026,11,-0.369233809665719,-15.0434302248026,4.13120868846457e-08
"Gls",0.472916666666667,16,-0.302562770020431,-24.2652287365819,3.25198839814066e-12
"Glud1",0.575757575757576,11,0,-15.6203802468276,2.27929712579614e-08
"Gm20619",0.295194003527337,18,-1.55942740861402,-2.46918823827475,0.02626669757855
"Gnaq",0.537210777728019,58,0.222392421336448,-1.25290747238456,0.113426795887584
"Gnb1",0.456989247311828,31,0.113210610447991,-12.9734418387702,3.50941500182212e-07
"Gng2",0.447916666666667,20,0.263034405833794,12.9358943966497,1
"Gns",0.412222222222222,15,-0.273018494406416,-5.24093985534255,0.00120551042394995
"Gpcpd1",0.666666666666667,12,0.485426827170242,-14.8019976741488,5.29955905855165e-08
"Gpd2",0.31,15,-1.55458885167764,-1.91979642476021,0.0500556749824634
"Gphn",0.495238095238095,14,-0.485426827170242,-20.0672199995663,2.37072313195521e-10
"Gtdc1",0.35,10,-1,-14.8323189134993,5.13633007217255e-08
"Hdac9",0.618229918229918,21,0.521952703195356,-9.49011755019023,1.32079557287618e-05
"Heatr5a",0.409420289855072,23,-0.467126010427298,-9.18654148924074,1.81605421508878e-05
"Hectd1",0.657407407407407,18,0.46394709975979,-30.0134231324323,9.35723143798657e-15
"Heg1",0.517894857667585,22,-0.174029399775049,0.0617378718576376,1
"Herc1",0.559259259259259,18,0.215728691055437,-19.669964245668,3.56084802042968e-10
"Herc4",0.416666666666667,12,-0.387023123109247,-16.2210574424046,1.22796195090704e-08
"Hip1",0.535714285714286,14,0.447458976971221,-14.2903295909527,8.98754188458712e-08
"Hivep2",0.406306353902508,52,-0.214124805352847,-0.840920581774483,0.194679984738642
"Hnrnpc",0.636363636363636,11,0.3536369546147,-16.4279109544189,9.92533793326086e-09
"Hnrnph1",0.6,10,0.893084796083488,-19.0784150995246,6.52808298355369e-10
"Homer1",0.506060606060606,11,-0.0544477840223765,0.10694332743628,1
"Hpcal1",0.507291666666667,16,-0.137503523749935,-1.61808370687518,0.0720289510281747
"Hrh1",0.21969696969697,11,-0.906890595608518,-13.1863660779063,2.81486400979951e-07
"Hycc1",0.428571428571429,14,-0.263034405833794,-26.1282383877097,4.87050360195332e-13
"Ifngr1",0.5,10,0.304854581528421,-15.869790879194,1.76292400261497e-08
"Ifrd1",0.6,10,0.192645077942396,-14.3750712743557,8.23438593783063e-08
"Igf1r",0.490196078431373,17,-0.428843298803874,-21.4005787631873,6.05962928750639e-11
"Il6ra",0.433333333333333,20,-0.0458036896131249,-12.4800136265393,5.85313185814368e-07
"Inpp5d",0.516666666666667,11,0.628031222613042,-15.6839592019035,2.13479365571072e-08
"Iqgap1",0.573148148148148,18,0.447458976971221,-5.93038626264497,0.000573287581814471
"Iqgap2",0.58531746031746,30,0.328054197684204,0.168488062198819,1
"Irf2",0.50952380952381,24,0.514573172829758,3.53657344997026,1
"Isy1",0.551388888888889,12,0.20163386116965,0.364950715703227,1
"Itga9",0.413392857142857,24,-0.342887713523009,-0.0605915115094575,0.727754930894753
"Itgam",0.412037037037037,18,-0.868755466721747,-7.71307653342007,8.5792697727518e-05
"Itpkb",0.637868480725624,21,0.628031222613042,-3.72412984923709,0.00634978145338145
"Itpr2",0.488888888888889,15,-0.280107919192735,-22.5796919932424,1.8163327674913e-11
"Itprid2",0.6,10,0.736965594166207,-21.7430347074319,4.2698824504306e-11
"Itsn1",0.416269841269841,21,-0.42449782852791,-17.7457960732497,2.56153867901061e-09
"Itsn2",0.602564102564103,13,0.494764691749578,-16.9368668898772,5.88072978205974e-09
"Jak1",0.393181818181818,22,-0.134301091711591,-12.8979600018072,3.79489819041325e-07
"Jarid2",0.430500658761528,23,-0.0931094043914813,-6.9921102815803,0.000184351315367596
"Jdp2",0.425502473716759,28,-0.415037499278844,-3.44841042564804,0.00863491673755606
"Jmjd1c",0.438562091503268,51,-0.271804615461526,-2.63487432042737,0.0216991456978252
"Kansl1",0.461616161616162,33,-0.284729476933113,-3.62442148046262,0.0070946712064697
"Kcnk13",0.611111111111111,16,0.704544116473829,-5.45953096635771,0.000951797925450463
"Kcnt2",0.569421487603306,11,0.120294233717712,-16.1094715263238,1.37741258091108e-08
"Kdm4c",0.597222222222222,12,0,-12.8642361494939,3.92986228775082e-07
"Kdm7a",0.588165266106443,34,0.139403056665417,0.960325659893734,1
"Kif13a",0.480769230769231,13,-0.111031312388744,-16.4221978425395,9.98384852930632e-09
"Kif1b",0.4875,16,-0.509013647487858,-8.09687740280307,5.71823221792026e-05
"Klf13",0.451388888888889,12,-0.061400544664143,-16.642725502301,7.95757638404186e-09
"Klf7",0.572549019607843,17,0.584962500721156,-9.00137345340133,2.20586438307955e-05
"Kmt2c",0.600877192982456,19,0.222392421336448,-9.72298221852463,1.03486264024197e-05
"Kmt2e",0.592307692307692,13,0.502500340529183,-17.7050449172728,2.67099635672642e-09
"Kpna4",0.510416666666667,16,-0.199308808223407,-7.37154693166945,0.000123197957281164
"Kras",0.443589743589744,13,-0.15200309344505,-18.1462833043374,1.6981030453991e-09
"Lamc1",0.535952380952381,20,0.754887502163468,-10.7424435888047,3.56628218401651e-06
"Larp4b",0.438888888888889,15,-0.485426827170242,-23.1420015147715,1.02295752968397e-11
"Lcp1",0.450555555555556,30,-0.3536369546147,0.676020056608991,1
"Ldlrad4",0.622142857142857,30,0.234465253637023,0.517849437891407,1
"Lgmn",0.37962962962963,18,-0.747233929620033,-10.4329671844449,4.92577349308209e-06
"Lifr",0.47985347985348,13,-0.476438043942987,-5.23982494782932,0.00120696626272864
"Lilrb4a",0.602564102564103,13,0.777607578663552,-16.5509630665574,8.74520466564487e-09
"Lilrb4b",0.625,24,0.80145432061792,-0.157321918076093,0.574844424490878
"Lima1",0.630952380952381,14,0.584962500721156,-18.2028515699338,1.60233673456053e-09
"Lims1",0.526515151515151,22,-0.18286405714981,0.314893001548381,1
"Litaf",0.33,15,-0.633872101202103,-2.11290826797754,0.0398134583715061
"Lmbrd1",0.383333333333333,10,0,-14.0513348079206,1.15047053092325e-07
"Lncpint",0.49625,40,-0.0196288067489326,-0.916748856210333,0.175714971199119
"Lnpep",0.25,10,-0.906890595608518,-12.7821641813636,4.27876839450651e-07
"Lpp",0.522619047619048,28,-0.0614005446641431,4.72296662111491,1
"Lrch1",0.47,20,-0.109624491174498,-6.25239943498842,0.000405908040412652
"Lrch3",0.547619047619048,14,0.0565835283663674,-21.71686324827,4.38563743427021e-11
"Lrp6",0.68452380952381,14,0.669851398307669,-4.37440151773509,0.003098053345886
"Lrrc8d",0.351615646258503,28,-0.602664502454615,-3.81895283180295,0.00571542398956977
"Lrrfip1",0.463605442176871,35,-0.0581029545635683,-5.9208017185842,0.000579219290068687
"Luc7l2",0.490972222222222,24,0.142957953842043,0.588338648520946,1
"Luzp1",0.535897435897436,13,0.646363045385299,8.98007216823905,1
"Lyn",0.532605765446674,66,0.220125814364503,0.36096098146065,1
"Lyve1",0.484375,16,0,-17.0400712058107,5.28882478855779e-09
"Lyz2",0.7140589569161,21,1.42223300068305,-14.6002074194542,6.52652306003956e-08
"Macf1",0.435897435897436,13,-0.16349873228288,-21.4185191373416,5.94949819751281e-11
