"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Adam9",10,0.32,2.6,0.933333333333333,0.368609437553794,0.829371234475103,0.307692307697684,0.834738008173707,1.72487636901541,12,1.7550636622523,1.4660923441683,1.7550636622523,-0.920325654078596,0.478494623655914,10,-0.337034987277571,-26.8688885139658,-29.0096946012576,2.14080608729179,1
"Adgre1",16,0.484375,3,1.73333333333333,0.397925194879871,0.43252738573899,0.479166666666667,1.2041626738697,2.09350005632119,13,0.807951975563162,0.9862721473642,0.807951975563162,0.396210698306538,0.419354838709677,16,-0.289506617194985,-31.8207601455193,-31.6623018046783,-0.158458340841065,0.573466524933224
"Adgrg6",19,0.52531328320802,3.36842105263158,2.80116959064327,0.183742296277961,0.125718413242818,0.593749999999996,3.23142799468329,2.80793961497855,14,0.621467144099918,1.63402141925986,0.621467144099918,2.60996085058338,0.55,19,0.404390255079335,-40.9929044313003,-41.2490562221043,0.256151790804026,1
"Aff1",24,0.546527777777778,2.83333333333333,1.27536231884058,0.937942801152033,0.697444647114313,0.573529411728294,0.611475892798424,1.69586636635466,15,1.06147347040058,0.927190847811215,1.06147347040058,-0.449997577602153,0.457364341085271,24,0.148098638989134,-43.0886827091209,-44.0197079552288,0.931025246107936,1
"Aftph",14,0.452380952380952,2.28571428571429,0.373626373626374,0.0575435121129477,0.0575435121129474,0.500000000000002,8.68907686792892,2.15764267728805,16,4.02841269434732,5.93719594789137,4.02841269434732,4.6606641735816,0.473684210526316,14,-0.106915203916512,-34.8255026290767,-34.8313925220652,0.00588989298845632,1
"Agfg1",17,0.41078431372549,2.76470588235294,3.81617647058823,0.1044993978089,0.153999112560484,0.404255319148937,3.86849424614106,2.39659444579662,17,1.23437964384033,2.27724114356317,1.23437964384033,2.63411460230073,0.449786324786325,17,-0.271302021817394,-35.5032246130546,-35.6653300930951,0.162105480040552,1
"Agmo",19,0.657894736842105,3.31578947368421,1.45029239766082,0.0813282021349041,0.0467637162275699,0.634920634920635,7.80689377428328,3.06023074363871,18,0.636874258444837,3.38162766097499,0.636874258444837,7.17001951583844,0.56025641025641,19,0.643856189774725,-41.553859875408,-41.8060924757457,0.252232600337713,1
"Ago3",13,0.615384615384615,2.69230769230769,0.564102564102564,1.40410233532758,0.93606822355172,0.6,0.427319280727511,1.5033468880709,19,1.44238800354094,1.10665638565881,1.44238800354094,-1.01506872281343,0.473809523809524,13,0.103093492964104,-32.3226763870744,-33.2344591218012,0.91178273472682,1
"Agps",11,0.356060606060606,2.36363636363636,0.454545454545455,0.107390414315462,0.202848559560028,0.346153847061658,3.22332164623951,2.05530357152013,20,3.19179830493697,3.31383120455427,3.19179830493697,0.03152334130254,0.375,11,-0.956931278108115,-30.8608762960616,-29.9997846817322,-0.861091614329375,0.189412257915096
"Ahnak",20,0.476666666666667,2.65,0.976315789473684,0.193131105650606,0.200559225097827,0.490566037736945,2.54006746393525,2.1893539063592,21,1.5754542958056,1.99608910402971,1.5754542958056,0.964613168129649,0.365079365079365,20,-0.403355694231209,-41.3544031147516,-41.1761936176425,-0.17820949710913,0.550501792211026
"Aig1",22,0.310606060606061,2.45454545454545,0.735930735930736,0.000296592889185625,0.000704408111815377,0.296296296296439,998.999999999999,2.5961884119449,22,2.48482617853728,380.993993569535,2.48482617853728,996.515173821462,0.295238095238095,22,-1.37196877738696,-42.3654221234093,-39.7966428994352,-2.56877922397406,0.0234135541346845
"Airn",13,0.566666666666667,4.07692307692308,9.07692307692307,0.00323706021797792,0.0021243207713701,0.603773584531542,186.519108040782,4.07441645451237,23,0.513710578580055,71.1663857980579,0.513710578580055,186.005397462202,0.529761904761905,13,0.839535327806754,-24.1838652144535,-24.4696620768253,0.28579686237186,1
"Akap13",26,0.451923076923077,2.92307692307692,0.713846153846154,0.495470863231176,0.550523181367972,0.473684210526316,0.95602838769816,1.93960897521498,24,0.894004881444896,0.948385866200237,0.894004881444896,0.0620235062532635,0.540333333333333,26,0.031026895620624,-50.8552308003293,-51.0923222179279,0.237091417598663,1
"Akt3",15,0.528888888888889,2.73333333333333,1.4952380952381,0.227467599283344,0.290653043528717,0.439024390243903,1.93005241901302,2.12857340311977,25,1.32283565456024,1.59903932186019,1.32283565456024,0.607216764452783,0.488351254480287,15,-0.31034012061215,-31.0111366354512,-31.3323236907464,0.321187055295184,1
"Alcam",47,0.461141372186428,6.51063829787234,15.8640148011101,0.20315571546646,0.260767037762943,0.437908496732003,2.15553126687346,4.78856767755815,26,0.293127560497102,1.0104773212246,0.293127560497102,1.86240370637636,0.426279886264406,47,-0.207096234239936,-90.6640198201436,-89.679632451792,-0.984387368351591,0.1605779768257
"Alpk1",12,0.161111111111111,3,2.54545454545455,0.351752697655782,1.75876348551785,0.166666666884707,0.47381773614087,1.63201797329986,27,0.807951975563162,0.708925968479834,0.807951975563162,-0.334134239422292,0.352941176470588,12,-1.47804729680464,-28.7046032180247,-28.877476946899,0.172873728874318,1
"Ambra1",18,0.541666666666667,2.38888888888889,0.486928104575163,5.80567036790159,5.04840901556782,0.534883720930172,0.0921312591027281,1.11850050394644,28,2.97036002952049,1.97978797018774,2.97036002952049,-2.87822877041776,0.57843137254902,18,0.36923380966572,-34.6527508571343,-34.3127608713625,-0.339989985771766,0.409593620931951
"Ank2",24,0.239583333333333,3.16666666666667,1.97101449275362,0.338162809073091,1.08963571811213,0.236842105265193,0.700378926690315,1.94695134093966,29,0.701365416003144,0.725175814153335,0.701365416003144,-0.000986489312828964,0.262755102040816,24,-1.54432051622381,-45.3174879613079,-39.3281947419437,-5.98929321936419,0.000538153913374231
"Ankhd1",13,0.637179487179487,2.92307692307692,1.41025641025641,0.460395436997962,0.300257893689167,0.60526315789884,1.31465933251966,2.10558014627806,30,0.894004881444896,1.08457483258815,0.894004881444896,0.420654451074766,0.434496124031008,13,-0.137503523749935,-37.3454702996794,-39.6427350583023,2.29726475862287,1
"Ankrd11",36,0.518386243386243,3.25,1.79285714285714,1.5325397445512,1.61319973110653,0.487179487179487,0.317890279134103,1.54317089428127,31,0.663537668531715,0.555159775488538,0.663537668531715,-0.345647389397612,0.499325396825397,36,-0.0430687218918858,-65.9259091858527,-65.970487514599,0.0445783287463115,1
"Ankrd17",31,0.463440860215054,3,1.66666666666667,0.606434554451778,0.675347572003116,0.473118279569893,0.780163788650855,1.87674419293082,32,0.807951975563162,0.825259912470968,0.807951975563162,-0.0277881869123071,0.579320987654321,31,0.026472211361191,-57.0395384507253,-57.5122024642442,0.472664013518866,1
"Ankrd33b",20,0.340833333333333,2.55,0.997368421052632,2.94549195266978,6.44326364642889,0.31372549019729,0.106510387819234,1.14396981718369,33,1.96510323631321,1.32707066428309,1.96510323631321,-1.85859284849398,0.37312030075188,20,-1,-38.1146474400602,-37.3442014427058,-0.770445997354379,0.214485082365039
"Ankrd44",29,0.505172413793103,2.72413793103448,0.706896551724138,0.969312043739649,0.994166198601993,0.493670886102435,0.509300270527776,1.58213920615204,34,1.34942101646932,1.07691958099657,1.34942101646932,-0.84012074594154,0.48525641025641,29,-0.231325546106456,-54.7192451151669,-54.7050300175458,-0.0142150976211042,0.866101400913633
"Anks1",22,0.311147186147186,3.27272727272727,2.77922077922078,0.698989072065607,1.48915063179184,0.319444444444459,0.45700921117473,1.70400835036822,35,0.653992142291231,0.601739950745902,0.653992142291231,-0.196982931116501,0.325231481481481,22,-1,-48.9321903059403,-45.3353078788956,-3.59688242704471,0.00731573282886944
"Ano6",37,0.323423423423423,3.21621621621622,1.56306306306306,0.685938996496821,1.46213312411164,0.319327731092437,0.465533717609416,1.69988180816865,36,0.678223384504425,0.620842169828385,0.678223384504425,-0.212689666895008,0.408630952380952,37,-0.913585248182527,-61.9463978214914,-60.844131890366,-1.10226593112544,0.137605661906746
"Antxr2",29,0.550109469074986,4.41379310344828,12.6083743842365,1.46048926436234,1.32969918098661,0.5234375,0.358398731693887,1.90077688272256,37,0.462597629525555,0.43898007021476,0.462597629525555,-0.104198897831668,0.534028669742955,29,-0.0650950282218853,-53.5819612342795,-53.5643819974104,-0.0175792368690537,0.851263974777113
"Aoah",26,0.459344181459566,3.73076923076923,7.24461538461539,0.71426016126263,0.860358830131736,0.453608247560976,0.635074265879693,2.06068591965084,38,0.567040623216496,0.612429308660007,0.567040623216496,0.0680336426631977,0.523613595706619,26,-0.192645077942396,-50.0970365058427,-50.3947986001265,0.297762094283819,1
"Aopep",36,0.534722222222222,3.38888888888889,2.87301587301587,2.78880102980005,2.07168076499449,0.57377049180326,0.205740920801509,1.40217079342129,39,0.616917300982208,0.482047382178361,0.616917300982208,-0.411176380180699,0.509871901977165,36,0.378511623253729,-64.09665187864,-64.4566900281089,0.360038149468991,1
"Ap2a2",27,0.590828924162258,3.22222222222222,2.33333333333333,0.431605076955253,0.350679125026143,0.551724137931035,1.278307803567,2.25496587017546,40,0.675559608967573,0.927746487365625,0.675559608967573,0.602748194599425,0.595751633986928,27,0.214124805352847,-54.3773847461458,-53.5891001652585,-0.788284580887286,0.20925557097605
"Ap2b1",10,0.543333333333333,3,2.22222222222222,0.55724576435891,0.557245761863718,0.500000001119431,0.897270168925665,1.99840130669516,41,0.807951975563162,0.869730689790516,0.807951975563162,0.0893181933625028,0.546846846846847,10,0.142019004872428,-33.4312711176481,-33.4187615034295,-0.0125096142185228,0.874319157381846
"Ap3b1",19,0.394736842105263,2.26315789473684,0.315789473684211,0.0234145055518724,0.0395119781187846,0.372093023255814,15.8915601455466,2.18094593805556,42,4.32208389697406,8.86459326586059,4.32208389697406,11.5694762485725,0.393162393162393,19,-0.798366138830349,-43.9914072703014,-43.3875734201397,-0.603833850161713,0.271794520260131
"Apaf1",14,0.511904761904762,2.42857142857143,0.571428571428572,0.000471059294588707,0.000529941706412295,0.470588235294118,998.999999999999,2.65747286914218,43,2.66260112375523,381.11038921241,2.66260112375523,996.337398876244,0.505208333333333,14,4.44089209850063e-16,-46.2636243850381,-46.3258958894977,0.0622715044596092,1
"Apba1",14,0.571428571428571,3.42857142857143,4.57142857142857,0.00064647981314644,0.000354521187854562,0.645833333333293,998.999999999999,3.67026616448785,44,0.60976388512798,379.766322927844,0.60976388512798,998.390236114871,0.55952380952381,14,0.469485283301219,-44.477335681806,-44.6859452571302,0.208609575324125,1
"Apc",11,0.568181818181818,2.27272727272727,0.418181818181818,0.00052052052051784,0.000480480480483162,0.519999999997322,998.999999999999,2.61090748400154,45,4.19430147711671,382.1132484573,4.19430147711671,994.805698522882,0.494252873563218,11,4.44089209850063e-16,-38.2419293656734,-38.2673996967834,0.0254703311100783,1
"Apoe",23,0.871376811594203,3.78260869565217,3.08695652173913,7.15434062445872,1.37206532878595,0.839080459421027,0.117282710380387,1.33343850739049,46,0.558703640644081,0.410341082058951,0.558703640644081,-0.441420930263694,0.876190476190476,23,2.39231742277876,-46.6459707820804,-28.1603838102919,-18.4855869717885,1.19888647509388e-09
"App",64,0.765197172619048,4.515625,3.96800595238095,2.12596853649534,0.592637247113688,0.782006920353511,0.367835603833841,1.93799583837279,47,0.447098278364479,0.432415710555286,0.447098278364479,-0.0792626745306379,0.688541666666667,64,1.61843720527224,-110.385649874531,-96.233939262196,-14.1517106123347,1.03712523118113e-07
"Arb2a",31,0.572772657450077,3.03225806451613,2.63225806451613,1.0760997138956,0.763052525418213,0.585106382654375,0.543728778196797,1.72201905349041,48,0.782202769331626,0.718615535150001,0.782202769331626,-0.238473991134829,0.644345238095238,31,0.736965594166206,-58.5660146007983,-56.4640405397556,-2.10197406104269,0.0403299795220912
"Arfgef1",10,0.408333333333333,2.4,0.488888888888889,0.800444557346607,1.12062238028525,0.416666666666667,0.520544068720855,1.47572014585087,49,2.87947899901184,2.08297330349407,2.87947899901184,-2.35893493029099,0.45045045045045,10,-0.241008099503795,-30.7598762656861,-30.6665806476844,-0.0932956180017364,0.665768975813823
"Arhgap10",17,0.426470588235294,2.35294117647059,0.367647058823529,450000,550000,0.45,1e-06,0.644786457764159,50,NA,1e-06,3.27226141690364,-3.27226041690364,0.477477477477477,17,-0.0995356735509145,-30.3748426986858,-30.4714863141999,0.09664361551404,1
"Arhgap12",11,0.583333333333333,2.36363636363636,0.454545454545455,0.335040304473417,0.245696223281411,0.576923076922178,1.72195126741222,1.85732968867204,51,3.19179830493697,2.74369055436669,3.19179830493697,-1.46984703752475,0.5,11,-0.078002512001274,-26.3204565121084,-26.7291553701211,0.408698858012691,1
"Arhgap15",14,0.483843537414966,3.78571428571429,3.56593406593407,6.33209877023047,7.09195062265811,0.471698113207548,0.0744931704832487,1.19450294417435,52,0.558210391637028,0.39376894184896,0.558210391637028,-0.483717221153779,0.575,14,0,-35.8659369775054,-36.1770099381776,0.311072960672199,1
"Arhgap18",22,0.466666666666667,2.72727272727273,0.683982683982684,0.544155612525735,0.621892128125532,0.46666666685689,0.857597819658289,1.79727710303642,53,1.34033502808675,1.20323555007981,1.34033502808675,-0.482737208428466,0.546428571428571,22,0.0740005814437767,-43.7951629171523,-44.1902457613324,0.395082844180109,1
"Arhgap26",24,0.329166666666667,3.20833333333333,3.1286231884058,0.368720533841244,0.610296055929725,0.376623376655448,1.0214331508253,2.12591757066502,54,0.68175991002529,0.834258710718439,0.68175991002529,0.339673240800008,0.36852380952381,24,-0.796466605914868,-51.8742130778991,-49.8026688295362,-2.07154424836297,0.0418048295628586
"Arhgef12",17,0.622549019607843,3.47058823529412,3.63970588235294,1.01608630758107,0.521069901328696,0.661016949150362,0.650551970062466,1.93211950905332,55,0.603867424930961,0.642418747861539,0.603867424930961,0.0466845451315058,0.576923076923077,17,0.641546029087524,-36.0717910176415,-35.7985082007937,-0.273282816847733,0.459724379734852
"Arhgef3",26,0.632051282051282,3.42307692307692,2.09384615384615,1.01335840215314,0.68831891467006,0.595505617977528,0.587655479751509,2.00161696909241,56,0.610644990549184,0.622971520387424,0.610644990549184,-0.0229895107976749,0.622916666666667,26,0.597240830499594,-46.967439226735,-45.1448541117772,-1.82258511495788,0.0562320551469322
"Arid1b",31,0.475268817204301,2.90322580645161,1.22365591397849,0.349572787558752,0.43696598444844,0.444444444444444,1.27139314117735,2.0653281760749,57,0.924809662815309,1.08831363031308,0.924809662815309,0.346583478362041,0.486538461538461,31,-0.189033824390017,-55.8498575366558,-56.0814941587871,0.231636622131276,1
"Arih1",32,0.493229166666667,2.75,1.03225806451613,1.45658248522761,1.39184548588419,0.511363636363632,0.351070839825267,1.45481900510548,58,1.27532057587692,0.968316235034202,1.27532057587692,-0.924249736051649,0.55,32,0.15754127698648,-59.5177941577095,-59.4067132100409,-0.111080947668597,0.63739757688218
"Arl15",24,0.315277777777778,3.04166666666667,1.34601449275362,0.767345276092902,1.90009306461095,0.287671232876717,0.374891514731744,1.5391647465867,59,0.775279711836685,0.649967344204123,0.775279711836685,-0.400388197104941,0.428260869565217,24,-0.97654102717601,-46.5895966940397,-46.8737219024756,0.284125208435839,1
"Arpc2",13,0.448717948717949,2.38461538461538,0.423076923076923,3.45126317417759,4.19081956864422,0.451612903225807,0.130854380101982,1.16034762457847,60,3.00634957465522,2.01805660090421,3.00634957465522,-2.87549519455324,0.431623931623932,13,-0.383328639551506,-37.0466420494645,-36.7613569383064,-0.285285111158089,0.45003241417357
"Asap1",27,0.578924162257496,2.81481481481481,1.92592592592593,0.784257870128122,0.54026653275493,0.592105263157894,0.754987977438038,1.77553056607687,61,1.10471028119316,1.00999780103048,1.10471028119316,-0.34972230375512,0.529619047619048,27,0.370368449945115,-50.1330816498473,-50.4665367148296,0.33345506498226,1
"Ascc3",11,0.484848484848485,2.54545454545455,0.672727272727273,0.555472364407951,0.555472364407964,0.499999999999994,0.900134789843088,1.73211511621218,62,1.9859872270774,1.64212051845464,1.9859872270774,-1.08585243723431,0.508333333333333,11,2.22044604925031e-16,-30.4094489561874,-30.4070466324833,-0.00240232370408933,0.944738437279872
"Ash1l",27,0.475308641975309,2.14814814814815,0.131054131054131,0.0684531975951437,0.0842500893478657,0.448275862068976,6.54864751125633,1.99597565513232,63,6.29537841585802,6.60863856769098,6.29537841585802,0.253269095398319,0.455426356589147,27,-0.438121112391885,-47.853740950836,-47.7843655700956,-0.0693753807403752,0.709526096194219
"Asxl1",12,0.520833333333333,3.25,1.11363636363636,0.403974488238533,0.383775763826607,0.512820512820513,1.26943786736778,2.25884307122483,64,0.663537668531715,0.916506960893731,0.663537668531715,0.605900198836062,0.470238095238095,12,-0.0544477840223765,-28.5555776675047,-28.6058959605395,0.0503182930348167,1
"Asxl2",12,0.304166666666667,2.58333333333333,0.992424242424242,0.37026124452802,0.777548613492193,0.322580645165969,0.871224439320324,1.73910558241533,65,1.82131772301017,1.52332686456741,1.82131772301017,-0.950093283689849,0.395061728395062,12,-0.754887502163469,-25.0033906571295,-24.7677565687618,-0.235634088367682,0.492404325792891
"Atad2b",14,0.452380952380952,2.07142857142857,0.0714285714285714,0.0223034671540226,0.0274504210793478,0.448275862368953,20.0989316716214,1.98626516260803,66,8.20102136839104,13.0020089947172,8.20102136839104,11.8979103032304,0.482142857142857,14,-0.074000581443777,-27.6137039947444,-27.6796290688067,0.0659250740623314,1
"Ate1",11,0.439393939393939,2.09090909090909,0.0909090909090909,0.979538069986371,1.27339949098217,0.434782608695673,0.443864942075934,1.3381147747053,67,7.65814269024474,5.18261743124102,7.65814269024474,-7.21427774816881,0.526666666666667,11,-0.15200309344505,-27.4847107513668,-27.9591956815762,0.474484930209364,1
"Atf6",10,0.7,2.5,0.277777777777778,0.15963208890873,0.0751209830166766,0.679999999997673,4.25979516177642,2.21481779159373,68,2.21431693160193,3.06743657274045,2.21431693160193,2.04547823017449,0.458333333333333,10,0.371968777386957,-22.5720788566915,-24.8936220352106,2.32154317851917,1
"Atg10",11,0.336363636363636,2.36363636363636,0.854545454545454,0.000308000308013014,0.000693000692987988,0.307692307705001,998.999999999999,2.39209030436018,69,3.19179830493697,381.456873617374,3.19179830493697,995.808201695062,0.427083333333333,11,-0.823122237915922,-22.9885511817528,-23.7798003235937,0.791249141840897,1
"Atp10d",10,0.626666666666667,3.1,2.1,0.805323310306945,0.663207432017471,0.548387096774199,0.680952717691958,1.85436620246496,70,0.737195057616112,0.741257726240145,0.737195057616112,-0.0562423399241538,0.533333333333333,10,0.201633861169652,-23.6793687384476,-23.609181382043,-0.0701873564046345,0.707908780903104
"Atp13a3",11,0.483766233766234,2.63636363636364,2.45454545454545,0.0136346691201091,0.0146085740572497,0.482758620689827,35.4066986471884,2.59143511854455,71,1.62182511602122,14.5074489293259,1.62182511602122,33.7848735311672,0.443859649122807,11,-0.289506617194984,-23.5072849095004,-23.4542224501823,-0.0530624593180349,0.744599741829316
"Atp1b3",15,0.488888888888889,2.33333333333333,0.238095238095238,0.693632011908328,0.65509690018329,0.514285714267546,0.741438839958723,1.56768293968245,72,3.48747829002793,2.56493637093234,3.48747829002793,-2.74603945006921,0.5,15,0.120294233717712,-32.3532861884411,-32.3655331083071,0.0122469198659871,1
"Atp2b1",23,0.543478260869565,2.91304347826087,0.810276679841897,1.32959832448365,1.14493189052759,0.53731343283582,0.404117110364506,1.55460795589365,73,0.9091245830618,0.748698716983771,0.9091245830618,-0.505007472697294,0.459057971014493,23,-0.16600995143893,-47.0764643951624,-47.5673062281588,0.490841832996345,1
"Atp6v0b",19,0.381578947368421,2.42105263157895,0.47953216374269,1.30231507359047,2.0258234478074,0.391304347826087,0.300468262835401,1.33283314445107,74,2.71742833806378,1.89329982355411,2.71742833806378,-2.41696007522838,0.453488372093023,19,-0.255257055242074,-42.9128876107249,-43.4180998541418,0.505212243416899,1
"Atp8a1",10,0.31,2.5,0.944444444444444,0.220406098492662,0.391833063986954,0.36,1.63334863446161,1.93233801624837,75,2.21431693160193,2.0700518155323,2.21431693160193,-0.580968297140319,0.363095238095238,10,-0.84799690655495,-25.9004158639047,-24.751803838424,-1.14861202548073,0.129605445829562
"Atp8b4",15,0.684444444444444,3.06666666666667,2.06666666666667,1.68804863151489,0.738521276287849,0.695652173913019,0.41210434398962,1.61647419655018,76,0.758009351934523,0.652791273318531,0.758009351934523,-0.345905007944903,0.592471042471042,15,0.854149133536546,-36.7879903898982,-36.2751679565101,-0.512822433388031,0.311183762764603
"Atp9b",11,0.46969696969697,2.18181818181818,0.163636363636364,0.000458792125574896,0.000542208875426106,0.45833333344932,998.999999999999,2.31639104070265,77,5.62626048240471,383.05080345858,5.62626048240471,993.373739517594,0.342857142857143,11,-0.719892080807265,-36.137294577154,-35.3809445547041,-0.756350022449837,0.218727545327483
"Atxn1",29,0.436206896551724,2.93103448275862,2.63793103448276,0.403805225330592,0.499443304295724,0.447058823884995,1.10711500456437,2.01688745188646,78,0.882668811850712,0.998338398842021,0.882668811850712,0.224446192713659,0.443396226415094,29,-0.440572591385981,-53.7417648028541,-53.2369904746048,-0.504774328249297,0.315010991220462
"Atxn2",12,0.480555555555556,2.58333333333333,1.35606060606061,451612.903370536,548387.096629464,0.451612903370536,1e-06,0.989379534047085,79,NA,1e-06,1.81470035199175,-1.81469935199175,0.487654320987654,12,-0.0614005446641428,-23.1054553845897,-23.2323401095346,0.12688472494483,1
"Atxn7",11,0.409090909090909,2.27272727272727,0.418181818181818,0.000400400400401398,0.000600600600599604,0.400000000000996,998.999999999999,2.59732281067424,80,4.19430147711671,382.1132484573,4.19430147711671,994.805698522882,0.571428571428571,11,0.074000581443777,-31.327614768784,-32.7377075072757,1.41009273849168,1
"Atxn7l1",14,0.535714285714286,2.35714285714286,0.401098901098901,1.1388901970369,0.949075164197415,0.545454545454546,0.478935148334474,1.4393662953325,81,3.25228581879427,2.31126246496831,3.25228581879427,-2.7733506704598,0.464646464646465,14,0.0565835283663672,-34.5077706008397,-34.902273791822,0.394503190982277,1
"B4galt1",34,0.574509803921569,3.05882352941176,1.51158645276292,0.212651555308296,0.175344264903332,0.548076923076923,2.57734735249096,2.48507052131201,82,0.763260915619808,1.47847384115969,0.763260915619808,1.81408643687116,0.566666666666667,34,0.169925001442312,-60.0366131571693,-59.5144413866882,-0.522171770481116,0.306813426502015
"B4galt6",15,0.555555555555556,2.33333333333333,0.238095238095238,0.382110769387527,0.321777490010555,0.542857142857138,1.42068003926523,1.78332755572853,83,3.48747829002793,2.82287606687152,3.48747829002793,-2.0667982507627,0.423809523809524,15,-0.263034405833794,-36.9737461564257,-37.5779100949546,0.604163938528906,1
"Babam2",13,0.475641025641026,2.46153846153846,0.935897435897436,0.659994060192107,0.747993268217721,0.46875,0.710233664623526,1.61071261378491,84,2.44001925915433,1.86727724877956,2.44001925915433,-1.7297855945308,0.474537037037037,13,-0.115477217419936,-31.1533366820207,-31.1020682605918,-0.0512684214289294,0.748806303897162
"Bach2",10,0.483333333333333,2.9,0.766666666666667,0.664920854516616,0.54024819429475,0.551724137931034,0.829759112206109,1.86197846385871,85,0.930155164891823,0.924104397624203,0.930155164891823,-0.100396052685714,0.581159420289855,10,0.436099114806674,-22.0285547633614,-21.7691312863289,-0.259423477032488,0.471333953394724
"Bank1",21,0.562244897959184,3.14285714285714,2.22857142857143,0.551609211190751,0.381883300055135,0.590909090909091,1.07124587284085,2.10570529206593,86,0.713422390806183,0.873905497852823,0.713422390806183,0.357823482034671,0.723202614379085,21,1.04580368961312,-49.9951424752041,-46.4020591679831,-3.59308330722106,0.00734677690714222
"Baz1a",19,0.37280701754386,2.57894736842105,1.03508771929825,0.246925719479123,0.358042293244728,0.408163265306122,1.65297995756425,1.98641518494449,87,1.83934755455908,1.83200082711459,1.83934755455908,-0.186367596994827,0.475694444444444,19,-0.084888897586513,-38.3408151866554,-38.7984372198548,0.457622033199428,1
"Baz2b",15,0.444444444444444,2.2,0.171428571428571,3.02609544700622,4.10684382093702,0.424242424242424,0.140194660635089,1.14754813241136,88,5.298565678694,3.52239976987932,5.298565678694,-5.15837101805891,0.486111111111111,15,-0.111031312388743,-38.4739528083367,-38.949192168408,0.475239360071214,1
