"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"Entpd1",0.543137254901961,0.447368421052632,2.15268870762554,3.94007800183534,6.75693556463119,0.904761904761905,17,1.84000418850346,1.76129912473309,1.77606804220609
"Esyt2",0.377777777777778,0.436363636363636,1.65372901081426,1.32782108292444,0.768682307368933,1.30952380952381,27,1.65801838575678,1.62318454869603,1.63261145265243
"Ext1",0.601731601731602,0.586206896551724,0.957202454426937,0.856007648463236,0.672523545744969,1.38095238095238,22,1.79584418571101,1.60542948151718,1.64810099417663
"Fbxl17",0.36231884057971,0.418604651165059,1.36329307685035,1.87992237490023,2.67762467716253,1.02380952380952,23,1.51204231113238,1.64323527257983,1.6104642189022
"Fry",0.370238095238095,0.397959183673489,0.874972676711134,0.656124264463543,0.285899609864456,2.33333333333333,30,2.06315952019458,1.57336904443515,1.7039188108795
"Igf1r",0.547222222222222,0.500000000052799,8.97057705897093,6.23792263629608,1.65859185266743,1.0952380952381,24,1.82518793707295,1.60886716513769,1.66041649356547
"Igfbp7",0.55,0.518518518509884,1.48693176791894,1.23850128350753,0.807250340667737,1.28571428571429,20,2.02756947581912,1.62482029186024,1.70495116947305
"Irag1",0.5,0.500000000068059,1.22387507249571,1.07426482816393,0.807250340667737,1.28571428571429,30,1.43949780439451,1.62482029186024,1.56796518126679
"Itga8",0.622908232118758,0.599999999999999,0.30387201302812,0.315142288088143,0.326445904499398,1.9047619047619,19,1.75759323435594,1.53159297067884,1.57624550309521
"Itpr1",0.561538461538462,0.522727272727268,3.03223634762008,2.76180380510403,2.26091249141037,1.04761904761905,26,1.51915280322194,1.62672818335417,1.59746668260195
"Kcnab1",0.419142416723062,0.432748538011696,0.138510043924209,0.169928446568794,0.217203162965878,4.07142857142857,31,1.54994294383189,1.76386077232873,1.69654432755932
"Ldlrad4",0.266666666666667,0.325,0.353674391855087,1.99909800576348,4.62843991849063,0.952380952380952,21,1.2492669959278,1.71220731774739,1.59456857596885
"Lhfpl6",0.545238095238095,0.480769231513957,0.850110466383437,0.878187227994317,0.904276020921446,1.23809523809524,21,1.68878647621065,1.62468067072324,1.63894010051152
"Lncpint",0.408730158730159,0.450000000222606,0.162857473481324,1.87996363344546,4.62843991849063,0.952380952380952,21,1.12679254964483,1.71220731774739,1.55784598962494
"Lpp",0.562825190682333,0.490909090922418,0.0214581235211462,0.0990062048828268,0.222819368554732,3.92857142857143,35,1.07792683658545,1.7526060476173,1.49497707371479
"Luc7l2",0.616666666666667,0.594594594541169,2.44692424249184,4.65294973511843,8.13423274491896,0.880952380952381,21,1.54356870813238,1.78652566985726,1.72851965871856
"Magi1",0.522727272727273,0.500000000000002,1.26098496680783,1.42452651526303,1.65859185266743,1.0952380952381,22,1.60913195457519,1.60886716513769,1.60892913322791
"Malat1",0.482560678170061,0.484405458089894,0.0173410381595732,0.0174853292332909,0.0173308277430197,73.2857142857143,42,2.23225084310174,2.23527295663716,2.23415907066598
"Mast4",0.421095977193538,0.416666666666905,0.186550670509465,0.182844186165887,0.172753640728882,5.42857142857143,41,1.71798812961138,1.84670959620834,1.7989268571015
"Msrb3",0.56820987654321,0.6,0.680377332339873,0.573080683574033,0.385975012428004,1.66666666666667,27,1.64358877136007,1.5394985250381,1.56721478262717
"Myh11",0.423370773370773,0.423076923076923,0.436716108595875,0.361614382298992,0.231529689324735,3.71428571428571,37,1.97644431708957,1.73417237452012,1.81288556313924
"Myocd",0.592105263157895,0.558139534883721,1.54105999249713,1.99090912646806,2.67762467716253,1.02380952380952,19,1.76578019320183,1.64323527257983,1.66809867405593
"Myom1",0.43,0.428571428571429,0.419597388019209,0.373807156021692,0.29108240373287,2.16666666666667,30,1.60100234252299,1.54734780852264,1.5629391453394
"Nfib",0.315217391304348,0.377049180447629,0.380407666343169,0.462427223445125,0.585421957451538,1.45238095238095,23,1.45748022145432,1.57627924170388,1.54665765867099
"Pakap",0.531481481481481,0.472727272918854,1.59825283366737,1.29318516280098,0.768682307368933,1.30952380952381,24,1.79450113344991,1.62318454869603,1.66441591259675
"Pbx1",0.66474358974359,0.599999999999328,0.742377763650977,0.643458646630691,0.468400853104883,1.54761904761905,26,1.63902348593945,1.54035990805274,1.56594191016869
"Pcdh7",0.51555637345111,0.477272727273592,0.126593209010801,0.17731617832111,0.255796469822455,3.14285714285714,19,1.66908225618617,1.68638392672936,1.68275673756869
"Pde1a",0.436507936507937,0.454545454545455,998.999999999999,629.754024835145,15.7199565889335,0.785714285714286,21,1.98198136419148,1.89168637194771,1.91170912530765
"Pde3a",0.495172275641026,0.471428571665781,0.511041761987474,0.414102830545833,0.247365033646532,3.33333333333333,32,2.14121364423133,1.70224074108637,1.82675010543986
"Pdlim5",0.644444444444444,0.651376146788991,0.290126302612951,0.290246193927729,0.283984269356105,2.5952380952381,30,1.57981897844195,1.61847555539934,1.60700880702826
"Phldb2",0.677777777777778,0.594594594594573,0.922833084936762,3.70140075844383,8.13423274491896,0.880952380952381,21,1.38437695538722,1.78652566985726,1.68655337466086
"Plce1",0.395238095238095,0.432835820895522,0.0199678411682846,0.176578998912947,0.427143995738306,1.5952380952381,22,1.04051664659757,1.5358353933046,1.40206806213902
"Plcl1",0.591326530612245,0.533333333333333,2.12069546648545,1.43653746255035,0.292823834637216,2.14285714285714,28,2.5108986302287,1.54415092706959,1.7693297822033
"Ppm1l",0.520833333333333,0.52941176470593,247.331970424224,159.597273158634,13.478027033902,0.80952380952381,12,2.76296537333699,1.8698670331541,1.97712558379455
"Ppp1r12a",0.437640056022409,0.466019417488486,0.207142521912471,0.23901965823224,0.285502830151359,2.45238095238095,34,1.34801138839567,1.59393493797866,1.5105218606178
"Prkg1",0.136428571428571,0.165413533926947,0.278776141166657,0.271909050677578,0.254701204412242,3.16666666666667,35,1.61084498617817,1.68845273120597,1.66266406182838
"Rasal2",0.304,0.285714285714287,0.146863474432162,0.373789827976649,0.734229912669162,1.33333333333333,25,1.15781275339468,1.6193511175059,1.4852131439134
"Rbpms",0.519089390142022,0.448979591836735,0.757249353746128,0.565134915935796,0.24037709725391,3.5,38,2.23648711992971,1.71570985032674,1.88024072559793
"Rock1",0.456226053639847,0.481012658236529,0.332350376501582,0.334354172593915,0.330172377658708,1.88095238095238,29,1.44177795565818,1.5330396914157,1.50626012112472
"Ror1",0.460127591706539,0.526315789473687,2.6165770749736,1.90354832523807,0.702530722564039,1.35714285714286,19,2.44631242019435,1.61325220119911,1.75976117814177
"Samd4",0.519583333333333,0.530612244894713,0.0538775024543891,0.474264939918032,1.14684414048048,1.16666666666667,20,1.07558085404197,1.61722650658431,1.48001054596162
"Setbp1",0.502083333333333,0.470588235297341,998.999999999999,628.892656703297,13.478027033902,0.80952380952381,16,2.32298858023902,1.8698670331541,1.94511197077775
"Slc8a1",0.603011099176513,0.569767441860291,0.545443315284635,0.423639192961496,0.216283317224329,4.09523809523809,35,2.40320547357911,1.76566606826315,1.95299826590666
"Slit3",0.558760683760684,0.508474576271186,1.35038941832141,1.09029536708701,0.643388081809039,1.4047619047619,26,1.73168188755714,1.59637369037608,1.63120584714585
"Sorbs2",0.562599206349206,0.568181818181818,0.105755202311671,0.180326385762907,0.297493060882796,2.0952380952381,24,1.25266167000385,1.53832757067771,1.4613191143764
"Sptbn1",0.560110420979986,0.490566037735849,0.536218126962816,0.662007304234526,0.851687859897533,1.26190476190476,23,1.45519255028792,1.62528841717994,1.58236610678797
"Syne1",0.555555555555556,0.560975609767263,11.5830988385827,8.70628532632236,3.83778541142824,0.976190476190476,18,2.16523831020436,1.68727972397043,1.77358011379797
"Synpo2",0.480555555555556,0.475247524752475,0.19547167174402,0.231769038628757,0.285596380779163,2.4047619047619,36,1.2940742689945,1.58563896703441,1.48179892029291
"Tpm1",0.428,0.450000000293649,2.39614850029723,1.73210562317029,0.614503937154082,1.42857142857143,25,1.98757787000436,1.58652576245209,1.68140821818951
"Utrn",0.585,0.56923076923011,0.473260998896984,0.475438655937722,0.468400853104883,1.54761904761905,30,1.37257235395929,1.54035990805274,1.48898645755909
"Zfpm2",0.333333333333333,0.327272727272983,1.78374812163383,1.40899703571126,0.768682307368933,1.30952380952381,28,1.59285721928239,1.62318454869603,1.61463516032322
