"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Cobll1",2.65562099542783,1.8698670331541,14,19.8830683020687,0.133871329098365,0.866128670901635,0.26774265819673,0.835739594935194,0.989264490895335
"Cped1",1.49507194351816,1.55070883173455,26,25.0671626652128,0.515175931149398,0.484824068850602,0.969648137701205,0.835739594935194,0.994081092682444
"Crim1",1.52535653135668,1.54665469085111,19,18.7383611010345,0.473732291414667,0.526267708585333,0.947464582829335,0.835739594935194,0.989264490895335
"Dip2c",1.54230457366795,1.64323527257983,22,20.6487173120528,0.542529143841415,0.457470856158585,0.91494171231717,0.835739594935194,0.989264490895335
"Dlc1",1.3783378792321,1.68427763601256,35,28.6424427550635,0.76743102491216,0.23256897508784,0.46513795017568,0.858199575310812,0.989264490895335
"Ebf1",1.90766151843343,1.55785161321306,31,37.960937081463,0.181754033234231,0.818245966765769,0.363508066468461,0.835739594935194,0.989264490895335
"Enah",2.13354355982951,1.58652576245209,22,29.5853741723697,0.128895011330906,0.871104988669094,0.257790022661812,0.835739594935194,0.989264490895335
"Entpd1",1.84000418850346,1.76129912473309,15,15.6702870284651,0.404296452051847,0.595703547948153,0.808592904103695,0.835739594935194,0.989264490895335
"Esyt2",1.65801838575678,1.62318454869603,25,25.5365045688848,0.432651870800696,0.567348129199304,0.865303741601392,0.835739594935194,0.989264490895335
"Ext1",1.79584418571101,1.60542948151718,20,22.3721341408765,0.320663744018584,0.679336255981416,0.641327488037167,0.835739594935194,0.989264490895335
"Fbxl17",1.51204231113238,1.64323527257983,21,19.3233976069226,0.564402922515501,0.435597077484499,0.871194154968999,0.835739594935194,0.989264490895335
"Fry",2.06315952019458,1.57336904443515,28,36.7164123190102,0.125247437382974,0.874752562617026,0.250494874765948,0.835739594935194,0.989264490895335
"Igf1r",1.82518793707295,1.60886716513769,22,24.958017346428,0.299086637574772,0.700913362425228,0.598173275149543,0.835739594935194,0.989264490895335
"Igfbp7",2.02756947581912,1.62482029186024,18,22.461715149409,0.212129795297353,0.787870204702647,0.424259590594706,0.835739594935194,0.989264490895335
"Irag1",1.43949780439451,1.62482029186024,28,24.8063978059386,0.638351377981302,0.361648622018698,0.723297244037397,0.835739594935194,0.989264490895335
"Itga8",1.75759323435594,1.53159297067884,17,19.5085022953636,0.300136728873246,0.699863271126754,0.600273457746491,0.835739594935194,0.989264490895335
"Itpr1",1.51915280322194,1.62672818335417,24,22.412882281384,0.554637976905015,0.445362023094985,0.890724046189969,0.835739594935194,0.989264490895335
"Kcnab1",1.54994294383189,1.76386077232873,29,25.4829327100358,0.652964280682688,0.347035719317312,0.694071438634623,0.835739594935194,0.989264490895335
"Ldlrad4",1.2492669959278,1.71220731774739,19,13.8628498293394,0.791626901578998,0.208373098421002,0.416746196842004,0.864700154032444,0.989264490895335
"Lhfpl6",1.68878647621065,1.62468067072324,19,19.7496921248644,0.409779182629548,0.590220817370452,0.819558365259097,0.835739594935194,0.989264490895335
"Lncpint",1.12679254964483,1.71220731774739,19,12.5037769791907,0.862978117549916,0.137021882450084,0.274043764900168,0.887991976029624,0.989264490895335
"Lpp",1.07792683658545,1.7526060476173,33,20.2963955623,0.959197159019738,0.0408028409802617,0.0816056819605234,0.959197159019738,0.989264490895335
"Luc7l2",1.54356870813238,1.78652566985726,19,16.4161119816758,0.629359567123851,0.370640432876149,0.741280865752298,0.835739594935194,0.989264490895335
"Magi1",1.60913195457519,1.60886716513769,20,20.00329162585,0.457723823709731,0.542276176290269,0.915447647419462,0.835739594935194,0.989264490895335
"Malat1",2.23225084310174,2.23527295663716,40,39.9459195616098,0.472661003948447,0.527338996051553,0.945322007896893,0.835739594935194,0.989264490895335
"Mast4",1.71798812961138,1.84670959620834,39,36.2815773483884,0.594538837499137,0.405461162500863,0.810922325001726,0.835739594935194,0.989264490895335
"Msrb3",1.64358877136007,1.5394985250381,25,26.6903271524634,0.371530124691437,0.628469875308563,0.743060249382874,0.835739594935194,0.989264490895335
"Myh11",1.97644431708957,1.73417237452012,35,39.8896627085742,0.261691909762252,0.738308090237748,0.523383819524504,0.835739594935194,0.989264490895335
"Myocd",1.76578019320183,1.64323527257983,17,18.2677817262913,0.372138816083847,0.627861183916153,0.744277632167694,0.835739594935194,0.989264490895335
"Myom1",1.60100234252299,1.54734780852264,28,28.9709045010662,0.414004832121976,0.585995167878024,0.828009664243952,0.835739594935194,0.989264490895335
"Nfib",1.45748022145431,1.57627924170388,21,19.4172985602829,0.558389768744482,0.441610231255518,0.883220462511036,0.835739594935194,0.989264490895335
"Pakap",1.79450113344991,1.62318454869603,22,24.3219570859106,0.330582181247815,0.669417818752185,0.66116436249563,0.835739594935194,0.989264490895335
"Pbx1",1.63902348593945,1.54035990805274,24,25.5372549343189,0.37705406954909,0.62294593045091,0.754108139098181,0.835739594935194,0.989264490895335
"Pcdh7",1.66908225618617,1.68638392672936,17,16.8255863362001,0.466242038972909,0.533757961027091,0.932484077945819,0.835739594935194,0.989264490895335
"Pde1a",1.98198136419148,1.89168637194771,19,19.9069182281337,0.400198750778956,0.599801249221044,0.800397501557912,0.835739594935194,0.989264490895335
"Pde3a",2.14121364423133,1.70224074108637,30,37.7363834482919,0.156635967746868,0.843364032253132,0.313271935493736,0.835739594935194,0.989264490895335
"Pdlim5",1.57981897844195,1.61847555539934,28,27.3312323122856,0.500270172320725,0.499729827679275,0.999459655358549,0.835739594935194,0.999459655358549
"Phldb2",1.38437695538722,1.78652566985726,19,14.7230810036213,0.740027777317794,0.259972222682206,0.519944445364412,0.858199575310812,0.989264490895335
"Plce1",1.04051664659757,1.5358353933046,20,13.549845916218,0.85256717244005,0.14743282755995,0.294865655119901,0.887991976029624,0.989264490895335
"Plcl1",2.5108986302287,1.54415092706959,26,42.2778390644997,0.0229787257143518,0.977021274285648,0.0459574514287036,0.835739594935194,0.989264490895335
"Ppm1l",2.76296537333699,1.8698670331541,10,14.7762665705508,0.140434174165687,0.859565825834313,0.280868348331374,0.835739594935194,0.989264490895335
"Ppp1r12a",1.34801138839567,1.59393493797866,32,27.0628137955019,0.714819022592967,0.285180977407033,0.570361954814065,0.858199575310812,0.989264490895335
"Prkg1",1.61084498617817,1.68845273120597,33,31.4831937912244,0.542665734716629,0.457334265283371,0.914668530566742,0.835739594935194,0.989264490895335
"Rasal2",1.15781275339468,1.6193511175059,23,16.4446691271578,0.835582789876035,0.164417210123965,0.328834420247929,0.887991976029624,0.989264490895335
"Rbpms",2.23648711992971,1.71570985032674,36,46.9272448964121,0.10501988212054,0.89498011787946,0.21003976424108,0.835739594935194,0.989264490895335
"Rock1",1.44177795565818,1.5330396914157,27,25.392692061888,0.552465109718285,0.447534890281715,0.89506978056343,0.835739594935194,0.989264490895335
"Ror1",2.44631242019435,1.61325220119911,17,25.7785553383362,0.0785906235404526,0.921409376459547,0.157181247080905,0.835739594935194,0.989264490895335
"Samd4",1.07558085404197,1.61722650658431,18,11.9713937991568,0.848710873419523,0.151289126580477,0.302578253160954,0.887991976029624,0.989264490895335
"Setbp1",2.32298858023902,1.8698670331541,14,17.3925950598146,0.235859411515587,0.764140588484413,0.471718823031175,0.835739594935194,0.989264490895335
"Slc8a1",2.40320547357911,1.76566606826315,33,44.9155035901676,0.0807618330527507,0.919238166947249,0.161523666105501,0.835739594935194,0.989264490895335
"Slit3",1.73168188755714,1.59637369037608,24,26.0342334328877,0.351430169362596,0.648569830637404,0.702860338725193,0.835739594935194,0.989264490895335
"Sorbs2",1.25266167000385,1.53832757067771,22,17.9146218694786,0.711038217034551,0.288961782965449,0.577923565930898,0.858199575310812,0.989264490895335
"Sptbn1",1.45519255028792,1.62528841717994,21,18.8022281048859,0.597825358056013,0.402174641943987,0.804349283887975,0.835739594935194,0.989264490895335
"Syne1",2.16523831020436,1.68727972397043,16,20.5323471094334,0.197194665214627,0.802805334785373,0.394389330429254,0.835739594935194,0.989264490895335
"Synpo2",1.2940742689945,1.58563896703441,34,27.7481356478661,0.766718338307786,0.233281661692214,0.466563323384428,0.858199575310812,0.989264490895335
"Tpm1",1.98757787000436,1.58652576245209,23,28.8140867876268,0.186552897844108,0.813447102155892,0.373105795688217,0.835739594935194,0.989264490895335
"Utrn",1.37257235395929,1.54035990805274,28,24.9500299962003,0.63055383215923,0.36944616784077,0.73889233568154,0.835739594935194,0.989264490895335
"Zfpm2",1.59285721928238,1.62318454869603,26,25.5142200155932,0.490039975265994,0.509960024734006,0.980079950531987,0.835739594935194,0.994081092682444
