"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Fry",NA,28,0.11177392440608,0.530520024132851,0.11177392440608,1.60529919257672,1.7039188108795,0.830750693329577,0.944888014986758,0.830750693329577
"Igf1r",NA,22,0.952350163430889,0.499200299856657,0.952350163430889,1.33936313984948,1.66041649356547,0.998360989704413,0.944888014986758,0.998360989704413
"Igfbp7",NA,18,0.665332597550802,0.577610388514642,0.665332597550802,1.49816809825959,1.70495116947305,0.926247341688372,0.944888014986758,0.926247341688372
"Irag1",NA,28,0.802918648817051,0.278029611437425,0.802918648817051,1.08916304798366,1.56796518126679,0.978867546971384,0.944888014986758,0.978867546971384
"Itga8",NA,17,0.222313565820591,0.689800298804535,0.222313565820591,1.48069544954104,1.57624550309521,0.830750693329577,0.960310219904353,0.830750693329577
"Itpr1",NA,24,0.814196210911683,0.116238599842474,0.814196210911683,1.17756469971865,1.59746668260195,0.978867546971384,0.911865755189464,0.978867546971384
"Kcnab1",NA,29,0.137718433938593,0.373829222623072,0.137718433938593,1.34775094458292,1.69654432755932,0.830750693329577,0.944888014986758,0.830750693329577
"Ldlrad4",NA,19,0.0831149127206043,0.401939539180523,0.0831149127206043,0.991923209721745,1.59456857596885,0.737644850395363,0.944888014986758,0.737644850395363
"Lhfpl6",NA,19,0.575510713257866,0.505568768452165,0.575510713257866,1.30662262872978,1.63894010051152,0.912706122011587,0.944888014986758,0.912706122011587
"Lncpint",NA,19,0.617040758543045,0.959713868635902,0.617040758543045,0.846939673913146,1.55784598962494,0.912706122011587,1,0.912706122011587
"Lpp",NA,33,0.855196647569839,0.154086689031542,0.855196647569839,0.916448217255633,1.49497707371479,0.979338096410622,0.911865755189464,0.979338096410622
"Luc7l2",NA,19,0.393094193705263,0.881209437290896,0.393094193705263,1.17534377721226,1.72851965871856,0.840178264656453,0.993109048375455,0.840178264656453
"Magi1",NA,20,0.967627572419988,0.365498962087275,0.967627572419988,1.20042331830297,1.60892913322791,0.998360989704413,0.944888014986758,0.998360989704413
"Malat1",NA,40,0.323520902901623,0.285500491064066,0.323520902901623,2.14133021403673,2.23415907066598,0.840178264656453,0.944888014986758,0.840178264656453
"Mast4",NA,39,0.0687081695355029,0.868216390659346,0.0687081695355029,1.42705280091849,1.7989268571015,0.710414368298509,0.993109048375455,0.710414368298509
"Msrb3",NA,25,0.194277656369202,0.816965263861637,0.194277656369202,1.26582760662766,1.56721478262717,0.830750693329577,0.979044930521676,0.830750693329577
"Myh11",NA,35,0.250240267565942,0.0956328504578136,0.250240267565942,1.56585813774362,1.81288556313924,0.840178264656453,0.911865755189464,0.840178264656453
"Myocd",NA,17,0.831010202562682,0.545083959546503,0.831010202562682,1.3220735203755,1.66809867405593,0.978867546971384,0.944888014986758,0.978867546971384
"Myom1",NA,28,0.288005731263482,0.999999999999998,0.288005731263482,1.20590279241151,1.5629391453394,0.840178264656453,1,0.840178264656453
"Nfib",NA,21,0.200516545388495,0.634109833246991,0.200516545388495,1.1267388431921,1.54665765867099,0.830750693329577,0.944888014986758,0.830750693329577
"Pakap",NA,22,0.714841270444454,0.714841270444453,0.714841270444454,1.3244689556333,1.66441591259675,0.957617550972758,0.973056526226852,0.957617550972758
"Pbx1",NA,24,0.213280873882919,0.936163082399774,0.213280873882919,1.24593038532591,1.56594191016869,0.830750693329577,1,0.830750693329577
"Pcdh7",NA,17,0.614753296695726,0.753450073475579,0.614753296695726,1.37400263774532,1.68275673756869,0.912706122011587,0.973056526226852,0.912706122011587
"Pde1a",NA,19,0.973247991797595,0.438333008369415,0.973247991797595,1.47904484298999,1.91170912530765,0.998360989704413,0.944888014986758,0.998360989704413
"Pde3a",NA,30,0.556133511630069,0.556133511630069,0.556133511630069,1.68456338637061,1.82675010543986,0.912706122011587,0.944888014986758,0.912706122011587
"Pdlim5",NA,28,0.0533849593086722,0.352044497957259,0.0533849593086722,1.36932951577366,1.60700880702826,0.710414368298509,0.944888014986758,0.710414368298509
"Phldb2",NA,19,0.424759153683246,0.294032452020131,0.424759153683246,1.09113787905866,1.68655337466086,0.840178264656453,0.944888014986758,0.840178264656453
"Plce1",NA,20,0.402453225725277,0.295775203389802,0.402453225725277,0.824296754779515,1.40206806213902,0.840178264656453,0.944888014986758,0.840178264656453
"Plcl1",NA,26,0.609374834567089,0.164553005768252,0.609374834567089,1.98068370329799,1.7693297822033,0.912706122011587,0.911865755189464,0.912706122011587
"Ppm1l",NA,10,0.560041929511908,0.119965585277936,0.560041929511908,2.29520555394743,1.97712558379455,0.912706122011587,0.911865755189464,0.912706122011587
"Ppp1r12a",NA,32,0.644045914557543,0.644045914557543,0.644045914557543,1.0806424585809,1.5105218606178,0.92234838861778,0.944888014986758,0.92234838861778
"Prkg1",NA,33,1.12157115115808e-05,0.681601826794288,1.12157115115808e-05,1.53976689782583,1.66266406182838,0.000796315517322238,0.960310219904353,0.000796315517322238
"Rasal2",NA,23,0.029611347695238,0.940542772463482,0.029611347695238,0.9371071603484,1.4852131439134,0.700801895453966,1,0.700801895453966
"Rbpms",NA,36,0.382365605185438,0.951354717594367,0.382365605185438,1.77737363677414,1.88024072559793,0.840178264656453,1,0.840178264656453
"Rock1",NA,27,0.396077462587478,0.261093427836355,0.396077462587478,1.10985887929496,1.50626012112472,0.840178264656453,0.944888014986758,0.840178264656453
"Ror1",NA,17,0.840998878383865,0.840998878383927,0.840998878383865,1.87784356967537,1.75976117814177,0.978867546971384,0.979044930521676,0.978867546971384
"Samd4",NA,18,0.603507495815559,0.489975029978415,0.603507495815559,0.819833949934093,1.48001054596162,0.912706122011587,0.944888014986758,0.912706122011587
"Setbp1",NA,14,0.901012704413317,0.25449378561322,0.901012704413317,1.80663719210593,1.94511197077775,0.984183107897624,0.944888014986758,0.984183107897624
"Slc8a1",NA,33,0.210887202468575,0.00139600666990517,0.210887202468575,2.03567237346541,1.95299826590666,0.830750693329577,0.0991164735632672,0.830750693329577
"Slit3",NA,24,0.755308804514344,0.191674384591442,0.755308804514344,1.33172541066997,1.63120584714585,0.962826873649054,0.911865755189464,0.962826873649054
"Sorbs2",NA,22,0.285398390843959,0.0468782510925336,0.285398390843959,1.0160569830599,1.4613191143764,0.840178264656453,0.911865755189464,0.840178264656453
"Sptbn1",NA,21,0.93831554498981,0.93831554498981,0.93831554498981,1.0810163618027,1.58236610678797,0.998360989704413,1,0.998360989704413
"Syne1",NA,16,0.759412745413339,0.52293820775124,0.759412745413339,1.6070022309559,1.77358011379797,0.962826873649054,0.944888014986758,0.962826873649054
"Synpo2",NA,34,0.456037768369516,0.0586823146517631,0.456037768369516,1.01785179041202,1.48179892029291,0.852070567216727,0.911865755189464,0.852070567216727
"Tpm1",NA,23,0.556541173614762,0.984197203245092,0.556541173614762,1.50173815782692,1.68140821818951,0.912706122011587,1,0.912706122011587
"Utrn",NA,28,0.372409492209739,0.372409492209739,0.372409492209739,1.04128480649609,1.48898645755909,0.840178264656453,0.944888014986758,0.840178264656453
"Zfpm2",NA,26,0.068475239292714,0.102359914518484,0.068475239292714,1.32951324758944,1.61463516032322,0.710414368298509,0.911865755189464,0.710414368298509
