"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Airn",0.909567901234568,270,3.5353804718706,-195.35656779306,5.78931446479015e-87,6.57087191753682e-84
"Akap13",0.516803840877915,162,-0.0127110517495543,0.00355616847230067,1,1
"Akap6",0.376623376623377,77,-0.80145432061792,-2.11777596896178,0.0395857505535932,0.32830838145241
"Akt3",0.466600529100529,252,-0.0453239905094904,-0.177171694792833,0.551664680572989,0.945989204271112
"Ambra1",0.530172413793103,116,0.341036917835067,0.11538947910563,1,1
"Amotl1",0.613526570048309,69,0.765534746362977,-1.73583716498781,0.0624280911453501,0.407217720976852
"Ank2",0.481666666666667,50,-0.0418201756946273,-0.0155478355307821,0.860027116322139,1
"Ankhd1",0.494202898550725,115,0.120294233717712,0.1548554098284,1,1
"Ankrd11",0.510208333333333,160,0.109972842025131,0.000675836267504337,1,1
"Ankrd12",0.560975609756098,123,0.199937570508752,-0.852150591773068,0.191726435407513,0.68485536144953
"Ankrd17",0.515804597701149,174,0.182864057149811,0.195186237032431,1,1
"Ankrd33b",0.557291666666667,96,0.362570079384708,-0.569247063120145,0.285970751205845,0.760152417367311
"Ankrd44",0.652777777777778,120,0.761213140412883,-5.23931855727182,0.00120762809154482,0.0318757647419388
"Ano6",0.559302325581395,172,0.304854581528421,-1.25153564829299,0.113624515642944,0.551127458353594
"Anxa2",0.478927203065134,87,-0.258311995591391,0.0250274554585985,1,1
"Anxa3",0.390677397719651,142,-0.554967760423319,-2.82096390930175,0.0175359149905211,0.214843818752679
"Aopep",0.453908355795148,159,-0.22431729826094,-0.626412125406716,0.263013745470683,0.748385246884328
"Ap2a2",0.538690476190476,56,0.084888897586513,-0.141136993032191,0.595214624623178,0.971524197865391
"Ap3b1",0.551779935275081,103,0.342392197447078,-0.570753105740252,0.285334282313198,0.760152417367311
"Apba1",0.554,100,0.277984747299765,-0.468348316872124,0.333128833365968,0.792270407612282
"Apbb2",0.536722931247427,347,0.271708739399627,-0.918272504385698,0.175356433774124,0.656251246836464
"Apc",0.574596774193548,124,0.482151695137381,-1.03441243770143,0.150337319859262,0.620483120146407
"Aplp2",0.652173913043478,69,0.84799690655495,-3.0632286250917,0.0133173468108533,0.173737800348488
"App",0.478268526345449,338,-0.293599371828868,0.534652524856483,1,1
"Aqp1",0.537400793650794,216,0.142293882465122,-0.583742291596479,0.279918694357163,0.758043576197421
"Arb2a",0.451127819548872,171,-0.250543461650597,-0.698291315589415,0.237296588548302,0.721870212351486
"Arfgef1",0.494971264367816,116,0.0395283641866375,0.0280496257227583,1,1
"Arhgap10",0.458333333333333,60,-0.247927513443585,-0.170534532354822,0.559212786596333,0.954445883889983
"Arhgap12",0.604477611940298,67,0.362570079384708,-1.26432340777072,0.111796052425006,0.546933273717165
"Arhgap17",0.539906103286385,71,0.169925001442312,-0.249593029355424,0.479857979390225,0.910767235130276
"Arhgap18",0.467676767676768,132,-0.102569733640548,-0.21934849380861,0.507752035306664,0.923555384732473
"Arhgap21",0.50354609929078,94,-0.0978473233981445,0.0555051606160362,1,1
"Arhgap26",0.489184236035381,262,-0.165248514232839,0.265134687369937,1,1
"Arhgap29",0.65952380952381,175,0.614709844115208,-7.74089684976855,8.3303781051459e-05,0.00326033763770365
"Arhgap5",0.616438356164384,73,0.571156701196126,-1.93492069743354,0.0491611669629731,0.353151420904901
"Arhgef12",0.575938438438438,222,0.294285339818234,-2.07451406431534,0.0416584275542358,0.33184047917486
"Arhgef15",0.532624113475177,141,0.256775415362112,-0.22551336342508,0.501847781026173,0.920189388472869
"Arhgef2",0.514285714285714,70,0.275634442613427,0.128121980856633,1,1
"Arhgef3",0.489134438305709,181,-0.0817940911636477,0.00684164691267597,1,1
"Arid1b",0.474959349593496,205,-0.0622842782543427,-0.141883241644621,0.594243090071777,0.971524197865391
"Arid2",0.557971014492754,115,0.389946518316013,-0.708530320666952,0.233887813569753,0.721870212351486
"Arid4b",0.501346801346801,99,0.119298928372344,0.137518785010883,1,1
"Arih1",0.514367816091954,145,0.0931094043914813,-0.0253028299130449,0.822012712118889,1
"Arl15",0.532946732622889,270,0.071612469160839,-0.476817643464699,0.328795689296586,0.792270407612282
"Armh3",0.54228855721393,67,-0.0365258760251148,0.0569711421326957,1,1
"Arpc2",0.444444444444444,75,-0.217591435072626,-0.333346556038876,0.414206919883622,0.85322115075846
"Asap1",0.546476964769648,246,0.124258102962146,-0.814459110504686,0.201852739088069,0.693432062796648
"Ascc3",0.480434782608696,115,-0.179323699444562,-0.054456011686284,0.741386197575468,1
"Ash1l",0.455601092896175,122,-0.364996816779248,-0.319659144585529,0.423957762365052,0.859271536222025
"Asxl1",0.515873015873016,63,0.296981737757132,0.2569847522457,1,1
"Asxl2",0.480952380952381,70,0,0.00741868052757155,1,1
"Atad2b",0.527131782945736,86,0.210217707390346,-0.143831964574275,0.591721443099076,0.971524197865391
"Atf2",0.583333333333333,62,0.178337241258513,-0.528676545207048,0.303819660883607,0.779308236865152
"Atf7",0.483169934640523,102,-0.0681715026415795,-0.028247407337858,0.812124349082324,1
"Atg10",0.539115646258503,49,0.415037499278844,0.101871978872254,1,1
"Atp10d",0.491967871485944,83,-0.054447784022376,-0.0151162930989699,0.861963540947319,1
"Atp13a3",0.586666666666667,50,0.46948528330122,-0.802361576543696,0.205235153336202,0.697430835438889
"Atp2a2",0.559753086419753,135,0.296132094010025,-0.918918172944899,0.175204752586733,0.656251246836464
"Atp2b1",0.576779026217228,89,0.438884241233211,-0.912597704972583,0.176696095420159,0.657541207547149
"Atp2b4",0.545197740112994,59,0.31315788525963,-0.181291257520982,0.547075459356882,0.945989204271112
"Atp2c1",0.486531986531987,99,-0.245112497836532,0.134454846019395,1,1
"Atp6v0b",0.553819444444444,96,0.34577483684173,-0.494416376944017,0.320027827061095,0.792270407612282
"Atp8a1",0.504385964912281,114,0,-0.00496802846758726,0.920598560195976,1
"Atrn",0.428571428571429,63,-0.569365645670138,-0.445011106163776,0.345471288646418,0.793744762375879
"Atrnl1",0.462025316455696,79,-0.295455883526171,-0.141151084528289,0.595196248545368,0.971524197865391
"Atxn1",0.507769869513642,281,-0.0436269324002583,0.0641635925287574,1,1
"Atxn7",0.550653594771242,102,0.393663848486276,-0.440602342713461,0.34787193800967,0.794435914770575
"Auts2",0.610042735042735,156,0.641952479305986,-3.53054940460035,0.00787756656929768,0.12082483859666
"B2m",0.520182291666667,128,0.0896372124846763,-0.108440048974757,0.641427479252593,1
"B4galt1",0.569444444444444,66,0.3536369546147,-0.607807889528857,0.270222776321391,0.749884721576476
"Babam2",0.573643410852713,86,0.37851162325373,-0.977491184563846,0.162050963177084,0.640123497305868
"Bach2",0.494220430107527,124,-0.0163018123291003,0.00108156554597372,1,1
"Baz2b",0.535807291666667,128,0.195015982405143,-0.471328041601652,0.331595699855244,0.792270407612282
"Bbx",0.454732510288066,81,-0.142957953842043,-0.259467126325447,0.471296653834665,0.902406484837325
"Bcam",0.478632478632479,78,-0.192645077942396,-0.00864441917357794,0.895390048195636,1
"Bcas3",0.53448275862069,116,0.0588936890535687,-0.19378379223312,0.533580761635822,0.937460827495118
"Bcl2",0.502401129943503,118,0,-0.00111172409046389,0.96239092491815,1
"Bclaf1",0.483870967741935,62,-0.115477217419936,-0.0165776932034021,0.855515073807046,1
"Bend7",0.518867924528302,53,0.255257055242074,0.0410841368789221,1,1
"Bicc1",0.452898550724638,46,-0.263034405833793,-0.125270482996314,0.616694424024349,0.983431459172521
"Bicral",0.483333333333333,60,0,0.007500692557457,1,1
"Birc6",0.482015065913371,177,-0.096215315259303,-0.0964133720210043,0.660574283084953,1
"Bmpr2",0.45062893081761,212,-0.286713402303305,-0.70728564223549,0.234299013850644,0.721870212351486
"Bptf",0.535185185185185,90,0.200298650485831,-0.205396554882412,0.52156722845298,0.930752090184359
"Braf",0.442477876106195,113,-0.278716028066063,-0.659704877922394,0.250698008522572,0.742632781879236
"Brwd1",0.655555555555556,75,1.04730571477836,-3.09116509371569,0.0129032240073571,0.173502358100369
"Btbd7",0.440366972477064,109,-0.433896526530159,-0.609059287786039,0.269730198559682,0.749884721576476
"Btbd9",0.518518518518518,99,0.045087889528538,-0.0466663017455318,0.759982436766296,1
"Btg2",0.483956386292835,107,-0.0204641025597154,-0.00719786682108747,0.904497230849622,1
"Cacna1c",0.595412844036697,109,0.678071905112638,-1.7081680286993,0.0645541385425091,0.416300836623567
"Calcrl",0.41004016064257,83,-0.606657571820475,-0.958142670290442,0.166266741112326,0.647822408230764
"Cald1",0.359663654618474,166,-0.667424660913129,-5.62815594477669,0.000793527190617683,0.0238193871587838
"Camk2d",0.56962962962963,150,0.368151111648008,-1.4418117911251,0.0894844461406599,0.486007638509454
"Camkmt",0.376422764227642,82,-0.893084796083488,-2.05756829241054,0.0425010931727889,0.332680970697347
"Capn2",0.498983739837398,82,-0.0588936890535683,0.00140165797327541,1,1
"Capza1",0.363387978142077,61,-0.616671360448494,-2.09245358025115,0.0407854465064228,0.32830838145241
"Car8",0.576851851851852,144,0.444481277171326,-1.39487526857147,0.0948689950511061,0.502679486557442
"Casp4",0.448275862068966,58,-0.277533975528909,-0.26727441832611,0.46470068730881,0.893958101856779
"Cast",0.481382978723404,94,0,0.0111854952208574,1,1
"Cav1",0.486393857714612,265,-0.220446777021479,0.413549383087798,1,1
"Cavin2",0.414236111111111,144,-0.559427408614019,-1.53363735575508,0.0798832864263408,0.460241269512167
"Cbl",0.379032258064516,62,-0.614709844115208,-1.81376269983467,0.056831258796205,0.388575173094534
"Cblb",0.538333333333333,100,0.135351852894886,-0.289292559030613,0.446867444459141,0.874939186567881
"Ccdc85a",0.58250320993874,349,0.348803800878757,-4.08076812235555,0.00427881122326867,0.0837319092829301
"Ccdc88a",0.477272727272727,66,-0.178337241258513,-0.0422788142522847,0.771213506239259,1
"Ccnd3",0.531609195402299,116,0.216317906926764,-0.208539530166462,0.518398146452164,0.930752090184359
"Ccny",0.486358024691358,270,-0.0265942100117131,-0.0246419578029986,0.824314031299079,1
"Ccser2",0.388888888888889,75,-0.623436648535793,-1.58726381169622,0.0747948366719718,0.451799200873757
"Cd200",0.504609929078014,94,0,-0.00487089804343555,0.921376042151472,1
"Cd2ap",0.581578947368421,95,0.523561956057013,-1.12935931114659,0.132863956777625,0.590478584511704
"Cd36",0.549879398784508,411,0.162019803356966,-1.79829966331778,0.0578978931424323,0.391155409027742
"Cd81",0.583333333333333,86,0.366127898797897,-1.09449169527927,0.139001032651695,0.60446809218266
"Cd9",0.448039215686275,85,-0.159198594849254,-0.236873999818755,0.491267947836545,0.915721021261024
"Cd93",0.51875,80,0.0951572330403399,-0.0654018280682749,0.717600231744802,1
"Cdc42",0.423484848484848,110,-0.48903808072262,-0.933993392277785,0.171705833770988,0.655603706921087
"Cdc42bpa",0.51551724137931,203,0.0482551686072208,-0.0938133072005485,0.664899350448741,1
"Cdc42bpb",0.448412698412698,126,-0.281412935148648,-0.594961184729911,0.27534521584484,0.754451003603968
"Cdc73",0.526515151515151,88,0.16349873228288,-0.151680691365797,0.581782769262109,0.963166498879813
"Cdh13",0.515436261673173,382,0.12480645573628,-0.236267015814633,0.491823699622356,0.915721021261024
"Cdh5",0.501199040767386,139,0.0170735133589415,-0.00842470884407476,0.89672046417734,1
"Cdk12",0.616071428571429,56,0.621488376746271,-1.49453057292578,0.0838287575511193,0.471018018913467
"Cdk13",0.456521739130435,115,-0.349584437790228,-0.250523063523445,0.479040823365369,0.910739253801833
"Cdk14",0.635507246376812,161,0.87023212502967,-5.05398511770829,0.00147629467612199,0.0371930423310587
"Cdk17",0.527777777777778,66,0.249978253008348,-0.0933715939510904,0.665641170792632,1
"Cdk19",0.513565891472868,86,-0.258311995591391,0.61954462499412,1,1
"Cdk6",0.196969696969697,77,-1.88582898008069,-14.3480476037998,8.46742931671622e-08,8.00877689539409e-06
"Cdkal1",0.468098958333333,128,-0.273018494406416,-0.109598420425613,0.639652567881566,1
"Cds2",0.493589743589744,78,-0.131244533278253,0.0415637468569656,1,1
"Cecr2",0.40809968847352,107,-0.62148837674627,-1.37110188538958,0.0977299043060302,0.506499732362303
"Celf1",0.548295454545455,88,0.278301162487105,-0.472999821400819,0.330739648398864,0.792270407612282
"Celf2",0.478396087117017,86,0.238159737194764,0.774705593577096,1,1
"Cemip2",0.354938271604938,81,-0.802060622388091,-2.98374312379771,0.0145720392769689,0.185098822609225
"Cep112",0.585271317829457,43,0.476438043942987,-0.546541285702531,0.295789218597098,0.771771869213118
"Cep350",0.525114155251142,73,0.0687127500840141,-0.0902861742611947,0.670881834003593,1
"Cep85l",0.45405604719764,226,-0.304854581528421,-0.580695135502992,0.281177396986004,0.758043576197421
"Cflar",0.483021806853583,107,-0.143364175171178,-0.0406200989483239,0.775623715660833,1
"Cgnl1",0.514866979655712,71,0.327574658028504,0.26556537205586,1,1
"Chaserr",0.469348659003831,87,-0.185555653156076,-0.160179457651196,0.571392029817743,0.960807743210212
"Chchd3",0.466049382716049,108,-0.133266530863464,-0.214680073783086,0.512303081185602,0.92595183831552
"Chd2",0.547619047619048,91,0.253756592245783,-0.461332838324907,0.33677602471135,0.792270407612282
"Chd6",0.441947565543071,89,-0.376148485885249,-0.468162281718861,0.333224865823092,0.792270407612282
"Chd7",0.546969696969697,88,0.498805856971442,0.113328865145846,1,1
"Chd9",0.595238095238095,119,0.507794640198696,-1.95838895716224,0.0478064234410441,0.35201182965305
"Chn2",0.826530612244898,49,2.61143471208235,-18.5557405499276,1.11564905680866e-09,1.26626167947783e-07
"Chordc1",0.540625,80,0.169925001442312,-0.286655999524285,0.448945809607175,0.875542085655564
"Chst11",0.434892086330935,139,-0.39665896996399,-0.991014151395007,0.159176892281165,0.631698506080845
"Clasp2",0.447530864197531,108,-0.421463768438277,-0.341673676909906,0.408436452532901,0.849039145833045
"Clec1a",0.432291666666667,96,-0.502500340529183,-0.719603051067068,0.230267853573494,0.721870212351486
"Clic4",0.364994789161456,270,-0.779951519131851,-7.91621547317374,6.92061086570505e-05,0.00290921975280564
"Clic5",0.516169154228856,134,0.0356239097307212,-0.0718116639320101,0.704705177305487,1
"Cmah",0.0451388888888889,48,-4.70043971814109,-43.0142547171563,1.77360153809153e-20,3.35506290955647e-18
"Cmip",0.418279569892473,186,-0.396421821111497,-1.71097242673977,0.064335178639807,0.416300836623567
"Cmss1",0.321428571428571,56,-0.823122237915921,-3.29729005883667,0.0102289677255138,0.145161931577113
"Cnn3",0.584541062801932,69,0.527247002864869,-1.01307651701687,0.154611533910501,0.625387197346231
"Cnot2",0.618613138686131,137,0.578173335058517,-4.03870492323972,0.00448204628270248,0.0840981409664407
"Cnot4",0.494823232323232,132,-0.0343515047907772,-0.00663519500096754,0.90828883478809,1
"Cnot6l",0.496358543417367,119,-0.0801703486839833,0.0256923825557749,1,1
"Cobll1",0.656862745098039,68,0.976541027176011,-2.97738968126636,0.0146774396782645,0.185098822609225
"Cog5",0.5,84,0,-0.000704005645786765,0.97006762175441,1
"Col4a1",0.501576528047116,221,0.0223678130284546,0.0153319506122784,1,1
"Col4a2",0.475520833333333,192,0.0588936890535687,0.384943279787308,1,1
"Col5a2",0.576923076923077,52,0.263034405833793,-0.628639729564995,0.262166680733309,0.748385246884328
"Col8a1",0.495817245817246,37,0.192645077942396,0.0930590831852456,1,1
"Colec12",0.433620689655172,58,0.321928094887362,1.3212957690053,1,1
"Colgalt2",0.63003663003663,91,0.823122237915921,-3.08966842293223,0.0129250710135277,0.173502358100369
"Copa",0.413978494623656,62,-0.39231742277876,-0.816269053937305,0.201352351700671,0.693432062796648
"Cped1",0.484959802102659,315,-0.0620609681322515,-0.0936812330538146,0.665120940200364,1
"Cplane1",0.420765027322404,61,-0.569365645670138,-0.696136748838775,0.238021535260821,0.721870212351486
"Cpne8",0.382275132275132,189,-0.706707773073525,-3.72682940370885,0.00633076318408841,0.104136466868701
"Cpq",0.48780487804878,41,0,0.00362159064322043,1,1
"Cpsf6",0.552631578947368,57,0.215728691055437,-0.299919744076689,0.438639275174237,0.870388920863474
"Cradd",0.377510040160643,83,-0.630050390249695,-2.25424610540834,0.0337269593291792,0.302209847157168
"Creb1",0.470744680851064,94,-0.234465253637023,-0.0475808299248399,0.7577149590591,1
"Creb3l2",0.573102678571429,64,0.459431618637297,-0.549088398579471,0.294666569529859,0.77061418529122
"Creb5",0.511500974658869,171,0.108524456778169,0.0141352302606492,1,1
"Crebbp",0.508278867102397,153,0.0755510330071765,-0.00281562721866635,0.940181545806656,1
"Crim1",0.556162464985994,136,0.28317205140487,-0.690957000858873,0.239775392120273,0.721870212351486
"Crk",0.490740740740741,72,-0.034765418160676,-0.00294656475446686,0.938809125092807,1
"Crybg3",0.419475655430712,89,-0.489805267680816,-0.916509979556622,0.175771259064568,0.656251246836464
"Csde1",0.572769953051643,71,0.227410496103072,-0.66630504759506,0.248341409464811,0.73787303597529
"Csgalnact1",0.538858695652174,184,0.227410496103072,-0.515979941929004,0.309698791459859,0.78286888264352
"Csnk1a1",0.432671081677704,151,-0.31194400631474,-1.21373807642397,0.119224716329517,0.561493995991708
"Csnk1g3",0.602880658436214,81,0.549338590990434,-1.73823011103087,0.0622477603406965,0.407217720976852
"Cspp1",0.522058823529412,68,0.0740005814437774,-0.0661442213101537,0.716071003906563,1
"Cst3",0.761044176706827,83,1.81628804682761,-10.6743478374045,3.82881161477368e-06,0.000217285059138406
"Cstf3",0.404566210045662,73,-0.57190634789571,-1.02305575713169,0.152595494996633,0.62077378788953
"Ctif",0.496124031007752,86,0.0291463456595165,0.0180008954970816,1,1
"Ctnnd1",0.508333333333333,80,0,-0.00873175331207676,0.894865995158795,1
"Cttnbp2nl",0.531746031746032,63,0.187627003175772,-0.137206191347317,0.600387149177557,0.974699986065367
"Cul1",0.455399061032864,71,-0.227410496103072,-0.285413072342365,0.449930815149729,0.875542085655564
"Cul3",0.548611111111111,72,0.263034405833793,-0.347237697054481,0.404646292031389,0.84270374579014
"Cux1",0.395582329317269,83,-0.510961919277379,-1.55491113427459,0.0778214520880841,0.455295608865853
"Cwc27",0.426923076923077,65,-0.557995453120887,-0.631413496084406,0.261116657134263,0.748385246884328
"Cwf19l2",0.380952380952381,63,-0.616671360448494,-1.58248819895238,0.075233523317304,0.451799200873757
"Cxcl12",0.34349593495935,82,-1.04064198449735,-3.37897103823974,0.00933313344247792,0.139382979700164
"Cyfip1",0.40183615819209,118,-0.635588573791124,-2.2080902423511,0.0355996385697342,0.310812229051141
"Cyrib",0.582,50,0.440572591385981,-0.627032084585395,0.262777660287777,0.748385246884328
"Cyth1",0.645761078998073,173,0.754243585598042,-6.78603477647181,0.000229576119415658,0.00789602713747794
"Cyth3",0.508208955223881,67,0.0230836131130414,-0.0102150445346894,0.886342414675445,1
"Cyyr1",0.448642840819311,425,-0.420539475593837,-2.0182842150366,0.0445242704306775,0.344087469544116
"D5Ertd615e",0.652564102564103,65,0.561878887608115,-2.798668309798,0.0179878028655913,0.214963086393479
"Dab2ip",0.545871559633027,109,0.31685710533994,-0.441324056166522,0.347477407245291,0.794435914770575
"Dach1",0.452665585624861,331,-0.248089404824655,-1.27234237146013,0.11066599807403,0.546112642669671
"Dcaf6",0.551546391752577,97,0.280107919192735,-0.618706166564834,0.265970343738203,0.748385246884328
"Dcbld1",0.410774410774411,99,-0.566346822553809,-1.35715158787153,0.0994523914185006,0.510762281719449
"Dcbld2",0.439583333333333,28,-0.494764691749578,-0.0212518754593702,0.836662512027642,1
"Dcn",0.458582502768549,43,-0.166009951438929,-0.0733185525380833,0.701770001471859,1
"Ddx17",0.462025316455696,79,-0.155278225477911,-0.169324076953075,0.560610574340381,0.955394897712211
"Ddx5",0.470175438596491,95,-0.134929580086109,-0.148055835854308,0.586330384681722,0.968682658826426
"Ddx50",0.587628865979381,97,0.362570079384708,-1.40947976002776,0.0931567728224514,0.501103967552049
"Ddx6",0.615079365079365,84,0.62148837674627,-2.31690432005635,0.0313479017987491,0.298990491946052
"Dennd1a",0.455065359477124,102,-0.204819791888498,-0.398843289074961,0.371785945918362,0.825786787900862
"Dennd1b",0.528877887788779,101,0.0641303374197153,-0.132004306140189,0.60737946302386,0.97645281945054
"Dennd2b",0.54093567251462,57,0.125530882083859,-0.180265801019843,0.548211145495818,0.945989204271112
"Dennd3",0.582417582417582,91,0.447458976971221,-1.201353590145,0.121125476213255,0.563432030746083
"Dennd4a",0.503968253968254,63,-0.034765418160676,0.0123643493726746,1,1
"Dennd4c",0.48792270531401,69,-0.14086253583985,-0.00213110631119662,0.94794658879031,1
"Dennd5b",0.509306536302734,263,0.108422459885986,-0.00315185128835083,0.936717761531887,1
"Dennd6a",0.490196078431373,119,-0.105353000146228,0.0178823302887565,1,1
"Depp1",0.415637860082305,81,-0.608809242675524,-0.725763098678812,0.228283219049174,0.721870212351486
"Dgkh",0.448216735253772,243,-0.287802310982736,-1.15114688380055,0.12918310158695,0.586491281204753
"Dip2b",0.529777777777778,150,0.0740005814437765,-0.184480347500539,0.543571324087479,0.944798549524179
"Dip2c",0.603416666666667,200,0.437063805608843,-3.63863710583416,0.00698324226714734,0.111633520749468
"Dlc1",0.453590325018896,126,-0.274174963438994,-0.522749141609637,0.306546155553259,0.779308236865152
"Dleu2",0.447907324364723,223,-0.221079089392415,-1.0755654409337,0.142464920441075,0.612187672514664
"Dmxl1",0.477611940298507,67,-0.0356239097307212,-0.0201813635343768,0.840773036945013,1
"Dnaaf9",0.462962962962963,153,-0.180572245641821,-0.367742098162779,0.391111302273276,0.831294621872973
"Dnaja1",0.438202247191011,89,-0.222392421336448,-0.522590678163581,0.306619479824524,0.779308236865152
"Dnajc1",0.462059620596206,123,-0.188072348152572,-0.328441339699026,0.417662636618135,0.858780964785477
"Dnajc7",0.42816091954023,58,-0.378511623253729,-0.486076059922397,0.324144032321157,0.792270407612282
"Dnm2",0.527777777777778,90,0.226770861847022,-0.120736831430307,0.623143778040712,0.985053186735666
"Dnm3",0.468422753716871,221,0.00745580491904718,0.0960849240443622,1,1
"Dock1",0.508921933085502,269,0.116575576849379,0.189715521288463,1,1
"Dock4",0.486649659863946,308,-0.0871984419018694,0.0933549215588982,1,1
"Dock6",0.433333333333333,115,-0.402759169500407,-0.821265326764575,0.199978605736448,0.693432062796648
"Dock9",0.5347563515202,343,0.0869080652231651,-0.654779306810099,0.252474586309308,0.742632781879236
"Dop1a",0.523809523809524,70,0.0324214776923775,-0.0415700430031904,0.773086318037694,1
"Dpysl3",0.46374269005848,57,-0.228268987673117,-0.107208456633501,0.643327281465679,1
"Dst",0.488179723502304,310,-0.123483053435,0.0751246225653404,1,1
"Dusp16",0.516129032258065,93,0.21501289097085,0.124826914238838,1,1
"Dyrk1a",0.416666666666667,120,-0.56768450928932,-1.47193834879663,0.0862036132066226,0.47961324014469
"Dysf",0.593175853018373,127,0.461331151552779,-2.17818770610597,0.0368706748267107,0.317031938850884
"Ebf1",0.512658228660799,389,0.0289126919152387,-0.163208927498374,0.567776037087078,0.960396128306756
"Ebf3",0.486486486486487,111,-0.0888092669578557,-0.0268081039414909,0.816886195348173,1
"Ece1",0.392676767676768,66,-0.490986352512143,-1.4412599410377,0.0895457915957179,0.486007638509454
"Ecpas",0.44,125,-0.31315788525963,-0.78729064151014,0.209542945745908,0.7048644252717
"Eeig2",0.475124378109453,67,-0.358453970912477,0.215599282353253,1,1
