"","AR","N","log2FC","llr","pval","padj"
"Actn4",0.550438596491228,76,0.342887713523008,0.605683769573673,1,1
"Acyp2",0.330467091295117,157,-1.10619940383193,5.20348239000907,1,1
"Adam10",0.507912457912458,99,0.0437213774293177,2.65062263989529,1,1
"Adam17",0.358490566037736,53,-0.898120385980786,0.986440967804441,1,1
"Adamts9",0.534585758048873,244,0.279758640643423,-57.9222906918828,5.14043282481818e-27,1.76799735035413e-25
"Adamtsl3",0.325757575757576,77,-0.980891177052296,-28.474731140226,4.47156546494412e-14,6.18930097891655e-13
"Adarb1",0.434782608695652,92,-0.430634354329862,1.50681068785671,1,1
"Adgrf5",0.542779783393502,277,0.365181292841247,54.7042602921883,1,1
"Adgrl2",0.537140439932318,197,0.277984747299765,-10.6505522590739,3.925052781329e-06,2.83753815720281e-05
"Adgrl4",0.510246866042014,371,0.100603940938406,16.9913173347809,1,1
"Adipor2",0.567204301075269,124,0.506185387337039,2.40025090256447,1,1
"Aebp2",0.516339869281046,51,0.0874628412503391,2.57423300677914,1,1
"Afap1l1",0.571517412935323,134,0.337034987277571,7.16342964874863,1,1
"Aff1",0.46235119047619,112,-0.270089163367744,1.58150550989814,1,1
"Afg1l",0.41358024691358,81,-0.459431618637297,0.267123274502723,1,1
"Afg2a",0.538011695906433,57,0.39231742277876,0.879944712901484,1,1
"Agap1",0.498441247002398,139,0.0483630215613986,8.49287757696831,1,1
"Agmo",0.895833333333333,56,3.05889368905357,-12.4766309495645,5.87370692254732e-07,4.50449821425082e-06
"Ago3",0.531835205992509,89,0.258311995591391,0.812447297751348,1,1
"Agps",0.573232323232323,66,0.314108590428063,0.429904999936653,1,1
"Ahnak",0.462470862470862,143,-0.224560258019158,6.38662222111944,1,1
"Airn",0.909567901234568,270,3.5353804718706,2.30789182992878,1,1
"Akap13",0.516803840877915,162,-0.0127110517495543,-5.06900063197008,0.00145243565952606,0.00836809377442678
"Akap6",0.376623376623377,77,-0.80145432061792,0.806394448425849,1,1
"Akt3",0.466600529100529,252,-0.0453239905094904,58.8235188179665,1,1
"Ambra1",0.530172413793103,116,0.341036917835067,2.74101430585614,1,1
"Amotl1",0.613526570048309,69,0.765534746362977,-3.35766396815274,0.0095587712023303,0.0506972210964714
"Ank2",0.481666666666667,50,-0.0418201756946273,-26.0082260235894,5.50375585950114e-13,7.26367779131836e-12
"Ankhd1",0.494202898550725,115,0.120294233717712,5.67700027265604,1,1
"Ankrd11",0.510208333333333,160,0.109972842025131,7.99384178986475,1,1
"Ankrd12",0.560975609756098,123,0.199937570508752,5.64100319064909,1,1
"Ankrd17",0.515804597701149,174,0.182864057149811,18.293914241034,1,1
"Ankrd33b",0.557291666666667,96,0.362570079384708,0.234311087993262,1,1
"Ankrd44",0.652777777777778,120,0.761213140412883,3.18252489803507,1,1
"Ano6",0.559302325581395,172,0.304854581528421,9.64126862070552,1,1
"Anxa2",0.478927203065134,87,-0.258311995591391,0.966265499372966,1,1
"Anxa3",0.390677397719651,142,-0.554967760423319,2.63035677040807,1,1
"Aopep",0.453908355795148,159,-0.22431729826094,-16.8095712184194,6.70298214710796e-09,6.30137910581088e-08
"Ap2a2",0.538690476190476,56,0.084888897586513,1.65782028688541,1,1
"Ap3b1",0.551779935275081,103,0.342392197447078,1.45015574310362,1,1
"Apba1",0.554,100,0.277984747299765,-63.5544559588731,1.75853313318155e-29,7.67667348523484e-28
"Apbb2",0.536722931247427,347,0.271708739399627,-13.4182674501994,2.21411660295911e-07,1.78228535060893e-06
"Apc",0.574596774193548,124,0.482151695137381,5.11324097884579,1,1
"Aplp2",0.652173913043478,69,0.84799690655495,1.51159763825919,1,1
"App",0.478268526345449,338,-0.293599371828868,-18.3358344538741,1.39796412908157e-09,1.42944980766449e-08
"Aqp1",0.537400793650794,216,0.142293882465122,-55.8549412344998,4.13615865208177e-26,1.38074707944494e-24
"Arb2a",0.451127819548872,171,-0.250543461650597,14.066743558741,1,1
"Arfgef1",0.494971264367816,116,0.0395283641866375,1.12413477286017,1,1
"Arhgap10",0.458333333333333,60,-0.247927513443585,1.94166758481337,1,1
"Arhgap12",0.604477611940298,67,0.362570079384708,0.780940919922372,1,1
"Arhgap17",0.539906103286385,71,0.169925001442312,0.783001914405659,1,1
"Arhgap18",0.467676767676768,132,-0.102569733640548,4.70807084736501,1,1
"Arhgap21",0.50354609929078,94,-0.0978473233981445,-0.153057086012993,0.580074531619202,1
"Arhgap26",0.489184236035381,262,-0.165248514232839,-0.959400073943186,0.165988991655835,0.735927755974112
"Arhgap29",0.65952380952381,175,0.614709844115208,16.4235335285208,1,1
"Arhgap5",0.616438356164384,73,0.571156701196126,0.927860366774937,1,1
"Arhgef12",0.575938438438438,222,0.294285339818234,57.4640422226066,1,1
"Arhgef15",0.532624113475177,141,0.256775415362112,6.56749702007485,1,1
"Arhgef2",0.514285714285714,70,0.275634442613427,-0.0789315081637767,0.691131654864842,1
"Arhgef3",0.489134438305709,181,-0.0817940911636477,18.2762672709844,1,1
"Arid1b",0.474959349593496,205,-0.0622842782543427,33.1779270916845,1,1
"Arid2",0.557971014492754,115,0.389946518316013,2.06898187350401,1,1
"Arid4b",0.501346801346801,99,0.119298928372344,2.35086703847173,1,1
"Arih1",0.514367816091954,145,0.0931094043914813,8.69875058242309,1,1
"Arl15",0.532946732622889,270,0.071612469160839,-24.3936579821636,2.85278798519375e-12,3.5194721339075e-11
"Armh3",0.54228855721393,67,-0.0365258760251148,0.129961644291186,1,1
"Arpc2",0.444444444444444,75,-0.217591435072626,-2.39492501981269,0.0286279189055939,0.141272556338474
"Asap1",0.546476964769648,246,0.124258102962146,69.7539466432337,1,1
"Ascc3",0.480434782608696,115,-0.179323699444562,2.93922293191687,1,1
"Ash1l",0.455601092896175,122,-0.364996816779248,3.68034212900045,1,1
"Asxl1",0.515873015873016,63,0.296981737757132,1.7577805639942,1,1
"Asxl2",0.480952380952381,70,0,0.51384142320903,1,1
"Atad2b",0.527131782945736,86,0.210217707390346,1.15899143275959,1,1
"Atf2",0.583333333333333,62,0.178337241258513,0.792791571267415,1,1
"Atf7",0.483169934640523,102,-0.0681715026415795,-10.735644716643,3.59166106261672e-06,2.63002277810966e-05
"Atg10",0.539115646258503,49,0.415037499278844,0.578076431261714,1,1
"Atp10d",0.491967871485944,83,-0.054447784022376,-0.0475793317210957,0.757718654102872,1
"Atp13a3",0.586666666666667,50,0.46948528330122,1.52595164736873,1,1
"Atp2a2",0.559753086419753,135,0.296132094010025,1.21014139133032,1,1
"Atp2b1",0.576779026217228,89,0.438884241233211,1.60068572176314,1,1
"Atp2b4",0.545197740112994,59,0.31315788525963,1.72184197278953,1,1
"Atp2c1",0.486531986531987,99,-0.245112497836532,0.69546482068705,1,1
"Atp6v0b",0.553819444444444,96,0.34577483684173,1.99870693553827,1,1
"Atp8a1",0.504385964912281,114,0,3.17667128218929,1,1
"Atrn",0.428571428571429,63,-0.569365645670138,1.00983557666648,1,1
"Atrnl1",0.462025316455696,79,-0.295455883526171,0.834766247333079,1,1
"Atxn1",0.507769869513642,281,-0.0436269324002583,-3.49893147967805,0.00816070821627426,0.0438976484619492
"Atxn7",0.550653594771242,102,0.393663848486276,0.608536192093624,1,1
"Auts2",0.610042735042735,156,0.641952479305986,4.6679983102465,1,1
"B2m",0.520182291666667,128,0.0896372124846763,7.13481877854014,1,1
"B4galt1",0.569444444444444,66,0.3536369546147,0.771639938618037,1,1
"Babam2",0.573643410852713,86,0.37851162325373,-0.00720789569297153,0.904431040317218,1
"Bach2",0.494220430107527,124,-0.0163018123291003,3.38650245934176,1,1
"Baz2b",0.535807291666667,128,0.195015982405143,5.84617270050228,1,1
"Bbx",0.454732510288066,81,-0.142957953842043,1.03906643787909,1,1
"Bcam",0.478632478632479,78,-0.192645077942396,0.936918929996338,1,1
"Bcas3",0.53448275862069,116,0.0588936890535687,5.42807854108776,1,1
"Bcl2",0.502401129943503,118,0,-33.3719186091146,3.09182497475047e-16,4.74219100856998e-15
"Bclaf1",0.483870967741935,62,-0.115477217419936,-3.31010166912682,0.0100828321537414,0.0529815485856318
"Bend7",0.518867924528302,53,0.255257055242074,1.82211643896689,1,1
"Bicc1",0.452898550724638,46,-0.263034405833793,-17.9474724589448,2.08248312939795e-09,2.09169765651918e-08
"Bicral",0.483333333333333,60,0,0.553118494967421,1,1
"Birc6",0.482015065913371,177,-0.096215315259303,-1.37109983155844,0.0977301554909483,0.450909457244822
"Bmpr2",0.45062893081761,212,-0.286713402303305,11.072457279888,1,1
"Bptf",0.535185185185185,90,0.200298650485831,2.03601663852866,1,1
"Braf",0.442477876106195,113,-0.278716028066063,1.86075817488894,1,1
"Brwd1",0.655555555555556,75,1.04730571477836,-2.85037215952821,0.016957720161356,0.0859241624247278
"Btbd7",0.440366972477064,109,-0.433896526530159,2.40983101658757,1,1
"Btbd9",0.518518518518518,99,0.045087889528538,1.60749958388556,1,1
"Btg2",0.483956386292835,107,-0.0204641025597154,5.30252147467371,1,1
"Cacna1c",0.595412844036697,109,0.678071905112638,-78.0846530452652,7.77446537573214e-36,5.19059894203293e-34
"Calcrl",0.41004016064257,83,-0.606657571820475,0.220326628375844,1,1
"Cald1",0.359663654618474,166,-0.667424660913129,-54.5180870832659,1.59350997259142e-25,5.0239828302535e-24
"Camk2d",0.56962962962963,150,0.368151111648008,5.81012633964187,1,1
"Camkmt",0.376422764227642,82,-0.893084796083488,-0.144409774294843,0.590977986127161,1
"Capn2",0.498983739837398,82,-0.0588936890535683,1.40316725046863,1,1
"Capza1",0.363387978142077,61,-0.616671360448494,1.2198188496512,1,1
"Car8",0.576851851851852,144,0.444481277171326,6.29609345312417,1,1
"Casp4",0.448275862068966,58,-0.277533975528909,1.32477224351956,1,1
"Cast",0.481382978723404,94,0,1.71251938557556,1,1
"Cav1",0.486393857714612,265,-0.220446777021479,46.4220460234476,1,1
"Cavin2",0.414236111111111,144,-0.559427408614019,-8.39821654406819,4.16114448709934e-05,0.000286236302597439
"Cbl",0.379032258064516,62,-0.614709844115208,1.41786855740268,1,1
"Cblb",0.538333333333333,100,0.135351852894886,2.10283881857737,1,1
"Ccdc85a",0.58250320993874,349,0.348803800878757,6.29243272662649,1,1
"Ccdc88a",0.477272727272727,66,-0.178337241258513,0.308557153256871,1,1
"Ccnd3",0.531609195402299,116,0.216317906926764,3.26664781404367,1,1
"Ccny",0.486358024691358,270,-0.0265942100117131,-7.06588784035699,0.000170440227445383,0.00111177964454316
"Ccser2",0.388888888888889,75,-0.623436648535793,0.451966517219219,1,1
"Cd200",0.504609929078014,94,0,-20.8724386585478,1.03994365459533e-10,1.15719220388794e-09
"Cd2ap",0.581578947368421,95,0.523561956057013,1.25042488650543,1,1
"Cd36",0.549879398784508,411,0.162019803356966,-1.05003693286511,0.147292022845023,0.660776466122928
"Cd81",0.583333333333333,86,0.366127898797897,-0.0094136570441492,0.89086270425756,1
"Cd9",0.448039215686275,85,-0.159198594849254,-125.191797416154,2.14196711588288e-56,4.86226535305413e-54
"Cd93",0.51875,80,0.0951572330403399,0.853264574876604,1,1
"Cdc42",0.423484848484848,110,-0.48903808072262,4.1263563855409,1,1
"Cdc42bpa",0.51551724137931,203,0.0482551686072208,46.7804156112934,1,1
"Cdc42bpb",0.448412698412698,126,-0.281412935148648,2.61224608908002,1,1
"Cdc73",0.526515151515151,88,0.16349873228288,1.86323673026997,1,1
"Cdh13",0.515436261673173,382,0.12480645573628,5.82660421507484,1,1
"Cdh5",0.501199040767386,139,0.0170735133589415,10.3807580172703,1,1
"Cdk12",0.616071428571429,56,0.621488376746271,0.674626985342982,1,1
"Cdk13",0.456521739130435,115,-0.349584437790228,4.63971236610243,1,1
"Cdk14",0.635507246376812,161,0.87023212502967,-75.7676543164304,8.00550651370576e-35,5.04791660725335e-33
"Cdk17",0.527777777777778,66,0.249978253008348,0.627199192348911,1,1
"Cdk19",0.513565891472868,86,-0.258311995591391,0.577219901933731,1,1
"Cdk6",0.196969696969697,77,-1.88582898008069,-5.7663711949127,0.000683810670864748,0.00415040166540903
"Cdkal1",0.468098958333333,128,-0.273018494406416,3.71665222274154,1,1
"Cds2",0.493589743589744,78,-0.131244533278253,-0.712125279396119,0.23270504702035,1
"Cecr2",0.40809968847352,107,-0.62148837674627,3.33243637036809,1,1
"Celf1",0.548295454545455,88,0.278301162487105,-1.16504901502006,0.126893885839271,0.578411889267362
"Celf2",0.478396087117017,86,0.238159737194764,-71.6160031100416,5.2300294945381e-33,2.82670641728607e-31
"Cemip2",0.354938271604938,81,-0.802060622388091,1.21734604595137,1,1
"Cep112",0.585271317829457,43,0.476438043942987,-3.09085388191657,0.0129077636596202,0.0668964007016844
"Cep350",0.525114155251142,73,0.0687127500840141,0.227479266914798,1,1
"Cep85l",0.45405604719764,226,-0.304854581528421,-1.48890060713188,0.0844138777729348,0.392662915050332
"Cflar",0.483021806853583,107,-0.143364175171178,2.4706041333875,1,1
"Cgnl1",0.514866979655712,71,0.327574658028504,-25.8500523049035,6.46593043367584e-13,8.33958072979781e-12
"Chaserr",0.469348659003831,87,-0.185555653156076,2.39643089995857,1,1
"Chchd3",0.466049382716049,108,-0.133266530863464,2.91912034877643,1,1
"Chd2",0.547619047619048,91,0.253756592245783,0.0845976606195791,1,1
"Chd6",0.441947565543071,89,-0.376148485885249,0.665596283591213,1,1
"Chd7",0.546969696969697,88,0.498805856971442,1.30900766160981,1,1
"Chd9",0.595238095238095,119,0.507794640198696,5.30425289986178,1,1
"Chn2",0.826530612244898,49,2.61143471208235,-6.76026255844355,0.000235968379766185,0.00150462983727314
"Chordc1",0.540625,80,0.169925001442312,1.59521726797074,1,1
"Chst11",0.434892086330935,139,-0.39665896996399,5.12179485167823,1,1
"Clasp2",0.447530864197531,108,-0.421463768438277,2.65229242398195,1,1
"Clec1a",0.432291666666667,96,-0.502500340529183,0.646203453376586,1,1
"Clic4",0.364994789161456,270,-0.779951519131851,-50.6126185890594,8.20966520225049e-24,2.2726756108669e-22
"Clic5",0.516169154228856,134,0.0356239097307212,6.38173960987243,1,1
"Cmah",0.0451388888888889,48,-4.70043971814109,-7.13838986243892,0.00015779953650122,0.0010352744157739
"Cmip",0.418279569892473,186,-0.396421821111497,-17.678054654185,2.74605846401321e-09,2.72346824362238e-08
"Cmss1",0.321428571428571,56,-0.823122237915921,0.683736229094336,1,1
"Cnn3",0.584541062801932,69,0.527247002864869,0.086796102157038,1,1
"Cnot2",0.618613138686131,137,0.578173335058517,4.32593003039608,1,1
"Cnot4",0.494823232323232,132,-0.0343515047907772,-3.11844314808221,0.0125116256123539,0.0651408030734939
"Cnot6l",0.496358543417367,119,-0.0801703486839833,5.2425641526649,1,1
"Cobll1",0.656862745098039,68,0.976541027176011,-5.69420143618332,0.00073904044601656,0.0044381529430095
"Cog5",0.5,84,0,1.10036431798794,1,1
"Col4a1",0.501576528047116,221,0.0223678130284546,-82.4160965983244,9.95330053065364e-38,8.06928293020849e-36
"Col4a2",0.475520833333333,192,0.0588936890535687,-60.3113501568938,4.62179065150431e-28,1.69217173853464e-26
"Col5a2",0.576923076923077,52,0.263034405833793,-1.0042933324665,0.156410971626097,0.698923042502443
"Col8a1",0.495817245817246,37,0.192645077942396,-7.57473022405787,9.93266930358853e-05,0.00065544067788215
"Colec12",0.433620689655172,58,0.321928094887362,-0.710177858857179,0.233344862566134,1
"Colgalt2",0.63003663003663,91,0.823122237915921,1.34851704345749,1,1
"Copa",0.413978494623656,62,-0.39231742277876,1.80729375951685,1,1
"Cped1",0.484959802102659,315,-0.0620609681322515,3.97659701113321,1,1
"Cplane1",0.420765027322404,61,-0.569365645670138,0.415809125992382,1,1
"Cpne8",0.382275132275132,189,-0.706707773073525,6.56265137420752,1,1
"Cpq",0.48780487804878,41,0,1.53393202988549,1,1
"Cpsf6",0.552631578947368,57,0.215728691055437,2.05026592347858,1,1
"Cradd",0.377510040160643,83,-0.630050390249695,0.536154449875269,1,1
"Creb1",0.470744680851064,94,-0.234465253637023,2.52091217340121,1,1
"Creb3l2",0.573102678571429,64,0.459431618637297,-35.1576736964144,5.05429412399647e-17,8.3139475807768e-16
"Creb5",0.511500974658869,171,0.108524456778169,-40.7214249281451,1.80403720666258e-19,3.53031418890006e-18
"Crebbp",0.508278867102397,153,0.0755510330071765,7.88750115555771,1,1
"Crim1",0.556162464985994,136,0.28317205140487,-15.2847850430828,3.22106319683135e-08,2.83403622356867e-07
"Crk",0.490740740740741,72,-0.034765418160676,1.90457744107105,1,1
"Crybg3",0.419475655430712,89,-0.489805267680816,1.39193776762107,1,1
"Csde1",0.572769953051643,71,0.227410496103072,-4.51764804155449,0.00264816160313765,0.0146617727783475
"Csgalnact1",0.538858695652174,184,0.227410496103072,24.5434982380626,1,1
"Csnk1a1",0.432671081677704,151,-0.31194400631474,8.07384638345874,1,1
"Csnk1g3",0.602880658436214,81,0.549338590990434,1.13187318249524,1,1
"Cspp1",0.522058823529412,68,0.0740005814437774,0.179256999401247,1,1
"Cst3",0.761044176706827,83,1.81628804682761,-5.69810015421389,0.000735944811912846,0.0044381529430095
"Cstf3",0.404566210045662,73,-0.57190634789571,0.690400969721509,1,1
"Ctif",0.496124031007752,86,0.0291463456595165,1.09420014810006,1,1
"Ctnnd1",0.508333333333333,80,0,1.23202208721656,1,1
"Cttnbp2nl",0.531746031746032,63,0.187627003175772,0.0444665673524511,1,1
"Cul1",0.455399061032864,71,-0.227410496103072,1.24271306770437,1,1
"Cul3",0.548611111111111,72,0.263034405833793,0.762480660650709,1,1
"Cux1",0.395582329317269,83,-0.510961919277379,0.108286001071832,1,1
"Cwc27",0.426923076923077,65,-0.557995453120887,0.147427874029418,1,1
"Cwf19l2",0.380952380952381,63,-0.616671360448494,1.4457080735272,1,1
"Cxcl12",0.34349593495935,82,-1.04064198449735,0.271247448476458,1,1
"Cyfip1",0.40183615819209,118,-0.635588573791124,2.72440211834936,1,1
"Cyrib",0.582,50,0.440572591385981,0.925904807696448,1,1
"Cyth1",0.645761078998073,173,0.754243585598042,-1.94917866699555,0.0483333440884573,0.230497250169744
"Cyth3",0.508208955223881,67,0.0230836131130414,-32.2675236782534,9.48304652478026e-16,1.43510104075008e-14
"Cyyr1",0.448642840819311,425,-0.420539475593837,17.7183327094701,1,1
"D5Ertd615e",0.652564102564103,65,0.561878887608115,-13.8387756754621,1.43316231606881e-07,1.17024404945187e-06
"Dab2ip",0.545871559633027,109,0.31685710533994,2.54080316454412,1,1
"Dach1",0.452665585624861,331,-0.248089404824655,6.74634963563346,1,1
"Dcaf6",0.551546391752577,97,0.280107919192735,1.65524927680592,1,1
"Dcbld1",0.410774410774411,99,-0.566346822553809,3.01380925909342,1,1
"Dcbld2",0.439583333333333,28,-0.494764691749578,-21.6421693579536,4.73357139404785e-11,5.46159114623143e-10
"Dcn",0.458582502768549,43,-0.166009951438929,-49.3005780036993,3.08838887010927e-23,7.62026384255222e-22
"Ddx17",0.462025316455696,79,-0.155278225477911,-15.6024923727412,2.32169146759955e-08,2.09136493311547e-07
"Ddx5",0.470175438596491,95,-0.134929580086109,1.21066998605203,1,1
"Ddx50",0.587628865979381,97,0.362570079384708,1.11660952051854,1,1
"Ddx6",0.615079365079365,84,0.62148837674627,0.971997921916667,1,1
"Dennd1a",0.455065359477124,102,-0.204819791888498,1.7351581305886,1,1
"Dennd1b",0.528877887788779,101,0.0641303374197153,1.05400952303884,1,1
"Dennd2b",0.54093567251462,57,0.125530882083859,1.09266220513709,1,1
"Dennd3",0.582417582417582,91,0.447458976971221,1.94922183504382,1,1
"Dennd4a",0.503968253968254,63,-0.034765418160676,1.06383758789376,1,1
"Dennd4c",0.48792270531401,69,-0.14086253583985,0.83910434998441,1,1
"Dennd5b",0.509306536302734,263,0.108422459885986,-15.6428985094019,2.2270295034138e-08,2.02214278909973e-07
"Dennd6a",0.490196078431373,119,-0.105353000146228,2.49491972368436,1,1
"Depp1",0.415637860082305,81,-0.608809242675524,-5.2003647962549,0.00125965533676608,0.00736963302695622
"Dgkh",0.448216735253772,243,-0.287802310982736,61.9656986758014,1,1
"Dip2b",0.529777777777778,150,0.0740005814437765,6.57718926103738,1,1
"Dip2c",0.603416666666667,200,0.437063805608843,41.9056961073115,1,1
"Dlc1",0.453590325018896,126,-0.274174963438994,-20.9561682270448,9.54584761785993e-11,1.0764157770348e-09
"Dleu2",0.447907324364723,223,-0.221079089392415,64.0903707226546,1,1
"Dmxl1",0.477611940298507,67,-0.0356239097307212,-0.179256522957431,0.549333213637764,1
"Dnaaf9",0.462962962962963,153,-0.180572245641821,9.60788200977538,1,1
"Dnaja1",0.438202247191011,89,-0.222392421336448,1.41940713076241,1,1
"Dnajc1",0.462059620596206,123,-0.188072348152572,4.67497363381895,1,1
"Dnajc7",0.42816091954023,58,-0.378511623253729,-0.19257302963149,0.534861938672655,1
"Dnm2",0.527777777777778,90,0.226770861847022,0.971607394886988,1,1
"Dnm3",0.468422753716871,221,0.00745580491904718,-62.824109145732,3.67119746829324e-29,1.43683073328029e-27
"Dock1",0.508921933085502,269,0.116575576849379,21.5034896996789,1,1
"Dock4",0.486649659863946,308,-0.0871984419018694,-47.8280724188347,1.36674812561183e-22,3.10251824513885e-21
"Dock6",0.433333333333333,115,-0.402759169500407,4.16883402747885,1,1
"Dock9",0.5347563515202,343,0.0869080652231651,10.9711467216773,1,1
"Dop1a",0.523809523809524,70,0.0324214776923775,1.67749920064179,1,1
"Dpysl3",0.46374269005848,57,-0.228268987673117,0.0324766604907438,1,1
"Dst",0.488179723502304,310,-0.123483053435,42.9960658218138,1,1
"Dusp16",0.516129032258065,93,0.21501289097085,2.13320198661239,1,1
"Dyrk1a",0.416666666666667,120,-0.56768450928932,0.468499729516296,1,1
"Dysf",0.593175853018373,127,0.461331151552779,5.75760564321286,1,1
"Ebf1",0.512658228660799,389,0.0289126919152387,13.12964729269,1,1
"Ebf3",0.486486486486487,111,-0.0888092669578557,-0.463682951985064,0.335548329971976,1
"Ece1",0.392676767676768,66,-0.490986352512143,0.234448674400724,1,1
"Ecpas",0.44,125,-0.31315788525963,2.7440988312394,1,1
"Eeig2",0.475124378109453,67,-0.358453970912477,-8.25305288024222,4.84936602382834e-05,0.000323766496296774
"Eepd1",0.404838709677419,155,-0.50635266602479,5.18971844046712,1,1
"Efna5",0.399346405228758,68,-0.0892673380970872,-101.997841596373,2.80495787016921e-46,3.53736353626894e-44
"Efr3b",0.494236760124611,107,0.10383581098454,2.65601206972241,1,1
"Egfl7",0.517717086834734,238,0.0851673832626774,52.0930358481273,1,1
"Ehd2",0.51123595505618,89,0.0824621601919726,0.678081932232018,1,1
"Ehd4",0.421768707482993,49,-0.736965594166207,-0.538653569281223,0.299300749438439,1
"Ehmt1",0.531818181818182,110,0.156725503687453,0.634657225979751,1,1
"Eif4g3",0.470588235294118,119,-0.100928908850781,4.51875286502914,1,1
"Elf1",0.44735632183908,145,-0.292781749227846,5.76935938233265,1,1
"Elf2",0.567567567567568,74,0.405992359675837,1.31659226603669,1,1
"Elk3",0.447754749568221,193,-0.202629166515018,8.22193546286115,1,1
"Elmo1",0.515649516511586,261,0.186011985609949,-60.6730918697016,3.20944495518027e-28,1.2142400080432e-26
"Eln",0.585056440473107,90,0.62148837674627,-86.6666484191657,1.3841446968322e-39,1.30917019242046e-37
"Elovl5",0.622093023255814,86,0.796466605914868,1.31485126206717,1,1
"Emcn",0.500349808169713,211,0.00812788088340044,-62.9506397680923,3.23166232950194e-29,1.30997740856597e-27
"Eml1",0.554307116104869,89,0.573735245297902,0.201477807672688,1,1
"Eml4",0.528645833333333,64,-0.034765418160676,0.729370513682326,1,1
"Eng",0.59915611814346,79,0.637429920615292,0.351328392904833,1,1
"Entpd1",0.548982188295165,131,0.394631288617007,-30.1411024759794,8.21870718235905e-15,1.21145878597111e-13
"Epas1",0.49227619047619,250,-0.0979751595632974,60.3880760675279,1,1
"Epb41",0.484757834757835,117,-0.0379678501990202,5.59036913741912,1,1
"Epb41l4a",0.269423558897243,133,-1.38285709352969,-19.8742278083881,2.88868940398679e-10,3.09307780521227e-09
"Epc1",0.50354609929078,94,0.0242475462466771,0.923907789000708,1,1
"Epha4",0.387550200803213,83,-0.584962500721156,-0.741028931767971,0.223452827835347,0.971720151697771
"Ephb4",0.42156862745098,85,-0.465663572348812,1.36492067513937,1,1
"Eps15",0.475,70,-0.0339473319233381,0.203778952659448,1,1
"Eps8",0.677437641723356,42,0.54432051622381,0.277346562573058,1,1
"Erbin",0.515873015873016,105,0.113656781795567,2.22504220897588,1,1
"Erc1",0.392523364485981,107,-0.612976876890753,1.42054276032798,1,1
"Erg",0.465447154471545,164,-0.218180170049534,6.96239745527322,1,1
"Errfi1",0.684068144022895,39,1.14201900487243,-50.4519915602219,9.65521827422335e-24,2.60920779553417e-22
"Esyt2",0.500606060606061,110,0.0400774393753354,3.78794463654739,1,1
"Etl4",0.513244047619048,336,-0.0653760088520241,25.8938133934388,1,1
"Ets1",0.40352380952381,175,-0.584962500721156,-6.94681282885404,0.000193453456497738,0.00124755496093712
"Ets2",0.509433962264151,53,0.0443941193584534,1.17580649541377,1,1
"Etv6",0.543668300653595,204,0.159066485967619,-44.9300075177123,2.5562132478438e-21,5.47415478547682e-20
"Evl",0.515120274914089,97,0.0681715026415795,1.01003017383648,1,1
"Exoc6",0.48070987654321,108,0.0204641025597154,2.6750025257473,1,1
"Ext1",0.393252828185108,443,-0.67888952771366,14.9283033620503,1,1
"Fabp4",0.486026247474938,398,-0.0829209597000179,-0.577863365495034,0.282353545036457,1
"Faf1",0.503521126760563,142,0.0168738185643962,3.81984468238517,1,1
"Fam117b",0.499248120300752,133,-0.0788554207112395,4.5971848083455,1,1
"Fam135a",0.469387755102041,49,-0.375509135092207,-15.0219148238246,4.22390418725769e-08,3.65964217750952e-07
