"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Acbd6",0.4,0.3996,1.8708,0.935882350795043,0.344340310447629,0.134570765661253,45
"Acer2",0.610133713638387,0.5982,0.4893,0.302418688209896,0.178100143125915,1.25754060324826,214
"Acer3",0.513235294117647,0.5482,0.007,0.137242510595231,0.20555506118245,0.215777262180974,68
"Ackr3",0.525525525525526,0.5358,0.4766,0.296984969014689,0.177167042675102,0.475638051044084,111
"Actn1",0.577477870388318,0.5671,0.0662,0.137699742478317,0.171917406678549,0.682134570765661,134
"Actn4",0.527777777777778,0.5318,1e-04,0.132976594018918,0.203041584598228,0.222737819025522,78
"Actr2",0.517647058823529,0.5047,0.0049,0.131103529242536,0.197396790329766,0.248259860788863,85
"Actr3",0.495039682539683,0.514,0.0819,0.159682525685913,0.196386444230951,0.255220417633411,84
"Acvr1",0.486714285714286,0.5072,0.3665,0.251746175901475,0.171930325993519,0.575406032482599,150
"Acvr2a",0.62037037037037,0.6232,3e-04,0.176623676726172,0.269589228919774,0.160092807424594,54
"Acyp2",0.368232662192394,0.3633,0.355,0.247289150737695,0.171792962893373,0.593967517401392,149
"Adam10",0.344594594594595,0.3585,0.5628,0.338100717522608,0.189968495896196,0.352668213457077,111
"Adam9",0.619883040935672,0.5873,0.1529,0.228359682907251,0.260099355693674,0.164733178654292,57
"Adamts1",0.465686274509804,0.4662,2.0815,0.920731108720237,0.198993313385376,0.238979118329466,68
"Adamts12",0.273015873015873,0.2655,6e-04,0.195360060496978,0.298031932399051,0.148491879350348,42
"Adamts5",0.571428571428571,0.5905,0.9001,0.471052896331144,0.197396790329766,0.248259860788863,56
"Adamts9",0.537292234087311,0.536,0.7358,0.392329467006973,0.17245387260865,0.747099767981439,88
"Adamtsl3",0.610555555555556,0.604,0.2821,0.245507347173368,0.211353554916124,0.204176334106729,60
"Adarb1",0.544927536231884,0.5549,1.106,0.549483067233396,0.197763804687807,0.245939675174014,69
"Adcy9",0.594827586206897,0.6268,0.094,0.205992594299656,0.260099355693674,0.164733178654292,58
"Adgra2",0.654385964912281,0.6499,0.0889,0.161019076188985,0.194367802365976,0.271461716937355,95
"Adgrf5",0.478716608594657,0.5082,0.2022,0.189308900824081,0.171861794525313,0.672853828306265,164
"Adgrg6",0.366666666666667,0.3546,0.2916,0.235686139444463,0.190843296978177,0.336426914153132,92
"Adgrl2",0.540933507549361,0.5315,0.2788,0.218474697428059,0.171979687871789,0.691415313225058,164
"Adgrl4",0.551774157313079,0.5583,0.2809,0.220527039309781,0.17389629803914,0.888631090487239,167
"Adh6b",0.711111111111111,0.719,3.4183,1.43401045654696,0.207597970632726,0.211136890951276,45
"Adipor2",0.57037037037037,0.5833,0.1756,0.193183670945328,0.193207860090497,0.28538283062645,90
"Adk",0.528716216216216,0.5262,0.3258,0.236410865348777,0.172114195009365,0.561484918793503,148
"Adss2",0.648484848484848,0.6364,5e-04,0.187281726304327,0.285751623308809,0.153132250580046,55
"Aebp2",0.303030303030303,0.289,1.0685,0.552862907213705,0.224675946951065,0.187935034802784,66
"Afap1l1",0.638138138138138,0.6491,0.0777,0.154150264122819,0.190372836736918,0.345707656612529,111
"Afdn",0.451754385964912,0.463,0.2335,0.258967277843959,0.260099355693674,0.164733178654292,57
"Aff1",0.480959342801448,0.4802,0.3726,0.254074048167621,0.171947762901347,0.68677494199536,171
"Aff4",0.508658008658009,0.5145,0.1489,0.192466152749494,0.207597970632726,0.211136890951276,77
"Afg1l",0.525462962962963,0.5176,0.4557,0.307634915658522,0.20555506118245,0.215777262180974,72
"Afg2a",0.594298245614035,0.5983,4.336,1.77658606783622,0.198559120941855,0.241299303944316,76
"Aftph",0.44672131147541,0.4482,0.861,0.472492842615497,0.222274068288069,0.190255220417633,61
"Agap1",0.485741496598639,0.4859,0.1106,0.154868440541957,0.172387731521082,0.740139211136891,175
"Agfg1",0.433333333333333,0.4286,0,0.135921848952025,0.207597970632726,0.211136890951276,70
"Agmo",0.713888888888889,0.722,0.7629,0.418502341697714,0.196710576552975,0.252900232018561,60
"Ago2",0.478395061728395,0.4868,0.503,0.350547792797461,0.243663328865988,0.174013921113689,54
"Ago3",0.587037037037037,0.5805,0.4227,0.278570518646453,0.180304038812683,0.445475638051044,135
"Agpat4",0.514814814814815,0.5309,0.3454,0.36280604122742,0.353793760301347,0.132250580046404,45
"Agps",0.443661971830986,0.4457,0.8107,0.453391576792712,0.222274068288069,0.190255220417633,71
"Ahnak",0.542283950617284,0.542,0,0.112492585509659,0.171813675601753,0.663573085846868,162
"Ahsg",0.645522388059702,0.6402,1.6617,0.75597727868497,0.190843296978177,0.336426914153132,67
"Aig1",0.637755102040816,0.6475,0.8597,0.450327748341652,0.18917458096715,0.364269141531323,98
"Airn",0.253540991916788,0.2587,1.2646,0.59477038939713,0.174944641405882,2.63109048723898,314
"Akap10",0.369850187265918,0.3839,0.8025,0.432167859209079,0.194614376965333,0.269141531322506,89
"Akap12",0.491397849462366,0.5031,1.7674,0.890795107752748,0.335449061241031,0.136890951276102,31
"Akap13",0.539608758076095,0.5443,0.0604,0.137128237581911,0.174408528200105,0.935034802784223,199
"Akt3",0.508470507544582,0.4818,0.0954,0.152278211872691,0.177247588933557,1.18097447795824,243
"Alcam",0.201550387596899,0.1918,2.4588,1.06251499992556,0.196710576552975,0.252900232018561,43
"Alpk1",0.386792452830189,0.3837,0.2254,0.265452472660262,0.274702409909774,0.157772621809745,53
"Ambra1",0.449026763990268,0.4441,0.4911,0.304375743064006,0.180045218239758,0.447795823665893,137
"Amotl1",0.513888888888889,0.5238,0.2249,0.232508476833958,0.224675946951065,0.187935034802784,66
"Anapc1",0.413888888888889,0.4171,0.5745,0.346958037900246,0.196710576552975,0.252900232018561,84
"Ank",0.5,0.495,0.8382,0.450341176343434,0.201665090001872,0.22737819025522,69
"Ank2",0.360808270676692,0.3709,0.3937,0.274458291343197,0.190843296978177,0.336426914153132,76
"Ankhd1",0.500599078341014,0.4985,0.1137,0.155776910100733,0.171977267360519,0.5707656612529,155
"Ankib1",0.478658536585366,0.4874,0.6339,0.371983869442877,0.200481363262421,0.232018561484919,82
"Ankrd11",0.519746376811594,0.534,3e-04,0.112674426022621,0.171917406678549,0.682134570765661,184
"Ankrd12",0.542929292929293,0.5431,1.0061,0.502236981160434,0.183545282559036,0.417633410672854,132
"Ankrd17",0.517447916666667,0.4978,0.1345,0.164229650092409,0.172823418907806,0.784222737819026,192
"Ankrd33b",0.65018315018315,0.6494,0.5294,0.326818336888327,0.192108539874105,0.306264501160093,91
"Ankrd44",0.421515151515152,0.4249,0.4502,0.290058870694834,0.181900581841243,0.431554524361949,110
"Anks1",0.478260869565217,0.4708,0.3783,0.275293788661077,0.201051379881685,0.22969837587007,69
"Ano6",0.500359911406423,0.5143,0.4384,0.279200124488166,0.172159656801593,0.71461716937355,172
"Antxr2",0.503086419753086,0.5165,1.6674,0.790334907278165,0.240012848382851,0.176334106728538,54
"Anxa1",0.624183006535948,0.6282,3.2776,1.37439434475404,0.198150295887673,0.243619489559165,51
"Anxa2",0.557232704402516,0.537,0.8268,0.433607673470107,0.18271945328001,0.424593967517401,106
"Anxa3",0.497454212454212,0.4898,0.1152,0.158323719184867,0.174997093768354,0.501160092807425,130
"Anxa7",0.455555555555556,0.466,2e-04,0.138456714261976,0.211353554916124,0.204176334106729,75
"Aopep",0.466031307736915,0.4683,0.2011,0.191947431235958,0.176529709974387,1.11832946635731,214
"Ap1g1",0.463815789473684,0.463,0.0091,0.136900143839364,0.203814153023989,0.220417633410673,76
"Ap2a2",0.410493827160494,0.4279,0.2158,0.212237437834161,0.198993313385376,0.238979118329466,81
"Ap2b1",0.505813953488372,0.4912,0.4191,0.288165360398644,0.197046560448862,0.250580046403712,86
"Ap3b1",0.533003300330033,0.5388,0.0465,0.14300522239511,0.191446643004798,0.322505800464037,101
"Ap3s1",0.64537037037037,0.6306,1.1146,0.55785010553194,0.20555506118245,0.215777262180974,72
"Apaf1",0.6,0.5981,1.7673,0.825987908492887,0.23652486557147,0.178654292343387,65
"Apba1",0.574588874588875,0.5728,0.5643,0.330433706307259,0.177388414099954,0.473317865429234,111
"Apbb1ip",0.46047619047619,0.422,0,0.231641484265395,0.353793760301347,0.132250580046404,35
"Apbb2",0.598642234671646,0.5805,0.0964,0.151728642716113,0.175828213641744,1.05800464037123,204
"Apc",0.483455882352941,0.4951,0.1231,0.166379825368841,0.18271945328001,0.424593967517401,136
"Aplp2",0.552696078431373,0.5566,1e-04,0.114083636630566,0.174185741013751,0.512761020881671,136
"Apoe",0.464702496085475,0.4733,0.0895,0.14823029366705,0.174487068527474,0.94199535962877,188
"Apold1",0.299145299145299,0.3023,1.0079,0.635501541734941,0.3860406880765,0.125290023201856,39
"App",0.485589791472144,0.4815,0.13,0.167253865056072,0.180052403228974,1.44779582366589,255
"Appbp2",0.541666666666667,0.5358,0.265,0.247736324935224,0.224675946951065,0.187935034802784,64
"Appl1",0.391666666666667,0.3907,0.5643,0.343533908989371,0.197396790329766,0.248259860788863,80
"Aqp1",0.42331085826661,0.4277,0.0961,0.149926124330142,0.173249167226903,0.529002320185615,113
"Arb2a",0.536003683241252,0.5466,0.5156,0.30879819335038,0.172589773977147,0.761020881670534,181
"Arf4",0.505434782608696,0.4906,0.0922,0.161982507856967,0.193925283666875,0.276102088167053,92
"Arfgef1",0.400804597701149,0.4112,0.1298,0.165146295369667,0.176949441794604,0.477958236658933,145
"Arfgef2",0.512654320987654,0.5467,2e-04,0.159611083936701,0.243663328865988,0.174013921113689,54
"Arfip1",0.496323529411765,0.4988,0.3585,0.277658580160998,0.216147204765898,0.197215777262181,68
"Arglu1",0.497835497835498,0.4962,0.7844,0.430812037056893,0.203041584598228,0.222737819025522,77
"Arhgap10",0.547119341563786,0.5451,0.1265,0.174098383820351,0.192536264888283,0.296983758700696,81
"Arhgap12",0.557407407407407,0.5768,0.6576,0.377142542753383,0.194614376965333,0.269141531322506,90
"Arhgap17",0.441666666666667,0.4539,0.2037,0.207358219734956,0.198559120941855,0.241299303944316,74
"Arhgap18",0.507062146892655,0.5184,2e-04,0.147179362909908,0.224675946951065,0.187935034802784,59
"Arhgap21",0.512820512820513,0.5154,0.3093,0.242864135687562,0.191540489906802,0.320185614849188,104
"Arhgap24",0.546823069403715,0.5787,0.2084,0.202076800439561,0.187766633204689,0.380510440835267,62
"Arhgap26",0.495379965457686,0.5085,0.3098,0.231501722854085,0.17389629803914,0.888631090487239,193
"Arhgap29",0.581077694235589,0.5805,0.7277,0.389375095418143,0.172639562401976,0.54292343387471,152
"Arhgap32",0.512172284644195,0.4989,0.2036,0.203922190089078,0.193369158329385,0.283062645011601,89
"Arhgap35",0.466417910447761,0.4865,0.31,0.260469984593055,0.218024489801793,0.194895591647332,67
"Arhgap42",0.349865591397849,0.3512,0.5415,0.32253517560506,0.178548724874129,0.461716937354988,124
"Arhgap5",0.438818565400844,0.4351,0.3824,0.279206923004199,0.204650040401746,0.218097447795824,79
"Arhgef11",0.456140350877193,0.4609,0.551,0.340155541598818,0.199950897201929,0.234338747099768,76
"Arhgef12",0.472996228194248,0.4713,0.2335,0.202194576084683,0.173388515873339,0.839907192575406,202
"Arhgef15",0.552083333333333,0.5493,0.3777,0.270036114139711,0.193369158329385,0.283062645011601,96
"Arhgef2",0.548611111111111,0.5577,5e-04,0.13019366277293,0.198559120941855,0.241299303944316,84
"Arhgef3",0.514469554300063,0.5101,0.1377,0.165352528143354,0.172682427984282,0.77030162412993,177
"Arid1b",0.522967479674797,0.5166,0.079,0.145685587964298,0.176690454684137,1.1322505800464,246
"Arid2",0.574285714285714,0.5621,0.1855,0.191338030178145,0.184646951425421,0.408352668213457,125
"Arid4b",0.476843657817109,0.4985,0.2384,0.214273938662517,0.188995728983885,0.366589327146172,113
"Arid5b",0.532945736434108,0.5326,0.5252,0.326864061740725,0.194614376965333,0.269141531322506,86
"Arih1",0.501063572637177,0.5056,0.0805,0.143816445930658,0.172965651751425,0.798143851508121,197
"Arl13b",0.446153846153846,0.437,0.4237,0.315760060391621,0.23652486557147,0.178654292343387,65
"Arl15",0.457008342006836,0.4397,0.1808,0.187325950572043,0.181245168507034,1.5800464037123,229
"Arl5b",0.406779661016949,0.3822,0.299,0.257626849320462,0.220062074528785,0.192575406032483,59
"Armh3",0.651162790697674,0.6472,0.4303,0.29314118019708,0.198150295887673,0.243619489559165,86
"Arnt",0.646666666666667,0.6446,0.4675,0.303932886536068,0.193056828702754,0.287703016241299,100
"Arpc2",0.504789272030651,0.5082,1e-04,0.126877840429301,0.193726754949019,0.278422273781903,87
"Arrb1",0.607142857142857,0.6377,2e-04,0.176585702042628,0.269589228919774,0.160092807424594,56
"Asap1",0.496232085067037,0.5077,0.1912,0.187075804640491,0.174831112287576,0.97215777262181,206
"Asb3",0.523206751054852,0.5033,0.241,0.221255104247713,0.198150295887673,0.243619489559165,79
"Ascc3",0.479220779220779,0.5124,0.1909,0.185372485607845,0.172403576351714,0.549883990719258,154
"Ash1l",0.558483033932136,0.5471,0.2575,0.210223264036763,0.171730998605482,0.610208816705336,167
"Asph",0.522222222222222,0.5193,0.6599,0.377095063350391,0.193207860090497,0.28538283062645,90
"Asxl1",0.376666666666667,0.3657,0.119,0.170280439169876,0.191054990758791,0.331786542923434,100
"Asxl2",0.452898550724638,0.4591,0.4952,0.313965474330019,0.192313934460049,0.301624129930394,92
"Atad2",0.288690476190476,0.284,1.7334,0.828549556324972,0.260099355693674,0.164733178654292,56
"Atad2b",0.522408963585434,0.5355,0,0.124080042117838,0.189511584327977,0.359628770301624,119
"Ate1",0.530246913580247,0.526,0.6018,0.3490664517931,0.184096827371994,0.412993039443155,135
"Atf2",0.547590361445783,0.5457,0.1933,0.20219854422936,0.196710576552975,0.252900232018561,83
"Atf3",0.732183908045977,0.7299,1.3214,0.78007144986359,0.425017127758322,0.118329466357309,29
"Atf6",0.48015873015873,0.4808,0.211,0.210717653675816,0.199456096380863,0.236658932714617,84
"Atf7",0.480266666666667,0.471,0.1487,0.176642044451573,0.183545282559036,0.417633410672854,125
"Atg10",0.453125,0.4491,0.5612,0.35149468894552,0.211353554916124,0.204176334106729,64
"Atg3",0.564102564102564,0.5746,1.6204,0.893615753661058,0.425017127758322,0.118329466357309,39
"Atl2",0.527412280701754,0.5274,0.4079,0.286161084632751,0.200481363262421,0.232018561484919,76
"Atl3",0.422705314009662,0.4378,0.9519,0.503000352312897,0.216147204765898,0.197215777262181,69
"Atp10a",0.716666666666667,0.7176,1.3539,0.718240997704041,0.311731417159972,0.14385150812065,50
"Atp10d",0.536343732895457,0.5569,0.5851,0.335343574143042,0.172823418907806,0.784222737819026,174
"Atp11b",0.454337899543379,0.453,2.708,1.16503044387946,0.208749831285229,0.208816705336427,73
"Atp1b3",0.474048878810784,0.5023,0.097,0.149469867828099,0.172030311462784,0.698375870069606,189
"Atp2a2",0.505649717514124,0.5174,1e-04,0.121645027200145,0.185734504877021,0.39907192575406,118
"Atp2b1",0.500842815002107,0.486,0.1202,0.167943294415238,0.186789391670207,0.389791183294664,113
"Atp2b4",0.466535433070866,0.463,0.2425,0.210832260650454,0.181361139433459,0.436194895591647,127
"Atp2c1",0.532448377581121,0.5374,0.118,0.168552419675176,0.188995728983885,0.366589327146172,113
"Atp5pb",0.5,0.4943,1.0884,0.608448668091915,0.298031932399051,0.148491879350348,51
"Atp6v0b",0.508620689655172,0.5052,0,0.124803692133692,0.19061683911886,0.341067285382831,116
"Atp6v1h",0.509356725146199,0.5098,0.7966,0.472802720881934,0.260099355693674,0.164733178654292,57
"Atp8a1",0.640061162079511,0.6488,0.1853,0.193152592649591,0.187534393173475,0.382830626450116,109
"Atp9b",0.441441441441441,0.4384,0.1367,0.177068254035583,0.191156246663681,0.329466357308585,111
"Atrnl1",0.55390625,0.5324,0.2033,0.195254062950251,0.180304038812683,0.445475638051044,128
"Atxn1",0.50852407261247,0.498,0.3131,0.232130016881503,0.172941912450349,0.795823665893271,181
"Atxn2",0.598837209302326,0.6066,0.0372,0.142300845303523,0.19576482439358,0.259860788863109,86
"Atxn7",0.441919191919192,0.4405,0.1911,0.198349982457947,0.192108539874105,0.306264501160093,99
"Auts2",0.508085808580858,0.5057,0.4904,0.309453790346868,0.188207089123117,0.375870069605568,101
"Avl9",0.60752688172043,0.5836,0.2793,0.265598425708853,0.243663328865988,0.174013921113689,62
"Axl",0.501633986928105,0.4925,0.6866,0.425394996561502,0.251491958081601,0.169373549883991,51
"Azin1",0.623397435897436,0.6244,0.424,0.334338822430401,0.264726828125365,0.162412993039443,52
"B2m",0.48994708994709,0.4973,0.0023,0.119793163624665,0.181630091909405,0.433874709976798,126
"B3galt1",0.414444444444444,0.4301,1.0544,0.540791790331385,0.214417327766135,0.19953596287703,45
"B4galt1",0.468812260536398,0.4634,0.2021,0.189725283364221,0.172555749458287,0.545243619489559,145
"B4galt5",0.443492063492063,0.4405,0.0731,0.152638647125951,0.19073209371037,0.338747099767981,105
"B4galt6",0.46875,0.4578,0.5719,0.359925680795587,0.218024489801793,0.194895591647332,64
"Babam2",0.545528455284553,0.5488,0.6036,0.349208368655241,0.183269581726105,0.419953596287703,123
"Bach2",0.468888888888889,0.4794,0.2617,0.228622516584308,0.197396790329766,0.248259860788863,75
"Banp",0.518867924528302,0.508,0.0042,0.201087169093883,0.304691136262724,0.146171693735499,53
"Baz1a",0.433962264150943,0.4353,0.4649,0.36754840573642,0.291726931694759,0.150812064965197,53
"Baz1b",0.466336633663366,0.4776,0,0.125653312840926,0.191914493145708,0.310904872389791,101
"Baz2a",0.502873563218391,0.5356,0.162,0.221054121911385,0.243663328865988,0.174013921113689,58
"Baz2b",0.493922743922744,0.4851,0.2666,0.215817390070943,0.174997093768354,0.501160092807425,143
"Bbs9",0.411764705882353,0.4155,0.7605,0.418040238103295,0.197396790329766,0.248259860788863,85
"Bbx",0.478070175438596,0.4827,0.5416,0.330050084611215,0.189968495896196,0.352668213457077,114
"Bcam",0.472619047619048,0.4667,4e-04,0.136827912233891,0.208749831285229,0.208816705336427,70
"Bcas3",0.4375,0.4577,0.4091,0.278139934421743,0.187534393173475,0.382830626450116,120
"Bckdhb",0.439024390243902,0.4275,0.4881,0.43810913667165,0.3860406880765,0.125290023201856,41
"Bcl2",0.513125,0.5401,0.5556,0.336703466391471,0.192010427668573,0.308584686774942,80
"Bclaf1",0.550561797752809,0.5633,3e-04,0.128695183913761,0.196386444230951,0.255220417633411,89
"Bdp1",0.481884057971014,0.487,0.3511,0.261910373787179,0.196386444230951,0.255220417633411,92
"Bhlhe40",0.42483660130719,0.4227,0.4057,0.316101368030599,0.247486156105401,0.17169373549884,51
"Bicc1",0.406116150163769,0.457,0.0944,0.148377379350893,0.171869717395264,0.582366589327146,126
"Bicral",0.536936936936937,0.5457,0.5055,0.324432725515025,0.202326916103281,0.225058004640371,74
"Birc2",0.494897959183673,0.4915,1.3294,0.69192729592458,0.285751623308809,0.153132250580046,49
"Birc6",0.516492146596859,0.5075,0.1743,0.179328109976476,0.172799799970738,0.781902552204176,191
"Bltp3b",0.508890898131404,0.5014,0.1856,0.198075728674325,0.194879662928585,0.266821345707657,79
"Bmp2k",0.45,0.4531,0.5207,0.338120904255436,0.214417327766135,0.19953596287703,59
"Bmper",0.378401360544218,0.3518,1e-04,0.252792680975447,0.3860406880765,0.125290023201856,28
"Bmpr1a",0.466937669376694,0.4515,0.1059,0.160028087846851,0.18299423283809,0.422273781902552,123
"Bmpr2",0.508198975128109,0.5286,0.1837,0.186711394968476,0.178624537248519,1.30626450116009,254
"Bnc2",0.473888888888889,0.5082,0.4567,0.302223860685056,0.196710576552975,0.252900232018561,60
"Bptf",0.48030303030303,0.4814,0.036,0.139387010695268,0.192010427668573,0.308584686774942,110
"Braf",0.514541387024608,0.5251,0.582,0.335261728063638,0.17449641266253,0.508120649651972,149
"Brd10",0.456928838951311,0.4525,0.343,0.258628483789933,0.196071904241825,0.25754060324826,89
"Brd8",0.444444444444444,0.4079,1e-04,0.157183008543988,0.240012848382851,0.176334106728538,63
"Brip1os",0.597826086956522,0.5959,0.3585,0.350287803215396,0.327076238110981,0.139211136890951,46
"Brwd1",0.419934640522876,0.4228,0.2384,0.216123164816544,0.191820113729801,0.31322505800464,102
"Btaf1",0.299603174603175,0.2959,0.0675,0.155369028298346,0.198150295887673,0.243619489559165,84
"Btbd1",0.515151515151515,0.4898,0.0387,0.160227019830687,0.222274068288069,0.190255220417633,66
"Btbd7",0.450250626566416,0.4679,0.3897,0.265208623305098,0.179035970661319,0.45707656612529,133
"Btbd9",0.503205128205128,0.4834,0.1679,0.182503146726403,0.181361139433459,0.436194895591647,130
"Btg2",0.447916666666667,0.4335,0.208,0.203939304001425,0.190843296978177,0.336426914153132,96
"C1qtnf7",0.541666666666667,0.5366,0.104,0.222874474238545,0.280083613653671,0.155452436194896,44
"C2cd3",0.318181818181818,0.2961,0,0.358812832339075,0.548026799259214,0.102088167053364,33
"Cab39",0.597883597883598,0.6076,2e-04,0.150743219781191,0.230119144345806,0.183294663573086,63
"Cables1",0.351190476190476,0.3458,0.9832,0.538027907953907,0.251491958081601,0.169373549883991,56
"Cachd1",0.694808743169399,0.6818,0.9304,0.493703182736448,0.214417327766135,0.19953596287703,61
"Cacna1c",0.575117370892019,0.5698,0.0114,0.135591464379586,0.200481363262421,0.232018561484919,71
"Cacna2d1",0.449418604651163,0.4523,0.7188,0.39768738169073,0.190497194302308,0.34338747099768,86
"Cacnb2",0.578022875816993,0.5625,1.0545,0.591447139913635,0.291726931694759,0.150812064965197,34
"Cacnb4",0.397849462365591,0.3905,0.6782,0.535818285306628,0.425017127758322,0.118329466357309,31
"Cacul1",0.503968253968254,0.506,0.707,0.500122496923623,0.353793760301347,0.132250580046404,42
"Calcrl",0.490579710144928,0.4974,0.2699,0.225987597277261,0.18861639024147,0.37122969837587,92
"Cald1",0.363311688311688,0.3585,0.1086,0.163705792250691,0.187045313364222,0.387470997679814,99
"Calu",0.535714285714286,0.5216,0.2693,0.289357675671416,0.285751623308809,0.153132250580046,56
"Camk1d",0.680769230769231,0.6321,1e-04,0.12952104191694,0.197763804687807,0.245939675174014,65
"Camk2d",0.581768189509306,0.5897,0.3756,0.256126306551438,0.173342245539564,0.835266821345708,197
"Camkk2",0.426553672316384,0.4204,0.4382,0.333815943291991,0.255692217387968,0.167053364269142,59
"Camkmt",0.407051282051282,0.4147,0.4162,0.281671141803178,0.188809723914053,0.368909512761021,104
"Camsap2",0.532894736842105,0.5326,0.0018,0.135909731512476,0.206535463263388,0.213457076566125,76
"Camta1",0.50462962962963,0.4807,0.2716,0.262674375075942,0.243663328865988,0.174013921113689,54
"Canx",0.4,0.3864,0.2128,0.251106518350288,0.260099355693674,0.164733178654292,60
"Capn2",0.565972222222222,0.5584,0.4612,0.301447670413684,0.192915075278499,0.290023201856148,96
"Capza1",0.530120481927711,0.5327,0.3655,0.268533585260371,0.198150295887673,0.243619489559165,83
"Car8",0.390403304178814,0.4069,0.429,0.278209529275746,0.176098687713823,1.08120649651972,196
"Carmil1",0.383229166666667,0.3984,0.1984,0.187848655344248,0.171835512929115,0.587006960556845,160
"Casp12",0.465408805031447,0.507,2e-04,0.170372341135099,0.260099355693674,0.164733178654292,53
"Casp4",0.508119658119658,0.5328,0.4582,0.301109480211448,0.194138546109619,0.273781902552204,78
"Cast",0.491545893719807,0.5037,0.313,0.233791939467713,0.175538222213688,0.494199535962877,138
"Cav1",0.425958783001037,0.4211,0.445,0.28147288456042,0.171802919018615,0.661252900232019,142
"Cavin2",0.480658436213992,0.4793,0.1281,0.161078157641644,0.171722039438004,0.614849187935035,162
"Cbfa2t2",0.438524590163934,0.4168,0.3387,0.288155387734169,0.243663328865988,0.174013921113689,61
"Cbfa2t3",0.626666666666667,0.6211,0.2438,0.218112632888315,0.19172669463142,0.31554524361949,100
"Cbfb",0.578138528138528,0.5645,0.0649,0.154933640365807,0.198993313385376,0.238979118329466,77
"Cbl",0.46830985915493,0.4638,0.1213,0.18064757388637,0.20555506118245,0.215777262180974,71
"Cblb",0.441929824561404,0.4328,0.1261,0.172265274484633,0.189968495896196,0.352668213457077,95
"Cbx5",0.476744186046512,0.4883,0.8207,0.564412934140004,0.3860406880765,0.125290023201856,43
"Ccar1",0.441095890410959,0.4288,0.456,0.304800117775001,0.201051379881685,0.22969837587007,73
"Ccdc141",0.487229597681784,0.4967,0.2172,0.206101521550013,0.188809723914053,0.368909512761021,71
"Ccdc50",0.447791164658635,0.4549,0.4963,0.317951421663776,0.197763804687807,0.245939675174014,83
"Ccdc6",0.481481481481481,0.483,2.6627,1.18766165140972,0.269589228919774,0.160092807424594,54
"Ccdc80",0.526825396825397,0.5364,0.257,0.218489928912323,0.184646951425421,0.408352668213457,105
"Ccdc85a",0.596958022820092,0.6075,0.3106,0.230518327800209,0.171930325993519,0.575406032482599,87
"Ccdc88a",0.567647058823529,0.5605,1.1499,0.563640735705068,0.193925283666875,0.276102088167053,85
