"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Afg2a",0.4386,0.505238095238095,35,2e-04,0.060426887302242,-0.356143810225275,-0.468311746708867,0.333147708185611,0.711282046570563
"Agap1",0.4622,0.541115921115921,60,0.0404,0.0713264698810508,-0.280107919192735,-0.506917738555032,0.313985727584925,0.699497676899332
"Agfg1",0.4834,0.48989898989899,33,1.3211,0.560213549725887,-0.146841388329271,-0.0669255563840672,0.714472020416618,0.92570825625908
"Agl",0.5663,0.545112781954887,19,0.011,0.0712328997696514,0.395928676331139,-0.180770955583533,0.547651142134563,0.855550030868588
"Ago3",0.5599,0.572222222222222,36,1e-04,0.0502530708628607,0.341036917835067,-0.301713841079916,0.437273190535606,0.773206499525828
"Agtpbp1",0.5185,0.489241622574956,27,0.1351,0.11076241332989,0.0995356735509143,-0.0076023709840598,0.901863594273552,0.992409261905797
"Ahnak",0.473,0.464544513457557,46,0.1259,0.0943083186061266,-0.160464672193246,-0.247366058174649,0.481823975193254,0.806544133020465
"Aig1",0.5272,0.588440860215054,31,0.0766,0.081908335794436,0.133266530863464,-0.0335291861395852,0.795668947775473,0.955494623372111
"Airn",0.8286,0.853620912630347,53,0.2333,0.143682495573676,2.28095631383106,-36.4445926028475,1.37137587262874e-17,3.78774016020059e-15
"Akap13",0.487,0.481331168831169,44,0.0304,0.0605244796207172,-0.0727563424353145,-0.109504180712399,0.639796538124319,0.904359282650649
"Akap6",0.5783,0.55061334961335,30,1e-04,0.0564373209898676,0.455369593314061,-1.75910227965574,0.0606981681220967,0.319939580826777
"Akt3",0.4942,0.513989482739483,48,0.1469,0.104574167590893,-0.14684138832927,-0.0653454309565902,0.717716802398543,0.928058898981636
"Aldh1a2",0.6376,0.668954996186117,23,1.0347,0.450502184703146,-0.192645077942396,-0.773633623423954,0.213539323088326,0.587445827061709
"Alpk2",0.543,0.522222222222222,24,0.0362,0.0582761335327451,0.231325546106455,-0.186573709635752,0.541293633624068,0.851233718878974
"Alpk3",0.5552,0.506481481481482,18,0.1663,0.129577012763907,0.362570079384709,-0.167024308046614,0.563284785304243,0.869157864251575
"Ambra1",0.5357,0.45542328042328,42,0.0077,0.046084061768131,0.217591435072627,-0.0416703402085048,0.772820253789039,0.944671557217677
"Anapc1",0.4896,0.492753623188406,46,0.0745,0.0732989282252178,-0.0759488532332989,-0.058179061065772,0.733018467101627,0.930421418260429
"Ank",0.4271,0.41984126984127,27,2e-04,0.0437515230895438,-0.423807708906576,-1.07637971539351,0.142313910216751,0.501366096962585
"Ank2",0.5725,0.572926158520416,46,0.0479,0.0718493539013561,0.451796049288962,-1.47349028549873,0.0860381702814872,0.393439447545476
"Ank3",0.6189,0.571238425925926,24,1e-04,0.0457823250170003,0.700439718141093,-1.89856734563561,0.0513403684446965,0.29442499522165
"Ankhd1",0.575,0.596960486322188,47,0.127,0.0944750430931558,0.407175381505874,-0.761349691273672,0.217211452806741,0.593422048399233
"Ankib1",0.4952,0.46875,32,0.8677,0.394989919744446,0.231325546106456,0.0133997065593938,1,1
"Ankrd1",0.5354,0.551239669421488,11,0.4407,0.232252452932333,0.0565835283663689,-0.0231878355324362,0.829494361700274,0.969959009632996
"Ankrd11",0.5089,0.502827380952381,48,0.0148,0.0570354003579589,0.0641303374197154,-0.0018474417139771,0.951529996247802,1
"Ankrd12",0.5932,0.594907407407407,36,0.8437,0.364952876356886,0.491853096329675,-0.694188686501505,0.238679313677652,0.617258674510932
"Ankrd17",0.4984,0.474987159732922,59,0.0209,0.0640826756037754,0.0149503414659718,-0.078954527389655,0.691088940455991,0.922383837040189
"Ankrd28",0.5264,0.628787878787879,22,3e-04,0.0632575360290623,0.15200309344505,-0.044537736874446,0.765355805786331,0.942940198074191
"Ankrd44",0.4422,0.40015873015873,30,0.2055,0.129088883472041,-0.215728691055437,-0.430690260866385,0.353352650592157,0.72177427370272
"Ano1",0.4872,0.453947368421053,38,0.4416,0.218747111320142,0.129283016944967,0.000687572399122871,1,1
"Ano6",0.6566,0.684848484848485,44,0.4895,0.231380516156908,0.917537839808027,-3.36622954900565,0.00946739915590475,0.101857109947257
"Antxr2",0.5215,0.489583333333333,24,0.4089,0.222036994212222,0.184424571137428,-0.0173406936989871,0.852264873623943,0.981632852772865
"Anxa1",0.5973,0.607692307692308,26,0.7851,0.363037263058916,0.632268215499513,-0.620249548176929,0.265374887467105,0.652959449903743
"Anxa2",0.6664,0.675252525252525,33,0.143,0.108993488360854,1,-2.71466039423618,0.01980137919759,0.164733160673927
"Anxa3",0.6152,0.615079365079365,33,0.1629,0.117509498477229,0.761840262805236,-1.23900895127149,0.115447660086385,0.466416425103446
"Aopep",0.4461,0.455500264934227,53,0.3422,0.185693048560947,-0.292781749227845,-0.936917385944582,0.171036523807909,0.535604170926809
"Ap1g1",0.5645,0.583333333333333,35,0.0365,0.0758744689509714,0.369233809665719,-0.316540364275902,0.426227529201699,0.767431835498757
"Ap2a2",0.5119,0.5,27,0.1609,0.127974235305317,0.0671141958585371,-0.000342222637183198,0.979128200863168,1
"Ap2b1",0.5232,0.533002645502646,36,0,0.0510509087884968,0.129283016944967,-0.0202003480760951,0.840699165081815,0.97318151465045
"Ap3b1",0.5254,0.4921875,32,0.1508,0.116724438646345,0.199308808223406,-0.0303835329894611,0.805287643525663,0.962859078535879
"Ap4e1",0.9226,0.932432432432432,37,0.2896,0.163719287024565,3.56071495447448,-22.1289725207033,2.87833808580241e-11,3.31248741374427e-09
"Apbb2",0.6199,0.614013605442177,35,0.2166,0.125052528213026,0.719892080807265,-1.75999433700139,0.0606328618121597,0.319939580826777
"Apc",0.4342,0.429140679140679,37,1e-04,0.0450457636682558,-0.381870635343645,-0.75209013977527,0.220029276285016,0.594638807337783
"Aplp2",0.5482,0.555555555555556,30,1.2034,0.521236849010034,-2.22044604925031e-16,-0.0529420881437659,0.744879499363098,0.936865745555955
"Apoe",0.3191,0.316666666666667,25,4e-04,0.0669104119337412,-1.09310940439148,-3.26471129202561,0.0106104395393358,0.109350873162857
"App",0.4296,0.456986961451247,56,0.0923,0.0914722713851494,-0.415037499278843,-2.05193062695919,0.0427853949220881,0.265186374429
"Arb2a",0.5182,0.532121212121212,55,0.1661,0.116140592980007,0.0981803939389039,-0.0132794122401734,0.870543013000717,0.985705644918576
"Arf4",0.5264,0.554473304473304,33,0.1664,0.116934476897982,0.090197808971578,-0.0226288503760088,0.831530877893957,0.970594938443348
"Arfgef1",0.5579,0.571377912867275,47,0.1343,0.0937993636560636,0.321928094887362,-0.346067549146525,0.405439102741266,0.758774081374713
"Arfgef2",0.6,0.617948717948718,26,1e-04,0.067125622639129,0.584962500721157,-0.753535784136798,0.219586483425275,0.594638807337783
"Arhgap10",0.5097,0.525177304964539,47,0.1352,0.105956107959985,0.0179219079972622,-0.000143581498114997,0.986479787599284,1
"Arhgap12",0.4442,0.405172413793103,29,0.0041,0.064356356045552,-0.321928094887362,-0.463242886115495,0.335777762974886,0.713398601028182
"Arhgap18",0.474,0.505919244154538,51,0.1988,0.131397879701536,-0.17364808748503,-0.343653111556236,0.407082148148728,0.75975419026604
"Arhgap21",0.5116,0.430458656330749,43,0.1257,0.0982648864722686,0.337034987277571,-0.00481499448287792,0.921827075094315,1
"Arhgap24",0.5315,0.578824350252922,21,0.2173,0.125283401869558,-0.0687127500840141,0.00388213663091719,1,1
"Arhgap26",0.4528,0.452815278575245,56,0.021,0.061999553737793,-0.284453389468699,-1.35479033418082,0.099747208083698,0.431212621274256
"Arhgap28",0.5099,0.459935897435897,26,0.0983,0.0939435208390646,0.142019004872428,8.80365114142023e-08,1,1
"Arhgap29",0.5617,0.563795518207283,34,0.2133,0.132050908788497,0.302562770020431,-0.281371270658738,0.453157336793596,0.783241905021221
"Arhgap42",0.4467,0.456521739130435,23,0.134,0.117869915810857,-0.251538766995965,-0.302257782406784,0.436860301694144,0.773206499525828
"Arhgap44",0.5622,0.558108108108108,37,0.2005,0.128958968705828,0.402098443571346,-0.337085689466271,0.411601043792904,0.76271470208247
"Arhgap5",0.5294,0.52741935483871,31,0.2755,0.165817241200291,0.206450877467426,-0.0432844248338817,0.768585330443303,0.94402504203681
"Arhgef12",0.6753,0.64623991599798,62,0.2173,0.137493170199863,1.34914956362239,-11.6140739502702,1.43875979400845e-06,7.64202798279102e-05
"Arhgef3",0.6064,0.581034482758621,29,0.0094,0.0554899713239893,0.62148837674627,-1.10813427137569,0.136562770337813,0.491642673879651
"Arid1b",0.5047,0.508570261437909,60,0.0563,0.0771610964534387,0.0483630215613995,-0.00871735835984566,0.894952188683253,0.992409261905797
"Arid2",0.5505,0.550925925925926,36,0,0.0575781340702345,0.289506617194984,-0.153025685918543,0.580113390165029,0.879403503642048
"Arid4b",0.4418,0.430250305250305,42,0.1695,0.107166452263659,-0.452512204697507,-0.750396790262357,0.220549296966082,0.594880037324529
"Arid5b",0.5943,0.607407407407407,27,1.5132,0.641391424591969,0.184424571137427,-0.36205727241795,0.394797571391253,0.751650339850361
"Arih1",0.4359,0.495396825396825,55,1e-04,0.0541559914193346,-0.371968777386958,-1.12459527739853,0.133684314569413,0.490087448159429
"Ark2n",0.6751,0.649305555555556,24,2e-04,0.0653384028356254,1.05444778402238,-1.9775964943867,0.0467269598899871,0.280564920035097
"Arl15",0.5619,0.528725749559083,54,0.2561,0.151263854931033,0.584962500721156,-0.795304161268838,0.207239243034425,0.579256861689403
"Armh3",0.7076,0.697876447876448,37,1e-04,0.0528577028830435,1.27563444261343,-4.87854339664517,0.00178632755264151,0.0303591222191395
"Arnt",0.578,0.611375661375661,36,0.1781,0.121377514872666,0.271302021817395,-0.423341752892433,0.357492254091261,0.72177427370272
"Arpc2",0.5256,0.533333333333333,25,0.2851,0.174789737125092,0.275634442613427,-0.0266113562427854,0.817547498892183,0.964985552111201
"Art1",0.3731,0.356714285714286,25,0,0.0455020654482831,-0.747233929620033,-2.40002672116229,0.0284588541189628,0.203219780104683
"Art3",0.5476,0.496025641025641,20,0.1922,0.127677032664652,0.229481846122766,-0.128676038484869,0.611945177339635,0.893734108314679
"Asap1",0.4643,0.470574795574796,51,0.4885,0.241066518901916,-0.299560281858908,-0.46624557626086,0.334216436211771,0.712272991371073
"Ascc3",0.5181,0.497872340425532,47,0.035,0.0578204373302135,0.115477217419936,-0.00933928364403869,0.891291995197838,0.990997237434166
"Ash1l",0.5473,0.582194616977226,46,0.0575,0.067082335411951,0.252766070379967,-0.259495844642032,0.47127211581684,0.796801629509249
"Asph",0.4812,0.474165649165649,39,0.2209,0.135155356387087,-0.0430687218918858,-0.143444031665375,0.592221668735534,0.888976222308448
"Asxl1",0.3934,0.391304347826087,23,0.1992,0.129628175290053,-0.62148837674627,-0.845755904511922,0.193401799321192,0.575267948757448
"Asxl2",0.5752,0.577956989247312,31,0.2861,0.170659279077554,0.476438043942987,-0.427218751955998,0.355300012949715,0.72177427370272
"Atad2b",0.543,0.516666666666667,43,1e-04,0.0486939865057998,0.247927513443586,-0.111152543413795,0.637289142967231,0.903941399154253
"Ate1",0.4407,0.432666666666667,25,0.7192,0.338597514681155,-0.465663572348812,-0.373471460144465,0.38744584967797,0.745505456452639
"Atf2",0.5518,0.533333333333333,40,5e-04,0.0596484892792568,0.299560281858908,-0.161487110626858,0.569825705402155,0.872031648322525
"Atf6",0.5028,0.509310207336523,38,0.0573,0.0703490475891561,-0.0246620542342693,-0.00656626234903968,0.908764376856993,0.996825738236305
"Atf7",0.608,0.626881720430107,31,0,0.0648980225525865,0.632268215499513,-0.959574795245953,0.165950439277047,0.528634845425417
"Atg10",0.4685,0.44702380952381,28,0.7121,0.328947726941077,-0.245112497836531,-0.174549907074844,0.554623146267207,0.859634753080823
"Atosa",0.4559,0.476968864468864,26,1e-04,0.0502530708628607,-0.255257055242075,-0.322962598311889,0.421573306492921,0.764771292110593
"Atp10d",0.7299,0.725925925925926,45,0.4306,0.209021052790055,1.4594316186373,-6.72729069424393,0.000244408622089245,0.00636845862462732
"Atp11a",0.4573,0.439393939393939,33,0.1446,0.119160899642946,-0.222392421336448,-0.257368609097334,0.473095310048395,0.796841967133644
"Atp13a3",0.4672,0.450520833333333,32,0.6132,0.296407944583436,-0.163498732282879,-0.135770568995589,0.602299832613917,0.893379079925759
"Atp1a1",0.4303,0.442666666666667,25,0,0.0472613389883711,-0.403355694231208,-0.799944400211224,0.205918970043783,0.577950436272108
"Atp2a2",0.5268,0.4812978643289,54,0.0241,0.0568551305516394,0.190521906049426,-0.063499320766681,0.721564475762663,0.928382044385581
"Atp2b1",0.4164,0.40462962962963,36,0.0154,0.0634262353360573,-0.485426827170242,-0.99826070719164,0.157660675203098,0.515180732481546
"Atp2c1",0.494,0.518520220588235,32,0.1697,0.10825105864554,-0.330148601692331,-0.0613359490829879,0.726154475522557,0.929396970061771
"Atp5f1a",0.5571,0.582692307692308,26,0.0393,0.0743826664944467,0.299560281858907,-0.26182677935947,0.469287325296796,0.795801928756689
"Atp5f1c",0.5957,0.628205128205128,26,0.2379,0.156766886181629,0.485426827170242,-0.566488644850594,0.287141167520327,0.672105003975546
"Atp6v0b",0.5714,0.565059523809524,40,1e-04,0.0445984459771387,0.415037499278843,-0.508135687306122,0.313405085203187,0.699497676899332
"Atp8a1",0.5419,0.532323232323232,33,0.1169,0.0990820959557911,0.229481846122768,-0.1117973754153,0.636314443892142,0.903941399154253
"Atp9b",0.4807,0.407407407407407,27,1e-04,0.0642874819214269,-0.111031312388744,-0.147078509021203,0.587568847947768,0.887509553378974
"Atrnl1",0.5421,0.491349206349206,30,0.0829,0.0880954195732418,0.33257533908687,-0.107086685934011,0.643515838665523,0.906832013466416
"Atxn1",0.5051,0.527347242921013,61,0.1512,0.113827822708373,0.0269670476002692,-0.00824266224789483,0.897836238461119,0.992409261905797
"Atxn2",0.4805,0.500793650793651,36,2e-04,0.044636420660683,-0.112474729258413,-0.102182340815261,0.651220629154993,0.90736399466455
"Atxn7",0.6187,0.623611111111111,30,0.5028,0.246585447844317,0.46948528330122,-0.939265654602959,0.170501167948055,0.535604170926809
"Atxn7l1",0.66,0.658333333333333,20,0.2376,0.150357474713879,1,-1.45726000170986,0.087785529167292,0.397481363213214
"Auts2",0.6564,0.64031339031339,39,0.4422,0.215866597812277,0.832272554261933,-3.17871894545527,0.011689021622803,0.118695138684493
"Axl",0.3261,0.361111111111111,18,1e-04,0.0670218145450337,-1.04730571477836,-2.60631687993347,0.0224233417154499,0.176022192509325
"B2m",0.4495,0.470833333333333,20,0.184,0.133017029699948,-0.304854581528421,-0.24359764279659,0.485181097980268,0.810024870844998
"B3galt1",0.5431,0.502777777777778,30,0.474,0.2346896908925,0.509013647487858,-0.20928534675496,0.517651103341029,0.834161229537877
"B4galt1",0.6525,0.613871635610766,46,0.1864,0.123325091059618,0.984893107609792,-4.48641999443672,0.00274022334575659,0.0411675639421361
"B4galt5",0.5766,0.597979797979798,33,0.3442,0.189238866181583,0.343954401217361,-0.388007948258842,0.378362396578799,0.7373062932165
"Babam2",0.5047,0.512015503875969,43,2e-04,0.0453228417410649,0.0280143761695967,0.0034294325581925,1,1
"Bach1",0.511,0.519918699186992,41,0.4999,0.232505853058784,0.197036847059553,-0.00159674993435033,0.954934685237142,1
"Bag3",0.5001,0.555864197530864,27,1e-04,0.055686713667102,-4.44089209850063e-16,0.0101849582326281,1,1
"Baiap2l1",0.7628,0.773544973544974,27,0.466,0.242445615946977,1.36257007938471,-5.00142548310861,0.00156298073119558,0.0276727742279628
"Baz1a",0.395,0.448412698412698,21,0.0878,0.0934713987645116,-0.652076696579693,-0.877075752661533,0.1853556803832,0.563824217200879
"Baz1b",0.4947,0.486274509803922,34,0.2326,0.13774507860192,-0.041820175694627,-0.0270675567306853,0.816018025986395,0.96482953243768
"Baz2b",0.5002,0.539712659257251,31,0.8955,0.386106136587365,-0.234465253637023,-0.0453665148071991,0.763247320535985,0.942940198074191
"Bbx",0.5194,0.525,44,0.5466,0.250221276905402,0.134301091711591,-0.0145517020619224,0.864540500934541,0.984931599273015
"Bcam",0.3161,0.294642857142857,28,0.8353,0.384258216225348,-0.807354922057605,-2.4441639014118,0.027038862707904,0.197920273054166
"Bcas3",0.528,0.533333333333333,35,0.0246,0.0520318985576072,0.169925001442312,-0.0454874336368931,0.762941452910451,0.942940198074191
"Bckdhb",0.5099,0.516666666666667,30,2.2228,0.908350773060667,-0.111031312388744,-6.72765885667559e-07,0.999074477582233,1
"Bcl2",0.687,0.697916666666667,22,1.2177,0.528413955868263,1.18057224564182,-1.95028337549774,0.0482698215238837,0.286601079291341
"Bclaf1",0.6021,0.618333333333333,30,0.0874,0.0986734640482432,0.584962500721156,-0.78246344682389,0.210945283956754,0.583798471231017
"Bdp1",0.6055,0.612068965517241,29,0.031,0.0781972659284642,0.610053481683986,-0.850832292911477,0.19207042940389,0.574132603910762
"Bicc1",0.5092,0.533412138627656,60,0.071,0.0823631316667093,0.0206102796752858,0.000119213939456131,1,1
"Bicd1",0.8128,0.777568922305764,38,0.1143,0.0861273817448328,2.18982455888002,-15.4749251409376,2.64782507985274e-08,1.92455075540875e-06
"Bicral",0.5049,0.53422619047619,28,0.1378,0.118754227953781,-4.44089209850063e-16,-0.00263221369629107,0.942159143760496,1
"Birc2",0.4371,0.411111111111111,30,0.5232,0.265667384165287,-0.251538766995965,-0.356537303712386,0.398425002468736,0.754062940421035
"Birc6",0.4772,0.463174019607843,56,0.2582,0.150455305210718,-0.0406419844973448,-0.189387785546351,0.538259259461969,0.8478554986972
"Bltp3b",0.3421,0.308201058201058,36,0,0.0510509087884968,-0.935869662580284,-3.69747223486139,0.00654074440505684,0.0795083752594412
"Bmpr1a",0.4603,0.516888870932989,52,0.1154,0.0988621560592848,-0.349334252228015,-0.656223388715105,0.251952130408956,0.63262889471776
"Bmpr1b",0.5992,0.607306384092098,28,0.6066,0.27585649582803,0.347923303420307,-0.740202503274791,0.22371116602399,0.597572766497351
"Bmpr2",0.5545,0.585365853658537,41,0.0925,0.0837825941007365,0.247927513443586,-0.240071148964802,0.48835786858173,0.810024870844998
"Bnc2",0.4151,0.438285254018013,58,0.0941,0.0919361626796187,-0.507483748043439,-3.13496854124831,0.012280350362831,0.122008373029277
"Bnip3",0.6038,0.638888888888889,18,0.0201,0.0718824186302876,0.561878887608116,-0.906737779717577,0.178091865645517,0.548984076911739
"Bptf",0.628,0.612903225806452,31,0,0.0668729694825327,0.754887502163469,-1.10732616535512,0.13670585573482,0.491642673879651
"Braf",0.4302,0.481707317073171,41,0.0947,0.0787613889725193,-0.452512204697507,-1.0017061856042,0.156945534512647,0.514826088270702
"Brwd1",0.5232,0.54369918699187,41,3e-04,0.0427655807028702,0.134301091711591,-0.0219587564946551,0.834007154708715,0.970594938443348
"Btaf1",0.3136,0.325520833333333,32,0.1528,0.117483932317231,-1.15200309344505,-4.02596954359305,0.00454549758280883,0.0615424721750882
"Btbd7",0.6392,0.659429824561404,38,0,0.042878052450808,0.821029858954681,-2.43345014676302,0.0273766324943924,0.198984891972399
"Btbd9",0.4222,0.426303854875283,42,0.4121,0.199393014112688,-0.479992941119613,-1.11558219280445,0.135251886940998,0.491533831225049
"Btg2",0.5831,0.568790218790219,37,0.2336,0.132792323090312,0.536052900240209,-0.885208767274065,0.183330414292913,0.560555949975454
"C3",0.5369,0.524822695035461,47,0.2392,0.135598632488001,0.200298650485832,-0.123237022597877,0.619568826764124,0.893734108314679
"C330020E22Rik",0.3087,0.238271604938272,27,0,0.0502150961793164,-1.16227142889888,-5.2411848384241,0.00120519076487483,0.0231162284207242
"Cacna1c",0.6008,0.662490427235361,39,0.0697,0.0699311389960821,0.533929381111545,-4.79283089955297,0.00196102741211613,0.0322402244777664
"Cacna2d1",0.6827,0.66865149556326,40,0.1762,0.122870019270242,1.05889368905357,-6.85042659153621,0.000214357082714745,0.00604137002508292
"Cacnb2",0.5796,0.579964710877322,59,0.1823,0.117071061943553,0.310195133421346,-2.17632055602999,0.0369515993921427,0.239374581823174
"Cald1",0.5565,0.565614617940199,43,0.1165,0.0875574706141759,0.308122295362332,-0.346148046892338,0.405384490451635,0.758774081374713
"Camk1d",0.6235,0.603787878787879,22,0.4981,0.255148133083453,0.91253715874966,-1.01228171842996,0.154773396059083,0.511339260823754
"Camk2d",0.4658,0.450940443394989,55,0,0.0562019854644288,-0.198904068414079,-0.77215957370143,0.213976051967148,0.587476993571831
"Camkmt",0.4,0.357142857142857,21,1e-04,0.058331997068045,-0.584962500721156,-0.8827965270062,0.1839284150002,0.560717750806349
"Canx",0.5359,0.529761904761905,28,0.6128,0.29870509510877,0.0588936890535676,-0.0268558163550132,0.816726211064313,0.964840801950228
"Cap2",0.4977,0.487992416939785,19,0.0515,0.0706078708138132,-0.0430687218918857,-0.0125113466290756,0.874310527483939,0.987614609167436
"Capza1",0.5159,0.529761904761905,28,0.497,0.254726667548733,0.0703893278913974,0.000139435870792681,1,1
"Cast",0.5094,0.528225806451613,31,0.7621,0.354303085843726,-0.398549376490275,-0.00156532418895594,0.955379888525843,1
"Cblb",0.5664,0.603628117913832,42,0.2048,0.124019346890624,0.243271151012364,-0.399140144254453,0.371608032842955,0.732083728040116
"Ccar1",0.597,0.600490196078431,34,1e-04,0.051088883472041,0.567040592723894,-0.969847805235531,0.16370158805204,0.526974109789899
"Ccbe1",0.3779,0.44983164983165,18,2e-04,0.0671635973226733,-0.719892080807266,-1.16487245248769,0.126922675195412,0.483649397800401
"Ccdc141",0.5139,0.582130809312972,31,0.2475,0.150257615920155,-0.0288548626721853,0.0086335159587847,1,1
