ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0048708,astrocyte differentiation,28,0.9346499692920196,1.5242687619857502,0.030110864339655163,0.9654532684891934,0.9654532684891934,4,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:0006509,membrane protein ectodomain proteolysis,17,0.9695120532079595,1.5229881096899969,0.011030947151168617,0.9654532684891934,0.9654532684891934,16,"tags=18%, list=1%, signal=18%",App/Apoe/P2rx7,BL6-biased
GO:0033619,membrane protein proteolysis,20,0.9590447080535078,1.5226721916799024,0.004765597732747452,0.9654532684891934,0.9654532684891934,16,"tags=15%, list=1%, signal=15%",App/Apoe/P2rx7,BL6-biased
GO:0009636,response to toxic substance,28,0.9331600868918618,1.5218389954675817,0.030110864339655163,0.9654532684891934,0.9654532684891934,12,"tags=11%, list=1%, signal=11%",Apoe/Kcnc2/Abcb1b,BL6-biased
GO:1903828,negative regulation of protein localization,41,0.9213242928117638,1.5217058668985854,0.011996732956582474,0.9654532684891934,0.9654532684891934,46,"tags=15%, list=2%, signal=15%",App/Apoe/Pid1/Pkig/Mdfic/Picalm,BL6-biased
GO:0120193,tight junction organization,14,0.9720816734475479,1.5210528347869947,0.01395677688352533,0.9654532684891934,0.9654532684891934,2,"tags=7%, list=0%, signal=7%",Mpp7,BL6-biased
GO:0051260,protein homooligomerization,22,0.957992953825879,1.516743117621148,0.0046757378843318076,0.9654532684891934,0.9654532684891934,19,"tags=14%, list=1%, signal=14%",App/Kcnc2/Pkd2,BL6-biased
GO:0008203,cholesterol metabolic process,14,0.9683716335972006,1.5152475955918872,0.01746787408200276,0.9654532684891934,0.9654532684891934,5,"tags=14%, list=0%, signal=14%",App/Apoe,BL6-biased
GO:0016125,sterol metabolic process,14,0.9683716335972006,1.5152475955918872,0.01746787408200276,0.9654532684891934,0.9654532684891934,5,"tags=14%, list=0%, signal=14%",App/Apoe,BL6-biased
GO:0042158,lipoprotein biosynthetic process,14,0.9664089271552923,1.5121764748426074,0.018524663929664655,0.9654532684891934,0.9654532684891934,5,"tags=7%, list=0%, signal=7%",Apoe,BL6-biased
GO:0034248,regulation of amide metabolic process,16,0.9461371767467565,1.509731725173126,0.03396961717934926,0.9654532684891934,0.9654532684891934,46,"tags=19%, list=2%, signal=18%",Apoe/Tpk1/Picalm,BL6-biased
GO:0006110,regulation of glycolytic process,15,0.9489792359352696,1.5093669749084189,0.03381050890216261,0.9654532684891934,0.9654532684891934,16,"tags=13%, list=1%, signal=13%",App/P2rx7,BL6-biased
GO:0030811,regulation of nucleotide catabolic process,15,0.9489792359352696,1.5093669749084189,0.03381050890216261,0.9654532684891934,0.9654532684891934,16,"tags=13%, list=1%, signal=13%",App/P2rx7,BL6-biased
GO:0033121,regulation of purine nucleotide catabolic process,15,0.9489792359352696,1.5093669749084189,0.03381050890216261,0.9654532684891934,0.9654532684891934,16,"tags=13%, list=1%, signal=13%",App/P2rx7,BL6-biased
GO:0030178,negative regulation of Wnt signaling pathway,37,0.927061207990415,1.5074193955142614,0.015325085848318447,0.9654532684891934,0.9654532684891934,5,"tags=5%, list=0%, signal=5%",App/Apoe,BL6-biased
GO:0045981,positive regulation of nucleotide metabolic process,14,0.9632629338783639,1.507253820581344,0.023464440691806452,0.9654532684891934,0.9654532684891934,21,"tags=21%, list=1%, signal=21%",App/P2rx7/Pid1,BL6-biased
GO:1900544,positive regulation of purine nucleotide metabolic process,14,0.9632629338783639,1.507253820581344,0.023464440691806452,0.9654532684891934,0.9654532684891934,21,"tags=21%, list=1%, signal=21%",App/P2rx7/Pid1,BL6-biased
GO:1903580,positive regulation of ATP metabolic process,14,0.9632629338783639,1.507253820581344,0.023464440691806452,0.9654532684891934,0.9654532684891934,21,"tags=21%, list=1%, signal=21%",App/P2rx7/Pid1,BL6-biased
GO:1902991,regulation of amyloid precursor protein catabolic process,14,0.9629964806566401,1.506836891181982,0.02381728282466453,0.9654532684891934,0.9654532684891934,46,"tags=21%, list=2%, signal=21%",App/Apoe/Picalm,BL6-biased
GO:1903578,regulation of ATP metabolic process,21,0.9476832151242891,1.5058457246080486,0.02678161435517471,0.9654532684891934,0.9654532684891934,21,"tags=14%, list=1%, signal=14%",App/P2rx7/Pid1,BL6-biased
GO:0043954,cellular component maintenance,23,0.9458726208717436,1.5057113050096995,0.018794152492372485,0.9654532684891934,0.9654532684891934,52,"tags=17%, list=3%, signal=17%",App/Apoe/Neat1/Tanc1,BL6-biased
GO:0097062,dendritic spine maintenance,13,0.9668751778222647,1.505570437502325,0.029247886070628736,0.9654532684891934,0.9654532684891934,52,"tags=23%, list=3%, signal=23%",App/Apoe/Tanc1,BL6-biased
GO:0008277,regulation of G protein-coupled receptor signaling pathway,25,0.9358347997334591,1.5053915072899584,0.02247901189327803,0.9654532684891934,0.9654532684891934,4,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:0042987,amyloid precursor protein catabolic process,20,0.9479859842248569,1.5051142915028282,0.009213386940239215,0.9654532684891934,0.9654532684891934,46,"tags=15%, list=2%, signal=15%",App/Apoe/Picalm,BL6-biased
GO:0097237,cellular response to toxic substance,15,0.9455296847816107,1.5038804074552772,0.0369706975577603,0.9654532684891934,0.9654532684891934,11,"tags=13%, list=1%, signal=13%",Apoe/Kcnc2,BL6-biased
GO:0051262,protein tetramerization,14,0.9608023956392427,1.5034037236543607,0.026640023010373864,0.9654532684891934,0.9654532684891934,19,"tags=14%, list=1%, signal=14%",App/Pkd2,BL6-biased
GO:0042982,amyloid precursor protein metabolic process,24,0.935034952672363,1.5017152484349023,0.0224223896970733,0.9654532684891934,0.9654532684891934,46,"tags=12%, list=2%, signal=12%",App/Apoe/Picalm,BL6-biased
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,18,0.9551244029352771,1.5015331365905942,0.013012695701543498,0.9654532684891934,0.9654532684891934,4,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0048168,regulation of neuronal synaptic plasticity,15,0.9439669854523808,1.5013949086477858,0.03837906328799577,0.9654532684891934,0.9654532684891934,58,"tags=13%, list=3%, signal=13%",App/Cpeb1,BL6-biased
GO:0014002,astrocyte development,15,0.9433241558836324,1.500372477719034,0.03837906328799577,0.9654532684891934,0.9654532684891934,4,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0042551,neuron maturation,16,0.9386316801871852,1.4977553579531797,0.04421965716330373,0.9654532684891934,0.9654532684891934,4,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0060070,canonical Wnt signaling pathway,65,0.8798642941346327,1.49764471966206,0.025183361390667732,0.9654532684891934,0.9654532684891934,5,"tags=3%, list=0%, signal=3%",App/Apoe,BL6-biased
GO:0043467,regulation of generation of precursor metabolites and energy,26,0.9268467865351291,1.4975479267971463,0.018890944326505083,0.9654532684891934,0.9654532684891934,16,"tags=8%, list=1%, signal=8%",App/P2rx7,BL6-biased
GO:0062013,positive regulation of small molecule metabolic process,36,0.9147826973871945,1.4934441163054204,0.018750325596883975,0.9654532684891934,0.9654532684891934,21,"tags=11%, list=1%, signal=11%",App/Apoe/P2rx7/Pid1,BL6-biased
GO:0006979,response to oxidative stress,71,0.8650810211060223,1.490961897893238,0.028659738347382623,0.9654532684891934,0.9654532684891934,18,"tags=4%, list=1%, signal=4%",App/Apoe/Cd38,BL6-biased
GO:0034329,cell junction assembly,101,0.8584703262947326,1.49054282936945,0.01549223978741876,0.9654532684891934,0.9654532684891934,31,"tags=5%, list=2%, signal=5%",Mpp7/App/Cacna1a/Dock10/Dock4,BL6-biased
GO:1905897,regulation of response to endoplasmic reticulum stress,16,0.9338229371758493,1.4900821451666562,0.058823529411764705,0.9654532684891934,0.9654532684891934,4,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0045913,positive regulation of carbohydrate metabolic process,22,0.9402166374231279,1.4885987503240279,0.009769827094308037,0.9654532684891934,0.9654532684891934,16,"tags=9%, list=1%, signal=9%",App/P2rx7,BL6-biased
GO:1901889,negative regulation of cell junction assembly,11,0.9831296240871674,1.487477388437118,0.008644449068701002,0.9654532684891934,0.9654532684891934,4,"tags=9%, list=0%, signal=9%",App,BL6-biased
GO:0007528,neuromuscular junction development,13,0.954280883008477,1.485959221506962,0.04880919314353416,0.9654532684891934,0.9654532684891934,4,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:0006140,regulation of nucleotide metabolic process,22,0.9381827718782332,1.4853786310579455,0.011072433643328248,0.9654532684891934,0.9654532684891934,21,"tags=14%, list=1%, signal=14%",App/P2rx7/Pid1,BL6-biased
GO:1900542,regulation of purine nucleotide metabolic process,22,0.9381827718782332,1.4853786310579455,0.011072433643328248,0.9654532684891934,0.9654532684891934,21,"tags=14%, list=1%, signal=14%",App/P2rx7/Pid1,BL6-biased
GO:0006641,triglyceride metabolic process,12,0.959485126095659,1.4830501290542253,0.030874141200384633,0.9654532684891934,0.9654532684891934,5,"tags=8%, list=0%, signal=8%",Apoe,BL6-biased
GO:0098754,detoxification,13,0.9517593553970353,1.4820328228195085,0.0516593157873695,0.9654532684891934,0.9654532684891934,12,"tags=15%, list=1%, signal=15%",Apoe/Abcb1b,BL6-biased
GO:2001242,regulation of intrinsic apoptotic signaling pathway,28,0.9086635983507033,1.481889031857233,0.06329113924050633,0.9654532684891934,0.9654532684891934,4,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:0050795,regulation of behavior,12,0.9576890278446277,1.480273948714854,0.034402578046294915,0.9654532684891934,0.9654532684891934,5,"tags=8%, list=0%, signal=8%",Apoe,BL6-biased
GO:0010799,regulation of peptidyl-threonine phosphorylation,11,0.9775273781483972,1.4790011774124308,0.014552082791679164,0.9654532684891934,0.9654532684891934,4,"tags=9%, list=0%, signal=9%",App,BL6-biased
GO:0043254,regulation of protein-containing complex assembly,94,0.8600340493720473,1.4789320211128354,0.021825646003675155,0.9654532684891934,0.9654532684891934,16,"tags=4%, list=1%, signal=4%",Mpp7/Apoe/Gda/P2rx7,BL6-biased
GO:0018107,peptidyl-threonine phosphorylation,24,0.9206358439775586,1.478589523531187,0.03598861845010453,0.9654532684891934,0.9654532684891934,4,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:2001236,regulation of extrinsic apoptotic signaling pathway,41,0.8950837674711992,1.4783656861687626,0.03170612555805983,0.9654532684891934,0.9654532684891934,4,"tags=2%, list=0%, signal=2%",App,BL6-biased
GO:0051224,negative regulation of protein transport,16,0.9263789063228475,1.478203857516458,0.07058823529411765,0.9654532684891934,0.9654532684891934,36,"tags=19%, list=2%, signal=19%",Apoe/Pkig/Mdfic,BL6-biased
GO:0018210,peptidyl-threonine modification,26,0.9142361060519831,1.4771722846873694,0.0258791237942622,0.9654532684891934,0.9654532684891934,4,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:2000401,regulation of lymphocyte migration,15,0.9286959448053431,1.4771060690691133,0.0702576112412178,0.9654532684891934,0.9654532684891934,4,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,16,0.9256304954653783,1.4770096336314287,0.07058823529411765,0.9654532684891934,0.9654532684891934,4,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0141137,"positive regulation of gene expression, epigenetic",10,0.9930369260288306,1.4755533668986163,0.0011405818114391664,0.9654532684891934,0.9654532684891934,4,"tags=10%, list=0%, signal=10%",App,BL6-biased
GO:0043470,regulation of carbohydrate catabolic process,19,0.9330182773671902,1.4754449185978271,0.057712373652136405,0.9654532684891934,0.9654532684891934,83,"tags=21%, list=4%, signal=20%",App/P2rx7/Scarb2/Arnt,BL6-biased
GO:0030111,regulation of Wnt signaling pathway,77,0.862449571218774,1.4753265130923554,0.034624430730269815,0.9654532684891934,0.9654532684891934,68,"tags=6%, list=3%, signal=7%",App/Apoe/Mdfic/Tiam1/Cdk14,BL6-biased
GO:0033059,cellular pigmentation,15,0.9274587229226595,1.4751382474565402,0.07494145199063232,0.9654532684891934,0.9654532684891934,5,"tags=7%, list=0%, signal=7%",Apoe,BL6-biased
GO:0007626,locomotory behavior,42,0.8995045035400787,1.4750706730127114,0.022001226208398936,0.9654532684891934,0.9654532684891934,20,"tags=7%, list=1%, signal=7%",App/Apoe/Cacna1a,BL6-biased
GO:0060840,artery development,27,0.9071292278629289,1.473679265214659,0.06516290726817042,0.9654532684891934,0.9654532684891934,146,"tags=22%, list=7%, signal=21%",Apoe/Pkd2/Adamts6/Rbpj/Nrp1/Zmiz1,BL6-biased
GO:0061097,regulation of protein tyrosine kinase activity,15,0.9265312695719347,1.473663117753652,0.07728337236533958,0.9654532684891934,0.9654532684891934,4,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:1901989,positive regulation of cell cycle phase transition,24,0.9171577748108083,1.4730035617573598,0.06801007556675064,0.9654532684891934,0.9654532684891934,60,"tags=8%, list=3%, signal=8%",App/Rad51b,BL6-biased
GO:0006809,nitric oxide biosynthetic process,20,0.9269859204867706,1.4717725579955458,0.022917899608558764,0.9654532684891934,0.9654532684891934,19,"tags=15%, list=1%, signal=15%",App/Apoe/Pkd2,BL6-biased
GO:0046209,nitric oxide metabolic process,20,0.9269859204867706,1.4717725579955458,0.022917899608558764,0.9654532684891934,0.9654532684891934,19,"tags=15%, list=1%, signal=15%",App/Apoe/Pkd2,BL6-biased
GO:2001057,reactive nitrogen species metabolic process,20,0.9269859204867706,1.4717725579955458,0.022917899608558764,0.9654532684891934,0.9654532684891934,19,"tags=15%, list=1%, signal=15%",App/Apoe/Pkd2,BL6-biased
GO:0061136,regulation of proteasomal protein catabolic process,31,0.9042892561983272,1.471006032899548,0.07142857142857142,0.9654532684891934,0.9654532684891934,28,"tags=6%, list=1%, signal=6%",Apoe/Rnf180,BL6-biased
GO:0097193,intrinsic apoptotic signaling pathway,49,0.8781690996908372,1.4702498613109642,0.05898201044375273,0.9654532684891934,0.9654532684891934,4,"tags=2%, list=0%, signal=2%",App,BL6-biased
GO:0051043,regulation of membrane protein ectodomain proteolysis,10,0.98843491446438,1.4687152388487494,0.0038643413305830873,0.9654532684891934,0.9654532684891934,5,"tags=20%, list=0%, signal=20%",App/Apoe,BL6-biased
GO:0002224,toll-like receptor signaling pathway,16,0.9202885095628768,1.4684855360791422,0.08,0.9654532684891934,0.9654532684891934,4,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0030534,adult behavior,26,0.9070161403950743,1.4655066623233213,0.0707070707070707,0.9654532684891934,0.9654532684891934,28,"tags=12%, list=1%, signal=12%",App/Cacna1a/Rnf180,BL6-biased
GO:0048844,artery morphogenesis,20,0.9221260017120991,1.464056480622016,0.0661764705882353,0.9654532684891934,0.9654532684891934,19,"tags=10%, list=1%, signal=10%",Apoe/Pkd2,BL6-biased
GO:0034205,amyloid-beta formation,14,0.9349713986603527,1.4629849890425153,0.06839622641509434,0.9654532684891934,0.9654532684891934,46,"tags=14%, list=2%, signal=14%",Apoe/Picalm,BL6-biased
GO:0065003,protein-containing complex assembly,230,0.7793886438323668,1.4607243712474456,0.00766082931796494,0.9654532684891934,0.9654532684891934,19,"tags=3%, list=1%, signal=3%",Mpp7/App/Apoe/Kcnc2/Gda/P2rx7/Pkd2,BL6-biased
GO:0070050,neuron cellular homeostasis,14,0.9331430975084933,1.460124177316668,0.07547169811320754,0.9654532684891934,0.9654532684891934,20,"tags=14%, list=1%, signal=14%",App/Cacna1a,BL6-biased
GO:1901992,positive regulation of mitotic cell cycle phase transition,21,0.9183306552179968,1.459205216328713,0.07160493827160494,0.9654532684891934,0.9654532684891934,60,"tags=10%, list=3%, signal=9%",App/Rad51b,BL6-biased
GO:0045428,regulation of nitric oxide biosynthetic process,17,0.9287377503652977,1.4589365301301573,0.06265060240963856,0.9654532684891934,0.9654532684891934,19,"tags=18%, list=1%, signal=18%",App/Apoe/Pkd2,BL6-biased
GO:0080164,regulation of nitric oxide metabolic process,17,0.9287377503652977,1.4589365301301573,0.06265060240963856,0.9654532684891934,0.9654532684891934,19,"tags=18%, list=1%, signal=18%",App/Apoe/Pkd2,BL6-biased
GO:0061028,establishment of endothelial barrier,13,0.9350989438310275,1.45609004995104,0.06872037914691943,0.9654532684891934,0.9654532684891934,12,"tags=8%, list=1%, signal=8%",Abcb1b,BL6-biased
GO:0048143,astrocyte activation,10,0.9794690900241814,1.4553929221322277,0.010847969354822217,0.9654532684891934,0.9654532684891934,4,"tags=10%, list=0%, signal=10%",App,BL6-biased
GO:0031334,positive regulation of protein-containing complex assembly,51,0.8715071633035012,1.4553481511327568,0.06735751295336788,0.9654532684891934,0.9654532684891934,16,"tags=6%, list=1%, signal=6%",Mpp7/Gda/P2rx7,BL6-biased
GO:0035640,exploration behavior,11,0.9616512256832269,1.454980522120665,0.026411764008642515,0.9654532684891934,0.9654532684891934,5,"tags=9%, list=0%, signal=9%",Apoe,BL6-biased
GO:0043933,protein-containing complex organization,263,0.7613492717008495,1.4545769768064352,0.0050587285253055935,0.9654532684891934,0.9654532684891934,55,"tags=4%, list=3%, signal=4%",Mpp7/App/Apoe/Kcnc2/Gda/P2rx7/Pkd2/Pla2g7/Picalm/Tiam1,BL6-biased
GO:0007632,visual behavior,16,0.911505914614849,1.4544713291033902,0.0988235294117647,0.9654532684891934,0.9654532684891934,52,"tags=12%, list=3%, signal=12%",App/Tanc1,BL6-biased
GO:0008542,visual learning,16,0.911505914614849,1.4544713291033902,0.0988235294117647,0.9654532684891934,0.9654532684891934,52,"tags=12%, list=3%, signal=12%",App/Tanc1,BL6-biased
GO:0044087,regulation of cellular component biogenesis,208,0.7869074412682981,1.4539765040496622,0.010124173154723356,0.9654532684891934,0.9654532684891934,31,"tags=3%, list=2%, signal=4%",Mpp7/App/Apoe/Gda/P2rx7/Dock10/Dock4,BL6-biased
GO:1900181,negative regulation of protein localization to nucleus,13,0.9334495798367476,1.4535217415205126,0.07345971563981042,0.9654532684891934,0.9654532684891934,36,"tags=23%, list=2%, signal=23%",App/Pkig/Mdfic,BL6-biased
GO:2000629,negative regulation of miRNA metabolic process,12,0.9403811244875427,1.4535215920505737,0.06367924528301887,0.9654532684891934,0.9654532684891934,4,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:0000086,G2/M transition of mitotic cell cycle,19,0.9189476073008669,1.4531940161726293,0.06601466992665037,0.9654532684891934,0.9654532684891934,68,"tags=21%, list=3%, signal=21%",App/Abcb1b/Rad51b/Cdk14,BL6-biased
GO:0044839,cell cycle G2/M phase transition,19,0.9189476073008669,1.4531940161726293,0.06601466992665037,0.9654532684891934,0.9654532684891934,68,"tags=21%, list=3%, signal=21%",App/Abcb1b/Rad51b/Cdk14,BL6-biased
GO:0016055,Wnt signaling pathway,93,0.8446449591154241,1.4498242291811467,0.03322542725282048,0.9654532684891934,0.9654532684891934,68,"tags=6%, list=3%, signal=7%",App/Apoe/Pkd2/Mdfic/Tiam1/Cdk14,BL6-biased
GO:0043113,receptor clustering,12,0.9379337893996201,1.4497388126001494,0.06367924528301887,0.9654532684891934,0.9654532684891934,20,"tags=17%, list=1%, signal=17%",Apoe/Cacna1a,BL6-biased
GO:0070374,positive regulation of ERK1 and ERK2 cascade,39,0.8822840380215025,1.4488631704705264,0.07161125319693094,0.9654532684891934,0.9654532684891934,5,"tags=5%, list=0%, signal=5%",App/Apoe,BL6-biased
GO:1904950,negative regulation of establishment of protein localization,17,0.9218376235414246,1.4480972516773112,0.0746987951807229,0.9654532684891934,0.9654532684891934,36,"tags=18%, list=2%, signal=17%",Apoe/Pkig/Mdfic,BL6-biased
GO:0008088,axo-dendritic transport,22,0.9141977838042941,1.4474043793245819,0.0775,0.9654532684891934,0.9654532684891934,4,"tags=5%, list=0%, signal=5%",App,BL6-biased
GO:0050435,amyloid-beta metabolic process,16,0.9065704515198975,1.4465959116734461,0.10352941176470588,0.9654532684891934,0.9654532684891934,46,"tags=12%, list=2%, signal=12%",Apoe/Picalm,BL6-biased
GO:1900180,regulation of protein localization to nucleus,31,0.8879508794621978,1.4444284189536836,0.09183673469387756,0.9654532684891934,0.9654532684891934,36,"tags=10%, list=2%, signal=10%",App/Pkig/Mdfic,BL6-biased
GO:0050848,regulation of calcium-mediated signaling,17,0.919270818249691,1.4440651058919498,0.07710843373493977,0.9654532684891934,0.9654532684891934,4,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0048260,positive regulation of receptor-mediated endocytosis,20,0.9094695877421782,1.443961932957495,0.0857843137254902,0.9654532684891934,0.9654532684891934,4,"tags=5%, list=0%, signal=5%",App,BL6-biased
GO:0008344,adult locomotory behavior,21,0.9086856696128974,1.4438795673084965,0.08395061728395062,0.9654532684891934,0.9654532684891934,20,"tags=10%, list=1%, signal=10%",App/Cacna1a,BL6-biased
GO:0032651,regulation of interleukin-1 beta production,16,0.9048239727116777,1.443809091190207,0.10588235294117647,0.9654532684891934,0.9654532684891934,16,"tags=12%, list=1%, signal=12%",App/P2rx7,BL6-biased
GO:0019098,reproductive behavior,11,0.953378744761536,1.442464239408995,0.036696213338265525,0.9654532684891934,0.9654532684891934,4,"tags=9%, list=0%, signal=9%",App,BL6-biased
GO:0010389,regulation of G2/M transition of mitotic cell cycle,13,0.9263137437004944,1.4424101687135638,0.08056872037914692,0.9654532684891934,0.9654532684891934,60,"tags=15%, list=3%, signal=15%",App/Rad51b,BL6-biased
GO:1902749,regulation of cell cycle G2/M phase transition,13,0.9263137437004944,1.4424101687135638,0.08056872037914692,0.9654532684891934,0.9654532684891934,60,"tags=15%, list=3%, signal=15%",App/Rad51b,BL6-biased
GO:0062207,regulation of pattern recognition receptor signaling pathway,36,0.883085442023259,1.441696220699713,0.08860759493670886,0.9654532684891934,0.9654532684891934,16,"tags=6%, list=1%, signal=6%",App/P2rx7,BL6-biased
GO:2000404,regulation of T cell migration,11,0.9526022235861171,1.4412893610798525,0.036696213338265525,0.9654532684891934,0.9654532684891934,4,"tags=9%, list=0%, signal=9%",App,BL6-biased
GO:0097194,execution phase of apoptosis,11,-0.9775173998915907,-1.441244982327292,0.012512944732414207,0.9654532684891934,0.9654532684891934,6,"tags=18%, list=0%, signal=18%",Ripk1/Fap,CAST-biased
GO:0050905,neuromuscular process,27,0.8870601262223008,1.4410759513197304,0.09022556390977443,0.9654532684891934,0.9654532684891934,20,"tags=7%, list=1%, signal=7%",App/Cacna1a,BL6-biased
GO:1902893,regulation of miRNA transcription,20,0.9076165125861704,1.4410198115053339,0.10049019607843138,0.9654532684891934,0.9654532684891934,4,"tags=5%, list=0%, signal=5%",App,BL6-biased
GO:0043525,positive regulation of neuron apoptotic process,19,0.9111817379783816,1.4409133216693146,0.08068459657701711,0.9654532684891934,0.9654532684891934,4,"tags=5%, list=0%, signal=5%",App,BL6-biased
GO:0030162,regulation of proteolysis,76,0.8428515180341329,1.4400216297178416,0.036566498499964684,0.9654532684891934,0.9654532684891934,44,"tags=5%, list=2%, signal=5%",App/Apoe/Rnf180/Ldlrad3,BL6-biased
GO:0060999,positive regulation of dendritic spine development,20,0.9068608067269364,1.4398199797485007,0.10294117647058823,0.9654532684891934,0.9654532684891934,55,"tags=10%, list=3%, signal=10%",Apoe/Tiam1,BL6-biased
GO:2000628,regulation of miRNA metabolic process,24,0.8960989015451934,1.4391819051364516,0.10327455919395466,0.9654532684891934,0.9654532684891934,4,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,24,0.8959418207302738,1.4389296250967298,0.10327455919395466,0.9654532684891934,0.9654532684891934,4,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,19,0.909196587170336,1.4377740684055453,0.09290953545232274,0.9654532684891934,0.9654532684891934,4,"tags=5%, list=0%, signal=5%",App,BL6-biased
GO:0070372,regulation of ERK1 and ERK2 cascade,57,0.8564353250986224,1.436909583940239,0.07197943444730077,0.9654532684891934,0.9654532684891934,97,"tags=12%, list=5%, signal=12%",App/Apoe/Tiam1/Cd74/Pdgfc/Gas6/Ywhaz,BL6-biased
GO:0032611,interleukin-1 beta production,17,0.9144074443183612,1.4364253239564044,0.0891566265060241,0.9654532684891934,0.9654532684891934,17,"tags=18%, list=1%, signal=18%",App/P2rx7/Tnfaip8,BL6-biased
GO:2000403,positive regulation of lymphocyte migration,10,0.9666284605276512,1.4363130333687029,0.023221132301869205,0.9654532684891934,0.9654532684891934,4,"tags=10%, list=0%, signal=10%",App,BL6-biased
