ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0044772,mitotic cell cycle phase transition,64,0.8627438716734366,1.4926806653352864,0.021971564644369515,0.5143205039042725,0.5039700481323026,34,"tags=9%, list=2%, signal=10%",App/Pkd2/Egfr/Lats2/Rad51b/Rbbp8,BL6-biased
GO:0045981,positive regulation of nucleotide metabolic process,10,0.9753753210262059,1.4855968976799736,0.01641717622542683,0.5143205039042725,0.5039700481323026,31,"tags=20%, list=2%, signal=20%",App/Pid1,BL6-biased
GO:1900544,positive regulation of purine nucleotide metabolic process,10,0.9753753210262059,1.4855968976799736,0.01641717622542683,0.5143205039042725,0.5039700481323026,31,"tags=20%, list=2%, signal=20%",App/Pid1,BL6-biased
GO:1903580,positive regulation of ATP metabolic process,10,0.9753753210262059,1.4855968976799736,0.01641717622542683,0.5143205039042725,0.5039700481323026,31,"tags=20%, list=2%, signal=20%",App/Pid1,BL6-biased
GO:0080135,regulation of cellular response to stress,68,0.857077880674516,1.4840873789258269,0.018658274726396338,0.5143205039042725,0.5039700481323026,57,"tags=7%, list=4%, signal=7%",App/Egfr/Pot1b/Serinc3/Cd74,BL6-biased
GO:1901889,negative regulation of cell junction assembly,10,0.9724670230258836,1.4811672608072035,0.01779411861066384,0.5143205039042725,0.5039700481323026,2,"tags=10%, list=0%, signal=10%",App,BL6-biased
GO:0051098,regulation of binding,43,0.8852395559499406,1.4765088392394135,0.02188143504267105,0.5143205039042725,0.5039700481323026,18,"tags=7%, list=1%, signal=7%",App/Tiam1/Plcl1,BL6-biased
GO:0050795,regulation of behavior,10,0.968479151548086,1.4750933225312899,0.02090367997965267,0.5143205039042725,0.5039700481323026,8,"tags=10%, list=1%, signal=10%",Apoe,BL6-biased
GO:0051262,protein tetramerization,10,0.9683802559333,1.474942694341963,0.02090367997965267,0.5143205039042725,0.5039700481323026,13,"tags=20%, list=1%, signal=20%",App/Pkd2,BL6-biased
GO:2000629,negative regulation of miRNA metabolic process,10,0.967615596610931,1.4737780395751208,0.021594695243168538,0.5143205039042725,0.5039700481323026,2,"tags=10%, list=0%, signal=10%",App,BL6-biased
GO:0051223,regulation of protein transport,74,0.8477812341836242,1.4727176110093532,0.021495409288027532,0.5143205039042725,0.5039700481323026,30,"tags=9%, list=2%, signal=10%",App/Apoe/Cd38/Tiam1/Egfr/Pkig/Mdfic,BL6-biased
GO:0099518,vesicle cytoskeletal trafficking,13,-0.9495990939085777,-1.46902184344089,0.022168846844903247,0.5143205039042725,0.5039700481323026,12,"tags=15%, list=1%, signal=15%",Map2k1/Tanc2,CAST-biased
GO:1903047,mitotic cell cycle process,100,0.8180117352841476,1.4666856222069211,0.016122443864862095,0.5143205039042725,0.5039700481323026,34,"tags=6%, list=2%, signal=6%",App/Pkd2/Egfr/Lats2/Rad51b/Rbbp8,BL6-biased
GO:0060341,regulation of cellular localization,160,0.748442355634543,1.4116839708306395,0.021349953314287018,0.5143205039042725,0.5039700481323026,31,"tags=6%, list=2%, signal=6%",App/Apoe/Cd38/Tiam1/Egfr/Pkig/Lats2/Mdfic/Pid1,BL6-biased
GO:0031399,regulation of protein modification process,180,0.7285600382176565,1.3795068877881116,0.020761266591925433,0.5143205039042725,0.5039700481323026,73,"tags=9%, list=5%, signal=10%",App/Clec4n/Apoe/Egfr/Rnf180/Kitl/Pkig/Lats2/Pid1/Lrp6/Phlpp1/Pdgfc/Cd74/Fyn/Map3k1/Bank1,BL6-biased
GO:0009896,positive regulation of catabolic process,96,0.8126851794080339,1.4477711568283602,0.023254236007305563,0.5196515907771154,0.5091938494147888,17,"tags=3%, list=1%, signal=3%",App/Apoe/Rnf180,BL6-biased
GO:0051246,regulation of protein metabolic process,277,0.6768512275454822,1.364464769510224,0.023254236007305563,0.5196515907771154,0.5091938494147888,106,"tags=10%, list=7%, signal=11%",App/Clec4n/Apoe/Egfr/Rnf180/Kitl/Pkig/Cst3/Lats2/Pid1/Lrp6/Phlpp1/Picalm/Pdgfc/Cd74/Nsf/Fyn/Map3k1/Bank1/Samd4/Lilrb4a/Cd44/Gsap/Timp2/Ctsh/Errfi1/Khdrbs1,BL6-biased
GO:0090068,positive regulation of cell cycle process,42,0.8960483088733796,1.4916989649259622,0.024822029564440268,0.5335554354946827,0.5228178858635488,27,"tags=7%, list=2%, signal=7%",App/Egfr/Rad51b,BL6-biased
GO:0042987,amyloid precursor protein catabolic process,16,0.9513932569495913,1.4889824672769283,0.024451641447113218,0.5335554354946827,0.5228178858635488,8,"tags=12%, list=1%, signal=13%",App/Apoe,BL6-biased
GO:0044770,cell cycle phase transition,73,0.8473124470596411,1.4766572445966655,0.024820489276534918,0.5335554354946827,0.5228178858635488,34,"tags=8%, list=2%, signal=8%",App/Pkd2/Egfr/Lats2/Rad51b/Rbbp8,BL6-biased
GO:0032438,melanosome organization,10,0.9645507910455732,1.4691100255893892,0.024358760616589915,0.5335554354946827,0.5228178858635488,8,"tags=10%, list=1%, signal=10%",Apoe,BL6-biased
GO:0043393,regulation of protein binding,27,0.9266223463263491,1.5117652144929616,0.02637204304692636,0.5349191939911622,0.5241541993682494,18,"tags=11%, list=1%, signal=11%",App/Tiam1/Plcl1,BL6-biased
GO:0061097,regulation of protein tyrosine kinase activity,13,0.9624175977182332,1.5046387463855417,0.02657734060329063,0.5349191939911622,0.5241541993682494,2,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:0021700,developmental maturation,56,0.8736332422222316,1.493473353370607,0.02560397120831979,0.5349191939911622,0.5241541993682494,2,"tags=2%, list=0%, signal=2%",App,BL6-biased
GO:2000401,regulation of lymphocyte migration,12,0.9664024850611893,1.4925642371524774,0.02522454375312967,0.5349191939911622,0.5241541993682494,2,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:0071901,negative regulation of protein serine/threonine kinase activity,16,0.947966783068092,1.4836198483001102,0.026262842164275442,0.5349191939911622,0.5241541993682494,38,"tags=19%, list=2%, signal=18%",Apoe/Lats2/Lrp6,BL6-biased
GO:0071621,granulocyte chemotaxis,23,-0.9151962282553648,-1.4788814524031713,0.026781510377049768,0.5349191939911622,0.5241541993682494,64,"tags=22%, list=4%, signal=21%",Ccl2/Itgam/Syk/Csf3r/Vav3,CAST-biased
GO:0022402,cell cycle process,155,0.7672140635756615,1.4457087239305844,0.025501256036787864,0.5349191939911622,0.5241541993682494,34,"tags=4%, list=2%, signal=4%",App/Pkd2/Egfr/Lats2/Rad51b/Rbbp8,BL6-biased
GO:0032880,regulation of protein localization,148,0.7564172685203571,1.4127283092410508,0.026726890146639818,0.5349191939911622,0.5241541993682494,31,"tags=6%, list=2%, signal=7%",App/Apoe/Cd38/Tiam1/Egfr/Pkig/Lats2/Mdfic/Pid1,BL6-biased
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,18,0.9381019830010843,1.512819930943302,0.02947332863942206,0.5393137338423066,0.5284603011928672,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0061515,myeloid cell development,18,0.9354291436801803,1.5085096057652898,0.030852182449047593,0.5393137338423066,0.5284603011928672,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0006809,nitric oxide biosynthetic process,18,0.9333188194974951,1.5051064144895347,0.03154160959999312,0.5393137338423066,0.5284603011928672,13,"tags=17%, list=1%, signal=17%",App/Apoe/Pkd2,BL6-biased
GO:0046209,nitric oxide metabolic process,18,0.9333188194974951,1.5051064144895347,0.03154160959999312,0.5393137338423066,0.5284603011928672,13,"tags=17%, list=1%, signal=17%",App/Apoe/Pkd2,BL6-biased
GO:2001057,reactive nitrogen species metabolic process,18,0.9333188194974951,1.5051064144895347,0.03154160959999312,0.5393137338423066,0.5284603011928672,13,"tags=17%, list=1%, signal=17%",App/Apoe/Pkd2,BL6-biased
GO:0097062,dendritic spine maintenance,13,0.9594953200453165,1.5000700724286309,0.02904143040424783,0.5393137338423066,0.5284603011928672,8,"tags=15%, list=1%, signal=15%",App/Apoe,BL6-biased
GO:0050905,neuromuscular process,24,0.9251574145291902,1.4986353668675643,0.03152315326386511,0.5393137338423066,0.5284603011928672,2,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:0051224,negative regulation of protein transport,13,0.9560563151478839,1.4946935497736478,0.030449482916716692,0.5393137338423066,0.5284603011928672,30,"tags=23%, list=2%, signal=23%",Apoe/Pkig/Mdfic,BL6-biased
GO:1904950,negative regulation of establishment of protein localization,13,0.9560563151478839,1.4946935497736478,0.030449482916716692,0.5393137338423066,0.5284603011928672,30,"tags=23%, list=2%, signal=23%",Apoe/Pkig/Mdfic,BL6-biased
GO:1900181,negative regulation of protein localization to nucleus,12,0.9632569025104702,1.487706029425583,0.0293995791613038,0.5393137338423066,0.5284603011928672,30,"tags=33%, list=2%, signal=33%",App/Pkig/Lats2/Mdfic,BL6-biased
GO:0010389,regulation of G2/M transition of mitotic cell cycle,12,0.9621822751484123,1.4860463168382632,0.03079125934170164,0.5393137338423066,0.5284603011928672,34,"tags=25%, list=2%, signal=25%",App/Rad51b/Rbbp8,BL6-biased
GO:1902749,regulation of cell cycle G2/M phase transition,12,0.9621822751484123,1.4860463168382632,0.03079125934170164,0.5393137338423066,0.5284603011928672,34,"tags=25%, list=2%, signal=25%",App/Rad51b/Rbbp8,BL6-biased
GO:0033138,positive regulation of peptidyl-serine phosphorylation,15,0.9526011566192565,1.4855337537076834,0.030311432771348755,0.5393137338423066,0.5284603011928672,16,"tags=13%, list=1%, signal=13%",App/Egfr,BL6-biased
GO:0006412,translation,51,0.8743743534609348,1.4831302504619284,0.02844182470242768,0.5393137338423066,0.5284603011928672,16,"tags=4%, list=1%, signal=4%",App/Egfr,BL6-biased
GO:0051260,protein homooligomerization,16,0.9450198117861481,1.479007677109774,0.029160767295644676,0.5393137338423066,0.5284603011928672,13,"tags=12%, list=1%, signal=13%",App/Pkd2,BL6-biased
GO:0006417,regulation of translation,42,0.8881362030945678,1.4785272643783904,0.02921225787721127,0.5393137338423066,0.5284603011928672,2,"tags=2%, list=0%, signal=2%",App,BL6-biased
GO:0045596,negative regulation of cell differentiation,98,0.8112587113806634,1.4535193245508724,0.028845842084818527,0.5393137338423066,0.5284603011928672,91,"tags=7%, list=6%, signal=7%",App/Egfr/Lrp6/Cd74/Runx1/Lilrb4a/Cd44,BL6-biased
