"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"9630014M24Rik",0.404891304347826,0.408695652173919,998.999999999999,916.383308598084,761.745539433787,0.0395869191049914,92,1.49418098333339,1.37628358112655,1.4412260655161
"A230001M10Rik",0.468553459119497,0.453333333333333,998.999999999999,811.944860291227,489.917925567315,0.0258175559380379,53,1.78764474070635,1.24816722211107,1.45351779440443
"A4galt",0.607619047619048,0.593908629441624,998.999999999999,958.104350763854,870.33515871482,0.0678141135972461,175,1.3332151416772,1.43434470341264,1.36193461823124
"A730049H05Rik",0.534158415841584,0.543749999671172,998.999999999999,956.308583634177,865.661218208871,0.0550774526678141,101,1.81334782000933,1.41008810564142,1.63312416598179
"A830012C17Rik",0.340365682137834,0.337662337662343,998.999999999999,940.439605105389,824.358167101633,0.106024096385542,237,1.46026353035259,1.43661682270463,1.45471907066622
"A830019P07Rik",0.760752688172043,0.77922077740954,4.13142492920149,197.636978375667,507.686917402139,0.0265060240963855,62,1.18362439832327,1.25738498572653,1.22270230195075
"A930015D03Rik",0.619957537154989,0.624999999999998,998.999999999999,958.482540045137,871.319492469178,0.0605851979345955,157,1.44087208339316,1.421295337988,1.43468806131019
"AU040320",0.612721417069243,0.604081632653061,998.999999999999,951.522065101361,853.203086815725,0.0843373493975904,207,1.41671656593449,1.42382694888109,1.41854809700099
"AW554918",0.472099853157122,0.494773519169304,998.999999999999,907.248127826055,737.968908970995,0.197590361445783,454,1.54075526776004,1.50539064330676,1.53586583742254
"Aak1",0.526252983293556,0.501953124957303,998.999999999999,925.623679932287,785.795955077998,0.176247848537005,419,1.47435478348741,1.49375737968009,1.47718412327286
"Aamdc",0.35973597359736,0.350427350427371,998.999999999999,919.804771520141,770.650766551894,0.0402753872633391,101,1.42875038540492,1.37777469545898,1.40730985519043
"Aatf",0.631048387096774,0.646666666666667,998.999999999999,941.64985714489,827.508155725631,0.103270223752151,248,1.39732075572879,1.43469268955144,1.40564364843291
"Abca1",0.486524859943978,0.487512487512512,998.999999999999,723.119165952916,258.726473248217,0.344578313253012,680,1.54590116179961,1.55863710863051,1.54711604247781
"Abca5",0.46039603960396,0.478632478652091,998.999999999999,919.804771520141,770.650766551894,0.0402753872633391,101,1.6081767630577,1.37777469545898,1.50794200880662
"Abca6",0.555132262861855,0.555325749739038,2.67002260684658,10.7205374376136,23.5641375056291,0.665748709122203,980,1.70775364895725,1.63285281506493,1.70251957664842
"Abca8a",0.627404731690056,0.631907586637527,0.595395546722496,0.497789078788512,0.328104870668501,2.20516351118761,1754,1.98444725119224,1.77978916957743,1.97594859748931
"Abca8b",0.500588627115426,0.509286412512202,3.9485721177882,9.6564185869004,18.7168547026771,0.704302925989673,968,1.88868955481584,1.63902792891002,1.87024174964661
"Abca9",0.476253558488613,0.471900826446281,998.999999999999,676.91964810535,138.480482409794,0.416523235800344,736,1.74662077702404,1.5814109860871,1.73122385459104
"Abcb1b",0.630879345603272,0.584821428571253,998.999999999999,955.164509803198,862.68347519752,0.0771084337349398,163,1.6983737161833,1.43243553357185,1.61203228115806
"Abcc1",0.529929577464789,0.544342507643193,998.999999999999,937.92503299133,817.813353876801,0.112564543889845,284,1.4410129793694,1.44131048098294,1.44107314328081
"Abcc4",0.583333333333333,0.58498023715415,998.999999999999,950.02200136671,849.29878957416,0.0870912220309811,216,1.43933718085058,1.42314728443938,1.43527252136404
"Abcc5",0.497377501725328,0.490566037718998,998.999999999999,904.275681860251,730.232362638389,0.200688468158348,483,1.42370802008443,1.50688541961463,1.43423387471229
"Abcd2",0.327380952380952,0.34507042253528,998.999999999999,948.479869471385,845.284999249145,0.048881239242685,126,1.41199900057493,1.39539633258557,1.40593893347681
"Abcd3",0.510540184453228,0.515463917525705,998.999999999999,943.107190379653,831.30123597755,0.100172117039587,253,1.51228207113242,1.43215633060804,1.49415312585628
"Abce1",0.590243902439024,0.585903083700441,998.999999999999,954.688697711443,861.445053259553,0.0781411359724613,205,1.35200112801594,1.43126869001569,1.37217258368742
"Abcg2",0.605072463768116,0.609523809523809,998.999999999999,896.787031112188,710.741245172295,0.036144578313253,92,1.3967203426585,1.36367311448273,1.38211431377396
"Abhd17b",0.419001610305958,0.409774436090226,998.999999999999,947.570718934562,842.918703837096,0.091566265060241,207,1.58676556175508,1.42483999914595,1.54329557168484
"Abhd18",0.487387387387387,0.516279069746843,998.999999999999,956.449659938971,866.028405158955,0.0740103270223752,185,1.46594004012376,1.43495924028494,1.4571937624738
"Abhd2",0.580917874396135,0.577922077922077,998.999999999999,954.505457163472,860.968123146878,0.0530120481927711,138,1.40887125143431,1.40573983739437,1.40779683873331
"Abi1",0.721289560020388,0.817077070335686,0.625932422125167,1.68443323268032,3.36702554783426,1.07641996557659,1177,1.44637042213782,1.68887195775565,1.45935216513654
"Abi2",0.466540404040404,0.466019417475728,998.999999999999,940.294342779856,823.980084968334,0.106368330464716,264,1.45285143709119,1.43685570597019,1.44940885682295
"Abi3bp",0.660062471670969,0.630123927550029,227.746033178335,227.854518584614,222.962009816559,0.361101549053356,659,1.59913234549561,1.56419135357298,1.59565645281408
"Abl2",0.503381642512077,0.501154734411067,998.999999999999,935.884940191732,812.503493698185,0.149053356282272,345,1.53719284758318,1.47636698099839,1.52651436813145
"Ablim1",0.411854116864896,0.427954668129205,1.27094147091618,11.5549740878321,28.0094778786207,0.637865748709122,955,1.52631127401768,1.62819997150527,1.53324177008704
"Ablim3",0.297198879551821,0.319526627218941,2.90886334833646,336.017931614594,869.845192373632,0.0581755593803787,119,1.31354412121555,1.41631620946996,1.35137920708202
"Abr",0.457912457912458,0.477876106194691,998.999999999999,912.799179311038,752.416931744939,0.0388984509466437,99,1.40776953043111,1.37464563097009,1.39372643670477
"Abtb2",0.461561181434599,0.456384323640967,998.999999999999,814.350497692926,496.179208507966,0.272289156626506,395,2.02089037438298,1.53427774959889,1.93685619823781
"Abtb3",0.534420289855073,0.518518518518519,998.999999999999,903.110688139686,727.200170295772,0.0371772805507745,92,1.5561307080538,1.36901194948597,1.47102233830324
"Acaca",0.508374183006536,0.505976095502271,998.999999999999,927.827649784445,791.532346949558,0.172805507745267,408,1.52545303788598,1.49161273224691,1.52032846933382
"Acadl",0.454059829059829,0.466292134861248,998.999999999999,958.559869463398,871.520761940223,0.0612736660929432,156,1.43123612350062,1.42278011987022,1.42856039129276
"Acadsb",0.50873440285205,0.508733624454111,998.999999999999,934.316192264737,808.420428383963,0.157659208261618,374,1.43854260217742,1.48215779400117,1.44549574081825
"Acap2",0.491313689379988,0.490593343092349,998.999999999999,862.206806159662,620.737418150733,0.237865748709122,543,1.39816462475127,1.52235287652453,1.41216351105836
"Acat1",0.576923076923077,0.567415730337079,998.999999999999,958.559869463398,871.520761940223,0.0612736660929432,156,1.50822917003316,1.42278011987022,1.48070496107481
"Acbd3",0.519102990033223,0.518624641833286,998.999999999999,936.230252511278,813.402256801072,0.12013769363167,301,1.47256577093303,1.44749458074463,1.46769270179678
"Acbd5",0.574539363484087,0.569565217391304,998.999999999999,954.193999842924,860.157476286086,0.0791738382099828,199,1.51167469822433,1.42995884866867,1.48951933521987
"Acbd6",0.476022012578616,0.466942148795176,998.999999999999,952.075667563485,854.643977969792,0.0833046471600688,212,1.51114090272528,1.42455274897743,1.48870319563239
"Ace",0.447869101978691,0.438405797228493,998.999999999999,945.726610523613,838.118942856481,0.0950086058519793,219,1.47508659641394,1.42750394336451,1.46316791194985
"Acer2",0.499519230769231,0.503546099775519,998.999999999999,947.799039123489,843.512965176285,0.0485370051635112,104,1.62442108756812,1.39446347227528,1.52608730079707
"Acer3",0.519410150891632,0.518272425238403,998.999999999999,941.494016894082,827.102541852501,0.103614457831325,243,1.5425895123252,1.43494470755636,1.51729405260456
"Acin1",0.39207650273224,0.400000000000001,998.999999999999,947.757974488117,843.406084022569,0.0912220309810671,244,1.36294800271634,1.4246222493611,1.37676122869867
"Ackr3",0.494708347886832,0.526315789473615,998.999999999999,856.802987831919,606.672607100664,0.241996557659208,409,1.83027918347377,1.52386858422848,1.78076528408063
"Aco1",0.417682926829268,0.423728813559322,998.999999999999,958.525341960099,871.430895334709,0.0609294320137694,164,1.43659965132663,1.42203341494997,1.43213996848539
"Acox1",0.578651685393258,0.579207920792079,998.999999999999,957.777668498255,869.484885063786,0.0695352839931153,178,1.46547726223653,1.43541313067372,1.45675480611474
"Acss3",0.363310580204778,0.375678610206298,998.999999999999,751.982116918444,333.849641174384,0.317039586919105,586,1.57361015431454,1.54918897968688,1.57091927937865
"Actb",0.558219178082192,0.567073170711002,998.999999999999,957.165774930638,867.892276487901,0.0564543889845095,146,1.32658337769842,1.41286578494444,1.35448119852571
"Actn1",0.486376811594203,0.484662576687116,998.999999999999,956.974568966463,867.394614354452,0.0561101549053356,115,1.48065427646092,1.41217563241545,1.45390359002999
"Actn4",0.504187604690117,0.506787330315889,998.999999999999,955.618644127086,863.865475233316,0.0760757314974182,199,1.43067083004414,1.43344785649202,1.43140811257791
"Actr10",0.540201005025126,0.56223175962785,998.999999999999,953.683014342233,858.82750660897,0.0802065404475043,199,1.46620503105192,1.42851685968797,1.45609600799317
"Actr1a",0.545454545454545,0.531645569620253,998.999999999999,955.781610050255,864.289635480379,0.0543889845094664,143,1.49982822877585,1.40867186001297,1.46866273543277
"Actr2",0.495205479452055,0.522522522521493,998.999999999999,935.360936301134,811.139640351576,0.152839931153184,365,1.50934707405866,1.47902426816978,1.50430865806259
"Actr3",0.47967803030303,0.470000000000001,998.999999999999,898.463261554214,715.104061057952,0.206540447504303,440,1.42394226195109,1.50960214715434,1.43568794477212
"Acvr1",0.476291079812207,0.470588235294265,998.999999999999,936.121428474533,813.119014578315,0.146299483648881,355,1.45663430722209,1.47427547465622,1.45959406465178
"Acvr2a",0.459865196078431,0.451410658308017,998.999999999999,938.919291447804,820.401164287347,0.109810671256454,272,1.45042037495095,1.43928481705115,1.44808256987373
"Acvrl1",0.485915492957746,0.488636363559841,3.72625235816772,232.089511169088,598.016798543455,0.0302925989672978,71,1.18849657573426,1.30791470474844,1.24719415965595
"Acyp2",0.403449206349206,0.397560975609756,998.999999999999,673.982870836312,130.836772928834,0.423407917383821,750,1.72684844013151,1.58335745867846,1.71377656858554
"Adam10",0.499433106575964,0.495677233430161,998.999999999999,936.30939392914,813.608242461758,0.119449225473322,294,1.51178831470741,1.44688689585414,1.49879482188404
"Adam12",0.534417920209287,0.548076922982205,998.999999999999,957.258231114062,868.132917211073,0.0716006884681583,139,1.7534051874358,1.43573471603829,1.63779888364494
"Adam17",0.467532467532468,0.451443569943337,998.999999999999,936.048545959063,812.92931930235,0.131153184165232,308,1.45688217056,1.45877939886058,1.45724145583025
"Adam19",0.474780058651026,0.488986784081712,998.999999999999,934.660676231217,809.317035487396,0.156282271944923,341,1.57378570174678,1.48128307704189,1.55725342230488
"Adam22",0.43036303630363,0.461538461538564,998.999999999999,949.129975092291,846.977064408644,0.0492254733218589,101,1.89886406459169,1.39636395416156,1.67084114150984
"Adam9",0.476805831676607,0.484472049690276,998.999999999999,882.034230282279,672.343330300383,0.221686746987952,503,1.45776319204251,1.51608831789762,1.4649418103189
"Adamts1",0.59136546184739,0.619047619047597,998.999999999999,954.025358111401,859.718543304782,0.0795180722891566,166,1.77996671249621,1.42949235156599,1.66572303458179
"Adamts10",0.588058035714286,0.590493601462523,998.999999999999,915.828006950562,760.300225717724,0.188296041308089,448,1.39801669328475,1.50063782596552,1.41179592235429
"Adamts12",0.360757377337688,0.345612134344529,23.8510226517187,142.33071463444,331.693958801994,0.317728055077453,579,1.57037346774195,1.54942571749948,1.56804280599211
"Adamts15",0.378676470588235,0.355555555555556,998.999999999999,859.236402617859,613.006187745848,0.0309810671256454,68,1.66676433431984,1.3163475672297,1.47624367365048
"Adamts19",0.442982456140351,0.428571428928187,998.999999999999,910.945303949755,747.591749792955,0.0385542168674699,76,1.72137371666324,1.37375960587348,1.54247025711384
"Adamts2",0.512281132384225,0.496782496780316,998.999999999999,821.319022477234,514.316565917971,0.267469879518072,582,1.45797078310188,1.53268649043613,1.46601464307935
"Adamts3",0.576502732240437,0.537037037037037,998.999999999999,956.768358996234,866.857900480666,0.0557659208261618,122,1.5823959986124,1.41148330052244,1.51667418283474
"Adamts5",0.619456898308539,0.599857853589197,4.41380227984191,33.8349311956892,80.8915818331895,0.48433734939759,701,1.81891122155392,1.59850818432404,1.79715882429708
"Adamts6",0.473717948717949,0.471631205673761,998.999999999999,944.653777577647,835.326622360466,0.0970740103270224,208,1.68167407127389,1.42935168236854,1.61282349018847
"Adamts9",0.50966000540438,0.501936912008854,1.95772236350165,13.1228080020852,30.9741452918557,0.622030981067126,455,2.97753248501988,1.62547858081131,2.74120718955966
"Adamtsl1",0.661363636363636,0.698412698412698,4.16414452025843,147.189750052213,376.332010788359,0.0216867469879518,44,1.34383781342279,1.19953120476338,1.25234775784133
"Adamtsl2",0.45,0.444444444845885,998.999999999999,949.750284554956,848.591577491026,0.0495697074010327,120,1.42288038673206,1.39733185606048,1.41324540043704
"Adamtsl3",0.436655719759168,0.430153846188211,3.65763308591404,20.3390501022379,46.993895071405,0.559380378657487,870,1.6814952412053,1.61404413671213,1.67624171231558
"Adamtsl4",0.489583333333333,0.485981308655546,998.999999999999,901.045861220876,721.825933283574,0.0368330464716007,96,1.45360719515264,1.36740102665645,1.41601545813327
"Adamtsl5",0.413059163059163,0.405109489051095,998.999999999999,946.09047718567,839.065998352959,0.0943201376936317,231,1.4170120802679,1.42691648423625,1.41935935698026
"Adap2",0.571924603174603,0.586448598130841,998.999999999999,936.045941408565,812.922540297505,0.147332185886403,336,1.49250791492741,1.47507814264389,1.48941717621156
"Adap2os",0.633928571428571,0.626315789473682,998.999999999999,958.460761147755,871.262807351733,0.0654044750430293,168,1.422832433341,1.43144509379198,1.42541077610863
"Adarb1",0.451486624303758,0.434173669492761,13.7856925862102,88.7085431094275,208.484786009128,0.368674698795181,607,1.71914365367215,1.56668592964547,1.70229812256672
"Adcy2",0.521472392638037,0.49541284397465,998.999999999999,956.048101271321,864.983246635209,0.0750430292598967,163,1.79235424235201,1.43429342273809,1.67405727974007
"Adcy7",0.588617886178862,0.572033898305085,998.999999999999,953.158158237016,857.46143515715,0.0812392426850258,205,1.43612693109102,1.42695736828726,1.43373785467409
"Adcy9",0.518999151823579,0.515624999980941,998.999999999999,925.623679932287,785.795955077998,0.176247848537005,393,1.55297914871079,1.49375737968009,1.54365799366121
"Add1",0.503075030750307,0.491856677559665,998.999999999999,940.586234365741,824.739807030325,0.105679862306368,271,1.42413048698322,1.43637838577873,1.42669278416341
"Adgra3",0.535185185185185,0.542452830184896,998.999999999999,956.81986154737,866.991948963867,0.0729776247848537,180,1.49590230007957,1.43543151594565,1.47836957073591
"Adgrd1",0.367350144789837,0.391009329940628,0.780171838894636,58.6465883190653,151.374877011736,0.405851979345955,523,1.5596313058046,1.5783024331726,1.56187887002004
"Adgrf5",0.541820987654321,0.529761904757935,998.999999999999,957.791690430909,869.521380708416,0.0578313253012048,108,1.56190857097994,1.41562324379821,1.50166285707847
"Adgrl2",0.498823529411765,0.504032258503123,998.999999999999,950.962676499593,851.747135762183,0.0853700516351119,170,1.52100115660382,1.42337466637061,1.49127549366267
"Adgrl3",0.523381433381433,0.537333333333299,998.999999999999,834.600511154284,548.885016849658,0.258175559380379,495,1.70182358299299,1.52955814746007,1.6789161547047
"Adgrl4",0.515752442709367,0.493750000018497,1.24362303514895,315.851915384322,820.064023690002,0.110154905335628,127,1.84239967518185,1.43953323383746,1.68504542219301
"Adh1",0.595982142857143,0.639455782313144,998.999999999999,951.441438149517,852.993234675175,0.0506024096385542,112,1.64481585188711,1.40007323822887,1.54432633007744
"Adhfe1",0.63355408388521,0.633136094674552,998.999999999999,957.91610158759,869.845192373632,0.0581755593803787,151,1.42812711803423,1.41631620946996,1.42430300337709
"Adipor2",0.542433537832311,0.546391752501477,998.999999999999,958.275146941243,870.779699189233,0.0667814113597246,163,1.49278251900023,1.4333148759545,1.47430510694324
"Adk",0.444831842024067,0.446997776185792,998.999999999999,659.945886947646,94.3019536338633,0.464371772805508,926,1.5040371572973,1.59392412117413,1.51034880605097
"Adss2",0.470720720720721,0.460076045629,998.999999999999,948.133561808679,844.383645512635,0.0905335628227194,222,1.55000475291555,1.42422250868911,1.51820969408392
"Aebp1",0.625382262996942,0.6204081632653,998.999999999999,951.522065101361,853.203086815725,0.0843373493975904,218,1.43361323583288,1.42382694888109,1.43117727803655
"Aebp2",0.422187171398528,0.419597989949749,998.999999999999,936.244288415356,813.438788809883,0.137005163511188,317,1.49378662462815,1.46569761866121,1.48854733867535
"Afap1",0.517723577235772,0.526418786618437,998.999999999999,925.856487054563,786.401894801975,0.175903614457831,410,1.50418674425487,1.49354682618294,1.50259257639757
"Afap1l1",0.559322033898305,0.539473684199056,998.999999999999,815.376800039888,498.85042129026,0.0261617900172117,59,1.4850675923576,1.25274991203519,1.35250664673694
"Afdn",0.438953488372093,0.446236559139785,998.999999999999,958.58288966314,871.580677862644,0.0640275387263339,172,1.45157872931775,1.42895885861427,1.44486702538464
"Aff1",0.45849307877751,0.462847419315842,5.56030828709973,16.5970030266423,34.1624189873403,0.606884681583477,1002,1.64276189679753,1.62281677827879,1.64141716124021
"Aff3",0.36370523415978,0.349295774647893,998.999999999999,936.059281017644,812.957260021559,0.122203098106713,242,1.69704872556932,1.44938057936025,1.63675841655477
"Aff4",0.475706214689266,0.495575221898965,998.999999999999,936.759285363675,814.779199299312,0.116695352839931,295,1.42112890512494,1.44455358535023,1.42569433668433
"Afg1l",0.493630573248408,0.502590673567672,998.999999999999,936.109138557835,813.087026945554,0.132874354561102,314,1.57910773268533,1.46083793216637,1.55634288072436
"Afg2a",0.520345842531273,0.511254019287126,998.999999999999,890.5097033422,694.402903720113,0.214113597246127,453,1.50854305859966,1.51293413514333,1.50914450849509
"Afg3l2",0.489583333333333,0.502702702702691,998.999999999999,958.601364190086,871.628762515935,0.0636833046471601,160,1.53944387098044,1.42823436568697,1.50403406223728
"Aftph",0.532112526539278,0.539062499379875,998.999999999999,936.084413428294,813.022673509872,0.132185886402754,314,1.5143230184129,1.46000422587385,1.5040399052226
"Agap1",0.404025017028918,0.401943462897527,39.2616468443192,91.2374298382146,173.668430988673,0.389672977624785,769,1.46017353704024,1.57338826007659,1.46953862353166
"Agap3",0.506642512077295,0.496732026182918,998.999999999999,954.13615499158,860.006920354146,0.0526678141135972,138,1.41047768615301,1.40497893038237,1.40858997831017
"Agbl3",0.307692307692308,0.307692307692951,998.999999999999,949.129975092291,846.977064408644,0.0492254733218589,130,1.37906690534724,1.39636395416156,1.38520747670588
"Agfg1",0.464824120603015,0.451020408184541,998.999999999999,930.109266075414,797.470833418743,0.168674698795181,398,1.47314191399473,1.48897936467755,1.47555710545668
"Aggf1",0.44375,0.414364641815368,998.999999999999,958.617656463431,871.671167299418,0.0623063683304647,160,1.48131844664477,1.4250778169113,1.46363093706358
"Agl",0.50104821802935,0.511111111126668,998.999999999999,958.605652134116,871.63992298043,0.0619621342512909,159,1.49213535007634,1.42430175894558,1.47065288843059
"Agmo",0.773962201865148,0.772727272726899,3.04740427541049,128.930357477158,330.622002291206,0.318072289156626,577,1.45494656032874,1.5495441095868,1.46514974633715
"Ago2",0.447530864197531,0.44404973357016,998.999999999999,910.796635237588,747.20480167241,0.193803786574871,459,1.4406883360403,1.5035053984584,1.44904960850913
"Ago3",0.545253811095395,0.561626429380189,998.999999999999,816.345127319164,501.370739219479,0.270912220309811,606,1.50929649931772,1.53382501418327,1.51188257082076
"Ago4",0.439393939393939,0.450000000000043,998.999999999999,885.376798148683,681.043212978087,0.0344234079173838,88,1.46446283665079,1.35150090635881,1.41250648018652
"Agpat4",0.479658792650919,0.47588424437299,998.999999999999,940.00796512382,823.234714310623,0.107056798623064,254,1.49133888644249,1.43733510852739,1.47923970793799
"Agpat5",0.513888888888889,0.490909090909091,998.999999999999,907.112395061677,737.615629943371,0.0378657487091222,96,1.47946832276021,1.37171990194762,1.4322910761607
"Agps",0.483046800382044,0.478468899523376,998.999999999999,936.241267095921,813.430925057924,0.143889845094664,349,1.46442688997459,1.47230431116184,1.46577110345923
"Agtpbp1",0.524932249322493,0.519298245614033,998.999999999999,944.129246668462,833.961397313997,0.0981067125645439,246,1.48648969455965,1.43029597413562,1.47357628213502
"Ahcyl2",0.499480789200415,0.506410256410253,998.999999999999,939.866872008,822.867483605569,0.107401032702238,214,1.8049758025292,1.43757577278994,1.70446632783352
"Ahdc1",0.556712962962963,0.559006211180124,998.999999999999,956.546562926608,866.280619820632,0.0554216867469879,144,1.46932726129729,1.41078779968767,1.44954907352394
"Ahi1",0.486434108527132,0.492462311557789,998.999999999999,957.979019982929,870.008953493705,0.0685025817555938,172,1.52023289126102,1.43486558486708,1.49452742950923
"Ahnak",0.513717483363581,0.512582781456879,998.999999999999,832.162215693751,542.538733007995,0.259896729776248,551,1.42892774824502,1.53014405609298,1.44027440149153
"Ahsa2",0.531034482758621,0.532051282001071,998.999999999999,955.182350025091,862.729908910646,0.0537005163511188,145,1.46391697858351,1.40722562823816,1.4448581945169
"Ahsg",0.72972972972973,0.587301587265329,998.999999999999,768.304199505173,376.332010788359,0.0216867469879518,37,2.02082811210218,1.19953120476338,1.43186779719628
